MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE
10464,City Island,Bronx,10464,40.872311,-73.804653,1260,337,1597,29402.19,37266.11,4285.4,22,513.37
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,15619,5279,20898,36220.29,48462.24,43122.23,284,658.59
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,22326,4390,26716,31308.32,37464.53,71310.11,354,496.42
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,36479,8360,44839,35743.2,43934.57,102058.58,699,684.9
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,25130,6341,31471,32296.03,40445.23,77811.41,423,543.62
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,22569,6652,29221,31079.52,40239.91,72616.96,665,915.76
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,5214,1307,6521,34779.05,43497.16,14991.78,68,453.58
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,6722,2293,9015,31646.26,42441.39,21241.06,190,894.49
10472,Soundview,Bronx,10472,40.829561,-73.869393,22597,6325,28922,33241.09,42545.41,67979.13,380,559
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,22941,5678,28619,38810.34,48416.07,59110.54,341,576.89
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,3507,961,4468,29284.58,37309.24,11975.58,54,450.92
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,13530,5287,18817,31658.54,44029.47,42737.28,376,879.79
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,5645,1727,7372,29789.71,38903.41,18949.5,183,965.72
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,15784,4039,19823,42849.92,53814.87,36835.54,116,314.91
11102,Astoria (North),Queens,11102,40.772498,-73.925912,12138,2797,14935,40399.73,49709.18,30044.75,216,718.93
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,13707,3672,17379,39233.04,49743.28,34937.39,146,417.89
11104,Sunnyside,Queens,11104,40.744658,-73.920205,8603,2270,10873,33820.71,42744.69,25437.08,109,428.51
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,11549,4445,15994,31912.26,44194.71,36189.85,169,466.98
11106,Astoria (South),Queens,11106,40.761792,-73.931771,13289,3090,16379,35504.91,43760.63,37428.62,172,459.54
11109,Long Island City,Queens,11109,40.746211,-73.956999,2173,228,2401,37707.65,41664.09,5762.76,3,52.06
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,18984,5365,24349,30474.81,39087.19,62294.06,260,417.38
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,23536,3700,27236,32102.84,37149.6,73314.38,510,695.63
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,24675,5676,30351,32009.09,39372.15,77087.49,372,482.57
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,14070,2597,16667,31037.41,36766.2,45332.4,133,293.39
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,29750,5931,35681,34309.8,41149.84,86709.93,391,450.93
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,33687,4372,38059,37837.03,42747.63,89031.83,559,627.87
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,36694,5453,42147,38396.83,44102.88,95565.18,560,585.99
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,23354,5924,29278,34591.12,43365.54,67514.44,334,494.71
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,19088,4432,23520,29059.02,35806.17,65687.01,330,502.38
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,34148,6727,40875,33588.08,40204.78,101667.01,306,300.98
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,29416,3666,33082,39769.09,44725.36,73966.99,600,811.17
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,21728,4438,26166,33634.02,40503.85,64601.26,436,674.91
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,29289,7234,36523,31556.61,39350.68,92814.16,634,683.09
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,18797,4795,23592,26997.73,33884.69,69624.37,142,203.95
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,17326,4267,21593,31602.16,39385.06,54825.36,201,366.62
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,12522,3608,16130,30638.07,39465.91,40870.72,199,486.9
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,24420,3878,28298,33001.82,38242.65,73995.92,395,533.81
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,28804,4491,33295,31975.12,36960.55,90082.53,455,505.09
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,33788,6757,40545,35720.19,42863.59,94590.76,426,450.36
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,27665,4995,32660,33969.48,40102.78,81440.74,392,481.33
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,12389,3698,16087,34296.31,44533.44,36123.42,91,251.91
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,29887,4997,34884,36674.93,42806.84,81491.64,411,504.35
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,20016,2923,22939,43258.38,49575.53,46270.81,626,1352.9
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,16257,3434,19691,28266.31,34237.07,57513.69,302,525.09
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,31313,5736,37049,32163.71,38055.54,97355.08,642,659.44
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,14808,2819,17627,32919.09,39185.9,44983.02,255,566.88
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,29136,6383,35519,34880.27,42521.7,83531.47,499,597.38
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,33645,5128,38773,37850.49,43619.47,88889.21,587,660.37
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,10838,2705,13543,28996.73,36233.87,37376.63,103,275.57
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,9153,2171,11324,33792.71,41808,27085.73,103,380.27
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,22975,4571,27546,30912.2,37062.35,74323.4,395,531.46
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,28489,7108,35597,30289.38,37846.57,94056.07,491,522.03
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,30578,7992,38570,39103.49,49323.75,78197.62,910,1163.72
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,30322,6380,36702,31222.07,37791.45,97117.19,620,638.4
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,16742,3028,19770,34878.74,41187,48000.58,198,412.5
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,16791,4314,21105,31356.55,39412.78,53548.62,243,453.79
11239,East New York,Brooklyn,11239,40.64753,-73.882398,6578,685,7263,50513.35,55773.56,13022.3,208,1597.26
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,17858,4106,21964,33120.15,40735.29,53918.85,627,1162.86
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,27664,5133,32797,35083.05,41592.64,78852.89,530,672.14
11356,College Point,Queens,11356,40.784867,-73.841495,8379,2432,10811,36727.42,47387.53,22814.02,94,412.03
11357,Whitestone,Queens,11357,40.78639,-73.810964,12872,3802,16674,33248.3,43068.84,38714.77,280,723.24
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,10814,3936,14750,30018.36,40944.23,36024.61,157,435.81
11360,Bayside (North),Queens,11360,40.78205,-73.7808,5529,1940,7469,29030.65,39216.84,19045.39,129,677.33
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,8155,3087,11242,30924.59,42630.81,26370.6,179,678.79
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,4896,2028,6924,27047.16,38250.52,18101.72,127,701.59
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1727,763,2490,25640.98,36969.33,6735.31,25,371.18
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,9730,3128,12858,27263.84,36028.62,35688.29,117,327.84
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,12909,4637,17546,29462.46,40045.58,43815.08,212,483.85
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,4342,987,5329,30559.95,37506.67,14208.14,74,520.83
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,13364,3651,17015,32854.72,41830.52,40676.04,184,452.35
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,36917,7363,44280,33448.47,40119.68,110369.78,701,635.14
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,14069,3078,17147,41837.48,50990.63,33627.74,316,939.7
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,10558,2932,13490,33224.94,42451.64,31777.34,141,443.71
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,23685,5222,28907,39030.88,47636.29,60682.72,462,761.34
11373,Elmhurst,Queens,11373,40.738823,-73.8785,35294,6638,41932,38507.15,45749.47,91655.7,537,585.89
11374,Rego Park,Queens,11374,40.726441,-73.861497,16308,3185,19493,39397.26,47091.66,41393.74,250,603.96
11375,Forest Hills,Queens,11375,40.720931,-73.846184,23233,5447,28680,32600.16,40243.3,71266.52,450,631.43
11377,Woodside,Queens,11377,40.744823,-73.90516,32507,7230,39737,38676.66,47278.87,84048.11,468,556.82
11378,Maspeth,Queens,11378,40.724768,-73.909399,12892,3564,16456,35667.01,45527.17,36145.45,170,470.32
11379,Middle Village,Queens,11379,40.716758,-73.879597,12966,3247,16213,35390.95,44253.7,36636.49,285,777.91
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,37336,5802,43138,36033.33,41632.89,103615.19,368,355.16
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,6482,1582,8064,30320.74,37720.84,21378.1,105,491.16
11412,St. Albans,Queens,11412,40.698095,-73.758984,13150,2965,16115,34516.63,42299.27,38097.58,192,503.97
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,13689,3165,16854,31682.45,39007.68,43206.88,242,560.1
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,10989,3114,14103,38750.43,49731.3,28358.4,210,740.52
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,7138,1137,8275,37821.17,43845.64,18873.03,120,635.83
11416,Ozone Park,Queens,11416,40.684652,-73.849549,10721,1530,12251,40625.82,46423.56,26389.62,143,541.88
11417,Ozone Park,Queens,11417,40.676457,-73.844522,12213,2863,15076,39344.31,48567.5,31041.34,145,467.12
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,13969,2107,16076,37165.83,42771.7,37585.6,191,508.17
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,17100,2703,19803,35254.16,40826.79,48504.92,250,515.41
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,17029,3021,20050,35599.41,41914.87,47835.06,250,522.63
11421,Woodhaven,Queens,11421,40.69405,-73.85867,16855,2765,19620,42085.42,48989.38,40049.5,222,554.31
11422,Rosedale,Queens,11422,40.660819,-73.73608,10648,2517,13165,32875.3,40646.44,32389.06,164,506.34
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,10857,2417,13274,34866.91,42629.03,31138.4,240,770.75
11426,Bellerose,Queens,11426,40.736521,-73.722384,6594,1764,8358,32702.52,41450.97,20163.58,86,426.51
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,7963,1977,9940,33780.42,42167.2,23572.82,117,496.33
11428,Queens Village,Queens,11428,40.721015,-73.742206,6645,2037,8682,35762.49,46725.35,18580.92,117,629.68
11429,Queens Village,Queens,11429,40.709772,-73.738731,9289,2557,11846,33402.4,42597.14,27809.38,174,625.69
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,21092,3930,25022,34716.65,41185.29,60754.71,494,813.11
11433,Jamaica,Queens,11433,40.69823,-73.787095,12416,2800,15216,33996.02,41662.65,36521.92,220,602.38
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,21617,5742,27359,32378.53,40979.06,66763.37,434,650.06
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,19265,4735,24000,32979.52,41085.31,58415.04,341,583.75
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,6792,1378,8170,33887.92,40763.3,20042.54,102,508.92
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,24387,2864,27251,36476.74,40760.55,66856.31,685,1024.59
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,6828,1252,8080,32469.25,38422.9,21029.13,166,789.38
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,4109,927,5036,32425.46,39740.72,12672.14,72,568.18
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,7187,1677,8864,34587.14,42657.63,20779.4,152,731.49
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1749,367,2116,51553.13,62370.73,3392.62,23,677.94
