MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,7231,1076,8307,34775.51,39950.24,20793.37,151,726.19
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,6152,2035,8187,26906.25,35806.48,22864.58,81,354.26
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,7941,1700,9641,29215.51,35469.93,27180.77,140,515.07
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,13061,3080,16141,29706.83,36712.19,43966.32,292,664.14
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,3062,737,3799,26234.07,32548.41,11671.84,64,548.33
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,9823,2070,11893,35209.02,42628.61,27899.1,70,250.9
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,2396,498,2894,38125.15,46049.33,6284.56,5,79.56
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,7208,1914,9122,31278.61,39584.28,23044.5,106,459.98
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,17274,4935,22209,29498.56,37925.98,58558.8,150,256.15
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1904,593,2497,20371.88,26716.7,9346.22,10,107
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1203,273,1476,21590.31,26489.86,5571.94,3,53.84
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,14962,3063,18025,38457.82,46330.85,38904.96,275,706.85
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,7701,2033,9734,41660.87,52659,18484.97,92,497.7
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,10836,2778,13614,40871.15,51349.19,26512.59,121,456.39
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,17268,3108,20376,41225.33,48645.32,41886.87,391,933.47
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,18123,3193,21316,42287.94,49738.44,42856.19,214,499.34
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,24503,6394,30897,46401.21,58509.5,52806.81,386,730.97
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,6331,1096,7427,42455.29,49805,14912.16,55,368.83
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,13114,2485,15599,43976.1,52309.23,29820.74,129,432.58
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,14973,2583,17556,45455.98,53297.61,32939.56,125,379.48
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,9318,3124,12442,39749.94,53076.7,23441.55,98,418.06
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,26929,5493,32422,44107.77,53104.91,61052.73,259,424.22
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,35670,9412,45082,38552.21,48724.72,92523.87,618,667.94
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,18022,4657,22679,38047.49,47879.2,47367.12,316,667.13
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,23702,5769,29471,31513.42,39183.69,75212.41,393,522.52
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,24726,5326,30052,31427,38196.4,78677.58,386,490.61
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,13471,3639,17110,35609.56,45228.98,37829.72,241,637.07
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,14713,3235,17948,35119.77,42841.68,41893.78,246,587.2
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,26966,6899,33865,28935.7,36338.63,93192.84,559,599.83
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,23083,4810,27893,31311.06,37835.6,73721.56,371,503.24
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,25366,5612,30978,30657.32,37439.98,82740.43,324,391.59
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,15696,4594,20290,32786.83,42383.08,47872.88,325,678.88
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,19947,5262,25209,33880.43,42818.05,58874.7,314,533.34
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,18826,5389,24215,38343.85,49319.9,49097.83,313,637.5
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,26836,8749,35585,35631.29,47247.71,75315.82,384,509.85
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,21358,7377,28735,30518.46,41059.46,69983.86,509,727.31
10464,City Island,Bronx,10464,40.872311,-73.804653,1214,316,1530,28328.77,35702.66,4285.4,22,513.37
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,15233,4918,20151,35325.16,46729.95,43122.23,279,647
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,21621,4184,25805,30319.68,36187.01,71310.11,351,492.22
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,35544,7834,43378,34827.06,42503.04,102058.58,695,680.98
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,24620,5898,30518,31640.6,39220.47,77811.41,419,538.48
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,21862,6150,28012,30105.91,38575.01,72616.96,653,899.24
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,5034,1262,6296,33578.39,41996.34,14991.78,68,453.58
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,6578,2121,8699,30968.32,40953.7,21241.06,190,894.49
10472,Soundview,Bronx,10472,40.829561,-73.869393,22014,5906,27920,32383.47,41071.43,67979.13,377,554.58
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,22302,5414,27716,37729.31,46888.43,59110.54,339,573.5
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,3424,916,4340,28591.51,36240.4,11975.58,53,442.57
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,13024,4950,17974,30474.56,42056.96,42737.28,371,868.09
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,5419,1543,6962,28597.07,36739.76,18949.5,179,944.62
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,15418,3763,19181,41856.31,52071.99,36835.54,115,312.2
11102,Astoria (North),Queens,11102,40.772498,-73.925912,11789,2670,14459,39238.13,48124.88,30044.75,216,718.93
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,13485,3433,16918,38597.62,48423.77,34937.39,146,417.89
11104,Sunnyside,Queens,11104,40.744658,-73.920205,8449,2071,10520,33215.29,41356.95,25437.08,108,424.58
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,11285,4198,15483,31182.77,42782.71,36189.85,169,466.98
11106,Astoria (South),Queens,11106,40.761792,-73.931771,12979,2876,15855,34676.67,42360.63,37428.62,171,456.87
11109,Long Island City,Queens,11109,40.746211,-73.956999,2122,222,2344,36822.66,40674.98,5762.76,3,52.06
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,18642,4970,23612,29925.8,37904.09,62294.06,256,410.95
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,22897,3474,26371,31231.26,35969.75,73314.38,510,695.63
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,24135,5435,29570,31308.58,38359.01,77087.49,368,477.38
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,13821,2441,16262,30488.13,35872.8,45332.4,131,288.98
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,29214,5622,34836,33691.64,40175.33,86709.93,388,447.47
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,32885,4167,37052,36936.23,41616.58,89031.83,551,618.88
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,35768,5160,40928,37427.86,42827.31,95565.18,557,582.85
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,22752,5572,28324,33699.46,41952.51,67514.44,331,490.27
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,18630,4204,22834,28361.77,34761.82,65687.01,327,497.82
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,33621,6436,40057,33069.73,39400.2,101667.01,304,299.02
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,28661,3539,32200,38748.37,43532.93,73966.99,599,809.82
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,21188,4224,25412,32798.12,39336.69,64601.26,432,668.72
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,28542,6837,35379,30751.77,38118.11,92814.16,627,675.54
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,18486,4467,22953,26551.05,32966.91,69624.37,143,205.39
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,16947,4035,20982,30910.88,38270.61,54825.36,199,362.97
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,12313,3339,15652,30126.7,38296.36,40870.72,198,484.45
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,23954,3684,27638,32372.06,37350.71,73995.92,390,527.06
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,28231,4387,32618,31339.04,36209.02,90082.53,451,500.65
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,33116,6461,39577,35009.76,41840.24,94590.76,424,448.25
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,27032,4753,31785,33192.23,39028.38,81440.74,390,478.88
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,12216,3461,15677,33817.4,43398.44,36123.42,90,249.15
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,29259,4781,34040,35904.29,41771.15,81491.64,409,501.89
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,19434,2832,22266,42000.56,48121.05,46270.81,623,1346.42
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,15801,3270,19071,27473.46,33159.06,57513.69,299,519.88
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,30510,5372,35882,31338.89,36856.84,97355.08,640,657.39
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,14508,2657,17165,32252.17,38158.85,44983.02,252,560.21
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,28447,6095,34542,34055.43,41352.08,83531.47,496,593.79
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,32821,4929,37750,36923.49,42468.6,88889.21,583,655.87
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,10641,2504,13145,28469.66,35169.03,37376.63,102,272.9
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,8986,2069,11055,33176.15,40814.86,27085.73,103,380.27
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,22384,4351,26735,30117.03,35971.18,74323.4,390,524.73
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,27795,6688,34483,29551.52,36662.17,94056.07,489,519.9
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,29963,7620,37583,38317.02,48061.56,78197.62,905,1157.32
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,29642,5923,35565,30521.89,36620.7,97117.19,617,635.31
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,16387,2900,19287,34139.17,40180.76,48000.58,198,412.5
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,16340,4067,20407,30514.33,38109.29,53548.62,241,450.06
11239,East New York,Brooklyn,11239,40.64753,-73.882398,6400,635,7035,49146.46,54022.72,13022.3,207,1589.58
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,17384,3885,21269,32241.05,39446.32,53918.85,622,1153.59
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,26983,4923,31906,34219.42,40462.69,78852.89,524,664.53
11356,College Point,Queens,11356,40.784867,-73.841495,8192,2268,10460,35907.75,45849.01,22814.02,91,398.88
11357,Whitestone,Queens,11357,40.78639,-73.810964,12569,3479,16048,32465.65,41451.88,38714.77,270,697.41
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,10575,3648,14223,29354.93,39481.34,36024.61,154,427.49
11360,Bayside (North),Queens,11360,40.78205,-73.7808,5352,1753,7105,28101.29,37305.62,19045.39,128,672.08
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,7929,2853,10782,30067.58,40886.45,26370.6,177,671.2
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,4762,1846,6608,26306.9,36504.83,18101.72,123,679.49
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1677,705,2382,24898.62,35365.84,6735.31,24,356.33
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,9489,2865,12354,26588.55,34616.39,35688.29,114,319.43
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,12561,4288,16849,28668.22,38454.8,43815.08,209,477
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,4224,926,5150,29729.44,36246.83,14208.14,74,520.83
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,12976,3487,16463,31900.85,40473.46,40676.04,181,444.98
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,36166,6968,43134,32768.03,39081.35,110369.78,694,628.8
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,13755,2920,16675,40903.72,49587.03,33627.74,315,936.73
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,10318,2833,13151,32469.68,41384.84,31777.34,141,443.71
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,23152,4969,28121,38152.54,46341.03,60682.72,462,761.34
11373,Elmhurst,Queens,11373,40.738823,-73.8785,34675,6238,40913,37831.8,44637.7,91655.7,532,580.43
11374,Rego Park,Queens,11374,40.726441,-73.861497,15942,2923,18865,38513.07,45574.52,41393.74,249,601.54
11375,Forest Hills,Queens,11375,40.720931,-73.846184,22570,4944,27514,31669.85,38607.19,71266.52,443,621.61
11377,Woodside,Queens,11377,40.744823,-73.90516,31846,6665,38511,37890.2,45820.19,84048.11,464,552.06
11378,Maspeth,Queens,11378,40.724768,-73.909399,12584,3351,15935,34814.89,44085.77,36145.45,167,462.02
11379,Middle Village,Queens,11379,40.716758,-73.879597,12613,3022,15635,34427.43,42676.03,36636.49,279,761.54
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,36522,5550,42072,35247.73,40604.09,103615.19,365,352.26
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,6293,1473,7766,29436.66,36326.89,21378.1,105,491.16
11412,St. Albans,Queens,11412,40.698095,-73.758984,12840,2758,15598,33702.93,40942.23,38097.58,190,498.72
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,13338,2932,16270,30870.08,37656.04,43206.88,239,553.15
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,10724,2792,13516,37815.96,47661.37,28358.4,207,729.94
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,6949,1048,7997,36819.74,42372.64,18873.03,118,625.23
11416,Ozone Park,Queens,11416,40.684652,-73.849549,10487,1428,11915,39739.11,45150.33,26389.62,142,538.09
11417,Ozone Park,Queens,11417,40.676457,-73.844522,11954,2598,14552,38509.94,46879.42,31041.34,143,460.68
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,13624,1978,15602,36247.93,41510.58,37585.6,190,505.51
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,16722,2560,19282,34474.85,39752.67,48504.92,250,515.41
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,16643,2832,19475,34792.48,40712.82,47835.06,250,522.63
11421,Woodhaven,Queens,11421,40.69405,-73.85867,16534,2535,19069,41283.91,47613.58,40049.5,221,551.82
11422,Rosedale,Queens,11422,40.660819,-73.73608,10373,2349,12722,32026.25,39278.7,32389.06,161,497.08
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,10585,2250,12835,33993.39,41219.2,31138.4,237,761.12
11426,Bellerose,Queens,11426,40.736521,-73.722384,6413,1643,8056,31804.86,39953.22,20163.58,84,416.59
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,7763,1827,9590,32931.99,40682.44,23572.82,114,483.61
11428,Queens Village,Queens,11428,40.721015,-73.742206,6478,1893,8371,34863.72,45051.59,18580.92,115,618.91
11429,Queens Village,Queens,11429,40.709772,-73.738731,9078,2370,11448,32643.66,41165.97,27809.38,173,622.09
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,20549,3652,24201,33822.89,39833.95,60754.71,490,806.52
11433,Jamaica,Queens,11433,40.69823,-73.787095,12092,2625,14717,33108.88,40296.35,36521.92,218,596.9
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,21028,5327,26355,31496.31,39475.24,66763.37,434,650.06
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,18720,4468,23188,32046.54,39695.26,58415.04,338,578.62
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,6603,1293,7896,32944.93,39396.2,20042.54,101,503.93
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,23822,2750,26572,35631.64,39744.94,66856.31,678,1014.12
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,6683,1165,7848,31779.73,37319.67,21029.13,166,789.38
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,4038,846,4884,31865.18,38541.24,12672.14,72,568.18
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,7098,1561,8659,34158.83,41671.08,20779.4,151,726.68
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1711,342,2053,50433.05,60513.76,3392.62,22,648.47
