MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,4424,1055,5479,6978.52,8642.7,63394.55,167,25,192,302.87,302.87,9.4,47102
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,2384,765,3149,5032.69,6647.63,47370.29,52,6,58,122.44,122.44,6.77,35088
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,7264,1499,8763,9286.05,11202.33,78224.82,321,52,373,476.83,476.83,12.47,59325
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,2480,514,2994,8472.88,10228.95,29269.87,95,15,110,375.81,375.81,12.05,20578
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,5104,1334,6438,8647.4,10907.51,59023.53,199,27,226,382.9,382.9,12.92,40198
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,5843,1132,6975,9267.08,11062.45,63051.12,235,41,276,437.74,437.74,13.34,43676
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,5150,1304,6454,8800.74,11029.12,58517.81,165,24,189,322.98,322.98,13.17,39137
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,3894,710,4604,9218.35,10899.15,42241.84,109,16,125,295.92,295.92,13.98,27788
10035,East Harlem,Manhattan,10035,40.791,-73.924596,3418,732,4150,9699.2,11776.38,35240.03,184,35,219,621.45,621.45,12.57,27281
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,2303,685,2988,8453.81,10968.3,27242.15,57,12,69,253.28,253.28,6.09,37743
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,1836,334,2170,8829.74,10436.02,20793.37,86,20,106,509.78,509.78,11.91,16166
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,1531,549,2080,6695.95,9097.04,22864.58,48,12,60,262.41,262.41,8.41,18103
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,2223,520,2743,8178.58,10091.69,27180.77,93,15,108,397.34,397.34,12.37,17959
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,4503,782,5285,10241.93,12020.56,43966.32,161,62,223,507.21,507.21,14.36,31713
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,630,178,808,5397.6,6922.64,11671.84,40,11,51,436.95,436.95,7.37,8645
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,1617,463,2080,5795.89,7455.44,27899.1,39,10,49,175.63,175.63,6.08,26624
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,446,99,545,7096.75,8672.04,6284.56,3,0,3,47.74,47.74,6.5,6811
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,1616,424,2040,7012.52,8852.44,23044.5,69,10,79,342.81,342.81,7.77,21370
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,3316,1038,4354,5662.68,7435.26,58558.8,74,13,87,148.57,148.57,6.94,47838
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,375,183,558,4012.32,5970.33,9346.22,4,3,7,74.9,74.9,5.87,6305
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,226,102,328,4056.04,5886.64,5571.94,8,0,8,143.58,143.58,5.42,4615
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,4945,895,5840,12710.46,15010.94,38904.96,154,35,189,485.8,485.8,16.1,31228
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,2625,761,3386,14200.73,18317.58,18484.97,58,7,65,351.64,351.64,18.18,14462
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,3548,754,4302,13382.32,16226.25,26512.59,79,7,86,324.37,324.37,17.22,20576
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,6026,817,6843,14386.37,16336.86,41886.87,265,24,289,689.95,689.95,16.99,35636
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,6121,781,6902,14282.65,16105.03,42856.19,147,10,157,366.34,366.34,18.7,32627
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,8335,1692,10027,15783.95,18988.08,52806.81,239,23,262,496.15,496.15,18.97,43727
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,2285,420,2705,15323.07,18139.56,14912.16,28,1,29,194.47,194.47,20.43,11122
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,4229,750,4979,14181.4,16696.43,29820.74,73,7,80,268.27,268.27,19.43,21636
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,5208,1096,6304,15810.77,19138.08,32939.56,67,12,79,239.83,239.83,19.8,26247
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,3090,997,4087,13181.72,17434.86,23441.55,55,12,67,285.82,285.82,15.97,19299
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,8841,1943,10784,14480.92,17663.42,61052.73,134,20,154,252.24,252.24,18.82,46856
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,12257,2612,14869,13247.39,16070.45,92523.87,355,56,411,444.21,444.21,18.04,68140
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,5435,1333,6768,11474.2,14288.39,47367.12,210,38,248,523.57,523.57,14.18,38320
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,8749,1820,10569,11632.39,14052.2,75212.41,254,58,312,414.83,414.83,15.71,55857
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,8983,1880,10863,11417.48,13806.98,78677.58,246,57,303,385.12,385.12,15.76,56954
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,4263,966,5229,11268.92,13822.46,37829.72,161,25,186,491.68,491.68,14.95,28489
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,4651,1115,5766,11101.89,13763.38,41893.78,167,26,193,460.69,460.69,14.97,30955
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,8869,1962,10831,9516.83,11622.14,93192.84,361,90,451,483.94,483.94,13.67,65113
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,7870,1527,9397,10675.3,12746.61,73721.56,265,51,316,428.64,428.64,14.62,54135
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,8635,1871,10506,10436.25,12697.54,82740.43,196,39,235,284.02,284.02,15.67,54995
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,5473,1400,6873,11432.36,14356.77,47872.88,226,36,262,547.28,547.28,14.5,37917
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,6584,1613,8197,11183.07,13922.79,58874.7,209,33,242,411.04,411.04,15.51,42442
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,6079,1555,7634,12381.4,15548.55,49097.83,195,26,221,450.12,450.12,15.66,38824
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,8291,2463,10754,11008.31,14278.54,75315.82,256,40,296,393.01,393.01,14.74,56152
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,6980,1608,8588,9973.73,12271.4,69983.86,298,92,390,557.27,557.27,13.56,52277
10464,City Island,Bronx,10464,40.872311,-73.804653,429,89,518,10010.74,12087.57,4285.4,16,0,16,373.36,373.36,13.18,3256
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,5189,1215,6404,12033.24,14850.81,43122.23,151,37,188,435.97,435.97,16.09,32489
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,7366,1260,8626,10329.53,12096.46,71310.11,229,33,262,367.41,367.41,14.66,50325
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,11482,2423,13905,11250.4,13624.53,102058.58,458,73,531,520.29,520.29,15.25,75516
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,9326,1790,11116,11985.39,14285.82,77811.41,292,40,332,426.67,426.67,16.55,57073
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,7666,1301,8967,10556.76,12348.35,72616.96,449,53,502,691.3,691.3,14.94,52507
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,1702,423,2125,11352.89,14174.43,14991.78,42,7,49,326.85,326.85,15.18,11165
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,2138,456,2594,10065.41,12212.2,21241.06,118,20,138,649.69,649.69,11.71,19575
10472,Soundview,Bronx,10472,40.829561,-73.869393,7371,1791,9162,10843.03,13477.67,67979.13,277,34,311,457.49,457.49,15.11,48751
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,7044,1510,8554,11916.66,14471.19,59110.54,223,30,253,428.01,428.01,15.27,46050
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,1193,301,1494,9961.94,12475.38,11975.58,32,8,40,334.01,334.01,14.32,8311
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,4063,933,4996,9506.92,11690.03,42737.28,246,35,281,657.51,657.51,13.5,30253
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,1622,336,1958,8559.59,10332.73,18949.5,88,26,114,601.6,601.6,12.28,15212
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,3113,916,4029,8451.08,10937.81,36835.54,65,22,87,236.18,236.18,8.89,35112
11102,Astoria (North),Queens,11102,40.772498,-73.925912,2988,907,3895,9945.16,12963.99,30044.75,129,34,163,542.52,542.52,11.66,25592
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,3142,1108,4250,8993.23,12164.62,34937.39,86,19,105,300.54,300.54,11.25,27850
11104,Sunnyside,Queens,11104,40.744658,-73.920205,2123,606,2729,8346.08,10728.43,25437.08,64,13,77,302.71,302.71,10.89,19431
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,2934,1239,4173,8107.24,11530.86,36189.85,86,20,106,292.9,292.9,11.5,25464
11106,Astoria (South),Queens,11106,40.761792,-73.931771,3415,900,4315,9124.03,11528.61,37428.62,93,28,121,323.28,323.28,11.8,28864
11109,Long Island City,Queens,11109,40.746211,-73.956999,412,56,468,7149.36,8121.11,5762.76,3,0,3,52.06,52.06,7.42,5497
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,3486,1138,4624,5596.04,7422.86,62294.06,124,49,173,277.72,277.72,6.58,53963
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,6707,1087,7794,9148.27,10630.93,73314.38,322,87,409,557.87,557.87,13.15,51019
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,7968,1622,9590,10336.31,12440.41,77087.49,232,34,266,345.06,345.06,14.86,53478
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,3346,560,3906,7381.03,8616.35,45332.4,82,18,100,220.59,220.59,9.93,33704
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,7876,1682,9558,9083.16,11022.96,86709.93,253,42,295,340.21,340.21,12.35,63583
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,9814,1479,11293,11023.02,12684.23,89031.83,329,76,405,454.89,454.89,14.53,67765
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,11490,1875,13365,12023.21,13985.22,95565.18,377,59,436,456.23,456.23,16.71,68865
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,5942,2034,7976,8801.08,11813.77,67514.44,197,26,223,330.3,330.3,11.85,50123
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,6046,1577,7623,9204.26,11605.03,65687.01,215,39,254,386.68,386.68,14.19,42517
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,8859,1699,10558,8713.74,10384.88,101667.01,193,33,226,222.29,222.29,10.87,81809
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,8556,1197,9753,11567.32,13185.61,73966.99,350,91,441,596.21,596.21,14.68,58184
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,5987,1386,7373,9267.62,11413.09,64601.26,221,73,294,455.1,455.1,12.41,48293
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,8988,2529,11517,9683.87,12408.67,92814.16,365,64,429,462.21,462.21,14.91,60528
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,3255,1049,4304,4675.09,6181.74,69624.37,80,16,96,137.88,137.88,6.36,51122
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,3819,1041,4860,6965.75,8864.51,54825.36,113,44,157,286.36,286.36,9.37,40766
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,2534,847,3381,6200.04,8272.43,40870.72,105,29,134,327.86,327.86,7.37,34395
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,6924,1359,8283,9357.27,11193.86,73995.92,237,48,285,385.16,385.16,12.38,55940
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,9026,1283,10309,10019.7,11443.95,90082.53,266,53,319,354.12,354.12,13.2,68717
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,9677,2456,12133,10230.39,12826.83,94590.76,284,39,323,341.47,341.47,14.73,65641
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,7218,1597,8815,8862.89,10823.82,81440.74,230,51,281,345.04,345.04,12.09,59449
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,2644,1105,3749,7319.35,10378.31,36123.42,54,10,64,177.17,177.17,8.41,31327
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,10356,1849,12205,12708.05,14977,81491.64,241,39,280,343.59,343.59,18.4,56105
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,6130,1105,7235,13248.09,15636.21,46270.81,357,86,443,957.41,957.41,17.96,34549
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,4439,873,5312,7718.16,9236.06,57513.69,190,44,234,406.86,406.86,10.88,40680
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,8389,1852,10241,8616.91,10519.23,97355.08,384,102,486,499.2,499.2,12.3,68273
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,4286,947,5233,9528.04,11633.28,44983.02,149,31,180,400.15,400.15,15.06,28663
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,9706,2210,11916,11619.57,14265.28,83531.47,285,67,352,421.4,421.4,16.83,57626
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,12131,2066,14197,13647.33,15971.57,88889.21,394,83,477,536.62,536.62,17.04,71030
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,2162,586,2748,5784.36,7352.19,37376.63,57,14,71,189.96,189.96,7.67,28149
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,2772,657,3429,10234.17,12659.8,27085.73,63,8,71,262.13,262.13,12.96,21450
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,5979,1317,7296,8044.57,9816.56,74323.4,217,69,286,384.8,384.8,12.42,48059
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,8709,2057,10766,9259.37,11446.36,94056.07,299,60,359,381.69,381.69,14.57,59670
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,10926,2986,13912,13972.29,17790.82,78197.62,551,78,629,804.37,804.37,17.97,60974
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,8603,1714,10317,8858.37,10623.25,97117.19,395,76,471,484.98,484.98,13.69,63093
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,4469,1056,5525,9310.3,11510.28,48000.58,141,27,168,350,350,12.64,35339
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,3583,939,4522,6691.12,8444.66,53548.62,142,25,167,311.87,311.87,8.14,44224
11239,East New York,Brooklyn,11239,40.64753,-73.882398,1831,163,1994,14060.5,15312.2,13022.3,126,24,150,1151.87,1151.87,17.16,10673
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,5103,1189,6292,9464.22,11669.39,53918.85,414,44,458,849.42,849.42,13.52,38566
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,8508,1777,10285,10789.71,13043.28,78852.89,328,52,380,481.91,481.91,15.57,54648
11356,College Point,Queens,11356,40.784867,-73.841495,2601,744,3345,11400.89,14662.04,22814.02,60,4,64,280.53,280.53,14.74,17608
11357,Whitestone,Queens,11357,40.78639,-73.810964,3906,1017,4923,10089.17,12716.08,38714.77,141,24,165,426.19,426.19,14.02,28131
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,2780,875,3655,7716.95,10145.84,36024.61,79,13,92,255.38,255.38,11.32,24498
11360,Bayside (North),Queens,11360,40.78205,-73.7808,1464,387,1851,7686.9,9718.89,19045.39,61,9,70,367.54,367.54,11.55,12697
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,1967,719,2686,7459.07,10185.59,26370.6,81,19,100,379.21,379.21,11.01,17817
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,1233,368,1601,6811.51,8844.47,18101.72,61,7,68,375.65,375.65,10.85,11326
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,426,140,566,6324.87,8403.47,6735.31,11,1,12,178.17,178.17,9.18,4617
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,2322,643,2965,6506.34,8308.05,35688.29,59,12,71,198.94,198.94,10.76,21505
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,3614,1065,4679,8248.3,10678.97,43815.08,125,16,141,321.81,321.81,12.75,28329
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,1370,243,1613,9642.36,11352.65,14208.14,43,8,51,358.95,358.95,14.82,9223
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,4188,995,5183,10295.99,12742.15,40676.04,110,13,123,302.39,302.39,14.38,29029
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,12693,2643,15336,11500.43,13895.11,110369.78,538,65,603,546.35,546.35,14.8,85810
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,4918,873,5791,14624.83,17220.9,33627.74,219,41,260,773.17,773.17,15.75,31223
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,3864,785,4649,12159.61,14629.92,31777.34,95,16,111,349.31,349.31,16.63,23300
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,7211,1525,8736,11883.12,14396.19,60682.72,327,46,373,614.67,614.67,13.91,51679
11373,Elmhurst,Queens,11373,40.738823,-73.8785,10413,2468,12881,11361,14053.68,91655.7,369,66,435,474.6,474.6,14.53,71664
11374,Rego Park,Queens,11374,40.726441,-73.861497,4807,939,5746,11612.87,13881.33,41393.74,155,15,170,410.69,410.69,14.99,31891
11375,Forest Hills,Queens,11375,40.720931,-73.846184,6141,1152,7293,8616.95,10233.42,71266.52,278,27,305,427.97,427.97,12.25,50003
11377,Woodside,Queens,11377,40.744823,-73.90516,9730,2202,11932,11576.7,14196.63,84048.11,305,62,367,436.65,436.65,14.43,67334
11378,Maspeth,Queens,11378,40.724768,-73.909399,3559,1176,4735,9846.33,13099.85,36145.45,93,19,112,309.86,309.86,14.15,25056
11379,Middle Village,Queens,11379,40.716758,-73.879597,3807,1022,4829,10391.28,13180.85,36636.49,160,20,180,491.31,491.31,14.73,25982
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,10920,2204,13124,10539,12666.1,103615.19,218,38,256,247.07,247.07,15.56,69915
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,1834,320,2154,8578.87,10075.73,21378.1,64,11,75,350.83,350.83,14.01,13058
11412,St. Albans,Queens,11412,40.698095,-73.758984,3798,659,4457,9969.14,11698.91,38097.58,121,13,134,351.73,351.73,14.38,26351
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,3972,706,4678,9192.98,10826.98,43206.88,140,18,158,365.68,365.68,14.03,28202
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,3397,696,4093,11978.82,14433.12,28358.4,113,15,128,451.37,451.37,18.01,18829
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,1984,367,2351,10512.36,12456.93,18873.03,73,11,84,445.08,445.08,13.91,14339
11416,Ozone Park,Queens,11416,40.684652,-73.849549,3296,575,3871,12489.76,14668.65,26389.62,100,8,108,409.25,409.25,17.21,19110
11417,Ozone Park,Queens,11417,40.676457,-73.844522,3818,874,4692,12299.73,15115.33,31041.34,85,7,92,296.38,296.38,17.31,22023
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,4486,768,5254,11935.42,13978.76,37585.6,124,14,138,367.16,367.16,16.77,26745
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,6187,880,7067,12755.41,14569.66,48504.92,168,26,194,399.96,399.96,18.41,33559
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,5932,892,6824,12400.95,14265.69,47835.06,172,20,192,401.38,401.38,17.94,32984
11421,Woodhaven,Queens,11421,40.69405,-73.85867,5222,792,6014,13038.86,15016.42,40049.5,161,17,178,444.45,444.45,17.96,29028
11422,Rosedale,Queens,11422,40.660819,-73.73608,3283,607,3890,10136.14,12010.23,32389.06,98,13,111,342.71,342.71,15.14,21620
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,3457,686,4143,11102.05,13305.11,31138.4,143,36,179,574.85,574.85,15.07,22959
11426,Bellerose,Queens,11426,40.736521,-73.722384,1903,455,2358,9437.81,11694.35,20163.58,58,3,61,302.53,302.53,15.19,12503
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,2424,478,2902,10283.03,12310.79,23572.82,67,9,76,322.41,322.41,15.26,16603
11428,Queens Village,Queens,11428,40.721015,-73.742206,2068,427,2495,11129.7,13427.75,18580.92,82,11,93,500.51,500.51,15.29,13503
