MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,5653,13190.63,42856.19,141,329.01,19.6,29747
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,7600,14392.08,52806.81,229,433.66,19.32,40352
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,2030,13613.05,14912.16,28,187.77,20.28,10310
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,3764,12622.09,29820.74,69,231.38,19.44,19957
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,4621,14028.72,32939.56,67,203.4,19.93,24119
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,2826,12055.52,23441.55,54,230.36,16.43,17726
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,7787,12754.55,61052.73,130,212.93,18.71,43043
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,11207,12112.55,92523.87,351,379.36,18.66,62202
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,5050,10661.4,47367.12,206,434.9,14.98,34854
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,8287,11018.13,75212.41,250,332.39,16.81,51207
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,8470,10765.46,78677.58,242,307.58,16.87,51889
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,3964,10478.53,37829.72,162,428.23,15.55,26237
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,4334,10345.21,41893.78,164,391.47,15.81,28235
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,8291,8896.61,93192.84,357,383.08,14.64,58754
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,7453,10109.66,73721.56,261,354.03,15.74,49570
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,8135,9831.95,82740.43,193,233.26,16.81,50322
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,5127,10709.61,47872.88,227,474.17,15.44,34828
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,6192,10517.25,58874.7,206,349.9,16.6,38663
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,5714,11637.99,49097.83,194,395.13,16.71,35293
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,7783,10333.82,75315.82,256,339.9,15.93,50627
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,6535,9337.87,69983.86,292,417.24,14.32,47998
10464,City Island,Bronx,10464,40.872311,-73.804653,396,9240.69,4285.4,16,373.36,13.21,3080
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,4817,11170.57,43122.23,150,347.85,16.68,30239
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,6822,9566.67,71310.11,226,316.93,15.72,44976
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,10761,10543.94,102058.58,453,443.86,16.18,69013
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,8832,11350.52,77811.41,291,373.98,17.77,52098
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,7147,9842.05,72616.96,447,615.56,15.82,47717
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,1590,10605.81,14991.78,43,286.82,16.27,10102
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,1998,9406.31,21241.06,119,560.24,12.02,18255
10472,Soundview,Bronx,10472,40.829561,-73.869393,6937,10204.6,67979.13,272,400.12,16.44,44175
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,6494,10986.2,59110.54,220,372.18,16.07,42207
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,1120,9352.36,11975.58,33,275.56,15.51,7576
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,3739,8748.8,42737.28,244,570.93,13.9,27716
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,1505,7942.16,18949.5,87,459.12,12.92,13978
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,2821,7658.36,36835.54,63,171.03,9.44,30839
11102,Astoria (North),Queens,11102,40.772498,-73.925912,2729,9083.12,30044.75,125,416.05,12.26,22768
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,2852,8163.18,34937.39,83,237.57,11.8,24849
11104,Sunnyside,Queens,11104,40.744658,-73.920205,1968,7736.74,25437.08,63,247.67,11.58,17420
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,2712,7493.81,36189.85,83,229.35,12.14,22920
11106,Astoria (South),Queens,11106,40.761792,-73.931771,3102,8287.77,37428.62,89,237.79,12.33,25807
11109,Long Island City,Queens,11109,40.746211,-73.956999,366,6351.13,5762.76,3,52.06,7.51,4965
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,2972,4770.92,62294.06,120,192.63,6.43,48444
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,6136,8369.44,73314.38,315,429.66,14.17,44635
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,7539,9779.8,77087.49,224,290.58,16.42,47231
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,2989,6593.52,45332.4,79,174.27,10.37,29592
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,7073,8157.08,86709.93,250,288.32,12.91,56517
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,8907,10004.29,89031.83,324,363.91,15.42,60332
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,10566,11056.33,95565.18,370,387.17,17.95,61711
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,5447,8067.9,67514.44,191,282.9,12.47,45137
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,5580,8494.83,65687.01,213,324.27,15.09,37730
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,7882,7752.76,101667.01,189,185.9,11.17,72409
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,7661,10357.32,73966.99,347,469.13,15.43,51330
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,5406,8368.26,64601.26,213,329.71,13.32,41733
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,8461,9116.07,92814.16,361,388.95,16.25,54618
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,2853,4097.7,69624.37,78,112.03,6.32,46373
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,3327,6068.36,54825.36,108,196.99,9.49,36599
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,2192,5363.25,40870.72,101,247.12,7.4,30475
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,6413,8666.69,73995.92,230,310.83,13.42,49526
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,8637,9587.87,90082.53,263,291.95,14.76,60387
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,9311,9843.46,94590.76,279,294.95,16.32,59718
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,6317,7756.56,81440.74,229,281.19,12.27,53363
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,2271,6286.78,36123.42,53,146.72,8.33,28019
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,9602,11782.8,81491.64,238,292.05,19.35,51246
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,5671,12256.11,46270.81,351,758.58,18.98,31446
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,4016,6982.69,57513.69,187,325.14,11.43,36042
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,7611,7817.77,97355.08,379,389.3,13,60431
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,4010,8914.48,44983.02,142,315.67,16.11,25974
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,9018,10795.93,83531.47,281,336.4,17.82,52255
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,11374,12795.7,88889.21,391,439.87,18.48,63624
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,1931,5166.33,37376.63,54,144.48,7.7,25661
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,2621,9676.68,27085.73,64,236.29,13.91,19687
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,5224,7028.74,74323.4,212,285.24,12.64,42794
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,7852,8348.21,94056.07,293,311.52,15.05,53627
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,10179,13017.02,78197.62,540,690.56,19.45,54832
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,7809,8040.8,97117.19,389,400.55,14.5,55700
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,4025,8385.32,48000.58,137,285.41,13.04,31967
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,3119,5824.61,53548.62,138,257.71,8.07,39976
11239,East New York,Brooklyn,11239,40.64753,-73.882398,1655,12708.97,13022.3,123,944.53,17.71,9658
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,4846,8987.58,53918.85,404,749.27,14.44,35468
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,8174,10366.14,78852.89,323,409.62,17.27,49513
11356,College Point,Queens,11356,40.784867,-73.841495,2466,10809.14,22814.02,60,263,15.89,15913
11357,Whitestone,Queens,11357,40.78639,-73.810964,3597,9291.03,38714.77,140,361.62,14.54,25750
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,2623,7281.13,36024.61,78,216.52,12.08,22267
11360,Bayside (North),Queens,11360,40.78205,-73.7808,1352,7098.83,19045.39,60,315.04,11.94,11563
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,1840,6977.47,26370.6,81,307.16,11.61,16199
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,1139,6292.22,18101.72,60,331.46,11.28,10247
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,402,5968.54,6735.31,11,163.32,9.8,4173
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,2167,6072.02,35688.29,59,165.32,11.47,19398
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,3375,7702.83,43815.08,124,283.01,13.63,25480
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,1251,8804.81,14208.14,39,274.49,15.52,8290
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,3897,9580.58,40676.04,106,260.6,15.23,26212
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,11983,10857.14,110369.78,533,482.92,16.2,77953
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,4627,13759.47,33627.74,213,633.41,17.01,28179
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,3674,11561.7,31777.34,95,298.96,18.22,20877
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,6810,11222.3,60682.72,326,537.22,15.02,46727
11373,Elmhurst,Queens,11373,40.738823,-73.8785,9934,10838.39,91655.7,365,398.23,15.89,64804
11374,Rego Park,Queens,11374,40.726441,-73.861497,4418,10673.11,41393.74,149,359.96,15.82,28602
11375,Forest Hills,Queens,11375,40.720931,-73.846184,5633,7904.13,71266.52,272,381.67,12.85,45170
11377,Woodside,Queens,11377,40.744823,-73.90516,9225,10975.86,84048.11,302,359.32,15.72,60831
11378,Maspeth,Queens,11378,40.724768,-73.909399,3247,8983.15,36145.45,89,246.23,14.73,22637
11379,Middle Village,Queens,11379,40.716758,-73.879597,3517,9599.72,36636.49,159,433.99,15.35,23711
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,10062,9710.93,103615.19,215,207.5,16.54,63041
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,1655,7741.57,21378.1,64,299.37,14.77,11487
11412,St. Albans,Queens,11412,40.698095,-73.758984,3443,9037.32,38097.58,121,317.61,15.21,23210
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,3595,8320.43,43206.88,135,312.45,14.96,24760
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,3038,10712.88,28358.4,111,391.42,18.03,17290
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,1844,9770.56,18873.03,73,386.8,14.64,13084
11416,Ozone Park,Queens,11416,40.684652,-73.849549,3118,11815.25,26389.62,100,378.94,18.86,17168
11417,Ozone Park,Queens,11417,40.676457,-73.844522,3565,11484.69,31041.34,84,270.61,18.61,20034
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,4233,11262.29,37585.6,124,329.91,18.19,24289
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,5897,12157.53,48504.92,168,346.36,20.45,30104
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,5553,11608.64,47835.06,166,347.03,19.54,29657
11421,Woodhaven,Queens,11421,40.69405,-73.85867,4912,12264.82,40049.5,157,392.01,19.68,26099
11422,Rosedale,Queens,11422,40.660819,-73.73608,2924,9027.74,32389.06,99,305.66,15.7,19072
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,3212,10315.24,31138.4,142,456.03,16.47,20258
11426,Bellerose,Queens,11426,40.736521,-73.722384,1775,8803,20163.58,59,292.61,16.26,11227
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,2265,9608.52,23572.82,66,279.98,16.43,14898
11428,Queens Village,Queens,11428,40.721015,-73.742206,1982,10666.86,18580.92,79,425.17,16.99,12030
11429,Queens Village,Queens,11429,40.709772,-73.738731,2808,8729.09,32168.3,113,351.28,15.84,18303
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,6081,10009.1,60754.71,319,525.06,16.26,38998
11433,Jamaica,Queens,11433,40.69823,-73.787095,3252,8904.24,36521.92,145,397.02,15.23,22293
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,5834,8738.32,66763.37,273,408.91,14.83,41628
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,5676,9716.68,58415.04,220,376.62,16.98,34633
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,1949,9724.32,20042.54,68,339.28,16.74,12054
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,7624,11403.56,66856.31,460,688.04,17.31,46497
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,1864,8863.9,21029.13,106,504.06,14.81,13441
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,1140,8996.11,12672.14,39,307.76,15.53,7538
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,2276,10953.16,20779.4,98,471.62,16.32,14450
11697,Breezy Point,Queens,11697,40.55907,-73.907199,571,16830.67,3392.62,13,383.19,15.55,3737
