MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,7994,1617,9611,18924.36,22752.32,42241.84,127,15,142,300.65,336.16,21.58,35682
10035,East Harlem,Manhattan,10035,40.791,-73.924596,7812,1655,9467,22167.97,26864.34,35240.03,223,40,263,632.8,746.31,20.9,36516
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,9649,1730,11379,35419.37,41769.83,27242.15,70,12,82,256.95,301,8.54,109737
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,4612,574,5186,22180.15,24940.65,20793.37,102,22,124,490.54,596.34,21.25,21645
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,4131,1274,5405,18067.25,23639.19,22864.58,59,11,70,258.04,306.15,15.15,26609
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,5423,936,6359,19951.61,23395.22,27180.77,106,17,123,389.98,452.53,21.73,24136
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,9031,1597,10628,20540.72,24173.05,43966.32,196,65,261,445.8,593.64,21.82,40813
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,1998,298,2296,17118.12,19671.27,11671.84,49,11,60,419.81,514.06,16.17,12214
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,6221,1021,7242,22298.21,25957.83,27899.1,46,9,55,164.88,197.14,15.68,38536
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,1479,244,1723,23533.85,27416.38,6284.56,3,0,3,47.74,47.74,15.08,9429
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,4339,985,5324,18828.79,23103.13,23044.5,79,11,90,342.81,390.55,15.44,27629
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,10506,2500,13006,17940.94,22210.15,58558.8,99,16,115,169.06,196.38,16.26,62892
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1278,361,1639,13673.98,17536.51,9346.22,4,3,7,42.8,74.9,14.52,8610
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,827,186,1013,14842.22,18180.37,5571.94,9,2,11,161.52,197.42,13.46,6249
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,10583,1485,12068,27202.19,31019.18,38904.96,198,40,238,508.93,611.75,26.48,38974
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,5674,1186,6860,30695.21,37111.23,18484.97,69,7,76,373.28,411.14,29.56,18265
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,7782,1358,9140,29352.09,34474.19,26512.59,97,7,104,365.86,392.27,28.6,25879
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,12374,1470,13844,29541.48,33050.93,41886.87,303,21,324,723.38,773.51,27.01,44031
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,12495,1385,13880,29155.65,32387.39,42856.19,175,11,186,408.34,434.01,29.21,40725
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,17086,3066,20152,32355.67,38161.74,52806.81,293,28,321,554.85,607.88,30.32,53697
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,4647,647,5294,31162.49,35501.23,14912.16,42,1,43,281.65,288.36,32.51,13476
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,8917,1189,10106,29902.01,33889.16,29820.74,96,8,104,321.92,348.75,31.94,26281
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,11046,1599,12645,33534.14,38388.49,32939.56,89,12,101,270.19,306.62,32.71,31876
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,6785,1618,8403,28944.34,35846.61,23441.55,69,12,81,294.35,345.54,26.76,24043
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,19365,2934,22299,31718.48,36524.16,61052.73,179,23,202,293.19,330.86,31.76,57634
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,25209,4471,29680,27245.94,32078.21,92523.87,446,55,501,482.04,541.48,28.52,84388
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,12392,2513,14905,26161.61,31466.97,47367.12,245,37,282,517.24,595.35,23.88,50031
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,17818,3112,20930,23690.24,27827.86,75212.41,288,65,353,382.92,469.34,23.78,72214
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,18059,3393,21452,22953.17,27265.71,78677.58,291,64,355,369.86,451.21,23.06,75367
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,9550,1961,11511,25244.7,30428.45,37829.72,196,27,223,518.11,589.48,23.96,38024
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,10520,1941,12461,25111.13,29744.27,41893.78,193,26,219,460.69,522.75,24.03,42035
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,19350,3987,23337,20763.4,25041.62,93192.84,424,95,519,454.97,556.91,21.71,86405
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,16925,2965,19890,22958,26979.89,73721.56,294,44,338,398.8,458.48,23.28,69953
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,18238,3395,21633,22042.43,26145.62,82740.43,248,40,288,299.73,348.08,24.06,73102
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,11252,2636,13888,23503.91,29010.16,47872.88,263,31,294,549.37,614.13,21.92,49449
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,14259,3039,17298,24219.23,29381.04,58874.7,254,35,289,431.42,490.87,24.23,56514
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,12807,2903,15710,26084.66,31997.34,49097.83,236,31,267,480.67,543.81,24.96,49372
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,18311,4450,22761,24312.29,30220.74,75315.82,300,43,343,398.32,455.42,23.48,75052
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,14499,3458,17957,20717.63,25658.77,69983.86,355,97,452,507.26,645.86,21.55,65926
10464,City Island,Bronx,10464,40.872311,-73.804653,821,184,1005,19158.09,23451.74,4285.4,16,1,17,373.36,396.7,20.55,3850
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,10496,2358,12854,24340.11,29808.29,43122.23,195,38,233,452.2,540.32,25.36,39867
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,14997,2549,17546,21030.68,24605.21,71310.11,277,36,313,388.44,438.93,22.37,65000
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,24564,4595,29159,24068.53,28570.85,102058.58,528,87,615,517.35,602.6,24.04,98685
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,18387,3196,21583,23630.21,27737.58,77811.41,338,40,378,434.38,485.79,23.96,74647
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,15283,3016,18299,21046.05,25199.35,72616.96,513,65,578,706.45,795.96,22.44,66536
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,3380,784,4164,22545.68,27775.22,14991.78,50,8,58,333.52,386.88,22.29,14485
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,4413,1040,5453,20775.8,25671.98,21241.06,136,20,156,640.27,734.43,19.1,23239
10472,Soundview,Bronx,10472,40.829561,-73.869393,15942,3217,19159,23451.32,28183.65,67979.13,301,40,341,442.78,501.62,23.51,65453
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,15485,2738,18223,26196.68,30828.68,59110.54,267,36,303,451.7,512.6,25.24,59059
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,2485,588,3073,20750.55,25660.54,11975.58,41,8,49,342.36,409.17,22.25,10813
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,8340,2260,10600,19514.58,24802.7,42737.28,286,37,323,669.2,755.78,21.71,37281
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,3268,556,3824,17245.84,20179.96,18949.5,105,31,136,554.1,717.7,18.45,18698
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,9280,2126,11406,25193.06,30964.66,36835.54,87,21,108,236.18,293.2,16.96,52889
11102,Astoria (North),Queens,11102,40.772498,-73.925912,7490,1720,9210,24929.48,30654.27,30044.75,150,35,185,499.26,615.75,21.44,33704
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,9146,1980,11126,26178.26,31845.54,34937.39,110,21,131,314.85,374.96,23.05,38026
11104,Sunnyside,Queens,11104,40.744658,-73.920205,5458,1097,6555,21456.87,25769.47,25437.08,78,16,94,306.64,369.54,20.83,25222
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,7458,2437,9895,20607.99,27341.92,36189.85,125,22,147,345.4,406.19,21.96,33032
11106,Astoria (South),Queens,11106,40.761792,-73.931771,8538,1616,10154,22811.42,27128.97,37428.62,115,30,145,307.25,387.4,21.48,38390
11109,Long Island City,Queens,11109,40.746211,-73.956999,1291,154,1445,22402.48,25074.81,5762.76,3,0,3,52.06,52.06,16.77,7335
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,11938,2527,14465,19163.94,23220.51,62294.06,164,51,215,263.27,345.14,16.01,72777
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,15700,1887,17587,21414.63,23988.47,73314.38,381,85,466,519.68,635.62,21.78,69154
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,16665,3387,20052,21618.29,26012,77087.49,285,39,324,369.71,420.3,21.23,75555
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,9342,1562,10904,20607.78,24053.44,45332.4,95,16,111,209.56,244.86,18.45,48996
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,20311,3361,23672,23424.08,27300.22,86709.93,303,44,347,349.44,400.18,21.38,91448
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,22736,2629,25365,25536.93,28489.81,89031.83,413,77,490,463.88,550.36,23.96,91715
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,24453,3282,27735,25587.77,29022.08,95565.18,441,67,508,461.47,531.57,24.88,94514
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,15052,3075,18127,22294.49,26849.07,67514.44,244,28,272,361.4,402.88,22.56,64126
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,13191,2601,15792,20081.6,24041.28,65687.01,257,45,302,391.25,459.76,22.24,56609
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,24435,4087,28522,24034.35,28054.33,101667.01,235,38,273,231.15,268.52,20.19,116285
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,19984,2179,22163,27017.46,29963.37,73966.99,439,96,535,593.51,723.3,24.1,79634
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,15096,2615,17711,23367.96,27415.87,64601.26,291,75,366,450.46,566.55,21.1,69016
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,19353,4086,23439,20851.34,25253.69,92814.16,469,68,537,505.31,578.58,22.83,82490
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,10166,2460,12626,14601.21,18134.46,69624.37,97,21,118,139.32,169.48,14.3,69172
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,11355,2291,13646,20711.22,24889.94,54825.36,142,44,186,259,339.26,19.55,56259
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,7814,1787,9601,19118.82,23491.14,40870.72,133,31,164,325.42,401.27,16.38,46455
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,16158,2496,18654,21836.34,25209.5,73995.92,290,53,343,391.91,463.54,19.73,79128
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,19528,2958,22486,21677.9,24961.55,90082.53,330,58,388,366.33,430.72,18.95,100146
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,23494,3969,27463,24837.52,29033.49,94590.76,334,40,374,353.1,395.39,24.57,92728
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,18620,2839,21459,22863.25,26349.22,81440.74,292,58,350,358.54,429.76,22.1,81027
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,8647,2098,10745,23937.38,29745.25,36123.42,64,12,76,177.17,210.39,19.63,42359
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,21328,3078,24406,26172.01,29949.08,81491.64,313,48,361,384.09,442.99,26.98,74273
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,12727,1977,14704,27505.46,31778.13,46270.81,449,96,545,970.37,1177.85,27.28,44883
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,10757,1931,12688,18703.37,22060.83,57513.69,232,42,274,403.38,476.41,19.06,54380
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,20548,3227,23775,21106.24,24420.91,97355.08,475,106,581,487.9,596.78,21.08,94284
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,9880,1451,11331,21963.85,25189.51,44983.02,182,33,215,404.6,477.96,25.14,38302
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,20320,3596,23916,24326.16,28631.12,83531.47,343,68,411,410.62,492.03,25.87,74923
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,23512,3535,27047,26450.91,30427.77,88889.21,453,89,542,509.62,609.75,24.41,91259
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,6915,1388,8303,18500.86,22214.41,37376.63,72,16,88,192.63,235.44,17.47,38322
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,6525,1202,7727,24090.18,28527.94,27085.73,81,11,92,299.05,339.66,21.51,29398
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,15543,2619,18162,20912.66,24436.45,74323.4,275,77,352,370,473.61,22.63,66095
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,19258,3718,22976,20475.02,24427.98,94056.07,356,60,416,378.5,442.29,23.69,77928
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,21061,4716,25777,26933.04,32963.92,78197.62,692,89,781,884.94,998.75,25.24,80385
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,20401,3175,23576,21006.58,24275.82,97117.19,472,78,550,486.01,566.33,23.07,85240
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,11365,1850,13215,23676.8,27530.92,48000.58,160,28,188,333.33,391.66,22.71,48086
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,10540,2285,12825,19683.05,23950.2,53548.62,186,33,219,347.35,408.97,17.74,57723
11239,East New York,Brooklyn,11239,40.64753,-73.882398,4114,301,4415,31591.96,33903.38,13022.3,155,26,181,1190.27,1389.92,29.03,13515
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,10972,2032,13004,20349.1,24117.73,53918.85,473,49,522,877.24,968.12,21.01,51698
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,17668,2842,20510,22406.28,26010.46,78852.89,392,61,453,497.13,574.49,22.93,75152
11356,College Point,Queens,11356,40.784867,-73.841495,5737,1287,7024,25146.82,30788.09,22814.02,74,5,79,324.36,346.28,23.48,23729
11357,Whitestone,Queens,11357,40.78639,-73.810964,8490,1763,10253,21929.62,26483.43,38714.77,176,24,200,454.61,516.6,23.15,35643
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,6840,1739,8579,18987.02,23814.27,36024.61,103,13,116,285.92,322,20.48,32333
11360,Bayside (North),Queens,11360,40.78205,-73.7808,3258,725,3983,17106.5,20913.2,19045.39,73,11,84,383.29,441.05,19.74,16040
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,4814,1313,6127,18255.18,23234.21,26370.6,110,21,131,417.13,496.77,19.84,23800
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,2900,793,3693,16020.58,20401.38,18101.72,78,10,88,430.9,486.14,19.15,14801
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1039,304,1343,15426.16,19939.68,6735.31,13,1,14,193.01,207.86,17.16,5902
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,5829,1234,7063,16333.09,19790.8,35688.29,71,13,84,198.94,235.37,19.56,29002
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,8122,2095,10217,18537,23318.46,43815.08,150,20,170,342.35,387.99,20.7,38125
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,2803,520,3323,19728.13,23388.01,14208.14,54,10,64,380.06,450.45,22.13,12079
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,8631,2086,10717,21218.88,26347.21,40676.04,132,16,148,324.52,363.85,22.07,37433
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,27071,4003,31074,24527.55,28154.45,110369.78,582,66,648,527.32,587.12,22.75,115183
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,10180,1590,11770,30272.62,35000.86,33627.74,240,46,286,713.7,850.49,23.93,40921
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,7658,1519,9177,24098.94,28879.07,31777.34,104,19,123,327.28,387.07,24.33,30424
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,15942,2598,18540,26271.07,30552.35,60682.72,376,48,424,619.62,698.72,22.54,68047
11373,Elmhurst,Queens,11373,40.738823,-73.8785,24393,3659,28052,26613.73,30605.84,91655.7,409,73,482,446.24,525.88,23.75,99200
11374,Rego Park,Queens,11374,40.726441,-73.861497,10650,1525,12175,25728.53,29412.66,41393.74,187,16,203,451.76,490.41,24.29,41995
11375,Forest Hills,Queens,11375,40.720931,-73.846184,14119,2174,16293,19811.55,22862.07,71266.52,339,32,371,475.68,520.58,21.13,64531
11377,Woodside,Queens,11377,40.744823,-73.90516,22062,3613,25675,26249.25,30547.98,84048.11,350,64,414,416.43,492.58,23.9,89410
11378,Maspeth,Queens,11378,40.724768,-73.909399,8491,2002,10493,23491.2,29029.93,36145.45,121,19,140,334.76,387.32,24.56,33375
11379,Middle Village,Queens,11379,40.716758,-73.879597,8422,1759,10181,22988.01,27789.24,36636.49,196,18,214,534.99,584.12,25,32717
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,24614,3956,28570,23755.2,27573.18,103615.19,285,40,325,275.06,313.66,25.87,91206
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,4211,645,4856,19697.72,22714.83,21378.1,80,10,90,374.21,420.99,23.48,17213
11412,St. Albans,Queens,11412,40.698095,-73.758984,8917,1335,10252,23405.68,26909.84,38097.58,152,16,168,398.98,440.97,24.36,35032
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,9074,1397,10471,21001.28,24234.57,43206.88,179,17,196,414.29,453.63,23.76,36853
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,7154,1229,8383,25227.1,29560.91,28358.4,149,16,165,525.42,581.84,29.1,23508
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,4364,641,5005,23122.95,26519.33,18873.03,87,11,98,460.98,519.26,23.41,18051
11416,Ozone Park,Queens,11416,40.684652,-73.849549,7264,934,8198,27525.98,31065.25,26389.62,117,9,126,443.36,477.46,25.6,27400
11417,Ozone Park,Queens,11417,40.676457,-73.844522,7989,1510,9499,25736.65,30601.13,31041.34,111,8,119,357.59,383.36,26.06,29447
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,9365,1200,10565,24916.46,28109.17,37585.6,154,14,168,409.73,446.98,25.53,35377
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,11675,1736,13411,24069.72,27648.74,48504.92,195,28,223,402.02,459.75,25.08,45218
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,11460,1685,13145,23957.33,27479.85,47835.06,198,21,219,413.92,457.82,25.1,44003
11421,Woodhaven,Queens,11421,40.69405,-73.85867,11632,1261,12893,29044.06,32192.66,40049.5,186,17,203,464.43,506.87,28.46,39208
11422,Rosedale,Queens,11422,40.660819,-73.73608,7083,1132,8215,21868.5,25363.5,32389.06,120,14,134,370.5,413.72,24.32,28032
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,7256,1228,8484,23302.41,27246.1,31138.4,171,41,212,549.16,680.83,22.59,31160
11426,Bellerose,Queens,11426,40.736521,-73.722384,4179,771,4950,20725.48,24549.21,20163.58,66,3,69,327.32,342.2,24.05,16824
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,5131,905,6036,21766.59,25605.76,23572.82,87,8,95,369.07,403.01,23.34,21927
