MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,1951,7161.7,27242.15,57,209.23,6.98,27960
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,1583,7613,20793.37,85,408.78,11.56,14511
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,1382,6044.28,22864.58,47,205.56,8.26,16679
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,2022,7439.08,27180.77,93,342.15,12.08,16697
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,4298,9775.66,43966.32,161,366.19,14.42,30112
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,576,4934.95,11671.84,40,342.71,7.65,7634
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,1458,5225.97,27899.1,39,139.79,5.97,24442
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,401,6380.71,6284.56,3,47.74,6.5,6173
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,1498,6500.47,23044.5,68,295.08,7.76,19873
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,2993,5111.1,58558.8,72,122.95,6.72,44659
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,329,3520.14,9346.22,3,32.1,5.68,5778
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,197,3535.57,5571.94,8,143.58,5.18,4266
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,4612,11854.53,38904.96,151,388.13,15.94,29498
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,2475,13389.26,18484.97,56,302.95,18.06,13702
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,3295,12428.06,26512.59,77,290.43,16.97,19448
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,5646,13479.17,41886.87,261,623.11,16.85,33760
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,5713,13330.63,42856.19,141,329.01,18.58,30748
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,7717,14613.64,52806.81,229,433.66,18.58,41496
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,2070,13881.29,14912.16,28,187.77,19.56,10567
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,3857,12933.95,29820.74,71,238.09,18.75,20538
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,4723,14338.38,32939.56,67,203.4,19.02,24809
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,2869,12238.95,23441.55,53,226.09,15.69,18284
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,7947,13016.62,61052.73,133,217.84,17.9,44376
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,11360,12277.91,92523.87,352,380.44,17.83,64114
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,5118,10804.96,47367.12,207,437.01,14.12,36212
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,8370,11128.48,75212.41,253,336.38,15.88,52890
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,8562,10882.39,78677.58,244,310.13,15.9,53850
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,4015,10613.35,37829.72,161,425.59,14.84,27072
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,4382,10459.79,41893.78,166,396.24,14.96,29233
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,8396,9009.28,93192.84,357,383.08,13.75,61334
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,7525,10207.33,73721.56,263,356.75,14.77,51306
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,8231,9947.98,82740.43,195,235.68,15.79,52112
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,5173,10805.7,47872.88,226,472.08,14.49,35954
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,6245,10607.27,58874.7,206,349.9,15.58,40083
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,5754,11719.46,49097.83,194,395.13,15.76,36545
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,7863,10440.04,75315.82,254,337.25,14.95,52564
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,6592,9419.31,69983.86,293,418.67,13.57,49478
10464,City Island,Bronx,10464,40.872311,-73.804653,401,9357.36,4285.4,16,373.36,12.79,3136
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,4854,11256.37,43122.23,151,350.17,15.84,30955
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,6874,9639.59,71310.11,224,314.12,14.7,46927
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,10852,10633.11,102058.58,453,443.86,15.27,71341
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,8933,11480.32,77811.41,288,370.13,16.74,54039
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,7210,9928.81,72616.96,447,615.56,14.97,49431
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,1607,10719.21,14991.78,42,280.15,15.28,10490
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,2031,9561.67,21241.06,118,555.53,11.63,18734
10472,Soundview,Bronx,10472,40.829561,-73.869393,7011,10313.46,67979.13,273,401.59,15.34,45702
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,6571,11116.46,59110.54,221,373.88,15.12,43465
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,1138,9502.67,11975.58,32,267.21,14.6,7793
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,3779,8842.4,42737.28,246,575.61,13.31,28594
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,1520,8021.32,18949.5,87,459.12,12.2,14478
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,2871,7794.1,36835.54,63,171.03,8.93,32252
11102,Astoria (North),Queens,11102,40.772498,-73.925912,2760,9186.3,30044.75,129,429.36,11.58,23849
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,2894,8283.39,34937.39,84,240.43,11.16,25896
11104,Sunnyside,Queens,11104,40.744658,-73.920205,1993,7835.02,25437.08,63,247.67,11,18110
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,2749,7596.05,36189.85,87,240.4,11.45,23946
11106,Astoria (South),Queens,11106,40.761792,-73.931771,3136,8378.61,37428.62,91,243.13,11.62,26936
11109,Long Island City,Queens,11109,40.746211,-73.956999,374,6489.95,5762.76,3,52.06,7.24,5138
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,3018,4844.76,62294.06,123,197.45,6.18,50055
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,6211,8471.74,73314.38,318,433.75,13.33,46758
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,7588,9843.36,77087.49,228,295.77,15.48,49005
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,3020,6661.9,45332.4,80,176.47,9.91,30433
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,7158,8255.11,86709.93,250,288.32,12.29,58093
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,9030,10142.44,89031.83,327,367.28,14.43,62831
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,10728,11225.85,95565.18,372,389.26,16.79,64095
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,5495,8139,67514.44,193,285.86,11.74,46853
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,5623,8560.29,65687.01,214,325.79,14.27,39394
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,7983,7852.1,101667.01,190,186.88,10.76,74622
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,7760,10491.17,73966.99,347,469.13,14.5,53550
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,5473,8471.97,64601.26,219,339,12.4,44243
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,8542,9203.34,92814.16,361,388.95,15.18,56599
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,2885,4143.66,69624.37,78,112.03,6.04,47772
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,3379,6163.21,54825.36,111,202.46,8.96,37812
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,2235,5468.46,40870.72,104,254.46,7.07,31677
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,6460,8730.21,73995.92,232,313.53,12.6,51424
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,8685,9641.16,90082.53,263,291.95,13.97,62549
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,9377,9913.23,94590.76,280,296.01,15.19,61690
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,6411,7871.98,81440.74,228,279.96,11.63,55081
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,2315,6408.59,36123.42,53,146.72,7.99,28895
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,9686,11885.88,81491.64,241,295.74,18.34,52778
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,5741,12407.39,46270.81,350,756.42,17.94,32502
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,4083,7099.18,57513.69,189,328.62,10.84,37612
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,7714,7923.57,97355.08,381,391.35,12.28,63037
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,4040,8981.17,44983.02,146,324.57,15.17,26821
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,9091,10883.32,83531.47,284,339.99,16.82,54071
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,11448,12878.95,88889.21,392,441,17.3,66238
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,1961,5246.59,37376.63,57,152.5,7.39,26503
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,2644,9761.6,27085.73,63,232.59,13,20381
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,5306,7139.07,74323.4,212,285.24,11.96,44347
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,7942,8443.9,94056.07,295,313.64,14.29,55599
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,10306,13179.43,78197.62,545,696.95,18.15,57083
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,7894,8128.32,97117.19,390,401.58,13.67,58102
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,4074,8487.4,48000.58,138,287.5,12.37,32910
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,3162,5904.91,53548.62,138,257.71,7.74,41179
11239,East New York,Brooklyn,11239,40.64753,-73.882398,1673,12847.19,13022.3,123,944.53,16.86,9981
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,4907,9100.71,53918.85,410,760.4,13.77,36506
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,8272,10490.42,78852.89,324,410.89,16.2,51148
11356,College Point,Queens,11356,40.784867,-73.841495,2487,10901.19,22814.02,60,263,15.05,16493
11357,Whitestone,Queens,11357,40.78639,-73.810964,3628,9371.1,38714.77,140,361.62,13.82,26569
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,2645,7342.2,36024.61,78,216.52,11.45,23075
11360,Bayside (North),Queens,11360,40.78205,-73.7808,1364,7161.84,19045.39,60,315.04,11.42,11984
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,1854,7030.56,26370.6,81,307.16,11.02,16771
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,1156,6386.13,18101.72,61,336.98,10.8,10646
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,405,6013.08,6735.31,11,163.32,9.36,4315
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,2176,6097.24,35688.29,59,165.32,10.81,20099
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,3413,7789.56,43815.08,124,283.01,12.92,26440
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,1271,8945.58,14208.14,40,281.53,14.84,8580
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,3935,9674,40676.04,108,265.51,14.5,27108
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,12114,10975.83,110369.78,534,483.83,15.01,80831
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,4684,13928.97,33627.74,214,636.38,15.97,29361
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,3700,11643.52,31777.34,95,298.96,17.04,21757
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,6903,11375.56,60682.72,327,538.87,14.16,48707
11373,Elmhurst,Queens,11373,40.738823,-73.8785,10028,10940.94,91655.7,367,400.41,14.9,67295
11374,Rego Park,Queens,11374,40.726441,-73.861497,4472,10803.57,41393.74,148,357.54,14.95,29833
11375,Forest Hills,Queens,11375,40.720931,-73.846184,5715,8019.19,71266.52,276,387.28,12.22,46800
11377,Woodside,Queens,11377,40.744823,-73.90516,9305,11071.04,84048.11,304,361.7,14.76,63098
11378,Maspeth,Queens,11378,40.724768,-73.909399,3294,9113.18,36145.45,91,251.76,13.99,23539
11379,Middle Village,Queens,11379,40.716758,-73.879597,3564,9728.01,36636.49,160,436.72,14.66,24514
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,10178,9822.88,103615.19,217,209.43,15.56,65336
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,1680,7858.51,21378.1,64,299.37,13.88,12075
11412,St. Albans,Queens,11412,40.698095,-73.758984,3495,9173.81,38097.58,121,317.61,14.4,24280
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,3645,8436.16,43206.88,138,319.39,14.04,25935
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,3067,10815.14,28358.4,112,394.94,17.25,17770
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,1854,9823.54,18873.03,73,386.8,13.82,13506
11416,Ozone Park,Queens,11416,40.684652,-73.849549,3142,11906.2,26389.62,99,375.15,17.48,17947
11417,Ozone Park,Queens,11417,40.676457,-73.844522,3605,11613.55,31041.34,84,270.61,17.4,20706
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,4276,11376.7,37585.6,124,329.91,17.01,25144
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,5939,12244.12,48504.92,168,346.36,19.01,31228
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,5606,11719.44,47835.06,169,353.3,18.22,30743
11421,Woodhaven,Queens,11421,40.69405,-73.85867,4954,12369.69,40049.5,161,402,18.21,27193
11422,Rosedale,Queens,11422,40.660819,-73.73608,2982,9206.81,32389.06,98,302.57,14.95,19925
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,3248,10430.85,31138.4,142,456.03,15.35,21182
11426,Bellerose,Queens,11426,40.736521,-73.722384,1791,8882.35,20163.58,58,287.65,15.4,11615
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,2290,9714.58,23572.82,67,284.23,15.58,15454
11428,Queens Village,Queens,11428,40.721015,-73.742206,2000,10763.73,18580.92,82,441.31,15.94,12529
11429,Queens Village,Queens,11429,40.709772,-73.738731,2845,8844.11,32168.3,116,360.6,14.91,19076
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,6136,10099.63,60754.71,320,526.71,15.09,40797
11433,Jamaica,Queens,11433,40.69823,-73.787095,3286,8997.34,36521.92,147,402.5,14.02,23453
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,5901,8838.68,66763.37,276,413.4,13.88,43423
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,5731,9810.83,58415.04,220,376.62,15.86,36250
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,1976,9859.03,20042.54,68,339.28,15.7,12595
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,7695,11509.76,66856.31,460,688.04,16.42,48253
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,1888,8978.02,21029.13,106,504.06,14.05,13912
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,1148,9059.24,12672.14,39,307.76,14.8,7742
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,2298,11059.03,20779.4,98,471.62,15.76,14710
11697,Breezy Point,Queens,11697,40.55907,-73.907199,573,16889.62,3392.62,13,383.19,15.12,3777
