MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,6346,1439,7785,27538.02,33782.46,23044.5,86,15,101,373.19,438.28,19.69,30547
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,15444,3736,19180,26373.49,32753.4,58558.8,116,20,136,198.09,232.25,20.93,69082
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1742,489,2231,18638.56,23870.62,9346.22,6,3,9,64.2,96.3,17.82,9332
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1092,232,1324,19598.19,23761.91,5571.94,3,0,3,53.84,53.84,16.55,6711
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,13561,2252,15813,34856.74,40645.2,38904.96,224,41,265,575.76,681.15,29.62,42906
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,7022,1602,8624,37987.62,46654.12,18484.97,74,9,83,400.33,449.01,31.64,20191
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,9838,1992,11830,37106.9,44620.31,26512.59,107,10,117,403.58,441.3,31.2,28555
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,15724,2158,17882,37539.21,42691.18,41886.87,330,25,355,787.84,847.52,29.92,48134
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,16346,2145,18491,38141.52,43146.63,42856.19,187,14,201,436.34,469.01,32.68,45154
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,21944,4545,26489,41555.24,50162.09,52806.81,329,30,359,623.03,679.84,33.62,58984
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,5769,857,6626,38686.55,44433.54,14912.16,49,3,52,328.59,348.71,35.45,14506
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,11777,1642,13419,39492.65,44998.88,29820.74,110,10,120,368.87,402.4,36.12,28874
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,13700,2133,15833,41591.32,48066.82,32939.56,100,15,115,303.59,349.12,35.67,34502
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,8442,2393,10835,36012.98,46221.35,23441.55,79,13,92,337.01,392.47,28.96,26357
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,24550,4119,28669,40211.14,46957.77,61052.73,201,29,230,329.22,376.72,35.09,62597
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,32009,6621,38630,34595.4,41751.39,92523.87,505,61,566,545.81,611.73,31.46,92634
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,16064,3586,19650,33913.82,41484.47,47367.12,265,41,306,559.46,646.02,26.47,55198
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,21575,4510,26085,28685.43,34681.78,75212.41,307,70,377,408.18,501.25,25.41,78583
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,22446,4373,26819,28529.09,34087.22,78677.58,303,69,372,385.12,472.82,24.96,82772
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,12116,2785,14901,32027.72,39389.66,37829.72,203,28,231,536.62,610.63,25.84,42697
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,13287,2637,15924,31715.93,38010.42,41893.78,205,27,232,489.33,553.78,26.44,46026
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,24235,5600,29835,26005.22,32014.26,93192.84,443,99,542,475.36,581.59,23.7,94981
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,20887,3950,24837,28332.28,33690.28,73721.56,311,50,361,421.86,489.68,24.99,76892
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,22764,4589,27353,27512.55,33058.81,82740.43,265,44,309,320.28,373.46,25.8,81162
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,14047,3728,17775,29342.29,37129.58,47872.88,275,38,313,574.44,653.81,23.92,54024
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,17812,4325,22137,30254.08,37600.19,58874.7,268,39,307,455.2,521.45,26.04,62513
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,16498,4162,20660,33602.3,42079.25,49097.83,250,41,291,509.19,592.69,27.7,54667
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,23753,6625,30378,31537.86,40334.16,75315.82,320,49,369,424.88,489.94,25.95,83554
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,18623,5677,24300,26610.42,34722.29,69983.86,386,102,488,551.56,697.3,24.14,72280
10464,City Island,Bronx,10464,40.872311,-73.804653,1096,254,1350,25575.24,31502.34,4285.4,20,1,21,466.7,490.04,24.12,4191
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,13472,3662,17134,31241.42,39733.56,43122.23,217,46,263,503.22,609.89,28.21,43730
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,19071,3488,22559,26743.75,31635.07,71310.11,295,43,338,413.69,473.99,24.73,71624
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,31425,6310,37735,30791.14,36973.86,102058.58,560,105,665,548.7,651.59,26.51,109187
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,22357,4596,26953,28732.29,34638.88,77811.41,366,45,411,470.37,528.2,25.49,81770
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,19322,4613,23935,26608.11,32960.62,72616.96,545,78,623,750.51,857.93,24.82,72712
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,4388,1024,5412,29269.37,36099.78,14991.78,51,13,64,340.19,426.9,24.97,16085
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,5853,1582,7435,27555.12,35002.96,21241.06,146,30,176,687.35,828.58,22.29,25375
10472,Soundview,Bronx,10472,40.829561,-73.869393,19791,4611,24402,29113.35,35896.31,67979.13,319,43,362,469.26,532.52,25.33,72264
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,19822,4194,24016,33533.79,40628.97,59110.54,282,41,323,477.07,546.43,27.83,64817
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,3058,774,3832,25535.29,31998.44,11975.58,44,8,52,367.41,434.22,24.1,11756
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,11186,3787,14973,26173.87,35034.99,42737.28,307,38,345,718.34,807.26,25.1,41372
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,4761,943,5704,25124.68,30101.06,18949.5,116,39,155,612.15,817.96,23,20693
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,13870,3077,16947,37653.85,46007.2,36835.54,92,22,114,249.76,309.48,21.38,60189
11102,Astoria (North),Queens,11102,40.772498,-73.925912,10387,2267,12654,34571.76,42117.17,30044.75,168,36,204,559.17,678.99,25.5,37441
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,12258,2786,15044,35085.63,43059.89,34937.39,117,23,140,334.88,400.72,26.87,41965
11104,Sunnyside,Queens,11104,40.744658,-73.920205,7530,1600,9130,29602.46,35892.49,25437.08,82,20,102,322.36,400.99,24.99,27739
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,10089,3440,13529,27877.98,37383.41,36189.85,134,25,159,370.27,439.35,25.34,36863
11106,Astoria (South),Queens,11106,40.761792,-73.931771,11626,2255,13881,31061.79,37086.59,37428.62,131,33,164,350,438.17,25.32,42370
11109,Long Island City,Queens,11109,40.746211,-73.956999,1980,204,2184,34358.56,37898.53,5762.76,3,0,3,52.06,52.06,22.37,8163
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,17081,3833,20914,27419.95,33573.02,62294.06,187,57,244,300.19,391.69,20.11,79820
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,20294,2712,23006,27680.79,31379.93,73314.38,399,90,489,544.23,666.99,24.58,75267
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,21345,4542,25887,27689.32,33581.33,77087.49,310,43,353,402.14,457.92,23.12,85319
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,12381,2130,14511,27311.59,32010.22,45332.4,102,19,121,225,266.92,20.93,54594
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,26407,4632,31039,30454.41,35796.36,86709.93,325,49,374,374.81,431.32,23.79,101880
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,29203,3473,32676,32800.63,36701.48,89031.83,444,80,524,498.7,588.55,26.79,100830
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,31477,4309,35786,32937.73,37446.69,95565.18,459,70,529,480.3,553.55,27.33,104738
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,20434,4381,24815,30266.12,36755.1,67514.44,273,34,307,404.36,454.72,26.44,71220
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,16702,3504,20206,25426.64,30761.03,65687.01,270,48,318,411.04,484.11,24.67,61873
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,30706,5555,36261,30202.52,35666.44,101667.01,249,41,290,244.92,285.24,22.17,127974
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,25351,2978,28329,34273.4,38299.52,73966.99,468,103,571,632.71,771.97,26.56,87112
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,19048,3575,22623,29485.49,35019.44,64601.26,328,79,407,507.73,630.02,23.49,74729
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,25525,5574,31099,27501.19,33506.74,92814.16,512,78,590,551.64,635.68,25.81,92571
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,16923,3568,20491,24306.15,29430.79,69624.37,110,24,134,157.99,192.46,20.02,78161
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,15333,3446,18779,27966.99,34252.4,54825.36,147,44,191,268.12,348.38,23.06,61472
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,11145,2634,13779,27268.91,33713.62,40870.72,151,32,183,369.46,447.75,20.48,50737
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,21260,3185,24445,28731.32,33035.61,73995.92,317,56,373,428.4,504.08,22.06,89114
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,24554,3898,28452,27257.23,31584.37,90082.53,364,67,431,404.07,478.45,20.04,114880
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,30244,5443,35687,31973.52,37727.79,94590.76,356,44,400,376.36,422.87,27.33,103299
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,24464,3928,28392,30039.02,34862.16,81440.74,309,61,370,379.42,454.32,25.22,88952
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,11309,2854,14163,31306.56,39207.26,36123.42,71,16,87,196.55,240.84,22.79,45918
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,26595,4054,30649,32635.25,37609.99,81491.64,333,49,382,408.63,468.76,29.46,81656
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,17081,2493,19574,36915.28,42303.13,46270.81,495,106,601,1069.79,1298.88,30.97,50142
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,14120,2762,16882,24550.68,29353.01,57513.69,246,43,289,427.72,502.49,21.94,59163
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,27200,4400,31600,27938.96,32458.5,97355.08,510,109,619,523.86,635.82,24.17,103504
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,13196,2056,15252,29335.52,33906.13,44983.02,204,35,239,453.5,531.31,28.88,42681
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,25698,4908,30606,30764.45,36640.08,83531.47,378,80,458,452.52,548.3,28.41,82646
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,29284,4314,33598,32944.38,37797.61,88889.21,473,95,568,532.12,639,26.56,100061
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,9739,2019,11758,26056.39,31458.16,37376.63,80,18,98,214.04,262.2,21.61,41626
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,8239,1723,9962,30418.24,36779.52,27085.73,84,11,95,310.13,350.74,24.06,31955
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,20072,3565,23637,27006.3,31802.91,74323.4,298,80,378,400.95,508.59,25.44,72501
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,24837,5354,30191,26406.59,32098.94,94056.07,389,69,458,413.58,486.94,26.5,85534
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,26911,6279,33190,34414.09,42443.75,78197.62,761,102,863,973.18,1103.61,27.79,89330
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,26305,4762,31067,27085.83,31989.19,97117.19,508,89,597,523.08,614.72,25.82,93384
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,14840,2412,17252,30916.29,35941.23,48000.58,166,29,195,345.83,406.25,25.77,52657
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,14670,3330,18000,27395.66,33614.31,53548.62,197,35,232,367.89,433.25,21.58,63238
11239,East New York,Brooklyn,11239,40.64753,-73.882398,5556,504,6060,42665.27,46535.56,13022.3,166,27,193,1274.74,1482.07,33.25,14931
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,15503,3075,18578,28752.47,34455.49,53918.85,530,57,587,982.96,1088.67,24.88,59262
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,23985,4037,28022,30417.4,35537.06,78852.89,427,69,496,541.51,629.02,26.4,86268
11356,College Point,Queens,11356,40.784867,-73.841495,7427,1711,9138,32554.55,40054.32,22814.02,81,8,89,355.04,390.11,26.07,26517
11357,Whitestone,Queens,11357,40.78639,-73.810964,11312,2536,13848,29218.83,35769.3,38714.77,205,37,242,529.51,625.08,26.81,39469
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,9421,2728,12149,26151.56,33724.16,36024.61,123,20,143,341.43,396.95,24.25,36271
11360,Bayside (North),Queens,11360,40.78205,-73.7808,4659,1229,5888,24462.61,30915.62,19045.39,87,26,113,456.8,593.32,24.35,17912
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,7027,2105,9132,26647.1,34629.48,26370.6,133,28,161,504.35,610.53,24.34,27022
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,4248,1299,5547,23467.39,30643.5,18101.72,90,21,111,497.19,613.2,23.9,16804
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1456,502,1958,21617.41,29070.66,6735.31,15,4,19,222.71,282.1,20.72,6599
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,8482,2116,10598,23766.9,29696.01,35688.29,87,19,106,243.78,297.02,24.17,32683
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,11180,3289,14469,25516.33,33022.88,43815.08,165,32,197,376.58,449.62,24.37,42832
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,3742,729,4471,26337.02,31467.88,14208.14,56,11,67,394.14,471.56,25.42,13525
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,11447,2936,14383,28141.88,35359.88,40676.04,139,22,161,341.72,395.81,25.14,41742
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,33163,5654,38817,30047.17,35169.95,110369.78,603,73,676,546.35,612.49,24.52,126044
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,12557,2377,14934,37341.19,44409.76,33627.74,252,49,301,749.38,895.09,25.95,44750
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,9408,2393,11801,29606.01,37136.53,31777.34,110,21,131,346.16,412.24,26.47,33175
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,20892,4116,25008,34428.25,41211.07,60682.72,396,52,448,652.57,738.27,25.79,74666
11373,Elmhurst,Queens,11373,40.738823,-73.8785,31623,5040,36663,34501.94,40000.78,91655.7,434,75,509,473.51,555.34,26.76,109613
11374,Rego Park,Queens,11374,40.726441,-73.861497,14208,2225,16433,34324.03,39699.24,41393.74,211,21,232,509.74,560.47,27.83,46827
11375,Forest Hills,Queens,11375,40.720931,-73.846184,19778,3553,23331,27752.16,32737.67,71266.52,375,45,420,526.19,589.34,25.41,72029
11377,Woodside,Queens,11377,40.744823,-73.90516,28943,5263,34206,34436.23,40698.12,84048.11,376,74,450,447.36,535.41,27.13,98600
11378,Maspeth,Queens,11378,40.724768,-73.909399,11224,2716,13940,31052.32,38566.4,36145.45,137,22,159,379.02,439.89,27.94,36895
11379,Middle Village,Queens,11379,40.716758,-73.879597,11171,2369,13540,30491.46,36957.69,36636.49,224,22,246,611.41,671.46,28.32,36127
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,32648,4739,37387,31508.89,36082.55,103615.19,303,51,354,292.43,341.65,29.4,100916
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,5593,1133,6726,26162.28,31462.1,21378.1,85,16,101,397.6,472.45,26.72,19113
11412,St. Albans,Queens,11412,40.698095,-73.758984,11552,2114,13666,30322.13,35871.04,38097.58,162,24,186,425.22,488.22,27.27,38728
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,11909,2212,14121,27562.74,32682.29,43206.88,194,35,229,449,530.01,26.76,40795
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,9351,1910,11261,32974.36,39709.58,28358.4,163,27,190,574.79,670,32.76,25996
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,6104,862,6966,32342.45,36909.82,18873.03,93,16,109,492.77,577.54,27.89,20128
11416,Ozone Park,Queens,11416,40.684652,-73.849549,9401,1187,10588,35623.86,40121.84,26389.62,126,10,136,477.46,515.35,28.34,30497
11417,Ozone Park,Queens,11417,40.676457,-73.844522,10509,2006,12515,33854.86,40317.21,31041.34,123,13,136,396.25,438.13,29.38,32749
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,12276,1576,13852,32661.45,36854.54,37585.6,166,18,184,441.66,489.55,28.78,39303
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,15052,2222,17274,31031.9,35612.88,48504.92,208,32,240,428.82,494.8,27.79,50173
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,14911,2316,17227,31171.7,36013.34,47835.06,215,26,241,449.46,503.81,28.14,48804
11421,Woodhaven,Queens,11421,40.69405,-73.85867,14986,1862,16848,37418.7,42067.94,40049.5,196,18,214,489.39,534.34,31.55,43372
11422,Rosedale,Queens,11422,40.660819,-73.73608,9280,1756,11036,28651.65,34073.24,32389.06,136,21,157,419.89,484.73,27.38,31087
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,9397,1788,11185,30178.17,35920.27,31138.4,178,42,220,571.64,706.52,25.45,34511
11426,Bellerose,Queens,11426,40.736521,-73.722384,5755,1170,6925,28541.56,34344.1,20163.58,73,7,80,362.04,396.75,28.37,18797
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,6887,1365,8252,29215.85,35006.41,23572.82,93,11,104,394.52,441.19,26.9,24431
