MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,806,5162.28,15613.27,21,134.5,6.84,11983
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,546,4630.83,11790.55,8,67.85,6.4,8762
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,2378,5463.85,43522.4,65,149.35,7.6,31894
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,2154,4695.31,45875.54,85,185.28,7.05,31751
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,1470,4757.87,30896.18,46,148.89,6.9,21687
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,2618,4237.45,61782.48,81,131.11,6.56,40894
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,2603,4456.27,58412.05,96,164.35,6.73,41481
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,4939,5390.75,91619.93,262,285.96,7.69,68352
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,2562,6626.26,38664.36,82,212.08,11.2,23322
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,3841,6058.88,63394.55,157,247.66,9.9,39623
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,2032,4289.61,47370.29,51,107.66,6.85,30097
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,6249,7988.51,78224.82,298,380.95,12.96,50931
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,2069,7068.7,29269.87,86,293.82,12.44,17014
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,4590,7776.56,59023.53,186,315.13,13.7,34818
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,5268,8355.13,63051.12,221,350.51,14.23,37994
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,4730,8083.01,58517.81,158,270,14.31,33984
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,3525,8344.81,42241.84,104,246.2,14.91,24305
10035,East Harlem,Manhattan,10035,40.791,-73.924596,3037,8618.04,35240.03,173,490.92,13.32,23259
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,1789,6567.03,27242.15,56,205.56,8.3,21927
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,1455,6997.42,20793.37,85,408.78,12.07,13108
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,1290,5641.92,22864.58,46,201.18,8.9,14679
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,1876,6901.94,27180.77,88,323.76,13.09,14755
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,4087,9295.75,43966.32,155,352.54,15.26,27776
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,544,4660.79,11671.84,40,342.71,8.27,6848
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,1381,4949.98,27899.1,39,139.79,6.37,22060
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,375,5967,6284.56,3,47.74,7.17,5411
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,1443,6261.8,23044.5,66,286.4,8.35,18242
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,2871,4902.76,58558.8,68,116.12,7.18,41102
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,314,3359.65,9346.22,3,32.1,6.18,5174
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,190,3409.94,5571.94,10,179.47,5.5,3872
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,4338,11150.25,38904.96,143,367.56,17.31,26183
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,2306,12475,18484.97,54,292.13,19.81,12052
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,3024,11405.9,26512.59,75,282.88,18.14,17208
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,5289,12626.87,41886.87,254,606.4,18.43,29792
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,5362,12511.61,42856.19,137,319.67,20.04,27495
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,7253,13734.97,52806.81,220,416.61,19.78,37505
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,1881,12613.87,14912.16,25,167.65,20.29,9511
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,3553,11914.53,29820.74,61,204.56,19.69,18532
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,4332,13151.36,32939.56,60,182.15,20.1,22296
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,2664,11364.44,23441.55,50,213.3,16.78,16206
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,7365,12063.34,61052.73,119,194.91,19.01,39795
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,10712,11577.55,92523.87,334,360.99,19.12,57725
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,4813,10161.06,47367.12,196,413.79,15.41,32132
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,7951,10571.39,75212.41,245,325.74,17.24,47695
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,8143,10349.84,78677.58,233,296.15,17.55,47787
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,3787,10010.65,37829.72,152,401.8,15.93,24400
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,4138,9877.36,41893.78,159,379.53,16.2,26148
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,7946,8526.41,93192.84,348,373.42,15.1,54337
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,7173,9729.85,73721.56,251,340.47,16.26,45963
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,7790,9414.99,82740.43,184,222.38,17.3,46678
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,4902,10239.62,47872.88,220,459.55,15.85,32337
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,5871,9972.03,58874.7,198,336.31,17.07,35445
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,5515,11232.68,49097.83,188,382.91,17.17,33061
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,7452,9894.34,75315.82,249,330.61,16.35,46929
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,6313,9020.65,69983.86,288,411.52,14.62,45351
10464,City Island,Bronx,10464,40.872311,-73.804653,384,8960.67,4285.4,13,303.36,13.53,2913
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,4631,10739.24,43122.23,146,338.57,16.99,28437
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,6535,9164.2,71310.11,222,311.32,16.18,41674
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,10324,10115.76,102058.58,441,432.1,16.6,64293
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,8515,10943.13,77811.41,282,362.41,18.29,48695
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,6907,9511.55,72616.96,442,608.67,16.27,44671
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,1528,10192.25,14991.78,40,266.81,16.8,9386
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,1891,8902.57,21241.06,113,531.99,12,17200
10472,Soundview,Bronx,10472,40.829561,-73.869393,6616,9732.4,67979.13,264,388.35,16.95,40656
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,6202,10492.21,59110.54,213,360.34,16.41,39279
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,1078,9001.65,11975.58,31,258.86,16.06,7024
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,3596,8414.2,42737.28,238,556.89,14.15,26090
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,1445,7625.53,18949.5,86,453.84,13.42,12902
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,2711,7359.74,36835.54,61,165.6,9.64,28872
11102,Astoria (North),Queens,11102,40.772498,-73.925912,2620,8720.32,30044.75,125,416.05,12.53,21329
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,2715,7771.05,34937.39,79,226.12,11.93,23264
11104,Sunnyside,Queens,11104,40.744658,-73.920205,1893,7441.89,25437.08,62,243.74,11.77,16379
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,2571,7104.2,36189.85,79,218.29,12.24,21446
11106,Astoria (South),Queens,11106,40.761792,-73.931771,2978,7956.48,37428.62,86,229.77,12.5,24353
11109,Long Island City,Queens,11109,40.746211,-73.956999,353,6125.54,5762.76,3,52.06,7.72,4652
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,2802,4498.02,62294.06,115,184.61,6.36,45984
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,5719,7800.65,73314.38,290,395.56,14.32,40957
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,7251,9406.2,77087.49,218,282.8,17.34,42802
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,2848,6282.48,45332.4,72,158.83,10.5,27801
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,6699,7725.76,86709.93,243,280.24,13.01,52682
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,8279,9298.92,89031.83,310,348.19,15.55,55289
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,9885,10343.73,95565.18,354,370.43,18.33,56059
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,5170,7657.62,67514.44,178,263.65,12.81,41491
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,5324,8105.1,65687.01,206,313.61,15.62,34653
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,7612,7487.19,101667.01,184,180.98,11.43,68150
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,7069,9556.97,73966.99,326,440.74,15.57,46692
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,5088,7876.01,64601.26,201,311.14,13.66,38072
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,8020,8640.92,92814.16,339,365.25,16.65,50130
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,2712,3895.19,69624.37,71,101.98,6.34,43657
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,3105,5663.44,54825.36,102,186.05,9.41,34080
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,2102,5143.05,40870.72,100,244.67,7.49,28715
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,6120,8270.73,73995.92,215,290.56,13.88,45394
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,8347,9265.95,90082.53,254,281.96,15.72,54449
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,8777,9278.92,94590.76,268,283.33,16.92,53912
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,5897,7240.85,81440.74,213,261.54,12.18,49858
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,2163,5987.81,36123.42,48,132.88,8.36,26446
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,9143,11219.56,81491.64,226,277.33,19.63,47829
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,5332,11523.46,46270.81,334,721.84,19.17,29214
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,3779,6570.61,57513.69,176,306.01,11.58,33341
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,7171,7365.82,97355.08,366,375.94,13.29,55559
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,3786,8416.51,44983.02,131,291.22,16.41,23962
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,8605,10301.51,83531.47,270,323.23,18.44,47913
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,10925,12290.58,88889.21,378,425.25,19.09,58948
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,1806,4831.9,37376.63,51,136.45,7.58,24237
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,2515,9285.33,27085.73,60,221.52,14.6,17900
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,4818,6482.48,74323.4,198,266.4,12.56,39352
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,7445,7915.49,94056.07,277,294.51,15.5,49191
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,9713,12421.09,78197.62,508,649.64,20.03,50465
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,7326,7543.46,97117.19,378,389.22,14.73,51125
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,3840,7999.9,48000.58,134,279.16,13.2,29968
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,2935,5481,53548.62,131,244.64,7.97,37862
11239,East New York,Brooklyn,11239,40.64753,-73.882398,1547,11879.62,13022.3,121,929.18,17.66,9022
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,4587,8507.23,53918.85,397,736.29,14.6,32995
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,7703,9768.82,78852.89,296,375.38,16.85,47467
11356,College Point,Queens,11356,40.784867,-73.841495,2322,10177.95,22814.02,57,249.85,16.19,14614
11357,Whitestone,Queens,11357,40.78639,-73.810964,3435,8872.58,38714.77,132,340.96,14.79,24022
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,2522,7000.77,36024.61,73,202.64,12.37,20794
11360,Bayside (North),Queens,11360,40.78205,-73.7808,1296,6804.8,19045.39,58,304.54,12.14,10871
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,1761,6677.89,26370.6,77,291.99,11.96,14955
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,1093,6038.1,18101.72,59,325.94,11.66,9468
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,392,5820.07,6735.31,11,163.32,10.37,3857
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,2056,5760.99,35688.29,53,148.51,11.83,17765
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,3203,7310.27,43815.08,114,260.18,13.91,23605
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,1202,8459.94,14208.14,37,260.41,16.02,7701
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,3729,9167.56,40676.04,99,243.39,15.55,24444
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,11438,10363.34,110369.78,516,467.52,16.74,71486
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,4430,13173.65,33627.74,211,627.46,17.5,26078
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,3528,11102.25,31777.34,87,273.78,18.62,19527
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,6568,10823.51,60682.72,319,525.69,15.42,43689
11373,Elmhurst,Queens,11373,40.738823,-73.8785,9585,10457.61,91655.7,359,391.68,16.35,60506
11374,Rego Park,Queens,11374,40.726441,-73.861497,4221,10197.19,41393.74,143,345.46,16.37,26311
11375,Forest Hills,Queens,11375,40.720931,-73.846184,5389,7561.76,71266.52,264,370.44,13.2,41922
11377,Woodside,Queens,11377,40.744823,-73.90516,8825,10499.94,84048.11,288,342.66,15.98,56917
11378,Maspeth,Queens,11378,40.724768,-73.909399,3097,8568.16,36145.45,86,237.93,15.04,21074
11379,Middle Village,Queens,11379,40.716758,-73.879597,3342,9122.05,36636.49,154,420.35,15.55,22156
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,9583,9248.64,103615.19,209,201.71,16.81,58770
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,1569,7339.28,21378.1,61,285.34,15.39,10444
11412,St. Albans,Queens,11412,40.698095,-73.758984,3251,8533.35,38097.58,116,304.48,15.56,21329
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,3373,7806.63,43206.88,132,305.51,15.29,22561
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,2905,10243.88,28358.4,104,366.73,18.67,15949
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,1765,9351.97,18873.03,72,381.5,14.96,12230
11416,Ozone Park,Queens,11416,40.684652,-73.849549,2908,11019.48,26389.62,92,348.62,19.45,15363
11417,Ozone Park,Queens,11417,40.676457,-73.844522,3421,11020.79,31041.34,79,254.5,19.3,18445
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,4004,10653.02,37585.6,117,311.29,18.51,22310
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,5615,11576.15,48504.92,161,331.93,21.09,27603
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,5238,10950.13,47835.06,155,324.03,20.02,27150
11421,Woodhaven,Queens,11421,40.69405,-73.85867,4658,11630.61,40049.5,148,369.54,20.37,23668
11422,Rosedale,Queens,11422,40.660819,-73.73608,2768,8546.1,32389.06,96,296.4,16.25,17408
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,3079,9888.11,31138.4,138,443.18,17.22,18475
11426,Bellerose,Queens,11426,40.736521,-73.722384,1702,8440.96,20163.58,56,277.73,16.87,10340
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,2180,9247.94,23572.82,64,271.5,16.96,13859
11428,Queens Village,Queens,11428,40.721015,-73.742206,1888,10160.96,18580.92,77,414.4,17.52,11076
11429,Queens Village,Queens,11429,40.709772,-73.738731,2600,8082.49,32168.3,103,320.19,16.09,16641
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,5781,9515.31,60754.71,316,520.12,16.96,35290
11433,Jamaica,Queens,11433,40.69823,-73.787095,3065,8392.22,36521.92,138,377.86,15.97,19922
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,5498,8235.05,66763.37,255,381.95,15.18,38157
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,5387,9221.94,58415.04,213,364.63,17.67,31479
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,1857,9265.29,20042.54,64,319.32,17.46,10934
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,7203,10773.85,66856.31,446,667.1,17.81,42631
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,1778,8454.94,21029.13,102,485.04,15.25,12364
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,1098,8664.68,12672.14,39,307.76,16.19,6949
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,2210,10635.53,20779.4,96,462,16.75,13593
11697,Breezy Point,Queens,11697,40.55907,-73.907199,547,16123.25,3392.62,12,353.71,15.63,3550
