MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,2216,4830.46,45875.54,87,189.64,6.91,33427
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,1513,4897.05,30896.18,48,155.36,6.57,23484
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,2704,4376.65,61782.48,83,134.34,6.35,43729
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,2684,4594.94,58412.05,98,167.77,6.57,43916
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,5170,5642.88,91619.93,281,306.7,7.61,72280
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,2679,6928.86,38664.36,87,225.01,10.93,25165
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,4029,6355.44,63394.55,165,260.27,9.89,41822
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,2110,4454.27,47370.29,51,107.66,6.78,31719
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,6602,8439.78,78224.82,314,401.41,12.86,54582
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,2211,7553.84,29269.87,91,310.9,12.23,18506
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,4768,8078.13,59023.53,196,332.07,13.45,37020
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,5478,8688.19,63051.12,229,363.2,14.01,40266
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,4884,8346.18,58517.81,163,278.55,13.94,36210
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,3678,8707.01,42241.84,108,255.67,14.68,25826
10035,East Harlem,Manhattan,10035,40.791,-73.924596,3166,8984.1,35240.03,178,505.11,13.08,25017
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,1889,6934.11,27242.15,57,209.23,7.76,24897
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,1529,7353.31,20793.37,85,408.78,12.06,13843
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,1365,5969.93,22864.58,47,205.56,8.83,15777
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,1991,7325.03,27180.77,93,342.15,12.82,16145
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,4265,9700.61,43966.32,159,361.64,15.1,29429
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,568,4866.41,11671.84,41,351.27,8.06,7323
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,1444,5175.79,27899.1,39,139.79,6.27,23511
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,397,6317.06,6284.56,3,47.74,7.03,5857
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,1483,6435.37,23044.5,67,290.74,8.12,19311
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,2972,5075.24,58558.8,72,122.95,7.06,43398
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,325,3477.34,9346.22,3,32.1,6.03,5543
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,198,3553.52,5571.94,10,179.47,5.44,4102
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,4570,11746.57,38904.96,151,388.13,16.73,28691
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,2444,13221.55,18484.97,55,297.54,19.06,13345
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,3263,12307.36,26512.59,77,290.43,17.93,18903
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,5597,13362.18,41886.87,261,623.11,17.89,32732
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,5655,13195.29,42856.19,141,329.01,19.54,29862
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,7608,14407.23,52806.81,229,433.66,19.28,40465
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,2032,13626.47,14912.16,28,187.77,20.19,10374
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,3767,12632.15,29820.74,69,231.38,19.38,20026
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,4627,14046.94,32939.56,67,203.4,19.88,24224
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,2833,12085.38,23441.55,54,230.36,16.39,17807
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,7790,12759.46,61052.73,130,212.93,18.65,43235
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,11220,12126.6,92523.87,351,379.36,18.62,62422
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,5061,10684.63,47367.12,206,434.9,14.95,35013
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,8296,11030.1,75212.41,250,332.39,16.78,51397
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,8485,10784.52,78677.58,242,307.58,16.82,52158
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,3967,10486.46,37829.72,163,430.88,15.51,26342
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,4339,10357.15,41893.78,164,391.47,15.78,28333
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,8298,8904.12,93192.84,358,384.15,14.6,58997
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,7464,10124.58,73721.56,261,354.03,15.71,49792
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,8149,9848.87,82740.43,194,234.47,16.77,50543
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,5132,10720.06,47872.88,228,476.26,15.39,34984
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,6200,10530.84,58874.7,206,349.9,16.56,38817
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,5724,11658.36,49097.83,194,395.13,16.67,35440
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,7795,10349.75,75315.82,256,339.9,15.89,50841
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,6542,9347.87,69983.86,292,417.24,14.28,48186
10464,City Island,Bronx,10464,40.872311,-73.804653,397,9264.02,4285.4,16,373.36,13.19,3085
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,4822,11182.17,43122.23,150,347.85,16.64,30339
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,6838,9589.1,71310.11,226,316.93,15.61,45386
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,10770,10552.76,102058.58,453,443.86,16.13,69277
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,8843,11364.66,77811.41,291,373.98,17.75,52239
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,7155,9853.07,72616.96,447,615.56,15.79,47899
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,1592,10619.15,14991.78,43,286.82,16.24,10133
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,2005,9439.27,21241.06,119,560.24,12.03,18297
10472,Soundview,Bronx,10472,40.829561,-73.869393,6945,10216.37,67979.13,272,400.12,16.4,44362
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,6508,11009.88,59110.54,220,372.18,16.04,42375
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,1122,9369.06,11975.58,33,275.56,15.5,7607
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,3743,8758.16,42737.28,244,570.93,13.88,27798
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,1507,7952.72,18949.5,87,459.12,12.86,14054
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,2821,7658.36,36835.54,63,171.03,9.4,30978
11102,Astoria (North),Queens,11102,40.772498,-73.925912,2731,9089.77,30044.75,126,419.37,12.2,22903
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,2852,8163.18,34937.39,84,240.43,11.77,24940
11104,Sunnyside,Queens,11104,40.744658,-73.920205,1973,7756.39,25437.08,63,247.67,11.56,17503
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,2714,7499.34,36189.85,84,232.11,12.1,23029
11106,Astoria (South),Queens,11106,40.761792,-73.931771,3104,8293.12,37428.62,89,237.79,12.29,25900
11109,Long Island City,Queens,11109,40.746211,-73.956999,367,6368.48,5762.76,3,52.06,7.51,4977
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,2975,4775.74,62294.06,120,192.63,6.42,48610
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,6144,8380.35,73314.38,316,431.02,14.13,44848
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,7541,9782.39,77087.49,224,290.58,16.36,47454
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,2990,6595.72,45332.4,79,174.27,10.35,29690
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,7080,8165.15,86709.93,250,288.32,12.88,56696
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,8916,10014.4,89031.83,324,363.91,15.38,60603
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,10578,11068.88,95565.18,371,388.22,17.9,62002
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,5452,8075.31,67514.44,192,284.38,12.44,45305
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,5582,8497.88,65687.01,213,324.27,15.02,37922
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,7889,7759.65,101667.01,189,185.9,11.14,72672
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,7674,10374.9,73966.99,348,470.48,15.4,51567
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,5414,8380.64,64601.26,214,331.26,13.28,41915
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,8467,9122.53,92814.16,361,388.95,16.17,54892
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,2856,4102.01,69624.37,78,112.03,6.3,46523
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,3331,6075.66,54825.36,108,196.99,9.47,36727
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,2195,5370.59,40870.72,101,247.12,7.38,30620
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,6414,8668.05,73995.92,230,310.83,13.36,49744
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,8640,9591.2,90082.53,263,291.95,14.71,60613
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,9318,9850.86,94590.76,279,294.95,16.27,59965
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,6326,7767.61,81440.74,229,281.19,12.24,53550
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,2273,6292.32,36123.42,53,146.72,8.32,28098
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,9604,11785.26,81491.64,239,293.28,19.29,51428
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,5680,12275.56,46270.81,351,758.58,18.92,31589
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,4022,6993.12,57513.69,187,325.14,11.41,36168
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,7622,7829.07,97355.08,379,389.3,12.97,60694
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,4010,8914.48,44983.02,143,317.9,16.07,26064
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,9027,10806.71,83531.47,281,336.4,17.75,52518
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,11380,12802.45,88889.21,392,441,18.4,63961
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,1933,5171.68,37376.63,54,144.48,7.68,25749
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,2623,9684.07,27085.73,64,236.29,13.86,19792
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,5231,7038.16,74323.4,212,285.24,12.61,42983
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,7864,8360.97,94056.07,293,311.52,15.01,53855
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,10195,13037.48,78197.62,540,690.56,19.38,55110
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,7819,8051.1,97117.19,389,400.55,14.46,55939
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,4027,8389.48,48000.58,137,285.41,13,32063
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,3123,5832.08,53548.62,138,257.71,8.06,40106
11239,East New York,Brooklyn,11239,40.64753,-73.882398,1657,12724.33,13022.3,123,944.53,17.67,9696
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,4854,9002.42,53918.85,405,751.13,14.42,35605
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,8183,10377.55,78852.89,323,409.62,17.24,49690
11356,College Point,Queens,11356,40.784867,-73.841495,2466,10809.14,22814.02,60,263,15.84,15984
11357,Whitestone,Queens,11357,40.78639,-73.810964,3597,9291.03,38714.77,140,361.62,14.48,25858
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,2624,7283.91,36024.61,78,216.52,12.03,22361
11360,Bayside (North),Queens,11360,40.78205,-73.7808,1356,7119.83,19045.39,60,315.04,11.95,11609
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,1840,6977.47,26370.6,81,307.16,11.57,16262
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,1140,6297.75,18101.72,60,331.46,11.25,10289
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,402,5968.54,6735.31,11,163.32,9.77,4198
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,2167,6072.02,35688.29,59,165.32,11.41,19477
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,3378,7709.68,43815.08,124,283.01,13.59,25576
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,1253,8818.89,14208.14,39,274.49,15.51,8318
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,3897,9580.58,40676.04,107,263.05,15.18,26310
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,11989,10862.58,110369.78,533,482.92,16.15,78258
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,4639,13795.16,33627.74,214,636.38,16.98,28287
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,3677,11571.14,31777.34,95,298.96,18.18,20944
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,6817,11233.84,60682.72,327,538.87,14.99,46888
11373,Elmhurst,Queens,11373,40.738823,-73.8785,9939,10843.84,91655.7,365,398.23,15.84,65033
11374,Rego Park,Queens,11374,40.726441,-73.861497,4422,10682.77,41393.74,149,359.96,15.76,28735
11375,Forest Hills,Queens,11375,40.720931,-73.846184,5635,7906.94,71266.52,273,383.07,12.8,45350
11377,Woodside,Queens,11377,40.744823,-73.90516,9230,10981.81,84048.11,302,359.32,15.67,61067
11378,Maspeth,Queens,11378,40.724768,-73.909399,3250,8991.45,36145.45,89,246.23,14.69,22732
11379,Middle Village,Queens,11379,40.716758,-73.879597,3525,9621.56,36636.49,159,433.99,15.35,23787
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,10070,9718.65,103615.19,215,207.5,16.5,63290
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,1657,7750.92,21378.1,64,299.37,14.71,11559
11412,St. Albans,Queens,11412,40.698095,-73.758984,3454,9066.19,38097.58,120,314.98,15.19,23337
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,3600,8332.01,43206.88,136,314.76,14.91,24895
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,3042,10726.98,28358.4,111,391.42,17.99,17363
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,1844,9770.56,18873.03,73,386.8,14.59,13140
11416,Ozone Park,Queens,11416,40.684652,-73.849549,3120,11822.83,26389.62,100,378.94,18.76,17276
11417,Ozone Park,Queens,11417,40.676457,-73.844522,3568,11494.35,31041.34,84,270.61,18.55,20133
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,4236,11270.27,37585.6,124,329.91,18.13,24392
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,5905,12174.02,48504.92,168,346.36,20.35,30295
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,5555,11612.82,47835.06,166,347.03,19.48,29794
11421,Woodhaven,Queens,11421,40.69405,-73.85867,4918,12279.8,40049.5,157,392.01,19.61,26216
11422,Rosedale,Queens,11422,40.660819,-73.73608,2932,9052.44,32389.06,99,305.66,15.68,19167
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,3215,10324.87,31138.4,142,456.03,16.42,20366
11426,Bellerose,Queens,11426,40.736521,-73.722384,1775,8803,20163.58,59,292.61,16.18,11278
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,2267,9617.01,23572.82,66,279.98,16.37,14963
11428,Queens Village,Queens,11428,40.721015,-73.742206,1988,10699.15,18580.92,80,430.55,16.99,12075
11429,Queens Village,Queens,11429,40.709772,-73.738731,2809,8732.2,32168.3,113,351.28,15.77,18386
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,6084,10014.04,60754.71,319,525.06,16.19,39203
11433,Jamaica,Queens,11433,40.69823,-73.787095,3254,8909.72,36521.92,145,397.02,15.14,22434
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,5841,8748.81,66763.37,274,410.4,14.77,41830
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,5678,9720.1,58415.04,220,376.62,16.92,34790
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,1950,9729.31,20042.54,68,339.28,16.66,12122
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,7625,11405.06,66856.31,460,688.04,17.24,46747
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,1865,8868.65,21029.13,106,504.06,14.75,13498
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,1141,9004,12672.14,39,307.76,15.49,7565
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,2280,10972.41,20779.4,98,471.62,16.29,14494
11697,Breezy Point,Queens,11697,40.55907,-73.907199,571,16830.67,3392.62,13,383.19,15.51,3745
