MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,2639,11257.79,23441.55,50,213.3,16.75,16119
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,7291,11942.14,61052.73,117,191.64,18.91,39588
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,10637,11496.49,92523.87,332,358.83,19.1,57429
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,4762,10053.39,47367.12,196,413.79,15.39,31853
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,7902,10506.25,75212.41,244,324.41,17.27,47372
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,8091,10283.74,78677.58,235,298.69,17.59,47382
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,3754,9923.41,37829.72,150,396.51,15.93,24212
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,4104,9796.2,41893.78,158,377.14,16.2,25946
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,7869,8443.78,93192.84,348,373.42,15.08,53887
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,7116,9652.54,73721.56,251,340.47,16.26,45579
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,7736,9349.72,82740.43,182,219.97,17.31,46331
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,4863,10158.15,47872.88,218,455.37,15.84,32107
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,5817,9880.31,58874.7,197,334.61,17.03,35168
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,5479,11159.35,49097.83,186,378.84,17.18,32858
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,7388,9809.36,75315.82,248,329.28,16.3,46693
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,6286,8982.07,69983.86,286,408.67,14.63,45120
10464,City Island,Bronx,10464,40.872311,-73.804653,382,8914,4285.4,13,303.36,13.49,2898
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,4610,10690.54,43122.23,145,336.25,16.99,28323
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,6473,9077.25,71310.11,222,311.32,16.18,41323
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,10245,10038.35,102058.58,437,428.19,16.61,63862
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,8474,10890.43,77811.41,282,362.41,18.34,48351
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,6868,9457.85,72616.96,441,607.3,16.29,44402
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,1514,10098.87,14991.78,40,266.81,16.73,9321
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,1884,8869.61,21241.06,113,531.99,11.99,17110
10472,Soundview,Bronx,10472,40.829561,-73.869393,6568,9661.79,67979.13,263,386.88,16.97,40351
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,6162,10424.54,59110.54,213,360.34,16.43,39020
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,1069,8926.5,11975.58,31,258.86,16,6992
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,3575,8365.06,42737.28,236,552.21,14.17,25941
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,1431,7551.65,18949.5,86,453.84,13.4,12833
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,2682,7281.01,36835.54,61,165.6,9.6,28730
11102,Astoria (North),Queens,11102,40.772498,-73.925912,2603,8663.74,30044.75,125,416.05,12.52,21224
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,2684,7682.32,34937.39,78,223.26,11.88,23147
11104,Sunnyside,Queens,11104,40.744658,-73.920205,1878,7382.92,25437.08,62,243.74,11.77,16288
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,2549,7043.41,36189.85,79,218.29,12.22,21320
11106,Astoria (South),Queens,11106,40.761792,-73.931771,2951,7884.34,37428.62,85,227.1,12.46,24222
11109,Long Island City,Queens,11109,40.746211,-73.956999,351,6090.84,5762.76,3,52.06,7.72,4627
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,2786,4472.34,62294.06,114,183,6.35,45808
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,5636,7687.44,73314.38,289,394.19,14.25,40608
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,7207,9349.12,77087.49,217,281.5,17.39,42411
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,2832,6247.19,45332.4,72,158.83,10.49,27637
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,6641,7658.87,86709.93,241,277.94,12.99,52290
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,8151,9155.15,89031.83,311,349.31,15.5,54707
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,9751,10203.51,95565.18,351,367.29,18.3,55442
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,5120,7583.56,67514.44,178,263.65,12.76,41263
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,5293,8057.91,65687.01,205,312.09,15.66,34354
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,7554,7430.14,101667.01,183,180,11.42,67725
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,6960,9409.6,73966.99,322,435.33,15.52,46174
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,5030,7786.23,64601.26,200,309.59,13.63,37763
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,7959,8575.2,92814.16,338,364.17,16.63,49748
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,2696,3872.21,69624.37,70,100.54,6.34,43504
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,3062,5585.01,54825.36,101,184.22,9.34,33847
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,2081,5091.66,40870.72,100,244.67,7.47,28606
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,6067,8199.1,73995.92,214,289.21,13.86,45050
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,8305,9219.32,90082.53,253,280.85,15.8,53974
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,8659,9154.17,94590.76,263,278.04,16.85,53377
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,5822,7148.76,81440.74,212,260.31,12.11,49514
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,2142,5929.67,36123.42,48,132.88,8.32,26349
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,9054,11110.34,81491.64,225,276.1,19.62,47478
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,5263,11374.34,46270.81,331,715.35,19.12,28891
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,3729,6483.67,57513.69,175,304.28,11.49,33127
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,7109,7302.14,97355.08,365,374.92,13.29,55113
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,3757,8352.04,44983.02,129,286.77,16.39,23816
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,8530,10211.72,83531.47,267,319.64,18.4,47596
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,10840,12194.96,88889.21,375,421.87,19.09,58510
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,1789,4786.41,37376.63,51,136.45,7.56,24109
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,2491,9196.73,27085.73,60,221.52,14.61,17729
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,4742,6380.23,74323.4,197,265.06,12.47,39013
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,7363,7828.31,94056.07,274,291.32,15.46,48816
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,9592,12266.36,78197.62,506,647.08,19.99,50029
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,7199,7412.69,97117.19,377,388.19,14.65,50626
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,3805,7926.99,48000.58,134,279.16,13.17,29779
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,2913,5439.92,53548.62,130,242.77,7.92,37680
11239,East New York,Brooklyn,11239,40.64753,-73.882398,1529,11741.4,13022.3,120,921.5,17.57,8968
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,4540,8420.06,53918.85,397,736.29,14.55,32767
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,7595,9631.86,78852.89,289,366.51,16.74,47025
11356,College Point,Queens,11356,40.784867,-73.841495,2300,10081.52,22814.02,57,249.85,16.18,14497
11357,Whitestone,Queens,11357,40.78639,-73.810964,3397,8774.43,38714.77,132,340.96,14.74,23894
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,2504,6950.8,36024.61,73,202.64,12.34,20689
11360,Bayside (North),Queens,11360,40.78205,-73.7808,1285,6747.04,19045.39,58,304.54,12.12,10820
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,1748,6628.59,26370.6,77,291.99,11.94,14880
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,1081,5971.81,18101.72,59,325.94,11.62,9425
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,388,5760.68,6735.31,11,163.32,10.32,3839
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,2039,5713.36,35688.29,53,148.51,11.79,17670
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,3181,7260.06,43815.08,110,251.06,13.91,23472
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,1196,8417.71,14208.14,37,260.41,16.03,7662
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,3699,9093.81,40676.04,98,240.93,15.53,24282
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,11357,10289.95,110369.78,514,465.71,16.76,70865
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,4409,13111.2,33627.74,211,627.46,17.53,25887
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,3503,11023.58,31777.34,88,276.93,18.57,19426
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,6523,10749.35,60682.72,318,524.04,15.44,43349
11373,Elmhurst,Queens,11373,40.738823,-73.8785,9525,10392.15,91655.7,359,391.68,16.37,60055
11374,Rego Park,Queens,11374,40.726441,-73.861497,4203,10153.71,41393.74,142,343.05,16.39,26187
11375,Forest Hills,Queens,11375,40.720931,-73.846184,5352,7509.84,71266.52,265,371.84,13.18,41692
11377,Woodside,Queens,11377,40.744823,-73.90516,8764,10427.36,84048.11,287,341.47,15.97,56571
11378,Maspeth,Queens,11378,40.724768,-73.909399,3062,8471.33,36145.45,86,237.93,15.01,20895
11379,Middle Village,Queens,11379,40.716758,-73.879597,3307,9026.52,36636.49,154,420.35,15.51,21989
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,9431,9101.95,103615.19,208,200.74,16.71,58237
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,1559,7292.51,21378.1,61,285.34,15.4,10369
11412,St. Albans,Queens,11412,40.698095,-73.758984,3220,8451.98,38097.58,116,304.48,15.53,21199
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,3335,7718.68,43206.88,132,305.51,15.26,22399
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,2886,10176.88,28358.4,104,366.73,18.63,15858
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,1754,9293.69,18873.03,72,381.5,14.95,12171
11416,Ozone Park,Queens,11416,40.684652,-73.849549,2887,10939.91,26389.62,92,348.62,19.44,15253
11417,Ozone Park,Queens,11417,40.676457,-73.844522,3400,10953.14,31041.34,79,254.5,19.27,18330
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,3974,10573.2,37585.6,116,308.63,18.5,22166
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,5575,11493.68,48504.92,161,331.93,21.12,27399
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,5201,10872.78,47835.06,153,319.85,20.04,26950
11421,Woodhaven,Queens,11421,40.69405,-73.85867,4620,11535.72,40049.5,147,367.05,20.35,23481
11422,Rosedale,Queens,11422,40.660819,-73.73608,2746,8478.17,32389.06,94,290.22,16.25,17284
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,3048,9788.56,31138.4,137,439.97,17.22,18345
11426,Bellerose,Queens,11426,40.736521,-73.722384,1691,8386.41,20163.58,56,277.73,16.9,10264
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,2169,9201.27,23572.82,64,271.5,16.99,13759
11428,Queens Village,Queens,11428,40.721015,-73.742206,1877,10101.76,18580.92,77,414.4,17.5,11014
11429,Queens Village,Queens,11429,40.709772,-73.738731,2585,8035.86,32168.3,103,320.19,16.1,16523
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,5724,9421.49,60754.71,316,520.12,16.9,35088
11433,Jamaica,Queens,11433,40.69823,-73.787095,3036,8312.82,36521.92,138,377.86,15.95,19759
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,5456,8172.15,66763.37,253,378.95,15.2,37797
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,5355,9167.16,58415.04,213,364.63,17.67,31274
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,1833,9145.55,20042.54,63,314.33,17.4,10850
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,7148,10691.59,66856.31,445,665.61,17.8,42315
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,1757,8355.08,21029.13,102,485.04,15.19,12288
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,1087,8577.87,12672.14,39,307.76,16.15,6917
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,2191,10544.1,20779.4,96,462,16.7,13531
11697,Breezy Point,Queens,11697,40.55907,-73.907199,544,16034.82,3392.62,11,324.23,15.65,3540
