MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,1652,2872.36,57513.69,146,253.85,7.19,22561
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,3166,3252.01,97355.08,312,320.48,8.58,36056
11228,Bath Beach/Dyker Heights,Brooklyn,1205,2678.79,44983.02,90,200.08,8.3,14573
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,2929,3506.46,83531.47,161,192.74,9.49,29770
11230,Midwood,Brooklyn,4488,5048.98,88889.21,249,280.12,11.69,39328
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,680,1819.32,37376.63,36,96.32,3.85,17313
11232,Sunset Park,Brooklyn,894,3300.63,27085.73,45,166.14,7.53,11269
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,1885,2536.21,74323.4,148,199.13,7.85,23859
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,3311,3520.24,94056.07,197,209.45,10.1,32262
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,3276,4189.39,78197.62,315,402.83,10.13,30003
11236,Canarsie,Brooklyn,3562,3667.73,97117.19,306,315.08,10.91,32177
11237,Bushwick/East Williamsburg,Brooklyn,1543,3214.54,48000.58,113,235.41,7.57,19437
11238,Clinton Hill/Prospect Heights,Brooklyn,1233,2302.58,53548.62,104,194.22,4.33,27443
11239,East New York,Brooklyn,718,5513.62,13022.3,94,721.84,11.11,5824
11354,Flushing/Murray Hill,Queens,1771,3284.57,53918.85,307,569.37,8.18,21361
11355,Flushing/Murray Hill/Queensboro Hill,Queens,2046,2594.71,78852.89,174,220.66,7.74,25611
11356,College Point,Queens,858,3760.85,22814.02,42,184.1,9.88,8523
11357,Whitestone,Queens,1238,3197.75,38714.77,106,273.8,8.14,14940
11358,Auburndale/Murray Hill,Queens,881,2445.55,36024.61,46,127.69,6.41,13258
11360,Bayside (North),Queens,475,2494.04,19045.39,29,152.27,6.16,7242
11361,Bayside (North)/Bayside (South),Queens,673,2552.08,26370.6,58,219.94,6.7,9772
11362,Douglaston-Little Neck,Queens,462,2552.24,18101.72,36,198.88,6.99,6354
11363,Douglaston-Little Neck,Queens,141,2093.44,6735.31,5,74.24,5.8,2500
11364,Bayside (South)/Oakland Gardens,Queens,725,2031.48,35688.29,35,98.07,6.17,11482
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,1276,2912.24,43815.08,70,159.76,8.22,15252
11366,Fresh Meadows/Hillcrest,Queens,582,4096.24,14208.14,30,211.15,10.51,5051
11367,Kew Gardens Hills/Pomonok,Queens,1574,3869.6,40676.04,69,169.63,9.75,15860
11368,Corona/North Corona,Queens,6021,5455.3,110369.78,449,406.81,12.76,44930
11369,Airport/East Elmhurst,Queens,2128,6328.11,33627.74,181,538.25,13.11,16618
11370,Jackson Heights/Rikers Island,Queens,1725,5428.4,31777.34,65,204.55,12.83,13402
11372,Jackson Heights,Queens,3478,5731.45,60682.72,269,443.29,11.12,29794
11373,Elmhurst,Queens,4497,4906.4,91655.7,300,327.31,11.17,38855
11374,Rego Park,Queens,1664,4019.93,41393.74,105,253.66,9.5,16712
11375,Forest Hills,Queens,2234,3134.71,71266.52,192,269.41,7.82,27994
11377,Woodside,Queens,3386,4028.65,84048.11,200,237.96,9.23,36616
11378,Maspeth,Queens,1118,3093.06,36145.45,75,207.49,8.5,13107
11379,Middle Village,Queens,1231,3360.04,36636.49,107,292.06,8.7,14111
11385,Glendale/Ridgewood,Queens,3343,3226.36,103615.19,143,138.01,9.13,35785
11411,Cambria Heights,Queens,857,4008.77,21378.1,50,233.88,12.18,6633
11412,St. Albans,Queens,1620,4252.24,38097.58,94,246.73,11.67,13312
11413,Laurelton/Rosedale,Queens,1650,3818.84,43206.88,104,240.7,11.5,13937
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,1136,4005.87,28358.4,63,222.16,10.97,10090
11415,Kew Gardens,Queens,798,4228.26,18873.03,53,280.82,9.57,8299
11416,Ozone Park,Queens,1111,4209.99,26389.62,60,227.36,12.03,9030
11417,Ozone Park,Queens,1234,3975.34,31041.34,50,161.08,10.87,11321
11418,Richmond Hill,Queens,1655,4403.28,37585.6,106,282.02,11.57,13514
11419,Richmond Hill/South Ozone Park,Queens,1717,3539.85,48504.92,101,208.23,11.7,14516
11420,South Ozone Park,Queens,1929,4032.61,47835.06,108,225.78,12.18,15026
11421,Woodhaven,Queens,1758,4389.57,40049.5,103,257.18,12.11,14019
11422,Rosedale,Queens,1268,3914.9,32389.06,68,209.95,11.46,10813
11423,Hollis/Holliswood,Queens,1448,4650.21,31138.4,109,350.05,12.77,11532
11426,Bellerose,Queens,730,3620.39,20163.58,35,173.58,11.28,6417
11427,Bellerose/Hollis Hills/Holliswood,Queens,1036,4394.89,23572.82,55,233.32,11.14,8884
11428,Queens Village,Queens,868,4671.46,18580.92,55,296,12.28,6743
11429,Queens Village,Queens,1273,3957.31,32168.3,76,236.26,11.87,10346
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,2686,4421.06,60754.71,259,426.3,11.23,22107
11433,Jamaica,Queens,1304,3570.46,36521.92,83,227.26,11.02,11752
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,2668,3996.2,66763.37,203,304.06,11.37,22982
11435,Briarwood/Jamaica,Queens,2308,3951.04,58415.04,156,267.05,11.68,19514
11436,South Jamaica/South Ozone Park,Queens,732,3652.23,20042.54,48,239.49,11.04,6334
11691,Edgemere/Far Rockaway,Queens,3556,5318.87,66856.31,381,569.88,12.53,27710
11692,Arverne/Edgemere,Queens,833,3961.17,21029.13,95,451.75,10.18,8071
11693,Arverne/Broad Channel,Queens,469,3701.03,12672.14,29,228.85,10.14,4448
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,1058,5091.58,20779.4,90,433.12,11.37,9084
11697,Breezy Point,Queens,236,6956.28,3392.62,5,147.38,9.03,2524
