MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,2927,568,3495,24824.97,29642.39,11790.55,12,1,13,101.78,110.26,6.61,43287
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,9983,1936,11919,22937.61,27385.9,43522.4,88,12,100,202.19,229.77,11.75,82462
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,6403,1232,7635,13957.33,16642.85,45875.54,103,14,117,224.52,255.04,13.85,45369
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,5063,982,6045,16387.14,19565.53,30896.18,63,8,71,203.91,229.8,11.59,42667
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,10438,1450,11888,16894.76,19241.7,61782.48,103,21,124,166.71,200.7,14.39,70270
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,8888,1540,10428,15216.04,17852.48,58412.05,114,25,139,195.17,237.96,13.95,63494
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,16175,2563,18738,17654.46,20451.88,91619.93,328,72,400,358,436.59,15.22,104626
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,7856,1180,9036,20318.45,23370.36,38664.36,108,20,128,279.33,331.05,19.72,38392
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,11792,2011,13803,18600.97,21773.17,63394.55,200,25,225,315.48,354.92,17.71,64861
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,7462,1658,9120,15752.49,19252.57,47370.29,70,9,79,147.77,166.77,15.53,46593
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,18163,2713,20876,23218.97,26687.18,78224.82,377,51,428,481.94,547.14,22.54,78933
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,5874,869,6743,20068.42,23037.34,29269.87,114,13,127,389.48,433.89,21.32,27069
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,11461,2269,13730,19417.68,23261.91,59023.53,224,25,249,379.51,421.87,21.46,52599
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,11976,2031,14007,18994.11,22215.31,63051.12,263,42,305,417.12,483.73,21.15,54630
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,10925,2101,13026,18669.53,22259.89,58517.81,184,26,210,314.43,358.87,20.91,50834
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,7844,1599,9443,18569.27,22354.61,42241.84,124,15,139,293.55,329.06,21.6,35002
10035,East Harlem,Manhattan,10035,40.791,-73.924596,7647,1633,9280,21699.76,26333.69,35240.03,221,40,261,627.13,740.64,20.93,35801
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,9104,1632,10736,33418.8,39409.51,27242.15,70,12,82,256.95,301,8.64,102538
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,4480,558,5038,21545.33,24228.88,20793.37,102,22,124,490.54,596.34,21.03,21298
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,3898,1207,5105,17048.21,22327.11,22864.58,59,11,70,258.04,306.15,14.73,25804
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,5345,909,6254,19664.64,23008.92,27180.77,106,17,123,389.98,452.53,21.92,23601
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,8867,1565,10432,20167.71,23727.25,43966.32,195,64,259,443.52,589.09,21.85,40079
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,1896,289,2185,16244.22,18720.26,11671.84,47,11,58,402.68,496.92,15.69,11958
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,5830,947,6777,20896.73,24291.11,27899.1,45,9,54,161.3,193.55,14.98,37828
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,1369,218,1587,21783.53,25252.35,6284.56,3,0,3,47.74,47.74,14.28,9239
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,3996,913,4909,17340.36,21302.26,23044.5,78,11,89,338.48,386.21,14.51,27170
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,9799,2335,12134,16733.61,20721.05,58558.8,99,16,115,169.06,196.38,15.45,61888
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1168,349,1517,12497.04,16231.17,9346.22,4,3,7,42.8,74.9,13.57,8447
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,770,177,947,13819.24,16995.87,5571.94,9,2,11,161.52,197.42,12.73,6158
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,10383,1452,11835,26688.11,30420.28,38904.96,196,38,234,503.79,601.47,26.35,38484
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,5624,1161,6785,30424.72,36705.5,18484.97,69,7,76,373.28,411.14,29.68,18036
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,7702,1336,9038,29050.35,34089.46,26512.59,95,7,102,358.32,384.72,28.68,25546
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,12171,1443,13614,29056.84,32501.83,41886.87,300,22,322,716.21,768.74,26.95,43507
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,12277,1363,13640,28646.97,31827.38,42856.19,172,11,183,401.34,427.01,29.14,40175
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,16791,3004,19795,31797.03,37485.69,52806.81,290,28,318,549.17,602.2,30.16,53134
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,4556,626,5182,30552.25,34750.17,14912.16,42,1,43,281.65,288.36,32.25,13367
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,8711,1164,9875,29211.21,33114.53,29820.74,94,8,102,315.22,342.04,31.57,26036
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,10831,1582,12413,32881.43,37684.17,32939.56,89,12,101,270.19,306.62,32.53,31550
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,6674,1600,8274,28470.82,35296.31,23441.55,69,12,81,294.35,345.54,26.66,23776
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,18920,2886,21806,30989.6,35716.67,61052.73,174,23,197,285,322.67,31.45,57022
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,24717,4378,29095,26714.19,31445.94,92523.87,441,54,495,476.63,535,28.35,83381
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,12254,2484,14738,25870.26,31114.41,47367.12,244,37,281,515.13,593.24,23.99,49298
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,17681,3079,20760,23508.09,27601.83,75212.41,289,66,355,384.25,472,23.98,71153
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,17898,3380,21278,22748.54,27044.55,78677.58,292,64,356,371.13,452.48,23.29,74033
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,9420,1942,11362,24901.05,30034.58,37829.72,196,27,223,518.11,589.48,24.4,36893
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,10426,1918,12344,24886.75,29465,41893.78,192,27,219,458.3,522.75,24.21,41348
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,19185,3953,23138,20586.35,24828.09,93192.84,424,95,519,454.97,556.91,21.9,84998
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,16801,2943,19744,22789.8,26781.85,73721.56,292,44,336,396.08,455.77,23.47,68984
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,18057,3369,21426,21823.67,25895.44,82740.43,244,40,284,294.9,343.24,24.22,72003
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,11162,2614,13776,23315.92,28776.21,47872.88,263,31,294,549.37,614.13,22.1,48674
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,14156,2996,17152,24044.28,29133.06,58874.7,251,35,286,426.33,485.78,24.52,55489
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,12560,2865,15425,25581.58,31416.87,49097.83,233,31,264,474.56,537.7,24.91,48531
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,18094,4391,22485,24024.17,29854.29,75315.82,298,43,341,395.67,452.76,23.61,73840
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,14146,3384,17530,20213.23,25048.63,69983.86,349,96,445,498.69,635.86,21.32,65085
10464,City Island,Bronx,10464,40.872311,-73.804653,808,176,984,18854.74,22961.71,4285.4,16,1,17,373.36,396.7,20.51,3803
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,10349,2294,12643,23999.22,29318.98,43122.23,194,37,231,449.88,535.69,25.34,39379
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,14867,2518,17385,20848.38,24379.43,71310.11,274,36,310,384.24,434.72,22.51,64117
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,24334,4556,28890,23843.17,28307.27,102058.58,529,86,615,518.33,602.6,24.22,97175
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,18241,3167,21408,23442.58,27512.67,77811.41,337,40,377,433.1,484.5,24.12,73610
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,15108,2984,18092,20805.06,24914.29,72616.96,513,66,579,706.45,797.33,22.53,65601
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,3320,773,4093,22145.46,27301.62,14991.78,51,8,59,340.19,393.55,22.28,14254
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,4227,993,5220,19900.14,24575.05,21241.06,136,20,156,640.27,734.43,18.54,22982
10472,Soundview,Bronx,10472,40.829561,-73.869393,15790,3157,18947,23227.72,27871.79,67979.13,303,40,343,445.73,504.57,23.68,64350
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,15284,2681,17965,25856.64,30392.21,59110.54,265,35,300,448.31,507.52,25.29,58267
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,2467,584,3051,20600.25,25476.84,11975.58,39,8,47,325.66,392.47,22.45,10659
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,8222,2222,10444,19238.47,24437.68,42737.28,286,37,323,669.2,755.78,21.73,36798
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,3186,545,3731,16813.11,19689.18,18949.5,103,31,134,543.55,707.14,18.23,18474
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,8812,2017,10829,23922.55,29398.24,36835.54,88,21,109,238.9,295.91,16.8,50800
11102,Astoria (North),Queens,11102,40.772498,-73.925912,7286,1679,8965,24250.49,29838.82,30044.75,150,35,185,499.26,615.75,21.27,33148
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,8919,1935,10854,25528.53,31067.01,34937.39,109,21,130,311.99,372.09,22.85,37404
11104,Sunnyside,Queens,11104,40.744658,-73.920205,5321,1051,6372,20918.28,25050.05,25437.08,76,16,92,298.78,361.68,20.63,24839
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,7233,2335,9568,19986.26,26438.35,36189.85,122,22,144,337.11,397.9,21.7,32478
11106,Astoria (South),Queens,11106,40.761792,-73.931771,8246,1580,9826,22031.27,26252.64,37428.62,112,30,142,299.24,379.39,21.35,37348
11109,Long Island City,Queens,11109,40.746211,-73.956999,1190,147,1337,20649.84,23200.7,5762.76,3,0,3,52.06,52.06,15.82,7183
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,11062,2343,13405,17757.71,21518.9,62294.06,162,50,212,260.06,340.32,15.13,71437
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,15466,1845,17311,21095.45,23612.01,73314.38,378,85,463,515.59,631.53,21.84,68028
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,16445,3332,19777,21332.9,25655.27,77087.49,285,39,324,369.71,420.3,21.39,74085
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,8943,1511,10454,19727.61,23060.77,45332.4,95,16,111,209.56,244.86,17.99,48221
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,19765,3302,23067,22794.39,26602.49,86709.93,301,45,346,347.13,399.03,21.21,89852
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,22364,2598,24962,25119.11,28037.16,89031.83,410,77,487,460.51,547,24.02,90163
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,24168,3242,27410,25289.55,28681.99,95565.18,440,66,506,460.42,529.48,25.07,92812
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,14651,3006,17657,21700.54,26152.92,67514.44,243,28,271,359.92,401.4,22.34,63132
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,13001,2567,15568,19792.35,23700.27,65687.01,254,45,299,386.68,455.19,22.39,55503
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,23420,3930,27350,23035.99,26901.55,101667.01,236,38,274,232.13,269.51,19.73,114272
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,19786,2154,21940,26749.77,29661.88,73966.99,437,94,531,590.8,717.89,24.27,78379
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,14771,2582,17353,22864.88,26861.7,64601.26,292,75,367,452,568.1,21.03,67900
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,19002,4009,23011,20473.17,24792.55,92814.16,471,68,539,507.47,580.73,22.9,80849
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,9373,2324,11697,13462.24,16800.15,69624.37,97,21,118,139.32,169.48,13.54,67641
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,10757,2192,12949,19620.48,23618.63,54825.36,142,44,186,259,339.26,18.97,55052
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,7317,1703,9020,17902.79,22069.59,40870.72,131,31,162,320.52,396.37,15.61,45744
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,15666,2457,18123,21171.44,24491.89,73995.92,287,53,340,387.86,459.48,19.54,77671
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,19276,2945,22221,21398.16,24667.38,90082.53,330,58,388,366.33,430.72,19.12,98045
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,23103,3916,27019,24424.16,28564.1,94590.76,331,40,371,349.93,392.22,24.68,90834
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,18014,2778,20792,22119.15,25530.22,81440.74,289,58,347,354.86,426.08,21.84,79467
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,8154,1999,10153,22572.62,28106.42,36123.42,64,12,76,177.17,210.39,18.91,41579
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,20974,3020,23994,25737.61,29443.51,81491.64,312,48,360,382.86,441.76,27.14,72800
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,12568,1962,14530,27161.83,31402.09,46270.81,446,96,542,963.89,1171.36,27.5,44069
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,10414,1863,12277,18106.99,21346.22,57513.69,232,43,275,403.38,478.15,18.83,53408
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,20079,3148,23227,20624.5,23858.03,97355.08,475,106,581,487.9,596.78,21.01,92564
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,9651,1422,11073,21454.76,24615.96,44983.02,180,33,213,400.15,473.51,25.05,37609
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,20005,3526,23531,23949.06,28170.22,83531.47,342,68,410,409.43,490.83,25.96,73628
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,23160,3487,26647,26054.91,29977.77,88889.21,450,89,539,506.25,606.37,24.54,89600
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,6396,1298,7694,17112.3,20585.05,37376.63,71,16,87,189.96,232.77,16.56,37451
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,6392,1175,7567,23599.15,27937.22,27085.73,81,11,92,299.05,339.66,21.51,28802
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,15188,2547,17735,20435.02,23861.93,74323.4,273,77,350,367.31,470.91,22.5,65060
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,18979,3636,22615,20178.39,24044.17,94056.07,354,60,414,376.37,440.16,23.72,76829
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,20786,4655,25441,26581.37,32534.24,78197.62,680,88,768,869.59,982.13,25.45,78819
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,20114,3126,23240,20711.06,23929.85,97117.19,470,78,548,483.95,564.27,23.18,83735
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,11051,1805,12856,23022.64,26783.01,48000.58,160,28,188,333.33,391.66,22.5,47294
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,9814,2154,11968,18327.27,22349.78,53548.62,184,33,217,343.61,405.24,16.83,56758
11239,East New York,Brooklyn,11239,40.64753,-73.882398,4050,298,4348,31100.5,33388.88,13022.3,155,26,181,1190.27,1389.92,28.95,13357
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,10747,1983,12730,19931.81,23609.56,53918.85,468,49,517,867.97,958.85,21.08,50532
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,17361,2806,20167,22016.95,25575.47,78852.89,391,62,453,495.86,574.49,23.01,73624
11356,College Point,Queens,11356,40.784867,-73.841495,5650,1271,6921,24765.48,30336.61,22814.02,75,4,79,328.75,346.28,23.56,23299
11357,Whitestone,Queens,11357,40.78639,-73.810964,8299,1724,10023,21436.26,25889.35,38714.77,177,25,202,457.19,521.76,23.02,35084
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,6669,1711,8380,18512.34,23261.87,36024.61,103,13,116,285.92,322,20.34,31798
11360,Bayside (North),Queens,11360,40.78205,-73.7808,3143,702,3845,16502.68,20188.61,19045.39,73,11,84,383.29,441.05,19.42,15761
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,4667,1292,5959,17697.74,22597.14,26370.6,110,21,131,417.13,496.77,19.63,23358
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,2811,766,3577,15528.91,19760.56,18101.72,77,10,87,425.37,480.62,18.86,14584
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,984,287,1271,14609.57,18870.69,6735.31,13,1,14,193.01,207.86,16.52,5828
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,5657,1201,6858,15851.14,19216.39,35688.29,69,13,82,193.34,229.77,19.33,28498
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,7961,2047,10008,18169.55,22841.45,43815.08,149,20,169,340.07,385.71,20.7,37415
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,2732,505,3237,19228.42,22782.72,14208.14,54,10,64,380.06,450.45,21.99,11853
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,8476,2060,10536,20837.82,25902.23,40676.04,131,17,148,322.06,363.85,22.11,36726
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,26886,3976,30862,24359.93,27962.37,110369.78,581,66,647,526.41,586.21,23,113211
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,10082,1561,11643,29981.2,34623.2,33627.74,239,46,285,710.72,847.51,24.12,40250
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,7575,1480,9055,23837.74,28495.15,31777.34,103,19,122,324.13,383.92,24.46,29923
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,15663,2545,18208,25811.3,30005.25,60682.72,375,48,423,617.97,697.07,22.54,66906
11373,Elmhurst,Queens,11373,40.738823,-73.8785,24066,3604,27670,26256.96,30189.07,91655.7,409,73,482,446.24,525.88,23.83,97627
11374,Rego Park,Queens,11374,40.726441,-73.861497,10479,1497,11976,25315.42,28931.91,41393.74,185,16,201,446.93,485.58,24.32,41304
11375,Forest Hills,Queens,11375,40.720931,-73.846184,13757,2115,15872,19303.6,22271.33,71266.52,338,32,370,474.28,519.18,20.94,63530
11377,Woodside,Queens,11377,40.744823,-73.90516,21708,3538,25246,25828.06,30037.56,84048.11,347,64,411,412.86,489.01,23.93,87930
11378,Maspeth,Queens,11378,40.724768,-73.909399,8349,1974,10323,23098.34,28559.61,36145.45,119,19,138,329.23,381.79,24.54,32859
11379,Middle Village,Queens,11379,40.716758,-73.879597,8257,1730,9987,22537.64,27259.71,36636.49,196,18,214,534.99,584.12,24.92,32326
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,24056,3922,27978,23216.67,27001.83,103615.19,281,39,320,271.2,308.84,25.75,89752
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,4147,632,4779,19398.35,22354.65,21378.1,80,10,90,374.21,420.99,23.59,16912
11412,St. Albans,Queens,11412,40.698095,-73.758984,8794,1315,10109,23082.83,26534.49,38097.58,151,16,167,396.35,438.35,24.42,34496
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,8949,1365,10314,20711.98,23871.2,43206.88,179,17,196,414.29,453.63,23.78,36378
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,7061,1202,8263,24899.15,29137.76,28358.4,148,16,164,521.89,578.31,29.1,23243
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,4288,623,4911,22720.25,26021.26,18873.03,87,11,98,460.98,519.26,23.35,17777
11416,Ozone Park,Queens,11416,40.684652,-73.849549,7197,928,8125,27272.09,30788.62,26389.62,116,9,125,439.57,473.67,25.82,26937
11417,Ozone Park,Queens,11417,40.676457,-73.844522,7884,1497,9381,25398.39,30220.99,31041.34,111,8,119,357.59,383.36,26.12,29033
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,9267,1183,10450,24655.72,27803.2,37585.6,152,15,167,404.41,444.32,25.68,34820
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,11570,1715,13285,23853.25,27388.98,48504.92,195,27,222,402.02,457.69,25.28,44458
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,11338,1663,13001,23702.28,27178.81,47835.06,196,21,217,409.74,453.64,25.27,43284
11421,Woodhaven,Queens,11421,40.69405,-73.85867,11481,1239,12720,28667.03,31760.7,40049.5,183,17,200,456.93,499.38,28.59,38596
11422,Rosedale,Queens,11422,40.660819,-73.73608,6968,1118,8086,21513.44,24965.22,32389.06,119,14,133,367.41,410.63,24.32,27617
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,7146,1203,8349,22949.15,26812.55,31138.4,170,41,211,545.95,677.62,22.72,30580
11426,Bellerose,Queens,11426,40.736521,-73.722384,4095,755,4850,20308.89,24053.27,20163.58,65,3,68,322.36,337.24,23.97,16538
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,5033,882,5915,21350.86,25092.45,23572.82,88,8,96,373.31,407.25,23.31,21571
