MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,2988,614,3602,7728.05,9316.07,38664.36,88,18,106,274.15,274.15,10.33,28859
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,4443,1064,5507,7008.49,8686.87,63394.55,167,25,192,302.87,302.87,9.37,47407
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,2395,769,3164,5055.91,6679.29,47370.29,52,6,58,122.44,122.44,6.77,35164
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,7287,1509,8796,9315.46,11244.51,78224.82,321,52,373,476.83,476.83,12.48,59427
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,2491,516,3007,8510.46,10273.36,29269.87,95,15,110,375.81,375.81,12.1,20607
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,5111,1349,6460,8659.26,10944.79,59023.53,199,27,226,382.9,382.9,12.9,40292
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,5849,1131,6980,9276.6,11070.38,63051.12,235,41,276,437.74,437.74,13.31,43795
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,5162,1304,6466,8821.25,11049.63,58517.81,165,24,189,322.98,322.98,13.17,39186
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,3898,714,4612,9227.82,10918.08,42241.84,109,16,125,295.92,295.92,13.97,27829
10035,East Harlem,Manhattan,10035,40.791,-73.924596,3428,736,4164,9727.57,11816.11,35240.03,184,35,219,621.45,621.45,12.58,27314
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,2312,685,2997,8486.85,11001.33,27242.15,57,12,69,253.28,253.28,6.08,37895
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,1842,335,2177,8858.59,10469.68,20793.37,86,20,106,509.78,509.78,11.92,16216
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,1537,548,2085,6722.19,9118.91,22864.58,48,12,60,262.41,262.41,8.42,18132
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,2226,526,2752,8189.61,10124.81,27180.77,93,15,108,397.34,397.34,12.36,17998
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,4515,785,5300,10269.22,12054.68,43966.32,161,62,223,507.21,507.21,14.37,31755
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,632,178,810,5414.74,6939.78,11671.84,40,11,51,436.95,436.95,7.36,8660
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,1623,465,2088,5817.39,7484.11,27899.1,39,10,49,175.63,175.63,6.09,26671
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,447,99,546,7112.66,8687.95,6284.56,3,0,3,47.74,47.74,6.49,6839
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,1620,427,2047,7029.88,8882.81,23044.5,69,10,79,342.81,342.81,7.76,21412
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,3321,1041,4362,5671.22,7448.92,58558.8,74,13,87,148.57,148.57,6.94,47939
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,376,183,559,4023.02,5981.03,9346.22,4,3,7,74.9,74.9,5.87,6319
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,226,103,329,4056.04,5904.58,5571.94,8,0,8,143.58,143.58,5.43,4621
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,4969,899,5868,12772.15,15082.91,38904.96,154,35,189,485.8,485.8,16.14,31276
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,2630,765,3395,14227.78,18366.27,18484.97,58,7,65,351.64,351.64,18.22,14478
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,3551,754,4305,13393.64,16237.57,26512.59,79,7,86,324.37,324.37,17.22,20597
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,6042,816,6858,14424.57,16372.67,41886.87,265,24,289,689.95,689.95,17.02,35677
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,6137,781,6918,14319.99,16142.36,42856.19,147,10,157,366.34,366.34,18.72,32666
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,8351,1692,10043,15814.25,19018.38,52806.81,240,23,263,498.04,498.04,18.99,43781
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,2291,420,2711,15363.3,18179.8,14912.16,28,1,29,194.47,194.47,20.46,11141
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,4244,754,4998,14231.7,16760.15,29820.74,73,7,80,268.27,268.27,19.47,21661
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,5228,1097,6325,15871.49,19201.83,32939.56,67,12,79,239.83,239.83,19.84,26273
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,3099,1003,4102,13220.12,17498.85,23441.55,55,13,68,290.08,290.08,15.98,19328
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,8861,1950,10811,14513.68,17707.64,61052.73,134,20,154,252.24,252.24,18.84,46898
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,12282,2612,14894,13274.41,16097.47,92523.87,355,56,411,444.21,444.21,18.06,68223
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,5440,1333,6773,11484.76,14298.95,47367.12,210,38,248,523.57,523.57,14.17,38374
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,8768,1820,10588,11657.65,14077.46,75212.41,254,58,312,414.83,414.83,15.71,55926
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,8995,1882,10877,11432.74,13824.78,78677.58,246,57,303,385.12,385.12,15.75,57026
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,4266,967,5233,11276.85,13833.04,37829.72,161,25,186,491.68,491.68,14.95,28525
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,4657,1114,5771,11116.21,13775.32,41893.78,167,26,193,460.69,460.69,14.97,31000
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,8880,1964,10844,9528.63,11636.09,93192.84,361,90,451,483.94,483.94,13.66,65207
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,7876,1527,9403,10683.44,12754.75,73721.56,265,51,316,428.64,428.64,14.62,54203
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,8655,1876,10531,10460.42,12727.76,82740.43,196,39,235,284.02,284.02,15.69,55060
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,5480,1403,6883,11446.98,14377.66,47872.88,226,36,262,547.28,547.28,14.49,37974
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,6596,1619,8215,11203.45,13953.36,58874.7,209,33,242,411.04,411.04,15.51,42505
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,6090,1557,7647,12403.81,15575.03,49097.83,195,26,221,450.12,450.12,15.67,38869
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,8305,2463,10768,11026.9,14297.13,75315.82,256,40,296,393.01,393.01,14.75,56218
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,6994,1610,8604,9993.73,12294.26,69983.86,298,92,390,557.27,557.27,13.56,52350
10464,City Island,Bronx,10464,40.872311,-73.804653,430,89,519,10034.08,12110.9,4285.4,16,0,16,373.36,373.36,13.16,3261
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,5200,1220,6420,12058.74,14887.91,43122.23,151,37,188,435.97,435.97,16.09,32539
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,7384,1262,8646,10354.77,12124.51,71310.11,229,33,262,367.41,367.41,14.67,50414
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,11504,2429,13933,11271.96,13651.96,102058.58,459,74,533,522.25,522.25,15.26,75629
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,9349,1792,11141,12014.95,14317.95,77811.41,292,40,332,426.67,426.67,16.56,57155
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,7680,1304,8984,10576.04,12371.77,72616.96,449,53,502,691.3,691.3,14.94,52599
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,1705,424,2129,11372.9,14201.11,14991.78,42,7,49,326.85,326.85,15.17,11181
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,2140,457,2597,10074.83,12226.32,21241.06,118,20,138,649.69,649.69,11.7,19602
10472,Soundview,Bronx,10472,40.829561,-73.869393,7381,1797,9178,10857.74,13501.2,67979.13,277,34,311,457.49,457.49,15.12,48812
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,7057,1510,8567,11938.65,14493.19,59110.54,223,30,253,428.01,428.01,15.28,46108
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,1194,301,1495,9970.29,12483.73,11975.58,32,8,40,334.01,334.01,14.3,8322
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,4072,935,5007,9527.98,11715.77,42737.28,246,35,281,657.51,657.51,13.52,30287
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,1623,337,1960,8564.87,10343.28,18949.5,88,26,114,601.6,601.6,12.28,15233
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,3127,916,4043,8489.08,10975.81,36835.54,65,22,87,236.18,236.18,8.89,35227
11102,Astoria (North),Queens,11102,40.772498,-73.925912,2994,908,3902,9965.13,12987.29,30044.75,129,34,163,542.52,542.52,11.65,25635
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,3145,1108,4253,9001.82,12173.21,34937.39,86,19,105,300.54,300.54,11.23,27900
11104,Sunnyside,Queens,11104,40.744658,-73.920205,2125,606,2731,8353.95,10736.3,25437.08,64,13,77,302.71,302.71,10.88,19465
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,2937,1239,4176,8115.53,11539.15,36189.85,86,20,106,292.9,292.9,11.49,25492
11106,Astoria (South),Queens,11106,40.761792,-73.931771,3421,899,4320,9140.06,11541.97,37428.62,93,28,121,323.28,323.28,11.81,28920
11109,Long Island City,Queens,11109,40.746211,-73.956999,412,56,468,7149.36,8121.11,5762.76,3,0,3,52.06,52.06,7.4,5514
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,3496,1141,4637,5612.09,7443.73,62294.06,124,49,173,277.72,277.72,6.59,54090
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,6719,1088,7807,9164.64,10648.66,73314.38,322,87,409,557.87,557.87,13.14,51117
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,7987,1627,9614,10360.96,12471.54,77087.49,232,34,266,345.06,345.06,14.86,53542
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,3354,559,3913,7398.68,8631.8,45332.4,82,18,100,220.59,220.59,9.93,33777
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,7894,1687,9581,9103.92,11049.48,86709.93,253,42,295,340.21,340.21,12.35,63695
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,9844,1480,11324,11056.72,12719.05,89031.83,329,76,405,454.89,454.89,14.53,67898
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,11507,1878,13385,12041,14006.15,95565.18,377,59,436,456.23,456.23,16.71,68977
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,5959,2035,7994,8826.26,11840.43,67514.44,197,26,223,330.3,330.3,11.86,50195
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,6060,1579,7639,9225.57,11629.39,65687.01,215,40,255,388.2,388.2,14.21,42567
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,8887,1704,10591,8741.28,10417.34,101667.01,194,33,227,223.28,223.28,10.87,81978
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,8580,1198,9778,11599.77,13219.41,73966.99,350,92,442,597.56,597.56,14.68,58313
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,6007,1385,7392,9298.58,11442.5,64601.26,221,73,294,455.1,455.1,12.43,48391
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,9007,2528,11535,9704.34,12428.06,92814.16,366,65,431,464.37,464.37,14.91,60656
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,3262,1052,4314,4685.14,6196.11,69624.37,80,16,96,137.88,137.88,6.36,51214
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,3829,1047,4876,6983.99,8893.69,54825.36,114,45,159,290.01,290.01,9.37,40847
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,2549,845,3394,6236.74,8304.23,40870.72,105,29,134,327.86,327.86,7.4,34468
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,6944,1361,8305,9384.3,11223.59,73995.92,238,49,287,387.86,387.86,12.39,56054
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,9040,1284,10324,10035.24,11460.6,90082.53,266,53,319,354.12,354.12,13.2,68829
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,9690,2454,12144,10244.13,12838.46,94590.76,285,39,324,342.53,342.53,14.72,65745
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,7246,1596,8842,8897.27,10856.97,81440.74,231,51,282,346.26,346.26,12.11,59554
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,2654,1103,3757,7347.04,10400.46,36123.42,54,10,64,177.17,177.17,8.41,31392
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,10371,1852,12223,12726.46,14999.08,81491.64,241,39,280,343.59,343.59,18.41,56170
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,6140,1107,7247,13269.71,15662.14,46270.81,357,87,444,959.57,959.57,17.95,34604
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,4450,875,5325,7737.29,9258.67,57513.69,190,44,234,406.86,406.86,10.89,40771
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,8404,1859,10263,8632.32,10541.82,97355.08,384,101,485,498.18,498.18,12.29,68420
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,4295,947,5242,9548.05,11653.29,44983.02,149,31,180,400.15,400.15,15.06,28703
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,9731,2207,11938,11649.5,14291.62,83531.47,286,67,353,422.6,422.6,16.83,57709
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,12151,2068,14219,13669.83,15996.32,88889.21,394,83,477,536.62,536.62,17.04,71144
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,2166,588,2754,5795.06,7368.24,37376.63,57,14,71,189.96,189.96,7.68,28193
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,2775,659,3434,10245.25,12678.26,27085.73,63,8,71,262.13,262.13,12.96,21470
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,5998,1315,7313,8070.14,9839.43,74323.4,217,69,286,384.8,384.8,12.43,48160
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,8724,2058,10782,9275.32,11463.37,94056.07,299,60,359,381.69,381.69,14.55,59777
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,10941,2991,13932,13991.47,17816.4,78197.62,551,79,630,805.65,805.65,17.96,61064
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,8622,1721,10343,8877.93,10650.02,97117.19,395,76,471,484.98,484.98,13.69,63223
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,4476,1057,5533,9324.89,11526.94,48000.58,141,27,168,350,350,12.64,35376
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,3597,940,4537,6717.26,8472.67,53548.62,142,25,167,311.87,311.87,8.15,44286
11239,East New York,Brooklyn,11239,40.64753,-73.882398,1832,165,1997,14068.18,15335.23,13022.3,127,25,152,1167.23,1167.23,17.13,10695
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,5110,1188,6298,9477.21,11680.52,53918.85,414,44,458,849.42,849.42,13.52,38617
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,8514,1778,10292,10797.32,13052.15,78852.89,329,52,381,483.18,483.18,15.56,54715
11356,College Point,Queens,11356,40.784867,-73.841495,2604,744,3348,11414.04,14675.19,22814.02,60,4,64,280.53,280.53,14.73,17643
11357,Whitestone,Queens,11357,40.78639,-73.810964,3911,1017,4928,10102.09,12728.99,38714.77,141,24,165,426.19,426.19,14.02,28158
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,2783,875,3658,7725.27,10154.17,36024.61,79,13,92,255.38,255.38,11.31,24551
11360,Bayside (North),Queens,11360,40.78205,-73.7808,1468,386,1854,7707.9,9734.64,19045.39,61,9,70,367.54,367.54,11.57,12717
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,1971,720,2691,7474.23,10204.55,26370.6,81,19,100,379.21,379.21,11.01,17851
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,1238,368,1606,6839.13,8872.09,18101.72,61,7,68,375.65,375.65,10.86,11349
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,426,140,566,6324.87,8403.47,6735.31,11,1,12,178.17,178.17,9.16,4630
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,2328,644,2972,6523.15,8327.66,35688.29,59,12,71,198.94,198.94,10.77,21553
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,3617,1068,4685,8255.15,10692.67,43815.08,125,16,141,321.81,321.81,12.76,28369
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,1375,243,1618,9677.55,11387.84,14208.14,43,8,51,358.95,358.95,14.84,9243
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,4199,998,5197,10323.03,12776.56,40676.04,110,13,123,302.39,302.39,14.39,29069
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,12707,2645,15352,11513.12,13909.6,110369.78,538,65,603,546.35,546.35,14.79,85919
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,4923,874,5797,14639.7,17238.74,33627.74,219,41,260,773.17,773.17,15.73,31279
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,3869,786,4655,12175.34,14648.81,31777.34,95,16,111,349.31,349.31,16.59,23366
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,7222,1525,8747,11901.25,14414.32,60682.72,327,46,373,614.67,614.67,13.91,51739
11373,Elmhurst,Queens,11373,40.738823,-73.8785,10423,2470,12893,11371.91,14066.77,91655.7,369,66,435,474.6,474.6,14.51,71791
11374,Rego Park,Queens,11374,40.726441,-73.861497,4815,938,5753,11632.19,13898.24,41393.74,155,15,170,410.69,410.69,14.99,31944
11375,Forest Hills,Queens,11375,40.720931,-73.846184,6155,1150,7305,8636.59,10250.26,71266.52,278,27,305,427.97,427.97,12.24,50097
11377,Woodside,Queens,11377,40.744823,-73.90516,9743,2206,11949,11592.17,14216.86,84048.11,305,62,367,436.65,436.65,14.42,67445
11378,Maspeth,Queens,11378,40.724768,-73.909399,3566,1177,4743,9865.7,13121.98,36145.45,93,19,112,309.86,309.86,14.18,25085
11379,Middle Village,Queens,11379,40.716758,-73.879597,3811,1021,4832,10402.2,13189.04,36636.49,160,20,180,491.31,491.31,14.73,26013
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,10936,2210,13146,10554.44,12687.33,103615.19,218,38,256,247.07,247.07,15.56,70010
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,1836,320,2156,8588.23,10085.08,21378.1,64,11,75,350.83,350.83,13.99,13092
11412,St. Albans,Queens,11412,40.698095,-73.758984,3800,659,4459,9974.39,11704.15,38097.58,121,13,134,351.73,351.73,14.35,26402
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,3976,707,4683,9202.24,10838.55,43206.88,140,18,158,365.68,365.68,14.03,28240
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,3403,696,4099,11999.97,14454.27,28358.4,113,15,128,451.37,451.37,18.01,18854
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,1990,368,2358,10544.15,12494.02,18873.03,73,11,84,445.08,445.08,13.91,14361
11416,Ozone Park,Queens,11416,40.684652,-73.849549,3297,577,3874,12493.55,14680.02,26389.62,100,8,108,409.25,409.25,17.18,19146
11417,Ozone Park,Queens,11417,40.676457,-73.844522,3822,876,4698,12312.61,15134.66,31041.34,85,7,92,296.38,296.38,17.29,22065
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,4495,768,5263,11959.37,14002.7,37585.6,124,14,138,367.16,367.16,16.76,26784
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,6194,882,7076,12769.84,14588.21,48504.92,168,26,194,399.96,399.96,18.41,33609
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,5942,893,6835,12421.85,14288.68,47835.06,172,20,192,401.38,401.38,17.95,33024
11421,Woodhaven,Queens,11421,40.69405,-73.85867,5225,791,6016,13046.36,15021.41,40049.5,161,17,178,444.45,444.45,17.94,29076
11422,Rosedale,Queens,11422,40.660819,-73.73608,3288,608,3896,10151.58,12028.75,32389.06,98,13,111,342.71,342.71,15.13,21650
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,3460,686,4146,11111.68,13314.75,31138.4,143,36,179,574.85,574.85,15.05,23006
11426,Bellerose,Queens,11426,40.736521,-73.722384,1907,455,2362,9457.64,11714.19,20163.58,58,3,61,302.53,302.53,15.19,12518
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,2427,478,2905,10295.75,12323.51,23572.82,67,9,76,322.41,322.41,15.27,16625
11428,Queens Village,Queens,11428,40.721015,-73.742206,2075,426,2501,11167.37,13460.04,18580.92,82,11,93,500.51,500.51,15.29,13551
