MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,2756,7481.9,36835.54,61,165.6,9.69,29286
11102,Astoria (North),Queens,11102,40.772498,-73.925912,2658,8846.8,30044.75,125,416.05,12.54,21638
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,2763,7908.43,34937.39,81,231.84,12,23604
11104,Sunnyside,Queens,11104,40.744658,-73.920205,1913,7520.52,25437.08,62,243.74,11.79,16564
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,2625,7253.41,36189.85,79,218.29,12.31,21812
11106,Astoria (South),Queens,11106,40.761792,-73.931771,3029,8092.74,37428.62,86,229.77,12.52,24749
11109,Long Island City,Queens,11109,40.746211,-73.956999,356,6177.6,5762.76,3,52.06,7.66,4710
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,2865,4599.15,62294.06,117,187.82,6.44,46553
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,5853,7983.43,73314.38,296,403.74,14.43,41748
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,7368,9557.97,77087.49,219,284.09,17.26,43755
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,2899,6394.98,45332.4,74,163.24,10.53,28195
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,6860,7911.44,86709.93,245,282.55,13.15,53619
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,8486,9531.42,89031.83,316,354.93,15.67,56383
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,10153,10624.16,95565.18,356,372.52,18.47,57425
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,5260,7790.93,67514.44,181,268.09,12.8,42310
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,5395,8213.19,65687.01,207,315.13,15.53,35354
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,7729,7602.27,101667.01,186,182.95,11.47,69065
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,7264,9820.6,73966.99,330,446.14,15.7,47775
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,5190,8033.9,64601.26,203,314.24,13.69,38878
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,8192,8826.24,92814.16,346,372.79,16.67,51306
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,2763,3968.44,69624.37,72,103.41,6.39,44237
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,3198,5833.07,54825.36,103,187.87,9.57,34704
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,2133,5218.9,40870.72,100,244.67,7.54,29110
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,6226,8413.98,73995.92,219,295.96,13.89,46228
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,8460,9391.39,90082.53,258,286.4,15.58,55825
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,8999,9513.61,94590.76,271,286.5,16.96,55325
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,6026,7399.24,81440.74,215,264,12.28,50688
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,2199,6087.46,36123.42,48,132.88,8.4,26770
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,9331,11450.25,81491.64,230,282.24,19.76,48629
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,5461,11802.26,46270.81,335,724,19.3,29743
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,3859,6709.71,57513.69,178,309.49,11.63,33920
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,7324,7522.98,97355.08,368,378,13.32,56727
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,3863,8587.69,44983.02,133,295.67,16.5,24384
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,8762,10489.46,83531.47,273,326.82,18.36,49074
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,11088,12473.96,88889.21,381,428.62,19.08,59963
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,1856,4965.67,37376.63,54,144.48,7.71,24550
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,2559,9447.78,27085.73,61,225.21,14.58,18331
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,4949,6658.74,74323.4,199,267.75,12.65,40238
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,7593,8072.84,94056.07,279,296.63,15.5,50279
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,9882,12637.21,78197.62,516,659.87,20.01,51640
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,7476,7697.92,97117.19,380,391.28,14.77,52234
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,3907,8139.48,48000.58,134,279.16,13.22,30471
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,2999,5600.52,53548.62,131,244.64,8.06,38315
11239,East New York,Brooklyn,11239,40.64753,-73.882398,1588,12194.47,13022.3,123,944.53,17.89,9157
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,4716,8746.48,53918.85,400,741.86,14.76,33649
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,7904,10023.73,78852.89,301,381.72,16.92,48641
11356,College Point,Queens,11356,40.784867,-73.841495,2362,10353.28,22814.02,58,254.23,16.24,14864
11357,Whitestone,Queens,11357,40.78639,-73.810964,3508,9061.14,38714.77,132,340.96,14.91,24393
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,2560,7106.25,36024.61,73,202.64,12.39,21126
11360,Bayside (North),Queens,11360,40.78205,-73.7808,1320,6930.81,19045.39,58,304.54,12.23,11027
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,1799,6821.99,26370.6,78,295.78,12.03,15239
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,1113,6148.59,18101.72,59,325.94,11.74,9620
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,393,5834.92,6735.31,11,163.32,10.29,3906
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,2102,5889.89,35688.29,55,154.11,11.9,18097
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,3268,7458.62,43815.08,115,262.47,14,24012
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,1212,8530.32,14208.14,37,260.41,15.97,7798
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,3798,9337.19,40676.04,100,245.84,15.65,24832
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,11637,10543.65,110369.78,521,472.05,16.68,73258
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,4491,13355.04,33627.74,212,630.43,17.49,26552
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,3573,11243.86,31777.34,90,283.22,18.63,19816
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,6653,10963.58,60682.72,320,527.33,15.4,44431
11373,Elmhurst,Queens,11373,40.738823,-73.8785,9702,10585.27,91655.7,360,392.77,16.31,61512
11374,Rego Park,Queens,11374,40.726441,-73.861497,4282,10344.56,41393.74,143,345.46,16.35,26759
11375,Forest Hills,Queens,11375,40.720931,-73.846184,5466,7669.8,71266.52,265,371.84,13.21,42519
11377,Woodside,Queens,11377,40.744823,-73.90516,8975,10678.41,84048.11,291,346.23,16.05,57828
11378,Maspeth,Queens,11378,40.724768,-73.909399,3152,8720.32,36145.45,88,243.46,15.07,21425
11379,Middle Village,Queens,11379,40.716758,-73.879597,3416,9324.04,36636.49,155,423.08,15.63,22559
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,9755,9414.64,103615.19,211,203.64,16.87,59728
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,1598,7474.94,21378.1,61,285.34,15.39,10656
11412,St. Albans,Queens,11412,40.698095,-73.758984,3327,8732.84,38097.58,116,304.48,15.65,21751
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,3443,7968.64,43206.88,132,305.51,15.38,23004
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,2949,10399.04,28358.4,108,380.84,18.6,16277
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,1797,9521.52,18873.03,72,381.5,14.99,12433
11416,Ozone Park,Queens,11416,40.684652,-73.849549,2988,11322.63,26389.62,94,356.2,19.57,15750
11417,Ozone Park,Queens,11417,40.676457,-73.844522,3487,11233.41,31041.34,80,257.72,19.34,18809
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,4069,10825.95,37585.6,119,316.61,18.54,22761
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,5690,11730.77,48504.92,163,336.05,21.02,28137
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,5368,11221.9,47835.06,158,330.3,20.13,27740
11421,Woodhaven,Queens,11421,40.69405,-73.85867,4752,11865.32,40049.5,152,379.53,20.35,24323
11422,Rosedale,Queens,11422,40.660819,-73.73608,2806,8663.42,32389.06,96,296.4,16.16,17746
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,3128,10045.47,31138.4,139,446.39,17.21,18857
11426,Bellerose,Queens,11426,40.736521,-73.722384,1721,8535.19,20163.58,57,282.69,16.74,10554
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,2217,9404.9,23572.82,64,271.5,16.96,14074
11428,Queens Village,Queens,11428,40.721015,-73.742206,1915,10306.27,18580.92,78,419.79,17.46,11265
11429,Queens Village,Queens,11429,40.709772,-73.738731,2676,8318.75,32168.3,104,323.3,16.24,17003
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,5880,9678.26,60754.71,316,520.12,16.9,36097
11433,Jamaica,Queens,11433,40.69823,-73.787095,3128,8564.72,36521.92,140,383.33,15.97,20402
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,5617,8413.3,66763.37,259,387.94,15.18,39086
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,5489,9396.55,58415.04,216,369.77,17.63,32179
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,1895,9454.89,20042.54,64,319.32,17.41,11209
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,7276,10883.04,66856.31,450,673.09,17.68,43444
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,1809,8602.35,21029.13,104,494.55,15.26,12619
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,1114,8790.94,12672.14,39,307.76,16.1,7111
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,2239,10775.09,20779.4,96,462,16.8,13780
11697,Breezy Point,Queens,11697,40.55907,-73.907199,553,16300.1,3392.62,12,353.71,15.69,3582
