MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,19013,3710,22723,44364.66,53021.51,42856.19,221,515.68
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,25686,7509,33195,48641.45,62861.21,52806.81,391,740.43
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,6559,1309,7868,43984.24,52762.32,14912.16,59,395.65
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,13765,2948,16713,46159.15,56044.88,29820.74,132,442.64
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,15568,2972,18540,47262.32,56284.9,32939.56,130,394.66
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,9723,3597,13320,41477.64,56822.19,23441.55,101,430.86
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,28015,6350,34365,45886.56,56287.41,61052.73,268,438.96
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,37383,10958,48341,40403.63,52247.06,92523.87,629,679.82
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,18967,5370,24337,40042.54,51379.52,47367.12,320,675.57
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,24698,6532,31230,32837.67,41522.4,75212.41,396,526.51
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,25704,5932,31636,32670.04,40209.68,78677.58,395,502.05
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,14115,4135,18250,37311.93,48242.49,37829.72,248,655.57
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,15449,3636,19085,36876.6,45555.69,41893.78,252,601.52
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,28384,7683,36067,30457.28,38701.47,93192.84,565,606.27
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,24097,5317,29414,32686.5,39898.77,73721.56,377,511.38
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,26559,6363,32922,32099.18,39789.5,82740.43,327,395.21
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,16412,5161,21573,34282.46,45063.09,47872.88,331,691.41
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,21089,5703,26792,35820.14,45506.81,58874.7,318,540.13
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,19965,6140,26105,40663.71,53169.36,49097.83,319,649.72
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,28390,10151,38541,37694.6,51172.52,75315.82,394,523.13
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,22758,8444,31202,32518.92,44584.56,69983.86,521,744.46
10464,City Island,Bronx,10464,40.872311,-73.804653,1294,362,1656,30195.58,38642.88,4285.4,22,513.37
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,16081,5686,21767,37291.67,50477.44,43122.23,288,667.87
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,23103,4607,27710,32397.93,38858.45,71310.11,360,504.84
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,37515,8899,46414,36758.3,45477.8,102058.58,703,688.82
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,25736,6800,32536,33074.84,41813.92,77811.41,428,550.05
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,23276,7114,30390,32053.12,41849.73,72616.96,676,930.91
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,5386,1359,6745,35926.35,44991.31,14991.78,70,466.92
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,6893,2576,9469,32451.3,44578.76,21241.06,192,903.91
10472,Soundview,Bronx,10472,40.829561,-73.869393,23181,6638,29819,34100.17,43864.94,67979.13,382,561.94
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,23599,5889,29488,39923.51,49886.2,59110.54,346,585.34
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,3590,1000,4590,29977.66,38327.98,11975.58,55,459.27
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,14033,5549,19582,32835.5,45819.48,42737.28,378,884.47
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,5856,1913,7769,30903.2,40998.45,18949.5,189,997.39
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,16158,4286,20444,43865.24,55500.74,36835.54,115,312.2
11102,Astoria (North),Queens,11102,40.772498,-73.925912,12452,2932,15384,41444.84,51203.62,30044.75,218,725.58
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,13930,3890,17820,39871.33,51005.53,34937.39,147,420.75
11104,Sunnyside,Queens,11104,40.744658,-73.920205,8789,2465,11254,34551.93,44242.51,25437.08,110,432.44
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,11767,4717,16484,32514.64,45548.68,36189.85,170,469.74
11106,Astoria (South),Queens,11106,40.761792,-73.931771,13588,3293,16881,36303.77,45101.85,37428.62,173,462.21
11109,Long Island City,Queens,11109,40.746211,-73.956999,2194,238,2432,38072.06,42202.03,5762.76,3,52.06
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,19304,5738,25042,30988.51,40199.66,62294.06,269,431.82
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,24044,3883,27927,32795.75,38092.12,73314.38,515,702.45
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,25409,5943,31352,32961.25,40670.67,77087.49,377,489.05
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,14391,2752,17143,31745.51,37816.22,45332.4,135,297.8
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,30380,6221,36601,35036.36,42210.85,86709.93,394,454.39
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,34436,4604,39040,38678.3,43849.49,89031.83,561,630.11
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,37377,5784,43161,39111.52,45163.94,95565.18,565,591.22
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,23971,6322,30293,35505,44868.92,67514.44,335,496.19
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,19637,4658,24295,29894.8,36986.01,65687.01,333,506.95
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,34888,6994,41882,34315.95,41195.27,101667.01,311,305.9
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,30152,3829,33981,40764.13,45940.76,73966.99,604,816.58
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,22193,4611,26804,34353.82,41491.45,64601.26,440,681.1
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,30132,7650,37782,32464.87,40707.15,92814.16,642,691.7
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,19073,5131,24204,27394.15,34763.69,69624.37,142,203.95
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,17580,4434,22014,32065.45,40152.95,54825.36,204,372.09
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,12766,3916,16682,31235.07,40816.51,40870.72,200,489.35
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,25000,4078,29078,33785.65,39296.76,73995.92,398,537.87
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,29808,4644,34452,33089.66,38244.93,90082.53,464,515.08
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,34470,7073,41543,36441.19,43918.67,94590.76,431,455.65
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,28175,5252,33427,34595.71,41044.57,81440.74,397,487.47
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,12589,3947,16536,34849.97,45776.4,36123.42,92,254.68
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,30663,5239,35902,37627.17,44056.05,81491.64,417,511.71
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,20656,3008,23664,44641.54,51142.4,46270.81,628,1357.23
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,16622,3583,20205,28900.95,35130.77,57513.69,304,528.57
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,31914,6050,37964,32781.03,38995.4,97355.08,648,665.6
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,15153,3030,18183,33686.05,40421.92,44983.02,261,580.22
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,29903,6684,36587,35798.48,43800.26,83531.47,503,602.17
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,34670,5335,40005,39003.61,45005.46,88889.21,595,669.37
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,11045,2909,13954,29550.55,37333.49,37376.63,103,275.57
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,9323,2256,11579,34420.34,42749.46,27085.73,103,380.27
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,23458,4762,28220,31562.07,37969.2,74323.4,398,535.5
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,29179,7523,36702,31022.98,39021.4,94056.07,496,527.34
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,31332,8442,39774,40067.71,50863.44,78197.62,918,1173.95
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,30917,6820,37737,31834.73,38857.18,97117.19,622,640.46
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,16947,3191,20138,35305.82,41953.66,48000.58,199,414.58
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,17103,4585,21688,31939.2,40501.51,53548.62,245,457.53
11239,East New York,Brooklyn,11239,40.64753,-73.882398,6740,747,7487,51757.37,57493.68,13022.3,210,1612.62
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,18281,4312,22593,33904.66,41901.86,53918.85,637,1181.41
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,28259,5372,33631,35837.62,42650.31,78852.89,532,674.67
11356,College Point,Queens,11356,40.784867,-73.841495,8559,2575,11134,37516.41,48803.33,22814.02,93,407.64
11357,Whitestone,Queens,11357,40.78639,-73.810964,13210,4198,17408,34121.35,44964.75,38714.77,283,730.99
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,11088,4244,15332,30778.96,42559.79,36024.61,158,438.59
11360,Bayside (North),Queens,11360,40.78205,-73.7808,5699,2150,7849,29923.25,41212.08,19045.39,132,693.08
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,8427,3362,11789,31956.05,44705.09,26370.6,182,690.16
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,5055,2204,7259,27925.53,40101.17,18101.72,129,712.64
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1773,837,2610,26323.94,38750.98,6735.31,26,386.03
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,9981,3371,13352,27967.15,37412.83,35688.29,121,339.05
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,13259,4964,18223,30261.27,41590.71,43815.08,214,488.42
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,4483,1057,5540,31552.34,38991.74,14208.14,75,527.87
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,13825,3819,17644,33988.07,43376.89,40676.04,186,457.27
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,37739,7760,45499,34193.24,41224.15,110369.78,706,639.67
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,14370,3232,17602,42732.57,52343.68,33627.74,317,942.67
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,10841,3042,13883,34115.51,43688.37,31777.34,141,443.71
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,24036,5470,29506,39609.3,48623.4,60682.72,466,767.93
11373,Elmhurst,Queens,11373,40.738823,-73.8785,35871,7066,42937,39136.68,46845.97,91655.7,540,589.16
11374,Rego Park,Queens,11374,40.726441,-73.861497,16678,3411,20089,40291.11,48531.49,41393.74,252,608.79
11375,Forest Hills,Queens,11375,40.720931,-73.846184,23904,5893,29797,33541.7,41810.66,71266.52,463,649.67
11377,Woodside,Queens,11377,40.744823,-73.90516,33095,7768,40863,39376.26,48618.58,84048.11,474,563.96
11378,Maspeth,Queens,11378,40.724768,-73.909399,13182,3769,16951,36469.32,46896.64,36145.45,171,473.09
11379,Middle Village,Queens,11379,40.716758,-73.879597,13283,3483,16766,36256.2,45763.12,36636.49,291,794.29
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,38021,6129,44150,36694.43,42609.58,103615.19,373,359.99
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,6634,1710,8344,31031.75,39030.59,21378.1,106,495.83
11412,St. Albans,Queens,11412,40.698095,-73.758984,13475,3169,16644,35369.7,43687.81,38097.58,197,517.09
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,13995,3404,17399,32390.67,40269.05,43206.88,246,569.35
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,11232,3582,14814,39607.32,52238.5,28358.4,213,751.1
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,7337,1198,8535,38875.58,45223.27,18873.03,121,641.13
11416,Ozone Park,Queens,11416,40.684652,-73.849549,10890,1662,12552,41266.23,47564.16,26389.62,145,549.46
11417,Ozone Park,Queens,11417,40.676457,-73.844522,12433,3118,15551,40053.04,50097.71,31041.34,146,470.34
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,14285,2236,16521,38006.58,43955.66,37585.6,191,508.17
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,17428,2848,20276,35930.38,41801.95,48504.92,252,519.53
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,17339,3262,20601,36247.47,43066.74,47835.06,253,528.9
11421,Woodhaven,Queens,11421,40.69405,-73.85867,17127,2999,20126,42764.58,50252.81,40049.5,228,569.3
11422,Rosedale,Queens,11422,40.660819,-73.73608,10931,2664,13595,33749.05,41974.05,32389.06,164,506.34
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,11132,2580,13712,35750.07,44035.65,31138.4,244,783.6
11426,Bellerose,Queens,11426,40.736521,-73.722384,6776,1874,8650,33605.14,42899.12,20163.58,86,426.51
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,8145,2144,10289,34552.5,43647.72,23572.82,120,509.06
11428,Queens Village,Queens,11428,40.721015,-73.742206,6808,2182,8990,36639.73,48382.96,18580.92,119,640.44
11429,Queens Village,Queens,11429,40.709772,-73.738731,9496,2687,12183,34146.75,43808.96,27809.38,176,632.88
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,21687,4211,25898,35696,42627.15,60754.71,498,819.69
11433,Jamaica,Queens,11433,40.69823,-73.787095,12728,2963,15691,34850.3,42963.24,36521.92,222,607.85
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,22137,6064,28201,33157.4,42240.23,66763.37,439,657.55
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,19831,4988,24819,33948.45,42487.34,58415.04,345,590.6
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,6940,1459,8399,34626.35,41905.87,20042.54,103,513.91
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,25051,3027,28078,37469.91,41997.53,66856.31,690,1032.06
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,6973,1362,8335,33158.77,39635.5,21029.13,166,789.38
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,4199,1022,5221,33135.68,41200.62,12672.14,74,583.96
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,7333,1811,9144,35289.76,44005.12,20779.4,155,745.93
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1777,389,2166,52378.45,63844.52,3392.62,23,677.94
