MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,6148,1620,7768,20266.31,25606.5,30336.05,42,4,46,138.45,151.63,16.48,36093
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,12923,2736,15659,25382.96,30756.93,50912.11,78,17,95,153.21,186.6,17.57,70761
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,4051,784,4835,25945.88,30967.25,15613.27,36,7,43,230.57,275.41,12.38,31641
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,3406,685,4091,28887.55,34697.29,11790.55,12,1,13,101.78,110.26,6.92,47894
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,11877,2383,14260,27289.39,32764.73,43522.4,90,12,102,206.79,234.36,12.91,88755
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,7802,1554,9356,17006.88,20394.31,45875.54,103,15,118,224.52,257.22,16.23,46881
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,6203,1287,7490,20076.92,24242.48,30896.18,64,8,72,207.15,233.04,13.38,44829
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,12663,1857,14520,20496.1,23501.81,61782.48,104,21,125,168.33,202.32,16.79,72798
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,10810,1916,12726,18506.45,21786.6,58412.05,114,26,140,195.17,239.68,16.28,65541
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,19343,2987,22330,21112.22,24372.43,91619.93,337,72,409,367.82,446.41,17.45,108320
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,8849,1331,10180,22886.71,26329.16,38664.36,109,20,129,281.91,333.64,21.31,39697
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,13628,2321,15949,21497.12,25158.31,63394.55,203,25,228,320.22,359.65,19.52,67285
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,9057,2119,11176,19119.58,23592.85,47370.29,73,9,82,154.11,173.1,18.06,48231
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,19844,2993,22837,25367.91,29194.06,78224.82,381,53,434,487.06,554.81,23.58,81683
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,6390,960,7350,21831.32,25111.15,29269.87,113,13,126,386.06,430.48,22.18,28028
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,12452,2487,14939,21096.67,25310.25,59023.53,226,25,251,382.9,425.25,22.21,54915
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,12909,2193,15102,20473.86,23951.99,63051.12,264,42,306,418.71,485.32,21.82,56695
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,11869,2327,14196,20282.71,24259.28,58517.81,188,26,214,321.27,365.7,21.61,53103
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,8463,1688,10151,20034.64,24030.67,42241.84,127,15,142,300.65,336.16,22.42,36230
10035,East Harlem,Manhattan,10035,40.791,-73.924596,8391,1740,10131,23810.99,28748.56,35240.03,225,40,265,638.48,751.99,21.84,37203
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,10718,1965,12683,39343.44,46556.52,27242.15,70,12,82,256.95,301,9.1,113832
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,4969,611,5580,23897.04,26835.48,20793.37,103,22,125,495.35,601.15,22.24,22059
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,4615,1408,6023,20184.06,26342.06,22864.58,60,11,71,262.41,310.52,16.43,27219
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,5746,995,6741,21139.95,24800.62,27180.77,106,17,123,389.98,452.53,22.51,24538
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,9529,1723,11252,21673.41,25592.32,43966.32,197,65,262,448.07,595.91,22.55,41422
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,2222,344,2566,19037.27,21984.53,11671.84,49,11,60,419.81,514.06,17.57,12439
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,7003,1203,8206,25101.17,29413.13,27899.1,46,9,55,164.88,197.14,17.28,39210
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,1699,277,1976,27034.49,31442.11,6284.56,3,0,3,47.74,47.74,16.98,9587
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,4930,1129,6059,21393.39,26292.61,23044.5,80,11,91,347.15,394.89,17.11,28153
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,12018,2918,14936,20522.96,25505.99,58558.8,100,17,117,170.77,199.8,18.18,64006
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1438,394,1832,15385.91,19601.52,9346.22,4,3,7,42.8,74.9,15.94,8759
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,934,204,1138,16762.55,20423.75,5571.94,9,2,11,161.52,197.42,14.99,6350
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,11316,1591,12907,29086.26,33175.72,38904.96,200,39,239,514.07,614.32,27.67,39605
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,5968,1252,7220,32285.69,39058.76,18484.97,70,7,77,378.69,416.55,30.37,18593
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,8249,1462,9711,31113.52,36627.88,26512.59,97,7,104,365.86,392.27,29.44,26345
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,13172,1566,14738,31446.61,35185.25,41886.87,306,21,327,730.54,780.67,28.07,44717
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,13495,1511,15006,31489.04,35014.78,42856.19,178,11,189,415.34,441.01,30.73,41449
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,18334,3353,21687,34719,41068.56,52806.81,293,28,321,554.85,607.88,31.71,54591
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,4964,689,5653,33288.27,37908.67,14912.16,42,1,43,281.65,288.36,33.83,13645
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,9654,1265,10919,32373.44,36615.45,29820.74,99,7,106,331.98,355.46,33.67,26709
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,11806,1710,13516,35841.4,41032.72,32939.56,90,12,102,273.23,309.66,34.13,32319
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,7179,1784,8963,30625.11,38235.53,23441.55,70,12,82,298.62,349.81,27.68,24445
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,20767,3152,23919,34014.86,39177.61,61052.73,185,23,208,303.02,340.69,33.24,58449
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,27011,4885,31896,29193.55,34473.27,92523.87,456,57,513,492.85,554.45,29.81,85885
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,12975,2657,15632,27392.42,33001.79,47367.12,248,38,286,523.57,603.79,24.46,50862
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,18416,3287,21703,24485.32,28855.61,75212.41,289,65,354,384.25,470.67,24.15,73157
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,18740,3545,22285,23818.73,28324.46,78677.58,292,64,356,371.13,452.48,23.4,76638
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,10034,2076,12110,26524.12,32011.86,37829.72,195,27,222,515.47,586.84,24.34,39079
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,10944,2039,12983,26123.21,30990.28,41893.78,192,26,218,458.3,520.36,24.54,42568
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,20092,4165,24257,21559.6,26028.83,93192.84,428,96,524,459.26,562.27,22.07,87775
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,17533,3100,20633,23782.73,27987.74,73721.56,295,44,339,400.15,459.84,23.66,71044
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,18954,3554,22508,22907.79,27203.15,82740.43,249,41,290,300.94,350.49,24.54,74178
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,11676,2796,14472,24389.59,30230.06,47872.88,265,32,297,553.55,620.39,22.32,50101
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,14798,3264,18062,25134.74,30678.71,58874.7,254,36,290,431.42,492.57,24.62,57409
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,13541,3151,16692,27579.63,33997.43,49097.83,237,31,268,482.71,545.85,25.77,50182
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,19177,4831,24008,25462.11,31876.44,75315.82,301,43,344,399.65,456.74,24.06,76320
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,15314,3880,19194,21882.19,27426.32,69983.86,358,97,455,511.55,650.15,22.28,66920
10464,City Island,Bronx,10464,40.872311,-73.804653,886,199,1085,20674.87,25318.55,4285.4,17,1,18,396.7,420.03,21.86,3902
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,11097,2602,13699,25733.82,31767.83,43122.23,198,38,236,459.16,547.28,26.28,40378
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,15658,2713,18371,21957.62,25762.13,71310.11,278,36,314,389.85,440.33,22.93,65961
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,25639,4852,30491,25121.85,29875.98,102058.58,530,87,617,519.31,604.55,24.59,100163
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,18994,3369,22363,24410.3,28740,77811.41,339,40,379,435.67,487.08,24.28,75785
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,16067,3261,19328,22125.68,26616.37,72616.96,513,65,578,706.45,795.96,23.16,67382
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,3587,825,4412,23926.44,29429.45,14991.78,51,9,60,340.19,400.22,23.11,14744
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,4804,1178,5982,22616.57,28162.44,21241.06,136,20,156,640.27,734.43,20.37,23545
10472,Soundview,Bronx,10472,40.829561,-73.869393,16561,3410,19971,24361.89,29378.14,67979.13,302,40,342,444.25,503.1,23.89,66554
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,16252,2927,19179,27494.25,32445.99,59110.54,270,36,306,456.77,517.67,25.9,59878
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,2571,605,3176,21468.68,26520.63,11975.58,41,8,49,342.36,409.17,22.61,10954
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,8844,2490,11334,20693.88,26520.17,42737.28,287,37,324,671.54,758.12,22.54,37856
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,3649,614,4263,19256.45,22496.64,18949.5,105,31,136,554.1,717.7,19.96,19041
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,10689,2342,13031,29018.17,35376.16,36835.54,86,22,108,233.47,293.2,18.7,54769
11102,Astoria (North),Queens,11102,40.772498,-73.925912,8077,1885,9962,26883.23,33157.2,30044.75,151,35,186,502.58,619.08,22.58,34283
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,9869,2179,12048,28247.68,34484.55,34937.39,111,21,132,317.71,377.82,24.33,38637
11104,Sunnyside,Queens,11104,40.744658,-73.920205,5957,1208,7165,23418.57,28167.54,25437.08,78,16,94,306.64,369.54,22.26,25673
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,7930,2751,10681,21912.22,29513.8,36189.85,126,22,148,348.16,408.95,22.87,33562
11106,Astoria (South),Queens,11106,40.761792,-73.931771,9322,1770,11092,24906.07,29635.07,37428.62,118,30,148,315.27,395.42,22.9,39117
11109,Long Island City,Queens,11109,40.746211,-73.956999,1542,168,1710,26758.03,29673.3,5762.76,3,0,3,52.06,52.06,19.32,7522
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,13645,2958,16603,21904.17,26652.62,62294.06,167,52,219,268.08,351.56,17.77,74317
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,16578,2008,18586,22612.21,25351.1,73314.38,382,85,467,521.04,636.98,22.53,70177
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,17805,3587,21392,23097.13,27750.29,77087.49,288,39,327,373.6,424.19,21.99,77434
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,10170,1713,11883,22434.29,26213.04,45332.4,96,16,112,211.77,247.06,19.61,49692
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,21728,3628,25356,25058.26,29242.33,86709.93,305,45,350,351.75,403.64,22.33,92986
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,23984,2758,26742,26938.68,30036.45,89031.83,415,78,493,466.13,553.73,24.7,93292
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,25620,3440,29060,26808.93,30408.56,95565.18,447,66,513,467.74,536.81,25.42,96322
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,16619,3296,19915,24615.47,29497.39,67514.44,248,29,277,367.33,410.28,24.24,65569
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,13937,2731,16668,21217.29,25374.88,65687.01,259,45,304,394.29,462.8,22.94,57557
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,26234,4494,30728,25803.85,30224.16,101667.01,236,39,275,232.13,270.49,21.2,118171
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,21045,2282,23327,28451.88,31537.04,73966.99,444,96,540,600.27,730.06,24.78,80926
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,15964,2778,18742,24711.59,29011.82,64601.26,293,75,368,453.55,569.65,21.81,69977
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,20798,4447,25245,22408.22,27199.51,92814.16,473,69,542,509.62,583.96,23.89,84283
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,12178,2760,14938,17491,21455.13,69624.37,99,21,120,142.19,172.35,16.55,70949
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,12538,2535,15073,22868.98,27492.75,54825.36,145,44,189,264.48,344.73,20.97,57299
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,8795,1998,10793,21519.07,26407.66,40870.72,137,31,168,335.2,411.05,18,47316
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,17439,2631,20070,23567.52,27123.12,73995.92,294,53,347,397.32,468.94,20.36,82235
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,20669,3049,23718,22944.51,26329.19,90082.53,333,59,392,369.66,435.16,19.41,103079
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,25165,4190,29355,26604.08,31033.69,94590.76,334,40,374,353.1,395.39,25.67,94672
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,20031,3016,23047,24595.8,28299.1,81440.74,292,58,350,358.54,429.76,23.14,82447
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,9415,2291,11706,26063.43,32405.57,36123.42,65,12,77,179.94,213.16,20.93,43044
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,22573,3270,25843,27699.77,31712.45,81491.64,318,48,366,390.22,449.13,27.95,75591
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,13548,2056,15604,29279.8,33723.21,46270.81,457,97,554,987.66,1197.3,28.28,45686
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,11550,2149,13699,20082.18,23818.68,57513.69,235,42,277,408.6,481.62,19.99,55280
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,21933,3446,25379,22528.87,26068.49,97355.08,477,106,583,489.96,598.84,21.95,95857
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,10877,1562,12439,24180.24,27652.66,44983.02,187,33,220,415.71,489.07,26.9,39164
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,21510,3878,25388,25750.77,30393.33,83531.47,346,68,414,414.22,495.62,26.73,76255
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,24731,3652,28383,27822.28,31930.76,88889.21,455,89,544,511.87,612,25.09,92770
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,7848,1553,9401,20997.08,25152.08,37376.63,72,17,89,192.63,238.12,19.29,38959
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,7029,1267,8296,25950.94,30628.68,27085.73,80,11,91,295.36,335.97,22.63,29922
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,16600,2783,19383,22334.82,26079.27,74323.4,278,77,355,374.04,477.64,23.59,67184
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,20473,4043,24516,21766.8,26065.3,94056.07,361,60,421,383.81,447.61,24.59,79285
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,22291,4964,27255,28505.98,34854,78197.62,699,89,788,893.89,1007.7,26.08,81909
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,21712,3374,25086,22356.49,25830.65,97117.19,479,80,559,493.22,575.59,23.92,86811
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,12093,1943,14036,25193.45,29241.31,48000.58,161,28,189,335.41,393.75,23.63,48812
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,11743,2579,14322,21929.6,26745.79,53548.62,188,33,221,351.08,412.71,19.3,58724
11239,East New York,Brooklyn,11239,40.64753,-73.882398,4434,314,4748,34049.29,36460.53,13022.3,155,26,181,1190.27,1389.92,30.55,13723
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,12308,2201,14509,22826.9,26908.96,53918.85,481,49,530,892.08,982.96,22.65,53431
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,19591,3055,22646,24845,28719.3,78852.89,394,62,456,499.66,578.29,24.52,77530
11356,College Point,Queens,11356,40.784867,-73.841495,6138,1353,7491,26904.51,32835.08,22814.02,75,4,79,328.75,346.28,24.38,24308
11357,Whitestone,Queens,11357,40.78639,-73.810964,9299,1895,11194,24019.26,28914.03,38714.77,179,24,203,462.36,524.35,24.69,36394
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,7628,1923,9551,21174.41,26512.43,36024.61,105,13,118,291.47,327.55,22.11,33157
11360,Bayside (North),Queens,11360,40.78205,-73.7808,3654,808,4462,19185.75,23428.24,19045.39,74,11,85,388.55,446.3,21.68,16369
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,5464,1485,6949,20720.05,26351.32,26370.6,116,21,137,439.88,519.52,21.79,24484
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,3302,890,4192,18241.36,23158.03,18101.72,80,10,90,441.95,497.19,21.1,15212
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1146,339,1485,17014.8,22047.97,6735.31,13,1,14,193.01,207.86,18.41,6056
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,6609,1390,7999,18518.68,22413.51,35688.29,72,13,85,201.75,238.17,21.47,29753
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,8948,2328,11276,20422.19,25735.43,43815.08,150,20,170,342.35,387.99,22.13,39079
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,3062,566,3628,21551.03,25534.66,14208.14,54,10,64,380.06,450.45,23.41,12381
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,9308,2246,11554,22883.25,28404.93,40676.04,133,16,149,326.97,366.31,23.15,38242
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,28167,4140,32307,25520.57,29271.6,110369.78,584,66,650,529.13,588.93,23.16,117146
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,10642,1715,12357,31646.49,36746.44,33627.74,241,46,287,716.67,853.46,24.42,41640
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,8023,1675,9698,25247.55,30518.61,31777.34,106,19,125,333.57,393.36,24.95,30946
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,17050,2875,19925,28096.96,32834.72,60682.72,380,48,428,626.21,705.31,23.52,69326
11373,Elmhurst,Queens,11373,40.738823,-73.8785,25963,3924,29887,28326.66,32607.9,91655.7,409,73,482,446.24,525.88,24.66,101240
11374,Rego Park,Queens,11374,40.726441,-73.861497,11419,1652,13071,27586.29,31577.24,41393.74,189,17,206,456.59,497.66,25.33,42918
11375,Forest Hills,Queens,11375,40.720931,-73.846184,15480,2495,17975,21721.28,25222.22,71266.52,340,32,372,477.08,521.98,22.53,65876
11377,Woodside,Queens,11377,40.744823,-73.90516,23476,3954,27430,27931.62,32636.07,84048.11,350,63,413,416.43,491.39,24.85,91054
11378,Maspeth,Queens,11378,40.724768,-73.909399,9080,2148,11228,25120.73,31063.38,36145.45,122,19,141,337.53,390.09,25.64,34015
11379,Middle Village,Queens,11379,40.716758,-73.879597,8980,1893,10873,24511.08,29678.06,36636.49,199,18,217,543.17,592.31,26.02,33251
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,26274,4086,30360,25357.29,29300.72,103615.19,289,41,330,278.92,318.49,27,92781
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,4500,734,5234,21049.57,24482.99,21378.1,81,10,91,378.89,425.67,24.44,17526
11412,St. Albans,Queens,11412,40.698095,-73.758984,9467,1423,10890,24849.35,28584.49,38097.58,153,16,169,401.6,443.6,25.2,35682
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,9620,1527,11147,22264.97,25799.13,43206.88,179,17,196,414.29,453.63,24.57,37487
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,7676,1351,9027,27067.82,31831.84,28358.4,150,16,166,528.94,585.36,30.51,23901
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,4749,676,5425,25162.89,28744.73,18873.03,87,11,98,460.98,519.26,24.82,18414
11416,Ozone Park,Queens,11416,40.684652,-73.849549,7634,973,8607,28928.04,32615.1,26389.62,117,10,127,443.36,481.25,26.23,27958
11417,Ozone Park,Queens,11417,40.676457,-73.844522,8525,1614,10139,27463.38,32662.9,31041.34,112,8,120,360.81,386.58,27.06,30058
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,9874,1262,11136,26270.7,29628.37,37585.6,154,15,169,409.73,449.64,26.32,35972
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,12216,1817,14033,25185.07,28931.09,48504.92,197,27,224,406.14,461.81,25.55,46138
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,12069,1776,13845,25230.45,28943.21,47835.06,201,21,222,420.19,464.09,25.79,44869
11421,Woodhaven,Queens,11421,40.69405,-73.85867,12293,1356,13649,30694.52,34080.33,40049.5,185,17,202,461.93,504.38,29.42,39888
11422,Rosedale,Queens,11422,40.660819,-73.73608,7542,1243,8785,23285.64,27123.36,32389.06,121,14,135,373.58,416.81,25.24,28545
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,7691,1323,9014,24699.4,28948.18,31138.4,171,41,212,549.16,680.83,23.38,31775
11426,Bellerose,Queens,11426,40.736521,-73.722384,4612,835,5447,22872.92,27014.05,20163.58,67,3,70,332.28,347.16,25.8,17197
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,5505,986,6491,23353.16,27535.95,23572.82,88,8,96,373.31,407.25,24.38,22346
