MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11364,Bayside (South)/Oakland Gardens,Queens,1680,4707.43,35688.29,49,137.3,10.57,16174
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,2623,5986.52,43815.08,99,225.95,12.52,21265
11366,Fresh Meadows/Hillcrest,Queens,1028,7235.29,14208.14,34,239.3,14.98,6967
11367,Kew Gardens Hills/Pomonok,Queens,3046,7488.44,40676.04,87,213.89,14.16,21752
11368,Corona/North Corona,Queens,9626,8721.59,110369.78,488,442.15,15.88,61706
11369,Airport/East Elmhurst,Queens,3779,11237.74,33627.74,206,612.59,16.69,23026
11370,Jackson Heights/Rikers Island,Queens,2798,8805.02,31777.34,79,248.6,16.84,17388
11372,Jackson Heights,Queens,5573,9183.83,60682.72,304,500.97,14.48,39013
11373,Elmhurst,Queens,7986,8713.04,91655.7,322,351.31,15.19,53566
11374,Rego Park,Queens,3487,8423.98,41393.74,128,309.23,14.95,23618
11375,Forest Hills,Queens,4454,6249.78,71266.52,247,346.59,11.9,38142
11377,Woodside,Queens,7289,8672.41,84048.11,263,312.92,14.6,50967
11378,Maspeth,Queens,2544,7038.23,36145.45,80,221.33,13.67,18855
11379,Middle Village,Queens,2677,7306.92,36636.49,142,387.59,13.74,19963
11385,Glendale/Ridgewood,Queens,7675,7407.22,103615.19,179,172.75,15.05,51891
11411,Cambria Heights,Queens,1332,6230.67,21378.1,55,257.27,14.46,9307
11412,St. Albans,Queens,2749,7215.68,38097.58,107,280.86,14.67,19005
11413,Laurelton/Rosedale,Queens,2778,6429.53,43206.88,121,280.05,14.16,19888
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,2391,8431.37,28358.4,90,317.37,16.94,14334
11415,Kew Gardens,Queens,1492,7905.46,18873.03,65,344.41,13.79,11180
11416,Ozone Park,Queens,2319,8787.55,26389.62,83,314.52,17.72,13315
11417,Ozone Park,Queens,2889,9306.94,31041.34,73,235.17,18.09,16428
11418,Richmond Hill,Queens,3277,8718.76,37585.6,105,279.36,16.84,19752
11419,Richmond Hill/South Ozone Park,Queens,4633,9551.61,48504.92,141,290.69,19.72,24042
11420,South Ozone Park,Queens,4353,9100.02,47835.06,133,278.04,18.74,23912
11421,Woodhaven,Queens,3747,9355.92,40049.5,126,314.61,18.52,20632
11422,Rosedale,Queens,2315,7147.48,32389.06,86,265.52,15.14,15520
11423,Hollis/Holliswood,Queens,2636,8465.43,31138.4,128,411.07,16.37,16446
11426,Bellerose,Queens,1452,7201.1,20163.58,50,247.97,15.95,9263
11427,Bellerose/Hollis Hills/Holliswood,Queens,1873,7945.59,23572.82,57,241.8,15.97,12564
11428,Queens Village,Queens,1578,8492.58,18580.92,68,365.97,16.21,9896
11429,Queens Village,Queens,2199,6835.92,32168.3,94,292.21,15.18,14733
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,4910,8081.68,60754.71,293,482.27,16.03,31328
11433,Jamaica,Queens,2538,6949.25,36521.92,122,334.05,15.01,17295
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,4616,6913.97,66763.37,235,351.99,14.36,33415
11435,Briarwood/Jamaica,Queens,4587,7852.43,58415.04,189,323.55,16.82,27837
11436,South Jamaica/South Ozone Park,Queens,1523,7598.84,20042.54,55,274.42,16.22,9611
11691,Edgemere/Far Rockaway,Queens,6183,9248.19,66856.31,418,625.22,16.92,38151
11692,Arverne/Edgemere,Queens,1480,7037.86,21029.13,98,466.02,14.04,11172
11693,Arverne/Broad Channel,Queens,922,7275.8,12672.14,34,268.31,14.89,6299
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,1847,8888.61,20779.4,92,442.75,15.04,12525
11697,Breezy Point,Queens,466,13735.71,3392.62,9,265.28,13.96,3367
