MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,14909,2530,17439,20907.27,24455.16,71310.11,275,36,311,385.64,436.12,22.43,64496
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,24398,4562,28960,23905.88,28375.86,102058.58,529,86,615,518.33,602.6,24.1,97882
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,18288,3175,21463,23502.98,27583.36,77811.41,337,40,377,433.1,484.5,24.03,74105
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,15148,2998,18146,20860.14,24988.65,72616.96,513,66,579,706.45,797.33,22.45,65999
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,3339,776,4115,22272.2,27448.37,14991.78,50,8,58,333.52,386.88,22.26,14341
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,4289,1001,5290,20192.03,24904.6,21241.06,136,20,156,640.27,734.43,18.73,23081
10472,Soundview,Bronx,10472,40.829561,-73.869393,15838,3183,19021,23298.33,27980.65,67979.13,301,40,341,442.78,501.62,23.57,64849
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,15348,2694,18042,25964.91,30522.48,59110.54,266,35,301,450,509.22,25.26,58553
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,2474,586,3060,20658.7,25551.99,11975.58,39,8,47,325.66,392.47,22.33,10738
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,8243,2228,10471,19287.61,24500.86,42737.28,286,37,323,669.2,755.78,21.67,36997
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,3209,547,3756,16934.49,19821.11,18949.5,105,31,136,554.1,717.7,18.27,18557
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,8936,2044,10980,24259.18,29808.17,36835.54,87,21,108,236.18,293.2,16.64,51990
11102,Astoria (North),Queens,11102,40.772498,-73.925912,7335,1689,9024,24413.58,30035.2,30044.75,150,35,185,499.26,615.75,21.24,33403
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,8974,1944,10918,25685.95,31250.19,34937.39,110,21,131,314.85,374.96,22.86,37639
11104,Sunnyside,Queens,11104,40.744658,-73.920205,5367,1061,6428,21099.12,25270.2,25437.08,76,16,92,298.78,361.68,20.67,25002
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,7273,2360,9633,20096.79,26617.96,36189.85,124,22,146,342.64,403.43,21.66,32719
11106,Astoria (South),Queens,11106,40.761792,-73.931771,8318,1589,9907,22223.63,26469.05,37428.62,113,30,143,301.91,382.06,21.2,37921
11109,Long Island City,Queens,11109,40.746211,-73.956999,1206,150,1356,20927.49,23530.41,5762.76,3,0,3,52.06,52.06,15.94,7228
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,11318,2374,13692,18168.67,21979.62,62294.06,163,50,213,261.66,341.93,15.36,72029
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,15531,1859,17390,21184.11,23719.77,73314.38,378,85,463,515.59,631.53,21.76,68528
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,16516,3344,19860,21425.01,25762.94,77087.49,285,39,324,369.71,420.3,21.29,74739
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,9077,1515,10592,20023.21,23365.19,45332.4,95,16,111,209.56,244.86,18.1,48607
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,19938,3321,23259,22993.91,26823.92,86709.93,303,44,347,349.44,400.18,21.22,90555
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,22465,2609,25074,25232.55,28162.96,89031.83,414,77,491,465,551.49,23.93,90882
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,24254,3245,27499,25379.54,28775.12,95565.18,440,66,506,460.42,529.48,24.92,93653
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,14732,3020,17752,21820.52,26293.63,67514.44,244,28,272,361.4,402.88,22.33,63525
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,13053,2577,15630,19871.51,23794.66,65687.01,257,45,302,391.25,459.76,22.25,56064
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,23760,3968,27728,23370.41,27273.35,101667.01,235,38,273,231.15,268.52,19.85,115173
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,19852,2157,22009,26839,29755.17,73966.99,439,94,533,593.51,720.59,24.17,78946
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,14864,2590,17454,23008.84,27018.05,64601.26,292,75,367,452,568.1,20.99,68390
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,19082,4016,23098,20559.36,24886.29,92814.16,470,68,538,506.39,579.65,22.79,81577
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,9599,2363,11962,13786.84,17180.77,69624.37,98,21,119,140.76,170.92,13.69,68501
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,10936,2215,13151,19946.97,23987.08,54825.36,142,44,186,259,339.26,19.09,55606
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,7449,1718,9167,18225.76,22429.26,40870.72,132,31,163,322.97,398.82,15.79,46045
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,15806,2469,18275,21360.64,24697.31,73995.92,289,53,342,390.56,462.19,19.54,78302
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,19352,2949,22301,21482.52,24756.19,90082.53,329,58,387,365.22,429.61,19.02,98907
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,23218,3927,27145,24545.74,28697.31,94590.76,332,40,372,350.99,393.27,24.57,91686
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,18188,2788,20976,22332.8,25756.15,81440.74,290,58,348,356.09,427.3,21.85,80148
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,8304,2021,10325,22987.86,28582.57,36123.42,64,12,76,177.17,210.39,19.05,41970
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,21062,3044,24106,25845.59,29580.95,81491.64,312,48,360,382.86,441.76,26.97,73522
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,12617,1969,14586,27267.73,31523.11,46270.81,448,96,544,968.21,1175.69,27.31,44517
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,10501,1877,12378,18258.26,21521.83,57513.69,231,42,273,401.64,474.67,18.82,53848
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,20250,3166,23416,20800.15,24052.16,97355.08,474,106,580,486.88,595.76,20.99,93375
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,9708,1429,11137,21581.48,24758.23,44983.02,180,33,213,400.15,473.51,25.01,37899
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,20068,3550,23618,24024.48,28274.37,83531.47,343,68,411,410.62,492.03,25.84,74164
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,23243,3495,26738,26148.28,30080.14,88889.21,451,90,541,507.37,608.62,24.42,90282
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,6558,1326,7884,17545.72,21093.39,37376.63,72,16,88,192.63,235.44,16.76,37954
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,6415,1184,7599,23684.06,28055.37,27085.73,81,11,92,299.05,339.66,21.35,29125
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,15295,2565,17860,20578.98,24030.12,74323.4,275,77,352,370,473.61,22.48,65538
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,19051,3649,22700,20254.94,24134.54,94056.07,356,60,416,378.5,442.29,23.66,77269
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,20855,4684,25539,26669.61,32659.56,78197.62,688,88,776,879.82,992.36,25.27,79590
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,20186,3135,23321,20785.2,24013.26,97117.19,472,78,550,486.01,566.33,23.09,84322
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,11145,1818,12963,23218.47,27005.92,48000.58,161,28,189,335.41,393.75,22.53,47598
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,10034,2185,12219,18738.11,22818.52,53548.62,185,33,218,345.48,407.11,17.08,57153
11239,East New York,Brooklyn,11239,40.64753,-73.882398,4060,299,4359,31177.29,33473.35,13022.3,155,26,181,1190.27,1389.92,28.9,13413
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,10799,1989,12788,20028.25,23717.13,53918.85,472,49,521,875.39,966.27,20.98,50995
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,17415,2811,20226,22085.43,25650.3,78852.89,392,62,454,497.13,575.76,22.89,74223
11356,College Point,Queens,11356,40.784867,-73.841495,5667,1274,6941,24839.99,30424.28,22814.02,74,5,79,324.36,346.28,23.45,23473
11357,Whitestone,Queens,11357,40.78639,-73.810964,8342,1731,10073,21547.33,26018.5,38714.77,177,25,202,457.19,521.76,23.01,35274
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,6709,1714,8423,18623.38,23381.24,36024.61,103,13,116,285.92,322,20.34,31999
11360,Bayside (North),Queens,11360,40.78205,-73.7808,3170,708,3878,16644.45,20361.88,19045.39,73,11,84,383.29,441.05,19.47,15852
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,4698,1296,5994,17815.3,22729.86,26370.6,110,21,131,417.13,496.77,19.63,23513
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,2827,772,3599,15617.3,19882.09,18101.72,77,10,87,425.37,480.62,18.83,14680
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1004,294,1298,14906.51,19271.56,6735.31,13,1,14,193.01,207.86,16.74,5853
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,5693,1202,6895,15952.01,19320.06,35688.29,71,13,84,198.94,235.37,19.32,28696
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,8002,2054,10056,18263.12,22951,43815.08,151,20,171,344.63,390.28,20.64,37707
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,2747,508,3255,19333.99,22909.41,14208.14,54,10,64,380.06,450.45,21.96,11941
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,8518,2066,10584,20941.08,26020.23,40676.04,132,18,150,324.52,368.77,22.06,36987
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,26939,3979,30918,24407.95,28013.1,110369.78,582,66,648,527.32,587.12,22.84,114187
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,10109,1560,11669,30061.49,34700.51,33627.74,239,46,285,710.72,847.51,23.99,40569
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,7591,1490,9081,23888.09,28576.97,31777.34,104,20,124,327.28,390.22,24.32,30162
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,15739,2557,18296,25936.54,30150.26,60682.72,375,48,423,617.97,697.07,22.46,67439
11373,Elmhurst,Queens,11373,40.738823,-73.8785,24140,3618,27758,26337.7,30285.08,91655.7,409,73,482,446.24,525.88,23.72,98406
11374,Rego Park,Queens,11374,40.726441,-73.861497,10528,1503,12031,25433.8,29064.78,41393.74,186,16,202,449.34,488,24.27,41576
11375,Forest Hills,Queens,11375,40.720931,-73.846184,13849,2127,15976,19432.69,22417.26,71266.52,339,32,371,475.68,520.58,20.94,63960
11377,Woodside,Queens,11377,40.744823,-73.90516,21796,3548,25344,25932.77,30154.16,84048.11,347,64,411,412.86,489.01,23.84,88627
11378,Maspeth,Queens,11378,40.724768,-73.909399,8382,1978,10360,23189.64,28661.98,36145.45,120,19,139,331.99,384.56,24.45,33096
11379,Middle Village,Queens,11379,40.716758,-73.879597,8300,1738,10038,22655.01,27398.91,36636.49,196,18,214,534.99,584.12,24.88,32517
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,24220,3930,28150,23374.95,27167.83,103615.19,283,40,323,273.13,311.73,25.75,90339
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,4168,636,4804,19496.58,22471.59,21378.1,80,10,90,374.21,420.99,23.48,17079
11412,St. Albans,Queens,11412,40.698095,-73.758984,8830,1318,10148,23177.32,26636.86,38097.58,152,16,168,398.98,440.97,24.35,34726
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,8979,1372,10351,20781.41,23956.83,43206.88,179,17,196,414.29,453.63,23.73,36570
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,7082,1202,8284,24973.2,29211.81,28358.4,148,16,164,521.89,578.31,29.05,23349
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,4308,625,4933,22826.23,26137.83,18873.03,87,11,98,460.98,519.26,23.31,17891
11416,Ozone Park,Queens,11416,40.684652,-73.849549,7224,931,8155,27374.4,30902.3,26389.62,116,9,125,439.57,473.67,25.73,27136
11417,Ozone Park,Queens,11417,40.676457,-73.844522,7903,1500,9403,25459.6,30291.87,31041.34,111,8,119,357.59,383.36,26.03,29200
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,9293,1187,10480,24724.89,27883.02,37585.6,154,15,169,409.73,449.64,25.56,35068
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,11600,1719,13319,23915.1,27459.07,48504.92,195,27,222,402.02,457.69,25.15,44798
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,11370,1671,13041,23769.18,27262.43,47835.06,197,21,218,411.83,455.73,25.16,43591
11421,Woodhaven,Queens,11421,40.69405,-73.85867,11517,1243,12760,28756.91,31860.57,40049.5,184,17,201,459.43,501.88,28.51,38821
11422,Rosedale,Queens,11422,40.660819,-73.73608,6993,1122,8115,21590.62,25054.76,32389.06,119,14,133,367.41,410.63,24.26,27782
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,7171,1209,8380,23029.44,26912.1,31138.4,171,41,212,549.16,680.83,22.59,30837
11426,Bellerose,Queens,11426,40.736521,-73.722384,4112,758,4870,20393.2,24152.45,20163.58,65,3,68,322.36,337.24,23.93,16643
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,5050,884,5934,21422.97,25173.05,23572.82,88,8,96,373.31,407.25,23.22,21711
