MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,8277,1410,9687,28278.23,33095.47,29269.87,113,15,128,386.06,437.31,24.92,30774
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,15911,3701,19612,26957.05,33227.43,59023.53,243,28,271,411.7,459.14,24.09,60640
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,16351,2995,19346,25932.93,30683.04,63051.12,279,46,325,442.5,515.45,23.82,62779
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,15257,3237,18494,26072.4,31604.05,58517.81,198,28,226,338.36,386.21,23.8,58881
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,10952,2497,13449,25926.9,31838.1,42241.84,143,18,161,338.53,381.14,24.73,40176
10035,East Harlem,Manhattan,10035,40.791,-73.924596,11079,2147,13226,31438.68,37531.19,35240.03,244,41,285,692.39,808.74,24.55,41401
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,13182,2800,15982,48388.24,58666.43,27242.15,78,14,92,286.32,337.71,10.39,119494
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,6594,860,7454,31712.04,35847.97,20793.37,119,23,142,572.3,682.91,24.77,24868
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,5751,1764,7515,25152.45,32867.44,22864.58,65,13,78,284.28,341.14,18.31,29427
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,7314,1427,8741,26908.73,32158.77,27180.77,117,18,135,430.45,496.67,25.01,26908
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,12081,2558,14639,27477.85,33295.94,43966.32,216,67,283,491.29,643.67,24.88,45534
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,2874,561,3435,24623.36,29429.8,11671.84,51,12,63,436.95,539.76,19.93,13703
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,9117,1636,10753,32678.47,38542.46,27899.1,52,13,65,186.39,232.98,20.03,42599
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,2232,378,2610,35515.59,41530.32,6284.56,5,0,5,79.56,79.56,19.72,10477
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,6539,1493,8032,28375.53,34854.3,23044.5,88,16,104,381.87,451.3,20.01,30831
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,15901,3882,19783,27153.9,33783.14,58558.8,122,20,142,208.34,242.49,21.23,69761
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1782,508,2290,19066.54,24501.9,9346.22,7,3,10,74.9,107,18.01,9405
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1122,233,1355,20136.6,24318.27,5571.94,3,0,3,53.84,53.84,16.78,6760
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,13922,2392,16314,35784.64,41932.95,38904.96,231,41,272,593.75,699.14,29.84,43415
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,7224,1695,8919,39080.4,48250.01,18484.97,79,9,88,427.37,476.06,31.83,20447
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,10079,2150,12229,38015.9,46125.25,26512.59,110,10,120,414.9,452.62,31.38,28858
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,16135,2319,18454,38520.43,44056.77,41886.87,340,28,368,811.71,878.56,30.09,48720
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,16866,2338,19204,39354.88,44810.33,42856.19,194,15,209,452.68,487.68,33.02,45727
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,22651,4899,27550,42894.09,52171.3,52806.81,333,30,363,630.6,687.41,33.89,59748
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,5943,906,6849,39853.39,45928.97,14912.16,50,3,53,335.3,355.41,35.73,14673
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,12110,1803,13913,40609.32,46655.45,29820.74,114,10,124,382.28,415.82,36.34,29263
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,14112,2206,16318,42842.1,49539.21,32939.56,101,15,116,306.62,352.16,35.93,34861
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,8690,2543,11233,37070.93,47919.19,23441.55,80,13,93,341.27,396.73,29.23,26695
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,25177,4365,29542,41238.12,48387.68,61052.73,208,29,237,340.69,388.19,35.28,63260
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,32961,7151,40112,35624.32,43353.14,92523.87,530,61,591,572.83,638.75,31.68,93870
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,16620,3770,20390,35087.63,43046.74,47367.12,270,43,313,570.02,660.8,26.79,55949
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,22196,4785,26981,29511.09,35873.07,75212.41,314,71,385,417.48,511.88,25.63,79561
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,23114,4571,27685,29378.13,35187.91,78677.58,309,69,378,392.74,480.44,25.18,83891
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,12528,2959,15487,33116.82,40938.71,37829.72,209,29,238,552.48,629.13,26.14,43284
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,13753,2751,16504,32828.26,39394.87,41893.78,210,28,238,501.27,568.1,26.75,46618
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,25074,5843,30917,26905.5,33175.3,93192.84,453,99,552,486.09,592.32,24,96258
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,21537,4100,25637,29213.98,34775.44,73721.56,314,50,364,425.93,493.75,25.26,77926
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,23530,4779,28309,28438.33,34214.23,82740.43,270,44,314,326.32,379.5,26.08,82355
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,14500,3912,18412,30288.55,38460.19,47872.88,277,40,317,578.62,662.17,24.21,54723
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,18388,4542,22930,31232.43,38947.12,58874.7,275,38,313,467.09,531.64,26.32,63382
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,17080,4400,21480,34787.69,43749.39,49097.83,256,42,298,521.41,606.95,27.99,55455
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,24618,7009,31627,32686.36,41992.51,75315.82,329,49,378,436.83,501.89,26.29,84800
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,19219,6006,25225,27462.04,36044.02,69983.86,398,102,500,568.7,714.45,24.4,73184
10464,City Island,Bronx,10464,40.872311,-73.804653,1122,268,1390,26181.95,32435.75,4285.4,20,1,21,466.7,490.04,24.28,4246
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,13952,3886,17838,32354.54,41366.13,43122.23,222,46,268,514.82,621.49,28.52,44286
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,19770,3618,23388,27723.98,32797.59,71310.11,302,43,345,423.5,483.8,25.13,72557
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,32590,6616,39206,31932.64,38415.19,102058.58,570,106,676,558.5,662.36,26.85,110712
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,22943,4836,27779,29485.39,35700.42,77811.41,373,45,418,479.36,537.2,25.69,82770
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,19959,4928,24887,27485.31,34271.61,72616.96,555,81,636,764.28,875.83,25.12,73641
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,4554,1063,5617,30376.64,37467.19,14991.78,54,13,67,360.2,446.91,25.19,16397
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,6036,1657,7693,28416.66,36217.59,21241.06,148,32,180,696.76,847.42,22.61,25639
10472,Soundview,Bronx,10472,40.829561,-73.869393,20458,4866,25324,30094.53,37252.61,67979.13,327,45,372,481.03,547.23,25.63,73222
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,20508,4408,24916,34694.32,42151.54,59110.54,288,42,330,487.22,558.28,28.15,65651
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,3158,802,3960,26370.32,33067.28,11975.58,45,9,54,375.76,450.92,24.4,11908
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,11591,3997,15588,27121.52,36474.01,42737.28,314,38,352,734.72,823.64,25.44,41914
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,4899,1024,5923,25852.93,31256.77,18949.5,122,39,161,643.82,849.63,23.29,20903
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,14285,3177,17462,38780.48,47405.3,36835.54,92,22,114,249.76,309.48,21.62,61020
11102,Astoria (North),Queens,11102,40.772498,-73.925912,10780,2338,13118,35879.81,43661.54,30044.75,171,36,207,569.15,688.97,25.92,37966
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,12636,2878,15514,36167.56,44405.15,34937.39,118,23,141,337.75,403.58,27.21,42423
11104,Sunnyside,Queens,11104,40.744658,-73.920205,7774,1662,9436,30561.69,37095.46,25437.08,84,20,104,330.23,408.85,25.31,28038
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,10440,3579,14019,28847.86,38737.38,36189.85,138,25,163,381.32,450.4,25.69,37359
11106,Astoria (South),Queens,11106,40.761792,-73.931771,12000,2353,14353,32061.02,38347.66,37428.62,133,33,166,355.34,443.51,25.67,42867
11109,Long Island City,Queens,11109,40.746211,-73.956999,2030,207,2237,35226.2,38818.23,5762.76,3,0,3,52.06,52.06,22.61,8228
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,17555,4018,21573,28180.86,34630.91,62294.06,188,58,246,301.79,394.9,20.36,80585
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,21017,2854,23871,28666.96,32559.78,73314.38,403,90,493,549.69,672.45,24.96,76073
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,21945,4755,26700,28467.66,34635.97,77087.49,313,43,356,406.03,461.81,23.35,86364
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,12735,2201,14936,28092.49,32947.74,45332.4,104,19,123,229.42,271.33,21.17,55141
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,27264,4830,32094,31442.77,37013.06,86709.93,331,50,381,381.73,439.4,24.1,102941
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,30155,3619,33774,33869.91,37934.75,89031.83,454,81,535,509.93,600.91,27.16,102052
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,32528,4497,37025,34037.5,38743.19,95565.18,467,70,537,488.67,561.92,27.63,106098
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,21062,4599,25661,31196.29,38008.17,67514.44,282,36,318,417.69,471.01,26.72,72038
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,17199,3661,20860,26183.26,31756.66,65687.01,273,48,321,415.61,488.68,24.94,62572
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,31475,5746,37221,30958.91,36610.7,101667.01,256,42,298,251.8,293.11,22.37,129169
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,26214,3104,29318,35440.13,39636.6,73966.99,481,104,585,650.29,790.89,26.88,88265
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,19601,3696,23297,30341.51,36062.76,64601.26,338,79,417,523.21,645.5,23.78,75531
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,26381,5811,32192,28423.46,34684.36,92814.16,526,77,603,566.72,649.69,26.15,93882
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,17409,3720,21129,25004.18,30347.13,69624.37,112,24,136,160.86,195.33,20.3,78829
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,15792,3552,19344,28804.19,35282.94,54825.36,150,44,194,273.6,353.85,23.37,62053
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,11465,2769,14234,28051.87,34826.89,40870.72,158,33,191,386.58,467.33,20.74,51223
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,21916,3291,25207,29617.85,34065.39,73995.92,324,57,381,437.86,514.89,22.36,90067
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,25382,4026,29408,28176.38,32645.62,90082.53,377,67,444,418.51,492.88,20.33,116552
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,31005,5700,36705,32778.04,38804,94590.76,365,45,410,385.87,433.45,27.54,104578
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,25160,4111,29271,30893.63,35941.47,81440.74,315,62,377,386.78,462.91,25.52,89855
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,11569,2946,14515,32026.32,40181.69,36123.42,71,16,87,196.55,240.84,22.98,46351
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,27362,4189,31551,33576.45,38716.85,81491.64,344,49,393,422.13,482.26,29.7,82704
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,17731,2576,20307,38320.06,43887.28,46270.81,510,107,617,1102.21,1333.45,31.42,50899
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,14525,2871,17396,25254.86,30246.71,57513.69,249,43,292,432.94,507.71,22.23,59705
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,28139,4591,32730,28903.47,33619.2,97355.08,519,109,628,533.1,645.06,24.54,104629
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,13521,2185,15706,30058.01,34915.4,44983.02,208,35,243,462.4,540.2,29.08,43183
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,26413,5149,31562,31620.42,37784.56,83531.47,391,80,471,468.09,563.86,28.66,83666
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,30147,4454,34601,33915.25,38925.99,88889.21,483,96,579,543.37,651.37,26.82,101256
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,10008,2086,12094,26776.09,32357.11,37376.63,82,18,100,219.39,267.55,21.9,41970
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,8433,1796,10229,31134.48,37765.28,27085.73,87,11,98,321.2,361.81,24.28,32290
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,20698,3698,24396,27848.57,32824.12,74323.4,303,81,384,407.68,516.66,25.75,73320
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,25659,5638,31297,27280.53,33274.83,94056.07,398,69,467,423.15,496.51,26.81,86564
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,27824,6556,34380,35581.65,43965.53,78197.62,781,103,884,998.75,1130.47,28.1,90665
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,27218,4959,32177,28025.93,33132.14,97117.19,517,90,607,532.35,625.02,26.16,94476
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,15279,2502,17781,31830.86,37043.3,48000.58,168,30,198,350,412.5,26.06,53196
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,15115,3470,18585,28226.69,34706.78,53548.62,203,35,238,379.09,444.46,21.87,63979
11239,East New York,Brooklyn,11239,40.64753,-73.882398,5715,529,6244,43886.26,47948.52,13022.3,170,29,199,1305.45,1528.15,33.59,15116
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,15999,3275,19274,29672.37,35746.31,53918.85,541,59,600,1003.36,1112.78,25.12,60165
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,24738,4215,28953,31372.34,36717.74,78852.89,437,68,505,554.2,640.43,26.61,87719
11356,College Point,Queens,11356,40.784867,-73.841495,7630,1806,9436,33444.35,41360.54,22814.02,82,8,90,359.43,394.49,26.25,26895
11357,Whitestone,Queens,11357,40.78639,-73.810964,11606,2704,14310,29978.23,36962.64,38714.77,219,37,256,565.68,661.25,27.03,39939
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,9698,2904,12602,26920.48,34981.64,36024.61,125,21,146,346.98,405.28,24.52,36751
11360,Bayside (North),Queens,11360,40.78205,-73.7808,4810,1313,6123,25255.46,32149.51,19045.39,90,28,118,472.56,619.57,24.65,18142
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,7256,2220,9476,27515.49,35933.96,26370.6,139,29,168,527.1,637.07,24.66,27405
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,4367,1385,5752,24124.78,31775.99,18101.72,93,22,115,513.76,635.3,24.14,17037
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1511,541,2052,22434,30466.29,6735.31,15,5,20,222.71,296.94,21.15,6663
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,8739,2247,10986,24487.02,30783.2,35688.29,90,21,111,252.18,311.03,24.36,33107
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,11503,3462,14965,26253.52,34154.91,43815.08,169,33,202,385.71,461.03,24.62,43343
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,3865,771,4636,27202.72,32629.19,14208.14,59,11,70,415.25,492.68,25.76,13713
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,11847,3063,14910,29125.26,36655.49,40676.04,141,24,165,346.64,405.64,25.44,42318
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,34057,5894,39951,30857.18,36197.41,110369.78,607,73,680,549.97,616.11,24.71,127586
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,12909,2493,15402,38387.94,45801.47,33627.74,258,49,307,767.22,912.94,26.16,45349
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,9678,2524,12202,30455.67,38398.44,31777.34,114,21,135,358.75,424.83,26.72,33608
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,21562,4275,25837,35532.36,42577.19,60682.72,405,53,458,667.41,754.75,26.11,75575
11373,Elmhurst,Queens,11373,40.738823,-73.8785,32575,5214,37789,35540.61,41229.29,91655.7,442,75,517,482.24,564.07,27.03,110884
11374,Rego Park,Queens,11374,40.726441,-73.861497,14686,2343,17029,35478.79,41139.07,41393.74,213,22,235,514.57,567.72,28.13,47472
11375,Forest Hills,Queens,11375,40.720931,-73.846184,20496,3762,24258,28759.65,34038.43,71266.52,379,48,427,531.81,599.16,25.79,72979
11377,Woodside,Queens,11377,40.744823,-73.90516,29762,5487,35249,35410.67,41939.08,84048.11,385,74,459,458.07,546.12,27.42,99658
11378,Maspeth,Queens,11378,40.724768,-73.909399,11564,2825,14389,31992.96,39808.61,36145.45,139,22,161,384.56,445.42,28.18,37371
11379,Middle Village,Queens,11379,40.716758,-73.879597,11595,2468,14063,31648.78,38385.23,36636.49,237,23,260,646.9,709.68,28.67,36647
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,33800,4860,38660,32620.7,37311.13,103615.19,308,51,359,297.25,346.47,29.73,102158
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,5769,1186,6955,26985.55,32533.29,21378.1,88,16,104,411.64,486.48,27.07,19370
11412,St. Albans,Queens,11412,40.698095,-73.758984,11899,2224,14123,31232.95,37070.59,38097.58,162,24,186,425.22,488.22,27.57,39185
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,12270,2330,14600,28398.25,33790.91,43206.88,199,35,234,460.57,541.58,27.04,41263
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,9701,2081,11782,34208.56,41546.78,28358.4,167,28,195,588.89,687.63,33.13,26362
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,6327,888,7215,33524.03,38229.16,18873.03,95,16,111,503.36,588.14,28.26,20365
11416,Ozone Park,Queens,11416,40.684652,-73.849549,9655,1231,10886,36586.36,41251.07,26389.62,128,10,138,485.04,522.93,28.55,30875
11417,Ozone Park,Queens,11417,40.676457,-73.844522,10885,2091,12976,35066.14,41802.32,31041.34,126,13,139,405.91,447.79,29.64,33213
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,12663,1635,14298,33691.09,38041.17,37585.6,169,18,187,449.64,497.53,29.05,39796
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,15508,2276,17784,31972.02,36664.32,48504.92,211,32,243,435.01,500.98,28.08,50752
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,15413,2394,17807,32221.14,37225.84,47835.06,217,26,243,453.64,508,28.47,49444
11421,Woodhaven,Queens,11421,40.69405,-73.85867,15459,1992,17451,38599.73,43573.58,40049.5,201,18,219,501.88,546.82,31.85,43906
11422,Rosedale,Queens,11422,40.660819,-73.73608,9562,1845,11407,29522.32,35218.68,32389.06,136,21,157,419.89,484.73,27.66,31472
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,9710,1874,11584,31183.36,37201.65,31138.4,179,43,222,574.85,712.95,25.75,34952
11426,Bellerose,Queens,11426,40.736521,-73.722384,5951,1258,7209,29513.6,35752.58,20163.58,73,7,80,362.04,396.75,28.74,19077
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,7103,1435,8538,30132.16,36219.67,23572.82,98,12,110,415.73,466.64,27.19,24774
