MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10044,Roosevelt Island,Manhattan,292,2501.75,11671.84,36,308.43,6.54,4420
10065,Lenox Hill/Upper East Side,Manhattan,488,1749.16,27899.1,28,100.36,3.61,14002
10069,Lincoln Square,Manhattan,103,1638.94,6284.56,2,31.82,3.41,3252
10075,Lenox Hill/Upper East Side,Manhattan,561,2434.42,23044.5,47,203.95,4.69,11697
10128,Upper East Side/Yorkville,Manhattan,923,1576.19,58558.8,42,71.72,3.46,26451
10280,Battery Park City,Manhattan,79,845.26,9346.22,0,0,2.7,3107
10282,Battery Park City,Manhattan,96,1722.92,5571.94,14,251.26,4.39,2072
10301,Silver Lake/St. George,Staten Island,1639,4212.83,38904.96,110,282.74,10.48,15501
10302,Elm Park,Staten Island,820,4436.04,18484.97,32,173.11,12.2,6665
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,1117,4213.09,26512.59,48,181.05,11.61,9503
10304,New Dorp/Todt Hill,Staten Island,1872,4469.18,41886.87,183,436.89,10.95,16777
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,1736,4050.76,42856.19,83,193.67,11.06,15347
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,2119,4012.74,52806.81,89,168.54,9.98,20945
10307,Tottenville,Staten Island,562,3768.74,14912.16,15,100.59,10.74,5151
10308,Great Kills,Staten Island,969,3249.42,29820.74,29,97.25,9.72,10047
10309,Charleston/Prince's Bay/Woodrow,Staten Island,1199,3640,32939.56,33,100.18,9.96,11872
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,957,4082.5,23441.55,38,162.11,10.13,9281
10312,Annadale/Rossville,Staten Island,2181,3572.32,61052.73,64,104.83,9.87,21610
10314,Bloomfield/Freshkills Park,Staten Island,3676,3973.03,92523.87,206,222.65,10.72,33733
10451,Concourse/Melrose,Bronx,1980,4180.11,47367.12,154,325.12,10.34,18778
10452,Concourse/Highbridge,Bronx,3267,4343.7,75212.41,177,235.33,11.23,28109
10453,Morris Heights/Mount Hope/University Heights,Bronx,3204,4072.32,78677.58,171,217.34,11.6,27259
10454,Mott Haven/Port Morris,Bronx,1450,3832.96,37829.72,108,285.49,10.11,13803
10455,Mott Haven,Bronx,1670,3986.27,41893.78,112,267.34,11.08,15160
10456,Claremont/Morrisania,Bronx,3246,3483.1,93192.84,301,322.99,9.98,31610
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,2851,3867.25,73721.56,197,267.22,10.59,26233
10458,Belmont/Fordham University/Kingsbridge,Bronx,2891,3494.06,82740.43,135,163.16,10.41,26780
10459,Charlotte Gardens/Hunts Point,Bronx,1987,4150.58,47872.88,168,350.93,10.5,18570
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,2167,3680.7,58874.7,132,224.2,10.76,20031
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,2255,4592.87,49097.83,144,293.29,10.96,20222
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,2939,3902.23,75315.82,187,248.29,10.3,27623
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,2617,3739.43,69983.86,220,314.36,8.91,28384
10464,City Island,Bronx,147,3430.26,4285.4,9,210.02,8.12,1675
10465,Country Club/Throgs Neck,Bronx,1851,4292.45,43122.23,93,215.67,10.63,16919
10466,Edenwald/Wakefield,Bronx,2871,4026.08,71310.11,176,246.81,11.63,24053
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,4319,4231.88,102058.58,341,334.12,11.09,38567
10468,Fordham/Kingsbridge/University Heights,Bronx,3574,4593.16,77811.41,226,290.45,11.98,29363
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,3510,4833.58,72616.96,378,520.54,12.4,27698
10470,Wakefield/Woodlawn,Bronx,554,3695.36,14991.78,22,146.75,10.75,5161
10471,Fieldston/North Riverdale/Riverdale,Bronx,968,4557.21,21241.06,90,423.71,8.83,11002
10472,Soundview,Bronx,2539,3734.97,67979.13,198,291.27,11.38,21872
10473,Castle Hill/Clason Point/Soundview,Bronx,2506,4239.51,59110.54,144,243.61,11.35,21848
10474,Hunts Point,Bronx,383,3198.17,11975.58,22,183.71,9.31,3866
10475,Co-op City/Edenwald,Bronx,2022,4731.23,42737.28,180,421.18,11.69,16894
11004,Bellerose/Douglaston-Little Neck,Queens,723,3815.4,18949.5,69,364.13,8.64,8057
11101,Astoria (South)/Long Island City/Sunnyside,Queens,944,2562.74,36835.54,39,105.88,5.16,17761
11102,Astoria (North),Queens,937,3118.68,30044.75,85,282.91,6.83,13258
11103,Astoria (North)/Astoria (South),Queens,872,2495.89,34937.39,57,163.15,5.99,14533
11104,Sunnyside,Queens,690,2712.58,25437.08,41,161.18,6.44,10221
11105,Ditmars Steinway,Queens,784,2166.35,36189.85,44,121.58,5.86,13438
11106,Astoria (South),Queens,966,2580.91,37428.62,58,154.96,6.54,14633
11109,Long Island City,Queens,81,1405.58,5762.76,2,34.71,3.23,2573
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,1030,1653.45,62294.06,97,155.71,3.15,30772
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,2527,3446.8,73314.38,249,339.63,10.51,23622
11204,Bensonhurst/Mapleton,Brooklyn,3007,3900.76,77087.49,154,199.77,11.7,24960
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,1031,2274.31,45332.4,51,112.5,5.91,16901
11206,Williamsburg (South),Brooklyn,2272,2620.23,86709.93,160,184.52,7.05,32024
11207,Cypress Hills/East New York,Brooklyn,2775,3116.86,89031.83,219,245.98,9.46,29358
11208,Cypress Hills/East New York,Brooklyn,3244,3394.54,95565.18,255,266.83,11.23,29061
11209,Bay Ridge/Fort Hamilton,Brooklyn,1663,2463.18,67514.44,120,177.74,6.54,25195
11210,Flatlands/Midwood,Brooklyn,2537,3862.26,65687.01,154,234.45,11.22,22183
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,3158,3106.22,101667.01,143,140.66,7,44523
11212,Ocean Hill-Brownsville,Brooklyn,2414,3263.62,73966.99,236,319.06,9.83,24176
11213,Crown Heights (East),Brooklyn,1957,3029.35,64601.26,154,238.39,8.73,22334
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,2266,2441.44,92814.16,192,206.86,8.3,27366
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,908,1304.14,69624.37,47,67.51,3.01,28715
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,1082,1973.54,54825.36,76,138.62,4.95,21293
11217,Boerum Hill/Park Slope,Brooklyn,814,1991.65,40870.72,87,212.87,4.39,18927
11218,Kensington/Windsor Terrace,Brooklyn,2406,3251.53,73995.92,141,190.55,8.34,27910
11219,Borough Park,Brooklyn,4184,4644.63,90082.53,252,279.74,12.07,33000
11220,Sunset Park,Brooklyn,2354,2488.62,94590.76,169,178.66,7.78,28915
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,1875,2302.29,81440.74,151,185.41,6.38,28620
11222,Greenpoint,Brooklyn,693,1918.42,36123.42,34,94.12,3.88,17598
11223,Gravesend/Homecrest,Brooklyn,3045,3736.58,81491.64,145,177.93,10.89,27162
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,1644,3553,46270.81,220,475.46,10.25,15963
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,1528,2656.76,57513.69,144,250.38,7.17,20838
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,2920,2999.33,97355.08,308,316.37,8.63,33096
11228,Bath Beach/Dyker Heights,Brooklyn,981,2180.82,44983.02,90,200.08,7.58,13043
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,2551,3053.94,83531.47,159,190.35,9.02,27211
11230,Midwood,Brooklyn,3961,4456.11,88889.21,244,274.5,11.2,36194
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,568,1519.67,37376.63,35,93.64,3.58,15552
11232,Sunset Park,Brooklyn,747,2757.91,27085.73,45,166.14,6.84,10358
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,1686,2268.46,74323.4,146,196.44,7.79,21586
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,2975,3163.01,94056.07,197,209.45,9.86,29738
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,2921,3735.41,78197.62,311,397.71,9.87,27409
11236,Canarsie,Brooklyn,3352,3451.5,97117.19,305,314.05,11.09,29750
11237,Bushwick/East Williamsburg,Brooklyn,1388,2891.63,48000.58,113,235.41,7.41,17963
11238,Clinton Hill/Prospect Heights,Brooklyn,1103,2059.81,53548.62,104,194.22,4.22,25219
11239,East New York,Brooklyn,657,5045.19,13022.3,92,706.48,11.15,5301
11354,Flushing/Murray Hill,Queens,1634,3030.48,53918.85,305,565.66,8.09,19927
11355,Flushing/Murray Hill/Queensboro Hill,Queens,1813,2299.22,78852.89,176,223.2,7.44,23668
11356,College Point,Queens,756,3313.75,22814.02,42,184.1,9.46,7821
11357,Whitestone,Queens,1089,2812.88,38714.77,106,273.8,7.92,13459
11358,Auburndale/Murray Hill,Queens,760,2109.67,36024.61,45,124.91,6.09,12038
11360,Bayside (North),Queens,413,2168.5,19045.39,28,147.02,5.92,6585
11361,Bayside (North)/Bayside (South),Queens,605,2294.22,26370.6,58,219.94,6.61,8892
11362,Douglaston-Little Neck,Queens,403,2226.31,18101.72,36,198.88,6.67,5816
11363,Douglaston-Little Neck,Queens,124,1841.04,6735.31,5,74.24,5.63,2292
11364,Bayside (South)/Oakland Gardens,Queens,634,1776.49,35688.29,35,98.07,5.95,10481
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,1150,2624.67,43815.08,69,157.48,8.09,14025
11366,Fresh Meadows/Hillcrest,Queens,514,3617.65,14208.14,30,211.15,10.41,4592
11367,Kew Gardens Hills/Pomonok,Queens,1463,3596.71,40676.04,68,167.17,9.74,14684
11368,Corona/North Corona,Queens,5639,5109.19,110369.78,449,406.81,12.96,41494
11369,Airport/East Elmhurst,Queens,1943,5777.97,33627.74,182,541.22,12.99,15309
11370,Jackson Heights/Rikers Island,Queens,1620,5097.97,31777.34,65,204.55,12.91,12573
11372,Jackson Heights,Queens,3186,5250.26,60682.72,267,439.99,11.04,27543
11373,Elmhurst,Queens,4081,4452.53,91655.7,301,328.4,10.98,35881
11374,Rego Park,Queens,1523,3679.3,41393.74,103,248.83,9.35,15453
11375,Forest Hills,Queens,2003,2810.58,71266.52,186,260.99,7.69,25545
11377,Woodside,Queens,3005,3575.33,84048.11,198,235.58,8.89,33684
11378,Maspeth,Queens,987,2730.63,36145.45,74,204.73,8.19,12064
11379,Middle Village,Queens,1101,3005.2,36636.49,104,283.87,8.49,12948
11385,Glendale/Ridgewood,Queens,2986,2881.82,103615.19,145,139.94,8.95,32667
11411,Cambria Heights,Queens,801,3746.82,21378.1,50,233.88,12.58,6003
11412,St. Albans,Queens,1466,3848.01,38097.58,90,236.24,11.65,12098
11413,Laurelton/Rosedale,Queens,1538,3559.62,43206.88,104,240.7,11.71,12753
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,1019,3593.29,28358.4,63,222.16,10.92,9133
11415,Kew Gardens,Queens,718,3804.37,18873.03,53,280.82,9.39,7647
11416,Ozone Park,Queens,987,3740.11,26389.62,58,219.78,11.81,8148
11417,Ozone Park,Queens,1091,3514.67,31041.34,50,161.08,10.56,10423
11418,Richmond Hill,Queens,1449,3855.2,37585.6,106,282.02,11.17,12162
11419,Richmond Hill/South Ozone Park,Queens,1527,3148.13,48504.92,100,206.16,11.68,12958
11420,South Ozone Park,Queens,1717,3589.42,47835.06,108,225.78,12.03,13530
11421,Woodhaven,Queens,1543,3852.73,40049.5,103,257.18,11.73,12755
11422,Rosedale,Queens,1167,3603.07,32389.06,67,206.86,11.63,9836
11423,Hollis/Holliswood,Queens,1347,4325.85,31138.4,108,346.84,13.04,10541
11426,Bellerose,Queens,634,3144.28,20163.58,34,168.62,10.94,5803
11427,Bellerose/Hollis Hills/Holliswood,Queens,954,4047.03,23572.82,55,233.32,11.2,8115
11428,Queens Village,Queens,795,4278.58,18580.92,55,296,12.49,6118
11429,Queens Village,Queens,1173,3646.45,32168.3,76,236.26,11.91,9448
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,2430,3999.69,60754.71,260,427.95,10.98,20258
11433,Jamaica,Queens,1173,3211.77,36521.92,82,224.52,10.92,10752
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,2461,3686.15,66763.37,201,301.06,11.58,20930
11435,Briarwood/Jamaica,Queens,2103,3600.1,58415.04,153,261.92,11.7,17883
11436,South Jamaica/South Ozone Park,Queens,656,3273.04,20042.54,47,234.5,10.9,5718
11691,Edgemere/Far Rockaway,Queens,3305,4943.44,66856.31,380,568.38,12.54,25841
11692,Arverne/Edgemere,Queens,777,3694.88,21029.13,95,451.75,10.42,7392
11693,Arverne/Broad Channel,Queens,415,3274.9,12672.14,29,228.85,10.04,3995
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,904,4350.46,20779.4,90,433.12,11.06,8022
11697,Breezy Point,Queens,151,4450.84,3392.62,5,147.38,7.1,2140
