MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,30590,6564,37154,33387.93,40552.31,91619.93,494,539.18
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,12876,2536,15412,33301.98,39861,38664.36,152,393.13
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,19912,4771,24683,31409.64,38935.52,63394.55,248,391.2
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,13491,4277,17768,28479.88,37508.74,47370.29,113,238.55
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,29091,5631,34722,37188.96,44387.44,78224.82,494,631.51
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,9456,1832,11288,32306.26,38565.26,29269.87,134,457.81
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,17613,5030,22643,29840.64,38362.67,59023.53,285,482.86
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,18286,3919,22205,29001.87,35217.46,63051.12,348,551.93
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,16833,4474,21307,28765.6,36411.14,58517.81,239,408.42
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,12394,2921,15315,29340.58,36255.52,42241.84,168,397.71
10035,East Harlem,Manhattan,10035,40.791,-73.924596,12840,2657,15497,36435.84,43975.56,35240.03,290,822.93
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,14333,3830,18163,52613.31,66672.41,27242.15,97,356.07
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,7539,1245,8784,36256.75,42244.24,20793.37,154,740.62
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,6396,2277,8673,27973.4,37932.04,22864.58,82,358.63
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,8339,1931,10270,30679.78,37784.07,27180.77,147,540.82
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,13517,3390,16907,30743.99,38454.43,43966.32,294,668.69
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,3165,806,3971,27116.54,34022.05,11671.84,65,556.9
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,10166,2378,12544,36438.45,44962.02,27899.1,73,261.66
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,2484,588,3072,39525.41,48881.67,6284.56,5,79.56
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,7519,2289,9808,32628.17,42561.13,23044.5,109,473
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,17875,5771,23646,30524.87,40379.93,58558.8,156,266.4
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1989,671,2660,21281.34,28460.72,9346.22,10,107
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1239,321,1560,22236.41,27997.41,5571.94,3,53.84
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,15586,3488,19074,40061.73,49027.16,38904.96,284,729.98
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,8006,2277,10283,43310.86,55628.98,18484.97,95,513.93
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,11257,3153,14410,42459.07,54351.53,26512.59,125,471.47
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,17943,3546,21489,42836.82,51302.48,41886.87,399,952.57
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,18944,3672,22616,44203.65,52771.84,42856.19,220,513.34
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,25588,7416,33004,48455.87,62499.51,52806.81,394,746.12
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,6543,1284,7827,43876.95,52487.37,14912.16,59,395.65
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,13710,2917,16627,45974.71,55756.49,29820.74,132,442.64
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,15525,2916,18441,47131.77,55984.35,32939.56,130,394.66
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,9693,3546,13239,41349.66,56476.65,23441.55,101,430.86
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,27952,6262,34214,45783.37,56040.08,61052.73,273,447.15
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,37277,10827,48104,40289.06,51990.91,92523.87,633,684.15
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,18877,5277,24154,39852.54,50993.18,47367.12,320,675.57
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,24595,6452,31047,32700.72,41279.09,75212.41,397,527.84
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,25606,5857,31463,32545.48,39989.79,78677.58,397,504.59
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,14031,4089,18120,37089.88,47898.84,37829.72,248,655.57
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,15376,3597,18973,36702.35,45288.35,41893.78,252,601.52
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,28249,7593,35842,30312.42,38460.04,93192.84,566,607.34
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,24012,5265,29277,32571.2,39712.94,73721.56,377,511.38
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,26436,6277,32713,31950.52,39536.9,82740.43,330,398.84
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,16354,5110,21464,34161.3,44835.41,47872.88,335,699.77
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,20964,5657,26621,35607.83,45216.37,58874.7,320,543.53
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,19859,6073,25932,40447.82,52817,49097.83,321,653.8
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,28205,9996,38201,37448.97,50721.08,75315.82,395,524.46
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,22623,8340,30963,32326.02,44243.06,69983.86,523,747.32
10464,City Island,Bronx,10464,40.872311,-73.804653,1287,359,1646,30032.23,38409.52,4285.4,22,513.37
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,16019,5606,21625,37147.89,50148.14,43122.23,291,674.83
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,22951,4559,27510,32184.78,38577.98,71310.11,360,504.84
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,37330,8784,46114,36577.03,45183.86,102058.58,706,691.76
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,25626,6695,32321,32933.47,41537.61,77811.41,428,550.05
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,23129,7038,30167,31850.69,41542.64,72616.96,676,930.91
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,5352,1351,6703,35699.56,44711.16,14991.78,69,460.25
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,6870,2520,9390,32343.02,44206.84,21241.06,195,918.03
10472,Soundview,Bronx,10472,40.829561,-73.869393,23048,6556,29604,33904.53,43548.66,67979.13,384,564.88
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,23465,5827,29292,39696.82,49554.62,59110.54,347,587.04
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,3574,991,4565,29844.05,38119.22,11975.58,54,450.92
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,13928,5486,19414,32589.81,45426.38,42737.28,380,889.15
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,5816,1890,7706,30692.11,40665.99,18949.5,189,997.39
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,16085,4214,20299,43667.07,55107.1,36835.54,116,314.91
11102,Astoria (North),Queens,11102,40.772498,-73.925912,12390,2889,15279,41238.48,50854.14,30044.75,219,728.91
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,13889,3833,17722,39753.98,50725.03,34937.39,148,423.61
11104,Sunnyside,Queens,11104,40.744658,-73.920205,8738,2422,11160,34351.43,43872.97,25437.08,111,436.37
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,11728,4657,16385,32406.87,45275.12,36189.85,169,466.98
11106,Astoria (South),Queens,11106,40.761792,-73.931771,13512,3237,16749,36100.71,44749.18,37428.62,173,462.21
11109,Long Island City,Queens,11109,40.746211,-73.956999,2185,232,2417,37915.89,41941.74,5762.76,3,52.06
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,19227,5636,24863,30864.9,39912.31,62294.06,268,430.22
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,23969,3839,27808,32693.45,37929.81,73314.38,514,701.09
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,25268,5880,31148,32778.34,40406.04,77087.49,375,486.46
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,14346,2722,17068,31646.24,37650.78,45332.4,135,297.8
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,30301,6151,36452,34945.25,42039.01,86709.93,393,453.24
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,34284,4558,38842,38507.58,43627.09,89031.83,562,631.23
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,37226,5697,42923,38953.52,44914.89,95565.18,564,590.17
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,23841,6242,30083,35312.45,44557.88,67514.44,337,499.15
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,19561,4607,24168,29779.1,36792.67,65687.01,333,506.95
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,34802,6936,41738,34231.36,41053.63,101667.01,311,305.9
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,30039,3786,33825,40611.36,45729.86,73966.99,605,817.93
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,22116,4568,26684,34234.63,41305.7,64601.26,441,682.65
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,29963,7568,37531,32282.79,40436.72,92814.16,640,689.55
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,19014,5044,24058,27309.41,34554,69624.37,142,203.95
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,17531,4392,21923,31976.08,39986.97,54825.36,203,370.27
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,12712,3837,16549,31102.95,40491.09,40870.72,203,496.69
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,24897,4033,28930,33646.45,39096.75,73995.92,402,543.27
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,29701,4606,34307,32970.88,38083.96,90082.53,462,512.86
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,34324,7004,41328,36286.84,43691.37,94590.76,432,456.7
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,28075,5199,33274,34472.92,40856.7,81440.74,396,486.24
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,12553,3892,16445,34750.31,45524.49,36123.42,92,254.68
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,30546,5179,35725,37483.6,43838.85,81491.64,417,511.71
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,20543,2994,23537,44397.32,50867.92,46270.81,631,1363.71
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,16558,3549,20107,28789.67,34960.37,57513.69,304,528.57
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,31787,5966,37753,32650.58,38778.67,97355.08,648,665.6
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,15086,2987,18073,33537.1,40177.39,44983.02,261,580.22
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,29775,6613,36388,35645.25,43562.02,83531.47,504,603.37
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,34491,5287,39778,38802.24,44750.09,88889.21,594,668.25
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,11007,2871,13878,29448.88,37130.15,37376.63,104,278.25
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,9288,2234,11522,34291.13,42539.01,27085.73,104,383.97
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,23371,4710,28081,31445.01,37782.18,74323.4,397,534.15
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,29055,7430,36485,30891.15,38790.69,94056.07,498,529.47
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,31157,8338,39495,39843.92,50506.65,78197.62,920,1176.51
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,30810,6730,37540,31724.56,38654.33,97117.19,622,640.46
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,16894,3128,20022,35195.41,41712,48000.58,199,414.58
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,17045,4532,21577,31830.89,40294.22,53548.62,245,457.53
11239,East New York,Brooklyn,11239,40.64753,-73.882398,6713,733,7446,51550.03,57178.84,13022.3,212,1627.98
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,18186,4249,22435,33728.47,41608.83,53918.85,636,1179.55
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,28092,5302,33394,35625.83,42349.75,78852.89,533,675.94
11356,College Point,Queens,11356,40.784867,-73.841495,8514,2555,11069,37319.16,48518.42,22814.02,94,412.03
11357,Whitestone,Queens,11357,40.78639,-73.810964,13160,4134,17294,33992.2,44670.29,38714.77,291,751.65
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,11026,4174,15200,30606.85,42193.37,36024.61,158,438.59
11360,Bayside (North),Queens,11360,40.78205,-73.7808,5668,2108,7776,29760.48,40828.78,19045.39,131,687.83
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,8382,3298,11680,31785.4,44291.75,26370.6,182,690.16
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,5027,2166,7193,27770.85,39736.56,18101.72,129,712.64
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1761,828,2589,26145.78,38439.19,6735.31,25,371.18
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,9926,3320,13246,27813.04,37115.81,35688.29,123,344.65
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,13184,4888,18072,30090.1,41246.08,43815.08,217,495.26
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,4460,1042,5502,31390.46,38724.29,14208.14,75,527.87
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,13740,3771,17511,33779.1,43049.92,40676.04,186,457.27
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,37539,7653,45192,34012.03,40945.99,110369.78,705,638.76
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,14308,3196,17504,42548.2,52052.26,33627.74,320,951.6
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,10782,3019,13801,33929.84,43430.33,31777.34,143,450.01
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,23962,5400,29362,39487.35,48386.1,60682.72,466,767.93
11373,Elmhurst,Queens,11373,40.738823,-73.8785,35726,6957,42683,38978.48,46568.84,91655.7,542,591.34
11374,Rego Park,Queens,11374,40.726441,-73.861497,16600,3359,19959,40102.68,48217.43,41393.74,251,606.37
11375,Forest Hills,Queens,11375,40.720931,-73.846184,23752,5790,29542,33328.41,41452.85,71266.52,463,649.67
11377,Woodside,Queens,11377,40.744823,-73.90516,32969,7635,40604,39226.34,48310.43,84048.11,476,566.34
11378,Maspeth,Queens,11378,40.724768,-73.909399,13120,3718,16838,36297.79,46584.01,36145.45,171,473.09
11379,Middle Village,Queens,11379,40.716758,-73.879597,13225,3445,16670,36097.89,45501.09,36636.49,293,799.75
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,37919,6036,43955,36595.99,42421.39,103615.19,375,361.92
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,6610,1682,8292,30919.49,38787.35,21378.1,106,495.83
11412,St. Albans,Queens,11412,40.698095,-73.758984,13414,3127,16541,35209.58,43417.45,38097.58,197,517.09
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,13942,3356,17298,32268.01,40035.29,43206.88,247,571.67
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,11185,3504,14689,39441.58,51797.71,28358.4,212,747.57
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,7301,1191,8492,38684.84,44995.43,18873.03,121,641.13
11416,Ozone Park,Queens,11416,40.684652,-73.849549,10851,1626,12477,41118.44,47279.96,26389.62,145,549.46
11417,Ozone Park,Queens,11417,40.676457,-73.844522,12396,3063,15459,39933.85,49801.33,31041.34,146,470.34
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,14218,2209,16427,37828.32,43705.57,37585.6,191,508.17
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,17365,2821,20186,35800.49,41616.4,48504.92,252,519.53
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,17288,3202,20490,36140.86,42834.69,47835.06,254,530.99
11421,Woodhaven,Queens,11421,40.69405,-73.85867,17070,2949,20019,42622.26,49985.64,40049.5,228,569.3
11422,Rosedale,Queens,11422,40.660819,-73.73608,10875,2646,13521,33576.15,41745.58,32389.06,164,506.34
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,11079,2539,13618,35579.86,43733.78,31138.4,244,783.6
11426,Bellerose,Queens,11426,40.736521,-73.722384,6747,1852,8599,33461.32,42646.19,20163.58,88,436.43
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,8118,2095,10213,34437.96,43325.31,23572.82,119,504.82
11428,Queens Village,Queens,11428,40.721015,-73.742206,6775,2148,8923,36462.13,48022.38,18580.92,119,640.44
11429,Queens Village,Queens,11429,40.709772,-73.738731,9459,2658,12117,34013.71,43571.63,27809.38,175,629.28
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,21562,4134,25696,35490.25,42294.66,60754.71,497,818.04
11433,Jamaica,Queens,11433,40.69823,-73.787095,12663,2919,15582,34672.33,42664.79,36521.92,221,605.12
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,22035,5989,28024,33004.63,41975.11,66763.37,439,657.55
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,19716,4912,24628,33751.58,42160.37,58415.04,344,588.89
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,6913,1441,8354,34491.64,41681.34,20042.54,104,518.9
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,24967,2991,27958,37344.27,41818.04,66856.31,692,1035.06
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,6946,1336,8282,33030.38,39383.47,21029.13,166,789.38
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,4189,1004,5193,33056.77,40979.66,12672.14,74,583.96
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,7314,1778,9092,35198.32,43754.87,20779.4,155,745.93
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1774,386,2160,52290.02,63667.67,3392.62,23,677.94
