MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,7998,1739,9737,29425.22,35823.12,27180.77,140,515.07
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,13145,3132,16277,29897.88,37021.52,43966.32,293,666.42
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,3083,753,3836,26413.99,32865.42,11671.84,64,548.33
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,9888,2122,12010,35442,43047.98,27899.1,70,250.9
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,2416,509,2925,38443.39,46542.6,6284.56,5,79.56
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,7271,1980,9251,31552,40144.07,23044.5,106,459.98
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,17388,5078,22466,29693.23,38364.86,58558.8,149,254.45
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1918,613,2531,20521.68,27080.48,9346.22,10,107
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1212,281,1493,21751.84,26794.96,5571.94,3,53.84
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,15043,3119,18162,38666.02,46682.99,38904.96,276,709.42
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,7742,2064,9806,41882.68,53048.51,18484.97,92,497.7
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,10888,2824,13712,41067.28,51718.82,26512.59,121,456.39
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,17367,3172,20539,41461.68,49034.46,41886.87,391,933.47
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,18269,3266,21535,42628.62,50249.45,42856.19,214,499.34
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,24657,6557,31214,46692.84,59109.8,52806.81,388,734.75
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,6364,1119,7483,42676.59,50180.53,14912.16,57,382.24
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,13207,2544,15751,44287.97,52818.94,29820.74,131,439.29
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,15058,2621,17679,45714.03,53671.02,32939.56,126,382.52
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,9363,3162,12525,39941.9,53430.77,23441.55,98,418.06
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,27074,5601,32675,44345.27,53519.31,61052.73,260,425.86
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,35912,9598,45510,38813.77,49187.31,92523.87,623,673.34
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,18151,4758,22909,38319.83,48364.77,47367.12,317,669.24
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,23843,5876,29719,31700.89,39513.43,75212.41,394,523.85
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,24841,5386,30227,31573.16,38418.82,78677.58,387,491.88
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,13552,3716,17268,35823.68,45646.64,37829.72,242,639.71
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,14832,3281,18113,35403.82,43235.54,41893.78,246,587.2
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,27186,7012,34198,29171.77,36695.95,93192.84,560,600.9
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,23257,4872,28129,31547.08,38155.73,73721.56,372,504.6
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,25534,5707,31241,30860.37,37757.84,82740.43,324,391.59
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,15819,4701,20520,33043.76,42863.52,47872.88,331,691.41
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,20118,5319,25437,34170.88,43205.32,58874.7,315,535.03
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,18989,5505,24494,38675.85,49888.15,49097.83,315,641.58
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,27087,8941,36028,35964.56,47835.9,75315.82,386,512.51
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,21537,7512,29049,30774.24,41508.14,69983.86,513,733.03
10464,City Island,Bronx,10464,40.872311,-73.804653,1231,320,1551,28725.47,36192.69,4285.4,22,513.37
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,15345,4999,20344,35584.89,47177.52,43122.23,282,653.95
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,21842,4232,26074,30629.6,36564.24,71310.11,351,492.22
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,35796,7991,43787,35073.97,42903.79,102058.58,698,683.92
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,24779,6013,30792,31844.94,39572.6,77811.41,420,539.77
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,22101,6304,28405,30435.04,39116.21,72616.96,658,906.12
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,5098,1279,6377,34005.29,42536.63,14991.78,68,453.58
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,6617,2172,8789,31151.93,41377.41,21241.06,190,894.49
10472,Soundview,Bronx,10472,40.829561,-73.869393,22200,6029,28229,32657.08,41525.98,67979.13,378,556.05
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,22507,5494,28001,38076.12,47370.57,59110.54,340,575.19
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,3445,929,4374,28766.86,36524.31,11975.58,53,442.57
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,13178,5026,18204,30834.91,42595.13,42737.28,375,877.45
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,5495,1625,7120,28998.13,37573.56,18949.5,182,960.45
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,15508,3838,19346,42100.64,52519.93,36835.54,116,314.91
11102,Astoria (North),Queens,11102,40.772498,-73.925912,11865,2702,14567,39491.09,48484.34,30044.75,216,718.93
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,13551,3496,17047,38786.53,48793,34937.39,146,417.89
11104,Sunnyside,Queens,11104,40.744658,-73.920205,8502,2125,10627,33423.65,41777.6,25437.08,109,428.51
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,11359,4262,15621,31387.25,43164.03,36189.85,169,466.98
11106,Astoria (South),Queens,11106,40.761792,-73.931771,13076,2937,16013,34935.83,42782.77,37428.62,172,459.54
11109,Long Island City,Queens,11109,40.746211,-73.956999,2137,223,2360,37082.95,40952.63,5762.76,3,52.06
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,18747,5086,23833,30094.36,38258.86,62294.06,258,414.16
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,23049,3526,26575,31438.58,36248.01,73314.38,510,695.63
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,24292,5513,29805,31512.25,38663.86,77087.49,370,479.97
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,13917,2486,16403,30699.9,36183.83,45332.4,133,293.39
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,29376,5715,35091,33878.47,40469.41,86709.93,391,450.93
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,33121,4206,37327,37201.3,41925.46,89031.83,555,623.37
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,36018,5235,41253,37689.46,43167.4,95565.18,557,582.85
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,22950,5655,28605,33992.73,42368.71,67514.44,333,493.23
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,18745,4270,23015,28536.85,35037.37,65687.01,329,500.86
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,33785,6516,40301,33231.04,39640.2,101667.01,306,300.98
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,28842,3575,32417,38993.07,43826.31,73966.99,598,808.47
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,21346,4288,25634,33042.7,39680.34,64601.26,434,671.81
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,28750,6935,35685,30975.88,38447.8,92814.16,630,678.78
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,18564,4558,23122,26663.08,33209.64,69624.37,142,203.95
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,17055,4098,21153,31107.87,38582.51,54825.36,200,364.79
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,12382,3423,15805,30295.53,38670.72,40870.72,199,486.9
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,24111,3742,27853,32584.23,37641.27,73995.92,393,531.11
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,28436,4412,32848,31566.61,36464.34,90082.53,452,501.76
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,33296,6532,39828,35200.06,42105.59,94590.76,424,448.25
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,27215,4828,32043,33416.93,39345.17,81440.74,391,480.1
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,12273,3538,15811,33975.19,43769.39,36123.42,91,251.91
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,29487,4833,34320,36184.08,42114.75,81491.64,410,503.12
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,19593,2851,22444,42344.19,48505.74,46270.81,625,1350.74
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,15926,3312,19238,27690.8,33449.43,57513.69,300,521.61
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,30715,5467,36182,31549.46,37164.99,97355.08,641,658.41
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,14602,2691,17293,32461.14,38443.4,44983.02,254,564.66
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,28667,6163,34830,34318.8,41696.86,83531.47,497,594.99
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,33088,4985,38073,37223.87,42831.97,88889.21,585,658.12
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,10698,2556,13254,28622.16,35460.66,37376.63,103,275.57
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,9035,2098,11133,33357.05,41102.83,27085.73,103,380.27
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,22555,4398,26953,30347.11,36264.49,74323.4,391,526.08
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,27990,6778,34768,29758.84,36965.18,94056.07,491,522.03
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,30160,7694,37854,38568.95,48408.12,78197.62,908,1161.16
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,29828,6036,35864,30713.41,36928.58,97117.19,617,635.31
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,16491,2941,19432,34355.83,40482.84,48000.58,198,412.5
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,16486,4140,20626,30786.98,38518.27,53548.62,242,451.93
11239,East New York,Brooklyn,11239,40.64753,-73.882398,6450,646,7096,49530.42,54491.14,13022.3,208,1597.26
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,17510,3933,21443,32474.73,39769.03,53918.85,625,1159.15
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,27181,4986,32167,34470.52,40793.68,78852.89,528,669.6
11356,College Point,Queens,11356,40.784867,-73.841495,8243,2307,10550,36131.3,46243.5,22814.02,91,398.88
11357,Whitestone,Queens,11357,40.78639,-73.810964,12664,3571,16235,32711.03,41934.9,38714.77,274,707.74
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,10645,3718,14363,29549.24,39869.96,36024.61,157,435.81
11360,Bayside (North),Queens,11360,40.78205,-73.7808,5419,1814,7233,28453.08,37977.7,19045.39,129,677.33
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,8017,2916,10933,30401.28,41459.05,26370.6,178,674.99
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,4807,1904,6711,26555.49,37073.83,18101.72,126,696.07
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1696,721,2417,25180.71,35885.49,6735.31,25,371.18
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,9554,2935,12489,26770.68,34994.67,35688.29,117,327.84
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,12670,4389,17059,28916.99,38934.09,43815.08,211,481.57
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,4254,936,5190,29940.59,36528.36,14208.14,74,520.83
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,13106,3539,16645,32220.44,40920.9,40676.04,183,449.9
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,36347,7090,43437,32932.02,39355.88,110369.78,697,631.51
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,13865,2968,16833,41230.84,50056.88,33627.74,315,936.73
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,10391,2863,13254,32699.41,41708.97,31777.34,141,443.71
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,23296,5033,28329,38389.84,46683.8,60682.72,462,761.34
11373,Elmhurst,Queens,11373,40.738823,-73.8785,34849,6346,41195,38021.64,44945.38,91655.7,534,582.62
11374,Rego Park,Queens,11374,40.726441,-73.861497,16058,2975,19033,38793.3,45980.38,41393.74,250,603.96
11375,Forest Hills,Queens,11375,40.720931,-73.846184,22784,5093,27877,31970.13,39116.55,71266.52,446,625.82
11377,Woodside,Queens,11377,40.744823,-73.90516,32028,6800,38828,38106.75,46197.35,84048.11,465,553.25
11378,Maspeth,Queens,11378,40.724768,-73.909399,12676,3407,16083,35069.42,44495.23,36145.45,169,467.56
11379,Middle Village,Queens,11379,40.716758,-73.879597,12719,3097,15816,34716.76,43170.08,36636.49,282,769.72
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,36760,5642,42402,35477.42,40922.57,103615.19,365,352.26
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,6355,1496,7851,29726.68,36724.49,21378.1,105,491.16
11412,St. Albans,Queens,11412,40.698095,-73.758984,12917,2805,15722,33905.04,41267.71,38097.58,191,501.34
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,13441,2982,16423,31108.47,38010.15,43206.88,242,560.1
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,10808,2877,13685,38112.17,48257.31,28358.4,209,737
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,7016,1084,8100,37174.75,42918.39,18873.03,120,635.83
11416,Ozone Park,Queens,11416,40.684652,-73.849549,10547,1451,11998,39966.47,45464.85,26389.62,142,538.09
11417,Ozone Park,Queens,11417,40.676457,-73.844522,12032,2661,14693,38761.22,47333.66,31041.34,144,463.9
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,13722,2015,15737,36508.66,41869.76,37585.6,190,505.51
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,16832,2591,19423,34701.64,40043.36,48504.92,250,515.41
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,16766,2879,19645,35049.61,41068.21,47835.06,250,522.63
11421,Woodhaven,Queens,11421,40.69405,-73.85867,16634,2601,19235,41533.6,48028.07,40049.5,221,551.82
11422,Rosedale,Queens,11422,40.660819,-73.73608,10448,2394,12842,32257.81,39649.19,32389.06,164,506.34
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,10662,2300,12962,34240.68,41627.05,31138.4,238,764.33
11426,Bellerose,Queens,11426,40.736521,-73.722384,6468,1682,8150,32077.63,40419.41,20163.58,85,421.55
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,7832,1870,9702,33224.7,41157.56,23572.82,116,492.09
11428,Queens Village,Queens,11428,40.721015,-73.742206,6530,1919,8449,35143.57,45471.37,18580.92,117,629.68
11429,Queens Village,Queens,11429,40.709772,-73.738731,9132,2407,11539,32837.84,41493.2,27809.38,173,622.09
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,20734,3717,24451,34127.4,40245.44,60754.71,494,813.11
11433,Jamaica,Queens,11433,40.69823,-73.787095,12190,2660,14850,33377.21,40660.51,36521.92,220,602.38
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,21191,5444,26635,31740.46,39894.63,66763.37,434,650.06
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,18882,4547,23429,32323.87,40107.82,58415.04,339,580.33
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,6661,1315,7976,33234.31,39795.35,20042.54,101,503.93
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,23975,2782,26757,35860.49,40021.65,66856.31,680,1017.11
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,6724,1181,7905,31974.7,37590.72,21029.13,166,789.38
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,4059,868,4927,32030.9,38880.57,12672.14,72,568.18
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,7129,1592,8721,34308.02,41969.45,20779.4,151,726.68
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1726,350,2076,50875.18,61191.7,3392.62,22,648.47
