MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,2952,593,3545,25291.63,30372.24,11671.84,63,539.76
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,9430,1801,11231,33800.37,40255.78,27899.1,69,247.32
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,2305,415,2720,36677.16,43280.64,6284.56,5,79.56
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,6880,1619,8499,29855.28,36880.82,23044.5,103,446.96
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,16495,4243,20738,28168.27,35413.98,58558.8,144,245.91
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1845,544,2389,19740.61,25561.15,9346.22,10,107
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1156,244,1400,20746.8,25125.88,5571.94,3,53.84
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,14298,2598,16896,36751.1,43428.91,38904.96,273,701.71
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,7393,1799,9192,39994.66,49726.89,18484.97,90,486.88
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,10355,2352,12707,39056.91,47928.17,26512.59,120,452.62
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,16541,2550,19091,39489.7,45577.53,41886.87,383,914.37
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,17316,2568,19884,40404.9,46397.03,42856.19,212,494.68
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,23346,5354,28700,44210.2,54349.05,52806.81,376,712.03
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,6099,960,7059,40899.51,47337.21,14912.16,54,362.12
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,12462,1965,14427,41789.7,48379.08,29820.74,126,422.52
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,14437,2313,16750,43828.75,50850.71,32939.56,123,373.41
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,8920,2720,11640,38052.1,49655.43,23441.55,94,401
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,25808,4661,30469,42271.66,49906.04,61052.73,252,412.76
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,34040,7887,41927,36790.51,45314.79,92523.87,608,657.13
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,17226,4037,21263,36367,44889.79,47367.12,316,667.13
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,22793,5092,27885,30304.84,37075,75212.41,388,515.87
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,23794,4808,28602,30242.41,36353.43,78677.58,382,485.53
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,12918,3132,16050,34147.75,42426.95,37829.72,237,626.49
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,14192,2929,17121,33876.15,40867.64,41893.78,241,575.26
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,25796,6179,31975,27680.24,34310.58,93192.84,555,595.54
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,22148,4307,26455,30042.77,35885.02,73721.56,367,497.82
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,24240,5043,29283,29296.44,35391.4,82740.43,324,391.59
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,14970,4125,19095,31270.31,39886.88,47872.88,320,668.44
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,18973,4785,23758,32226.07,40353.5,58874.7,313,531.64
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,17696,4712,22408,36042.33,45639.49,49097.83,307,625.28
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,25457,7563,33020,33800.34,43842.05,75315.82,382,507.2
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,20054,6453,26507,28655.18,37875.87,69983.86,497,710.16
10464,City Island,Bronx,10464,40.872311,-73.804653,1152,283,1435,26882,33485.82,4285.4,21,490.04
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,14393,4191,18584,33377.21,43096.1,43122.23,273,633.08
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,20441,3800,24241,28664.94,33993.78,71310.11,348,488.01
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,33664,6997,40661,32984.98,39840.85,102058.58,682,668.24
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,23592,5184,28776,30319.46,36981.72,77811.41,416,534.63
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,20605,5227,25832,28374.91,35572.96,72616.96,638,878.58
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,4725,1110,5835,31517.26,38921.32,14991.78,67,446.91
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,6254,1808,8062,29442.98,37954.79,21241.06,184,866.25
10472,Soundview,Bronx,10472,40.829561,-73.869393,21076,5193,26269,31003.63,38642.74,67979.13,374,550.17
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,21152,4738,25890,35783.81,43799.3,59110.54,333,563.35
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,3263,830,4093,27247.1,34177.87,11975.58,52,434.22
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,12107,4394,16501,28328.9,38610.32,42737.28,360,842.36
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,5092,1184,6276,26871.43,33119.61,18949.5,169,891.84
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,14766,3413,18179,40086.28,49351.79,36835.54,115,312.2
11102,Astoria (North),Queens,11102,40.772498,-73.925912,11171,2447,13618,37181.2,45325.72,30044.75,209,695.63
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,13015,3067,16082,37252.36,46030.92,34937.39,145,415.03
11104,Sunnyside,Queens,11104,40.744658,-73.920205,8056,1785,9841,31670.31,38687.62,25437.08,104,408.85
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,10747,3774,14521,29696.17,40124.51,36189.85,166,458.69
11106,Astoria (South),Queens,11106,40.761792,-73.931771,12409,2538,14947,33153.77,39934.68,37428.62,169,451.53
11109,Long Island City,Queens,11109,40.746211,-73.956999,2070,212,2282,35920.31,39599.11,5762.76,3,52.06
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,18083,4388,22471,29028.45,36072.46,62294.06,252,404.53
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,21726,3055,24781,29634.02,33801.01,73314.38,500,681.99
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,22951,4971,27922,29772.67,36221.18,77087.49,362,469.6
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,13200,2263,15463,29118.25,34110.26,45332.4,129,284.56
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,28082,5105,33187,32386.14,38273.59,86709.93,385,444.01
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,31136,3800,34936,34971.76,39239.9,89031.83,541,607.65
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,33616,4703,38319,35175.99,40097.24,95565.18,549,574.48
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,21678,4932,26610,32108.69,39413.79,67514.44,319,472.49
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,17754,3837,21591,27028.18,32869.51,65687.01,321,488.68
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,32430,6007,38437,31898.25,37806.76,101667.01,300,295.08
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,27042,3240,30282,36559.55,40939.88,73966.99,589,796.3
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,20216,3882,24098,31293.51,37302.68,64601.26,427,660.98
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,27222,6151,33373,29329.58,35956.8,92814.16,615,662.61
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,17922,4016,21938,25740.99,31509.08,69624.37,140,201.08
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,16277,3707,19984,29688.82,36450.29,54825.36,197,359.32
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,11854,2965,14819,29003.65,36258.23,40870.72,195,477.11
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,22948,3412,26360,31012.52,35623.59,73995.92,386,521.65
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,26865,4164,31029,29822.65,34445.08,90082.53,447,496.21
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,31804,5934,37738,33622.73,39896.07,94590.76,417,440.85
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,25978,4328,30306,31898.04,37212.33,81440.74,383,470.28
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,11865,3119,14984,32845.73,41480.02,36123.42,89,246.38
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,28025,4360,32385,34390.03,39740.27,81491.64,401,492.07
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,18332,2668,21000,39618.93,45384.99,46270.81,618,1335.62
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,15068,3023,18091,26198.98,31455.12,57513.69,294,511.18
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,29126,4867,33993,29917.29,34916.52,97355.08,634,651.22
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,13886,2344,16230,30869.43,36080.28,44983.02,247,549.1
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,27178,5465,32643,32536.24,39078.68,83531.47,483,578.23
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,31075,4600,35675,34959.25,40134.23,88889.21,579,651.37
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,10299,2256,12555,27554.65,33590.5,37376.63,101,270.22
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,8673,1901,10574,32020.56,39039.01,27085.73,102,376.58
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,21339,3905,25244,28711.01,33965.08,74323.4,384,516.66
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,26471,5968,32439,28143.85,34489,94056.07,479,509.27
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,28633,6849,35482,36616.2,45374.78,78197.62,901,1152.21
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,28172,5237,33409,29008.25,34400.71,97117.19,609,627.08
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,15781,2651,18432,32876.69,38399.54,48000.58,197,410.41
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,15687,3686,19373,29294.87,36178.34,53548.62,239,446.32
11239,East New York,Brooklyn,11239,40.64753,-73.882398,5943,563,6506,45637.1,49960.45,13022.3,200,1535.83
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,16572,3495,20067,30735.08,37217.04,53918.85,609,1129.48
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,25645,4459,30104,32522.59,38177.42,78852.89,510,646.77
11356,College Point,Queens,11356,40.784867,-73.841495,7840,1983,9823,34364.84,43056.86,22814.02,91,398.88
11357,Whitestone,Queens,11357,40.78639,-73.810964,11949,2949,14898,30864.19,38481.44,38714.77,265,684.49
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,9999,3133,13132,27756.02,36452.85,36024.61,149,413.61
11360,Bayside (North),Queens,11360,40.78205,-73.7808,5033,1454,6487,26426.34,34060.74,19045.39,123,645.83
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,7491,2443,9934,28406.64,37670.74,26370.6,173,656.03
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,4500,1544,6044,24859.52,33389.1,18101.72,120,662.92
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1584,605,2189,23517.84,32500.34,6735.31,21,311.79
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,9044,2453,11497,25341.64,32215.05,35688.29,111,311.03
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,11935,3742,15677,27239.48,35779.92,43815.08,203,463.31
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,4005,829,4834,28188.07,34022.76,14208.14,72,506.75
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,12270,3190,15460,30165.18,38007.63,40676.04,174,427.77
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,34909,6208,41117,31629.13,37253.86,110369.78,686,621.55
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,13267,2676,15943,39452.54,47410.26,33627.74,313,930.78
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,9930,2642,12572,31248.69,39562.79,31777.34,139,437.42
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,22299,4539,26838,36746.87,44226.76,60682.72,458,754.75
11373,Elmhurst,Queens,11373,40.738823,-73.8785,33513,5565,39078,36564.01,42635.64,91655.7,523,570.61
11374,Rego Park,Queens,11374,40.726441,-73.861497,15191,2543,17734,36698.78,42842.22,41393.74,242,584.63
11375,Forest Hills,Queens,11375,40.720931,-73.846184,21323,4143,25466,29920.08,35733.47,71266.52,435,610.38
11377,Woodside,Queens,11377,40.744823,-73.90516,30626,5873,36499,36438.65,43426.32,84048.11,463,550.87
11378,Maspeth,Queens,11378,40.724768,-73.909399,11988,2996,14984,33166,41454.73,36145.45,163,450.96
11379,Middle Village,Queens,11379,40.716758,-73.879597,11967,2615,14582,32664.16,39801.85,36636.49,269,734.24
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,34876,5066,39942,33659.16,38548.4,103615.19,361,348.4
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,5973,1286,7259,27939.8,33955.3,21378.1,105,491.16
11412,St. Albans,Queens,11412,40.698095,-73.758984,12246,2419,14665,32143.77,38493.26,38097.58,188,493.47
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,12685,2538,15223,29358.75,35232.81,43206.88,239,553.15
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,10038,2315,12353,35396.92,43560.29,28358.4,202,712.31
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,6568,943,7511,34800.99,39797.54,18873.03,114,604.04
11416,Ozone Park,Queens,11416,40.684652,-73.849549,9989,1282,11271,37852.01,42709.98,26389.62,141,534.3
11417,Ozone Park,Queens,11417,40.676457,-73.844522,11314,2248,13562,36448.17,43690.13,31041.34,142,457.45
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,13082,1737,14819,34805.88,39427.33,37585.6,188,500.19
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,16026,2362,18388,33039.95,37909.56,48504.92,248,511.29
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,15918,2521,18439,33276.85,38547.04,47835.06,246,514.27
11421,Woodhaven,Queens,11421,40.69405,-73.85867,15886,2178,18064,39665.91,45104.18,40049.5,219,546.82
11422,Rosedale,Queens,11422,40.660819,-73.73608,9894,2031,11925,30547.35,36817.99,32389.06,161,497.08
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,10011,1999,12010,32150.01,38569.73,31138.4,231,741.85
11426,Bellerose,Queens,11426,40.736521,-73.722384,6145,1378,7523,30475.74,37309.84,20163.58,83,411.63
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,7383,1559,8942,31319.96,37933.51,23572.82,112,475.12
11428,Queens Village,Queens,11428,40.721015,-73.742206,6199,1649,7848,33362.18,42236.87,18580.92,114,613.53
11429,Queens Village,Queens,11429,40.709772,-73.738731,8693,2066,10759,31259.24,38688.39,27809.38,172,618.5
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,19573,3295,22868,32216.43,37639.88,60754.71,481,791.71
11433,Jamaica,Queens,11433,40.69823,-73.787095,11489,2341,13830,31457.82,37867.67,36521.92,214,585.95
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,19988,4636,24624,29938.57,36882.5,66763.37,422,632.08
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,17749,4078,21827,30384.3,37365.38,58415.04,332,568.35
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,6307,1169,7476,31468.07,37300.66,20042.54,99,493.95
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,22697,2512,25209,33948.93,37706.24,66856.31,670,1002.15
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,6392,993,7385,30395.94,35117.96,21029.13,162,770.36
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,3878,719,4597,30602.56,36276.43,12672.14,69,544.5
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,6768,1336,8104,32570.72,39000.16,20779.4,150,721.87
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1662,317,1979,48988.73,58332.55,3392.62,22,648.47
