MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,4989,1207,6196,7869.76,9773.71,63394.55,173,24,197,272.89,310.75,8.86,56142
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,2777,927,3704,5862.32,7819.25,47370.29,55,6,61,116.11,128.77,7.04,39135
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,7957,1718,9675,10171.96,12368.2,78224.82,324,50,374,414.19,478.11,12.3,65591
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,2715,572,3287,9275.75,11229.98,29269.87,98,12,110,334.82,375.81,11.74,23137
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,5505,1475,6980,9326.79,11825.79,59023.53,200,23,223,338.85,377.82,12.51,44679
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,6253,1270,7523,9917.35,11931.59,63051.12,240,39,279,380.64,442.5,13,47878
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,5522,1426,6948,9436.44,11873.31,58517.81,169,24,193,288.8,329.81,12.74,43297
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,4130,791,4921,9777.04,11649.59,42241.84,109,15,124,258.04,293.55,13.57,30334
10035,East Harlem,Manhattan,10035,40.791,-73.924596,3704,833,4537,10510.78,12874.56,35240.03,186,37,223,527.81,632.8,12.3,30147
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,2772,799,3571,10175.41,13108.36,27242.15,56,12,68,205.56,249.61,4.54,60685
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,2027,379,2406,9748.3,11571,20793.37,87,21,108,418.4,519.4,11.65,18207
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,1738,636,2374,7601.28,10382.87,22864.58,50,11,61,218.68,266.79,8.18,20981
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,2426,579,3005,8925.43,11055.61,27180.77,95,17,112,349.51,412.06,11.93,20316
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,4822,888,5710,10967.49,12987.21,43966.32,164,62,226,373.01,514.03,13.98,34867
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,726,198,924,6220.1,7916.49,11671.84,40,11,51,342.71,436.95,7.26,9975
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,1894,550,2444,6788.75,8760.14,27899.1,39,9,48,139.79,172.05,6.22,30233
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,517,119,636,8226.5,10120.03,6284.56,3,0,3,47.74,47.74,6.47,7863
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,1823,514,2337,7910.78,10141.25,23044.5,70,11,81,303.76,351.49,7.81,23871
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,3870,1230,5100,6608.74,8709.19,58558.8,77,14,91,131.49,155.4,7.25,53274
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,425,202,627,4547.3,6708.6,9346.22,4,3,7,42.8,74.9,5.81,7164
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,285,120,405,5114.91,7268.56,5571.94,8,2,10,143.58,179.47,5.77,5254
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,5481,1010,6491,14088.18,16684.25,38904.96,167,35,202,429.25,519.21,16.16,34315
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,2868,850,3718,15515.31,20113.64,18484.97,59,7,66,319.18,357.05,18,15953
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,3864,859,4723,14574.21,17814.18,26512.59,80,7,87,301.74,328.15,16.96,22677
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,6568,960,7528,15680.33,17972.22,41886.87,269,21,290,642.21,692.34,16.94,38812
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,6697,893,7590,15626.68,17710.39,42856.19,152,11,163,354.67,380.34,18.7,35594
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,9195,1930,11125,17412.53,21067.36,52806.81,247,24,271,467.74,513.19,19.19,47588
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,2573,473,3046,17254.38,20426.29,14912.16,30,1,31,201.18,207.88,21.09,12107
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,4753,850,5603,15938.57,18788.94,29820.74,74,7,81,248.15,271.62,19.96,23573
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,5942,1214,7156,18039.1,21724.64,32939.56,75,10,85,227.69,258.05,20.66,28563
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,3375,1098,4473,14397.51,19081.51,23441.55,60,13,73,255.96,311.41,15.84,21158
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,9964,2151,12115,16320.32,19843.5,61052.73,144,21,165,235.86,270.26,19.37,51085
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,13452,2915,16367,14538.95,17689.49,92523.87,372,60,432,402.06,466.91,18.02,74517
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,5839,1529,7368,12327.12,15555.09,47367.12,217,37,254,458.12,536.24,13.8,42190
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,9258,2002,11260,12309.14,14970.93,75212.41,260,58,318,345.69,422.8,15.01,61803
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,9561,2096,11657,12152.13,14816.16,78677.58,252,58,310,320.29,394.01,15.03,63476
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,4542,1139,5681,12006.43,15017.29,37829.72,166,26,192,438.81,507.54,14.34,31637
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,4931,1249,6180,11770.24,14751.59,41893.78,170,25,195,405.79,465.46,14.27,34356
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,9402,2260,11662,10088.76,12513.84,93192.84,372,86,458,399.17,491.45,12.91,72939
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,8360,1778,10138,11339.97,13751.74,73721.56,258,42,300,349.97,406.94,14.04,59357
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,9186,2150,11336,11102.19,13700.68,82740.43,202,39,241,244.14,291.27,14.88,61616
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,5833,1556,7389,12184.35,15434.63,47872.88,234,30,264,488.79,551.46,13.95,41947
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,7042,1830,8872,11961,15069.29,58874.7,215,32,247,365.18,419.54,14.78,47488
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,6547,1737,8284,13334.6,16872.44,49097.83,198,28,226,403.28,460.31,15.37,42538
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,8885,2761,11646,11796.99,15462.89,75315.82,265,39,304,351.85,403.63,13.95,63466
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,7492,1837,9329,10705.32,13330.22,69983.86,308,92,400,440.1,571.56,13.23,57496
10464,City Island,Bronx,10464,40.872311,-73.804653,455,96,551,10617.46,12857.62,4285.4,16,0,16,373.36,373.36,13.04,3481
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,5566,1362,6928,12907.49,16065.96,43122.23,157,36,193,364.08,447.56,15.83,35321
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,7862,1437,9299,11025.08,13040.23,71310.11,233,33,266,326.74,373.02,14.02,56075
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,12247,2754,15001,11999.97,14698.42,102058.58,466,83,549,456.6,537.93,14.61,83928
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,9837,2009,11846,12642.1,15223.99,77811.41,299,37,336,384.26,431.81,15.6,63736
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,8100,1504,9604,11154.42,13225.56,72616.96,458,62,520,630.71,716.09,14.28,57867
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,1825,481,2306,12173.34,15381.76,14991.78,44,8,52,293.49,346.86,14.49,12501
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,2295,524,2819,10804.55,13271.47,21241.06,122,16,138,574.36,649.69,11.74,20742
10472,Soundview,Bronx,10472,40.829561,-73.869393,7812,2061,9873,11491.76,14523.58,67979.13,280,36,316,411.89,464.85,14.22,54898
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,7540,1717,9257,12755.76,15660.49,59110.54,232,32,264,392.49,446.62,14.8,50768
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,1264,345,1609,10554.81,13435.67,11975.58,33,8,41,275.56,342.36,13.59,9255
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,4317,1012,5329,10101.25,12469.21,42737.28,250,35,285,584.97,666.87,13.13,32998
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,1722,368,2090,9087.31,11029.32,18949.5,88,27,115,464.39,606.88,11.96,16508
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,3521,1081,4602,9558.7,12493.37,36835.54,65,21,86,176.46,233.47,8.64,40704
11102,Astoria (North),Queens,11102,40.772498,-73.925912,3290,1047,4337,10950.33,14435.13,30044.75,130,35,165,432.69,549.18,11.55,28406
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,3499,1234,4733,10015.06,13547.09,34937.39,88,19,107,251.88,306.26,11.26,30831
11104,Sunnyside,Queens,11104,40.744658,-73.920205,2307,672,2979,9069.44,11711.25,25437.08,65,16,81,255.53,318.43,10.69,21486
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,3201,1384,4585,8845.02,12669.3,36189.85,93,19,112,256.98,309.48,11.42,27974
11106,Astoria (South),Queens,11106,40.761792,-73.931771,3826,1028,4854,10222.12,12968.68,37428.62,98,29,127,261.83,339.31,11.8,32242
11109,Long Island City,Queens,11109,40.746211,-73.956999,493,84,577,8554.93,10012.57,5762.76,3,0,3,52.06,52.06,7.78,6219
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,4178,1332,5510,6706.9,8845.14,62294.06,129,47,176,207.08,282.53,6.95,60754
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,7242,1227,8469,9878.01,11551.62,73314.38,326,83,409,444.66,557.87,12.47,57833
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,8894,1974,10868,11537.54,14098.27,77087.49,238,35,273,308.74,354.14,14.22,62207
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,4150,717,4867,9154.6,10736.25,45332.4,83,16,99,183.09,218.39,10.16,40787
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,9184,1993,11177,10591.64,12890.1,86709.93,262,40,302,302.16,348.29,12.1,75402
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,10829,1703,12532,12163.07,14075.86,89031.83,342,76,418,384.13,469.5,14.02,77212
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,12431,2127,14558,13007.88,15233.58,95565.18,388,65,453,406.01,474.02,15.86,78402
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,6623,2222,8845,9809.75,13100.9,67514.44,204,25,229,302.16,339.19,11.92,54859
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,6771,1743,8514,10307.97,12961.47,65687.01,220,43,263,334.92,400.38,14.11,47675
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,11119,2094,13213,10936.68,12996.35,101667.01,200,34,234,196.72,230.16,11.35,97226
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,9477,1435,10912,12812.47,14752.53,73966.99,370,92,462,500.22,624.6,14.21,66399
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,6893,1587,8480,10670.07,13126.68,64601.26,228,74,302,352.93,467.48,12.14,56597
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,9670,2767,12437,10418.67,13399.9,92814.16,373,61,434,401.88,467.6,14.28,67903
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,3814,1242,5056,5477.97,7261.83,69624.37,83,18,101,119.21,145.06,6.64,57145
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,4411,1232,5643,8045.55,10292.68,54825.36,118,42,160,215.23,291.84,9.53,46107
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,2950,978,3928,7217.88,9610.79,40870.72,111,30,141,271.59,344.99,7.45,39429
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,7784,1599,9383,10519.5,12680.43,73995.92,248,50,298,335.15,402.72,11.99,64834
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,10524,1692,12216,11682.62,13560.9,90082.53,271,53,324,300.84,359.67,12.88,81707
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,10251,2664,12915,10837.21,13653.55,94590.76,290,36,326,306.58,344.64,13.81,74065
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,8230,1820,10050,10105.51,12340.26,81440.74,237,53,290,291.01,356.09,12.11,67550
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,3216,1259,4475,8902.81,12388.09,36123.42,56,11,67,155.02,185.48,9.04,35171
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,11413,2087,13500,14005.12,16566.12,81491.64,246,41,287,301.87,352.18,18.28,62061
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,6665,1271,7936,14404.33,17151.2,46270.81,372,90,462,803.96,998.47,17.62,38108
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,4984,1043,6027,8665.76,10479.24,57513.69,194,42,236,337.31,410.34,10.82,45844
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,9191,2080,11271,9440.7,11577.21,97355.08,397,104,501,407.79,514.61,11.83,77473
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,4646,1058,5704,10328.34,12680.34,44983.02,151,31,182,335.68,404.6,14.51,32182
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,10753,2471,13224,12872.99,15831.16,83531.47,291,67,358,348.37,428.58,16.76,63922
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,13402,2335,15737,15077.2,17704.06,88889.21,404,85,489,454.5,550.12,16.93,78758
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,2524,706,3230,6752.88,8641.76,37376.63,57,15,72,152.5,192.63,8.03,31287
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,2988,728,3716,11031.64,13719.4,27085.73,67,9,76,247.36,280.59,12.59,23737
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,6725,1558,8283,9048.29,11144.54,74323.4,226,75,301,304.08,404.99,12.18,54976
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,9714,2290,12004,10327.88,12762.6,94056.07,311,62,373,330.65,396.57,14.45,66877
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,11857,3244,15101,15162.87,19311.33,78197.62,564,80,644,721.25,823.55,17.6,67336
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,9458,1934,11392,9738.75,11730.16,97117.19,406,77,483,418.05,497.34,13.19,71808
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,4952,1189,6141,10316.54,12793.6,48000.58,144,27,171,300,356.25,12.31,40137
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,4173,1125,5298,7792.92,9893.81,53548.62,148,29,177,276.38,330.54,8.41,49557
11239,East New York,Brooklyn,11239,40.64753,-73.882398,2007,192,2199,15412.02,16886.42,13022.3,134,23,157,1029,1205.62,16.83,11905
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,5516,1309,6825,10230.19,12657.91,53918.85,420,46,466,778.95,864.26,13.05,43019
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,9110,1909,11019,11553.16,13974.12,78852.89,344,53,397,436.26,503.47,14.81,61419
11356,College Point,Queens,11356,40.784867,-73.841495,2789,821,3610,12224.94,15823.61,22814.02,62,4,66,271.76,289.3,14.04,19814
11357,Whitestone,Queens,11357,40.78639,-73.810964,4274,1153,5427,11039.72,14017.91,38714.77,153,24,177,395.2,457.19,13.97,30808
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,3026,1011,4037,8399.81,11206.23,36024.61,81,12,93,224.85,258.16,11.07,27227
11360,Bayside (North),Queens,11360,40.78205,-73.7808,1634,460,2094,8579.5,10994.79,19045.39,62,10,72,325.54,378.04,11.65,13988
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,2149,786,2935,8149.23,11129.82,26370.6,86,20,106,326.12,401.96,10.71,19973
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,1347,425,1772,7441.28,9789.13,18101.72,69,7,76,381.18,419.85,10.61,12644
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,455,156,611,6755.44,9071.59,6735.31,11,1,12,163.32,178.17,8.82,5125
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,2546,731,3277,7133.99,9182.28,35688.29,61,12,73,170.92,204.55,10.5,24156
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,3901,1189,5090,8903.33,11617.01,43815.08,129,18,147,294.42,335.5,12.21,31923
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,1502,285,1787,10571.41,12577.3,14208.14,44,8,52,309.68,365.99,14.6,10230
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,4587,1177,5764,11276.91,14170.51,40676.04,114,16,130,280.26,319.6,14.26,32042
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,13367,2852,16219,12111.11,14695.15,110369.78,546,65,611,494.7,553.59,13.96,95709
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,5153,941,6094,15323.66,18121.94,33627.74,221,41,262,657.2,779.12,14.87,34549
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,4131,903,5034,12999.83,15841.48,31777.34,99,17,116,311.54,365.04,15.91,26012
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,7611,1705,9316,12542.29,15351.98,60682.72,334,46,380,550.4,626.21,13.26,57198
11373,Elmhurst,Queens,11373,40.738823,-73.8785,11014,2640,13654,12016.71,14897.05,91655.7,379,66,445,413.5,485.51,13.59,80861
11374,Rego Park,Queens,11374,40.726441,-73.861497,5235,1046,6281,12646.84,15173.79,41393.74,162,14,176,391.36,425.19,14.65,35383
11375,Forest Hills,Queens,11375,40.720931,-73.846184,6727,1328,8055,9439.22,11302.64,71266.52,289,27,316,405.52,443.41,12.15,55314
11377,Woodside,Queens,11377,40.744823,-73.90516,10311,2382,12693,12267.97,15102.06,84048.11,311,61,372,370.03,442.6,13.67,75152
11378,Maspeth,Queens,11378,40.724768,-73.909399,3912,1311,5223,10822.94,14449.95,36145.45,102,18,120,282.19,331.99,13.88,28100
11379,Middle Village,Queens,11379,40.716758,-73.879597,4164,1118,5282,11365.72,14417.32,36636.49,167,17,184,455.83,502.23,14.67,28445
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,12061,2469,14530,11640.19,14023.04,103615.19,228,38,266,220.04,256.72,15.35,78054
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,2000,375,2375,9355.37,11109.5,21378.1,68,10,78,318.08,364.86,13.57,14608
11412,St. Albans,Queens,11412,40.698095,-73.758984,4143,746,4889,10874.71,12832.84,38097.58,128,15,143,335.98,375.35,13.84,29783
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,4331,804,5135,10023.87,11884.68,43206.88,151,17,168,349.48,388.83,13.59,31667
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,3683,760,4443,12987.34,15667.32,28358.4,121,15,136,426.68,479.58,17.82,20583
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,2151,400,2551,11397.22,13516.64,18873.03,76,11,87,402.69,460.98,13.78,15660
11416,Ozone Park,Queens,11416,40.684652,-73.849549,3509,640,4149,13296.9,15722.09,26389.62,105,8,113,397.88,428.2,15.66,22363
11417,Ozone Park,Queens,11417,40.676457,-73.844522,4045,971,5016,13031.01,16159.1,31041.34,88,8,96,283.49,309.27,16.23,24822
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,4756,832,5588,12653.78,14867.4,37585.6,128,14,142,340.56,377.8,15.9,29819
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,6536,987,7523,13474.92,15509.77,48504.92,171,26,197,352.54,406.14,17.13,38072
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,6347,1037,7384,13268.51,15436.38,47835.06,175,20,195,365.84,407.65,16.83,37580
11421,Woodhaven,Queens,11421,40.69405,-73.85867,5541,875,6416,13835.38,16020.18,40049.5,166,17,183,414.49,456.93,17.02,32493
11422,Rosedale,Queens,11422,40.660819,-73.73608,3551,693,4244,10963.58,13103.19,32389.06,105,13,118,324.18,364.32,14.57,24219
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,3666,758,4424,11773.24,14207.54,31138.4,147,41,188,472.09,603.76,13.99,26224
11426,Bellerose,Queens,11426,40.736521,-73.722384,2063,486,2549,10231.32,12641.6,20163.58,60,2,62,297.57,307.49,14.49,14172
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,2588,527,3115,10978.74,13214.37,23572.82,68,8,76,288.47,322.41,14.46,18657
11428,Queens Village,Queens,11428,40.721015,-73.742206,2195,472,2667,11813.19,14353.43,18580.92,84,10,94,452.08,505.9,14.18,15444
