MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,5939,1648,7587,38038.16,48593.29,15613.27,51,326.65
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,4408,1106,5514,37385.88,46766.28,11790.55,16,135.7
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,16819,4259,21078,38644.46,48430.23,43522.4,126,289.51
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,11881,2901,14782,25898.33,32221.96,45875.54,139,302.99
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,9401,2632,12033,30427.71,38946.57,30896.18,96,310.72
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,19181,4036,23217,31046.02,37578.61,61782.48,165,267.07
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,16681,3829,20510,28557.46,35112.62,58412.05,193,330.41
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,30163,6247,36410,32921.88,39740.26,91619.93,487,531.54
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,12704,2440,15144,32857.13,39167.85,38664.36,152,393.13
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,19668,4601,24269,31024.75,38282.47,63394.55,247,389.62
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,13350,4081,17431,28182.22,36797.33,47370.29,113,238.55
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,28639,5385,34024,36611.14,43495.14,78224.82,492,628.96
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,9275,1758,11033,31687.88,37694.05,29269.87,133,454.39
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,17392,4861,22253,29466.22,37701.91,59023.53,281,476.08
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,18027,3779,21806,28591.09,34584.64,63051.12,343,544
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,16621,4312,20933,28403.32,35772.01,58517.81,237,405
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,12196,2829,15025,28871.85,35569,42241.84,166,392.98
10035,East Harlem,Manhattan,10035,40.791,-73.924596,12570,2589,15159,35669.67,43016.43,35240.03,287,814.41
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,14211,3666,17877,52165.48,65622.56,27242.15,95,348.72
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,7434,1188,8622,35751.79,41465.15,20793.37,151,726.19
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,6320,2200,8520,27641.01,37262.88,22864.58,81,354.26
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,8186,1842,10028,30116.88,36893.73,27180.77,142,522.43
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,13343,3295,16638,30348.23,37842.6,43966.32,293,666.42
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,3125,784,3909,26773.83,33490.85,11671.84,64,548.33
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,10075,2279,12354,36112.28,44281,27899.1,71,254.49
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,2459,557,3016,39127.61,47990.59,6284.56,5,79.56
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,7427,2161,9588,32228.95,41606.46,23044.5,107,464.32
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,17710,5512,23222,30243.11,39655.87,58558.8,153,261.28
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1965,653,2618,21024.55,28011.34,9346.22,10,107
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1230,306,1536,22074.88,27566.68,5571.94,3,53.84
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,15374,3350,18724,39516.81,48127.54,38904.96,281,722.27
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,7897,2185,10082,42721.2,54541.61,18484.97,93,503.11
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,11088,3028,14116,41821.64,53242.63,26512.59,122,460.16
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,17674,3397,21071,42194.61,50304.55,41886.87,392,935.85
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,18659,3490,22149,43538.64,51682.15,42856.19,217,506.34
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,25202,7039,32241,47724.9,61054.62,52806.81,389,736.65
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,6454,1228,7682,43280.12,51515.01,14912.16,58,388.94
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,13468,2760,16228,45163.2,54418.5,29820.74,132,442.64
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,15317,2802,18119,46500.31,55006.8,32939.56,128,388.59
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,9569,3382,12951,40820.69,55248.06,23441.55,100,426.59
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,27582,5984,33566,45177.34,54978.7,61052.73,266,435.69
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,36757,10340,47097,39727.05,50902.54,92523.87,625,675.5
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,18517,5058,23575,39092.52,49770.81,47367.12,318,671.35
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,24245,6201,30446,32235.37,40480.02,75212.41,395,525.18
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,25251,5638,30889,32094.28,39260.23,78677.58,392,498.24
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,13787,3925,17712,36444.89,46820.33,37829.72,247,652.93
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,15129,3474,18603,36112.76,44405.16,41893.78,249,594.36
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,27713,7330,35043,29737.26,37602.68,93192.84,563,604.12
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,23665,5075,28740,32100.51,38984.52,73721.56,372,504.6
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,26005,5993,31998,31429.62,38672.75,82740.43,327,395.21
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,16106,4950,21056,33643.27,43983.15,47872.88,333,695.59
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,20573,5507,26080,34943.7,44297.47,58874.7,316,536.73
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,19487,5832,25319,39690.15,51568.47,49097.83,317,645.65
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,27697,9540,37237,36774.48,49441.14,75315.82,390,517.82
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,22131,8010,30141,31623,43068.5,69983.86,516,737.31
10464,City Island,Bronx,10464,40.872311,-73.804653,1268,340,1608,29588.87,37522.79,4285.4,22,513.37
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,15705,5335,21040,36419.73,48791.53,43122.23,286,663.23
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,22437,4424,26861,31463.98,37667.87,71310.11,355,497.83
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,36608,8446,45054,35869.6,44145.24,102058.58,699,684.9
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,25196,6403,31599,32380.86,40609.73,77811.41,424,544.91
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,22691,6722,29413,31247.52,40504.31,72616.96,666,917.14
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,5239,1311,6550,34945.81,43690.6,14991.78,69,460.25
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,6754,2361,9115,31796.91,42912.17,21241.06,191,899.2
10472,Soundview,Bronx,10472,40.829561,-73.869393,22665,6360,29025,33341.12,42696.93,67979.13,380,559
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,23028,5714,28742,38957.52,48624.16,59110.54,341,576.89
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,3519,971,4490,29384.79,37492.95,11975.58,54,450.92
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,13618,5311,18929,31864.45,44291.54,42737.28,376,879.79
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,5682,1784,7466,29984.97,39399.46,18949.5,184,971
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,15844,4069,19913,43012.81,54059.2,36835.54,116,314.91
11102,Astoria (North),Queens,11102,40.772498,-73.925912,12208,2815,15023,40632.72,50002.08,30044.75,216,718.93
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,13758,3707,17465,39379.02,49989.43,34937.39,146,417.89
11104,Sunnyside,Queens,11104,40.744658,-73.920205,8628,2299,10927,33918.99,42956.98,25437.08,109,428.51
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,11595,4493,16088,32039.37,44454.45,36189.85,169,466.98
11106,Astoria (South),Queens,11106,40.761792,-73.931771,13341,3121,16462,35643.84,43982.38,37428.62,172,459.54
11109,Long Island City,Queens,11109,40.746211,-73.956999,2175,229,2404,37742.36,41716.15,5762.76,3,52.06
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,19043,5445,24488,30569.53,39310.33,62294.06,262,420.59
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,23639,3712,27351,32243.34,37306.46,73314.38,511,697
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,24861,5716,30577,32250.37,39665.32,77087.49,375,486.46
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,14185,2624,16809,31291.09,37079.44,45332.4,134,295.59
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,29959,5966,35925,34550.83,41431.24,86709.93,392,452.08
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,33797,4398,38195,37960.58,42900.39,89031.83,560,628.99
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,36803,5501,42304,38510.89,44267.17,95565.18,560,585.99
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,23481,5983,29464,34779.23,43641.03,67514.44,335,496.19
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,19250,4473,23723,29305.64,36115.21,65687.01,331,503.9
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,34395,6768,41163,33831.03,40488.06,101667.01,307,301.97
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,29529,3682,33211,39921.86,44899.76,73966.99,603,815.23
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,21841,4457,26298,33808.94,40708.18,64601.26,436,674.91
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,29443,7296,36739,31722.53,39583.4,92814.16,636,685.24
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,18868,4847,23715,27099.71,34061.35,69624.37,142,203.95
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,17369,4292,21661,31680.6,39509.09,54825.36,202,368.44
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,12572,3654,16226,30760.41,39700.79,40870.72,199,486.9
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,24576,3911,28487,33212.64,38498.07,73995.92,396,535.16
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,29205,4514,33719,32420.27,37431.23,90082.53,457,507.31
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,33902,6800,40702,35840.71,43029.57,94590.76,429,453.53
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,27757,5035,32792,34082.45,40264.86,81440.74,393,482.56
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,12425,3746,16171,34395.97,44765.98,36123.42,92,254.68
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,30067,5026,35093,36895.81,43063.31,81491.64,412,505.57
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,20139,2937,23076,43524.2,49871.62,46270.81,627,1355.07
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,16335,3465,19800,28401.93,34426.59,57513.69,302,525.09
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,31409,5791,37200,32262.31,38210.64,97355.08,645,662.52
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,14867,2858,17725,33050.25,39403.76,44983.02,255,566.88
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,29302,6429,35731,35078.99,42775.49,83531.47,500,598.58
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,33914,5169,39083,38153.11,43968.22,88889.21,587,660.37
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,10882,2756,13638,29114.45,36488.04,37376.63,103,275.57
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,9191,2184,11375,33933,41996.29,27085.73,103,380.27
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,23049,4595,27644,31011.77,37194.21,74323.4,395,531.46
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,28629,7191,35820,30438.23,38083.66,94056.07,492,523.09
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,30735,8074,38809,39304.26,49629.39,78197.62,912,1166.28
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,30396,6441,36837,31298.27,37930.46,97117.19,620,638.4
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,16785,3046,19831,34968.33,41314.08,48000.58,198,412.5
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,16855,4347,21202,31476.07,39593.93,53548.62,244,455.66
11239,East New York,Brooklyn,11239,40.64753,-73.882398,6609,693,7302,50751.4,56073.04,13022.3,208,1597.26
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,17924,4133,22057,33242.55,40907.78,53918.85,629,1166.57
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,27775,5169,32944,35223.82,41779.06,78852.89,530,672.14
11356,College Point,Queens,11356,40.784867,-73.841495,8409,2461,10870,36858.92,47646.15,22814.02,94,412.03
11357,Whitestone,Queens,11357,40.78639,-73.810964,12928,3887,16815,33392.94,43433.04,38714.77,280,723.24
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,10869,4001,14870,30171.04,41277.33,36024.61,157,435.81
11360,Bayside (North),Queens,11360,40.78205,-73.7808,5566,1998,7564,29224.92,39715.65,19045.39,131,687.83
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,8197,3125,11322,31083.86,42934.18,26370.6,179,678.79
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,4922,2067,6989,27190.79,38609.6,18101.72,128,707.12
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1735,785,2520,25759.75,37414.74,6735.31,25,371.18
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,9778,3183,12961,27398.34,36317.23,35688.29,119,333.44
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,12969,4691,17660,29599.4,40305.76,43815.08,214,488.42
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,4380,1005,5385,30827.4,37900.81,14208.14,74,520.83
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,13468,3680,17148,33110.4,42157.5,40676.04,185,454.81
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,37008,7404,44412,33530.92,40239.28,110369.78,701,635.14
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,14103,3101,17204,41938.58,51160.14,33627.74,316,939.7
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,10604,2953,13557,33369.7,42662.48,31777.34,141,443.71
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,23732,5251,28983,39108.33,47761.54,60682.72,463,762.98
11373,Elmhurst,Queens,11373,40.738823,-73.8785,35379,6706,42085,38599.89,45916.4,91655.7,539,588.07
11374,Rego Park,Queens,11374,40.726441,-73.861497,16381,3229,19610,39573.61,47374.31,41393.74,250,603.96
11375,Forest Hills,Queens,11375,40.720931,-73.846184,23367,5526,28893,32788.19,40542.18,71266.52,450,631.43
11377,Woodside,Queens,11377,40.744823,-73.90516,32599,7299,39898,38786.12,47470.43,84048.11,471,560.39
11378,Maspeth,Queens,11378,40.724768,-73.909399,12961,3595,16556,35857.9,45803.83,36145.45,171,473.09
11379,Middle Village,Queens,11379,40.716758,-73.879597,13020,3299,16319,35538.34,44543.02,36636.49,285,777.91
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,37468,5854,43322,36160.72,41810.47,103615.19,368,355.16
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,6506,1597,8103,30433.01,37903.27,21378.1,105,491.16
11412,St. Albans,Queens,11412,40.698095,-73.758984,13189,2999,16188,34618.99,42490.89,38097.58,193,506.59
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,13753,3185,16938,31830.58,39202.09,43206.88,242,560.1
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,11026,3193,14219,38880.9,50140.35,28358.4,211,744.05
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,7176,1145,8321,38022.52,44089.37,18873.03,120,635.83
11416,Ozone Park,Queens,11416,40.684652,-73.849549,10747,1544,12291,40724.35,46575.13,26389.62,143,541.88
11417,Ozone Park,Queens,11417,40.676457,-73.844522,12255,2902,15157,39479.61,48828.44,31041.34,145,467.12
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,14018,2128,16146,37296.2,42957.94,37585.6,191,508.17
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,17160,2731,19891,35377.86,41008.21,48504.92,251,517.47
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,17069,3061,20130,35683.04,42082.11,47835.06,250,522.63
11421,Woodhaven,Queens,11421,40.69405,-73.85867,16904,2800,19704,42207.77,49199.12,40049.5,225,561.8
11422,Rosedale,Queens,11422,40.660819,-73.73608,10700,2547,13247,33035.85,40899.61,32389.06,164,506.34
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,10888,2440,13328,34966.47,42802.45,31138.4,242,777.18
11426,Bellerose,Queens,11426,40.736521,-73.722384,6634,1796,8430,32900.9,41808.05,20163.58,86,426.51
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,7998,2000,9998,33928.9,42413.25,23572.82,119,504.82
11428,Queens Village,Queens,11428,40.721015,-73.742206,6672,2061,8733,35907.8,46999.82,18580.92,117,629.68
11429,Queens Village,Queens,11429,40.709772,-73.738731,9327,2570,11897,33539.05,42780.53,27809.38,174,625.69
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,21170,3968,25138,34845.04,41376.22,60754.71,495,814.75
11433,Jamaica,Queens,11433,40.69823,-73.787095,12465,2823,15288,34130.19,41859.79,36521.92,220,602.38
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,21682,5787,27469,32475.89,41143.82,66763.37,434,650.06
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,19363,4767,24130,33147.28,41307.85,58415.04,343,587.18
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,6818,1389,8207,34017.64,40947.9,20042.54,102,508.92
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,24522,2887,27409,36678.66,40996.88,66856.31,686,1026.08
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,6854,1273,8127,32592.89,38646.4,21029.13,166,789.38
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,4122,948,5070,32528.05,40009.03,12672.14,74,583.96
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,7222,1708,8930,34755.58,42975.26,20779.4,154,741.12
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1755,371,2126,51729.98,62665.49,3392.62,23,677.94
