MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,2663,560,3223,9098.09,11011.32,29269.87,98,14,112,334.82,382.65,11.83,22544
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,5417,1440,6857,9177.7,11617.4,59023.53,200,28,228,338.85,386.29,12.64,43579
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,6160,1232,7392,9769.85,11723.82,63051.12,240,41,281,380.64,445.67,13.11,46790
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,5426,1395,6821,9272.39,11656.28,58517.81,168,24,192,287.09,328.11,12.88,42124
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,4081,772,4853,9661.04,11488.61,42241.84,109,16,125,258.04,295.92,13.7,29706
10035,East Harlem,Manhattan,10035,40.791,-73.924596,3651,816,4467,10360.38,12675.93,35240.03,185,35,220,524.97,624.29,12.38,29520
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,2671,766,3437,9804.66,12616.48,27242.15,56,12,68,205.56,249.61,5,53063
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,1986,368,2354,9551.12,11320.92,20793.37,86,20,106,413.59,509.78,11.84,17570
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,1685,613,2298,7369.48,10050.48,22864.58,50,11,61,218.68,266.79,8.25,20191
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,2393,567,2960,8804.02,10890.05,27180.77,95,15,110,349.51,404.7,12.07,19804
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,4755,859,5614,10815.1,12768.86,43966.32,164,61,225,373.01,511.76,14.11,34094
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,694,197,891,5945.93,7633.76,11671.84,40,11,51,342.71,436.95,7.22,9645
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,1832,535,2367,6566.52,8484.14,27899.1,39,10,49,139.79,175.63,6.21,29340
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,500,110,610,7956,9706.32,6284.56,3,0,3,47.74,47.74,6.44,7640
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,1756,484,2240,7620.04,9720.32,23044.5,70,10,80,303.76,347.15,7.72,23259
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,3715,1176,4891,6344.05,8352.29,58558.8,77,13,90,131.49,153.69,7.14,51868
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,417,194,611,4461.7,6537.41,9346.22,4,3,7,42.8,74.9,5.92,6903
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,265,111,376,4755.97,6748.09,5571.94,8,0,8,143.58,143.58,5.64,5055
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,5401,986,6387,13882.55,16416.93,38904.96,166,35,201,426.68,516.64,16.26,33632
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,2823,841,3664,15271.87,19821.51,18484.97,59,7,66,319.18,357.05,18.11,15605
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,3819,841,4660,14404.48,17576.55,26512.59,80,7,87,301.74,328.15,17.11,22244
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,6456,933,7389,15412.95,17640.37,41886.87,267,23,290,637.43,692.34,16.99,38048
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,6562,863,7425,15311.67,17325.39,42856.19,151,10,161,352.34,375.68,18.71,34885
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,8957,1866,10823,16961.83,20495.46,52806.81,244,23,267,462.06,505.62,19.05,46730
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,2511,465,2976,16838.61,19956.87,14912.16,30,1,31,201.18,207.88,20.98,11889
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,4609,821,5430,15455.69,18208.8,29820.74,74,7,81,248.15,271.62,19.74,23160
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,5770,1183,6953,17516.93,21108.36,32939.56,73,11,84,221.62,255.01,20.48,28058
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,3305,1076,4381,14098.9,18689.04,23441.55,58,12,70,247.42,298.62,15.85,20722
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,9722,2107,11829,15923.94,19375.05,61052.73,141,19,160,230.95,262.07,19.26,50163
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,13205,2841,16046,14271.99,17342.55,92523.87,366,58,424,395.57,458.26,18.07,73008
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,5752,1466,7218,12143.44,15238.42,47367.12,216,37,253,456.01,534.13,13.93,41194
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,9182,1961,11143,12208.09,14815.37,75212.41,258,59,317,343.03,421.47,15.25,60325
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,9447,2055,11502,12007.23,14619.16,78677.58,250,57,307,317.75,390.2,15.25,61838
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,4488,1088,5576,11863.69,14739.73,37829.72,164,25,189,433.52,499.61,14.52,30897
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,4879,1219,6098,11646.12,14555.86,41893.78,168,26,194,401.01,463.08,14.49,33510
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,9301,2197,11498,9980.38,12337.86,93192.84,370,88,458,397.03,491.45,13.12,71028
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,8277,1731,10008,11227.38,13575.4,73721.56,258,45,303,349.97,411.01,14.3,57678
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,9081,2098,11179,10975.29,13510.93,82740.43,201,40,241,242.93,291.27,15.13,59939
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,5758,1520,7278,12027.69,15202.76,47872.88,232,36,268,484.62,559.82,14.13,40881
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,6960,1778,8738,11821.72,14841.69,58874.7,213,33,246,361.79,417.84,14.99,46278
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,6488,1707,8195,13214.43,16691.17,49097.83,197,26,223,401.24,454.2,15.58,41560
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,8757,2688,11445,11627.04,15196.01,75315.82,262,39,301,347.87,399.65,14.19,61563
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,7335,1787,9122,10480.99,13034.43,69983.86,304,90,394,434.39,562.99,13.28,56170
10464,City Island,Bronx,10464,40.872311,-73.804653,450,92,542,10500.78,12647.61,4285.4,16,0,16,373.36,373.36,13.11,3426
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,5495,1327,6822,12742.85,15820.14,43122.23,155,35,190,359.44,440.61,15.93,34660
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,7771,1383,9154,10897.47,12836.89,71310.11,233,34,267,326.74,374.42,14.2,54725
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,12098,2676,14774,11853.98,14476,102058.58,466,73,539,456.6,528.13,14.79,81863
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,9756,1973,11729,12538.01,15073.62,77811.41,298,40,338,382.98,434.38,15.87,62097
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,8026,1446,9472,11052.51,13043.78,72616.96,458,54,512,630.71,705.07,14.49,56540
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,1793,452,2245,11959.88,14974.87,14991.78,43,7,50,286.82,333.52,14.63,12163
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,2247,495,2742,10578.57,12908.96,21241.06,122,17,139,574.36,654.39,11.79,20309
10472,Soundview,Bronx,10472,40.829561,-73.869393,7728,2004,9732,11368.2,14316.16,67979.13,279,34,313,410.42,460.44,14.48,53355
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,7422,1667,9089,12556.14,15376.28,59110.54,233,30,263,394.18,444.93,14.89,49689
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,1255,343,1598,10479.66,13343.82,11975.58,33,8,41,275.56,342.36,13.84,9023
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,4276,996,5272,10005.32,12335.83,42737.28,249,35,284,582.63,664.53,13.25,32367
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,1698,356,2054,8960.66,10839.34,18949.5,87,26,113,459.12,596.32,12.07,16147
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,3427,1029,4456,9303.51,12097.01,36835.54,65,22,87,176.46,236.18,8.71,39322
11102,Astoria (North),Queens,11102,40.772498,-73.925912,3213,996,4209,10694.05,14009.1,30044.75,130,34,164,432.69,545.85,11.55,27749
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,3417,1184,4601,9780.35,13169.27,34937.39,88,19,107,251.88,306.26,11.27,30138
11104,Sunnyside,Queens,11104,40.744658,-73.920205,2251,653,2904,8849.29,11416.41,25437.08,65,13,78,255.53,306.64,10.67,20980
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,3134,1328,4462,8659.89,12329.42,36189.85,90,19,109,248.69,301.19,11.45,27325
11106,Astoria (South),Queens,11106,40.761792,-73.931771,3718,978,4696,9933.57,12546.55,37428.62,98,28,126,261.83,336.64,11.73,31505
11109,Long Island City,Queens,11109,40.746211,-73.956999,474,77,551,8225.23,9561.4,5762.76,3,0,3,52.06,52.06,7.74,6033
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,3995,1275,5270,6413.13,8459.88,62294.06,127,48,175,203.87,280.93,6.83,59060
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,7105,1195,8300,9691.14,11321.11,73314.38,319,80,399,435.11,544.23,12.65,56017
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,8695,1886,10581,11279.39,13725.96,77087.49,238,35,273,308.74,354.14,14.53,59525
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,3913,692,4605,8631.8,10158.3,45332.4,83,17,100,183.09,220.59,10.12,38605
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,8821,1909,10730,10173,12374.59,86709.93,260,42,302,299.85,348.29,12.21,71876
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,10649,1655,12304,11960.89,13819.78,89031.83,340,77,417,381.89,468.37,14.2,75006
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,12219,2072,14291,12786.04,14954.19,95565.18,384,60,444,401.82,464.6,16.09,75936
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,6438,2165,8603,9535.74,12742.46,67514.44,202,25,227,299.2,336.22,11.86,53599
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,6557,1712,8269,9982.19,12588.49,65687.01,219,41,260,333.4,395.82,14.08,46337
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,10534,1994,12528,10361.28,12322.58,101667.01,198,34,232,194.75,228.2,11.32,92596
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,9311,1378,10689,12588.05,14451.04,73966.99,369,92,461,498.87,623.25,14.39,64479
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,6752,1553,8305,10451.81,12855.79,64601.26,227,72,299,351.39,462.84,12.38,54381
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,9471,2698,12169,10204.26,13111.15,92814.16,372,64,436,400.8,469.76,14.39,66018
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,3654,1184,4838,5248.16,6948.72,69624.37,83,16,99,119.21,142.19,6.53,55698
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,4237,1181,5418,7728.18,9882.29,54825.36,117,44,161,213.4,293.66,9.44,44774
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,2858,937,3795,6992.78,9285.38,40870.72,110,29,139,269.14,340.1,7.42,38315
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,7553,1541,9094,10207.32,12289.87,73995.92,247,50,297,333.8,401.37,12.13,62245
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,10255,1646,11901,11384,13211.22,90082.53,269,52,321,298.62,356.34,13.3,77207
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,10073,2616,12689,10649.03,13414.63,94590.76,288,38,326,304.47,344.64,13.94,72081
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,8001,1755,9756,9824.32,11979.26,81440.74,236,51,287,289.78,352.4,12.15,65405
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,3028,1215,4243,8382.37,11745.84,36123.42,56,10,66,155.02,182.71,8.77,34146
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,11157,2035,13192,13690.97,16188.16,81491.64,244,40,284,299.42,348.5,18.32,60581
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,6530,1235,7765,14112.57,16781.64,46270.81,368,87,455,795.32,983.34,17.7,37231
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,4857,988,5845,8444.95,10162.8,57513.69,194,43,237,337.31,412.08,10.84,44666
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,8987,2025,11012,9231.16,11311.17,97355.08,396,102,498,406.76,511.53,11.93,75239
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,4531,1023,5554,10072.69,12346.88,44983.02,149,31,180,331.24,400.15,14.54,31368
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,10496,2399,12895,12565.32,15437.29,83531.47,290,68,358,347.17,428.58,16.76,62404
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,13093,2284,15377,14729.57,17299.06,88889.21,402,82,484,452.25,544.5,17,76738
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,2431,660,3091,6504.06,8269.87,37376.63,57,14,71,152.5,189.96,7.93,30573
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,2917,712,3629,10769.51,13398.2,27085.73,66,8,74,243.67,273.21,12.65,23065
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,6575,1501,8076,8846.47,10866.03,74323.4,225,68,293,302.73,394.22,12.29,53292
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,9472,2239,11711,10070.59,12451.08,94056.07,308,61,369,327.46,392.32,14.44,65266
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,11594,3170,14764,14826.54,18880.37,78197.62,558,81,639,713.58,817.16,17.66,65667
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,9287,1881,11168,9562.67,11499.51,97117.19,402,76,478,413.93,492.19,13.31,69856
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,4834,1154,5988,10070.71,12474.85,48000.58,143,27,170,297.91,354.16,12.42,38862
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,4001,1062,5063,7471.71,9454.96,53548.62,147,26,173,274.52,323.07,8.31,48158
11239,East New York,Brooklyn,11239,40.64753,-73.882398,1988,186,2174,15266.12,16694.44,13022.3,134,23,157,1029,1205.62,17.06,11639
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,5439,1280,6719,10087.38,12461.32,53918.85,418,44,462,775.24,856.84,13.22,41924
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,8963,1876,10839,11366.74,13745.85,78852.89,342,52,394,433.72,499.66,14.98,59778
11356,College Point,Queens,11356,40.784867,-73.841495,2752,806,3558,12062.76,15595.68,22814.02,62,4,66,271.76,289.3,14.25,19262
11357,Whitestone,Queens,11357,40.78639,-73.810964,4195,1113,5308,10835.66,13710.53,38714.77,149,22,171,384.87,441.69,14.02,30129
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,2970,965,3935,8244.36,10923.09,36024.61,81,13,94,224.85,260.93,11.14,26562
11360,Bayside (North),Queens,11360,40.78205,-73.7808,1581,439,2020,8301.22,10606.24,19045.39,62,9,71,325.54,372.79,11.6,13625
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,2098,761,2859,7955.83,10841.62,26370.6,85,19,104,322.33,394.38,10.81,19329
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,1334,410,1744,7369.47,9634.45,18101.72,69,7,76,381.18,419.85,10.76,12329
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,453,153,606,6725.75,8997.35,6735.31,11,1,12,163.32,178.17,8.99,5008
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,2483,709,3192,6957.46,8944.11,35688.29,61,12,73,170.92,204.55,10.54,23491
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,3844,1165,5009,8773.24,11432.14,43815.08,129,17,146,294.42,333.22,12.4,30997
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,1476,278,1754,10388.41,12345.04,14208.14,44,8,52,309.68,365.99,14.7,9992
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,4486,1128,5614,11028.61,13801.74,40676.04,113,14,127,277.8,312.22,14.29,31265
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,13217,2804,16021,11975.2,14515.75,110369.78,545,65,610,493.79,552.69,14.17,93234
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,5100,922,6022,15166.05,17907.83,33627.74,221,41,262,657.2,779.12,15.11,33671
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,4086,870,4956,12858.22,15596.02,31777.34,98,16,114,308.4,358.75,16.09,25431
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,7510,1647,9157,12375.85,15089.96,60682.72,332,45,377,547.11,621.26,13.4,55834
11373,Elmhurst,Queens,11373,40.738823,-73.8785,10895,2599,13494,11886.88,14722.49,91655.7,377,67,444,411.32,484.42,13.86,78489
11374,Rego Park,Queens,11374,40.726441,-73.861497,5142,1017,6159,12422.17,14879.06,41393.74,163,14,177,393.78,427.6,14.79,34445
11375,Forest Hills,Queens,11375,40.720931,-73.846184,6597,1272,7869,9256.8,11041.65,71266.52,285,28,313,399.91,439.2,12.22,53927
11377,Woodside,Queens,11377,40.744823,-73.90516,10163,2331,12494,12091.88,14865.3,84048.11,311,60,371,370.03,441.41,13.87,73071
11378,Maspeth,Queens,11378,40.724768,-73.909399,3828,1282,5110,10590.54,14137.33,36145.45,101,19,120,279.43,331.99,13.98,27302
11379,Middle Village,Queens,11379,40.716758,-73.879597,4063,1094,5157,11090.04,14076.13,36636.49,166,18,184,453.1,502.23,14.63,27845
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,11736,2399,14135,11326.52,13641.82,103615.19,224,38,262,216.18,252.86,15.34,76124
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,1973,356,2329,9229.07,10894.32,21378.1,66,11,77,308.73,360.18,13.72,14255
11412,St. Albans,Queens,11412,40.698095,-73.758984,4083,725,4808,10717.22,12620.22,38097.58,125,13,138,328.1,362.23,14.01,28999
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,4267,783,5050,9875.74,11687.95,43206.88,150,18,168,347.17,388.83,13.75,30845
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,3604,743,4347,12708.76,15328.79,28358.4,118,15,133,416.1,469,17.83,20155
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,2109,394,2503,11174.68,13262.31,18873.03,74,11,85,392.09,450.38,13.8,15338
11416,Ozone Park,Queens,11416,40.684652,-73.849549,3452,624,4076,13080.9,15445.47,26389.62,104,8,112,394.09,424.41,16,21528
11417,Ozone Park,Queens,11417,40.676457,-73.844522,3984,950,4934,12834.5,15894.93,31041.34,87,7,94,280.27,302.82,16.48,24110
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,4696,822,5518,12494.15,14681.15,37585.6,127,14,141,337.9,375.14,16.14,29016
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,6457,959,7416,13312.05,15289.17,48504.92,169,26,195,348.42,402.02,17.44,36936
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,6252,991,7243,13069.91,15141.61,47835.06,175,20,195,365.84,407.65,17.12,36419
11421,Woodhaven,Queens,11421,40.69405,-73.85867,5472,857,6329,13663.09,15802.94,40049.5,165,17,182,411.99,454.44,17.28,31611
11422,Rosedale,Queens,11422,40.660819,-73.73608,3492,675,4167,10781.42,12865.46,32389.06,105,13,118,324.18,364.32,14.71,23616
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,3623,745,4368,11635.15,14027.69,31138.4,147,36,183,472.09,587.7,14.23,25478
11426,Bellerose,Queens,11426,40.736521,-73.722384,2016,482,2498,9998.22,12388.67,20163.58,59,3,62,292.61,307.49,14.6,13763
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,2551,517,3068,10821.78,13014.99,23572.82,67,9,76,284.23,322.41,14.67,18134
11428,Queens Village,Queens,11428,40.721015,-73.742206,2174,468,2642,11700.17,14218.89,18580.92,84,10,94,452.08,505.9,14.44,15018
