MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,16904,3478,20382,33202.32,40033.7,50912.11,92,19,111,180.7,218.02,20.06,77785
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,5461,1140,6601,34976.66,42278.15,15613.27,41,8,49,262.6,313.84,14.61,34815
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,4183,886,5069,35477.57,42992.07,11790.55,14,1,15,118.74,127.22,7.89,50315
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,15567,3203,18770,35767.79,43127.21,43522.4,105,14,119,241.26,273.42,14.86,96936
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,10797,2080,12877,23535.42,28069.42,45875.54,114,17,131,248.5,285.56,19.59,51725
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,8582,1817,10399,27776.9,33657.89,30896.18,76,12,88,245.99,284.82,16.26,49110
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,17431,2647,20078,28213.5,32497.89,61782.48,130,25,155,210.42,250.88,20.2,79944
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,14925,2679,17604,25551.23,30137.62,58412.05,144,30,174,246.52,297.88,19.56,71555
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,27285,4331,31616,29780.64,34507.78,91619.93,387,84,471,422.4,514.08,20.97,120544
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,11639,1857,13496,30102.66,34905.53,38664.36,127,20,147,328.47,380.2,24.02,43920
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,17972,3423,21395,28349.44,33748.96,63394.55,214,28,242,337.57,381.74,21.95,75049
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,12177,2917,15094,25705.99,31863.85,47370.29,87,17,104,183.66,219.55,21.32,52873
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,25711,4250,29961,32868.08,38301.14,78224.82,425,56,481,543.31,614.89,26.15,90245
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,8371,1416,9787,28599.38,33437.11,29269.87,114,15,129,389.48,440.73,24.88,31092
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,16102,3746,19848,27280.65,33627.27,59023.53,244,29,273,413.39,462.53,24.08,61263
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,16542,3015,19557,26235.86,31017.69,63051.12,282,46,328,447.26,520.21,23.75,63541
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,15455,3264,18719,26410.76,31988.55,58517.81,200,28,228,341.78,389.62,23.72,59673
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,11104,2534,13638,26286.73,32285.52,42241.84,144,18,162,340.89,383.51,24.64,40764
10035,East Harlem,Manhattan,10035,40.791,-73.924596,11245,2168,13413,31909.74,38061.83,35240.03,242,41,283,686.72,803.06,24.57,41877
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,13338,2839,16177,48960.89,59382.24,27242.15,79,14,93,289.99,341.38,10.42,120209
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,6700,869,7569,32221.81,36401.03,20793.37,121,23,144,581.92,692.53,24.7,25209
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,5817,1781,7598,25441.1,33230.44,22864.58,66,13,79,288.66,345.51,18.34,29633
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,7385,1447,8832,27169.95,32493.56,27180.77,118,18,136,434.13,500.35,24.96,27169
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,12251,2601,14852,27864.51,33780.4,43966.32,220,67,287,500.38,652.77,24.8,46194
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,2897,569,3466,24820.42,29695.39,11671.84,51,12,63,436.95,539.76,19.87,13833
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,9233,1667,10900,33094.26,39069.36,27899.1,56,13,69,200.72,247.32,20.11,42904
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,2253,382,2635,35849.74,41928.12,6284.56,5,0,5,79.56,79.56,19.73,10565
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,6698,1518,8216,29065.5,35652.76,23044.5,88,15,103,381.87,446.96,20.16,31259
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,16116,3951,20067,27521.06,34268.12,58558.8,122,20,142,208.34,242.49,21.29,70308
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1809,518,2327,19355.43,24897.78,9346.22,7,3,10,74.9,107,18.06,9478
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1126,237,1363,20208.39,24461.84,5571.94,3,0,3,53.84,53.84,16.74,6805
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,14123,2441,16564,36301.28,42575.55,38904.96,231,42,273,593.75,701.71,29.89,43829
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,7291,1726,9017,39442.86,48780.17,18484.97,80,9,89,432.78,481.47,31.79,20639
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,10194,2223,12417,38449.66,46834.35,26512.59,110,10,120,414.9,452.62,31.38,29111
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,16322,2380,18702,38966.87,44648.84,41886.87,350,29,379,835.58,904.82,30.09,49125
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,17035,2405,19440,39749.22,45361.01,42856.19,195,15,210,455.01,490.01,32.96,46140
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,22969,5037,28006,43496.28,53034.82,52806.81,341,31,372,645.75,704.45,33.89,60340
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,6009,926,6935,40295.98,46505.68,14912.16,51,3,54,342,362.12,35.72,14786
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,12269,1845,14114,41142.5,47329.47,29820.74,115,10,125,385.64,419.17,36.33,29526
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,14255,2233,16488,43276.23,50055.31,32939.56,105,16,121,318.77,367.34,35.88,35099
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,8803,2597,11400,37552.98,48631.6,23441.55,80,13,93,341.27,396.73,29.19,26941
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,25467,4449,29916,41713.12,49000.26,61052.73,214,30,244,350.52,399.65,35.27,63760
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,33439,7378,40817,36140.94,44115.1,92523.87,540,61,601,583.63,649.56,31.6,95099
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,16870,3829,20699,35615.42,43699.09,47367.12,272,44,316,574.24,667.13,26.76,56614
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,22426,4857,27283,29816.89,36274.6,75212.41,314,73,387,417.48,514.54,25.57,80398
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,23364,4623,27987,29695.88,35571.76,78677.58,310,70,380,394.01,482.98,25.1,84863
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,12657,2997,15654,33457.82,41380.16,37829.72,209,28,237,552.48,626.49,26.12,43667
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,13919,2791,16710,33224.5,39886.59,41893.78,212,28,240,506.04,572.88,26.71,47072
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,25326,5919,31245,27175.91,33527.26,93192.84,455,99,554,488.23,594.47,23.94,97313
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,21741,4143,25884,29490.69,35110.49,73721.56,316,51,367,428.64,497.82,25.17,78850
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,23803,4826,28629,28768.28,34600.98,82740.43,276,44,320,333.57,386.75,26.01,83339
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,14650,3977,18627,30601.88,38909.3,47872.88,279,40,319,582.79,666.35,24.17,55201
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,18589,4616,23205,31573.83,39414.21,58874.7,276,38,314,468.79,533.34,26.25,64069
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,17310,4485,21795,35256.14,44390.97,49097.83,261,42,303,531.59,617.14,27.96,56052
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,24916,7111,32027,33082.03,42523.6,75315.82,331,50,381,439.48,505.87,26.22,85757
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,19500,6128,25628,27863.57,36619.87,69983.86,397,100,497,567.27,710.16,24.44,73895
10464,City Island,Bronx,10464,40.872311,-73.804653,1133,269,1402,26438.63,32715.77,4285.4,20,1,21,466.7,490.04,24.27,4281
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,14119,3975,18094,32741.81,41959.79,43122.23,224,45,269,519.45,623.81,28.53,44694
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,19997,3656,23653,28042.31,33169.21,71310.11,303,43,346,424.9,485.2,25.1,73231
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,32998,6713,39711,32332.41,38910.01,102058.58,573,106,679,561.44,665.3,26.81,111888
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,23173,4896,28069,29780.98,36073.12,77811.41,371,45,416,476.79,534.63,25.62,83615
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,20182,5003,25185,27792.41,34681.98,72616.96,555,81,636,764.28,875.83,25.1,74305
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,4616,1072,5688,30790.2,37940.78,14991.78,54,13,67,360.2,446.91,25.07,16630
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,6116,1690,7806,28793.29,36749.58,21241.06,151,32,183,710.89,861.54,22.65,25864
10472,Soundview,Bronx,10472,40.829561,-73.869393,20691,4956,25647,30437.28,37727.76,67979.13,328,45,373,482.5,548.7,25.56,74061
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,20757,4496,25253,35115.57,42721.66,59110.54,291,42,333,492.3,563.35,28.11,66299
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,3195,804,3999,26679.28,33392.94,11975.58,44,8,52,367.41,434.22,24.34,12043
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,11751,4104,15855,27495.9,37098.76,42737.28,322,38,360,753.44,842.36,25.46,42292
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,4960,1053,6013,26174.84,31731.71,18949.5,125,39,164,659.65,865.46,23.34,21065
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,14459,3215,17674,39252.85,47980.83,36835.54,94,22,116,255.19,314.91,21.58,61795
11102,Astoria (North),Queens,11102,40.772498,-73.925912,10926,2362,13288,36365.75,44227.36,30044.75,173,36,209,575.81,695.63,25.91,38341
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,12785,2918,15703,36594.04,44946.12,34937.39,120,24,144,343.47,412.17,27.2,42793
11104,Sunnyside,Queens,11104,40.744658,-73.920205,7870,1679,9549,30939.09,37539.69,25437.08,84,20,104,330.23,408.85,25.32,28262
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,10577,3631,14208,29226.42,39259.62,36189.85,139,25,164,384.09,453.17,25.68,37779
11106,Astoria (South),Queens,11106,40.761792,-73.931771,12137,2398,14535,32427.05,38833.92,37428.62,135,33,168,360.69,448.85,25.66,43232
11109,Long Island City,Queens,11109,40.746211,-73.956999,2044,208,2252,35469.14,39078.52,5762.76,3,0,3,52.06,52.06,22.62,8281
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,17750,4104,21854,28493.89,35081.99,62294.06,191,59,250,306.61,401.32,20.4,81184
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,21261,2894,24155,28999.77,32947.15,73314.38,407,90,497,555.14,677.9,24.96,76667
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,22318,4824,27142,28951.52,35209.35,77087.49,316,43,359,409.92,465.7,23.28,87896
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,12908,2212,15120,28474.12,33353.63,45332.4,107,19,126,236.03,277.95,20.97,56336
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,27594,4894,32488,31823.35,37467.45,86709.93,335,50,385,386.35,444.01,23.9,104765
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,30551,3661,34212,34314.69,38426.71,89031.83,459,81,540,515.55,606.52,27.18,102958
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,32901,4560,37461,34427.81,39199.42,95565.18,476,70,546,498.09,571.34,27.57,107189
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,21319,4694,26013,31576.95,38529.54,67514.44,282,36,318,417.69,471.01,26.72,72757
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,17412,3713,21125,26507.53,32160.09,65687.01,271,49,320,412.56,487.16,24.96,63173
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,31844,5817,37661,31321.86,37043.48,101667.01,257,43,300,252.79,295.08,22.17,131558
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,26517,3143,29660,35849.78,40098.97,73966.99,484,104,588,654.35,794.95,26.87,89052
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,19846,3741,23587,30720.76,36511.67,64601.26,345,79,424,534.05,656.33,23.81,76156
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,26730,5891,32621,28799.48,35146.58,92814.16,533,78,611,574.27,658.3,26.1,95062
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,17625,3788,21413,25314.41,30755.04,69624.37,116,25,141,166.61,202.52,20.36,79351
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,15957,3598,19555,29105.14,35667.8,54825.36,151,44,195,275.42,355.67,23.38,62512
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,11618,2832,14450,28426.22,35355.38,40870.72,159,34,193,389.03,472.22,20.81,51629
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,22309,3324,25633,30148.96,34641.1,73995.92,326,58,384,440.56,518.95,22.26,91880
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,25971,4071,30042,28830.23,33349.42,90082.53,379,68,447,420.73,496.21,20.37,118937
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,31287,5766,37053,33076.17,39171.9,94590.76,370,46,416,391.16,439.79,27.4,105840
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,25438,4152,29590,31234.98,36333.17,81440.74,320,62,382,392.92,469.05,25.53,90544
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,11699,2986,14685,32386.2,40652.3,36123.42,72,16,88,199.32,243.61,23.03,46672
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,27643,4230,31873,33921.27,39111.99,81491.64,350,49,399,429.49,489.62,29.64,83551
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,17974,2612,20586,38845.23,44490.25,46270.81,510,108,618,1102.21,1335.62,31.42,51404
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,14762,2915,17677,25666.93,30735.29,57513.69,251,43,294,436.42,511.18,22.17,60596
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,28530,4655,33185,29305.1,34086.56,97355.08,525,109,634,539.26,651.22,24.58,105542
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,13656,2230,15886,30358.12,35315.55,44983.02,209,35,244,464.62,542.43,29.03,43613
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,26737,5232,31969,32008.29,38271.8,83531.47,394,80,474,471.68,567.45,28.61,84549
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,30481,4486,34967,34291,39337.73,88889.21,486,95,581,546.75,653.62,26.72,102526
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,10122,2115,12237,27081.09,32739.71,37376.63,83,18,101,222.06,270.22,21.94,42209
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,8516,1823,10339,31440.92,38171.4,27085.73,89,11,100,328.59,369.2,24.24,32561
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,20949,3745,24694,28186.28,33225.07,74323.4,304,81,385,409.02,518.01,25.76,73917
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,25986,5721,31707,27628.2,33710.74,94056.07,407,69,476,432.72,506.08,26.84,87323
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,28175,6628,34803,36030.51,44506.47,78197.62,797,103,900,1019.21,1150.93,28.06,91684
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,27567,5024,32591,28385.29,33558.42,97117.19,519,90,609,534.41,627.08,26.18,95253
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,15470,2535,18005,32228.78,37509.96,48000.58,168,30,198,350,412.5,26.06,53672
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,15334,3528,18862,28635.66,35224.06,53548.62,204,35,239,380.96,446.32,21.93,64541
11239,East New York,Brooklyn,11239,40.64753,-73.882398,5786,535,6321,44431.48,48539.81,13022.3,171,29,200,1313.13,1535.83,33.59,15215
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,16185,3318,19503,30017.33,36171.03,53918.85,548,60,608,1016.34,1127.62,24.99,61032
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,24990,4253,29243,31691.93,37085.51,78852.89,442,68,510,560.54,646.77,26.43,89058
11356,College Point,Queens,11356,40.784867,-73.841495,7709,1842,9551,33790.63,41864.61,22814.02,82,8,90,359.43,394.49,26.15,27232
11357,Whitestone,Queens,11357,40.78639,-73.810964,11737,2753,14490,30316.6,37427.58,38714.77,226,37,263,583.76,679.33,26.98,40320
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,9808,2964,12772,27225.83,35453.54,36024.61,125,21,146,346.98,405.28,24.47,37182
11360,Bayside (North),Queens,11360,40.78205,-73.7808,4897,1337,6234,25712.26,32732.33,19045.39,92,28,120,483.06,630.07,24.75,18310
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,7325,2277,9602,27777.15,36411.77,26370.6,142,30,172,538.48,652.24,24.56,27689
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,4425,1432,5857,24445.2,32356.05,18101.72,96,23,119,530.34,657.4,24.14,17226
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1539,556,2095,22849.72,31104.71,6735.31,16,5,21,237.55,311.79,21.36,6733
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,8843,2282,11125,24778.43,31172.69,35688.29,90,20,110,252.18,308.22,24.36,33453
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,11660,3538,15198,26611.85,34686.69,43815.08,167,33,200,381.15,456.46,24.58,43867
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,3901,779,4680,27456.1,32938.87,14208.14,60,11,71,422.29,499.71,25.67,13861
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,11985,3096,15081,29464.52,37075.88,40676.04,147,25,172,361.39,422.85,25.35,42873
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,34330,5946,40276,31104.53,36491.87,110369.78,611,73,684,553.59,619.73,24.58,129113
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,13033,2526,15559,38756.69,46268.34,33627.74,260,50,310,773.17,921.86,26.08,45835
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,9767,2564,12331,30735.74,38804.39,31777.34,117,22,139,368.19,437.42,26.68,33917
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,21804,4345,26149,35931.15,43091.34,60682.72,405,53,458,667.41,754.75,26.08,76234
11373,Elmhurst,Queens,11373,40.738823,-73.8785,32902,5270,38172,35897.38,41647.16,91655.7,446,75,521,486.6,568.43,26.98,111973
11374,Rego Park,Queens,11374,40.726441,-73.861497,14869,2379,17248,35920.89,41668.13,41393.74,215,23,238,519.4,574.97,28.11,47966
11375,Forest Hills,Queens,11375,40.720931,-73.846184,20766,3828,24594,29138.51,34509.89,71266.52,386,47,433,541.63,607.58,25.81,73686
11377,Woodside,Queens,11377,40.744823,-73.90516,30033,5557,35590,35733.11,42344.8,84048.11,386,74,460,459.26,547.31,27.37,100439
11378,Maspeth,Queens,11378,40.724768,-73.909399,11733,2852,14585,32460.52,40350.86,36145.45,141,22,163,390.09,450.96,28.19,37709
11379,Middle Village,Queens,11379,40.716758,-73.879597,11724,2511,14235,32000.88,38854.71,36636.49,240,23,263,655.08,717.86,28.63,36955
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,34223,4893,39116,33028.94,37751.22,103615.19,309,50,359,298.22,346.47,29.72,103064
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,5842,1209,7051,27327.02,32982.34,21378.1,87,16,103,406.96,481.8,27.06,19544
11412,St. Albans,Queens,11412,40.698095,-73.758984,12016,2273,14289,31540.06,37506.32,38097.58,163,23,186,427.85,488.22,27.54,39532
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,12406,2380,14786,28713.02,34221.4,43206.88,202,35,237,467.52,548.52,27.03,41660
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,9834,2165,11999,34677.56,42311.98,28358.4,171,28,199,603,701.73,33.14,26617
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,6391,896,7287,33863.14,38610.66,18873.03,96,16,112,508.66,593.44,28.25,20534
11416,Ozone Park,Queens,11416,40.684652,-73.849549,9760,1243,11003,36984.24,41694.43,26389.62,129,11,140,488.83,530.51,28.45,31179
11417,Ozone Park,Queens,11417,40.676457,-73.844522,11034,2137,13171,35546.15,42430.52,31041.34,127,13,140,409.13,451.01,29.58,33606
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,12799,1663,14462,34052.94,38477.5,37585.6,169,18,187,449.64,497.53,29,40184
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,15676,2287,17963,32318.37,37033.36,48504.92,212,32,244,437.07,503.04,28.02,51248
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,15576,2424,18000,32561.89,37629.31,47835.06,218,27,245,455.73,512.18,28.38,49939
11421,Woodhaven,Queens,11421,40.69405,-73.85867,15598,2047,17645,38946.8,44057.98,40049.5,200,18,218,499.38,544.33,31.77,44296
11422,Rosedale,Queens,11422,40.660819,-73.73608,9689,1877,11566,29914.42,35709.59,32389.06,138,21,159,426.07,490.91,27.67,31760
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,9831,1904,11735,31571.95,37686.58,31138.4,184,44,228,590.91,732.21,25.77,35288
11426,Bellerose,Queens,11426,40.736521,-73.722384,6029,1284,7313,29900.44,36268.36,20163.58,73,7,80,362.04,396.75,28.73,19256
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,7201,1462,8663,30547.89,36749.95,23572.82,99,12,111,419.98,470.88,27.19,25001
