MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,3689,8805.6,41893.78,150,358.05,15.61,24026
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,7054,7569.25,93192.84,331,355.18,14.64,49543
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,6375,8647.4,73721.56,240,325.55,15.79,41721
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,6956,8407.01,82740.43,176,212.71,16.66,42934
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,4398,9186.83,47872.88,209,436.57,15.44,29405
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,5207,8844.21,58874.7,182,309.13,16.55,32100
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,5006,10195.97,49097.83,176,358.47,16.58,30927
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,6784,9007.4,75315.82,233,309.36,15.96,43518
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,5673,8106.15,69983.86,271,387.23,14,42156
10464,City Island,Bronx,10464,40.872311,-73.804653,339,7910.59,4285.4,13,303.36,12.65,2751
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,4238,9827.88,43122.23,135,313.06,16.52,26611
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,5870,8231.65,71310.11,212,297.29,15.66,38441
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,9320,9132.01,102058.58,420,411.53,16.06,59716
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,7786,10006.24,77811.41,272,349.56,17.87,45339
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,6219,8564.11,72616.96,427,588.02,15.72,41364
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,1391,9278.42,14991.78,38,253.47,16.24,8757
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,1877,8836.66,21241.06,116,546.11,12.22,16821
10472,Soundview,Bronx,10472,40.829561,-73.869393,5960,8767.4,67979.13,251,369.23,16.73,36579
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,5583,9445.02,59110.54,203,343.42,16.24,35333
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,966,8066.41,11975.58,30,250.51,15.84,6307
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,3355,7850.29,42737.28,227,531.15,13.9,24632
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,1312,6923.67,18949.5,82,432.73,12.79,12163
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,2495,6773.35,36835.54,57,154.74,9.12,27217
11102,Astoria (North),Queens,11102,40.772498,-73.925912,2296,7641.93,30044.75,118,392.75,11.67,20020
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,2326,6657.62,34937.39,75,214.67,10.85,21834
11104,Sunnyside,Queens,11104,40.744658,-73.920205,1681,6608.46,25437.08,58,228.01,11.08,15420
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,2210,6106.68,36189.85,73,201.71,11.29,19920
11106,Astoria (South),Queens,11106,40.761792,-73.931771,2567,6858.39,37428.62,79,211.07,11.57,22609
11109,Long Island City,Queens,11109,40.746211,-73.956999,309,5362.02,5762.76,3,52.06,7.26,4326
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,2430,3900.85,62294.06,106,170.16,5.79,43823
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,4993,6810.4,73314.38,279,380.55,13.64,37329
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,6552,8499.43,77087.49,203,263.34,16.86,39611
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,2500,5514.82,45332.4,69,152.21,9.76,26100
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,5886,6788.15,86709.93,223,257.18,12.24,49026
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,7040,7907.28,89031.83,290,325.73,14.55,49915
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,8456,8848.41,95565.18,330,345.31,17.29,50551
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,4578,6780.77,67514.44,165,244.39,12,38944
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,4884,7435.26,65687.01,197,299.91,15.38,32160
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,6797,6685.55,101667.01,175,172.13,10.78,64319
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,5915,7996.81,73966.99,302,408.29,14.41,42068
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,4446,6882.22,64601.26,181,280.18,13.04,34712
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,6978,7518.25,92814.16,306,329.69,15.66,46121
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,2392,3435.58,69624.37,66,94.79,5.84,41693
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,2672,4873.66,54825.36,96,175.1,8.75,31238
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,1876,4590.08,40870.72,99,242.23,7.05,27171
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,5417,7320.67,73995.92,203,274.34,13.17,42209
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,7557,8388.97,90082.53,236,261.98,15.41,50006
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,7336,7755.51,94590.76,244,257.95,15.47,48635
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,5031,6177.5,81440.74,200,245.58,11.22,45817
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,1891,5234.83,36123.42,46,127.34,7.64,25146
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,8197,10058.7,81491.64,214,262.6,18.89,44456
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,4611,9965.25,46270.81,313,676.45,18.28,26376
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,3331,5791.66,57513.69,170,295.58,10.91,31032
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,6322,6493.75,97355.08,356,365.67,12.62,51344
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,3264,7256.07,44983.02,120,266.77,15.25,22098
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,7674,9186.96,83531.47,245,293.3,17.6,44640
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,9996,11245.46,88889.21,364,409.5,18.59,55134
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,1571,4203.16,37376.63,49,131.1,6.94,22996
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,2217,8185.12,27085.73,55,203.06,13.88,16365
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,4077,5485.49,74323.4,187,251.6,11.63,35598
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,6586,7002.21,94056.07,261,277.49,14.69,45650
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,8618,11020.8,78197.62,481,615.11,19.22,46416
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,6366,6554.97,97117.19,363,373.78,13.9,46906
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,3348,6974.92,48000.58,128,266.66,12.43,27605
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,2577,4812.45,53548.62,124,231.57,7.38,35703
11239,East New York,Brooklyn,11239,40.64753,-73.882398,1357,10420.59,13022.3,115,883.1,16.51,8420
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,3808,7062.47,53918.85,382,708.47,13.14,30360
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,6264,7943.91,78852.89,262,332.26,15.49,41552
11356,College Point,Queens,11356,40.784867,-73.841495,1984,8696.41,22814.02,55,241.08,15.18,13274
11357,Whitestone,Queens,11357,40.78639,-73.810964,2972,7676.66,38714.77,125,322.87,13.7,22384
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,2180,6051.42,36024.61,70,194.31,11.47,19436
11360,Bayside (North),Queens,11360,40.78205,-73.7808,1141,5990.95,19045.39,50,262.53,11.26,10285
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,1547,5866.38,26370.6,70,265.45,11.2,14020
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,961,5308.89,18101.72,56,309.36,10.99,8900
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,355,5270.73,6735.31,10,148.47,9.85,3643
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,1803,5052.08,35688.29,51,142.9,11.02,16666
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,2823,6442.99,43815.08,103,235.08,13.06,22006
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,1089,7664.62,14208.14,36,253.38,15.41,7211
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,3274,8048.96,40676.04,91,223.72,14.64,22674
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,10210,9250.72,110369.78,506,458.46,16.21,64309
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,3950,11746.25,33627.74,207,615.56,16.86,23880
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,2976,9365.17,31777.34,82,258.05,17.33,17978
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,5942,9791.91,60682.72,308,507.56,14.92,40504
11373,Elmhurst,Queens,11373,40.738823,-73.8785,8519,9294.57,91655.7,337,367.68,15.65,55798
11374,Rego Park,Queens,11374,40.726441,-73.861497,3785,9143.89,41393.74,132,318.89,15.64,24547
11375,Forest Hills,Queens,11375,40.720931,-73.846184,4779,6705.81,71266.52,255,357.81,12.41,39340
11377,Woodside,Queens,11377,40.744823,-73.90516,7816,9299.44,84048.11,276,328.38,15.13,52927
11378,Maspeth,Queens,11378,40.724768,-73.909399,2727,7544.52,36145.45,83,229.63,14.2,19590
11379,Middle Village,Queens,11379,40.716758,-73.879597,2922,7975.66,36636.49,148,403.97,14.54,20695
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,8289,7999.79,103615.19,189,182.41,15.73,53984
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,1402,6558.11,21378.1,58,271.31,14.79,9643
11412,St. Albans,Queens,11412,40.698095,-73.758984,2899,7609.41,38097.58,110,288.73,14.97,19676
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,2947,6820.67,43206.88,126,291.62,14.52,20648
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,2543,8967.36,28358.4,95,335,17.47,14817
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,1579,8366.44,18873.03,66,349.71,14.22,11502
11416,Ozone Park,Queens,11416,40.684652,-73.849549,2512,9518.89,26389.62,87,329.68,18.38,13945
11417,Ozone Park,Queens,11417,40.676457,-73.844522,3080,9922.25,31041.34,75,241.61,18.68,17051
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,3512,9344,37585.6,111,295.33,17.44,20552
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,4983,10273.19,48504.92,153,315.43,20.31,25233
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,4677,9777.35,47835.06,142,296.85,19.34,24926
11421,Woodhaven,Queens,11421,40.69405,-73.85867,4014,10022.6,40049.5,129,322.1,19.14,21468
11422,Rosedale,Queens,11422,40.660819,-73.73608,2457,7585.9,32389.06,91,280.96,15.53,16074
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,2777,8918.25,31138.4,130,417.49,16.74,17057
11426,Bellerose,Queens,11426,40.736521,-73.722384,1531,7592.9,20163.58,51,252.93,16.35,9595
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,1983,8412.23,23572.82,58,246.05,16.4,12979
11428,Queens Village,Queens,11428,40.721015,-73.742206,1698,9138.41,18580.92,72,387.49,16.79,10306
11429,Queens Village,Queens,11429,40.709772,-73.738731,2351,7308.44,32168.3,96,298.43,15.63,15353
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,5215,8583.7,60754.71,304,500.37,16.5,32537
11433,Jamaica,Queens,11433,40.69823,-73.787095,2701,7395.56,36521.92,131,358.69,15.37,18021
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,4872,7297.41,66763.37,243,363.97,14.6,34820
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,4862,8323.2,58415.04,199,340.67,17.18,29004
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,1628,8122.72,20042.54,59,294.37,16.66,10022
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,6523,9756.75,66856.31,429,641.67,17.27,39579
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,1557,7404.02,21029.13,98,466.02,14.31,11560
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,973,7678.26,12672.14,36,284.09,15.24,6517
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,1949,9379.48,20779.4,96,462,15.55,12859
11697,Breezy Point,Queens,11697,40.55907,-73.907199,483,14236.8,3392.62,9,265.28,14.3,3420
