MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,8693,1897,10590,10506.35,12799.06,82740.43,197,39,236,285.23,285.23,15.7,55274
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,5502,1421,6923,11492.94,14461.22,47872.88,226,36,262,547.28,547.28,14.49,38142
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,6625,1637,8262,11252.71,14033.19,58874.7,209,33,242,411.04,411.04,15.52,42650
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,6121,1566,7687,12466.95,15656.5,49097.83,195,26,221,450.12,450.12,15.7,38985
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,8328,2489,10817,11057.44,14362.19,75315.82,256,40,296,393.01,393.01,14.74,56431
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,7020,1625,8645,10030.88,12352.85,69983.86,298,92,390,557.27,557.27,13.56,52555
10464,City Island,Bronx,10464,40.872311,-73.804653,433,90,523,10104.09,12204.24,4285.4,16,0,16,373.36,373.36,13.21,3270
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,5220,1227,6447,12105.12,14950.52,43122.23,151,37,188,435.97,435.97,16.09,32634
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,7420,1274,8694,10405.26,12191.82,71310.11,229,33,262,367.41,367.41,14.68,50658
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,11566,2463,14029,11332.71,13746.03,102058.58,458,73,531,520.29,520.29,15.28,75893
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,9382,1800,11182,12057.36,14370.64,77811.41,292,40,332,426.67,426.67,16.56,57342
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,7720,1328,9048,10631.13,12459.9,72616.96,450,53,503,692.68,692.68,14.96,52788
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,1708,428,2136,11392.91,14247.8,14991.78,42,7,49,326.85,326.85,15.17,11213
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,2151,462,2613,10126.61,12301.65,21241.06,119,20,139,654.39,654.39,11.71,19661
10472,Soundview,Bronx,10472,40.829561,-73.869393,7407,1803,9210,10895.99,13548.28,67979.13,277,34,311,457.49,457.49,15.12,48993
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,7096,1524,8620,12004.63,14582.85,59110.54,224,30,254,429.7,429.7,15.29,46276
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,1205,302,1507,10062.14,12583.94,11975.58,33,8,41,342.36,342.36,14.36,8364
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,4093,946,5039,9577.12,11790.64,42737.28,246,35,281,657.51,657.51,13.53,30380
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,1633,337,1970,8617.64,10396.05,18949.5,88,26,114,601.6,601.6,12.29,15312
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,3157,923,4080,8570.53,11076.26,36835.54,65,22,87,236.18,236.18,8.91,35481
11102,Astoria (North),Queens,11102,40.772498,-73.925912,3000,914,3914,9985.1,13027.23,30044.75,129,34,163,542.52,542.52,11.63,25736
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,3161,1117,4278,9047.61,12244.76,34937.39,86,19,105,300.54,300.54,11.26,28021
11104,Sunnyside,Queens,11104,40.744658,-73.920205,2135,610,2745,8393.26,10791.33,25437.08,64,13,77,302.71,302.71,10.87,19532
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,2949,1247,4196,8148.69,11594.41,36189.85,87,20,107,295.66,295.66,11.5,25556
11106,Astoria (South),Queens,11106,40.761792,-73.931771,3447,902,4349,9209.53,11619.45,37428.62,94,28,122,325.95,325.95,11.82,29064
11109,Long Island City,Queens,11109,40.746211,-73.956999,414,56,470,7184.06,8155.82,5762.76,3,0,3,52.06,52.06,7.4,5538
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,3537,1145,4682,5677.91,7515.96,62294.06,124,49,173,277.72,277.72,6.62,54388
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,6748,1100,7848,9204.2,10704.59,73314.38,323,87,410,559.24,559.24,13.12,51422
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,8024,1638,9662,10408.95,12533.81,77087.49,232,34,266,345.06,345.06,14.87,53772
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,3372,567,3939,7438.39,8689.15,45332.4,82,18,100,220.59,220.59,9.94,33931
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,7943,1703,9646,9160.43,11124.45,86709.93,253,42,295,340.21,340.21,12.38,63983
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,9894,1494,11388,11112.88,12790.93,89031.83,330,76,406,456.02,456.02,14.54,68223
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,11561,1888,13449,12097.5,14073.12,95565.18,377,59,436,456.23,456.23,16.71,69302
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,5995,2050,8045,8879.58,11915.97,67514.44,198,26,224,331.78,331.78,11.89,50389
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,6094,1593,7687,9277.33,11702.47,65687.01,215,40,255,388.2,388.2,14.22,42745
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,8964,1730,10694,8817.02,10518.65,101667.01,195,34,229,225.25,225.25,10.9,82409
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,8651,1208,9859,11695.76,13328.92,73966.99,350,92,442,597.56,597.56,14.72,58588
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,6035,1398,7433,9341.92,11505.97,64601.26,221,73,294,455.1,455.1,12.43,48618
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,9044,2537,11581,9744.2,12477.62,92814.16,367,64,431,464.37,464.37,14.91,60865
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,3282,1066,4348,4713.87,6244.94,69624.37,80,16,96,137.88,137.88,6.37,51448
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,3847,1058,4905,7016.83,8946.59,54825.36,114,44,158,288.19,288.19,9.37,41033
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,2581,853,3434,6315.03,8402.1,40870.72,105,29,134,327.86,327.86,7.43,34695
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,6985,1366,8351,9439.71,11285.76,73995.92,238,48,286,386.51,386.51,12.39,56364
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,9085,1291,10376,10085.2,11518.33,90082.53,266,53,319,354.12,354.12,13.2,69142
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,9714,2464,12178,10269.5,12874.41,94590.76,285,39,324,342.53,342.53,14.71,65972
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,7301,1607,8908,8964.8,10938.01,81440.74,232,51,283,347.49,347.49,12.15,59804
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,2687,1108,3795,7438.39,10505.65,36123.42,54,10,64,177.17,177.17,8.46,31573
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,10423,1860,12283,12790.27,15072.71,81491.64,241,39,280,343.59,343.59,18.44,56348
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,6158,1111,7269,13308.61,15709.69,46270.81,357,87,444,959.57,959.57,17.94,34718
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,4481,891,5372,7791.19,9340.38,57513.69,190,44,234,406.86,406.86,10.92,40953
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,8445,1879,10324,8674.43,10604.48,97355.08,384,101,485,498.18,498.18,12.28,68794
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,4316,950,5266,9594.73,11706.64,44983.02,149,31,180,400.15,400.15,15.08,28800
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,9773,2223,11996,11699.78,14361.05,83531.47,286,67,353,422.6,422.6,16.85,57921
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,12195,2081,14276,13719.33,16060.44,88889.21,395,83,478,537.75,537.75,17.04,71400
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,2175,593,2768,5819.14,7405.7,37376.63,57,14,71,189.96,189.96,7.68,28289
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,2792,658,3450,10308.01,12737.34,27085.73,63,8,71,262.13,262.13,12.98,21536
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,6043,1341,7384,8130.68,9934.96,74323.4,218,69,287,386.15,386.15,12.45,48440
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,8778,2076,10854,9332.73,11539.92,94056.07,299,60,359,381.69,381.69,14.59,60037
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,10989,3003,13992,14052.86,17893.13,78197.62,551,79,630,805.65,805.65,17.96,61330
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,8674,1733,10407,8931.48,10715.92,97117.19,396,76,472,486.01,486.01,13.68,63599
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,4498,1064,5562,9370.72,11587.36,48000.58,141,27,168,350,350,12.67,35505
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,3625,946,4571,6769.55,8536.17,53548.62,143,25,168,313.73,313.73,8.18,44535
11239,East New York,Brooklyn,11239,40.64753,-73.882398,1841,166,2007,14137.29,15412.02,13022.3,129,24,153,1174.91,1174.91,17.13,10739
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,5125,1189,6314,9505.03,11710.19,53918.85,414,44,458,849.42,849.42,13.52,38739
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,8532,1782,10314,10820.15,13080.05,78852.89,330,52,382,484.45,484.45,15.54,54907
11356,College Point,Queens,11356,40.784867,-73.841495,2614,747,3361,11457.87,14732.17,22814.02,60,4,64,280.53,280.53,14.73,17707
11357,Whitestone,Queens,11357,40.78639,-73.810964,3929,1022,4951,10148.58,12788.4,38714.77,141,24,165,426.19,426.19,14.04,28240
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,2794,879,3673,7755.81,10195.81,36024.61,79,13,92,255.38,255.38,11.3,24644
11360,Bayside (North),Queens,11360,40.78205,-73.7808,1475,387,1862,7744.66,9776.64,19045.39,61,9,70,367.54,367.54,11.57,12772
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,1977,721,2698,7496.99,10231.09,26370.6,82,19,101,383,383,11.02,17910
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,1244,370,1614,6872.28,8916.28,18101.72,61,7,68,375.65,375.65,10.86,11394
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,427,142,569,6339.72,8448.01,6735.31,11,1,12,178.17,178.17,9.15,4643
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,2339,649,2988,6553.97,8372.49,35688.29,59,12,71,198.94,198.94,10.79,21621
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,3630,1072,4702,8284.82,10731.47,43815.08,125,16,141,321.81,321.81,12.75,28473
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,1381,246,1627,9719.78,11451.18,14208.14,43,8,51,358.95,358.95,14.81,9296
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,4213,1002,5215,10357.45,12820.82,40676.04,110,13,123,302.39,302.39,14.38,29194
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,12735,2652,15387,11538.48,13941.32,110369.78,538,65,603,546.35,546.35,14.78,86237
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,4944,878,5822,14702.15,17313.08,33627.74,219,41,260,773.17,773.17,15.74,31384
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,3882,791,4673,12216.25,14705.45,31777.34,95,16,111,349.31,349.31,16.54,23514
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,7234,1531,8765,11921.02,14443.98,60682.72,327,46,373,614.67,614.67,13.89,51905
11373,Elmhurst,Queens,11373,40.738823,-73.8785,10451,2479,12930,11402.45,14107.14,91655.7,370,66,436,475.69,475.69,14.49,72073
11374,Rego Park,Queens,11374,40.726441,-73.861497,4833,946,5779,11675.68,13961.05,41393.74,155,16,171,413.11,413.11,15,32048
11375,Forest Hills,Queens,11375,40.720931,-73.846184,6178,1163,7341,8668.87,10300.77,71266.52,279,27,306,429.37,429.37,12.26,50276
11377,Woodside,Queens,11377,40.744823,-73.90516,9779,2211,11990,11635,14265.64,84048.11,305,62,367,436.65,436.65,14.41,67711
11378,Maspeth,Queens,11378,40.724768,-73.909399,3583,1188,4771,9912.73,13199.45,36145.45,95,19,114,315.39,315.39,14.18,25185
11379,Middle Village,Queens,11379,40.716758,-73.879597,3828,1028,4856,10448.6,13254.55,36636.49,161,20,181,494.04,494.04,14.73,26092
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,10995,2224,13219,10611.38,12757.78,103615.19,218,38,256,247.07,247.07,15.56,70272
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,1843,322,2165,8620.97,10127.18,21378.1,64,11,75,350.83,350.83,13.97,13151
11412,St. Albans,Queens,11412,40.698095,-73.758984,3817,662,4479,10019.01,11756.65,38097.58,121,13,134,351.73,351.73,14.36,26522
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,3998,711,4709,9253.16,10898.73,43206.88,141,18,159,368,368,14.04,28364
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,3428,702,4130,12088.13,14563.59,28358.4,113,15,128,451.37,451.37,18.08,18933
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,1997,369,2366,10581.24,12536.41,18873.03,73,11,84,445.08,445.08,13.91,14407
11416,Ozone Park,Queens,11416,40.684652,-73.849549,3311,578,3889,12546.6,14736.86,26389.62,100,8,108,409.25,409.25,17.18,19227
11417,Ozone Park,Queens,11417,40.676457,-73.844522,3832,884,4716,12344.83,15192.64,31041.34,85,7,92,296.38,296.38,17.23,22185
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,4506,772,5278,11988.63,14042.61,37585.6,124,14,138,367.16,367.16,16.74,26883
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,6209,885,7094,12800.76,14625.32,48504.92,168,26,194,399.96,399.96,18.38,33751
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,5960,897,6857,12459.48,14334.68,47835.06,172,20,192,401.38,401.38,17.92,33179
11421,Woodhaven,Queens,11421,40.69405,-73.85867,5238,795,6033,13078.82,15063.86,40049.5,161,17,178,444.45,444.45,17.92,29178
11422,Rosedale,Queens,11422,40.660819,-73.73608,3307,613,3920,10210.24,12102.85,32389.06,98,13,111,342.71,342.71,15.16,21744
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,3467,690,4157,11134.16,13350.07,31138.4,143,36,179,574.85,574.85,15,23125
11426,Bellerose,Queens,11426,40.736521,-73.722384,1931,459,2390,9576.67,11853.05,20163.58,58,3,61,302.53,302.53,15.31,12583
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,2438,479,2917,10342.42,12374.42,23572.82,67,9,76,322.41,322.41,15.26,16700
11428,Queens Village,Queens,11428,40.721015,-73.742206,2082,429,2511,11205.04,13513.86,18580.92,82,11,93,500.51,500.51,15.24,13634
