MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,19935,6127,26062,40602.61,53081.78,49097.83,319,649.72
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,28348,10099,38447,37638.84,51047.71,75315.82,393,521.8
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,22731,8408,31139,32480.34,44494.54,69983.86,521,744.46
10464,City Island,Bronx,10464,40.872311,-73.804653,1294,362,1656,30195.58,38642.88,4285.4,22,513.37
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,16066,5664,21730,37256.88,50391.64,43122.23,288,667.87
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,23079,4590,27669,32364.27,38800.95,71310.11,360,504.84
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,37470,8864,46334,36714.21,45399.42,102058.58,703,688.82
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,25712,6760,32472,33044,41731.67,77811.41,428,550.05
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,23239,7096,30335,32002.17,41773.99,72616.96,676,930.91
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,5374,1357,6731,35846.3,44897.93,14991.78,70,466.92
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,6889,2565,9454,32432.47,44508.14,21241.06,192,903.91
10472,Soundview,Bronx,10472,40.829561,-73.869393,23148,6606,29754,34051.63,43769.32,67979.13,382,561.94
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,23572,5872,29444,39877.83,49811.76,59110.54,346,585.34
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,3587,997,4584,29952.61,38277.88,11975.58,55,459.27
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,14012,5534,19546,32786.36,45735.25,42737.28,378,884.47
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,5849,1909,7758,30866.26,40940.4,18949.5,189,997.39
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,16139,4272,20411,43813.66,55411.16,36835.54,115,312.2
11102,Astoria (North),Queens,11102,40.772498,-73.925912,12443,2927,15370,41414.89,51157.02,30044.75,218,725.58
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,13917,3872,17789,39834.12,50916.8,34937.39,147,420.75
11104,Sunnyside,Queens,11104,40.744658,-73.920205,8781,2453,11234,34520.48,44163.88,25437.08,110,432.44
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,11758,4701,16459,32489.77,45479.6,36189.85,170,469.74
11106,Astoria (South),Queens,11106,40.761792,-73.931771,13577,3283,16860,36274.38,45045.74,37428.62,173,462.21
11109,Long Island City,Queens,11109,40.746211,-73.956999,2191,237,2428,38020,42132.62,5762.76,3,52.06
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,19285,5719,25004,30958.01,40138.66,62294.06,268,430.22
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,24023,3872,27895,32767.11,38048.47,73314.38,515,702.45
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,25390,5928,31318,32936.6,40626.57,77087.49,377,489.05
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,14384,2746,17130,31730.07,37787.54,45332.4,135,297.8
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,30360,6195,36555,35013.29,42157.8,86709.93,394,454.39
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,34400,4593,38993,38637.87,43796.7,89031.83,563,632.36
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,37348,5769,43117,39081.18,45117.9,95565.18,565,591.22
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,23937,6295,30232,35454.64,44778.57,67514.44,335,496.19
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,19620,4644,24264,29868.92,36938.81,65687.01,333,506.95
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,34869,6982,41851,34297.26,41164.78,101667.01,311,305.9
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,30121,3814,33935,40722.22,45878.57,73966.99,604,816.58
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,22179,4599,26778,34332.15,41451.2,64601.26,440,681.1
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,30099,7626,37725,32429.32,40645.74,92814.16,641,690.63
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,19064,5102,24166,27381.22,34709.11,69624.37,142,203.95
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,17563,4422,21985,32034.45,40100.06,54825.36,204,372.09
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,12752,3898,16650,31200.82,40738.21,40870.72,200,489.35
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,24979,4067,29046,33757.27,39253.52,73995.92,398,537.87
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,29782,4638,34420,33060.79,38209.41,90082.53,463,513.97
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,34431,7051,41482,36399.96,43854.18,94590.76,431,455.65
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,28148,5232,33380,34562.55,40986.86,81440.74,397,487.47
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,12579,3937,16516,34822.29,45721.04,36123.42,92,254.68
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,30641,5219,35860,37600.17,44004.51,81491.64,417,511.71
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,20623,3004,23627,44570.22,51062.43,46270.81,629,1359.39
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,16607,3572,20179,28874.86,35085.56,57513.69,304,528.57
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,31881,6022,37903,32747.14,38932.74,97355.08,648,665.6
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,15140,3015,18155,33657.15,40359.68,44983.02,261,580.22
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,29869,6668,36537,35757.78,43740.4,83531.47,503,602.17
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,34631,5328,39959,38959.74,44953.71,88889.21,594,668.25
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,11035,2903,13938,29523.79,37290.68,37376.63,103,275.57
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,9311,2248,11559,34376.04,42675.62,27085.73,103,380.27
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,23440,4746,28186,31537.85,37923.46,74323.4,398,535.5
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,29145,7495,36640,30986.83,38955.49,94056.07,496,527.34
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,31287,8416,39703,40010.17,50772.64,78197.62,917,1172.67
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,30894,6783,37677,31811.05,38795.4,97117.19,622,640.46
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,16937,3174,20111,35284.99,41897.41,48000.58,199,414.58
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,17087,4568,21655,31909.32,40439.89,53548.62,245,457.53
11239,East New York,Brooklyn,11239,40.64753,-73.882398,6731,741,7472,51688.26,57378.5,13022.3,210,1612.62
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,18261,4298,22559,33867.57,41838.8,53918.85,637,1181.41
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,28222,5351,33573,35790.7,42576.75,78852.89,533,675.94
11356,College Point,Queens,11356,40.784867,-73.841495,8553,2567,11120,37490.11,48741.96,22814.02,94,412.03
11357,Whitestone,Queens,11357,40.78639,-73.810964,13200,4185,17385,34095.52,44905.35,38714.77,282,728.4
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,11066,4232,15298,30717.89,42465.41,36024.61,158,438.59
11360,Bayside (North),Queens,11360,40.78205,-73.7808,5689,2140,7829,29870.75,41107.06,19045.39,131,687.83
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,8418,3344,11762,31921.92,44602.71,26370.6,182,690.16
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,5053,2202,7255,27914.48,40079.07,18101.72,129,712.64
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1771,833,2604,26294.25,38661.9,6735.31,26,386.03
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,9968,3362,13330,27930.73,37351.18,35688.29,121,339.05
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,13235,4944,18179,30206.5,41490.29,43815.08,214,488.42
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,4478,1054,5532,31517.15,38935.43,14208.14,75,527.87
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,13812,3806,17618,33956.11,43312.97,40676.04,186,457.27
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,37701,7738,45439,34158.81,41169.79,110369.78,706,639.67
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,14352,3223,17575,42679.04,52263.39,33627.74,318,945.65
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,10830,3033,13863,34080.89,43625.43,31777.34,141,443.71
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,24014,5449,29463,39573.04,48552.54,60682.72,466,767.93
11373,Elmhurst,Queens,11373,40.738823,-73.8785,35842,7029,42871,39105.04,46773.96,91655.7,540,589.16
11374,Rego Park,Queens,11374,40.726441,-73.861497,16664,3402,20066,40257.29,48475.93,41393.74,252,608.79
11375,Forest Hills,Queens,11375,40.720931,-73.846184,23869,5869,29738,33492.59,41727.87,71266.52,463,649.67
11377,Woodside,Queens,11377,40.744823,-73.90516,33068,7729,40797,39344.13,48540.06,84048.11,474,563.96
11378,Maspeth,Queens,11378,40.724768,-73.909399,13167,3748,16915,36427.82,46797.04,36145.45,171,473.09
11379,Middle Village,Queens,11379,40.716758,-73.879597,13272,3470,16742,36226.18,45697.61,36636.49,291,794.29
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,38002,6106,44108,36676.09,42569.05,103615.19,372,359.02
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,6625,1706,8331,30989.65,38969.78,21378.1,106,495.83
11412,St. Albans,Queens,11412,40.698095,-73.758984,13459,3159,16618,35327.7,43619.57,38097.58,197,517.09
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,13983,3394,17377,32362.9,40218.13,43206.88,246,569.35
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,11217,3562,14779,39554.42,52115.08,28358.4,213,751.1
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,7333,1194,8527,38854.39,45180.88,18873.03,121,641.13
11416,Ozone Park,Queens,11416,40.684652,-73.849549,10880,1650,12530,41228.33,47480.79,26389.62,145,549.46
11417,Ozone Park,Queens,11417,40.676457,-73.844522,12425,3100,15525,40027.27,50013.95,31041.34,146,470.34
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,14267,2229,16496,37958.69,43889.15,37585.6,191,508.17
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,17413,2841,20254,35899.45,41756.59,48504.92,252,519.53
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,17330,3254,20584,36228.66,43031.2,47835.06,253,528.9
11421,Woodhaven,Queens,11421,40.69405,-73.85867,17118,2987,20105,42742.11,50200.38,40049.5,228,569.3
11422,Rosedale,Queens,11422,40.660819,-73.73608,10917,2658,13575,33705.83,41912.3,32389.06,164,506.34
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,11116,2570,13686,35698.68,43952.16,31138.4,244,783.6
11426,Bellerose,Queens,11426,40.736521,-73.722384,6771,1869,8640,33580.34,42849.53,20163.58,86,426.51
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,8140,2127,10267,34531.29,43554.39,23572.82,120,509.06
11428,Queens Village,Queens,11428,40.721015,-73.742206,6800,2176,8976,36596.68,48307.62,18580.92,119,640.44
11429,Queens Village,Queens,11429,40.709772,-73.738731,9493,2675,12168,34135.97,43755.02,27809.38,176,632.88
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,21661,4195,25856,35653.2,42558.02,60754.71,497,818.04
11433,Jamaica,Queens,11433,40.69823,-73.787095,12716,2949,15665,34817.45,42892.05,36521.92,222,607.85
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,22116,6045,28161,33125.95,42180.32,66763.37,439,657.55
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,19802,4974,24776,33898.8,42413.73,58415.04,344,588.89
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,6932,1455,8387,34586.43,41845.99,20042.54,104,518.9
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,25032,3023,28055,37441.49,41963.13,66856.31,690,1032.06
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,6969,1353,8322,33139.75,39573.68,21029.13,166,789.38
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,4197,1019,5216,33119.9,41161.16,12672.14,74,583.96
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,7324,1806,9130,35246.45,43937.75,20779.4,155,745.93
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1776,387,2163,52348.97,63756.1,3392.62,23,677.94
