MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,2386,5482.23,43522.4,65,149.35,7.6,32006
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,2159,4706.21,45875.54,85,185.28,7.05,31839
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,1475,4774.05,30896.18,46,148.89,6.89,21775
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,2622,4243.92,61782.48,81,131.11,6.54,41013
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,2616,4478.53,58412.05,96,164.35,6.75,41585
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,4958,5411.49,91619.93,262,285.96,7.7,68536
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,2569,6644.36,38664.36,82,212.08,11.2,23422
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,3864,6095.16,63394.55,157,247.66,9.94,39767
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,2037,4300.16,47370.29,51,107.66,6.86,30193
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,6278,8025.59,78224.82,299,382.23,12.98,51159
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,2083,7116.53,29269.87,86,293.82,12.47,17095
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,4605,7801.97,59023.53,187,316.82,13.71,34938
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,5300,8405.88,63051.12,222,352.1,14.27,38130
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,4752,8120.6,58517.81,158,270,14.34,34112
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,3536,8370.85,42241.84,104,246.2,14.91,24427
10035,East Harlem,Manhattan,10035,40.791,-73.924596,3050,8654.93,35240.03,173,490.92,13.36,23354
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,1801,6611.08,27242.15,56,205.56,8.32,22010
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,1463,7035.9,20793.37,85,408.78,12.08,13155
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,1295,5663.78,22864.58,46,201.18,8.92,14735
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,1884,6931.37,27180.77,88,323.76,13.1,14827
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,4108,9343.52,43966.32,155,352.54,15.29,27869
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,548,4695.06,11671.84,40,342.71,8.29,6872
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,1385,4964.32,27899.1,39,139.79,6.37,22129
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,378,6014.74,6284.56,3,47.74,7.19,5437
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,1447,6279.16,23044.5,66,286.4,8.34,18308
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,2879,4916.43,58558.8,69,117.83,7.18,41240
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,318,3402.45,9346.22,3,32.1,6.22,5191
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,191,3427.89,5571.94,10,179.47,5.5,3892
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,4359,11204.23,38904.96,144,370.13,17.33,26337
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,2315,12523.69,18484.97,54,292.13,19.82,12113
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,3047,11492.65,26512.59,75,282.88,18.24,17313
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,5334,12734.3,41886.87,256,611.17,18.51,29993
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,5401,12602.61,42856.19,138,322.01,20.08,27629
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,7293,13810.72,52806.81,220,416.61,19.81,37646
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,1896,12714.46,14912.16,25,167.65,20.36,9554
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,3572,11978.24,29820.74,61,204.56,19.72,18607
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,4374,13278.86,32939.56,60,182.15,20.18,22414
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,2687,11462.55,23441.55,50,213.3,16.87,16322
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,7415,12145.24,61052.73,119,194.91,19.1,39966
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,10768,11638.08,92523.87,335,362.07,19.17,57958
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,4836,10209.61,47367.12,197,415.9,15.39,32365
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,7992,10625.91,75212.41,245,325.74,17.25,47982
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,8190,10409.57,78677.58,233,296.15,17.55,48049
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,3808,10066.16,37829.72,152,401.8,15.97,24500
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,4167,9946.58,41893.78,159,379.53,16.25,26277
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,7980,8562.89,93192.84,348,373.42,15.11,54597
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,7210,9780.04,73721.56,252,341.83,16.27,46227
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,7836,9470.58,82740.43,184,222.38,17.31,46930
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,4935,10308.55,47872.88,220,459.55,15.88,32538
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,5906,10031.47,58874.7,198,336.31,17.07,35700
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,5534,11271.37,49097.83,188,382.91,17.17,33212
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,7473,9922.22,75315.82,250,331.94,16.35,47133
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,6335,9052.09,69983.86,289,412.95,14.63,45522
10464,City Island,Bronx,10464,40.872311,-73.804653,385,8984,4285.4,13,303.36,13.52,2921
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,4647,10776.34,43122.23,146,338.57,17,28539
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,6557,9195.05,71310.11,222,311.32,16.18,41885
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,10375,10165.73,102058.58,441,432.1,16.62,64618
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,8551,10989.39,77811.41,283,363.7,18.3,48898
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,6925,9536.34,72616.96,442,608.67,16.27,44850
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,1536,10245.61,14991.78,40,266.81,16.79,9431
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,1896,8926.11,21241.06,113,531.99,11.97,17296
10472,Soundview,Bronx,10472,40.829561,-73.869393,6664,9803.01,67979.13,264,388.35,16.99,40881
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,6231,10541.27,59110.54,213,360.34,16.43,39471
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,1085,9060.1,11975.58,31,258.86,16.08,7059
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,3617,8463.34,42737.28,238,556.89,14.2,26185
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,1454,7673.03,18949.5,85,448.56,13.45,12956
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,2730,7411.32,36835.54,61,165.6,9.67,29017
11102,Astoria (North),Queens,11102,40.772498,-73.925912,2630,8753.61,30044.75,125,416.05,12.52,21428
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,2727,7805.39,34937.39,79,226.12,11.97,23369
11104,Sunnyside,Queens,11104,40.744658,-73.920205,1896,7453.69,25437.08,62,243.74,11.79,16423
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,2589,7153.94,36189.85,79,218.29,12.29,21568
11106,Astoria (South),Queens,11106,40.761792,-73.931771,2996,8004.57,37428.62,86,229.77,12.5,24485
11109,Long Island City,Queens,11109,40.746211,-73.956999,354,6142.89,5762.76,3,52.06,7.7,4674
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,2824,4533.34,62294.06,116,186.21,6.4,46147
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,5762,7859.3,73314.38,292,398.28,14.38,41195
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,7291,9458.08,77087.49,218,282.8,17.36,43013
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,2858,6304.54,45332.4,73,161.03,10.49,27908
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,6741,7774.2,86709.93,245,282.55,13.05,52958
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,8335,9361.82,89031.83,312,350.44,15.59,55614
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,9981,10444.18,95565.18,355,371.47,18.42,56469
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,5203,7706.5,67514.44,180,266.61,12.83,41687
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,5352,8147.73,65687.01,206,313.61,15.64,34822
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,7657,7531.45,101667.01,184,180.98,11.46,68391
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,7118,9623.21,73966.99,327,442.09,15.6,46983
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,5116,7919.35,64601.26,202,312.69,13.68,38287
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,8063,8687.25,92814.16,340,366.32,16.67,50403
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,2723,3910.99,69624.37,71,101.98,6.36,43804
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,3146,5738.22,54825.36,102,186.05,9.49,34289
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,2108,5157.73,40870.72,100,244.67,7.5,28822
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,6156,8319.38,73995.92,216,291.91,13.92,45584
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,8376,9298.14,90082.53,255,283.07,15.74,54699
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,8854,9360.32,94590.76,268,283.33,16.94,54378
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,5936,7288.74,81440.74,213,261.54,12.21,50132
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,2180,6034.87,36123.42,48,132.88,8.4,26536
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,9202,11291.96,81491.64,227,278.56,19.69,48090
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,5376,11618.56,46270.81,334,721.84,19.25,29358
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,3803,6612.34,57513.69,176,306.01,11.61,33518
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,7217,7413.07,97355.08,367,376.97,13.31,55873
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,3799,8445.41,44983.02,132,293.44,16.41,24072
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,8644,10348.2,83531.47,271,324.43,18.44,48184
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,10963,12333.33,88889.21,379,426.37,19.09,59204
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,1821,4872.03,37376.63,52,139.12,7.63,24323
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,2527,9329.64,27085.73,60,221.52,14.6,18013
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,4863,6543.03,74323.4,199,267.75,12.61,39629
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,7481,7953.77,94056.07,278,295.57,15.52,49448
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,9757,12477.36,78197.62,510,652.19,20.04,50774
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,7361,7579.5,97117.19,378,389.22,14.75,51472
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,3860,8041.57,48000.58,134,279.16,13.22,30140
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,2951,5510.88,53548.62,131,244.64,7.99,38005
11239,East New York,Brooklyn,11239,40.64753,-73.882398,1560,11979.45,13022.3,123,944.53,17.75,9063
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,4632,8590.69,53918.85,397,736.29,14.67,33200
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,7760,9841.11,78852.89,296,375.38,16.87,47781
11356,College Point,Queens,11356,40.784867,-73.841495,2334,10230.55,22814.02,57,249.85,16.21,14691
11357,Whitestone,Queens,11357,40.78639,-73.810964,3461,8939.74,38714.77,132,340.96,14.87,24137
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,2534,7034.08,36024.61,73,202.64,12.39,20889
11360,Bayside (North),Queens,11360,40.78205,-73.7808,1309,6873.05,19045.39,58,304.54,12.23,10927
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,1770,6712.02,26370.6,77,291.99,11.99,15029
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,1098,6065.72,18101.72,59,325.94,11.71,9507
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,393,5834.92,6735.31,11,163.32,10.37,3875
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,2069,5797.42,35688.29,55,154.11,11.86,17838
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,3216,7339.94,43815.08,114,260.18,13.91,23721
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,1204,8474.02,14208.14,37,260.41,16.01,7728
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,3756,9233.94,40676.04,99,243.39,15.61,24538
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,11512,10430.39,110369.78,517,468.43,16.76,71923
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,4448,13227.17,33627.74,211,627.46,17.51,26210
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,3543,11149.46,31777.34,88,276.93,18.63,19605
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,6583,10848.23,60682.72,319,525.69,15.4,43886
11373,Elmhurst,Queens,11373,40.738823,-73.8785,9620,10495.8,91655.7,359,391.68,16.35,60778
11374,Rego Park,Queens,11374,40.726441,-73.861497,4236,10233.43,41393.74,143,345.46,16.4,26404
11375,Forest Hills,Queens,11375,40.720931,-73.846184,5419,7603.85,71266.52,264,370.44,13.22,42074
11377,Woodside,Queens,11377,40.744823,-73.90516,8871,10554.67,84048.11,288,342.66,16.03,57154
11378,Maspeth,Queens,11378,40.724768,-73.909399,3110,8604.13,36145.45,87,240.69,15.04,21179
11379,Middle Village,Queens,11379,40.716758,-73.879597,3378,9220.32,36636.49,155,423.08,15.61,22269
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,9652,9315.24,103615.19,211,203.64,16.87,59048
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,1575,7367.35,21378.1,61,285.34,15.35,10510
11412,St. Albans,Queens,11412,40.698095,-73.758984,3273,8591.1,38097.58,116,304.48,15.62,21433
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,3387,7839.03,43206.88,132,305.51,15.33,22675
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,2923,10307.35,28358.4,105,370.26,18.7,16008
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,1774,9399.66,18873.03,72,381.5,14.96,12292
11416,Ozone Park,Queens,11416,40.684652,-73.849549,2927,11091.48,26389.62,94,356.2,19.49,15460
11417,Ozone Park,Queens,11417,40.676457,-73.844522,3459,11143.21,31041.34,79,254.5,19.41,18536
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,4018,10690.26,37585.6,117,311.29,18.54,22389
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,5644,11635.93,48504.92,162,333.99,21.09,27768
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,5284,11046.29,47835.06,156,326.12,20.11,27302
11421,Woodhaven,Queens,11421,40.69405,-73.85867,4685,11698.02,40049.5,148,369.54,20.38,23807
11422,Rosedale,Queens,11422,40.660819,-73.73608,2782,8589.32,32389.06,96,296.4,16.26,17486
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,3088,9917.01,31138.4,138,443.18,17.22,18563
11426,Bellerose,Queens,11426,40.736521,-73.722384,1704,8450.88,20163.58,56,277.73,16.81,10396
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,2184,9264.91,23572.82,64,271.5,16.93,13914
11428,Queens Village,Queens,11428,40.721015,-73.742206,1900,10225.54,18580.92,77,414.4,17.54,11118
11429,Queens Village,Queens,11429,40.709772,-73.738731,2625,8160.21,32168.3,103,320.19,16.17,16719
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,5817,9574.57,60754.71,316,520.12,16.99,35492
11433,Jamaica,Queens,11433,40.69823,-73.787095,3089,8457.93,36521.92,138,377.86,16.02,20044
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,5535,8290.47,66763.37,256,383.44,15.2,38462
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,5426,9288.7,58415.04,213,364.63,17.71,31622
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,1878,9370.07,20042.54,64,319.32,17.53,11005
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,7226,10808.25,66856.31,447,668.6,17.79,42836
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,1788,8502.49,21029.13,103,489.8,15.27,12427
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,1103,8704.13,12672.14,39,307.76,16.24,6975
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,2216,10664.41,20779.4,96,462,16.79,13640
11697,Breezy Point,Queens,11697,40.55907,-73.907199,549,16182.2,3392.62,12,353.71,15.71,3558
