MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,2838,590,3428,18176.85,21955.69,15613.27,26,7,33,166.53,211.36,10.17,26993
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,2348,529,2877,19914.26,24400.9,11790.55,9,1,10,76.33,84.81,6.14,36994
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,8426,1779,10205,19360.14,23447.69,43522.4,74,10,84,170.03,193,10.94,74538
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,5509,1113,6622,12008.58,14434.71,45875.54,91,13,104,198.36,226.7,12.4,43738
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,4218,925,5143,13652.18,16646.07,30896.18,56,8,64,181.25,207.15,10.35,39816
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,8936,1345,10281,14463.65,16640.64,61782.48,90,18,108,145.67,174.81,12.98,66987
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,7493,1368,8861,12827.83,15169.81,58412.05,105,23,128,179.76,219.13,12.32,60611
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,13512,2375,15887,14747.88,17340.11,91619.93,292,66,358,318.71,390.74,13.35,99647
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,6982,1125,8107,18057.97,20967.63,38664.36,97,18,115,250.88,297.43,18.65,36018
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,9881,1897,11778,15586.51,18578.88,63394.55,180,25,205,283.94,323.37,15.9,60992
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,6389,1534,7923,13487.36,16725.67,47370.29,59,7,66,124.55,139.33,13.87,44856
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,15839,2584,18423,20248.05,23551.35,78224.82,336,50,386,429.53,493.45,21.38,72769
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,5181,820,6001,17700.8,20502.31,29269.87,103,12,115,351.9,392.9,20.03,25386
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,10034,2152,12186,17000,20646,59023.53,206,23,229,349.01,387.98,20.17,49053
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,10508,1947,12455,16665.84,19753.81,63051.12,246,44,290,390.16,459.94,19.78,51397
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,9474,2062,11536,16189.94,19713.66,58517.81,170,24,194,290.51,331.52,19.55,47125
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,6870,1507,8377,16263.49,19831.05,42241.84,114,15,129,269.87,305.38,20.34,32687
10035,East Harlem,Manhattan,10035,40.791,-73.924596,6703,1531,8234,19020.98,23365.48,35240.03,198,38,236,561.86,669.69,20.12,32725
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,6304,1439,7743,23140.61,28422.86,27242.15,58,12,70,212.91,256.95,7.66,80047
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,4002,534,4536,19246.52,21814.65,20793.37,92,22,114,442.45,548.25,19.75,20369
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,3350,1109,4459,14651.49,19501.78,22864.58,52,11,63,227.43,275.54,13.64,23929
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,4708,855,5563,17321.07,20466.68,27180.77,100,17,117,367.91,430.45,20.52,22174
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,7851,1477,9328,17856.85,21216.24,43966.32,172,63,235,391.21,534.5,20.61,37741
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,1618,281,1899,13862.42,16269.92,11671.84,43,11,54,368.41,462.65,14.04,11344
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,5023,873,5896,18004.16,21133.3,27899.1,40,9,49,143.37,175.63,13.49,36052
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,1137,185,1322,18091.95,21035.67,6284.56,3,0,3,47.74,47.74,12.4,8812
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,3412,820,4232,14806.14,18364.47,23044.5,71,11,82,308.1,355.83,12.93,26154
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,8211,2094,10305,14021.8,17597.7,58558.8,86,15,101,146.86,172.48,13.48,59326
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1015,339,1354,10860.01,14487.15,9346.22,4,3,7,42.8,74.9,12.37,8087
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,638,167,805,11450.22,14447.38,5571.94,7,2,9,125.63,161.52,11.14,5925
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,9264,1374,10638,23811.87,27343.56,38904.96,174,35,209,447.24,537.21,24.44,37067
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,4945,1110,6055,26751.46,32756.34,18484.97,60,7,67,324.59,362.46,27.32,17304
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,6781,1275,8056,25576.53,30385.56,26512.59,82,7,89,309.29,335.69,26.41,24557
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,10894,1365,12259,26008.15,29266.93,41886.87,280,23,303,668.47,723.38,24.99,42046
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,10709,1302,12011,24988.22,28026.29,42856.19,153,12,165,357.01,385.01,26.67,38533
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,14707,2894,17601,27850.57,33330.93,52806.81,259,27,286,490.47,541.6,27.54,51302
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,4092,654,4746,27440.7,31826.38,14912.16,37,1,38,248.12,254.83,30.02,13026
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,7809,1137,8946,26186.47,29999.25,29820.74,78,7,85,261.56,285.04,29.38,25268
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,9715,1614,11329,29493.41,34393.29,32939.56,78,10,88,236.8,267.16,30.21,30686
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,5971,1526,7497,25471.87,31981.68,23441.55,63,12,75,268.75,319.94,24.79,22936
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,16815,2864,19679,27541.77,32232.79,61052.73,156,21,177,255.52,289.91,28.97,55436
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,21855,4077,25932,23620.93,28027.36,92523.87,387,60,447,418.27,483.12,26.12,80348
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,10589,2385,12974,22355.17,27390.31,47367.12,228,38,266,481.35,561.57,22.14,46311
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,15717,2954,18671,20896.82,24824.36,75212.41,267,58,325,354.99,432.11,22.74,67073
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,15954,3293,19247,20277.7,24463.13,78677.58,265,61,326,336.82,414.35,22.33,69040
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,8315,1835,10150,21980.07,26830.75,37829.72,176,27,203,465.24,536.62,22.87,34738
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,8675,1834,10509,20707.13,25084.87,41893.78,179,26,205,427.27,489.33,21.94,38030
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,16918,3376,20294,18153.76,21776.35,93192.84,387,91,478,415.27,512.91,20.61,79548
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,14880,2796,17676,20184.05,23976.7,73721.56,266,42,308,360.82,417.79,22.11,64948
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,15702,3258,18960,18977.42,22915.04,82740.43,212,39,251,256.22,303.36,22.43,67723
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,9735,2438,12173,20335.1,25427.76,47872.88,245,31,276,511.77,576.53,20.92,44994
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,12302,2829,15131,20895.22,25700.34,58874.7,225,34,259,382.17,439.92,22.75,52143
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,11172,2624,13796,22754.57,28099,49097.83,207,29,236,421.61,480.67,23.19,46416
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,15848,4076,19924,21042.06,26453.94,75315.82,274,41,315,363.8,418.24,21.82,70108
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,12237,3155,15392,17485.46,21993.64,69983.86,318,93,411,454.39,587.28,19.38,62006
10464,City Island,Bronx,10464,40.872311,-73.804653,714,162,876,16661.24,20441.52,4285.4,16,0,16,373.36,373.36,18.91,3707
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,9267,2171,11438,21490.07,26524.6,43122.23,164,37,201,380.31,466.12,23.51,38055
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,13378,2458,15836,18760.31,22207.23,71310.11,244,34,278,342.17,389.85,21.34,61152
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,21447,4285,25732,21014.4,25212.97,102058.58,485,85,570,475.22,558.5,22.65,91617
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,16158,3091,19249,20765.59,24738.02,77811.41,309,38,347,397.11,445.95,22.91,68919
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,13464,2781,16245,18541.12,22370.81,72616.96,475,62,537,654.12,739.5,21.08,62627
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,3006,746,3752,20050.98,25027.04,14991.78,44,8,52,293.49,346.86,21.18,13630
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,3677,873,4550,17310.81,21420.78,21241.06,125,17,142,588.48,668.52,16.89,22136
10472,Soundview,Bronx,10472,40.829561,-73.869393,13764,3006,16770,20247.39,24669.34,67979.13,290,36,326,426.6,479.56,21.9,60615
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,13505,2608,16113,22847.03,27259.1,59110.54,244,33,277,412.79,468.61,23.68,55189
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,2118,577,2695,17685.98,22504.12,11975.58,34,8,42,283.91,350.71,20.53,9997
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,7277,2070,9347,17027.29,21870.83,42737.28,258,36,294,603.69,687.92,20.15,35300
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,2772,507,3279,14628.36,17303.89,18949.5,89,27,116,469.67,612.15,16.72,17758
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,7524,1855,9379,20425.92,25461.82,36835.54,72,21,93,195.46,252.47,15.59,46593
11102,Astoria (North),Queens,11102,40.772498,-73.925912,6345,1565,7910,21118.5,26327.39,30044.75,137,35,172,455.99,572.48,19.49,31482
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,7802,1818,9620,22331.38,27534.97,34937.39,93,21,114,266.19,326.3,21.06,35629
11104,Sunnyside,Queens,11104,40.744658,-73.920205,4490,954,5444,17651.4,21401.83,25437.08,68,16,84,267.33,330.23,18.25,23706
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,6402,2146,8548,17690.04,23619.88,36189.85,104,21,125,287.37,345.4,19.95,30988
11106,Astoria (South),Queens,11106,40.761792,-73.931771,7156,1442,8598,19119.06,22971.72,37428.62,102,30,132,272.52,352.67,19.67,35196
11109,Long Island City,Queens,11109,40.746211,-73.956999,1033,141,1174,17925.45,20372.2,5762.76,3,0,3,52.06,52.06,14.13,6922
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,9335,2170,11505,14985.38,18468.85,62294.06,134,48,182,215.11,292.16,13.41,67916
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,13733,1786,15519,18731.66,21167.74,73314.38,337,83,420,459.66,572.88,20.55,64203
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,13790,3011,16801,17888.77,21794.72,77087.49,249,36,285,323.01,369.71,19.47,68335
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,7587,1395,8982,16736.37,19813.64,45332.4,86,16,102,189.71,225,16.53,44515
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,17096,3086,20182,19716.31,23275.3,86709.93,274,42,316,316,364.43,19.84,83063
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,19911,2528,22439,22363.91,25203.35,89031.83,363,78,441,407.72,495.33,22.76,84888
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,20909,3075,23984,21879.31,25097.01,95565.18,396,66,462,414.38,483.44,23.24,86852
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,12497,2858,15355,18510.11,22743.28,67514.44,215,25,240,318.45,355.48,19.95,60134
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,11541,2458,13999,17569.69,21311.67,65687.01,233,45,278,354.71,423.22,21.17,52223
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,20652,3482,24134,20313.37,23738.28,101667.01,215,34,249,211.47,244.92,18.58,106876
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,17737,2063,19800,23979.62,26768.7,73966.99,393,92,485,531.32,655.7,23.11,73730
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,13198,2447,15645,20429.94,24217.79,64601.26,249,74,323,385.44,499.99,20.17,63451
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,15705,3719,19424,16920.91,20927.84,92814.16,401,65,466,432.05,502.08,20.54,74723
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,7754,2140,9894,11136.91,14210.54,69624.37,87,19,106,124.96,152.25,12.18,62024
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,9237,2108,11345,16848.04,20692.98,54825.36,124,44,168,226.17,306.43,17.48,51260
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,6293,1581,7874,15397.33,19265.63,40870.72,118,30,148,288.72,362.12,14.05,43611
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,12889,2261,15150,17418.53,20474.1,73995.92,255,53,308,344.61,416.24,17.34,72127
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,15809,2614,18423,17549.46,20451.25,90082.53,280,55,335,310.83,371.88,17.2,89930
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,18376,3642,22018,19426.84,23277.12,94590.76,299,37,336,316.1,355.21,21.44,83269
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,15738,2686,18424,19324.48,22622.58,81440.74,248,57,305,304.52,374.51,20.29,74948
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,7108,1866,8974,19676.99,24842.61,36123.42,63,12,75,174.4,207.62,17.41,39334
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,18189,2798,20987,22320.08,25753.56,81491.64,263,46,309,322.73,379.18,25.45,67818
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,10768,1857,12625,23271.69,27285.02,46270.81,393,94,487,849.35,1052.5,25.15,41414
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,9097,1755,10852,15817.1,18868.55,57513.69,206,42,248,358.18,431.2,17.53,50192
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,17534,2989,20523,18010.36,21080.56,97355.08,421,106,527,432.44,541.32,19.69,86223
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,8112,1353,9465,18033.47,21041.27,44983.02,157,31,188,349.02,417.94,22.42,35443
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,17391,3270,20661,20819.7,24734.39,83531.47,301,68,369,360.34,441.75,24.11,69346
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,20368,3237,23605,22913.92,26555.53,88889.21,416,87,503,468,565.87,22.94,84883
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,5339,1224,6563,14284.33,17559.1,37376.63,63,15,78,168.55,208.69,15.04,34392
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,5247,1149,6396,19371.83,23613.91,27085.73,67,9,76,247.36,280.59,19.55,26230
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,13594,2471,16065,18290.34,21615,74323.4,238,77,315,320.22,423.82,21.39,61435
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,16834,3438,20272,17897.83,21553.1,94056.07,319,61,380,339.16,404.01,22.23,73048
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,17738,4267,22005,22683.55,28140.24,78197.62,599,86,685,766.01,875.99,23.73,72770
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,17964,2968,20932,18497.24,21553.34,97117.19,428,78,506,440.7,521.02,21.89,79385
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,9497,1721,11218,19785.18,23370.55,48000.58,150,28,178,312.5,370.83,20.68,44471
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,8387,1993,10380,15662.4,19384.25,53548.62,158,29,187,295.06,349.22,15.07,54196
11239,East New York,Brooklyn,11239,40.64753,-73.882398,3584,290,3874,27522.02,29748.97,13022.3,141,27,168,1082.76,1290.09,26.8,12902
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,8675,1754,10429,16088.99,19342.03,53918.85,432,47,479,801.2,888.37,18.36,47128
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,14355,2556,16911,18204.79,21446.26,78852.89,359,56,415,455.28,526.3,20.62,68168
11356,College Point,Queens,11356,40.784867,-73.841495,4841,1146,5987,21219.41,26242.64,22814.02,64,4,68,280.53,298.06,21.48,21922
11357,Whitestone,Queens,11357,40.78639,-73.810964,7226,1620,8846,18664.71,22849.16,38714.77,163,24,187,421.03,483.02,20.99,33572
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,5565,1517,7082,15447.77,19658.78,36024.61,87,13,100,241.5,277.59,18.09,29934
11360,Bayside (North),Queens,11360,40.78205,-73.7808,2716,660,3376,14260.67,17726.08,19045.39,66,10,76,346.54,399.05,17.63,15069
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,3886,1178,5064,14736.11,19203.21,26370.6,94,20,114,356.46,432.3,17.26,22081
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,2418,687,3105,13357.85,17153.07,18101.72,71,7,78,392.23,430.9,16.95,13933
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,848,255,1103,12590.36,16376.37,6735.31,12,1,13,178.17,193.01,14.82,5587
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,4685,1125,5810,13127.55,16279.85,35688.29,63,12,75,176.53,210.15,17.03,26900
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,6753,1860,8613,15412.5,19657.62,43815.08,135,19,154,308.11,351.48,18.71,35220
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,2388,451,2839,16807.27,19981.51,14208.14,47,9,56,330.8,394.14,20.44,11230
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,7337,1960,9297,18037.65,22856.21,40676.04,120,16,136,295.01,334.35,20.29,34786
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,22858,3931,26789,20710.38,24272.04,110369.78,553,65,618,501.04,559.94,21.1,105599
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,8854,1490,10344,26329.45,30760.31,33627.74,224,44,268,666.12,796.96,22.58,37996
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,6851,1401,8252,21559.39,25968.19,31777.34,100,19,119,314.69,374.48,23.37,28469
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,13427,2416,15843,22126.56,26107.93,60682.72,345,49,394,568.53,649.28,20.57,63076
11373,Elmhurst,Queens,11373,40.738823,-73.8785,20280,3493,23773,22126.28,25937.28,91655.7,383,70,453,417.87,494.24,21.66,90674
11374,Rego Park,Queens,11374,40.726441,-73.861497,8981,1439,10420,21696.52,25172.89,41393.74,169,17,186,408.27,449.34,22.05,39151
11375,Forest Hills,Queens,11375,40.720931,-73.846184,11727,1967,13694,16455.13,19215.19,71266.52,304,29,333,426.57,467.26,18.77,60636
11377,Woodside,Queens,11377,40.744823,-73.90516,18574,3353,21927,22099.25,26088.63,84048.11,321,61,382,381.92,454.5,21.78,83154
11378,Maspeth,Queens,11378,40.724768,-73.909399,7195,1881,9076,19905.69,25109.66,36145.45,108,18,126,298.79,348.59,22.4,31157
11379,Middle Village,Queens,11379,40.716758,-73.879597,7344,1603,8947,20045.59,24421.01,36636.49,173,18,191,472.21,521.34,23,31061
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,21227,3761,24988,20486.38,24116.16,103615.19,248,40,288,239.35,277.95,23.86,85501
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,3704,619,4323,17326.14,20221.62,21378.1,68,10,78,318.08,364.86,22.06,16135
11412,St. Albans,Queens,11412,40.698095,-73.758984,7756,1268,9024,20358.25,23686.54,38097.58,133,15,148,349.1,388.48,22.68,32851
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,7968,1307,9275,18441.51,21466.49,43206.88,156,17,173,361.05,400.4,22.2,34692
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,6268,1133,7401,22102.8,26098.09,28358.4,133,15,148,469,521.89,26.65,22390
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,3725,581,4306,19737.16,22815.63,18873.03,81,12,93,429.18,492.77,21.31,17037
11416,Ozone Park,Queens,11416,40.684652,-73.849549,6045,857,6902,22906.73,26154.22,26389.62,109,8,117,413.04,443.36,23.04,25174
11417,Ozone Park,Queens,11417,40.676457,-73.844522,6745,1404,8149,21729.09,26252.09,31041.34,96,8,104,309.27,335.04,23.86,27323
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,8030,1150,9180,21364.57,24424.25,37585.6,134,15,149,356.52,396.43,23.59,32851
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,9932,1563,11495,20476.27,23698.63,48504.92,180,27,207,371.1,426.76,23.17,41671
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,9814,1519,11333,20516.33,23691.83,47835.06,179,21,200,374.2,418.1,23.17,40987
11421,Woodhaven,Queens,11421,40.69405,-73.85867,9797,1177,10974,24462.23,27401.09,40049.5,170,17,187,424.47,466.92,25.99,36241
11422,Rosedale,Queens,11422,40.660819,-73.73608,6301,1070,7371,19454.1,22757.69,32389.06,109,13,122,336.53,376.67,23.04,26413
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,6231,1124,7355,20010.66,23620.35,31138.4,154,41,195,494.57,626.24,20.95,28869
11426,Bellerose,Queens,11426,40.736521,-73.722384,3514,723,4237,17427.46,21013.13,20163.58,61,2,63,302.53,312.44,21.79,15678
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,4361,819,5180,18500.12,21974.46,23572.82,73,8,81,309.68,343.62,21.25,20547
