MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,2663,4558.99,58412.05,98,167.77,6.68,42866
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,5123,5591.58,91619.93,275,300.15,7.75,70342
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,2641,6830.58,38664.36,86,222.43,11.15,24272
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,3984,6284.45,63394.55,163,257.12,10.03,40720
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,2087,4405.71,47370.29,51,107.66,6.86,30998
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,6507,8318.33,78224.82,311,397.57,13,53133
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,2174,7427.43,29269.87,90,307.48,12.47,17865
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,4723,8001.89,59023.53,194,328.68,13.62,36159
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,5425,8604.13,63051.12,228,361.61,14.19,39332
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,4852,8291.49,58517.81,163,278.55,14.18,35314
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,3644,8626.52,42241.84,105,248.57,14.9,25198
10035,East Harlem,Manhattan,10035,40.791,-73.924596,3141,8913.16,35240.03,175,496.59,13.3,24296
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,1863,6838.67,27242.15,56,205.56,8.24,23107
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,1518,7300.41,20793.37,85,408.78,12.37,13387
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,1345,5882.46,22864.58,46,201.18,8.99,15253
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,1958,7203.62,27180.77,91,334.8,12.94,15654
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,4228,9616.45,43966.32,159,361.64,15.31,28740
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,563,4823.57,11671.84,41,351.27,8.29,7072
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,1423,5100.52,27899.1,39,139.79,6.36,22809
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,394,6269.33,6284.56,3,47.74,7.25,5655
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,1469,6374.62,23044.5,67,290.74,8.25,18812
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,2941,5022.3,58558.8,72,122.95,7.14,42387
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,323,3455.94,9346.22,3,32.1,6.2,5353
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,195,3499.68,5571.94,10,179.47,5.51,3994
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,4528,11638.62,38904.96,148,380.41,17.1,27762
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,2414,13059.26,18484.97,55,297.54,19.5,12866
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,3206,12092.37,26512.59,76,286.66,18.19,18286
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,5530,13202.23,41886.87,258,615.94,18.3,31559
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,5598,13062.29,42856.19,139,324.34,19.93,28943
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,7515,14231.12,52806.81,225,426.08,19.58,39331
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,2011,13485.64,14912.16,27,181.06,20.5,10094
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,3724,12487.95,29820.74,68,228.03,19.72,19462
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,4575,13889.07,32939.56,67,203.4,20.24,23506
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,2801,11948.87,23441.55,51,217.56,16.74,17218
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,7702,12615.32,61052.73,126,206.38,19.01,41881
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,11112,12009.87,92523.87,344,371.8,19,60531
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,4988,10530.51,47367.12,203,428.57,15.23,33839
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,8202,10905.12,75212.41,251,333.72,17.05,49941
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,8411,10690.47,78677.58,241,306.31,17.23,50428
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,3935,10401.87,37829.72,159,420.3,15.86,25533
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,4298,10259.28,41893.78,163,389.08,16.12,27441
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,8213,8812.91,93192.84,355,380.93,14.92,57057
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,7404,10043.19,73721.56,257,348.61,16.07,48229
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,8060,9741.31,82740.43,191,230.84,17.13,48938
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,5086,10623.97,47872.88,226,472.08,15.72,33926
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,6117,10389.86,58874.7,203,344.8,16.85,37551
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,5677,11562.63,49097.83,192,391.06,16.99,34456
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,7717,10246.19,75315.82,253,335.92,16.27,49116
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,6510,9302.14,69983.86,290,414.38,14.57,47003
10464,City Island,Bronx,10464,40.872311,-73.804653,394,9194.02,4285.4,15,350.03,13.46,3009
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,4780,11084.77,43122.23,148,343.21,16.9,29584
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,6754,9471.31,71310.11,225,315.52,16.01,43680
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,10688,10472.42,102058.58,449,439.94,16.5,67151
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,8753,11248.99,77811.41,289,371.41,18.1,50694
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,7096,9771.82,72616.96,445,612.8,16.09,46575
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,1579,10532.44,14991.78,43,286.82,16.58,9848
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,1950,9180.33,21241.06,118,555.53,11.95,17878
10472,Soundview,Bronx,10472,40.829561,-73.869393,6862,10094.28,67979.13,270,397.18,16.74,42860
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,6439,10893.15,59110.54,217,367.11,16.31,41220
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,1118,9335.66,11975.58,32,267.21,15.86,7382
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,3706,8671.59,42737.28,242,566.25,14.1,27046
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,1491,7868.28,18949.5,87,459.12,13.21,13531
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,2795,7587.78,36835.54,62,168.32,9.62,30002
11102,Astoria (North),Queens,11102,40.772498,-73.925912,2703,8996.58,30044.75,125,416.05,12.45,22186
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,2826,8088.76,34937.39,82,234.71,12.01,24199
11104,Sunnyside,Queens,11104,40.744658,-73.920205,1956,7689.56,25437.08,62,243.74,11.79,17002
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,2673,7386.05,36189.85,82,226.58,12.26,22350
11106,Astoria (South),Queens,11106,40.761792,-73.931771,3075,8215.64,37428.62,87,232.44,12.55,25119
11109,Long Island City,Queens,11109,40.746211,-73.956999,363,6299.07,5762.76,3,52.06,7.65,4837
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,2930,4703.5,62294.06,118,189.42,6.48,47401
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,6046,8246.68,73314.38,310,422.84,14.44,43184
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,7473,9694.18,77087.49,223,289.28,16.9,45474
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,2960,6529.55,45332.4,79,174.27,10.53,28859
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,7006,8079.81,86709.93,249,287.16,13.11,55056
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,8796,9879.61,89031.83,318,357.18,15.73,58374
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,10447,10931.81,95565.18,363,379.85,18.32,59750
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,5405,8005.69,67514.44,189,279.94,12.74,43799
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,5531,8420.23,65687.01,211,321.22,15.38,36658
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,7833,7704.56,101667.01,189,185.9,11.38,70614
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,7525,10173.46,73966.99,343,463.72,15.65,49671
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,5349,8280.02,64601.26,208,321.98,13.62,40323
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,8390,9039.57,92814.16,353,380.33,16.56,53082
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,2826,4058.92,69624.37,77,110.59,6.39,45365
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,3284,5989.93,54825.36,108,196.99,9.59,35721
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,2179,5331.45,40870.72,100,244.67,7.51,29813
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,6348,8578.85,73995.92,223,301.37,13.7,47945
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,8590,9535.7,90082.53,261,289.73,15.21,58236
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,9236,9764.17,94590.76,275,290.73,16.72,57802
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,6232,7652.19,81440.74,226,277.5,12.39,52119
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,2245,6214.81,36123.42,51,141.18,8.42,27378
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,9532,11696.9,81491.64,232,284.69,19.7,49946
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,5602,12106.99,46270.81,349,754.26,19.25,30602
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,3974,6909.66,57513.69,184,319.92,11.62,35053
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,7534,7738.68,97355.08,374,384.16,13.26,58642
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,3968,8821.11,44983.02,141,313.45,16.38,25270
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,8935,10696.57,83531.47,278,332.81,18.11,50872
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,11285,12695.58,88889.21,387,435.37,18.87,61847
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,1916,5126.2,37376.63,54,144.48,7.8,25132
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,2601,9602.84,27085.73,64,236.29,14.24,19074
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,5147,6925.14,74323.4,207,278.51,12.78,41579
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,7780,8271.66,94056.07,288,306.2,15.34,52084
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,10091,12904.48,78197.62,530,677.77,19.84,53221
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,7702,7930.62,97117.19,388,399.52,14.73,54048
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,3988,8308.23,48000.58,136,283.33,13.25,31132
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,3078,5748.05,53548.62,135,252.11,8.12,39178
11239,East New York,Brooklyn,11239,40.64753,-73.882398,1629,12509.31,13022.3,123,944.53,17.86,9414
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,4794,8891.14,53918.85,404,749.27,14.61,34650
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,8118,10295.12,78852.89,314,398.21,17.62,48153
11356,College Point,Queens,11356,40.784867,-73.841495,2434,10668.88,22814.02,59,258.61,16.15,15449
11357,Whitestone,Queens,11357,40.78639,-73.810964,3562,9200.62,38714.77,137,353.87,14.77,25078
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,2611,7247.82,36024.61,77,213.74,12.3,21739
11360,Bayside (North),Queens,11360,40.78205,-73.7808,1338,7025.32,19045.39,60,315.04,12.13,11298
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,1826,6924.38,26370.6,79,299.58,11.85,15734
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,1132,6253.55,18101.72,60,331.46,11.57,9923
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,396,5879.46,6735.31,11,163.32,10.02,4041
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,2149,6021.58,35688.29,58,162.52,11.7,18838
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,3334,7609.25,43815.08,121,276.16,13.84,24763
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,1236,8699.24,14208.14,39,274.49,15.75,8072
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,3860,9489.62,40676.04,104,255.68,15.49,25516
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,11880,10763.82,110369.78,528,478.39,16.51,75771
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,4598,13673.23,33627.74,213,633.41,17.34,27441
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,3646,11473.59,31777.34,93,292.66,18.51,20360
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,6757,11134.97,60682.72,325,535.57,15.3,45491
11373,Elmhurst,Queens,11373,40.738823,-73.8785,9841,10736.92,91655.7,362,394.96,16.16,63093
11374,Rego Park,Queens,11374,40.726441,-73.861497,4369,10554.74,41393.74,147,355.13,16.17,27660
11375,Forest Hills,Queens,11375,40.720931,-73.846184,5554,7793.28,71266.52,271,380.26,13.02,43903
11377,Woodside,Queens,11377,40.744823,-73.90516,9155,10892.57,84048.11,298,354.56,15.96,59355
11378,Maspeth,Queens,11378,40.724768,-73.909399,3210,8880.79,36145.45,88,243.46,14.95,22036
11379,Middle Village,Queens,11379,40.716758,-73.879597,3484,9509.65,36636.49,158,431.26,15.57,23129
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,9942,9595.12,103615.19,214,206.53,16.8,61363
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,1637,7657.37,21378.1,63,294.69,15.19,11070
11412,St. Albans,Queens,11412,40.698095,-73.758984,3402,8929.7,38097.58,120,314.98,15.49,22506
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,3550,8216.28,43206.88,135,312.45,15.26,23942
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,2992,10550.67,28358.4,111,391.42,18.24,16839
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,1826,9675.18,18873.03,73,386.8,14.87,12756
11416,Ozone Park,Queens,11416,40.684652,-73.849549,3068,11625.78,26389.62,97,367.57,19.26,16536
11417,Ozone Park,Queens,11417,40.676457,-73.844522,3542,11410.59,31041.34,84,270.61,19.01,19477
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,4187,11139.9,37585.6,123,327.25,18.47,23575
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,5828,12015.28,48504.92,169,348.42,20.79,29231
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,5505,11508.3,47835.06,165,344.94,19.98,28720
11421,Woodhaven,Queens,11421,40.69405,-73.85867,4868,12154.96,40049.5,155,387.02,20,25399
11422,Rosedale,Queens,11422,40.660819,-73.73608,2874,8873.37,32389.06,99,305.66,15.97,18423
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,3181,10215.68,31138.4,141,452.82,16.86,19600
11426,Bellerose,Queens,11426,40.736521,-73.722384,1759,8723.65,20163.58,57,282.69,16.53,10926
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,2245,9523.68,23572.82,65,275.74,16.73,14502
11428,Queens Village,Queens,11428,40.721015,-73.742206,1968,10591.51,18580.92,79,425.17,17.39,11668
11429,Queens Village,Queens,11429,40.709772,-73.738731,2771,8614.07,32168.3,110,341.95,16.14,17697
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,5993,9864.26,60754.71,319,525.06,16.57,37621
11433,Jamaica,Queens,11433,40.69823,-73.787095,3206,8778.29,36521.92,142,388.81,15.59,21415
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,5766,8636.47,66763.37,269,402.92,15.15,40272
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,5612,9607.11,58415.04,219,374.9,17.35,33516
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,1935,9654.46,20042.54,66,329.3,17.19,11662
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,7449,11141.81,66856.31,456,682.06,17.48,45036
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,1846,8778.3,21029.13,105,499.31,15.1,13057
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,1137,8972.44,12672.14,39,307.76,15.91,7360
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,2266,10905.03,20779.4,96,462,16.6,14119
11697,Breezy Point,Queens,11697,40.55907,-73.907199,559,16476.96,3392.62,12,353.71,15.59,3649
