MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,2473,600,3073,9098.34,11305.79,27180.77,95,17,112,349.51,412.06,11.92,20704
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,4890,914,5804,11122.15,13201.01,43966.32,165,62,227,375.29,516.3,13.96,35426
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,768,203,971,6579.94,8319.17,11671.84,40,11,51,342.71,436.95,7.43,10351
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,1974,596,2570,7075.5,9211.77,27899.1,39,9,48,139.79,172.05,6.29,31164
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,543,127,670,8640.22,10661.04,6284.56,3,0,3,47.74,47.74,6.57,8130
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,1904,544,2448,8262.27,10622.92,23044.5,70,11,81,303.76,351.49,7.87,24561
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,4102,1305,5407,7004.92,9233.45,58558.8,79,15,94,134.91,160.52,7.49,54722
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,445,214,659,4761.29,7050.98,9346.22,4,3,7,42.8,74.9,5.9,7389
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,306,125,431,5491.8,7735.18,5571.94,8,2,10,143.58,179.47,5.97,5447
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,5641,1065,6706,14499.44,17236.88,38904.96,168,35,203,431.82,521.78,16.31,34996
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,2932,879,3811,15861.54,20616.75,18484.97,60,7,67,324.59,362.46,18.09,16212
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,3958,900,4858,14928.76,18323.37,26512.59,80,7,87,301.74,328.15,17.07,23073
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,6784,1003,7787,16196.01,18590.55,41886.87,270,21,291,644.59,694.73,17.18,39513
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,6929,930,7859,16168.03,18338.08,42856.19,151,11,162,352.34,378.01,18.99,36256
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,9549,2049,11598,18082.89,21963.08,52806.81,248,25,273,469.64,516.98,19.59,48401
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,2705,492,3197,18139.56,21438.88,14912.16,31,1,32,207.88,214.59,21.81,12337
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,4978,878,5856,16693.08,19637.34,29820.74,76,7,83,254.86,278.33,20.53,23983
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,6247,1264,7511,18965.04,22802.37,32939.56,74,10,84,224.65,255.01,21.22,29254
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,3477,1151,4628,14832.64,19742.72,23441.55,61,12,73,260.22,311.41,16.01,21532
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,10424,2217,12641,17073.77,20705.05,61052.73,147,21,168,240.78,275.17,19.87,52014
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,13913,3021,16934,15037.2,18302.3,92523.87,374,60,434,404.22,469.07,18.3,75823
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,5968,1587,7555,12599.46,15949.88,47367.12,218,37,255,460.23,538.35,13.85,43006
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,9386,2071,11457,12479.32,15232.86,75212.41,260,58,318,345.69,422.8,14.96,62836
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,9741,2167,11908,12380.91,15135.19,78677.58,253,58,311,321.57,395.28,15.03,64667
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,4619,1164,5783,12209.98,15286.92,37829.72,168,26,194,444.1,512.82,14.32,32229
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,5041,1300,6341,12032.81,15135.9,41893.78,171,25,196,408.18,467.85,14.3,35034
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,9532,2332,11864,10228.25,12730.59,93192.84,374,86,460,401.32,493.6,12.84,74332
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,8479,1874,10353,11501.38,14043.38,73721.56,258,42,300,349.97,406.94,13.99,60418
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,9353,2227,11580,11304.03,13995.58,82740.43,203,39,242,245.35,292.48,14.83,62953
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,5920,1605,7525,12366.08,15718.71,47872.88,235,30,265,490.88,553.55,13.92,42615
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,7184,1892,9076,12202.19,15415.79,58874.7,217,32,249,368.58,422.93,14.75,48467
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,6713,1808,8521,13672.7,17355.15,49097.83,199,28,227,405.31,462.34,15.42,43442
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,9084,2882,11966,12061.21,15887.76,75315.82,265,39,304,351.85,403.63,13.91,65060
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,7664,1954,9618,10951.1,13743.17,69983.86,312,92,404,445.82,577.28,13.3,58560
10464,City Island,Bronx,10464,40.872311,-73.804653,465,105,570,10850.81,13300.99,4285.4,16,0,16,373.36,373.36,13.13,3542
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,5699,1445,7144,13215.92,16566.86,43122.23,158,36,194,366.4,449.88,15.94,35872
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,7997,1496,9493,11214.4,13312.28,71310.11,235,33,268,329.55,375.82,13.96,57212
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,12500,2860,15360,12247.87,15050.18,102058.58,469,84,553,459.54,541.85,14.62,85572
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,9951,2061,12012,12788.61,15437.32,77811.41,301,37,338,386.83,434.38,15.54,64724
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,8261,1556,9817,11376.13,13518.88,72616.96,458,62,520,630.71,716.09,14.32,58889
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,1871,498,2369,12480.17,15801.99,14991.78,44,8,52,293.49,346.86,14.55,12780
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,2345,547,2892,11039.94,13615.14,21241.06,124,16,140,583.78,659.1,11.79,21048
10472,Soundview,Bronx,10472,40.829561,-73.869393,8010,2157,10167,11783.03,14956.06,67979.13,282,36,318,414.83,467.79,14.24,56202
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,7711,1783,9494,13045.05,16061.43,59110.54,232,32,264,392.49,446.62,14.9,51620
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,1290,358,1648,10771.92,13761.33,11975.58,34,8,42,283.91,350.71,13.57,9453
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,4379,1047,5426,10246.32,12696.18,42737.28,250,35,285,584.97,666.87,13.13,33498
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,1766,384,2150,9319.51,11345.95,18949.5,87,27,114,459.12,601.6,11.95,16865
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,3656,1168,4824,9925.2,13096.05,36835.54,65,21,86,176.46,233.47,8.66,42127
11102,Astoria (North),Queens,11102,40.772498,-73.925912,3412,1117,4529,11356.39,15074.18,30044.75,132,35,167,439.34,555.84,11.68,29067
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,3664,1302,4966,10487.33,14214,34937.39,89,19,108,254.74,309.12,11.54,31487
11104,Sunnyside,Queens,11104,40.744658,-73.920205,2405,701,3106,9454.7,12210.52,25437.08,66,16,82,259.46,322.36,10.89,21941
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,3347,1481,4828,9248.45,13340.76,36189.85,95,20,115,262.5,317.77,11.66,28567
11106,Astoria (South),Queens,11106,40.761792,-73.931771,3986,1081,5067,10649.6,13537.77,37428.62,99,29,128,264.5,341.98,12.05,32917
11109,Long Island City,Queens,11109,40.746211,-73.956999,528,96,624,9162.28,10828.15,5762.76,3,0,3,52.06,52.06,8.06,6418
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,4471,1416,5887,7177.25,9450.34,62294.06,130,48,178,208.69,285.74,7.18,62668
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,7417,1282,8699,10116.71,11865.34,73314.38,327,84,411,446.02,560.6,12.48,59248
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,9094,2072,11166,11796.99,14484.84,77087.49,239,35,274,310.04,355.44,14.17,63847
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,4306,765,5071,9498.73,11186.26,45332.4,83,16,99,183.09,218.39,10.29,41818
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,9514,2087,11601,10972.22,13379.09,86709.93,262,40,302,302.16,348.29,12.25,77153
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,11121,1781,12902,12491.04,14491.45,89031.83,345,76,421,387.5,472.86,14.09,78918
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,12688,2184,14872,13276.8,15562.15,95565.18,390,65,455,408.1,476.11,15.78,80340
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,6932,2321,9253,10267.43,13705.22,67514.44,207,25,232,306.6,343.63,12.24,56018
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,6921,1788,8709,10536.33,13258.33,65687.01,220,44,264,334.92,401.91,14.09,48767
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,11630,2216,13846,11439.31,13618.97,101667.01,201,34,235,197.7,231.15,11.58,99662
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,9659,1480,11139,13058.53,15059.42,73966.99,372,92,464,502.93,627.31,14.15,67966
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,7062,1633,8695,10931.68,13459.49,64601.26,233,74,307,360.67,475.22,12.04,58458
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,9985,2880,12865,10758.06,13861.03,92814.16,378,62,440,407.27,474.07,14.39,69535
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,4027,1333,5360,5783.89,7698.45,69624.37,84,18,102,120.65,146.5,6.84,58496
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,4634,1311,5945,8452.29,10843.52,54825.36,119,42,161,217.05,293.66,9.75,47301
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,3127,1026,4153,7650.95,10161.31,40870.72,111,30,141,271.59,344.99,7.68,40457
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,8004,1648,9652,10816.81,13043.96,73995.92,250,50,300,337.86,405.43,11.92,66991
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,10712,1733,12445,11891.32,13815.11,90082.53,273,53,326,303.06,361.89,12.67,84500
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,10517,2745,13262,11118.42,14020.4,94590.76,292,36,328,308.7,346.76,13.86,75752
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,8552,1898,10450,10500.89,12831.42,81440.74,238,53,291,292.24,357.32,12.28,69218
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,3492,1350,4842,9666.86,13404.05,36123.42,56,11,67,155.02,185.48,9.52,36200
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,11687,2167,13854,14341.35,17000.52,81491.64,248,41,289,304.33,354.64,18.36,63246
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,6911,1331,8242,14935.98,17812.53,46270.81,379,91,470,819.09,1015.76,17.88,38913
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,5121,1105,6226,8903.97,10825.25,57513.69,197,42,239,342.53,415.55,10.88,46849
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,9409,2159,11568,9664.62,11882.28,97355.08,400,104,504,410.87,517.69,11.83,79326
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,4811,1093,5904,10695.15,13124.95,44983.02,151,31,182,335.68,404.6,14.7,32854
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,11075,2557,13632,13258.48,16319.6,83531.47,295,68,363,353.16,434.57,16.94,65081
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,13762,2395,16157,15482.19,18176.56,88889.21,406,84,490,456.75,551.25,17.02,80355
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,2642,772,3414,7068.59,9134.05,37376.63,58,15,73,155.18,195.31,8.2,32063
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,3065,767,3832,11315.92,14147.67,27085.73,67,9,76,247.36,280.59,12.63,24265
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,6931,1629,8560,9325.46,11517.23,74323.4,228,75,303,306.77,407.68,12.22,56402
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,9976,2385,12361,10606.44,13142.16,94056.07,311,61,372,330.65,395.51,14.55,68175
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,12237,3352,15589,15648.81,19935.39,78197.62,573,81,654,732.76,836.34,17.76,68829
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,9675,1982,11657,9962.19,12003.02,97117.19,410,77,487,422.17,501.46,13.19,73401
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,5117,1230,6347,10660.29,13222.76,48000.58,144,27,171,300,356.25,12.44,41060
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,4344,1220,5564,8112.25,10390.56,53548.62,149,29,178,278.25,332.41,8.57,50656
11239,East New York,Brooklyn,11239,40.64753,-73.882398,2054,194,2248,15772.94,17262.7,13022.3,134,23,157,1029,1205.62,16.93,12146
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,5648,1353,7001,10475,12984.33,53918.85,420,46,466,778.95,864.26,13.06,43997
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,9306,1957,11263,11801.72,14283.56,78852.89,348,54,402,441.33,509.81,14.78,62867
11356,College Point,Queens,11356,40.784867,-73.841495,2868,854,3722,12571.22,16314.53,22814.02,62,4,66,271.76,289.3,14.09,20289
11357,Whitestone,Queens,11357,40.78639,-73.810964,4489,1237,5726,11595.06,14790.22,38714.77,154,24,178,397.78,459.77,14.32,31531
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,3178,1089,4267,8821.75,11844.68,36024.61,81,12,93,224.85,258.16,11.37,27843
11360,Bayside (North),Queens,11360,40.78205,-73.7808,1697,486,2183,8910.29,11462.09,19045.39,63,10,73,330.79,383.29,11.87,14259
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,2277,837,3114,8634.62,11808.61,26370.6,88,20,108,333.71,409.55,11.07,20527
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,1412,455,1867,7800.37,10313.94,18101.72,70,7,77,386.7,425.37,10.88,12941
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,478,170,648,7096.92,9620.93,6735.31,11,1,12,163.32,178.17,9.08,5244
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,2625,779,3404,7355.35,9538.14,35688.29,61,12,73,170.92,204.55,10.55,24821
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,4041,1251,5292,9222.85,12078.03,43815.08,129,18,147,294.42,335.5,12.32,32768
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,1563,298,1861,11000.74,13098.13,14208.14,44,8,52,309.68,365.99,14.79,10501
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,4714,1259,5973,11589.13,14684.32,40676.04,115,16,131,282.72,322.06,14.32,32717
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,13626,2953,16579,12345.77,15021.32,110369.78,548,65,613,496.51,555.41,13.94,97719
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,5260,988,6248,15641.85,18579.9,33627.74,221,41,262,657.2,779.12,14.86,35304
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,4226,938,5164,13298.79,16250.58,31777.34,99,18,117,311.54,368.19,15.96,26493
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,7803,1774,9577,12858.69,15782.09,60682.72,334,46,380,550.4,626.21,13.29,58400
11373,Elmhurst,Queens,11373,40.738823,-73.8785,11250,2716,13966,12274.2,15237.46,91655.7,382,67,449,416.78,489.88,13.55,82799
11374,Rego Park,Queens,11374,40.726441,-73.861497,5503,1111,6614,13294.28,15978.26,41393.74,165,14,179,398.61,432.43,15.01,36241
11375,Forest Hills,Queens,11375,40.720931,-73.846184,7029,1411,8440,9862.98,11842.87,71266.52,291,27,318,408.33,446.21,12.39,56618
11377,Woodside,Queens,11377,40.744823,-73.90516,10561,2475,13036,12565.42,15510.16,84048.11,312,61,373,371.22,443.79,13.69,76852
11378,Maspeth,Queens,11378,40.724768,-73.909399,4065,1364,5429,11246.23,15019.87,36145.45,102,18,120,282.19,331.99,14.06,28725
11379,Middle Village,Queens,11379,40.716758,-73.879597,4386,1197,5583,11971.67,15238.91,36636.49,168,17,185,458.56,504.96,15.18,28980
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,12509,2613,15122,12072.55,14594.39,103615.19,231,38,269,222.94,259.61,15.6,79663
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,2049,386,2435,9584.57,11390.16,21378.1,68,10,78,318.08,364.86,13.61,14935
11412,St. Albans,Queens,11412,40.698095,-73.758984,4250,787,5037,11155.56,13221.31,38097.58,128,15,143,335.98,375.35,13.89,30406
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,4423,842,5265,10236.8,12185.56,43206.88,153,17,170,354.11,393.46,13.58,32349
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,3799,790,4589,13396.39,16182.16,28358.4,122,15,137,430.21,483.1,18.02,20961
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,2233,419,2652,11831.7,14051.8,18873.03,75,11,86,397.39,455.68,14.01,15971
11416,Ozone Park,Queens,11416,40.684652,-73.849549,3599,659,4258,13637.94,16135.13,26389.62,106,8,114,401.67,431.99,15.54,23105
11417,Ozone Park,Queens,11417,40.676457,-73.844522,4135,991,5126,13320.95,16513.46,31041.34,88,8,96,283.49,309.27,16.22,25415
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,4885,866,5751,12997,15301.07,37585.6,130,14,144,345.88,383.13,15.95,30496
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,6651,1030,7681,13712.01,15835.51,48504.92,174,26,200,358.73,412.33,17,39041
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,6464,1076,7540,13513.1,15762.5,47835.06,176,20,196,367.93,409.74,16.71,38565
11421,Woodhaven,Queens,11421,40.69405,-73.85867,5678,905,6583,14177.46,16437.16,40049.5,167,17,184,416.98,459.43,17.05,33233
11422,Rosedale,Queens,11422,40.660819,-73.73608,3639,732,4371,11235.28,13495.3,32389.06,105,13,118,324.18,364.32,14.61,24744
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,3771,797,4568,12110.45,14669.99,31138.4,148,41,189,475.3,606.97,14.04,26874
11426,Bellerose,Queens,11426,40.736521,-73.722384,2118,507,2625,10504.09,13018.52,20163.58,61,2,63,302.53,312.44,14.5,14543
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,2663,556,3219,11296.91,13655.56,23572.82,72,8,80,305.44,339.37,14.51,19103
11428,Queens Village,Queens,11428,40.721015,-73.742206,2239,488,2727,12049.99,14676.34,18580.92,84,10,94,452.08,505.9,14.07,15847
