MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,8129,1137,9266,19407.04,22121.49,41886.87,275,21,296,656.53,706.67,19.76,40733
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,8045,1070,9115,18772.09,21268.81,42856.19,152,11,163,354.67,380.34,21.33,37269
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,11152,2389,13541,21118.49,25642.52,52806.81,250,26,276,473.42,522.66,22.02,49716
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,3232,571,3803,21673.59,25502.68,14912.16,33,1,34,221.3,228,24.82,12712
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,5913,988,6901,19828.48,23141.61,29820.74,77,7,84,258.21,281.68,23.43,24595
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,7597,1399,8996,23063.45,27310.62,32939.56,75,10,85,227.69,258.05,24.88,29907
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,4219,1327,5546,17997.96,23658.85,23441.55,63,12,75,268.75,319.94,18.69,22147
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,12682,2489,15171,20772.21,24849.01,61052.73,150,21,171,245.69,280.09,23.06,53671
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,16329,3434,19763,17648.42,21359.89,92523.87,378,60,438,408.54,473.39,20.71,77847
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,7240,1974,9214,15284.86,19452.31,47367.12,224,37,261,472.9,551.02,16.22,44446
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,11079,2418,13497,14730.28,17945.18,75212.41,262,58,320,348.35,425.46,17.02,64695
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,11378,2554,13932,14461.55,17707.71,78677.58,257,59,316,326.65,401.64,16.96,66626
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,5718,1468,7186,15115.1,18995.64,37829.72,170,27,197,449.38,520.75,16.95,33290
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,5995,1559,7554,14310,18031.32,41893.78,173,25,198,412.95,472.62,16.43,36113
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,11550,2741,14291,12393.66,15334.87,93192.84,376,86,462,403.46,495.75,15.02,76645
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,10145,2256,12401,13761.24,16821.4,73721.56,260,42,302,352.68,409.65,16.17,62273
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,10950,2544,13494,13234.16,16308.83,82740.43,207,39,246,250.18,297.32,16.75,64948
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,6991,1944,8935,14603.26,18664.01,47872.88,238,30,268,497.15,559.82,15.9,43772
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,8483,2255,10738,14408.57,18238.73,58874.7,218,32,250,370.28,424.63,16.77,50059
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,7986,2125,10111,16265.49,20593.58,49097.83,201,28,229,409.39,466.42,17.67,44794
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,10764,3377,14141,14291.82,18775.6,75315.82,267,39,306,354.51,406.29,15.85,67202
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,8955,2427,11382,12795.81,16263.75,69983.86,314,93,407,448.67,581.56,15.02,60201
10464,City Island,Bronx,10464,40.872311,-73.804653,535,141,676,12484.26,15774.51,4285.4,16,0,16,373.36,373.36,14.64,3628
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,6704,1793,8497,15546.5,19704.45,43122.23,158,36,194,366.4,449.88,18.09,36892
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,9533,1791,11324,13368.37,15879.94,71310.11,238,33,271,333.75,380.03,16.1,58910
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,14634,3403,18037,14338.82,17673.18,102058.58,472,84,556,462.48,544.79,16.56,87982
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,11520,2480,14000,14805.03,17992.22,77811.41,302,37,339,388.12,435.67,17.4,66479
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,9800,1948,11748,13495.47,16178.04,72616.96,461,62,523,634.84,720.22,16.35,60548
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,2192,579,2771,14621.34,18483.46,14991.78,44,8,52,293.49,346.86,16.27,13217
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,2784,699,3483,13106.69,16397.49,21241.06,124,16,140,583.78,659.1,13.52,21589
10472,Soundview,Bronx,10472,40.829561,-73.869393,9336,2523,11859,13733.63,17445.06,67979.13,286,36,322,420.72,473.67,15.95,58007
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,9266,2125,11391,15675.72,19270.68,59110.54,238,33,271,402.64,458.46,17.22,53168
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,1489,420,1909,12433.63,15940.77,11975.58,34,8,42,283.91,350.71,15.32,9673
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,5212,1344,6556,12195.44,15340.24,42737.28,255,35,290,596.67,678.56,15.18,34279
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,2073,422,2495,10939.6,13166.58,18949.5,87,27,114,459.12,601.6,13.44,17258
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,5100,1521,6621,13845.32,17974.49,36835.54,66,21,87,179.17,236.18,11.26,44607
11102,Astoria (North),Queens,11102,40.772498,-73.925912,4490,1347,5837,14944.37,19427.69,30044.75,132,35,167,439.34,555.84,14.51,30381
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,5218,1550,6768,14935.29,19371.8,34937.39,90,19,109,257.6,311.99,15.32,33602
11104,Sunnyside,Queens,11104,40.744658,-73.920205,3086,849,3935,12131.9,15469.54,25437.08,67,16,83,263.4,326.3,13.34,22823
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,4428,1845,6273,12235.47,17333.59,36189.85,97,20,117,268.03,323.3,14.7,29743
11106,Astoria (South),Queens,11106,40.761792,-73.931771,5116,1259,6375,13668.68,17032.42,37428.62,99,30,129,264.5,344.66,14.77,34063
11109,Long Island City,Queens,11109,40.746211,-73.956999,743,120,863,12893.14,14975.47,5762.76,3,0,3,52.06,52.06,10.58,6741
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,6864,1843,8707,11018.71,13977.25,62294.06,130,48,178,208.69,285.74,10.28,65936
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,9773,1493,11266,13330.26,15366.7,73314.38,330,83,413,450.12,563.33,15.57,61744
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,10311,2311,12622,13375.71,16373.6,77087.49,244,36,280,316.52,363.22,15.37,65892
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,5683,970,6653,12536.29,14676.04,45332.4,83,17,100,183.09,220.59,12.91,43300
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,12548,2550,15098,14471.24,17412.08,86709.93,265,40,305,305.62,351.75,15.36,80295
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,14098,2081,16179,15834.79,18172.15,89031.83,349,75,424,391.99,476.23,17.06,81823
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,15004,2449,17453,15700.28,18262.93,95565.18,391,65,456,409.14,477.16,17.84,83246
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,8673,2634,11307,12846.14,16747.53,67514.44,211,25,236,312.53,349.55,14.72,58026
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,8296,2095,10391,12629.59,15818.96,65687.01,228,43,271,347.1,412.56,16.22,50269
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,16157,2835,18992,15892.08,18680.59,101667.01,205,34,239,201.64,235.08,15.16,104167
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,12507,1739,14246,16908.89,19259.94,73966.99,378,92,470,511.04,635.42,17.32,70882
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,9259,1993,11252,14332.54,17417.62,64601.26,235,74,309,363.77,478.32,14.96,60920
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,11546,3164,14710,12439.91,15848.87,92814.16,386,63,449,415.88,483.76,16,71942
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,5845,1799,7644,8395.05,10978.92,69624.37,85,18,103,122.08,147.94,9.49,60754
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,6738,1775,8513,12289.93,15527.49,54825.36,120,42,162,218.88,295.48,13.33,49538
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,4570,1317,5887,11181.6,14403.95,40870.72,112,30,142,274.03,347.44,10.59,42347
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,9448,1818,11266,12768.27,15225.16,73995.92,253,50,303,341.91,409.48,13.4,69848
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,11873,1843,13716,13180.14,15226.04,90082.53,277,54,331,307.5,367.44,13.56,87038
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,12346,3107,15453,13052.01,16336.69,94590.76,292,36,328,308.7,346.76,15.61,78637
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,11621,2345,13966,14269.27,17148.66,81440.74,241,55,296,295.92,363.45,15.75,72333
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,5348,1666,7014,14804.8,19416.77,36123.42,58,11,69,160.56,191.01,13.58,38145
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,13769,2382,16151,16896.21,19819.21,81491.64,256,41,297,314.14,364.45,20.62,65220
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,8061,1446,9507,17421.35,20546.43,46270.81,386,91,477,834.22,1030.89,20.09,40071
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,6774,1436,8210,11778.07,14274.86,57513.69,200,42,242,347.74,420.77,13.68,48740
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,12293,2560,14853,12626.97,15256.52,97355.08,404,104,508,414.98,521.8,14.69,82715
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,5819,1220,7039,12935.99,15648.13,44983.02,153,31,184,340.13,409.04,17.1,33950
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,13019,2850,15869,15585.74,18997.63,83531.47,299,68,367,357.95,439.36,19.13,67122
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,15742,2602,18344,17709.69,20636.93,88889.21,408,85,493,459,554.62,18.75,82596
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,3861,985,4846,10329.98,12965.32,37376.63,60,15,75,160.53,200.66,11.35,33502
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,3656,920,4576,13497.88,16894.51,27085.73,67,9,76,247.36,280.59,14.5,25108
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,9545,2071,11616,12842.52,15629,74323.4,230,75,305,309.46,410.37,15.82,59055
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,12322,2843,15165,13100.7,16123.36,94056.07,315,60,375,334.91,398.7,17.21,70467
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,13816,3683,17499,17668.06,22377.92,78197.62,579,81,660,740.43,844.02,19.45,70793
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,12671,2400,15071,13047.12,15518.36,97117.19,415,77,492,427.32,506.6,16.39,76313
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,6805,1453,8258,14176.91,17203.96,48000.58,148,27,175,308.33,364.58,15.57,42948
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,6323,1659,7982,11807.96,14906.08,53548.62,151,29,180,281.99,336.14,11.8,52800
11239,East New York,Brooklyn,11239,40.64753,-73.882398,2614,230,2844,20073.26,21839.46,13022.3,136,24,160,1044.36,1228.66,20.7,12515
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,6512,1497,8009,12077.41,14853.8,53918.85,421,46,467,780.8,866.12,14.51,45571
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,10587,2139,12726,13426.27,16138.91,78852.89,351,54,405,445.13,513.61,16.12,65212
11356,College Point,Queens,11356,40.784867,-73.841495,3423,948,4371,15003.93,19159.27,22814.02,64,4,68,280.53,298.06,16.14,20993
11357,Whitestone,Queens,11357,40.78639,-73.810964,5475,1419,6894,14141.89,17807.16,38714.77,157,24,181,405.53,467.52,16.7,32584
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,3843,1296,5139,10667.71,14265.25,36024.61,81,12,93,224.85,258.16,13.19,28788
11360,Bayside (North),Queens,11360,40.78205,-73.7808,2059,577,2636,10811.02,13840.62,19045.39,65,10,75,341.29,393.8,13.96,14665
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,2801,992,3793,10621.68,14383.44,26370.6,92,21,113,348.87,428.51,13.01,21272
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,1756,558,2314,9700.74,12783.32,18101.72,70,7,77,386.7,425.37,13.02,13437
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,612,213,825,9086.44,12248.87,6735.31,11,1,12,163.32,178.17,11.2,5422
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,3178,898,4076,8904.88,11421.11,35688.29,61,12,73,170.92,204.55,12.29,25718
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,4808,1500,6308,10973.39,14396.87,43815.08,130,19,149,296.7,340.07,14.06,33844
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,1818,352,2170,12795.48,15272.94,14208.14,45,8,53,316.72,373.03,16.46,10856
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,5429,1509,6938,13346.92,17056.73,40676.04,115,16,131,282.72,322.06,15.86,33657
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,15799,3265,19064,14314.61,17272.84,110369.78,550,65,615,498.32,557.22,15.55,101071
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,6181,1189,7370,18380.66,21916.43,33627.74,222,42,264,660.17,785.07,16.73,36456
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,4913,1142,6055,15460.7,19054.46,31777.34,100,19,119,314.69,374.48,17.85,27335
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,9242,2084,11326,15230.04,18664.29,60682.72,337,46,383,555.35,631.15,15.15,60342
11373,Elmhurst,Queens,11373,40.738823,-73.8785,13267,3100,16367,14474.82,17857.04,91655.7,381,67,448,415.69,488.79,15.35,85875
11374,Rego Park,Queens,11374,40.726441,-73.861497,6461,1268,7729,15608.64,18671.9,41393.74,166,14,180,401.03,434.85,16.9,37585
11375,Forest Hills,Queens,11375,40.720931,-73.846184,8619,1681,10300,12094.04,14452.79,71266.52,294,28,322,412.54,451.83,14.53,58735
11377,Woodside,Queens,11377,40.744823,-73.90516,12730,2921,15651,15146.09,18621.48,84048.11,314,61,375,373.6,446.17,15.82,79580
11378,Maspeth,Queens,11378,40.724768,-73.909399,4969,1566,6535,13747.24,18079.73,36145.45,103,18,121,284.96,334.76,16.48,29781
11379,Middle Village,Queens,11379,40.716758,-73.879597,5279,1358,6637,14409.13,18115.82,36636.49,170,17,187,464.02,510.42,17.56,29873
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,15331,3039,18370,14796.09,17729.06,103615.19,238,38,276,229.7,266.37,18.28,82611
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,2571,477,3048,12026.32,14257.58,21378.1,68,10,78,318.08,364.86,16.4,15472
11412,St. Albans,Queens,11412,40.698095,-73.758984,5428,1004,6432,14247.62,16882.96,38097.58,129,15,144,338.6,377.98,16.91,31593
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,5619,1037,6656,13004.87,15404.95,43206.88,154,17,171,356.42,395.77,16.6,33491
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,4242,936,5178,14958.53,18259.14,28358.4,127,15,142,447.84,500.73,19.54,21363
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,2678,464,3142,14189.56,16648.1,18873.03,78,11,89,413.29,471.57,16.23,16509
11416,Ozone Park,Queens,11416,40.684652,-73.849549,3934,723,4657,14907.38,17647.09,26389.62,107,8,115,405.46,435.78,16.46,23713
11417,Ozone Park,Queens,11417,40.676457,-73.844522,4774,1132,5906,15379.49,19026.24,31041.34,92,8,100,296.38,322.15,18.01,26206
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,5632,956,6588,14984.46,17527.99,37585.6,131,14,145,348.54,385.79,17.69,31450
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,7398,1160,8558,15252.06,17643.57,48504.92,176,27,203,362.85,418.51,18.34,40173
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,7295,1202,8497,15250.32,17763.12,47835.06,176,20,196,367.93,409.74,18.21,39658
11421,Woodhaven,Queens,11421,40.69405,-73.85867,6661,1022,7683,16631.92,19183.76,40049.5,169,18,187,421.98,466.92,19.15,34392
11422,Rosedale,Queens,11422,40.660819,-73.73608,4528,890,5418,13980.03,16727.87,32389.06,106,13,119,327.27,367.41,17.49,25612
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,4387,931,5318,14088.71,17078.59,31138.4,149,41,190,478.51,610.18,15.73,27782
11426,Bellerose,Queens,11426,40.736521,-73.722384,2486,588,3074,12329.16,15245.31,20163.58,61,2,63,302.53,312.44,16.42,15036
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,3095,652,3747,13129.53,15895.42,23572.82,73,8,81,309.68,343.62,16.16,19748
