MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,17854,4118,21972,35068.28,43156.73,50912.11,112,219.99
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,5744,1411,7155,36789.22,45826.41,15613.27,50,320.24
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,4333,1009,5342,36749.78,45307.48,11790.55,14,118.74
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,16392,3807,20199,37663.36,46410.58,43522.4,126,289.51
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,11498,2569,14067,25063.46,30663.4,45875.54,137,298.63
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,9119,2281,11400,29514.98,36897.77,30896.18,92,297.77
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,18569,3472,22041,30055.45,35675.16,61782.48,165,267.07
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,16095,3333,19428,27554.24,33260.26,58412.05,187,320.14
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,29131,5488,34619,31795.49,37785.45,91619.93,480,523.9
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,12339,2207,14546,31913.11,37621.21,38664.36,151,390.54
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,19058,4119,23177,30062.52,36559.93,63394.55,245,386.47
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,12931,3574,16505,27297.7,34842.51,47370.29,111,234.32
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,27611,4945,32556,35296.98,41618.5,78224.82,486,621.29
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,8974,1600,10574,30659.51,36125.89,29269.87,129,440.73
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,16927,4393,21320,28678.39,36121.19,59023.53,279,472.69
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,17451,3473,20924,27677.54,33185.77,63051.12,335,531.31
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,16201,3904,20105,27685.59,34357.06,58517.81,236,403.3
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,11840,2705,14545,28029.08,34432.68,42241.84,164,388.24
10035,East Harlem,Manhattan,10035,40.791,-73.924596,12091,2435,14526,34310.42,41220.17,35240.03,285,808.74
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,13899,3306,17205,51020.19,63155.8,27242.15,92,337.71
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,7175,1058,8233,34506.2,39594.36,20793.37,149,716.57
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,6116,2016,8132,26748.8,35565.93,22864.58,81,354.26
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,7875,1676,9551,28972.69,35138.82,27180.77,140,515.07
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,12987,3025,16012,29538.52,36418.78,43966.32,292,664.14
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,3039,734,3773,26037.02,32325.66,11671.84,64,548.33
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,9755,2034,11789,34965.28,42255.84,27899.1,69,247.32
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,2385,490,2875,37950.12,45747,6284.56,5,79.56
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,7166,1886,9052,31096.36,39280.52,23044.5,106,459.98
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,17174,4866,22040,29327.79,37637.38,58558.8,151,257.86
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1893,592,2485,20254.19,26588.3,9346.22,10,107
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1196,268,1464,21464.68,26274.49,5571.94,3,53.84
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,14847,3004,17851,38162.23,45883.61,38904.96,275,706.85
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,7657,2002,9659,41422.84,52253.26,18484.97,90,486.88
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,10758,2721,13479,40576.95,50840,26512.59,121,456.39
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,17158,3057,20215,40962.72,48260.95,41886.87,389,928.69
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,18011,3102,21113,42026.6,49264.76,42856.19,214,499.34
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,24332,6242,30574,46077.39,57897.83,52806.81,381,721.5
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,6285,1079,7364,42146.82,49382.52,14912.16,55,368.83
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,13021,2415,15436,43664.24,51762.63,29820.74,128,429.23
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,14883,2545,17428,45182.75,52909.02,32939.56,125,379.48
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,9263,3065,12328,39515.31,52590.39,23441.55,97,413.8
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,26742,5358,32100,43801.48,52577.5,61052.73,256,419.31
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,35450,9219,44669,38314.44,48278.35,92523.87,616,665.77
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,17909,4589,22498,37808.92,47497.08,47367.12,317,669.24
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,23570,5688,29258,31337.91,38900.5,75212.41,390,518.53
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,24613,5272,29885,31283.37,37984.14,78677.58,386,490.61
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,13388,3575,16963,35390.16,44840.4,37829.72,240,634.42
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,14632,3198,17830,34926.43,42560.02,41893.78,243,580.04
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,26775,6812,33587,28730.75,36040.32,93192.84,559,599.83
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,22966,4748,27714,31152.35,37592.8,73721.56,369,500.53
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,25223,5547,30770,30484.49,37188.59,82740.43,324,391.59
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,15573,4528,20101,32529.9,41988.28,47872.88,324,676.79
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,19815,5206,25021,33656.22,42498.73,58874.7,314,533.34
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,18672,5302,23974,38030.2,48829.04,49097.83,310,631.39
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,26642,8612,35254,35373.71,46808.23,75315.82,383,508.53
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,21185,7270,28455,30271.26,40659.37,69983.86,506,723.02
10464,City Island,Bronx,10464,40.872311,-73.804653,1208,307,1515,28188.76,35352.63,4285.4,21,490.04
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,15100,4825,19925,35016.74,46205.86,43122.23,278,644.68
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,21461,4135,25596,30095.31,35893.93,71310.11,351,492.22
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,35279,7724,43003,34567.4,42135.61,102058.58,691,677.06
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,24454,5820,30274,31427.27,38906.89,77811.41,418,537.2
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,21713,6044,27757,29900.73,38223.85,72616.96,652,897.86
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,4998,1237,6235,33338.26,41589.45,14991.78,68,453.58
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,6531,2080,8611,30747.05,40539.41,21241.06,189,889.79
10472,Soundview,Bronx,10472,40.829561,-73.869393,21877,5818,27695,32181.94,40740.45,67979.13,376,553.11
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,22140,5329,27469,37455.25,46470.57,59110.54,339,573.5
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,3391,902,4293,28315.94,35847.94,11975.58,53,442.57
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,12896,4893,17789,30175.06,41624.08,42737.28,370,865.75
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,5377,1505,6882,28375.42,36317.59,18949.5,178,939.34
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,15346,3722,19068,41660.85,51765.22,36835.54,115,312.2
11102,Astoria (North),Queens,11102,40.772498,-73.925912,11705,2637,14342,38958.55,47735.46,30044.75,214,712.27
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,13430,3400,16830,38440.2,48171.89,34937.39,146,417.89
11104,Sunnyside,Queens,11104,40.744658,-73.920205,8417,2037,10454,33089.49,41097.49,25437.08,108,424.58
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,11218,4132,15350,30997.64,42415.2,36189.85,170,469.74
11106,Astoria (South),Queens,11106,40.761792,-73.931771,12906,2849,15755,34481.63,42093.45,37428.62,170,454.2
11109,Long Island City,Queens,11109,40.746211,-73.956999,2119,219,2338,36770.6,40570.87,5762.76,3,52.06
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,18577,4912,23489,29821.46,37706.64,62294.06,255,409.35
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,22743,3404,26147,31021.2,35664.22,73314.38,506,690.18
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,23969,5366,29335,31093.24,38054.17,77087.49,364,472.19
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,13735,2409,16144,30298.42,35612.5,45332.4,130,286.77
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,29043,5563,34606,33494.43,39910.08,86709.93,387,446.32
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,32638,4123,36761,36658.8,41289.73,89031.83,548,615.51
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,35459,5091,40550,37104.52,42431.77,95565.18,556,581.8
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,22595,5482,28077,33466.91,41586.66,67514.44,329,487.3
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,18493,4159,22652,28153.21,34484.75,65687.01,326,496.29
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,33466,6390,39856,32917.27,39202.49,101667.01,303,298.03
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,28442,3505,31947,38452.29,43190.89,73966.99,594,803.06
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,21033,4169,25202,32558.19,39011.62,64601.26,432,668.72
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,28356,6744,35100,30551.37,37817.51,92814.16,624,672.31
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,18420,4405,22825,26456.26,32783.06,69624.37,142,203.95
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,16862,3987,20849,30755.84,38028.02,54825.36,199,362.97
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,12252,3297,15549,29977.45,38044.35,40870.72,197,482.01
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,23768,3652,27420,32120.69,37056.1,73995.92,389,525.7
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,27975,4363,32338,31054.86,35898.19,90082.53,451,500.65
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,32940,6405,39345,34823.7,41594.97,94590.76,421,445.08
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,26893,4696,31589,33021.56,38787.71,81440.74,385,472.74
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,12179,3428,15607,33714.97,43204.66,36123.42,89,246.38
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,29058,4717,33775,35657.64,41445.97,81491.64,408,500.66
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,19263,2812,22075,41631,47708.27,46270.81,623,1346.42
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,15720,3220,18940,27332.62,32931.29,57513.69,298,518.14
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,30304,5304,35608,31127.29,36575.39,97355.08,638,655.33
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,14429,2616,17045,32076.55,37892.08,44983.02,252,560.21
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,28260,6016,34276,33831.56,41033.63,83531.47,490,586.61
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,32557,4875,37432,36626.49,42110.85,88889.21,582,654.75
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,10596,2461,13057,28349.26,34933.59,37376.63,102,272.9
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,8954,2039,10993,33058,40585.95,27085.73,103,380.27
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,22231,4287,26518,29911.17,35679.21,74323.4,388,522.04
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,27611,6590,34201,29355.89,36362.35,94056.07,489,519.9
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,29745,7536,37281,38038.24,47675.36,78197.62,902,1153.49
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,29459,5834,35293,30333.45,36340.63,97117.19,617,635.31
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,16308,2874,19182,33974.59,39962.02,48000.58,198,412.5
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,16238,4009,20247,30323.84,37810.5,53548.62,241,450.06
11239,East New York,Brooklyn,11239,40.64753,-73.882398,6352,630,6982,48777.87,53615.72,13022.3,207,1589.58
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,17275,3837,21112,32038.89,39155.14,53918.85,619,1148.02
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,26827,4858,31685,34021.58,40182.42,78852.89,520,659.46
11356,College Point,Queens,11356,40.784867,-73.841495,8145,2231,10376,35701.74,45480.81,22814.02,91,398.88
11357,Whitestone,Queens,11357,40.78639,-73.810964,12488,3410,15898,32256.43,41064.43,38714.77,269,694.83
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,10497,3571,14068,29138.41,39051.08,36024.61,154,427.49
11360,Bayside (North),Queens,11360,40.78205,-73.7808,5298,1712,7010,27817.76,36806.81,19045.39,127,666.83
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,7865,2810,10675,29824.88,40480.69,26370.6,177,671.2
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,4719,1820,6539,26069.35,36123.65,18101.72,123,679.49
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1667,696,2363,24750.15,35083.74,6735.31,23,341.48
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,9432,2811,12243,26428.83,34305.37,35688.29,114,319.43
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,12467,4210,16677,28453.68,38062.24,43815.08,209,477
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,4188,912,5100,29476.07,35894.92,14208.14,74,520.83
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,12879,3445,16324,31662.38,40131.74,40676.04,179,440.06
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,35976,6889,42865,32595.88,38837.62,110369.78,692,626.98
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,13684,2882,16566,40692.59,49262.89,33627.74,315,936.73
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,10265,2818,13083,32302.9,41170.85,31777.34,141,443.71
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,23075,4932,28007,38025.65,46153.17,60682.72,461,759.69
11373,Elmhurst,Queens,11373,40.738823,-73.8785,34539,6180,40719,37683.42,44426.04,91655.7,530,578.25
11374,Rego Park,Queens,11374,40.726441,-73.861497,15842,2875,18717,38271.48,45216.98,41393.74,248,599.12
11375,Forest Hills,Queens,11375,40.720931,-73.846184,22402,4856,27258,31434.12,38247.98,71266.52,443,621.61
11377,Woodside,Queens,11377,40.744823,-73.90516,31711,6573,38284,37729.58,45550.1,84048.11,465,553.25
11378,Maspeth,Queens,11378,40.724768,-73.909399,12502,3313,15815,34588.03,43753.78,36145.45,167,462.02
11379,Middle Village,Queens,11379,40.716758,-73.879597,12526,2980,15506,34189.96,42323.93,36636.49,275,750.62
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,36305,5503,41808,35038.3,40349.3,103615.19,363,350.33
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,6248,1456,7704,29226.16,36036.87,21378.1,105,491.16
11412,St. Albans,Queens,11412,40.698095,-73.758984,12750,2708,15458,33466.69,40574.75,38097.58,189,496.09
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,13245,2875,16120,30654.84,37308.87,43206.88,239,553.15
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,10645,2730,13375,37537.38,47164.16,28358.4,207,729.94
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,6893,1033,7926,36523.02,41996.44,18873.03,118,625.23
11416,Ozone Park,Queens,11416,40.684652,-73.849549,10425,1405,11830,39504.17,44828.23,26389.62,141,534.3
11417,Ozone Park,Queens,11417,40.676457,-73.844522,11876,2554,14430,38258.66,46486.4,31041.34,143,460.68
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,13544,1947,15491,36035.08,41215.25,37585.6,189,502.85
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,16642,2523,19165,34309.92,39511.46,48504.92,249,513.35
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,16559,2798,19357,34616.87,40466.14,47835.06,249,520.54
11421,Woodhaven,Queens,11421,40.69405,-73.85867,16453,2486,18939,41081.66,47288.98,40049.5,220,549.32
11422,Rosedale,Queens,11422,40.660819,-73.73608,10296,2301,12597,31788.51,38892.76,32389.06,161,497.08
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,10528,2219,12747,33810.34,40936.59,31138.4,236,757.91
11426,Bellerose,Queens,11426,40.736521,-73.722384,6380,1623,8003,31641.2,39690.37,20163.58,84,416.59
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,7702,1795,9497,32673.22,40287.92,23572.82,113,479.37
11428,Queens Village,Queens,11428,40.721015,-73.742206,6427,1869,8296,34589.24,44647.95,18580.92,115,618.91
11429,Queens Village,Queens,11429,40.709772,-73.738731,9027,2332,11359,32460.27,40845.93,27809.38,173,622.09
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,20434,3620,24054,33633.61,39591.99,60754.71,488,803.23
11433,Jamaica,Queens,11433,40.69823,-73.787095,12009,2590,14599,32881.62,39973.25,36521.92,217,594.16
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,20855,5249,26104,31237.19,39099.28,66763.37,433,648.56
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,18605,4424,23029,31849.67,39423.07,58415.04,337,576.91
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,6563,1281,7844,32745.35,39136.76,20042.54,101,503.93
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,23641,2724,26365,35360.91,39435.32,66856.31,676,1011.12
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,6645,1146,7791,31599.03,37048.61,21029.13,163,775.12
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,4021,826,4847,31731.02,38249.26,12672.14,71,560.28
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,7061,1533,8594,33980.77,41358.27,20779.4,151,726.68
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1705,336,2041,50256.19,60160.05,3392.62,22,648.47
