MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,16465,3725,20190,34760.4,42624.5,47367.12,269,41,310,567.9,654.46,26.71,55736
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,22022,4708,26730,29279.74,35539.35,75212.41,309,71,380,410.84,505.24,25.58,79242
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,22939,4531,27470,29155.7,34914.65,78677.58,309,69,378,392.74,480.44,25.12,83567
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,12420,2910,15330,32831.33,40523.69,37829.72,207,29,236,547.19,623.85,26.07,43136
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,13626,2731,16357,32525.12,39043.98,41893.78,207,28,235,494.11,560.94,26.69,46448
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,24838,5783,30621,26652.26,32857.68,93192.84,448,100,548,480.72,588.03,23.92,95839
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,21343,4069,25412,28950.82,34470.24,73721.56,313,50,363,424.57,492.39,25.18,77608
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,23349,4722,28071,28219.58,33926.58,82740.43,269,44,313,325.11,378.29,26.05,82018
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,14400,3866,18266,30079.66,38155.22,47872.88,277,40,317,578.62,662.17,24.15,54540
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,18242,4487,22729,30984.45,38605.72,58874.7,274,38,312,465.4,529.94,26.26,63135
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,16933,4347,21280,34488.29,43342.04,49097.83,253,42,295,515.3,600.84,27.92,55217
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,24385,6909,31294,32377,41550.37,75315.82,325,49,374,431.52,496.58,26.21,84450
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,19073,5937,25010,27253.42,35736.81,69983.86,392,102,494,560.13,705.88,24.34,72945
10464,City Island,Bronx,10464,40.872311,-73.804653,1119,263,1382,26111.94,32249.07,4285.4,20,1,21,466.7,490.04,24.29,4232
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,13831,3818,17649,32073.94,40927.84,43122.23,220,46,266,510.18,616.85,28.44,44126
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,19595,3590,23185,27478.57,32512.92,71310.11,301,43,344,422.1,482.4,25.04,72287
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,32295,6532,38827,31643.59,38043.84,102058.58,567,106,673,555.56,659.43,26.78,110290
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,22796,4769,27565,29296.47,35425.4,77811.41,370,45,415,475.51,533.34,25.65,82474
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,19792,4874,24666,27255.34,33967.27,72616.96,551,80,631,758.78,868.94,25.05,73393
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,4514,1056,5570,30109.83,37153.69,14991.78,53,13,66,353.53,440.24,25.12,16328
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,5972,1639,7611,28115.36,35831.55,21241.06,147,31,178,692.06,838,22.49,25555
10472,Soundview,Bronx,10472,40.829561,-73.869393,20293,4811,25104,29851.81,36928.98,67979.13,324,44,368,476.62,541.34,25.58,72941
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,20339,4343,24682,34408.42,41755.67,59110.54,288,41,329,487.22,556.58,28.08,65387
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,3139,796,3935,26211.66,32858.52,11975.58,45,9,54,375.76,450.92,24.37,11867
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,11506,3944,15450,26922.63,36151.11,42737.28,312,38,350,730.04,818.96,25.34,41730
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,4869,1006,5875,25694.61,31003.46,18949.5,121,39,160,638.54,844.35,23.23,20849
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,14195,3146,17341,38536.15,47076.82,36835.54,92,22,114,249.76,309.48,21.58,60783
11102,Astoria (North),Queens,11102,40.772498,-73.925912,10688,2324,13012,35573.6,43308.73,30044.75,168,36,204,559.17,678.99,25.81,37806
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,12568,2854,15422,35972.93,44141.83,34937.39,118,23,141,337.75,403.58,27.16,42308
11104,Sunnyside,Queens,11104,40.744658,-73.920205,7719,1644,9363,30345.47,36808.47,25437.08,84,20,104,330.23,408.85,25.24,27954
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,10361,3559,13920,28629.57,38463.82,36189.85,137,25,162,378.56,447.64,25.64,37213
11106,Astoria (South),Queens,11106,40.761792,-73.931771,11917,2326,14243,31839.27,38053.76,37428.62,132,33,165,352.67,440.84,25.6,42742
11109,Long Island City,Queens,11109,40.746211,-73.956999,2020,207,2227,35052.67,38644.7,5762.76,3,0,3,52.06,52.06,22.57,8206
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,17456,3965,21421,28021.93,34386.9,62294.06,188,58,246,301.79,394.9,20.31,80345
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,20812,2818,23630,28387.34,32231.06,73314.38,400,90,490,545.6,668.35,24.86,75824
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,21817,4720,26537,28301.61,34424.52,77087.49,312,43,355,404.73,460.52,23.32,86109
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,12661,2193,14854,27929.25,32766.85,45332.4,104,19,123,229.42,271.33,21.04,54979
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,27086,4787,31873,31237.48,36758.19,86709.93,329,50,379,379.43,437.09,24.04,102670
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,29821,3582,33403,33494.76,37518.04,89031.83,450,80,530,505.44,595.29,27.04,101598
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,32240,4466,36706,33736.14,38409.39,95565.18,463,70,533,484.49,557.73,27.57,105637
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,20908,4541,25449,30968.19,37694.16,67514.44,279,35,314,413.24,465.09,26.67,71800
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,17094,3637,20731,26023.41,31560.28,65687.01,273,48,321,415.61,488.68,24.89,62389
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,31299,5694,36993,30785.8,36386.44,101667.01,253,41,294,248.85,289.18,22.32,128869
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,25855,3080,28935,34954.78,39118.8,73966.99,472,106,578,638.12,781.43,26.74,87739
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,19405,3666,23071,30038.11,35712.93,64601.26,333,79,412,515.47,637.76,23.69,75207
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,26172,5742,31914,28198.28,34384.84,92814.16,523,78,601,563.49,647.53,26.1,93508
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,17272,3688,20960,24807.41,30104.4,69624.37,110,24,134,157.99,192.46,20.19,78599
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,15654,3526,19180,28552.48,34983.81,54825.36,150,44,194,273.6,353.85,23.28,61868
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,11387,2717,14104,27861.02,34508.81,40870.72,156,32,188,381.69,459.99,20.67,51044
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,21733,3278,25011,29370.54,33800.51,73995.92,320,58,378,432.46,510.84,22.27,89796
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,25212,3994,29206,27987.67,32421.38,90082.53,375,68,443,416.28,491.77,20.28,116164
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,30816,5635,36451,32578.23,38535.48,94590.76,363,45,408,383.76,431.33,27.48,104239
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,24997,4070,29067,30693.48,35690.98,81440.74,312,61,373,383.1,458,25.45,89580
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,11505,2919,14424,31849.15,39929.78,36123.42,71,16,87,196.55,240.84,22.94,46224
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,27193,4149,31342,33369.07,38460.39,81491.64,338,49,387,414.77,474.9,29.66,82427
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,17574,2545,20119,37980.75,43480.98,46270.81,503,108,611,1087.08,1320.49,31.34,50685
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,14423,2858,17281,25077.51,30046.76,57513.69,248,43,291,431.2,505.97,22.17,59558
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,27881,4553,32434,28638.47,33315.16,97355.08,518,109,627,532.07,644.03,24.43,104264
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,13464,2155,15619,29931.3,34721.99,44983.02,208,35,243,462.4,540.2,29.05,43054
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,26262,5087,31349,31439.65,37529.57,83531.47,385,80,465,460.9,556.68,28.63,83389
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,29945,4424,34369,33688,38664.99,88889.21,479,95,574,538.87,645.75,26.77,100914
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,9922,2070,11992,26546,32084.22,37376.63,81,18,99,216.71,264.87,21.82,41873
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,8390,1778,10168,30975.73,37540.07,27085.73,87,11,98,321.2,361.81,24.26,32207
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,20472,3662,24134,27544.49,32471.61,74323.4,300,81,381,403.64,512.62,25.63,72994
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,25450,5571,31021,27058.33,32981.39,94056.07,397,69,466,422.09,495.45,26.75,86252
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,27581,6498,34079,35270.89,43580.61,78197.62,772,102,874,987.24,1117.68,28.03,90245
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,26927,4917,31844,27726.3,32789.25,97117.19,513,92,605,528.23,622.96,26.07,94070
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,15168,2468,17636,31599.62,36741.22,48000.58,166,30,196,345.83,408.33,26,53030
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,15003,3439,18442,28017.53,34439.73,53548.62,201,35,236,375.36,440.72,21.81,63733
11239,East New York,Brooklyn,11239,40.64753,-73.882398,5654,519,6173,43417.83,47403.3,13022.3,168,29,197,1290.09,1512.79,33.47,15037
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,15875,3246,19121,29442.4,35462.55,53918.85,537,58,595,995.94,1103.51,25.07,59928
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,24561,4178,28739,31147.87,36446.35,78852.89,432,68,500,547.86,634.09,26.59,87263
11356,College Point,Queens,11356,40.784867,-73.841495,7581,1771,9352,33229.57,40992.34,22814.02,82,8,90,359.43,394.49,26.21,26794
11357,Whitestone,Queens,11357,40.78639,-73.810964,11545,2679,14224,29820.66,36740.5,38714.77,214,37,251,552.76,648.33,27.02,39824
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,9638,2870,12508,26753.93,34720.71,36024.61,125,21,146,346.98,405.28,24.48,36615
11360,Bayside (North),Queens,11360,40.78205,-73.7808,4775,1291,6066,25071.69,31850.23,19045.39,89,27,116,467.3,609.07,24.61,18067
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,7214,2196,9410,27356.23,35683.68,26370.6,135,28,163,511.93,618.11,24.63,27312
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,4337,1369,5706,23959.05,31521.87,18101.72,91,21,112,502.71,618.73,24.09,16969
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1497,530,2027,22226.14,30095.11,6735.31,15,4,19,222.71,282.1,21.05,6647
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,8690,2218,10908,24349.72,30564.64,35688.29,88,19,107,246.58,299.82,24.36,33012
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,11425,3410,14835,26075.5,33858.21,43815.08,167,32,199,381.15,454.18,24.58,43194
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,3830,761,4591,26956.38,32312.47,14208.14,59,11,70,415.25,492.68,25.68,13655
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,11748,3031,14779,28881.87,36333.43,40676.04,139,23,162,341.72,398.27,25.38,42151
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,33864,5839,39703,30682.31,35972.71,110369.78,605,73,678,548.16,614.3,24.7,127126
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,12813,2464,15277,38102.47,45429.75,33627.74,256,49,305,761.28,906.99,26.11,45168
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,9620,2490,12110,30273.15,38108.92,31777.34,113,21,134,355.6,421.68,26.72,33483
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,21395,4243,25638,35257.15,42249.26,60682.72,403,53,456,664.11,751.45,26.03,75294
11373,Elmhurst,Queens,11373,40.738823,-73.8785,32347,5172,37519,35291.86,40934.71,91655.7,438,75,513,477.88,559.7,26.99,110502
11374,Rego Park,Queens,11374,40.726441,-73.861497,14588,2311,16899,35242.04,40825.01,41393.74,213,21,234,514.57,565.3,28.1,47306
11375,Forest Hills,Queens,11375,40.720931,-73.846184,20337,3710,24047,28536.54,33742.35,71266.52,377,46,423,529,593.55,25.72,72707
11377,Woodside,Queens,11377,40.744823,-73.90516,29595,5439,35034,35211.98,41683.27,84048.11,382,74,456,454.5,542.55,27.38,99380
11378,Maspeth,Queens,11378,40.724768,-73.909399,11500,2799,14299,31815.9,39559.61,36145.45,139,22,161,384.56,445.42,28.18,37238
11379,Middle Village,Queens,11379,40.716758,-73.879597,11514,2446,13960,31427.68,38104.09,36636.49,232,22,254,633.25,693.3,28.63,36547
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,33534,4837,38371,32363.98,37032.22,103615.19,305,51,356,294.36,343.58,29.66,101827
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,5730,1176,6906,26803.12,32304.08,21378.1,85,16,101,397.6,472.45,27.03,19307
11412,St. Albans,Queens,11412,40.698095,-73.758984,11828,2200,14028,31046.59,36821.23,38097.58,162,24,186,425.22,488.22,27.54,39068
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,12192,2310,14502,28217.73,33564.1,43206.88,196,35,231,453.63,534.64,27,41132
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,9598,2048,11646,33845.36,41067.2,28358.4,164,28,192,578.31,677.05,33,26248
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,6279,884,7163,33269.7,37953.63,18873.03,93,16,109,492.77,577.54,28.2,20306
11416,Ozone Park,Queens,11416,40.684652,-73.849549,9597,1216,10813,36366.57,40974.45,26389.62,128,10,138,485.04,522.93,28.53,30769
11417,Ozone Park,Queens,11417,40.676457,-73.844522,10809,2072,12881,34821.31,41496.28,31041.34,124,13,137,399.47,441.35,29.62,33074
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,12592,1619,14211,33502.19,37809.69,37585.6,168,18,186,446.98,494.87,29.03,39685
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,15416,2266,17682,31782.34,36454.04,48504.92,210,32,242,432.95,498.92,28.04,50598
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,15301,2371,17672,31987,36943.62,47835.06,217,26,243,453.64,508,28.4,49263
11421,Woodhaven,Queens,11421,40.69405,-73.85867,15357,1971,17328,38345.05,43266.46,40049.5,199,18,217,496.89,541.83,31.81,43772
11422,Rosedale,Queens,11422,40.660819,-73.73608,9480,1823,11303,29269.14,34897.59,32389.06,136,21,157,419.89,484.73,27.58,31365
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,9647,1854,11501,30981.03,36935.1,31138.4,178,43,221,571.64,709.73,25.71,34829
11426,Bellerose,Queens,11426,40.736521,-73.722384,5901,1248,7149,29265.63,35455.01,20163.58,73,7,80,362.04,396.75,28.66,18996
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,7063,1420,8483,29962.47,35986.35,23572.82,96,12,108,407.25,458.15,27.17,24684
