MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,23995,3589,27584,26994.28,31031.89,88889.21,453,89,542,509.62,609.75,24.64,92014
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,7366,1473,8839,19707.5,23648.46,37376.63,72,16,88,192.63,235.44,18.39,38646
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,6748,1229,7977,24913.49,29450.94,27085.73,80,11,91,295.36,335.97,22.03,29641
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,15907,2706,18613,21402.41,25043.26,74323.4,277,77,354,372.7,476.3,22.93,66613
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,19754,3866,23620,21002.37,25112.68,94056.07,359,60,419,381.69,445.48,24.03,78606
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,21553,4800,26353,27562.22,33700.51,78197.62,695,89,784,888.77,1002.59,25.57,81109
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,20868,3269,24137,21487.44,24853.48,97117.19,474,80,554,488.07,570.44,23.33,86015
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,11674,1900,13574,24320.54,28278.82,48000.58,161,28,189,335.41,393.75,23.06,48492
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,11114,2437,13551,20754.97,25305.97,53548.62,186,33,219,347.35,408.97,18.49,58284
11239,East New York,Brooklyn,11239,40.64753,-73.882398,4222,306,4528,32421.31,34771.12,13022.3,155,26,181,1190.27,1389.92,29.55,13605
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,11607,2111,13718,21526.8,25441.94,53918.85,476,49,525,882.81,973.69,21.8,52525
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,18503,2963,21466,23465.21,27222.84,78852.89,393,61,454,498.4,575.76,23.62,76287
11356,College Point,Queens,11356,40.784867,-73.841495,5885,1319,7204,25795.54,31577.08,22814.02,75,4,79,328.75,346.28,23.76,23992
11357,Whitestone,Queens,11357,40.78639,-73.810964,8860,1817,10677,22885.32,27578.62,38714.77,177,24,201,457.19,519.18,23.79,36008
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,7180,1836,9016,19930.82,25027.33,36024.61,104,13,117,288.69,324.78,21.19,32715
11360,Bayside (North),Queens,11360,40.78205,-73.7808,3447,768,4215,18098.87,22131.34,19045.39,74,11,85,388.55,446.3,20.69,16192
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,5100,1400,6500,19339.72,24648.66,26370.6,111,21,132,420.92,500.56,20.7,24146
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,3067,849,3916,16943.15,21633.31,18101.72,78,10,88,430.9,486.14,19.96,14979
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1091,318,1409,16198.21,20919.59,6735.31,13,1,14,193.01,207.86,17.74,5985
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,6179,1321,7500,17313.8,21015.29,35688.29,72,13,85,201.75,238.17,20.45,29353
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,8459,2205,10664,19306.14,24338.66,43815.08,150,20,170,342.35,387.99,21.24,38595
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,2902,537,3439,20424.91,24204.44,14208.14,54,10,64,380.06,450.45,22.59,12221
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,8922,2158,11080,21934.29,27239.62,40676.04,133,16,149,326.97,366.31,22.53,37852
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,27505,4053,31558,24920.77,28592.97,110369.78,584,66,650,529.13,588.93,22.88,116186
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,10360,1658,12018,30807.89,35738.35,33627.74,240,46,286,713.7,850.49,24.08,41302
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,7809,1593,9402,24574.12,29587.13,31777.34,105,19,124,330.42,390.22,24.53,30705
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,16406,2736,19142,27035.7,31544.4,60682.72,377,48,425,621.26,700.36,22.93,68639
11373,Elmhurst,Queens,11373,40.738823,-73.8785,25055,3774,28829,27336,31453.58,91655.7,408,73,481,445.14,524.79,24.11,100191
11374,Rego Park,Queens,11374,40.726441,-73.861497,10960,1576,12536,26477.43,30284.77,41393.74,188,16,204,454.17,492.83,24.63,42482
11375,Forest Hills,Queens,11375,40.720931,-73.846184,14763,2324,17087,20715.2,23976.2,71266.52,339,32,371,475.68,520.58,21.79,65203
11377,Woodside,Queens,11377,40.744823,-73.90516,22615,3797,26412,26907.21,31424.86,84048.11,349,63,412,415.24,490.2,24.26,90155
11378,Maspeth,Queens,11378,40.724768,-73.909399,8709,2073,10782,24094.32,29829.48,36145.45,122,19,141,337.53,390.09,24.88,33680
11379,Middle Village,Queens,11379,40.716758,-73.879597,8669,1815,10484,23662.2,28616.28,36636.49,197,18,215,537.72,586.85,25.45,32968
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,25271,4014,29285,24389.28,28263.23,103615.19,286,40,326,276.02,314.63,26.27,91984
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,4302,673,4975,20123.39,23271.47,21378.1,81,10,91,378.89,425.67,23.78,17333
11412,St. Albans,Queens,11412,40.698095,-73.758984,9086,1382,10468,23849.28,27476.81,38097.58,153,16,169,401.6,443.6,24.59,35319
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,9281,1451,10732,21480.37,24838.64,43206.88,178,17,195,411.97,451.32,24.02,37180
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,7377,1289,8666,26013.46,30558.85,28358.4,149,16,165,525.42,581.84,29.7,23682
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,4537,652,5189,24039.6,27494.26,18873.03,87,11,98,460.98,519.26,23.99,18219
11416,Ozone Park,Queens,11416,40.684652,-73.849549,7407,949,8356,28067.86,31663.97,26389.62,117,9,126,443.36,477.46,25.82,27660
11417,Ozone Park,Queens,11417,40.676457,-73.844522,8181,1563,9744,26355.18,31390.4,31041.34,111,8,119,357.59,383.36,26.38,29726
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,9545,1221,10766,25395.36,28643.95,37585.6,154,14,168,409.73,446.98,25.76,35683
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,11873,1787,13660,24477.93,28162.09,48504.92,196,27,223,404.08,459.75,25.21,45665
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,11688,1723,13411,24433.96,28035.92,47835.06,201,21,222,420.19,464.09,25.34,44401
11421,Woodhaven,Queens,11421,40.69405,-73.85867,11888,1300,13188,29683.27,32929.25,40049.5,185,17,202,461.93,504.38,28.8,39538
11422,Rosedale,Queens,11422,40.660819,-73.73608,7236,1174,8410,22340.88,25965.56,32389.06,121,14,135,373.58,416.81,24.59,28251
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,7432,1263,8695,23867.63,27923.72,31138.4,171,41,212,549.16,680.83,22.89,31441
11426,Bellerose,Queens,11426,40.736521,-73.722384,4355,791,5146,21598.34,25521.26,20163.58,66,3,69,327.32,342.2,24.8,16989
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,5270,943,6213,22356.25,26356.62,23572.82,87,8,95,369.07,403.01,23.68,22117
