MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,11894,2459,14353,23361.83,28191.72,50912.11,78,17,95,153.21,186.6,16.45,69836
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,3700,704,4404,23697.79,28206.78,15613.27,36,7,43,230.57,275.41,11.62,30938
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,3198,617,3815,27123.42,32356.43,11790.55,12,1,13,101.78,110.26,6.66,46994
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,10987,2139,13126,25244.47,30159.18,43522.4,89,12,101,204.49,232.06,12.22,87122
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,7140,1380,8520,15563.85,18571.99,45875.54,103,14,117,224.52,255.04,15.08,46379
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,5650,1105,6755,18287.05,21863.55,30896.18,64,8,72,207.15,233.04,12.45,44127
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,11738,1642,13380,18998.91,21656.62,61782.48,104,21,125,168.33,202.32,15.76,72124
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,10042,1718,11760,17191.66,20132.83,58412.05,112,26,138,191.74,236.25,15.32,64967
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,17870,2760,20630,19504.49,22516.94,91619.93,332,72,404,362.37,440.95,16.41,107057
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,8254,1285,9539,21347.82,24671.3,38664.36,109,20,129,281.91,333.64,20.26,39253
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,12701,2178,14879,20034.85,23470.47,63394.55,201,25,226,317.06,356.5,18.54,66520
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,8234,1928,10162,17382.2,21452.26,47370.29,72,9,81,151.99,170.99,16.72,47672
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,18786,2841,21627,24015.39,27647.23,78224.82,378,51,429,483.22,548.42,22.73,80785
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,6038,907,6945,20628.72,23727.47,29269.87,113,13,126,386.06,430.48,21.39,27707
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,11926,2356,14282,20205.5,24197.13,59023.53,226,25,251,382.9,425.25,21.63,54256
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,12338,2106,14444,19568.25,22908.4,63051.12,263,42,305,417.12,483.73,21.18,56055
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,11325,2210,13535,19353.08,23129.71,58517.81,188,26,214,321.27,365.7,20.98,52424
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,8066,1641,9707,19094.81,22979.58,42241.84,127,15,142,300.65,336.16,21.68,35823
10035,East Harlem,Manhattan,10035,40.791,-73.924596,7920,1679,9599,22474.44,27238.91,35240.03,224,40,264,635.64,749.15,21.04,36715
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,9906,1789,11695,36362.76,42929.79,27242.15,70,12,82,256.95,301,8.62,111767
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,4667,589,5256,22444.66,25277.29,20793.37,102,22,124,490.54,596.34,21.44,21712
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,4247,1322,5569,18574.58,24356.45,22864.58,59,11,70,258.04,306.15,15.44,26792
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,5472,947,6419,20131.88,23615.96,27180.77,106,17,123,389.98,452.53,21.86,24227
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,9096,1643,10739,20688.56,24425.51,43966.32,196,65,261,445.8,593.64,21.89,40980
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,2029,309,2338,17383.72,20031.11,11671.84,49,11,60,419.81,514.06,16.36,12277
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,6388,1051,7439,22896.8,26663.94,27899.1,46,9,55,164.88,197.14,16,38740
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,1554,252,1806,24727.25,28737.07,6284.56,3,0,3,47.74,47.74,15.79,9483
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,4477,1022,5499,19427.63,23862.53,23044.5,79,11,90,342.81,390.55,15.86,27774
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,10838,2627,13465,18507.89,22993.98,58558.8,99,16,115,169.06,196.38,16.69,63217
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1318,368,1686,14101.96,18039.39,9346.22,4,3,7,42.8,74.9,14.92,8657
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,847,192,1039,15201.16,18646.99,5571.94,9,2,11,161.52,197.42,13.93,6280
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,10719,1508,12227,27551.76,31427.87,38904.96,198,39,237,508.93,609.18,26.71,39126
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,5726,1207,6933,30976.52,37506.15,18484.97,69,7,76,373.28,411.14,29.65,18364
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,7868,1402,9270,29676.47,34964.52,26512.59,97,7,104,365.86,392.27,28.73,25986
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,12533,1486,14019,29921.07,33468.72,41886.87,304,21,325,725.76,775.9,27.23,44222
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,12682,1405,14087,29591.99,32870.4,42856.19,176,11,187,410.68,436.34,29.5,40900
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,17356,3126,20482,32866.97,38786.66,52806.81,293,28,321,554.85,607.88,30.61,53948
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,4708,659,5367,31571.55,35990.77,14912.16,42,2,44,281.65,295.06,32.77,13527
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,9065,1218,10283,30398.3,34482.71,29820.74,98,7,105,328.63,352.1,32.29,26409
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,11182,1641,12823,33947.02,38928.87,32939.56,90,12,102,273.23,309.66,32.96,31998
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,6847,1651,8498,29208.82,36251.87,23441.55,70,12,82,298.62,349.81,26.89,24143
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,19622,3010,22632,32139.43,37069.59,61052.73,180,23,203,294.83,332.5,32.03,57841
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,25577,4554,30131,27643.68,32565.65,92523.87,448,55,503,484.2,543.64,28.74,84879
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,12491,2539,15030,26370.61,31730.87,47367.12,245,37,282,517.24,595.35,23.91,50338
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,17908,3144,21052,23809.9,27990.06,75212.41,288,65,353,382.92,469.34,23.8,72471
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,18186,3431,21617,23114.59,27475.43,78677.58,292,64,356,371.13,452.48,23.1,75717
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,9630,1982,11612,25456.17,30695.44,37829.72,195,27,222,515.47,586.84,23.96,38347
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,10582,1966,12548,25259.12,29951.94,41893.78,193,26,219,460.69,522.75,24.08,42173
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,19440,4017,23457,20859.97,25170.39,93192.84,426,95,521,457.12,559.06,21.71,86747
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,17049,2986,20035,23126.2,27176.58,73721.56,294,44,338,398.8,458.48,23.34,70243
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,18374,3431,21805,22206.8,26353.5,82740.43,248,40,288,299.73,348.08,24.14,73387
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,11328,2668,13996,23662.67,29235.76,47872.88,265,31,296,553.55,618.3,21.98,49634
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,14337,3088,17425,24351.72,29596.75,58874.7,254,35,289,431.42,490.87,24.25,56757
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,12953,2965,15918,26382.02,32420.99,49097.83,236,31,267,480.67,543.81,25.1,49565
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,18498,4521,23019,24560.58,30563.3,75315.82,300,43,343,398.32,455.42,23.6,75370
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,14680,3549,18229,20976.26,26047.43,69983.86,356,97,453,508.69,647.29,21.69,66226
10464,City Island,Bronx,10464,40.872311,-73.804653,838,186,1024,19554.79,23895.11,4285.4,16,1,17,373.36,396.7,20.88,3861
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,10620,2413,13033,24627.67,30223.39,43122.23,197,38,235,456.84,544.96,25.51,40032
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,15119,2582,17701,21201.76,24822.57,71310.11,277,36,313,388.44,438.93,22.47,65263
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,24791,4642,29433,24290.95,28839.32,102058.58,528,87,615,517.35,602.6,24.15,99087
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,18485,3235,21720,23756.16,27913.64,77811.41,338,40,378,434.38,485.79,23.99,74924
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,15426,3080,18506,21242.97,25484.4,72616.96,513,65,578,706.45,795.96,22.58,66711
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,3421,797,4218,22819.17,28135.41,14991.78,51,8,59,340.19,393.55,22.44,14561
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,4510,1082,5592,21232.46,26326.37,21241.06,136,20,156,640.27,734.43,19.42,23316
10472,Soundview,Bronx,10472,40.829561,-73.869393,16039,3251,19290,23594.01,28376.36,67979.13,301,40,341,442.78,501.62,23.53,65743
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,15608,2799,18407,26404.77,31139.96,59110.54,267,36,303,451.7,512.6,25.33,59266
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,2497,591,3088,20850.76,25785.8,11975.58,41,8,49,342.36,409.17,22.29,10840
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,8414,2327,10741,19687.73,25132.62,42737.28,286,37,323,669.2,755.78,21.81,37446
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,3349,581,3930,17673.29,20739.34,18949.5,105,31,136,554.1,717.7,18.77,18794
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,9559,2212,11771,25950.48,31955.55,36835.54,87,21,108,236.18,293.2,17.29,53383
11102,Astoria (North),Queens,11102,40.772498,-73.925912,7619,1759,9378,25358.84,31213.44,30044.75,150,35,185,499.26,615.75,21.67,33882
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,9323,2027,11350,26684.88,32486.69,34937.39,110,21,131,314.85,374.96,23.34,38233
11104,Sunnyside,Queens,11104,40.744658,-73.920205,5556,1135,6691,21842.13,26304.12,25437.08,77,16,93,302.71,365.61,21.06,25364
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,7561,2514,10075,20892.6,27839.29,36189.85,125,22,147,345.4,406.19,22.15,33194
11106,Astoria (South),Queens,11106,40.761792,-73.931771,8721,1663,10384,23300.35,27743.47,37428.62,115,30,145,307.25,387.4,21.82,38611
11109,Long Island City,Queens,11109,40.746211,-73.956999,1349,168,1517,23408.94,26324.21,5762.76,3,0,3,52.06,52.06,17.39,7382
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,12289,2708,14997,19727.4,24074.53,62294.06,165,51,216,264.87,346.74,16.38,73201
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,15852,1918,17770,21621.95,24238.08,73314.38,382,85,467,521.04,636.98,21.91,69414
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,16871,3429,20300,21885.52,26333.72,77087.49,286,39,325,371.01,421.6,21.29,76246
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,9454,1633,11087,20854.84,24457.12,45332.4,96,16,112,211.77,247.06,18.59,49214
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,20578,3456,24034,23732,27717.7,86709.93,304,45,349,350.59,402.49,21.53,91897
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,22952,2663,25615,25779.54,28770.61,89031.83,413,77,490,463.88,550.36,24.08,92080
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,24615,3316,27931,25757.29,29227.17,95565.18,445,66,511,465.65,534.71,24.9,95039
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,15421,3135,18556,22841.04,27484.49,67514.44,243,28,271,359.92,401.4,22.93,64672
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,13352,2632,15984,20326.7,24333.58,65687.01,258,45,303,392.77,461.28,22.36,56883
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,24888,4207,29095,24479.92,28617.94,101667.01,235,39,274,231.15,269.51,20.42,117029
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,20169,2201,22370,27267.57,30243.22,73966.99,440,96,536,594.86,724.65,24.22,79944
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,15257,2675,17932,23617.19,27757.97,64601.26,291,75,366,450.46,566.55,21.22,69271
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,19644,4169,23813,21164.87,25656.65,92814.16,469,69,538,505.31,579.65,23.02,82989
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,10576,2539,13115,15190.08,18836.8,69624.37,98,21,119,140.76,170.92,14.81,69537
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,11601,2383,13984,21159.92,25506.44,54825.36,142,44,186,259,339.26,19.89,56502
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,8056,1859,9915,19710.93,24259.42,40870.72,133,31,164,325.42,401.27,16.79,46755
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,16410,2514,18924,22176.9,25574.38,73995.92,292,53,345,394.62,466.24,19.73,80364
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,19777,2972,22749,21954.31,25253.51,90082.53,331,59,390,367.44,432.94,18.91,101605
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,23872,4024,27896,25237.14,29491.25,94590.76,334,40,374,353.1,395.39,24.81,93303
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,18893,2926,21819,23198.46,26791.26,81440.74,291,58,349,357.32,428.53,22.29,81418
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,8861,2151,11012,24529.8,30484.38,36123.42,64,12,76,177.17,210.39,20.01,42579
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,21569,3130,24699,26467.74,30308.63,81491.64,315,48,363,386.54,445.44,27.15,74620
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,12879,1988,14867,27833.96,32130.41,46270.81,450,97,547,972.54,1182.17,27.44,45085
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,10959,1985,12944,19054.59,22505.95,57513.69,232,42,274,403.38,476.41,19.31,54635
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,20802,3268,24070,21367.14,24723.93,97355.08,475,106,581,487.9,596.78,21.22,94745
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,10103,1475,11578,22459.59,25738.6,44983.02,182,33,215,404.6,477.96,25.53,38556
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,20560,3651,24211,24613.48,28984.28,83531.47,344,68,412,411.82,493.23,26.04,75272
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,23779,3566,27345,26751.28,30763.01,88889.21,453,89,542,509.62,609.75,24.54,91717
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,7116,1462,8578,19038.63,22950.17,37376.63,72,16,88,192.63,235.44,17.89,38491
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,6630,1234,7864,24477.84,29033.74,27085.73,80,11,91,295.36,335.97,21.76,29543
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,15724,2674,18398,21156.19,24753.98,74323.4,277,77,354,372.7,476.3,22.79,66360
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,19506,3795,23301,20738.69,24773.52,94056.07,358,60,418,380.62,444.42,23.85,78340
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,21316,4761,26077,27259.14,33347.56,78197.62,694,89,783,887.5,1001.31,25.39,80821
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,20658,3210,23868,21271.21,24576.49,97117.19,473,79,552,487.04,568.39,23.21,85711
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,11525,1876,13401,24010.13,27918.41,48000.58,160,28,188,333.33,391.66,22.89,48304
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,10832,2399,13231,20228.35,24708.39,53548.62,186,33,219,347.35,408.97,18.12,58022
11239,East New York,Brooklyn,11239,40.64753,-73.882398,4162,304,4466,31960.56,34295.02,13022.3,155,26,181,1190.27,1389.92,29.29,13550
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,11302,2064,13366,20961.13,24789.11,53918.85,476,49,525,882.81,973.69,21.41,52202
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,18084,2910,20994,22933.84,26624.26,78852.89,393,61,454,498.4,575.76,23.25,75809
11356,College Point,Queens,11356,40.784867,-73.841495,5807,1306,7113,25453.65,31178.2,22814.02,75,4,79,328.75,346.28,23.62,23884
11357,Whitestone,Queens,11357,40.78639,-73.810964,8668,1799,10467,22389.39,27036.2,38714.77,177,24,201,457.19,519.18,23.45,35873
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,6990,1803,8793,19403.4,24408.31,36024.61,104,13,117,288.69,324.78,20.76,32572
11360,Bayside (North),Queens,11360,40.78205,-73.7808,3367,747,4114,17678.82,21601.03,19045.39,74,11,85,388.55,446.3,20.26,16142
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,4960,1366,6326,18808.83,23988.84,26370.6,110,21,131,417.13,496.77,20.25,24025
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,2992,826,3818,16528.82,21091.92,18101.72,78,10,88,430.9,486.14,19.62,14901
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1069,312,1381,15871.57,20503.87,6735.31,13,1,14,193.01,207.86,17.49,5947
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,6016,1294,7310,16857.07,20482.91,35688.29,72,13,85,201.75,238.17,20.01,29204
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,8315,2166,10481,18977.49,23920.99,43815.08,150,20,170,342.35,387.99,21.03,38399
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,2850,531,3381,20058.93,23796.22,14208.14,54,10,64,380.06,450.45,22.35,12164
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,8792,2132,10924,21614.69,26856.11,40676.04,133,16,149,326.97,366.31,22.32,37689
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,27299,4038,31337,24734.13,28392.74,110369.78,584,66,650,529.13,588.93,22.82,115729
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,10265,1632,11897,30525.39,35378.52,33627.74,240,46,286,713.7,850.49,23.98,41143
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,7747,1574,9321,24379.01,29332.23,31777.34,104,19,123,327.28,387.07,24.45,30603
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,16159,2682,18841,26628.67,31048.38,60682.72,376,48,424,619.62,698.72,22.72,68354
11373,Elmhurst,Queens,11373,40.738823,-73.8785,24744,3738,28482,26996.68,31074.99,91655.7,408,73,481,445.14,524.79,23.92,99812
11374,Rego Park,Queens,11374,40.726441,-73.861497,10807,1551,12358,26107.81,29854.75,41393.74,188,16,204,454.17,492.83,24.44,42285
11375,Forest Hills,Queens,11375,40.720931,-73.846184,14486,2272,16758,20326.52,23514.55,71266.52,339,32,371,475.68,520.58,21.5,64954
11377,Woodside,Queens,11377,40.744823,-73.90516,22338,3727,26065,26577.64,31012,84048.11,349,63,412,415.24,490.2,24.06,89855
11378,Maspeth,Queens,11378,40.724768,-73.909399,8605,2037,10642,23806.59,29442.16,36145.45,122,19,141,337.53,390.09,24.72,33577
11379,Middle Village,Queens,11379,40.716758,-73.879597,8554,1785,10339,23348.31,28220.5,36636.49,196,18,214,534.99,584.12,25.23,32860
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,24949,4004,28953,24078.52,27942.81,103615.19,286,40,326,276.02,314.63,26.07,91670
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,4259,658,4917,19922.25,23000.17,21378.1,80,10,90,374.21,420.99,23.64,17288
11412,St. Albans,Queens,11412,40.698095,-73.758984,9013,1372,10385,23657.67,27258.95,38097.58,153,16,169,401.6,443.6,24.49,35189
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,9187,1429,10616,21262.82,24570.16,43206.88,179,17,196,414.29,453.63,23.88,37049
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,7257,1259,8516,25590.31,30029.91,28358.4,149,16,165,525.42,581.84,29.34,23625
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,4461,646,5107,23636.91,27059.78,18873.03,87,11,98,460.98,519.26,23.72,18169
11416,Ozone Park,Queens,11416,40.684652,-73.849549,7350,940,8290,27851.86,31413.87,26389.62,117,9,126,443.36,477.46,25.73,27572
11417,Ozone Park,Queens,11417,40.676457,-73.844522,8103,1544,9647,26103.9,31077.91,31041.34,111,8,119,357.59,383.36,26.22,29623
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,9460,1210,10670,25169.21,28388.53,37585.6,154,14,168,409.73,446.98,25.64,35558
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,11779,1763,13542,24284.14,27918.82,48504.92,195,27,222,402.02,457.69,25.13,45505
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,11568,1721,13289,24183.1,27780.88,47835.06,200,21,221,418.1,462,25.2,44242
11421,Woodhaven,Queens,11421,40.69405,-73.85867,11751,1284,13035,29341.19,32547.22,40049.5,185,17,202,461.93,504.38,28.6,39400
11422,Rosedale,Queens,11422,40.660819,-73.73608,7158,1160,8318,22100.06,25681.51,32389.06,121,14,135,373.58,416.81,24.43,28160
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,7349,1248,8597,23601.08,27608.99,31138.4,171,41,212,549.16,680.83,22.74,31333
11426,Bellerose,Queens,11426,40.736521,-73.722384,4264,781,5045,21147.04,25020.36,20163.58,66,3,69,327.32,342.2,24.39,16919
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,5210,927,6137,22101.72,26034.22,23572.82,87,8,95,369.07,403.01,23.54,22052
