MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,14898,2681,17579,25505.01,30094.82,58412.05,140,32,172,239.68,294.46,19.56,71491
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,27202,4325,31527,29690.05,34410.64,91619.93,386,84,470,421.31,512.99,20.95,120326
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,11627,1856,13483,30071.62,34871.91,38664.36,127,21,148,328.47,382.78,24.04,43856
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,17951,3423,21374,28316.31,33715.83,63394.55,213,28,241,335.99,380.16,21.96,74922
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,12161,2911,15072,25672.21,31817.41,47370.29,86,18,104,181.55,219.55,21.33,52809
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,25668,4245,29913,32813.11,38239.78,78224.82,419,57,476,535.64,608.5,26.16,90107
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,8363,1416,9779,28572.04,33409.78,29269.87,113,16,129,386.06,440.73,24.9,31050
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,16080,3745,19825,27243.37,33588.3,59023.53,244,29,273,413.39,462.53,24.1,61159
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,16523,3014,19537,26205.72,30985.97,63051.12,282,47,329,447.26,521.8,23.78,63426
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,15435,3262,18697,26376.58,31950.96,58517.81,199,29,228,340.07,389.62,23.75,59554
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,11086,2533,13619,26244.12,32240.54,42241.84,144,18,162,340.89,383.51,24.66,40672
10035,East Harlem,Manhattan,10035,40.791,-73.924596,11225,2165,13390,31852.98,37996.57,35240.03,240,41,281,681.04,797.39,24.59,41789
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,13321,2835,16156,48898.48,59305.15,27242.15,78,15,93,286.32,341.38,10.42,120090
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,6692,868,7560,32183.34,36357.75,20793.37,121,23,144,581.92,692.53,24.76,25131
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,5812,1779,7591,25419.23,33199.83,22864.58,65,13,78,284.28,341.14,18.35,29597
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,7376,1447,8823,27136.83,32460.45,27180.77,118,18,136,434.13,500.35,24.97,27116
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,12230,2598,14828,27816.75,33725.81,43966.32,218,67,285,495.83,648.22,24.83,46086
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,2895,568,3463,24803.28,29669.69,11671.84,51,12,63,436.95,539.76,19.9,13813
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,9215,1665,10880,33029.74,38997.67,27899.1,55,13,68,197.14,243.74,20.1,42851
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,2253,381,2634,35849.74,41912.21,6284.56,5,0,5,79.56,79.56,19.75,10551
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,6685,1513,8198,29009.09,35574.65,23044.5,88,15,103,381.87,446.96,20.16,31214
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,16072,3941,20013,27445.92,34175.9,58558.8,122,20,142,208.34,242.49,21.27,70211
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1805,518,2323,19312.63,24854.98,9346.22,7,3,10,74.9,107,18.06,9462
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1125,236,1361,20190.44,24425.95,5571.94,3,0,3,53.84,53.84,16.76,6797
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,14105,2437,16542,36255.02,42519,38904.96,229,41,270,588.61,694,29.92,43751
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,7287,1722,9009,39421.22,48736.89,18484.97,79,9,88,427.37,476.06,31.83,20604
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,10180,2217,12397,38396.85,46758.92,26512.59,110,10,120,414.9,452.62,31.4,29052
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,16295,2375,18670,38902.41,44572.44,41886.87,346,29,375,826.03,895.27,30.1,49047
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,17015,2398,19413,39702.55,45298.01,42856.19,196,15,211,457.34,492.34,32.98,46067
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,22935,5022,27957,43431.9,52942.03,52806.81,340,31,371,643.86,702.56,33.9,60230
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,6001,926,6927,40242.33,46452.03,14912.16,50,3,53,335.3,355.41,35.74,14774
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,12249,1839,14088,41075.44,47242.29,29820.74,115,10,125,385.64,419.17,36.35,29479
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,14236,2231,16467,43218.55,49991.56,32939.56,104,15,119,315.73,361.27,35.9,35052
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,8793,2587,11380,37510.32,48546.28,23441.55,80,13,93,341.27,396.73,29.21,26895
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,25423,4441,29864,41641.05,48915.09,61052.73,209,30,239,342.33,391.46,35.29,63652
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,33365,7354,40719,36060.97,44009.18,92523.87,536,61,597,579.31,645.24,31.62,94895
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,16844,3828,20672,35560.53,43642.08,47367.12,269,44,313,567.9,660.8,26.78,56499
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,22406,4852,27258,29790.3,36241.36,75212.41,314,73,387,417.48,514.54,25.59,80253
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,23342,4622,27964,29667.92,35542.53,78677.58,309,69,378,392.74,480.44,25.14,84682
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,12642,2997,15639,33418.17,41340.51,37829.72,209,28,237,552.48,626.49,26.14,43596
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,13894,2790,16684,33164.83,39824.53,41893.78,211,28,239,503.65,570.49,26.72,46980
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,25305,5913,31218,27153.38,33498.28,93192.84,455,99,554,488.23,594.47,23.96,97113
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,21716,4143,25859,29456.78,35076.57,73721.56,315,53,368,427.28,499.18,25.2,78683
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,23775,4821,28596,28734.44,34561.1,82740.43,274,46,320,331.16,386.75,26.04,83176
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,14629,3974,18603,30558.01,38859.16,47872.88,278,40,318,580.7,664.26,24.19,55092
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,18559,4612,23171,31522.88,39356.46,58874.7,277,39,316,470.49,536.73,26.28,63944
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,17290,4475,21765,35215.41,44329.86,49097.83,261,42,303,531.59,617.14,27.99,55952
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,24890,7107,31997,33047.51,42483.77,75315.82,331,50,381,439.48,505.87,26.25,85589
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,19469,6117,25586,27819.27,36559.86,69983.86,397,100,497,567.27,710.16,24.46,73768
10464,City Island,Bronx,10464,40.872311,-73.804653,1131,269,1400,26391.96,32669.1,4285.4,20,1,21,466.7,490.04,24.27,4277
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,14101,3971,18072,32700.07,41908.77,43122.23,223,45,268,517.13,621.49,28.55,44617
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,19964,3655,23619,27996.03,33121.53,71310.11,302,43,345,423.5,483.8,25.12,73101
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,32954,6708,39662,32289.3,38862,102058.58,571,106,677,559.48,663.34,26.84,111651
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,23139,4895,28034,29737.28,36028.14,77811.41,370,45,415,475.51,533.34,25.65,83444
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,20155,4999,25154,27755.22,34639.29,72616.96,556,81,637,765.66,877.21,25.11,74192
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,4608,1072,5680,30736.84,37887.42,14991.78,54,13,67,360.2,446.91,25.08,16597
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,6104,1684,7788,28736.8,36664.84,21241.06,151,32,183,710.89,861.54,22.66,25811
10472,Soundview,Bronx,10472,40.829561,-73.869393,20674,4952,25626,30412.28,37696.87,67979.13,329,45,374,483.97,550.17,25.6,73887
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,20734,4491,25225,35076.66,42674.29,59110.54,287,42,329,485.53,556.58,28.13,66208
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,3191,804,3995,26645.88,33359.54,11975.58,44,8,52,367.41,434.22,24.36,12020
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,11734,4091,15825,27456.12,37028.56,42737.28,319,38,357,746.42,835.34,25.48,42233
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,4952,1048,6000,26132.62,31663.11,18949.5,124,39,163,654.37,860.18,23.34,21030
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,14424,3214,17638,39157.83,47883.1,36835.54,92,22,114,249.76,309.48,21.59,61621
11102,Astoria (North),Queens,11102,40.772498,-73.925912,10908,2360,13268,36305.84,44160.79,30044.75,172,36,208,572.48,692.3,25.93,38273
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,12769,2910,15679,36548.24,44877.43,34937.39,118,24,142,337.75,406.44,27.21,42727
11104,Sunnyside,Queens,11104,40.744658,-73.920205,7860,1679,9539,30899.78,37500.38,25437.08,84,20,104,330.23,408.85,25.33,28224
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,10563,3630,14193,29187.74,39218.17,36189.85,139,26,165,384.09,455.93,25.7,37715
11106,Astoria (South),Queens,11106,40.761792,-73.931771,12124,2396,14520,32392.32,38793.84,37428.62,134,33,167,358.01,446.18,25.69,43173
11109,Long Island City,Queens,11109,40.746211,-73.956999,2043,208,2251,35451.79,39061.17,5762.76,3,0,3,52.06,52.06,22.63,8268
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,17721,4093,21814,28447.33,35017.78,62294.06,188,60,248,301.79,398.11,20.4,81052
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,21229,2893,24122,28956.12,32902.14,73314.38,404,91,495,551.05,675.17,24.97,76546
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,22237,4818,27055,28846.45,35096.49,77087.49,316,43,359,409.92,465.7,23.28,87620
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,12880,2212,15092,28412.35,33291.86,45332.4,106,20,126,233.83,277.95,20.97,56229
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,27550,4893,32443,31772.6,37415.55,86709.93,335,51,386,386.35,445.16,23.91,104540
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,30507,3657,34164,34265.27,38372.79,89031.83,454,82,536,509.93,602.03,27.19,102792
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,32858,4552,37410,34382.82,39146.06,95565.18,472,70,542,493.9,567.15,27.61,106965
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,21286,4691,25977,31528.07,38476.21,67514.44,282,37,319,417.69,472.49,26.73,72636
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,17378,3712,21090,26455.77,32106.81,65687.01,271,49,320,412.56,487.16,24.96,63053
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,31785,5808,37593,31263.83,36976.6,101667.01,256,43,299,251.8,294.1,22.17,131329
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,26479,3138,29617,35798.4,40040.83,73966.99,482,104,586,651.64,792.25,26.89,88900
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,19811,3740,23551,30666.58,36455.94,64601.26,342,79,421,529.4,651.69,23.81,76042
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,26689,5888,32577,28755.31,35099.17,92814.16,531,79,610,572.11,657.23,26.14,94815
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,17583,3787,21370,25254.09,30693.28,69624.37,115,24,139,165.17,199.64,20.35,79268
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,15927,3596,19523,29050.43,35609.43,54825.36,151,44,195,275.42,355.67,23.38,62431
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,11594,2831,14425,28367.5,35294.22,40870.72,159,33,192,389.03,469.77,20.79,51569
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,22214,3318,25532,30020.58,34504.61,73995.92,324,57,381,437.86,514.89,22.36,91130
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,25811,4049,29860,28652.61,33147.38,90082.53,378,67,445,419.62,493.99,20.32,118497
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,31256,5761,37017,33043.4,39133.84,94590.76,365,46,411,385.87,434.5,27.45,105574
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,25394,4148,29542,31180.95,36274.23,81440.74,318,62,380,390.47,466.6,25.54,90389
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,11681,2982,14663,32336.37,40591.4,36123.42,72,16,88,199.32,243.61,23.03,46613
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,27604,4227,31831,33873.41,39060.45,81491.64,349,49,398,428.26,488.39,29.67,83378
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,17943,2614,20557,38778.23,44427.58,46270.81,508,109,617,1097.88,1333.45,31.44,51309
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,14723,2912,17635,25599.12,30662.27,57513.69,251,43,294,436.42,511.18,22.16,60525
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,28475,4649,33124,29248.6,34023.91,97355.08,522,109,631,536.18,648.14,24.59,105349
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,13636,2226,15862,30313.66,35262.2,44983.02,208,35,243,462.4,540.2,29.05,43521
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,26702,5223,31925,31966.39,38219.13,83531.47,391,80,471,468.09,563.86,28.64,84373
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,30421,4480,34901,34223.5,39263.48,88889.21,485,95,580,545.62,652.5,26.73,102299
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,10106,2113,12219,27038.28,32691.55,37376.63,82,18,100,219.39,267.55,21.95,42172
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,8510,1819,10329,31418.76,38134.48,27085.73,88,11,99,324.89,365.51,24.27,32504
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,20923,3744,24667,28151.3,33188.74,74323.4,302,81,383,406.33,515.32,25.77,73808
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,25938,5713,31651,27577.17,33651.2,94056.07,403,69,472,428.47,501.83,26.85,87165
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,28132,6626,34758,35975.52,44448.92,78197.62,793,104,897,1014.1,1147.09,28.09,91489
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,27521,5022,32543,28337.93,33509,97117.19,518,91,609,533.38,627.08,26.19,95093
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,15452,2531,17983,32191.28,37464.13,48000.58,168,30,198,350,412.5,26.07,53590
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,15296,3523,18819,28564.7,35143.76,53548.62,203,36,239,379.09,446.32,21.93,64422
11239,East New York,Brooklyn,11239,40.64753,-73.882398,5780,535,6315,44385.4,48493.74,13022.3,170,29,199,1305.45,1528.15,33.61,15199
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,16165,3313,19478,29980.24,36124.66,53918.85,544,61,605,1008.92,1122.06,25.05,60849
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,24961,4247,29208,31655.15,37041.13,78852.89,437,68,505,554.2,640.43,26.49,88756
11356,College Point,Queens,11356,40.784867,-73.841495,7700,1835,9535,33751.18,41794.48,22814.02,82,8,90,359.43,394.49,26.19,27165
11357,Whitestone,Queens,11357,40.78639,-73.810964,11715,2748,14463,30259.77,37357.84,38714.77,224,37,261,578.59,674.16,27.02,40236
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,9787,2959,12746,27167.54,35381.36,36024.61,125,21,146,346.98,405.28,24.48,37092
11360,Bayside (North),Queens,11360,40.78205,-73.7808,4889,1336,6225,25670.26,32685.08,19045.39,91,28,119,477.81,624.82,24.76,18285
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,7315,2274,9589,27739.23,36362.47,26370.6,142,30,172,538.48,652.24,24.59,27635
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,4420,1422,5842,24417.57,32273.18,18101.72,95,23,118,524.81,651.87,24.17,17192
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1535,555,2090,22790.33,31030.48,6735.31,16,5,21,237.55,311.79,21.35,6721
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,8834,2282,11116,24753.22,31147.47,35688.29,90,20,110,252.18,308.22,24.38,33393
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,11636,3533,15169,26557.07,34620.5,43815.08,167,33,200,381.15,456.46,24.61,43748
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,3898,778,4676,27434.98,32910.72,14208.14,59,11,70,415.25,492.68,25.71,13825
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,11966,3080,15046,29417.81,36989.84,40676.04,146,24,170,358.93,417.94,25.39,42741
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,34309,5945,40254,31085.5,36471.94,110369.78,610,75,685,552.69,620.64,24.63,128832
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,13023,2523,15546,38726.95,46229.68,33627.74,260,50,310,773.17,921.86,26.11,45743
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,9754,2564,12318,30694.83,38763.48,31777.34,117,22,139,368.19,437.42,26.68,33869
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,21776,4335,26111,35885.01,43028.72,60682.72,404,53,457,665.76,753.1,26.09,76139
11373,Elmhurst,Queens,11373,40.738823,-73.8785,32862,5265,38127,35853.74,41598.07,91655.7,444,75,519,484.42,566.25,27,111780
11374,Rego Park,Queens,11374,40.726441,-73.861497,14845,2379,17224,35862.91,41610.15,41393.74,214,24,238,516.99,574.97,28.14,47874
11375,Forest Hills,Queens,11375,40.720931,-73.846184,20737,3824,24561,29097.82,34463.59,71266.52,385,47,432,540.23,606.18,25.83,73538
11377,Woodside,Queens,11377,40.744823,-73.90516,29995,5550,35545,35687.89,42291.25,84048.11,385,74,459,458.07,546.12,27.39,100290
11378,Maspeth,Queens,11378,40.724768,-73.909399,11722,2850,14572,32430.08,40314.89,36145.45,140,22,162,387.32,448.19,28.22,37647
11379,Middle Village,Queens,11379,40.716758,-73.879597,11712,2507,14219,31968.13,38811.03,36636.49,239,23,262,652.36,715.13,28.65,36899
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,34180,4889,39069,32987.44,37705.86,103615.19,306,50,356,295.32,343.58,29.75,102899
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,5830,1208,7038,27270.89,32921.53,21378.1,87,16,103,406.96,481.8,27.09,19503
11412,St. Albans,Queens,11412,40.698095,-73.758984,11996,2268,14264,31487.56,37440.7,38097.58,163,23,186,427.85,488.22,27.54,39463
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,12391,2375,14766,28678.3,34175.11,43206.88,202,35,237,467.52,548.52,27.05,41595
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,9816,2154,11970,34614.09,42209.72,28358.4,170,28,198,599.47,698.21,33.15,26571
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,6383,895,7278,33820.75,38562.97,18873.03,96,16,112,508.66,593.44,28.27,20494
11416,Ozone Park,Queens,11416,40.684652,-73.849549,9746,1241,10987,36931.19,41633.8,26389.62,128,10,138,485.04,522.93,28.48,31111
11417,Ozone Park,Queens,11417,40.676457,-73.844522,11016,2127,13143,35488.16,42340.32,31041.34,127,13,140,409.13,451.01,29.62,33519
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,12789,1663,14452,34026.33,38450.9,37585.6,169,18,187,449.64,497.53,29.03,40130
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,15654,2286,17940,32273.02,36985.94,48504.92,212,32,244,437.07,503.04,28.05,51149
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,15557,2418,17975,32522.17,37577.04,47835.06,218,27,245,455.73,512.18,28.4,49864
11421,Woodhaven,Queens,11421,40.69405,-73.85867,15583,2045,17628,38909.35,44015.53,40049.5,200,18,218,499.38,544.33,31.8,44220
11422,Rosedale,Queens,11422,40.660819,-73.73608,9669,1876,11545,29852.67,35644.75,32389.06,138,21,159,426.07,490.91,27.68,31698
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,9823,1900,11723,31546.25,37648.04,31138.4,183,44,227,587.7,729,25.78,35224
11426,Bellerose,Queens,11426,40.736521,-73.722384,6013,1281,7294,29821.09,36174.13,20163.58,73,7,80,362.04,396.75,28.73,19220
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,7193,1460,8653,30513.95,36707.52,23572.82,99,13,112,419.98,475.12,27.21,24963
