MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,5156,5627.6,91619.93,280,305.61,7.66,71701
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,2667,6897.82,38664.36,87,225.01,11.02,24809
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,4021,6342.82,63394.55,165,260.27,9.94,41497
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,2109,4452.16,47370.29,51,107.66,6.82,31494
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,6591,8425.71,78224.82,314,401.41,12.93,54169
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,2203,7526.51,29269.87,90,307.48,12.32,18317
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,4761,8066.27,59023.53,196,332.07,13.53,36754
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,5466,8669.16,63051.12,229,363.2,14.08,39968
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,4876,8332.51,58517.81,163,278.55,14,35952
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,3667,8680.97,42241.84,107,253.3,14.74,25662
10035,East Harlem,Manhattan,10035,40.791,-73.924596,3159,8964.24,35240.03,177,502.27,13.13,24828
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,1881,6904.74,27242.15,57,209.23,7.9,24348
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,1527,7343.69,20793.37,85,408.78,12.2,13660
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,1363,5961.19,22864.58,47,205.56,8.89,15645
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,1988,7314,27180.77,92,338.47,12.88,16030
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,4255,9677.86,43966.32,158,359.37,15.15,29266
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,567,4857.84,11671.84,41,351.27,8.13,7257
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,1437,5150.7,27899.1,39,139.79,6.29,23290
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,397,6317.06,6284.56,3,47.74,7.09,5808
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,1483,6435.37,23044.5,67,290.74,8.16,19181
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,2962,5058.16,58558.8,72,122.95,7.08,43112
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,325,3477.34,9346.22,3,32.1,6.09,5482
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,196,3517.62,5571.94,10,179.47,5.44,4065
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,4560,11720.87,38904.96,149,382.98,16.83,28442
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,2437,13183.68,18484.97,55,297.54,19.18,13224
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,3246,12243.24,26512.59,77,290.43,17.98,18755
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,5587,13338.31,41886.87,261,623.11,18.05,32384
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,5649,13181.29,42856.19,140,326.67,19.66,29631
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,7595,14382.61,52806.81,229,433.66,19.37,40197
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,2029,13606.35,14912.16,28,187.77,20.36,10270
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,3763,12618.73,29820.74,69,231.38,19.51,19881
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,4617,14016.58,32939.56,67,203.4,20,24026
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,2821,12034.19,23441.55,54,230.36,16.46,17660
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,7783,12748,61052.73,130,212.93,18.77,42886
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,11194,12098.5,92523.87,350,378.28,18.71,61953
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,5043,10646.63,47367.12,206,434.9,15.03,34688
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,8275,11002.17,75212.41,250,332.39,16.85,51009
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,8461,10754.02,78677.58,242,307.58,16.92,51679
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,3962,10473.25,37829.72,162,428.23,15.61,26126
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,4329,10333.28,41893.78,164,391.47,15.85,28143
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,8283,8888.02,93192.84,357,383.08,14.69,58512
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,7447,10101.52,73721.56,260,352.68,15.79,49385
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,8117,9810.2,82740.43,192,232.05,16.85,50094
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,5121,10697.08,47872.88,226,472.08,15.48,34717
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,6178,10493.47,58874.7,206,349.9,16.63,38509
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,5712,11633.92,49097.83,194,395.13,16.77,35150
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,7773,10320.54,75315.82,256,339.9,16,50360
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,6532,9333.58,69983.86,292,417.24,14.36,47868
10464,City Island,Bronx,10464,40.872311,-73.804653,395,9217.35,4285.4,16,373.36,13.22,3071
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,4813,11161.3,43122.23,150,347.85,16.72,30138
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,6816,9558.25,71310.11,226,316.93,15.77,44785
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,10753,10536.11,102058.58,452,442.88,16.23,68706
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,8821,11336.38,77811.41,291,373.98,17.82,51900
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,7142,9835.17,72616.96,447,615.56,15.88,47520
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,1590,10605.81,14991.78,43,286.82,16.32,10072
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,1993,9382.77,21241.06,119,560.24,12.02,18209
10472,Soundview,Bronx,10472,40.829561,-73.869393,6923,10184.01,67979.13,271,398.65,16.47,44006
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,6485,10970.97,59110.54,220,372.18,16.09,42077
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,1120,9352.36,11975.58,33,275.56,15.57,7545
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,3732,8732.42,42737.28,244,570.93,13.93,27602
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,1501,7921.05,18949.5,87,459.12,12.95,13915
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,2818,7650.22,36835.54,63,171.03,9.46,30705
11102,Astoria (North),Queens,11102,40.772498,-73.925912,2726,9073.13,30044.75,125,416.05,12.31,22665
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,2850,8157.45,34937.39,83,237.57,11.84,24746
11104,Sunnyside,Queens,11104,40.744658,-73.920205,1966,7728.88,25437.08,63,247.67,11.61,17357
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,2707,7480,36189.85,83,229.35,12.17,22819
11106,Astoria (South),Queens,11106,40.761792,-73.931771,3101,8285.1,37428.62,89,237.79,12.37,25706
11109,Long Island City,Queens,11109,40.746211,-73.956999,365,6333.77,5762.76,3,52.06,7.52,4949
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,2960,4751.66,62294.06,119,191.03,6.43,48269
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,6126,8355.8,73314.38,314,428.29,14.22,44415
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,7533,9772.01,77087.49,224,290.58,16.51,46963
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,2988,6591.31,45332.4,79,174.27,10.4,29499
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,7069,8152.47,86709.93,250,288.32,12.94,56328
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,8894,9989.69,89031.83,323,362.79,15.48,60025
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,10558,11047.96,95565.18,367,384.03,18.03,61407
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,5443,8061.98,67514.44,191,282.9,12.51,44947
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,5574,8485.7,65687.01,212,322.74,15.15,37545
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,7872,7742.92,101667.01,189,185.9,11.2,72180
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,7647,10338.4,73966.99,346,467.78,15.5,51043
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,5404,8365.16,64601.26,211,326.62,13.35,41586
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,8455,9109.6,92814.16,360,387.87,16.31,54368
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,2850,4093.39,69624.37,78,112.03,6.33,46212
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,3322,6059.24,54825.36,108,196.99,9.51,36468
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,2192,5363.25,40870.72,101,247.12,7.42,30377
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,6404,8654.53,73995.92,226,305.42,13.46,49302
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,8637,9587.87,90082.53,261,289.73,14.82,60154
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,9300,9831.83,94590.76,278,293.9,16.39,59382
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,6312,7750.42,81440.74,228,279.96,12.31,53176
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,2268,6278.48,36123.42,53,146.72,8.35,27935
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,9589,11766.85,81491.64,236,289.6,19.4,51024
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,5663,12238.82,46270.81,351,758.58,19.03,31323
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,4015,6980.95,57513.69,186,323.4,11.47,35913
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,7599,7805.45,97355.08,379,389.3,13.04,60195
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,4004,8901.14,44983.02,142,315.67,16.16,25871
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,9013,10789.94,83531.47,280,335.2,17.88,52030
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,11364,12784.45,88889.21,391,439.87,18.56,63305
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,1930,5163.65,37376.63,54,144.48,7.71,25598
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,2620,9672.99,27085.73,64,236.29,13.97,19601
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,5217,7019.32,74323.4,210,282.55,12.67,42606
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,7844,8339.71,94056.07,292,310.45,15.1,53406
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,10167,13001.67,78197.62,537,686.72,19.52,54546
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,7795,8026.39,97117.19,388,399.52,14.55,55447
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,4022,8379.07,48000.58,137,285.41,13.08,31839
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,3114,5815.28,53548.62,138,257.71,8.09,39847
11239,East New York,Brooklyn,11239,40.64753,-73.882398,1654,12701.29,13022.3,123,944.53,17.75,9627
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,4835,8967.18,53918.85,404,749.27,14.47,35358
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,8161,10349.65,78852.89,323,409.62,17.31,49318
11356,College Point,Queens,11356,40.784867,-73.841495,2460,10782.84,22814.02,60,263,15.93,15852
11357,Whitestone,Queens,11357,40.78639,-73.810964,3594,9283.28,38714.77,139,359.04,14.58,25665
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,2623,7281.13,36024.61,78,216.52,12.1,22198
11360,Bayside (North),Queens,11360,40.78205,-73.7808,1350,7088.33,19045.39,60,315.04,11.97,11532
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,1839,6973.68,26370.6,81,307.16,11.64,16139
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,1138,6286.7,18101.72,60,331.46,11.35,10188
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,401,5953.69,6735.31,11,163.32,9.84,4156
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,2166,6069.22,35688.29,59,165.32,11.5,19318
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,3371,7693.7,43815.08,124,283.01,13.67,25374
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,1249,8790.74,14208.14,39,274.49,15.53,8268
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,3895,9575.66,40676.04,105,258.14,15.29,26104
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,11973,10848.08,110369.78,533,482.92,16.25,77644
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,4624,13750.55,33627.74,213,633.41,17.05,28087
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,3669,11545.96,31777.34,94,295.81,18.27,20786
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,6808,11219.01,60682.72,326,537.22,15.08,46518
11373,Elmhurst,Queens,11373,40.738823,-73.8785,9925,10828.57,91655.7,365,398.23,15.94,64530
11374,Rego Park,Queens,11374,40.726441,-73.861497,4413,10661.03,41393.74,149,359.96,15.89,28457
11375,Forest Hills,Queens,11375,40.720931,-73.846184,5625,7892.91,71266.52,272,381.67,12.88,44978
11377,Woodside,Queens,11377,40.744823,-73.90516,9215,10963.96,84048.11,302,359.32,15.75,60598
11378,Maspeth,Queens,11378,40.724768,-73.909399,3246,8980.38,36145.45,89,246.23,14.8,22527
11379,Middle Village,Queens,11379,40.716758,-73.879597,3513,9588.8,36636.49,159,433.99,15.4,23602
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,10044,9693.56,103615.19,215,207.5,16.59,62784
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,1652,7727.53,21378.1,64,299.37,14.84,11425
11412,St. Albans,Queens,11412,40.698095,-73.758984,3439,9026.82,38097.58,121,317.61,15.27,23114
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,3590,8308.86,43206.88,135,312.45,15.01,24650
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,3033,10695.25,28358.4,111,391.42,18.06,17233
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,1840,9749.36,18873.03,73,386.8,14.68,13028
11416,Ozone Park,Queens,11416,40.684652,-73.849549,3117,11811.46,26389.62,99,375.15,18.94,17084
11417,Ozone Park,Queens,11417,40.676457,-73.844522,3563,11478.24,31041.34,84,270.61,18.66,19966
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,4231,11256.97,37585.6,123,327.25,18.24,24207
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,5892,12147.22,48504.92,168,346.36,20.51,29985
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,5546,11594.01,47835.06,165,344.94,19.6,29535
11421,Woodhaven,Queens,11421,40.69405,-73.85867,4908,12254.83,40049.5,157,392.01,19.74,25993
11422,Rosedale,Queens,11422,40.660819,-73.73608,2912,8990.69,32389.06,99,305.66,15.71,18990
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,3209,10305.6,31138.4,142,456.03,16.53,20158
11426,Bellerose,Queens,11426,40.736521,-73.722384,1775,8803,20163.58,59,292.61,16.31,11190
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,2262,9595.8,23572.82,66,279.98,16.46,14850
11428,Queens Village,Queens,11428,40.721015,-73.742206,1980,10656.09,18580.92,79,425.17,17.07,11973
11429,Queens Village,Queens,11429,40.709772,-73.738731,2805,8719.77,32168.3,113,351.28,15.88,18216
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,6073,9995.93,60754.71,319,525.06,16.34,38759
11433,Jamaica,Queens,11433,40.69823,-73.787095,3246,8887.81,36521.92,145,397.02,15.29,22133
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,5830,8732.33,66763.37,272,407.41,14.89,41449
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,5671,9708.12,58415.04,220,376.62,17.06,34454
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,1946,9709.35,20042.54,68,339.28,16.81,11986
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,7613,11387.11,66856.31,460,688.04,17.37,46299
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,1863,8859.14,21029.13,106,504.06,14.86,13382
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,1139,8988.22,12672.14,39,307.76,15.57,7515
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,2275,10948.34,20779.4,98,471.62,16.37,14399
11697,Breezy Point,Queens,11697,40.55907,-73.907199,571,16830.67,3392.62,13,383.19,15.6,3724
