MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,7939,1378,9317,27547.93,32329.52,28818.86,57,8,65,197.79,225.55,16.99,44879
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,6534,1705,8239,21538.73,27159.1,30336.05,42,4,46,138.45,151.63,17.19,36578
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,13999,2911,16910,27496.41,33214.1,50912.11,81,18,99,159.1,194.45,18.52,72259
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,4440,871,5311,28437.35,34015.94,15613.27,37,7,44,236.98,281.81,13.1,32655
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,3635,731,4366,30829.78,37029.66,11790.55,12,1,13,101.78,110.26,7.27,48567
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,12845,2631,15476,29513.54,35558.7,43522.4,92,12,104,211.39,238.96,13.5,91221
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,8621,1668,10289,18792.15,22428.07,45875.54,104,15,119,226.7,259.4,17.45,47863
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,6921,1414,8335,22400.83,26977.45,30896.18,67,8,75,216.86,242.75,14.48,45905
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,13756,2029,15785,22265.21,25549.31,61782.48,106,21,127,171.57,205.56,17.8,74222
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,11652,2092,13744,19947.94,23529.39,58412.05,116,26,142,198.59,243.1,17.14,66633
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,21066,3255,24321,22992.81,26545.54,91619.93,340,73,413,371.1,450.78,18.48,110567
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,9546,1469,11015,24689.4,28488.77,38664.36,110,20,130,284.5,336.23,22.31,40580
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,14618,2556,17174,23058.76,27090.66,63394.55,204,25,229,321.79,361.23,20.38,68664
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,9918,2307,12225,20937.17,25807.31,47370.29,75,9,84,158.33,177.33,19.29,49134
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,21038,3220,24258,26894.28,31010.62,78224.82,385,53,438,492.17,559.92,24.37,83076
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,6842,1052,7894,23375.57,26969.71,29269.87,115,13,128,392.9,437.31,23.04,28642
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,13133,2762,15895,22250.45,26929.94,59023.53,228,25,253,386.29,428.64,22.84,55964
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,13622,2326,15948,21604.69,25293.76,63051.12,266,43,309,421.88,490.08,22.51,57674
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,12568,2526,15094,21477.22,25793.86,58517.81,190,26,216,324.69,369.12,22.34,54105
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,8953,1885,10838,21194.62,25657.02,42241.84,130,15,145,307.75,343.26,23.12,36893
10035,East Harlem,Manhattan,10035,40.791,-73.924596,8940,1842,10782,25368.88,30595.89,35240.03,227,40,267,644.15,757.66,22.55,38014
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,11437,2222,13659,41982.73,50139.21,27242.15,72,12,84,264.3,308.35,9.54,115405
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,5327,669,5996,25618.75,28836.12,20793.37,105,21,126,504.97,605.96,23.19,22488
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,4928,1502,6430,21552.99,28122.11,22864.58,62,11,73,271.16,319.27,17.12,27782
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,6075,1096,7171,22350.36,26382.62,27180.77,107,17,124,393.66,456.2,23.2,24996
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,10052,1885,11937,22862.95,27150.33,43966.32,202,65,267,459.44,607.28,23.32,42111
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,2396,378,2774,20528.03,23766.6,11671.84,49,11,60,419.81,514.06,18.43,12717
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,7662,1303,8965,27463.25,32133.65,27899.1,46,9,55,164.88,197.14,18.37,40103
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,1835,299,2134,29198.52,33956.21,6284.56,4,0,4,63.65,63.65,17.86,9805
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,5353,1219,6572,23228.97,28518.73,23044.5,81,11,92,351.49,399.23,18.01,28885
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,13181,3171,16352,22509,27924.07,58558.8,103,18,121,175.89,206.63,19.38,65404
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1533,424,1957,16402.36,20938.96,9346.22,4,3,7,42.8,74.9,16.7,8922
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,981,207,1188,17606.07,21321.11,5571.94,3,0,3,53.84,53.84,15.69,6462
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,11945,1737,13682,30703.02,35167.75,38904.96,204,40,244,524.35,627.17,28.44,40321
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,6222,1332,7554,33659.78,40865.63,18484.97,71,7,78,384.1,421.96,30.95,18890
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,8682,1579,10261,32746.71,38702.37,26512.59,98,8,106,369.64,399.81,30.1,26845
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,13921,1691,15612,33234.76,37271.83,41886.87,311,22,333,742.48,795,28.89,45484
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,14246,1648,15894,33241.41,37086.83,42856.19,178,12,190,415.34,443.34,31.55,42206
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,19191,3646,22837,36341.9,43246.31,52806.81,299,29,328,566.21,621.13,32.4,55473
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,5165,724,5889,34636.17,39491.27,14912.16,43,1,44,288.36,295.06,34.5,13825
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,10218,1323,11541,34264.74,38701.25,29820.74,102,7,109,342.04,365.52,34.62,27166
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,12268,1828,14096,37243.97,42793.53,32939.56,91,13,104,276.26,315.73,34.74,32759
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,7536,1923,9459,32148.05,40351.43,23441.55,71,12,83,302.88,354.07,28.31,24825
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,21774,3357,25131,35664.25,41162.78,61052.73,186,23,209,304.65,342.33,34.03,59288
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,28369,5242,33611,30661.28,36326.84,92523.87,460,58,518,497.17,559.86,30.5,87325
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,13657,2850,16507,28832.23,34849.07,47367.12,251,38,289,529.9,610.13,25.06,51686
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,19162,3607,22769,25477.18,30272.93,75212.41,293,65,358,389.56,475.99,24.58,74237
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,19564,3734,23298,24866.04,29611.99,78677.58,294,64,358,373.68,455.02,23.88,77848
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,10618,2232,12850,28067.88,33968,37829.72,195,27,222,515.47,586.84,24.9,40184
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,11450,2184,13634,27331.03,32544.21,41893.78,192,26,218,458.3,520.36,25.09,43284
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,21003,4499,25502,22537.14,27364.76,93192.84,430,97,527,461.41,565.49,22.56,89182
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,18223,3279,21502,24718.68,29166.5,73721.56,297,44,341,402.87,462.55,24.05,72189
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,19767,3796,23563,23890.38,28478.22,82740.43,253,41,294,305.78,355.33,24.99,75382
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,12227,3018,15245,25540.56,31844.75,47872.88,268,33,301,559.82,628.75,22.88,50882
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,15416,3497,18913,26184.42,32124.16,58874.7,257,36,293,436.52,497.67,25.06,58354
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,14227,3400,17627,28976.84,35901.79,49097.83,238,32,270,484.75,549.92,26.39,51060
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,20264,5255,25519,26905.37,33882.66,75315.82,305,43,348,404.96,462.05,24.7,77936
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,16097,4381,20478,23001.02,29261.03,69983.86,360,97,457,514.4,653.01,22.9,67982
10464,City Island,Bronx,10464,40.872311,-73.804653,937,211,1148,21864.96,26788.66,4285.4,17,1,18,396.7,420.03,22.55,3960
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,11632,2859,14491,26974.48,33604.47,43122.23,201,38,239,466.12,554.24,26.91,41019
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,16529,2926,19455,23179.04,27282.25,71310.11,279,36,315,391.25,441.73,23.55,67223
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,27036,5233,32269,26490.67,31618.12,102058.58,536,87,623,525.19,610.43,25.24,102064
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,19765,3603,23368,25401.16,30031.59,77811.41,342,40,382,439.52,490.93,24.71,77012
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,16873,3575,20448,23235.62,28158.71,72616.96,520,65,585,716.09,805.6,23.68,68534
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,3771,868,4639,25153.78,30943.62,14991.78,51,9,60,340.19,400.22,23.71,15029
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,5097,1268,6365,23995.98,29965.55,21241.06,140,20,160,659.1,753.26,21.11,23922
10472,Soundview,Bronx,10472,40.829561,-73.869393,17294,3698,20992,25440.16,30880.07,67979.13,304,40,344,447.2,506.04,24.33,67690
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,17054,3209,20263,28851.03,34279.85,59110.54,271,36,307,458.46,519.37,26.51,60879
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,2677,626,3303,22353.81,27581.12,11975.58,42,8,50,350.71,417.52,23.07,11112
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,9458,2793,12251,22130.56,28665.84,42737.28,288,38,326,673.88,762.8,23.41,38645
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,3993,662,4655,21071.8,24565.3,18949.5,105,31,136,554.1,717.7,21.15,19451
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,11694,2549,14243,31746.51,38666.46,36835.54,86,22,108,233.47,293.2,19.78,56270
11102,Astoria (North),Queens,11102,40.772498,-73.925912,8727,1991,10718,29046.67,35673.45,30044.75,154,35,189,512.57,629.06,23.69,35056
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,10566,2351,12917,30242.68,36971.86,34937.39,112,21,133,320.57,380.68,25.32,39457
11104,Sunnyside,Queens,11104,40.744658,-73.920205,6394,1308,7702,25136.54,30278.64,25437.08,78,16,94,306.64,369.54,23.29,26185
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,8562,2926,11488,23658.56,31743.7,36189.85,126,22,148,348.16,408.95,23.89,34450
11106,Astoria (South),Queens,11106,40.761792,-73.931771,9945,1893,11838,26570.57,31628.2,37428.62,122,30,152,325.95,406.11,23.76,39880
11109,Long Island City,Queens,11109,40.746211,-73.956999,1731,185,1916,30037.71,33247.98,5762.76,3,0,3,52.06,52.06,21.02,7740
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,14696,3257,17953,23591.33,28819.76,62294.06,171,52,223,274.5,357.98,18.69,75731
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,17511,2195,19706,23884.81,26878.77,73314.38,385,85,470,525.14,641.07,23.23,71324
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,18639,3750,22389,24179.02,29043.62,77087.49,290,39,329,376.2,426.79,22.46,78912
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,10795,1831,12626,23812.99,27852.05,45332.4,99,16,115,218.39,253.68,20.36,50453
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,22945,3887,26832,26461.79,30944.55,86709.93,306,45,351,352.9,404.8,22.97,94585
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,25346,2915,28261,28468.47,31742.58,89031.83,422,77,499,473.99,560.47,25.45,94905
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,27027,3631,30658,28281.22,32080.72,95565.18,448,66,514,468.79,537.85,26.09,98125
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,17738,3519,21257,26272.9,31485.12,67514.44,251,30,281,371.77,416.21,25.15,66857
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,14642,2909,17551,22290.56,26719.14,65687.01,260,46,306,395.82,465.85,23.54,58541
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,27538,4813,32351,27086.47,31820.55,101667.01,237,40,277,233.11,272.46,21.78,119858
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,22110,2452,24562,29891.71,33206.71,73966.99,446,96,542,602.97,732.76,25.4,82197
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,16764,3010,19774,25949.96,30609.31,64601.26,305,75,380,472.13,588.22,22.38,71021
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,21964,4744,26708,23664.49,28775.78,92814.16,486,70,556,523.63,599.05,24.59,86073
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,13792,3012,16804,19809.16,24135.23,69624.37,100,21,121,143.63,173.79,17.99,73156
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,13429,2798,16227,24494.14,29597.62,54825.36,146,44,190,266.3,346.55,21.84,58388
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,9486,2196,11682,23209.77,28582.81,40870.72,137,31,168,335.2,411.05,18.91,48169
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,18392,2749,21141,24855.43,28570.5,73995.92,298,53,351,402.72,474.35,20.94,83682
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,21617,3132,24749,23996.88,27473.69,90082.53,339,59,398,376.32,441.82,19.77,105228
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,26460,4465,30925,27973.13,32693.47,94590.76,341,40,381,360.5,402.79,26.37,96434
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,21238,3253,24491,26077.86,30072.17,81440.74,297,58,355,364.68,435.9,23.89,84027
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,9878,2442,12320,27345.14,34105.3,36123.42,65,12,77,179.94,213.16,21.54,43642
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,23561,3446,27007,28912.17,33140.82,81491.64,319,48,367,391.45,450.35,28.53,76894
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,14323,2160,16483,30954.72,35622.89,46270.81,461,98,559,996.31,1208.11,29.05,46541
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,12234,2368,14602,21271.46,25388.74,57513.69,237,42,279,412.08,485.1,20.67,56185
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,23247,3682,26929,23878.57,27660.6,97355.08,479,106,585,492.01,600.89,22.66,97571
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,11527,1631,13158,25625.23,29251.04,44983.02,188,33,221,417.94,491.3,27.77,39950
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,22535,4089,26624,26977.86,31873.02,83531.47,355,70,425,424.99,508.79,27.29,77615
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,25789,3775,29564,29012.52,33259.38,88889.21,459,89,548,516.37,616.5,25.55,94421
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,8383,1703,10086,22428.45,26984.77,37376.63,72,17,89,192.63,238.12,20.19,39582
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,7392,1356,8748,27291.13,32297.46,27085.73,82,11,93,302.74,343.35,23.27,30375
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,17482,3001,20483,23521.53,27559.29,74323.4,281,78,359,378.08,483.02,24.23,68368
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,21587,4366,25953,22951.2,27593.11,94056.07,369,62,431,392.32,458.24,25.26,80742
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,23381,5192,28573,29899.89,36539.47,78197.62,704,89,793,900.28,1014.1,26.61,83542
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,23015,3663,26678,23698.17,27469.9,97117.19,484,80,564,498.37,580.74,24.67,88358
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,12783,2078,14861,26630.93,30960.04,48000.58,161,28,189,335.41,393.75,24.41,49612
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,12615,2792,15407,23558.03,28771.98,53548.62,189,33,222,352.95,414.58,20.22,59815
11239,East New York,Brooklyn,11239,40.64753,-73.882398,4758,353,5111,36537.32,39248.06,13022.3,158,27,185,1213.3,1420.64,31.71,14019
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,13118,2385,15503,24329.16,28752.47,53918.85,488,50,538,905.06,997.8,23.41,54730
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,20693,3287,23980,26242.54,30411.06,78852.89,400,65,465,507.27,589.71,25.2,79305
11356,College Point,Queens,11356,40.784867,-73.841495,6489,1420,7909,28443.04,34667.28,22814.02,75,4,79,328.75,346.28,25.09,24778
11357,Whitestone,Queens,11357,40.78639,-73.810964,9843,2025,11868,25424.41,30654.97,38714.77,182,24,206,470.1,532.1,25.47,37096
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,8095,2109,10204,22470.75,28325.08,36024.61,108,13,121,299.8,335.88,22.9,33854
11360,Bayside (North),Queens,11360,40.78205,-73.7808,3918,888,4806,20571.91,25234.45,19045.39,79,11,90,414.8,472.56,22.6,16720
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,5886,1633,7519,22320.31,28512.82,26370.6,119,21,140,451.26,530.89,22.69,25119
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,3596,965,4561,19865.52,25196.51,18101.72,82,10,92,453,508.24,22.31,15597
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1231,381,1612,18276.8,23933.56,6735.31,13,1,14,193.01,207.86,19.32,6185
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,7161,1564,8725,20065.4,24447.79,35688.29,73,13,86,204.55,240.98,22.59,30467
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,9544,2584,12128,21782.46,27679.97,43815.08,153,20,173,349.19,394.84,22.97,39861
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,3243,606,3849,22824.95,27090.11,14208.14,54,10,64,380.06,450.45,24.11,12657
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,9884,2425,12309,24299.32,30261.06,40676.04,133,16,149,326.97,366.31,23.96,39028
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,29286,4393,33679,26534.44,30514.69,110369.78,586,65,651,530.94,589.84,23.58,118987
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,11152,1895,13047,33163.09,38798.32,33627.74,242,46,288,719.64,856.44,25.03,42299
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,8409,1857,10266,26462.26,32306.04,31777.34,106,19,125,333.57,393.36,25.51,31439
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,18118,3160,21278,29856.93,35064.35,60682.72,382,48,430,629.5,708.6,24.34,70641
11373,Elmhurst,Queens,11373,40.738823,-73.8785,27312,4231,31543,29798.47,34414.66,91655.7,413,73,486,450.6,530.25,25.31,103071
11374,Rego Park,Queens,11374,40.726441,-73.861497,12148,1781,13929,29347.43,33650.01,41393.74,192,19,211,463.84,509.74,26.24,43785
11375,Forest Hills,Queens,11375,40.720931,-73.846184,16604,2752,19356,23298.46,27160.02,71266.52,345,32,377,484.1,529,23.52,67243
11377,Woodside,Queens,11377,40.744823,-73.90516,24932,4272,29204,29663.96,34746.77,84048.11,352,64,416,418.81,494.95,25.64,92855
11378,Maspeth,Queens,11378,40.724768,-73.909399,9621,2262,11883,26617.46,32875.51,36145.45,127,18,145,351.36,401.16,26.47,34616
11379,Middle Village,Queens,11379,40.716758,-73.879597,9500,2029,11529,25930.43,31468.63,36636.49,203,18,221,554.09,603.22,26.74,33858
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,27873,4236,32109,26900.5,30988.7,103615.19,290,41,331,279.88,319.45,27.83,94583
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,4790,830,5620,22406.1,26288.58,21378.1,82,10,92,383.57,430.35,25.33,17885
11412,St. Albans,Queens,11412,40.698095,-73.758984,10049,1568,11617,26377,30492.75,38097.58,154,16,170,404.23,446.22,26,36365
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,10220,1679,11899,23653.64,27539.59,43206.88,183,17,200,423.54,462.89,25.37,38232
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,8095,1452,9547,28545.34,33665.52,28358.4,152,16,168,536,592.42,31.39,24320
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,5110,723,5833,27075.68,30906.54,18873.03,87,11,98,460.98,519.26,25.94,18788
11416,Ozone Park,Queens,11416,40.684652,-73.849549,8071,1009,9080,30584,34407.47,26389.62,118,9,127,447.15,481.25,27.03,28501
11417,Ozone Park,Queens,11417,40.676457,-73.844522,9071,1712,10783,29222.32,34737.55,31041.34,114,8,122,367.25,393.02,27.97,30674
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,10489,1336,11825,27906.96,31461.52,37585.6,155,16,171,412.39,454.96,27.19,36645
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,12945,1926,14871,26688.02,30658.75,48504.92,200,27,227,412.33,467.99,26.37,47039
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,12777,1938,14715,26710.54,30761.96,47835.06,203,21,224,424.37,468.28,26.58,45739
11421,Woodhaven,Queens,11421,40.69405,-73.85867,13009,1467,14476,32482.3,36145.27,40049.5,186,17,203,464.43,506.87,30.29,40638
11422,Rosedale,Queens,11422,40.660819,-73.73608,7995,1367,9362,24684.26,28904.82,32389.06,122,14,136,376.67,419.89,26.02,29062
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,8160,1425,9585,26205.58,30781.92,31138.4,172,40,212,552.37,680.83,24.15,32392
11426,Bellerose,Queens,11426,40.736521,-73.722384,4958,889,5847,24588.88,28997.82,20163.58,68,3,71,337.24,352.12,26.91,17576
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,5892,1071,6963,24994.88,29538.25,23572.82,88,8,96,373.31,407.25,25.33,22810
