MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,16327,3999,20326,27900.91,34734.72,58517.81,236,403.3
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,11954,2732,14686,28298.95,34766.47,42241.84,164,388.24
10035,East Harlem,Manhattan,10035,40.791,-73.924596,12237,2473,14710,34724.72,41742.31,35240.03,287,814.41
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,13991,3394,17385,51357.91,63816.54,27242.15,95,348.72
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,7259,1094,8353,34910.17,40171.46,20793.37,151,726.19
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,6176,2057,8233,27011.22,36007.67,22864.58,81,354.26
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,7973,1723,9696,29333.24,35672.28,27180.77,140,515.07
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,13108,3113,16221,29813.73,36894.15,43966.32,293,666.42
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,3077,747,3824,26362.59,32762.61,11671.84,64,548.33
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,9856,2095,11951,35327.3,42836.51,27899.1,70,250.9
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,2411,502,2913,38363.83,46351.66,6284.56,5,79.56
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,7252,1949,9201,31469.55,39927.1,23044.5,106,459.98
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,17348,5013,22361,29624.92,38185.55,58558.8,150,256.15
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1909,605,2514,20425.38,26898.59,9346.22,10,107
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1208,279,1487,21680.05,26687.28,5571.94,3,53.84
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,15019,3104,18123,38604.33,46582.75,38904.96,276,709.42
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,7731,2056,9787,41823.17,52945.72,18484.97,92,497.7
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,10878,2813,13691,41029.56,51639.62,26512.59,121,456.39
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,17336,3154,20490,41387.67,48917.48,41886.87,391,933.47
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,18232,3249,21481,42542.28,50123.45,42856.19,214,499.34
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,24614,6522,31136,46611.41,58962.09,52806.81,387,732.86
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,6361,1111,7472,42656.47,50106.77,14912.16,57,382.24
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,13188,2527,15715,44224.25,52698.22,29820.74,130,435.94
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,15043,2615,17658,45668.49,53607.27,32939.56,126,382.52
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,9351,3148,12499,39890.71,53319.86,23441.55,98,418.06
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,27038,5568,32606,44286.31,53406.29,61052.73,260,425.86
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,35862,9530,45392,38759.73,49059.77,92523.87,623,673.34
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,18105,4718,22823,38222.71,48183.21,47367.12,316,667.13
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,23791,5836,29627,31631.75,39391.11,75212.41,394,523.85
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,24793,5372,30165,31512.15,38340.02,78677.58,387,491.88
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,13522,3684,17206,35744.38,45482.75,37829.72,242,639.71
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,14793,3268,18061,35310.73,43111.41,41893.78,246,587.2
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,27111,6970,34081,29091.29,36570.41,93192.84,560,600.9
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,23178,4850,28028,31439.92,38018.73,73721.56,372,504.6
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,25465,5672,31137,30776.97,37632.15,82740.43,324,391.59
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,15768,4677,20445,32937.23,42706.85,47872.88,330,689.33
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,20041,5305,25346,34040.09,43050.75,58874.7,314,533.34
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,18941,5463,24404,38578.08,49704.85,49097.83,315,641.58
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,27001,8866,35867,35850.37,47622.13,75315.82,386,512.51
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,21464,7467,28931,30669.93,41339.53,69983.86,512,731.6
10464,City Island,Bronx,10464,40.872311,-73.804653,1228,319,1547,28655.47,36099.35,4285.4,22,513.37
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,15313,4962,20275,35510.68,47017.51,43122.23,282,653.95
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,21770,4222,25992,30528.63,36449.25,71310.11,351,492.22
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,35700,7936,43636,34979.91,42755.84,102058.58,698,683.92
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,24715,5967,30682,31762.69,39431.24,77811.41,420,539.77
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,22027,6271,28298,30333.13,38968.86,72616.96,657,904.75
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,5077,1273,6350,33865.22,42356.54,14991.78,68,453.58
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,6608,2154,8762,31109.56,41250.3,21241.06,190,894.49
10472,Soundview,Bronx,10472,40.829561,-73.869393,22122,5983,28105,32542.34,41343.57,67979.13,378,556.05
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,22440,5464,27904,37962.78,47206.47,59110.54,340,575.19
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,3437,924,4361,28700.06,36415.76,11975.58,53,442.57
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,13128,5002,18130,30717.91,42421.98,42737.28,375,877.45
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,5476,1604,7080,28897.87,37362.47,18949.5,181,955.17
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,15472,3809,19281,42002.91,52343.47,36835.54,116,314.91
11102,Astoria (North),Queens,11102,40.772498,-73.925912,11836,2688,14524,39394.57,48341.22,30044.75,216,718.93
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,13519,3480,16999,38694.94,48655.62,34937.39,146,417.89
11104,Sunnyside,Queens,11104,40.744658,-73.920205,8484,2107,10591,33352.89,41636.07,25437.08,109,428.51
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,11337,4238,15575,31326.46,43036.92,36189.85,169,466.98
11106,Astoria (South),Queens,11106,40.761792,-73.931771,13041,2911,15952,34842.32,42619.79,37428.62,172,459.54
11109,Long Island City,Queens,11109,40.746211,-73.956999,2130,223,2353,36961.48,40831.16,5762.76,3,52.06
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,18710,5029,23739,30034.96,38107.96,62294.06,258,414.16
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,23013,3507,26520,31389.48,36172.99,73314.38,510,695.63
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,24258,5484,29742,31468.14,38582.14,77087.49,370,479.97
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,13887,2475,16362,30633.72,36093.39,45332.4,133,293.39
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,29323,5685,35008,33817.35,40373.69,86709.93,391,450.93
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,33045,4195,37240,37115.94,41827.74,89031.83,553,621.13
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,35934,5212,41146,37601.56,43055.43,95565.18,557,582.85
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,22889,5623,28512,33902.38,42230.97,67514.44,333,493.23
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,18723,4249,22972,28503.35,34971.91,65687.01,329,500.86
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,33738,6484,40222,33184.81,39562.49,101667.01,306,300.98
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,28796,3560,32356,38930.88,43743.84,73966.99,598,808.47
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,21305,4266,25571,32979.23,39582.82,64601.26,433,670.27
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,28708,6912,35620,30930.63,38377.76,92814.16,630,678.78
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,18544,4524,23068,26634.35,33132.08,69624.37,142,203.95
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,17022,4073,21095,31047.68,38476.72,54825.36,200,364.79
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,12359,3392,15751,30239.25,38538.59,40870.72,199,486.9
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,24076,3719,27795,32536.93,37562.88,73995.92,391,528.41
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,28391,4404,32795,31516.65,36405.5,90082.53,451,500.65
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,33233,6502,39735,35133.45,42007.27,94590.76,424,448.25
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,27150,4800,31950,33337.12,39230.98,81440.74,391,480.1
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,12256,3503,15759,33928.13,43625.44,36123.42,91,251.91
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,29438,4818,34256,36123.95,42036.21,81491.64,410,503.12
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,19558,2844,22402,42268.55,48414.97,46270.81,625,1350.74
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,15889,3302,19191,27626.47,33367.71,57513.69,300,521.61
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,30648,5430,36078,31480.64,37058.16,97355.08,641,658.41
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,14561,2680,17241,32370,38327.8,44983.02,253,562.43
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,28607,6135,34742,34246.97,41591.51,83531.47,497,594.99
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,33018,4962,37980,37145.12,42727.35,88889.21,585,658.12
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,10683,2533,13216,28582.03,35358.99,37376.63,103,275.57
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,9019,2085,11104,33297.98,40995.76,27085.73,103,380.27
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,22505,4384,26889,30279.83,36178.38,74323.4,391,526.08
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,27938,6745,34683,29703.56,36874.81,94056.07,490,520.97
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,30109,7673,37782,38503.73,48316.05,78197.62,909,1162.44
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,29774,5996,35770,30657.8,36831.79,97117.19,617,635.31
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,16454,2920,19374,34278.75,40362.01,48000.58,198,412.5
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,16447,4110,20557,30714.14,38389.41,53548.62,242,451.93
11239,East New York,Brooklyn,11239,40.64753,-73.882398,6431,640,7071,49384.52,54299.16,13022.3,208,1597.26
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,17474,3917,21391,32407.96,39672.59,53918.85,625,1159.15
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,27101,4966,32067,34369.06,40666.87,78852.89,527,668.33
11356,College Point,Queens,11356,40.784867,-73.841495,8216,2297,10513,36012.95,46081.32,22814.02,91,398.88
11357,Whitestone,Queens,11357,40.78639,-73.810964,12632,3532,16164,32628.38,41751.51,38714.77,274,707.74
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,10622,3698,14320,29485.4,39750.6,36024.61,157,435.81
11360,Bayside (North),Queens,11360,40.78205,-73.7808,5403,1794,7197,28369.07,37788.67,19045.39,129,677.33
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,7989,2897,10886,30295.11,41280.83,26370.6,178,674.99
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,4788,1888,6676,26450.53,36880.48,18101.72,126,696.07
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1689,715,2404,25076.78,35692.47,6735.31,24,356.33
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,9539,2916,12455,26728.65,34899.4,35688.29,116,325.04
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,12637,4356,16993,28841.67,38783.46,43815.08,211,481.57
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,4245,932,5177,29877.24,36436.86,14208.14,74,520.83
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,13068,3522,16590,32127.02,40785.68,40676.04,182,447.44
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,36280,7030,43310,32871.32,39240.81,110369.78,697,631.51
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,13820,2948,16768,41097.02,49863.59,33627.74,315,936.73
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,10371,2855,13226,32636.47,41620.86,31777.34,141,443.71
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,23247,5006,28253,38309.09,46558.56,60682.72,462,761.34
11373,Elmhurst,Queens,11373,40.738823,-73.8785,34784,6301,41085,37950.72,44825.36,91655.7,533,581.52
11374,Rego Park,Queens,11374,40.726441,-73.861497,16025,2960,18985,38713.58,45864.42,41393.74,250,603.96
11375,Forest Hills,Queens,11375,40.720931,-73.846184,22702,5033,27735,31855.07,38917.29,71266.52,446,625.82
11377,Woodside,Queens,11377,40.744823,-73.90516,31959,6746,38705,38024.65,46051.01,84048.11,465,553.25
11378,Maspeth,Queens,11378,40.724768,-73.909399,12652,3385,16037,35003.02,44367.96,36145.45,169,467.56
11379,Middle Village,Queens,11379,40.716758,-73.879597,12684,3074,15758,34621.22,43011.76,36636.49,281,766.99
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,36677,5618,42295,35397.32,40819.31,103615.19,365,352.26
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,6329,1484,7813,29605.06,36546.74,21378.1,105,491.16
11412,St. Albans,Queens,11412,40.698095,-73.758984,12894,2786,15680,33844.67,41157.47,38097.58,191,501.34
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,13411,2965,16376,31039.04,37901.37,43206.88,242,560.1
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,10781,2849,13630,38016.96,48063.37,28358.4,209,737
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,6991,1072,8063,37042.28,42722.34,18873.03,120,635.83
11416,Ozone Park,Queens,11416,40.684652,-73.849549,10535,1447,11982,39921,45404.22,26389.62,142,538.09
11417,Ozone Park,Queens,11417,40.676457,-73.844522,12013,2638,14651,38700.01,47198.35,31041.34,144,463.9
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,13682,1999,15681,36402.24,41720.77,37585.6,190,505.51
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,16802,2581,19383,34639.79,39960.9,48504.92,250,515.41
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,16725,2859,19584,34963.9,40940.69,47835.06,250,522.63
11421,Woodhaven,Queens,11421,40.69405,-73.85867,16608,2572,19180,41468.68,47890.74,40049.5,221,551.82
11422,Rosedale,Queens,11422,40.660819,-73.73608,10422,2377,12799,32177.53,39516.43,32389.06,164,506.34
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,10635,2290,12925,34153.97,41508.23,31138.4,238,764.33
11426,Bellerose,Queens,11426,40.736521,-73.722384,6455,1668,8123,32013.16,40285.5,20163.58,85,421.55
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,7808,1857,9665,33122.89,41000.6,23572.82,116,492.09
11428,Queens Village,Queens,11428,40.721015,-73.742206,6519,1909,8428,35084.37,45358.35,18580.92,117,629.68
11429,Queens Village,Queens,11429,40.709772,-73.738731,9121,2393,11514,32798.29,41403.3,27809.38,173,622.09
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,20679,3687,24366,34036.87,40105.53,60754.71,492,809.81
11433,Jamaica,Queens,11433,40.69823,-73.787095,12168,2653,14821,33316.98,40581.11,36521.92,218,596.9
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,21147,5410,26557,31674.55,39777.8,66763.37,434,650.06
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,18831,4519,23350,32236.56,39972.58,58415.04,339,580.33
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,6649,1309,7958,33174.44,39705.55,20042.54,101,503.93
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,23944,2770,26714,35814.12,39957.34,66856.31,680,1017.11
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,6716,1177,7893,31936.66,37533.65,21029.13,166,789.38
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,4053,861,4914,31983.55,38777.98,12672.14,72,568.18
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,7119,1579,8698,34259.89,41858.77,20779.4,151,726.68
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1725,345,2070,50845.71,61014.85,3392.62,22,648.47
