MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,3718,8801.7,42241.84,108,255.67,13.95,26646
10035,East Harlem,Manhattan,10035,40.791,-73.924596,3209,9106.12,35240.03,181,513.62,12.47,25876
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,1998,7334.22,27242.15,57,209.23,6.77,29530
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,1601,7699.57,20793.37,86,413.59,11.58,14668
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,1395,6101.14,22864.58,47,205.56,8.25,16856
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,2035,7486.91,27180.77,93,342.15,12.04,16883
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,4305,9791.59,43966.32,161,366.19,14.35,30311
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,579,4960.66,11671.84,40,342.71,7.6,7725
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,1472,5276.16,27899.1,39,139.79,5.97,24689
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,405,6444.36,6284.56,3,47.74,6.43,6282
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,1511,6556.88,23044.5,68,295.08,7.74,20076
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,3014,5146.96,58558.8,72,122.95,6.71,45014
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,333,3562.94,9346.22,3,32.1,5.69,5832
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,199,3571.46,5571.94,8,143.58,5.18,4304
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,4628,11895.65,38904.96,151,388.13,15.88,29698
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,2489,13464.99,18484.97,56,302.95,18.04,13806
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,3310,12484.63,26512.59,78,294.2,16.91,19618
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,5681,13562.72,41886.87,261,623.11,16.83,34029
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,5758,13435.63,42856.19,142,331.34,18.56,31012
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,7769,14712.12,52806.81,229,433.66,18.56,41807
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,2087,13995.29,14912.16,28,187.77,19.59,10623
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,3892,13051.32,29820.74,72,241.44,18.76,20694
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,4759,14447.67,32939.56,67,203.4,19.04,24974
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,2877,12273.08,23441.55,53,226.09,15.63,18403
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,8024,13142.74,61052.73,133,217.84,17.92,44688
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,11439,12363.3,92523.87,352,380.44,17.78,64758
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,5133,10836.63,47367.12,208,439.12,14.06,36505
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,8394,11160.39,75212.41,254,337.71,15.79,53329
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,8594,10923.06,78677.58,244,310.13,15.81,54333
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,4026,10642.42,37829.72,161,425.59,14.74,27320
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,4413,10533.78,41893.78,166,396.24,14.94,29494
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,8440,9056.49,93192.84,357,383.08,13.69,61929
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,7554,10246.66,73721.56,263,356.75,14.7,51760
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,8269,9993.91,82740.43,195,235.68,15.73,52542
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,5189,10839.12,47872.88,226,472.08,14.42,36260
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,6265,10641.24,58874.7,206,349.9,15.49,40456
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,5778,11768.34,49097.83,194,395.13,15.69,36858
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,7884,10467.92,75315.82,254,337.25,14.84,53092
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,6624,9465.04,69983.86,293,418.67,13.52,49911
10464,City Island,Bronx,10464,40.872311,-73.804653,401,9357.36,4285.4,16,373.36,12.72,3145
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,4874,11302.75,43122.23,151,350.17,15.79,31166
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,6911,9691.47,71310.11,224,314.12,14.63,47391
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,10899,10679.16,102058.58,454,444.84,15.21,71954
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,8967,11524.02,77811.41,290,372.7,16.67,54491
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,7228,9953.6,72616.96,447,615.56,14.88,49862
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,1610,10739.22,14991.78,42,280.15,15.16,10591
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,2037,9589.92,21241.06,118,555.53,11.59,18859
10472,Soundview,Bronx,10472,40.829561,-73.869393,7037,10351.71,67979.13,274,403.06,15.25,46169
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,6606,11175.67,59110.54,221,373.88,15.07,43814
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,1144,9552.77,11975.58,32,267.21,14.51,7869
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,3797,8884.51,42737.28,246,575.61,13.26,28822
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,1527,8058.26,18949.5,88,464.39,12.16,14570
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,2890,7845.68,36835.54,64,173.75,8.9,32591
11102,Astoria (North),Queens,11102,40.772498,-73.925912,2775,9236.22,30044.75,129,429.36,11.54,24061
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,2909,8326.32,34937.39,84,240.43,11.1,26152
11104,Sunnyside,Queens,11104,40.744658,-73.920205,2004,7878.26,25437.08,63,247.67,10.95,18302
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,2764,7637.5,36189.85,86,237.64,11.42,24144
11106,Astoria (South),Queens,11106,40.761792,-73.931771,3161,8445.41,37428.62,92,245.8,11.6,27201
11109,Long Island City,Queens,11109,40.746211,-73.956999,377,6542.01,5762.76,3,52.06,7.22,5192
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,3062,4915.4,62294.06,123,197.45,6.2,50539
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,6245,8518.11,73314.38,318,433.75,13.22,47323
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,7610,9871.9,77087.49,228,295.77,15.22,49965
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,3050,6728.08,45332.4,80,176.47,9.67,31539
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,7221,8327.77,86709.93,250,288.32,12.09,59574
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,9098,10218.82,89031.83,326,366.16,14.38,63534
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,10784,11284.44,95565.18,372,389.26,16.69,64828
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,5528,8187.88,67514.44,193,285.86,11.7,47309
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,5647,8596.83,65687.01,214,325.79,14.18,39836
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,8062,7929.81,101667.01,190,186.88,10.61,76452
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,7804,10550.65,73966.99,347,469.13,14.41,54191
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,5498,8510.67,64601.26,220,340.55,12.31,44744
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,8587,9251.82,92814.16,362,390.03,15.11,57169
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,2922,4196.81,69624.37,78,112.03,6.06,48188
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,3414,6227.05,54825.36,111,202.46,8.98,38155
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,2254,5514.95,40870.72,104,254.46,7.07,31960
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,6502,8786.97,73995.92,233,314.88,12.44,52426
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,8704,9662.25,90082.53,263,291.95,13.46,65082
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,9411,9949.17,94590.76,280,296.01,15.1,62271
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,6491,7970.21,81440.74,228,279.96,11.66,55652
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,2338,6472.26,36123.42,54,149.49,7.99,29183
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,9760,11976.69,81491.64,241,295.74,18.32,53204
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,5789,12511.13,46270.81,350,756.42,17.91,32764
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,4108,7142.65,57513.69,189,328.62,10.81,38005
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,7768,7979.04,97355.08,381,391.35,12.23,63712
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,4052,9007.84,44983.02,146,324.57,15.1,27055
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,9142,10944.38,83531.47,284,339.99,16.76,54555
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,11503,12940.83,88889.21,392,441,17.2,66913
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,1979,5294.75,37376.63,57,152.5,7.41,26718
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,2654,9798.52,27085.73,63,232.59,12.94,20541
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,5338,7182.13,74323.4,211,283.89,11.92,44782
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,7999,8504.5,94056.07,295,313.64,14.24,56158
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,10382,13276.62,78197.62,546,698.23,18.09,57673
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,7928,8163.33,97117.19,390,401.58,13.58,58749
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,4097,8535.31,48000.58,138,287.5,12.33,33218
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,3194,5964.67,53548.62,138,257.71,7.76,41515
11239,East New York,Brooklyn,11239,40.64753,-73.882398,1687,12954.7,13022.3,123,944.53,16.81,10081
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,4923,9130.39,53918.85,410,760.4,13.71,36788
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,8302,10528.47,78852.89,326,413.43,16.13,51568
11356,College Point,Queens,11356,40.784867,-73.841495,2491,10918.73,22814.02,60,263,14.92,16660
11357,Whitestone,Queens,11357,40.78639,-73.810964,3649,9425.34,38714.77,140,361.62,13.77,26790
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,2651,7358.86,36024.61,78,216.52,11.38,23263
11360,Bayside (North),Queens,11360,40.78205,-73.7808,1372,7203.84,19045.39,61,320.29,11.41,12061
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,1862,7060.89,26370.6,81,307.16,10.98,16915
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,1165,6435.85,18101.72,61,336.98,10.8,10730
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,405,6013.08,6735.31,11,163.32,9.28,4355
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,2187,6128.06,35688.29,59,165.32,10.76,20302
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,3430,7828.36,43815.08,124,283.01,12.84,26725
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,1283,9030.04,14208.14,40,281.53,14.82,8672
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,3953,9718.25,40676.04,109,267.97,14.42,27371
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,12146,11004.82,110369.78,536,485.64,14.93,81478
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,4714,14018.19,33627.74,215,639.35,15.93,29620
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,3706,11662.4,31777.34,95,298.96,16.89,21975
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,6937,11431.59,60682.72,327,538.87,14.09,49161
11373,Elmhurst,Queens,11373,40.738823,-73.8785,10056,10971.49,91655.7,367,400.41,14.83,67847
11374,Rego Park,Queens,11374,40.726441,-73.861497,4500,10871.21,41393.74,149,359.96,14.9,30099
11375,Forest Hills,Queens,11375,40.720931,-73.846184,5759,8080.93,71266.52,276,387.28,12.19,47278
11377,Woodside,Queens,11377,40.744823,-73.90516,9350,11124.58,84048.11,304,361.7,14.69,63648
11378,Maspeth,Queens,11378,40.724768,-73.909399,3315,9171.28,36145.45,92,254.53,13.96,23741
11379,Middle Village,Queens,11379,40.716758,-73.879597,3596,9815.35,36636.49,160,436.72,14.65,24711
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,10251,9893.34,103615.19,218,210.39,15.5,65991
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,1687,7891.25,21378.1,64,299.37,13.83,12181
11412,St. Albans,Queens,11412,40.698095,-73.758984,3513,9221.06,38097.58,121,317.61,14.34,24523
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,3663,8477.82,43206.88,138,319.39,13.96,26207
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,3089,10892.72,28358.4,112,394.94,17.26,17895
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,1860,9855.33,18873.03,73,386.8,13.76,13629
11416,Ozone Park,Queens,11416,40.684652,-73.849549,3149,11932.72,26389.62,99,375.15,17.37,18108
11417,Ozone Park,Queens,11417,40.676457,-73.844522,3616,11648.98,31041.34,84,270.61,17.32,20847
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,4291,11416.61,37585.6,124,329.91,16.94,25343
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,5956,12279.17,48504.92,168,346.36,18.87,31533
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,5620,11748.71,47835.06,169,353.3,18.08,31064
11421,Woodhaven,Queens,11421,40.69405,-73.85867,4978,12429.62,40049.5,161,402,18.16,27399
11422,Rosedale,Queens,11422,40.660819,-73.73608,3002,9268.56,32389.06,98,302.57,14.87,20146
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,3264,10482.23,31138.4,143,459.24,15.25,21429
11426,Bellerose,Queens,11426,40.736521,-73.722384,1799,8922.03,20163.58,58,287.65,15.32,11722
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,2296,9740.03,23572.82,67,284.23,15.45,15616
11428,Queens Village,Queens,11428,40.721015,-73.742206,2006,10796.02,18580.92,82,441.31,15.82,12664
11429,Queens Village,Queens,11429,40.709772,-73.738731,2865,8906.28,32168.3,116,360.6,14.85,19292
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,6160,10139.13,60754.71,320,526.71,15,41212
11433,Jamaica,Queens,11433,40.69823,-73.787095,3302,9041.15,36521.92,147,402.5,13.93,23707
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,5936,8891.1,66763.37,276,413.4,13.81,43903
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,5760,9860.47,58415.04,220,376.62,15.75,36681
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,1982,9888.97,20042.54,69,344.27,15.58,12723
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,7720,11547.15,66856.31,460,688.04,16.28,48827
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,1899,9030.33,21029.13,106,504.06,14.01,14030
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,1154,9106.59,12672.14,39,307.76,14.78,7796
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,2305,11092.72,20779.4,98,471.62,15.75,14784
11697,Breezy Point,Queens,11697,40.55907,-73.907199,574,16919.09,3392.62,13,383.19,15.1,3789
