MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,8877,1597,10474,30802.74,36344.25,28818.86,65,8,73,225.55,253.31,17.79,47003
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,7449,1965,9414,24554.94,31032.38,30336.05,48,4,52,158.23,171.41,18.33,38142
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,16559,3383,19942,32524.68,39169.47,50912.11,90,19,109,176.78,214.09,19.99,76833
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,5342,1098,6440,34214.49,41246.97,15613.27,37,8,45,236.98,288.22,14.5,34444
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,4128,874,5002,35011.1,42423.81,11790.55,14,1,15,118.74,127.22,7.86,49951
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,15254,3130,18384,35048.62,42240.31,43522.4,100,14,114,229.77,261.93,14.77,95858
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,10489,2031,12520,22864.03,27291.23,45875.54,110,17,127,239.78,276.84,19.35,51078
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,8404,1771,10175,27200.78,32932.88,30896.18,71,10,81,229.8,262.17,16.14,48619
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,17018,2545,19563,27545.03,31664.32,61782.48,124,26,150,200.7,242.79,20.03,79072
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,14498,2592,17090,24820.22,29257.66,58412.05,137,30,167,234.54,285.9,19.31,70708
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,26478,4173,30651,28899.83,33454.51,91619.93,382,84,466,416.94,508.62,20.79,118803
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,11400,1808,13208,29484.52,34160.66,38664.36,126,20,146,325.88,377.61,23.97,43356
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,17521,3323,20844,27638.02,32879.8,63394.55,213,28,241,335.99,380.16,21.83,73901
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,11888,2837,14725,25095.9,31084.88,47370.29,85,17,102,179.44,215.32,21.17,52258
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,25140,4135,29275,32138.14,37424.18,78224.82,415,55,470,530.52,600.83,26.05,89062
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,8168,1394,9562,27905.83,32668.41,29269.87,114,15,129,389.48,440.73,24.76,30612
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,15748,3642,19390,26680.89,32851.31,59023.53,244,28,272,413.39,460.83,24.01,60349
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,16138,2960,19098,25595.11,30289.71,63051.12,278,46,324,440.91,513.87,23.71,62398
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,15055,3171,18226,25727.21,31146.07,58517.81,197,28,225,336.65,384.5,23.73,58449
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,10743,2493,13236,25432.13,31333.86,42241.84,143,18,161,338.53,381.14,24.59,39854
10035,East Harlem,Manhattan,10035,40.791,-73.924596,10934,2120,13054,31027.22,37043.1,35240.03,241,41,282,683.88,800.23,24.49,41138
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,13076,2772,15848,47999.14,58174.55,27242.15,78,14,92,286.32,337.71,10.35,119105
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,6508,846,7354,31298.44,35367.05,20793.37,118,23,141,567.49,678.1,24.69,24711
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,5701,1751,7452,24933.77,32591.9,22864.58,65,13,78,284.28,341.14,18.26,29308
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,7222,1411,8633,26570.26,31761.43,27180.77,113,18,131,415.74,481.96,24.84,26766
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,11911,2492,14403,27091.19,32759.16,43966.32,215,68,283,489.01,643.67,24.8,45232
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,2848,560,3408,24400.6,29198.47,11671.84,51,12,63,436.95,539.76,19.87,13637
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,9042,1621,10663,32409.65,38219.87,27899.1,51,13,64,182.8,229.4,19.98,42455
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,2217,373,2590,35276.91,41212.08,6284.56,5,0,5,79.56,79.56,19.66,10451
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,6464,1479,7943,28050.08,34468.09,23044.5,87,15,102,377.53,442.62,19.9,30716
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,15702,3839,19541,26814.07,33369.88,58558.8,120,20,140,204.92,239.08,21.11,69459
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1764,498,2262,18873.95,24202.31,9346.22,6,3,9,64.2,96.3,17.9,9372
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1105,233,1338,19831.5,24013.17,5571.94,3,0,3,53.84,53.84,16.67,6736
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,13782,2328,16110,35424.79,41408.6,38904.96,227,41,268,583.47,688.86,29.77,43197
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,7147,1659,8806,38663.85,47638.7,18484.97,77,9,86,416.55,465.24,31.77,20347
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,9994,2088,12082,37695.3,45570.8,26512.59,110,10,120,414.9,452.62,31.33,28745
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,15989,2248,18237,38171.87,43538.71,41886.87,336,27,363,802.16,866.62,30.03,48488
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,16696,2272,18968,38958.2,44259.65,42856.19,194,15,209,452.68,487.68,32.94,45503
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,22392,4781,27173,42403.62,51457.38,52806.81,331,30,361,626.81,683.62,33.82,59447
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,5876,889,6765,39404.09,45365.67,14912.16,49,3,52,328.59,348.71,35.6,14596
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,11992,1749,13741,40213.62,46078.67,29820.74,110,10,120,368.87,402.4,36.29,29123
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,13960,2185,16145,42380.65,49014.01,32939.56,100,15,115,303.59,349.12,35.84,34728
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,8613,2481,11094,36742.46,47326.23,23441.55,80,13,93,341.27,396.73,29.16,26554
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,24957,4285,29242,40877.78,47896.3,61052.73,204,29,233,334.14,381.64,35.23,62990
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,32589,6949,39538,35222.26,42732.76,92523.87,519,61,580,560.94,626.87,31.61,93363
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,16393,3695,20088,34608.39,42409.16,47367.12,267,41,308,563.68,650.24,26.67,55638
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,21926,4676,26602,29152.11,35369.16,75212.41,308,71,379,409.51,503.91,25.54,79113
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,22856,4497,27353,29050.21,34765.94,78677.58,309,69,378,392.74,480.44,25.1,83437
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,12378,2879,15257,32720.3,40330.72,37829.72,207,28,235,547.19,621.2,26.04,43069
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,13552,2717,16269,32348.48,38833.93,41893.78,206,28,234,491.72,558.56,26.64,46357
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,24731,5749,30480,26537.45,32706.38,93192.84,446,100,546,478.58,585.88,23.88,95669
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,21271,4041,25312,28853.16,34334.59,73721.56,311,50,361,421.86,489.68,25.15,77492
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,23258,4691,27949,28109.6,33779.13,82740.43,269,44,313,325.11,378.29,26.01,81857
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,14343,3840,18183,29960.6,37981.84,47872.88,277,40,317,578.62,662.17,24.12,54458
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,18182,4464,22646,30882.54,38464.74,58874.7,273,38,311,463.7,528.24,26.24,63032
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,16869,4318,21187,34357.94,43152.62,49097.83,253,42,295,515.3,600.84,27.9,55128
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,24265,6858,31123,32217.67,41323.32,75315.82,325,49,374,431.52,496.58,26.16,84278
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,18983,5909,24892,27124.82,35568.2,69983.86,391,102,493,558.7,704.45,24.3,72818
10464,City Island,Bronx,10464,40.872311,-73.804653,1118,261,1379,26088.61,32179.06,4285.4,20,1,21,466.7,490.04,24.31,4229
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,13783,3792,17575,31962.63,40756.24,43122.23,220,46,266,510.18,616.85,28.41,44063
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,19515,3575,23090,27366.39,32379.7,71310.11,301,43,344,422.1,482.4,25,72184
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,32149,6493,38642,31500.54,37862.57,102058.58,565,106,671,553.6,657.47,26.74,110097
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,22713,4747,27460,29189.81,35290.45,77811.41,370,45,415,475.51,533.34,25.63,82342
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,19720,4829,24549,27156.19,33806.15,72616.96,550,80,630,757.4,867.57,25.02,73294
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,4491,1054,5545,29956.41,36986.93,14991.78,52,13,65,346.86,433.57,25.08,16295
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,5951,1623,7574,28016.49,35657.36,21241.06,147,30,177,692.06,833.29,22.45,25520
10472,Soundview,Bronx,10472,40.829561,-73.869393,20212,4780,24992,29732.66,36764.23,67979.13,323,43,366,475.15,538.4,25.55,72839
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,20243,4321,24564,34246.01,41556.04,59110.54,288,41,329,487.22,556.58,28.04,65282
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,3117,795,3912,26027.96,32666.46,11975.58,45,9,54,375.76,450.92,24.29,11834
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,11443,3918,15361,26775.22,35942.86,42737.28,312,38,350,730.04,818.96,25.32,41661
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,4855,995,5850,25620.73,30871.53,18949.5,120,39,159,633.26,839.07,23.2,20820
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,14136,3138,17274,38375.98,46894.93,36835.54,92,22,114,249.76,309.48,21.55,60665
11102,Astoria (North),Queens,11102,40.772498,-73.925912,10648,2315,12963,35440.47,43145.64,30044.75,168,36,204,559.17,678.99,25.79,37751
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,12522,2841,15363,35841.26,43972.95,34937.39,117,23,140,334.88,400.72,27.14,42261
11104,Sunnyside,Queens,11104,40.744658,-73.920205,7681,1636,9317,30196.08,36627.64,25437.08,84,20,104,330.23,408.85,25.19,27924
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,10317,3543,13860,28507.99,38298.03,36189.85,137,25,162,378.56,447.64,25.61,37155
11106,Astoria (South),Queens,11106,40.761792,-73.931771,11861,2308,14169,31689.65,37856.06,37428.62,132,33,165,352.67,440.84,25.56,42671
11109,Long Island City,Queens,11109,40.746211,-73.956999,2012,206,2218,34913.85,38488.53,5762.76,3,0,3,52.06,52.06,22.52,8197
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,17386,3945,21331,27909.56,34242.43,62294.06,188,57,245,301.79,393.3,20.3,80255
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,20734,2793,23527,28280.95,32090.57,73314.38,400,90,490,545.6,668.35,24.82,75722
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,21742,4681,26423,28204.32,34276.64,77087.49,312,43,355,404.73,460.52,23.29,85955
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,12568,2205,14773,27724.1,32588.17,45332.4,103,19,122,227.21,269.12,21.05,54891
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,26946,4771,31717,31076.03,36578.28,86709.93,328,50,378,378.27,435.94,23.99,102521
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,29716,3562,33278,33376.83,37377.64,89031.83,450,80,530,505.44,595.29,27,101478
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,32102,4445,36547,33591.73,38243.01,95565.18,462,70,532,483.44,556.69,27.53,105475
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,20816,4516,25332,30831.92,37520.86,67514.44,279,34,313,413.24,463.6,26.62,71700
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,17026,3621,20647,25919.89,31432.4,65687.01,273,48,321,415.61,488.68,24.85,62296
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,31157,5667,36824,30646.13,36220.21,101667.01,253,41,294,248.85,289.18,22.28,128668
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,25753,3070,28823,34816.88,38967.38,73966.99,472,106,578,638.12,781.43,26.71,87637
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,19365,3657,23022,29976.2,35637.08,64601.26,332,79,411,513.92,636.21,23.67,75137
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,26079,5713,31792,28098.08,34253.39,92814.16,523,78,601,563.49,647.53,26.07,93334
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,17190,3669,20859,24689.63,29959.34,69624.37,110,24,134,157.99,192.46,20.18,78516
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,15586,3517,19103,28428.45,34843.37,54825.36,148,44,192,269.95,350.2,23.23,61786
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,11332,2703,14035,27726.45,34339.99,40870.72,156,32,188,381.69,459.99,20.64,50990
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,21662,3252,24914,29274.59,33669.43,73995.92,320,57,377,432.46,509.49,22.25,89672
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,25131,3972,29103,27897.75,32307.04,90082.53,373,68,441,414.06,489.55,20.27,115983
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,30695,5589,36284,32450.32,38358.93,94590.76,362,45,407,382.7,430.27,27.45,104027
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,24880,4047,28927,30549.82,35519.08,81440.74,312,61,373,383.1,458,25.41,89446
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,11476,2912,14388,31768.87,39830.12,36123.42,71,16,87,196.55,240.84,22.91,46180
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,27102,4140,31242,33257.4,38337.67,81491.64,338,49,387,414.77,474.9,29.63,82298
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,17486,2532,20018,37790.56,43262.7,46270.81,501,107,608,1082.76,1314,31.28,50602
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,14356,2847,17203,24961.01,29911.14,57513.69,248,43,291,431.2,505.97,22.13,59487
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,27734,4521,32255,28487.47,33131.3,97355.08,516,109,625,530.02,641.98,24.39,104106
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,13430,2142,15572,29855.71,34617.51,44983.02,207,35,242,460.17,537.98,29.05,42995
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,26149,5064,31213,31304.37,37366.75,83531.47,385,80,465,460.9,556.68,28.6,83252
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,29844,4405,34249,33574.38,38529.99,88889.21,477,95,572,536.62,643.5,26.74,100780
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,9887,2063,11950,26452.36,31971.85,37376.63,81,18,99,216.71,264.87,21.8,41830
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,8362,1772,10134,30872.35,37414.54,27085.73,87,11,98,321.2,361.81,24.23,32174
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,20398,3641,24039,27444.92,32343.79,74323.4,300,80,380,403.64,511.28,25.6,72903
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,25318,5530,30848,26917.99,32797.46,94056.07,397,69,466,422.09,495.45,26.7,86087
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,27456,6458,33914,35111.04,43369.61,78197.62,771,102,873,985.96,1116.4,27.99,90025
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,26827,4897,31724,27623.33,32665.69,97117.19,513,91,604,528.23,621.93,26.03,93956
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,15117,2462,17579,31493.37,36622.47,48000.58,166,30,196,345.83,408.33,25.97,52961
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,14930,3423,18353,27881.2,34273.53,53548.62,201,35,236,375.36,440.72,21.77,63639
11239,East New York,Brooklyn,11239,40.64753,-73.882398,5630,517,6147,43233.53,47203.64,13022.3,168,28,196,1290.09,1505.11,33.41,15012
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,15816,3219,19035,29332.97,35303.06,53918.85,537,58,595,995.94,1103.51,25.04,59785
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,24441,4149,28590,30995.69,36257.39,78852.89,432,68,500,547.86,634.09,26.55,87051
11356,College Point,Queens,11356,40.784867,-73.841495,7558,1763,9321,33128.76,40856.46,22814.02,82,8,90,359.43,394.49,26.2,26748
11357,Whitestone,Queens,11357,40.78639,-73.810964,11505,2655,14160,29717.34,36575.19,38714.77,212,37,249,547.59,643.17,26.99,39747
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,9614,2842,12456,26687.31,34576.36,36024.61,125,21,146,346.98,405.28,24.48,36555
11360,Bayside (North),Queens,11360,40.78205,-73.7808,4759,1283,6042,24987.68,31724.21,19045.39,89,27,116,467.3,609.07,24.59,18050
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,7179,2188,9367,27223.5,35520.62,26370.6,135,28,163,511.93,618.11,24.59,27263
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,4323,1356,5679,23881.71,31372.72,18101.72,91,21,112,502.71,618.73,24.06,16940
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1487,528,2015,22077.67,29916.95,6735.31,15,4,19,222.71,282.1,20.97,6638
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,8659,2204,10863,24262.86,30438.55,35688.29,87,19,106,243.78,297.02,24.34,32949
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,11391,3382,14773,25997.9,33716.71,43815.08,166,32,198,378.87,451.9,24.55,43117
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,3818,752,4570,26871.92,32164.67,14208.14,59,11,70,415.25,492.68,25.64,13635
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,11692,3015,14707,28744.2,36156.42,40676.04,139,23,162,341.72,398.27,25.33,42072
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,33753,5799,39552,30581.74,35835.9,110369.78,605,73,678,548.16,614.3,24.68,126902
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,12775,2446,15221,37989.46,45263.22,33627.74,256,49,305,761.28,906.99,26.09,45082
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,9584,2479,12063,30159.86,37961.02,31777.34,112,21,133,352.45,418.54,26.68,33434
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,21325,4224,25549,35141.8,42102.59,60682.72,401,53,454,660.81,748.15,26.01,75168
11373,Elmhurst,Queens,11373,40.738823,-73.8785,32224,5147,37371,35157.66,40773.24,91655.7,438,75,513,477.88,559.7,26.95,110329
11374,Rego Park,Queens,11374,40.726441,-73.861497,14535,2292,16827,35114,40651.07,41393.74,213,21,234,514.57,565.3,28.06,47234
11375,Forest Hills,Queens,11375,40.720931,-73.846184,20247,3681,23928,28410.26,33575.37,71266.52,377,46,423,529,593.55,25.67,72570
11377,Woodside,Queens,11377,40.744823,-73.90516,29494,5412,34906,35091.81,41530.98,84048.11,381,74,455,453.31,541.36,27.35,99251
11378,Maspeth,Queens,11378,40.724768,-73.909399,11446,2794,14240,31666.5,39396.38,36145.45,139,22,161,384.56,445.42,28.13,37168
11379,Middle Village,Queens,11379,40.716758,-73.879597,11463,2439,13902,31288.48,37945.78,36636.49,231,22,253,630.52,690.57,28.59,36487
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,33405,4818,38223,32239.48,36889.38,103615.19,305,51,356,294.36,343.58,29.63,101655
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,5709,1173,6882,26704.89,32191.82,21378.1,85,16,101,397.6,472.45,26.96,19278
11412,St. Albans,Queens,11412,40.698095,-73.758984,11779,2189,13968,30917.97,36663.74,38097.58,162,24,186,425.22,488.22,27.49,39012
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,12149,2294,14443,28118.21,33427.55,43206.88,196,35,231,453.63,534.64,26.97,41075
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,9556,2022,11578,33697.25,40827.42,28358.4,164,28,192,578.31,677.05,32.95,26207
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,6250,880,7130,33116.04,37778.78,18873.03,93,16,109,492.77,577.54,28.15,20267
11416,Ozone Park,Queens,11416,40.684652,-73.849549,9576,1214,10790,36287,40887.29,26389.62,128,10,138,485.04,522.93,28.52,30731
11417,Ozone Park,Queens,11417,40.676457,-73.844522,10765,2059,12824,34679.56,41312.65,31041.34,124,13,137,399.47,441.35,29.6,33021
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,12545,1615,14160,33377.14,37674,37585.6,168,18,186,446.98,494.87,29,39620
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,15358,2253,17611,31662.77,36307.66,48504.92,210,32,242,432.95,498.92,28.01,50526
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,15231,2363,17594,31840.67,36780.56,47835.06,217,26,243,453.64,508,28.37,49176
11421,Woodhaven,Queens,11421,40.69405,-73.85867,15296,1951,17247,38192.74,43064.21,40049.5,199,18,217,496.89,541.83,31.77,43706
11422,Rosedale,Queens,11422,40.660819,-73.73608,9442,1813,11255,29151.82,34749.39,32389.06,136,21,157,419.89,484.73,27.55,31301
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,9612,1845,11457,30868.63,36793.79,31138.4,178,43,221,571.64,709.73,25.67,34791
11426,Bellerose,Queens,11426,40.736521,-73.722384,5870,1239,7109,29111.89,35256.63,20163.58,73,7,80,362.04,396.75,28.59,18960
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,7043,1411,8454,29877.62,35863.33,23572.82,96,12,108,407.25,458.15,27.17,24642
