MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,5268,1347,6615,17365.48,21805.74,30336.05,40,4,44,131.86,145.04,14.71,34961
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,10879,2261,13140,21368.2,25809.19,50912.11,76,17,93,149.28,182.67,15.44,68173
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,3396,628,4024,21750.73,25772.95,15613.27,36,7,43,230.57,275.41,11.21,29481
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,2947,568,3515,24994.6,29812.02,11790.55,12,1,13,101.78,110.26,6.61,43524
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,10007,1937,11944,22992.76,27443.34,43522.4,89,12,101,204.49,232.06,11.74,82742
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,6424,1236,7660,14003.1,16697.35,45875.54,103,14,117,224.52,255.04,13.88,45436
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,5079,984,6063,16438.93,19623.79,30896.18,63,8,71,203.91,229.8,11.61,42756
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,10473,1450,11923,16951.41,19298.35,61782.48,103,21,124,166.71,200.7,14.41,70403
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,8913,1542,10455,15258.84,17898.7,58412.05,114,25,139,195.17,237.96,13.97,63605
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,16209,2564,18773,17691.57,20490.08,91619.93,328,72,400,358,436.59,15.23,104773
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,7865,1182,9047,20341.73,23398.81,38664.36,108,20,128,279.33,331.05,19.69,38486
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,11819,2011,13830,18643.56,21815.76,63394.55,200,25,225,315.48,354.92,17.72,64997
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,7480,1659,9139,15790.49,19292.68,47370.29,70,9,79,147.77,166.77,15.54,46666
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,18194,2714,20908,23258.6,26728.09,78224.82,378,51,429,483.22,548.42,22.52,79096
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,5882,870,6752,20095.75,23068.09,29269.87,113,13,126,386.06,430.48,21.29,27125
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,11474,2269,13743,19439.71,23283.93,59023.53,224,25,249,379.51,421.87,21.38,52847
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,12002,2031,14033,19035.35,22256.54,63051.12,263,42,305,417.12,483.73,21.12,54794
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,10935,2101,13036,18686.62,22276.98,58517.81,186,26,212,317.85,362.28,20.84,51039
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,7849,1600,9449,18581.1,22368.82,42241.84,125,15,140,295.92,331.42,21.54,35131
10035,East Harlem,Manhattan,10035,40.791,-73.924596,7654,1634,9288,21719.62,26356.39,35240.03,221,39,260,627.13,737.8,20.9,35887
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,9120,1632,10752,33477.53,39468.24,27242.15,70,12,82,256.95,301,8.63,102810
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,4488,559,5047,21583.81,24272.16,20793.37,102,22,124,490.54,596.34,21.02,21348
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,3907,1208,5115,17087.57,22370.85,22864.58,59,11,70,258.04,306.15,14.74,25882
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,5349,909,6258,19679.36,23023.63,27180.77,106,17,123,389.98,452.53,21.84,23698
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,8872,1566,10438,20179.08,23740.9,43966.32,196,65,261,445.8,593.64,21.78,40227
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,1901,289,2190,16287.06,18763.1,11671.84,47,11,58,402.68,496.92,15.7,11974
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,5846,948,6794,20954.08,24352.04,27899.1,45,9,54,161.3,193.55,15,37891
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,1373,219,1592,21847.18,25331.91,6284.56,3,0,3,47.74,47.74,14.27,9255
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,4004,915,4919,17375.08,21345.66,23044.5,78,11,89,338.48,386.21,14.52,27214
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,9831,2335,12166,16788.25,20775.7,58558.8,99,16,115,169.06,196.38,15.49,61961
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1178,349,1527,12604.03,16338.16,9346.22,4,3,7,42.8,74.9,13.63,8465
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,771,177,948,13837.18,17013.81,5571.94,9,2,11,161.52,197.42,12.73,6167
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,10392,1452,11844,26711.25,30443.42,38904.96,196,38,234,503.79,601.47,26.35,38525
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,5626,1161,6787,30435.54,36716.32,18484.97,69,7,76,373.28,411.14,29.68,18046
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,7705,1336,9041,29061.66,34100.78,26512.59,96,7,103,362.09,388.49,28.67,25567
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,12180,1444,13624,29078.33,32525.71,41886.87,300,22,322,716.21,768.74,26.95,43536
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,12293,1363,13656,28684.31,31864.71,42856.19,172,11,183,401.34,427.01,29.15,40207
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,16803,3007,19810,31819.76,37514.1,52806.81,292,28,320,552.96,605.98,30.16,53170
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,4557,627,5184,30558.96,34763.58,14912.16,42,1,43,281.65,288.36,32.25,13370
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,8718,1165,9883,29234.68,33141.36,29820.74,95,8,103,318.57,345.4,31.58,26048
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,10837,1582,12419,32899.65,37702.38,32939.56,89,12,101,270.19,306.62,32.52,31567
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,6679,1601,8280,28492.15,35321.9,23441.55,69,12,81,294.35,345.54,26.66,23794
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,18939,2888,21827,31020.73,35751.06,61052.73,175,23,198,286.64,324.31,31.45,57067
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,24733,4380,29113,26731.48,31465.39,92523.87,442,54,496,477.71,536.08,28.35,83445
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,12260,2483,14743,25882.93,31124.96,47367.12,244,37,281,515.13,593.24,23.96,49377
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,17693,3079,20772,23524.04,27617.78,75212.41,289,66,355,384.25,472,23.95,71283
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,17911,3381,21292,22765.06,27062.35,78677.58,293,64,357,372.41,453.75,23.25,74187
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,9428,1942,11370,24922.2,30055.73,37829.72,196,27,223,518.11,589.48,24.38,36971
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,10433,1916,12349,24903.46,29476.93,41893.78,192,27,219,458.3,522.75,24.19,41403
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,19197,3953,23150,20599.22,24840.97,93192.84,424,95,519,454.97,556.91,21.88,85133
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,16813,2943,19756,22806.08,26798.13,73721.56,293,44,337,397.44,457.13,23.45,69087
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,18069,3368,21437,21838.18,25908.74,82740.43,247,40,287,298.52,346.87,24.2,72110
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,11168,2614,13782,23328.45,28788.74,47872.88,263,31,294,549.37,614.13,22.08,48751
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,14162,2996,17158,24054.48,29143.25,58874.7,251,35,286,426.33,485.78,24.49,55591
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,12569,2865,15434,25599.91,31435.2,49097.83,233,31,264,474.56,537.7,24.88,48617
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,18115,4390,22505,24052.05,29880.84,75315.82,298,43,341,395.67,452.76,23.59,73976
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,14161,3385,17546,20234.66,25071.49,69983.86,350,96,446,500.12,637.29,21.31,65183
10464,City Island,Bronx,10464,40.872311,-73.804653,808,176,984,18854.74,22961.71,4285.4,16,1,17,373.36,396.7,20.47,3810
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,10352,2295,12647,24006.18,29328.26,43122.23,196,37,233,454.52,540.32,25.31,39445
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,14878,2519,17397,20863.8,24396.26,71310.11,274,36,310,384.24,434.72,22.5,64209
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,24345,4555,28900,23853.95,28317.07,102058.58,531,86,617,520.29,604.55,24.19,97324
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,18260,3169,21429,23467,27539.66,77811.41,338,40,378,434.38,485.79,24.1,73733
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,15118,2985,18103,20818.83,24929.44,72616.96,514,66,580,707.82,798.71,22.51,65695
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,3323,773,4096,22165.48,27321.63,14991.78,51,8,59,340.19,393.55,22.26,14277
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,4236,994,5230,19942.51,24622.12,21241.06,137,20,157,644.98,739.13,18.56,23015
10472,Soundview,Bronx,10472,40.829561,-73.869393,15802,3157,18959,23245.37,27889.44,67979.13,303,40,343,445.73,504.57,23.66,64437
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,15298,2686,17984,25880.33,30424.36,59110.54,265,35,300,448.31,507.52,25.28,58342
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,2469,584,3053,20616.95,25493.54,11975.58,39,8,47,325.66,392.47,22.44,10675
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,8227,2224,10451,19250.17,24454.06,42737.28,286,37,323,669.2,755.78,21.72,36834
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,3190,545,3735,16834.22,19710.29,18949.5,105,31,136,554.1,717.7,18.23,18490
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,8831,2021,10852,23974.13,29460.68,36835.54,88,21,109,238.9,295.91,16.7,51208
11102,Astoria (North),Queens,11102,40.772498,-73.925912,7295,1680,8975,24280.45,29872.11,30044.75,150,35,185,499.26,615.75,21.26,33194
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,8926,1937,10863,25548.56,31092.77,34937.39,110,21,131,314.85,374.96,22.85,37447
11104,Sunnyside,Queens,11104,40.744658,-73.920205,5327,1052,6379,20941.87,25077.57,25437.08,76,16,92,298.78,361.68,20.63,24872
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,7238,2335,9573,20000.08,26452.17,36189.85,124,22,146,342.64,403.43,21.69,32519
11106,Astoria (South),Queens,11106,40.761792,-73.931771,8253,1580,9833,22049.97,26271.34,37428.62,112,30,142,299.24,379.39,21.24,37572
11109,Long Island City,Queens,11109,40.746211,-73.956999,1193,147,1340,20701.9,23252.76,5762.76,3,0,3,52.06,52.06,15.85,7194
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,11094,2345,13439,17809.08,21573.48,62294.06,163,50,213,261.66,341.93,15.16,71539
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,15480,1845,17325,21114.55,23631.11,73314.38,378,85,463,515.59,631.53,21.83,68122
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,16462,3335,19797,21354.96,25681.21,77087.49,285,39,324,369.71,420.3,21.37,74236
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,8973,1511,10484,19793.79,23126.95,45332.4,95,16,111,209.56,244.86,17.99,48388
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,19828,3299,23127,22867.05,26671.69,86709.93,302,44,346,348.29,399.03,21.2,90140
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,22384,2598,24982,25141.57,28059.63,89031.83,412,77,489,462.76,549.24,24,90302
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,24192,3242,27434,25314.66,28707.11,95565.18,440,66,506,460.42,529.48,25.02,93057
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,14669,3006,17675,21727.2,26179.58,67514.44,244,28,272,361.4,402.88,22.34,63206
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,13008,2568,15576,19803,23712.45,65687.01,255,45,300,388.2,456.71,22.37,55583
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,23520,3930,27450,23134.35,26999.91,101667.01,236,38,274,232.13,269.51,19.75,114628
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,19809,2154,21963,26780.87,29692.98,73966.99,439,94,533,593.51,720.59,24.26,78505
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,14788,2583,17371,22891.19,26889.57,64601.26,292,75,367,452,568.1,21,68067
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,19013,4011,23024,20485.02,24806.56,92814.16,472,68,540,508.54,581.81,22.87,81009
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,9413,2328,11741,13519.69,16863.35,69624.37,98,21,119,140.76,170.92,13.54,67962
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,10784,2192,12976,19669.73,23667.88,54825.36,142,44,186,259,339.26,19,55135
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,7344,1703,9047,17968.85,22135.65,40870.72,132,31,163,322.97,398.82,15.65,45823
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,15702,2457,18159,21220.09,24540.54,73995.92,288,53,341,389.21,460.84,19.53,77864
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,19292,2946,22238,21415.92,24686.25,90082.53,330,58,388,366.33,430.72,19.1,98214
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,23128,3918,27046,24450.59,28592.64,94590.76,332,40,372,350.99,393.27,24.65,91035
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,18043,2779,20822,22154.76,25567.06,81440.74,289,58,347,354.86,426.08,21.84,79597
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,8180,1999,10179,22644.59,28178.4,36123.42,64,12,76,177.17,210.39,18.91,41688
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,20996,3019,24015,25764.6,29469.28,81491.64,312,48,360,382.86,441.76,27.08,73052
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,12582,1963,14545,27192.09,31434.51,46270.81,449,96,545,970.37,1177.85,27.5,44109
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,10435,1863,12298,18143.51,21382.74,57513.69,232,42,274,403.38,476.41,18.83,53493
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,20126,3145,23271,20672.78,23903.22,97355.08,476,106,582,488.93,597.81,21.01,92739
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,9663,1423,11086,21481.44,24644.86,44983.02,180,33,213,400.15,473.51,25.06,37639
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,20016,3528,23544,23962.23,28185.78,83531.47,342,68,410,409.43,490.83,25.93,73762
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,23171,3488,26659,26067.28,29991.27,88889.21,451,89,540,507.37,607.5,24.5,89776
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,6428,1304,7732,17197.91,20686.72,37376.63,71,16,87,189.96,232.77,16.59,37606
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,6397,1175,7572,23617.61,27955.68,27085.73,81,11,92,299.05,339.66,21.44,28928
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,15205,2550,17755,20457.89,23888.84,74323.4,273,77,350,367.31,470.91,22.49,65159
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,18994,3641,22635,20194.34,24065.43,94056.07,355,60,415,377.43,441.23,23.71,76917
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,20801,4656,25457,26600.55,32554.7,78197.62,684,88,772,874.71,987.24,25.39,79060
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,20126,3126,23252,20723.42,23942.21,97117.19,471,78,549,484.98,565.3,23.16,83843
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,11062,1804,12866,23045.55,26803.84,48000.58,161,28,189,335.41,393.75,22.5,47342
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,9851,2155,12006,18396.37,22420.75,53548.62,184,33,217,343.61,405.24,16.88,56844
11239,East New York,Brooklyn,11239,40.64753,-73.882398,4051,298,4349,31108.18,33396.56,13022.3,155,26,181,1190.27,1389.92,28.93,13371
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,10757,1983,12740,19950.35,23628.1,53918.85,470,49,519,871.68,962.56,21.06,50604
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,17372,2806,20178,22030.9,25589.42,78852.89,391,62,453,495.86,574.49,22.99,73736
11356,College Point,Queens,11356,40.784867,-73.841495,5656,1271,6927,24791.78,30362.91,22814.02,75,4,79,328.75,346.28,23.55,23335
11357,Whitestone,Queens,11357,40.78639,-73.810964,8306,1725,10031,21454.35,25910.01,38714.77,177,25,202,457.19,521.76,23.02,35122
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,6676,1711,8387,18531.77,23281.3,36024.61,103,13,116,285.92,322,20.34,31829
11360,Bayside (North),Queens,11360,40.78205,-73.7808,3145,704,3849,16513.18,20209.62,19045.39,73,11,84,383.29,441.05,19.42,15777
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,4672,1292,5964,17716.7,22616.1,26370.6,111,21,132,420.92,500.56,19.63,23381
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,2812,766,3578,15534.44,19766.08,18101.72,77,10,87,425.37,480.62,18.83,14607
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,989,287,1276,14683.8,18944.92,6735.31,13,1,14,193.01,207.86,16.59,5830
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,5665,1200,6865,15873.55,19236,35688.29,69,13,82,193.34,229.77,19.34,28521
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,7968,2048,10016,18185.52,22859.71,43815.08,149,20,169,340.07,385.71,20.68,37476
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,2736,505,3241,19256.57,22810.87,14208.14,54,10,64,380.06,450.45,21.98,11872
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,8482,2060,10542,20852.57,25916.98,40676.04,131,17,148,322.06,363.85,22.09,36795
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,26903,3977,30880,24375.33,27978.67,110369.78,581,66,647,526.41,586.21,22.97,113399
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,10090,1560,11650,30004.99,34644.01,33627.74,239,46,285,710.72,847.51,24.09,40335
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,7578,1483,9061,23847.19,28514.03,31777.34,103,19,122,324.13,383.92,24.43,29971
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,15676,2546,18222,25832.72,30028.32,60682.72,375,48,423,617.97,697.07,22.52,67004
11373,Elmhurst,Queens,11373,40.738823,-73.8785,24089,3605,27694,26282.05,30215.25,91655.7,409,73,482,446.24,525.88,23.82,97802
11374,Rego Park,Queens,11374,40.726441,-73.861497,10486,1498,11984,25332.33,28951.24,41393.74,186,16,202,449.34,488,24.31,41354
11375,Forest Hills,Queens,11375,40.720931,-73.846184,13772,2118,15890,19324.64,22296.59,71266.52,338,32,370,474.28,519.18,20.94,63599
11377,Woodside,Queens,11377,40.744823,-73.90516,21728,3536,25264,25851.86,30058.97,84048.11,347,64,411,412.86,489.01,23.92,88054
11378,Maspeth,Queens,11378,40.724768,-73.909399,8358,1974,10332,23123.24,28584.51,36145.45,120,19,139,331.99,384.56,24.54,32892
11379,Middle Village,Queens,11379,40.716758,-73.879597,8262,1731,9993,22551.29,27276.09,36636.49,196,18,214,534.99,584.12,24.91,32371
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,24091,3923,28014,23250.45,27036.58,103615.19,281,39,320,271.2,308.84,25.74,89886
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,4151,632,4783,19417.06,22373.36,21378.1,80,10,90,374.21,420.99,23.58,16941
11412,St. Albans,Queens,11412,40.698095,-73.758984,8802,1315,10117,23103.83,26555.49,38097.58,151,16,167,396.35,438.35,24.41,34544
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,8953,1365,10318,20721.24,23880.46,43206.88,179,17,196,414.29,453.63,23.77,36411
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,7064,1202,8266,24909.73,29148.33,28358.4,148,16,164,521.89,578.31,29.1,23260
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,4293,623,4916,22746.75,26047.75,18873.03,87,11,98,460.98,519.26,23.35,17796
11416,Ozone Park,Queens,11416,40.684652,-73.849549,7203,928,8131,27294.82,30811.36,26389.62,116,9,125,439.57,473.67,25.79,26988
11417,Ozone Park,Queens,11417,40.676457,-73.844522,7886,1497,9383,25404.83,30227.44,31041.34,111,8,119,357.59,383.36,26.1,29067
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,9273,1184,10457,24671.68,27821.83,37585.6,155,16,171,412.39,454.96,25.67,34856
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,11577,1715,13292,23867.68,27403.41,48504.92,195,27,222,402.02,457.69,25.25,44533
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,11345,1665,13010,23716.92,27197.63,47835.06,196,21,217,409.74,453.64,25.25,43340
11421,Woodhaven,Queens,11421,40.69405,-73.85867,11488,1240,12728,28684.5,31780.67,40049.5,183,17,200,456.93,499.38,28.57,38638
11422,Rosedale,Queens,11422,40.660819,-73.73608,6972,1119,8091,21525.79,24980.66,32389.06,119,14,133,367.41,410.63,24.3,27653
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,7151,1203,8354,22965.21,26828.61,31138.4,170,41,211,545.95,677.62,22.68,30642
11426,Bellerose,Queens,11426,40.736521,-73.722384,4096,755,4851,20313.85,24058.23,20163.58,65,3,68,322.36,337.24,23.95,16561
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,5035,882,5917,21359.34,25100.94,23572.82,88,8,96,373.31,407.25,23.29,21597
