MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11223,Gravesend/Homecrest,Brooklyn,7781,9548.22,81491.64,204,250.33,18.32,43436
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,4367,9437.92,46270.81,307,663.49,17.76,25721
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,3203,5569.11,57513.69,169,293.84,10.69,30417
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,6092,6257.51,97355.08,353,362.59,12.41,50173
11228,Bath Beach/Dyker Heights,Brooklyn,3123,6942.62,44983.02,117,260.1,14.85,21657
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,7291,8728.45,83531.47,233,278.94,17.07,43651
11230,Midwood,Brooklyn,9523,10713.34,88889.21,349,392.62,18.06,54034
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,1518,4061.36,37376.63,49,131.1,6.78,22700
11232,Sunset Park,Brooklyn,2146,7922.99,27085.73,51,188.29,13.64,16082
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,3902,5250.03,74323.4,183,246.22,11.39,34741
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,6314,6713.02,94056.07,252,267.93,14.34,44720
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,8236,10532.29,78197.62,461,589.53,18.83,45239
11236,Canarsie,Brooklyn,6153,6335.64,97117.19,357,367.6,13.72,45828
11237,Bushwick/East Williamsburg,Brooklyn,3181,6627,48000.58,127,264.58,12.03,26958
11238,Clinton Hill/Prospect Heights,Brooklyn,2471,4614.5,53548.62,121,225.96,7.15,35178
11239,East New York,Brooklyn,1291,9913.76,13022.3,112,860.06,16.01,8225
11354,Flushing/Murray Hill,Queens,3594,6665.57,53918.85,370,686.22,12.64,29714
11355,Flushing/Murray Hill/Queensboro Hill,Queens,5875,7450.58,78852.89,256,324.66,15.09,39932
11356,College Point,Queens,1897,8315.06,22814.02,55,241.08,14.87,12916
11357,Whitestone,Queens,2836,7325.37,38714.77,120,309.96,13.33,21916
11358,Auburndale/Murray Hill,Queens,2076,5762.73,36024.61,67,185.98,11.14,19009
11360,Bayside (North),Queens,1094,5744.17,19045.39,49,257.28,10.95,10129
11361,Bayside (North)/Bayside (South),Queens,1501,5691.95,26370.6,69,261.66,11.03,13768
11362,Douglaston-Little Neck,Queens,918,5071.34,18101.72,52,287.27,10.68,8730
11363,Douglaston-Little Neck,Queens,344,5107.41,6735.31,9,133.62,9.73,3568
11364,Bayside (South)/Oakland Gardens,Queens,1722,4825.11,35688.29,49,137.3,10.69,16396
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,2703,6169.11,43815.08,101,230.51,12.73,21570
11366,Fresh Meadows/Hillcrest,Queens,1049,7383.09,14208.14,36,253.38,15.13,7066
11367,Kew Gardens Hills/Pomonok,Queens,3136,7709.7,40676.04,89,218.8,14.33,22165
11368,Corona/North Corona,Queens,9817,8894.65,110369.78,496,449.4,15.94,62752
11369,Airport/East Elmhurst,Queens,3830,11389.4,33627.74,206,612.59,16.7,23367
11370,Jackson Heights/Rikers Island,Queens,2872,9037.89,31777.34,79,248.6,16.99,17623
11372,Jackson Heights,Queens,5709,9407.95,60682.72,306,504.26,14.62,39616
11373,Elmhurst,Queens,8186,8931.25,91655.7,330,360.04,15.37,54410
11374,Rego Park,Queens,3594,8682.47,41393.74,130,314.06,15.18,23997
11375,Forest Hills,Queens,4578,6423.77,71266.52,251,352.2,12.08,38663
11377,Woodside,Queens,7484,8904.42,84048.11,268,318.86,14.78,51749
11378,Maspeth,Queens,2619,7245.73,36145.45,81,224.09,13.9,19153
11379,Middle Village,Queens,2790,7615.36,36636.49,144,393.05,14.1,20282
11385,Glendale/Ridgewood,Queens,7887,7611.82,103615.19,183,176.62,15.29,52792
11411,Cambria Heights,Queens,1357,6347.62,21378.1,58,271.31,14.57,9441
11412,St. Albans,Queens,2811,7378.42,38097.58,108,283.48,14.77,19291
11413,Laurelton/Rosedale,Queens,2841,6575.34,43206.88,122,282.36,14.26,20211
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,2439,8600.63,28358.4,94,331.47,17.07,14528
11415,Kew Gardens,Queens,1522,8064.42,18873.03,65,344.41,13.95,11305
11416,Ozone Park,Queens,2413,9143.75,26389.62,86,325.89,18.05,13599
11417,Ozone Park,Queens,2967,9558.22,31041.34,74,238.39,18.34,16680
11418,Richmond Hill,Queens,3354,8923.63,37585.6,108,287.34,17.03,20079
11419,Richmond Hill/South Ozone Park,Queens,4768,9829.93,48504.92,147,303.06,19.91,24555
11420,South Ozone Park,Queens,4478,9361.34,47835.06,136,284.31,18.97,24321
11421,Woodhaven,Queens,3833,9570.66,40049.5,128,319.6,18.64,20966
11422,Rosedale,Queens,2376,7335.81,32389.06,88,271.7,15.36,15732
11423,Hollis/Holliswood,Queens,2686,8626,31138.4,128,411.07,16.49,16660
11426,Bellerose,Queens,1479,7335.01,20163.58,50,247.97,16.04,9402
11427,Bellerose/Hollis Hills/Holliswood,Queens,1911,8106.79,23572.82,58,246.05,16.09,12741
11428,Queens Village,Queens,1627,8756.29,18580.92,69,371.35,16.46,10088
11429,Queens Village,Queens,2268,7050.42,32168.3,94,292.21,15.44,14987
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,5032,8282.49,60754.71,298,490.5,16.2,31824
11433,Jamaica,Queens,2598,7113.54,36521.92,127,347.74,15.12,17611
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,4722,7072.74,66763.37,239,357.98,14.43,34030
11435,Briarwood/Jamaica,Queens,4703,8051.01,58415.04,194,332.11,16.95,28353
11436,South Jamaica/South Ozone Park,Queens,1559,7778.46,20042.54,57,284.4,16.35,9768
11691,Edgemere/Far Rockaway,Queens,6306,9432.17,66856.31,423,632.7,17.03,38731
11692,Arverne/Edgemere,Queens,1506,7161.5,21029.13,98,466.02,14.07,11341
11693,Arverne/Broad Channel,Queens,940,7417.85,12672.14,35,276.2,15.01,6390
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,1886,9076.3,20779.4,94,452.37,15.22,12673
11697,Breezy Point,Queens,472,13912.56,3392.62,9,265.28,14.14,3381
