MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,5219,1247,6466,11018.19,13650.82,47367.12,209,38,247,521.46,521.46,14.09,37040
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,8499,1724,10223,11300,13592.17,75212.41,253,58,311,413.5,413.5,15.75,54125
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,8707,1808,10515,11066.68,13364.67,78677.58,244,57,301,382.57,382.57,15.76,55171
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,4089,899,4988,10808.96,13185.4,37829.72,161,25,186,491.68,491.68,14.77,27690
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,4472,1060,5532,10674.62,13204.82,41893.78,167,26,193,460.69,460.69,14.89,29971
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,8551,1848,10399,9175.6,11158.58,93192.84,357,89,446,478.58,478.58,13.66,62896
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,7625,1465,9090,10342.97,12330.18,73721.56,264,51,315,427.28,427.28,14.62,52528
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,8359,1794,10153,10102.68,12270.91,82740.43,195,39,234,282.81,282.81,15.67,53310
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,5250,1312,6562,10966.54,13707.13,47872.88,226,36,262,547.28,547.28,14.38,36756
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,6355,1536,7891,10794.11,13403.04,58874.7,206,33,239,405.95,405.95,15.47,41070
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,5853,1460,7313,11921.1,14894.75,49097.83,194,26,220,448.08,448.08,15.65,37442
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,8014,2360,10374,10640.53,13774,75315.82,254,40,294,390.36,390.36,14.8,54088
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,6703,1554,8257,9577.92,11798.43,69983.86,294,92,386,551.56,551.56,13.48,50613
10464,City Island,Bronx,10464,40.872311,-73.804653,408,83,491,9520.71,11457.52,4285.4,16,0,16,373.36,373.36,12.81,3184
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,4970,1144,6114,11525.38,14178.3,43122.23,151,36,187,433.65,433.65,15.9,31508
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,7027,1185,8212,9854.14,11515.9,71310.11,225,32,257,360.4,360.4,14.58,48326
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,11036,2290,13326,10813.4,13057.21,102058.58,454,73,527,516.37,516.37,15.16,73024
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,9052,1729,10781,11633.26,13855.29,77811.41,291,40,331,425.39,425.39,16.56,55334
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,7324,1212,8536,10085.8,11754.83,72616.96,447,53,500,688.54,688.54,14.83,50669
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,1629,398,2027,10865.95,13520.74,14991.78,42,7,49,326.85,326.85,15.08,10770
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,2069,433,2502,9740.57,11779.07,21241.06,118,20,138,649.69,649.69,11.64,19084
10472,Soundview,Bronx,10472,40.829561,-73.869393,7116,1710,8826,10467.92,12983.4,67979.13,275,33,308,453.08,453.08,15.17,46910
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,6723,1398,8121,11373.61,13738.67,59110.54,221,29,250,422.94,422.94,15.11,44474
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,1157,286,1443,9661.32,12049.52,11975.58,33,8,41,342.36,342.36,14.45,7988
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,3869,849,4718,9052.99,11039.54,42737.28,246,33,279,652.83,652.83,13.3,29241
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,1547,327,1874,8163.81,9889.44,18949.5,88,26,114,601.6,601.6,12.15,14755
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,2959,873,3832,8033,10403,36835.54,64,22,86,233.47,233.47,8.93,33242
11102,Astoria (North),Queens,11102,40.772498,-73.925912,2841,842,3683,9455.89,12258.38,30044.75,129,34,163,542.52,542.52,11.58,24534
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,2969,1061,4030,8498.06,11534.92,34937.39,85,19,104,297.68,297.68,11.11,26671
11104,Sunnyside,Queens,11104,40.744658,-73.920205,2053,581,2634,8070.9,10354.96,25437.08,63,13,76,298.78,298.78,10.98,18676
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,2815,1152,3967,7778.42,10961.64,36189.85,86,20,106,292.9,292.9,11.43,24569
11106,Astoria (South),Queens,11106,40.761792,-73.931771,3244,857,4101,8667.16,10956.86,37428.62,93,28,121,323.28,323.28,11.66,27725
11109,Long Island City,Queens,11109,40.746211,-73.956999,383,51,434,6646.13,7531.12,5762.76,3,0,3,52.06,52.06,7.24,5266
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,3206,1096,4302,5146.56,6905.95,62294.06,123,49,172,276.11,276.11,6.36,51509
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,6355,1034,7389,8668.15,10078.51,73314.38,318,87,405,552.42,552.42,13.17,48394
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,7699,1580,9279,9987.35,12036.97,77087.49,231,34,265,343.77,343.77,15.08,51018
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,3140,518,3658,6926.61,8069.28,45332.4,80,17,97,213.98,213.98,9.77,32115
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,7391,1567,8958,8523.82,10331,86709.93,250,42,292,336.75,336.75,12.15,60651
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,9277,1408,10685,10419.87,12001.33,89031.83,327,75,402,451.52,451.52,14.37,64789
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,10977,1769,12746,11486.4,13337.49,95565.18,373,59,432,452.05,452.05,16.67,66015
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,5651,1954,7605,8370.06,11264.26,67514.44,194,25,219,324.38,324.38,11.72,48242
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,5750,1508,7258,8753.63,11049.37,65687.01,214,39,253,385.16,385.16,14.14,40696
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,8314,1574,9888,8177.68,9725.87,101667.01,191,33,224,220.33,220.33,10.72,77935
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,7972,1104,9076,10777.78,12270.34,73966.99,347,91,438,592.16,592.16,14.38,55430
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,5631,1313,6944,8716.55,10749.02,64601.26,221,73,294,455.1,455.1,12.34,45718
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,8740,2451,11191,9416.67,12057.43,92814.16,363,64,427,460.06,460.06,15.09,58255
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,3025,946,3971,4344.74,5703.46,69624.37,78,16,94,135.01,135.01,6.16,49106
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,3544,952,4496,6464.16,8200.58,54825.36,113,44,157,286.36,286.36,9.11,38927
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,2353,785,3138,5757.18,7677.87,40870.72,104,29,133,325.42,325.42,7.2,32711
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,6630,1313,7943,8959.95,10734.38,73995.92,235,47,282,381.1,381.1,12.4,53596
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,8782,1260,10042,9748.84,11147.56,90082.53,264,51,315,349.68,349.68,13.35,66192
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,9488,2389,11877,10030.58,12556.19,94590.76,280,39,319,337.24,337.24,14.97,63340
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,6723,1503,8226,8255.08,10100.6,81440.74,229,50,279,342.58,342.58,11.82,56741
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,2443,1028,3471,6762.93,9608.73,36123.42,54,10,64,177.17,177.17,8.17,29811
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,9950,1757,11707,12209.84,14365.89,81491.64,242,39,281,344.82,344.82,18.32,54202
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,5914,1040,6954,12781.28,15028.91,46270.81,350,85,435,940.12,940.12,17.96,33350
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,4215,817,5032,7328.69,8749.22,57513.69,189,43,232,403.38,403.38,10.85,38795
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,7946,1735,9681,8161.88,9944.01,97355.08,382,101,483,496.12,496.12,12.24,65074
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,4112,916,5028,9141.23,11177.55,44983.02,146,30,176,391.26,391.26,15.01,27587
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,9319,2117,11436,11156.27,13690.65,83531.47,284,65,349,417.81,417.81,16.78,55557
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,11691,1984,13675,13152.33,15384.32,88889.21,392,83,475,534.37,534.37,17.1,68368
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,2021,539,2560,5407.12,6849.2,37376.63,57,14,71,189.96,189.96,7.43,27160
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,2695,635,3330,9949.89,12294.3,27085.73,63,8,71,262.13,262.13,12.97,20826
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,5505,1218,6723,7406.82,9045.6,74323.4,212,67,279,375.39,375.39,12.03,45752
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,8227,1971,10198,8746.91,10842.47,94056.07,295,60,355,377.43,377.43,14.37,57284
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,10575,2869,13444,13523.43,17192.34,78197.62,546,78,624,797.98,797.98,18.07,58788
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,8110,1601,9711,8350.74,9999.26,97117.19,392,76,468,481.89,481.89,13.59,60037
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,4209,1012,5221,8768.64,10876.95,48000.58,138,26,164,341.66,341.66,12.43,33870
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,3324,866,4190,6207.44,7824.66,53548.62,139,25,164,306.26,306.26,7.91,42389
11239,East New York,Brooklyn,11239,40.64753,-73.882398,1736,154,1890,13330.98,14513.57,13022.3,124,24,148,1136.51,1136.51,16.96,10253
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,4976,1169,6145,9228.68,11396.76,53918.85,412,43,455,843.86,843.86,13.62,37418
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,8359,1749,10108,10600.75,12818.81,78852.89,326,52,378,479.37,479.37,15.87,52742
11356,College Point,Queens,11356,40.784867,-73.841495,2527,722,3249,11076.52,14241.24,22814.02,60,4,64,280.53,280.53,14.85,16966
11357,Whitestone,Queens,11357,40.78639,-73.810964,3727,969,4696,9626.82,12129.74,38714.77,140,24,164,423.61,423.61,13.83,27240
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,2685,834,3519,7453.24,9768.32,36024.61,79,13,92,255.38,255.38,11.35,23656
11360,Bayside (North),Queens,11360,40.78205,-73.7808,1396,373,1769,7329.86,9288.34,19045.39,61,9,70,367.54,367.54,11.41,12269
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,1894,685,2579,7182.24,9779.83,26370.6,81,19,100,379.21,379.21,10.98,17188
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,1191,354,1545,6579.49,8535.1,18101.72,61,7,68,375.65,375.65,10.86,10908
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,418,132,550,6206.1,8165.92,6735.31,11,1,12,178.17,178.17,9.4,4438
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,2222,607,2829,6226.13,7926.97,35688.29,59,12,71,198.94,198.94,10.75,20642
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,3469,1016,4485,7917.37,10236.2,43815.08,124,15,139,317.24,317.24,12.76,27222
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,1306,236,1542,9191.92,10852.94,14208.14,40,7,47,330.8,330.8,14.81,8832
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,4018,949,4967,9878.05,12211.12,40676.04,110,13,123,302.39,302.39,14.37,27915
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,12317,2567,14884,11159.76,13485.58,110369.78,537,65,602,545.44,545.44,14.88,82856
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,4783,840,5623,14223.37,16721.31,33627.74,216,41,257,764.25,764.25,15.89,30115
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,3734,742,4476,11750.51,14085.51,31777.34,95,16,111,349.31,349.31,16.76,22312
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,7031,1480,8511,11586.49,14025.41,60682.72,327,46,373,614.67,614.67,14.04,49984
11373,Elmhurst,Queens,11373,40.738823,-73.8785,10168,2405,12573,11093.69,13717.64,91655.7,367,66,433,472.42,472.42,14.74,69006
11374,Rego Park,Queens,11374,40.726441,-73.861497,4606,898,5504,11127.29,13296.7,41393.74,152,15,167,403.44,403.44,14.95,30669
11375,Forest Hills,Queens,11375,40.720931,-73.846184,5891,1080,6971,8266.15,9781.59,71266.52,278,27,305,427.97,427.97,12.25,48116
11377,Woodside,Queens,11377,40.744823,-73.90516,9465,2151,11616,11261.41,13820.66,84048.11,304,61,365,434.28,434.28,14.58,64898
11378,Maspeth,Queens,11378,40.724768,-73.909399,3368,1126,4494,9317.91,12433.1,36145.45,92,19,111,307.09,307.09,13.95,24127
11379,Middle Village,Queens,11379,40.716758,-73.879597,3656,983,4639,9979.12,12662.24,36636.49,160,19,179,488.58,488.58,14.65,25108
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,10462,2089,12551,10096.98,12113.09,103615.19,218,38,256,247.07,247.07,15.51,67257
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,1727,295,2022,8078.36,9458.28,21378.1,64,11,75,350.83,350.83,13.88,12425
11412,St. Albans,Queens,11412,40.698095,-73.758984,3588,596,4184,9417.92,10982.32,38097.58,121,13,134,351.73,351.73,14.29,25095
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,3746,663,4409,8669.92,10204.39,43206.88,138,18,156,361.05,361.05,13.95,26767
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,3162,637,3799,11150.14,13396.39,28358.4,112,15,127,447.84,447.84,17.38,18167
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,1913,345,2258,10136.16,11964.16,18873.03,73,11,84,445.08,445.08,13.88,13852
11416,Ozone Park,Queens,11416,40.684652,-73.849549,3179,556,3735,12046.4,14153.29,26389.62,99,8,107,405.46,405.46,17.24,18419
11417,Ozone Park,Queens,11417,40.676457,-73.844522,3690,842,4532,11887.37,14599.89,31041.34,85,6,91,293.16,293.16,17.41,21171
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,4348,737,5085,11568.26,13529.12,37585.6,124,14,138,367.16,367.16,16.9,25741
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,6004,841,6845,12378.13,14111.97,48504.92,168,26,194,399.96,399.96,18.68,32106
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,5705,853,6558,11926.4,13709.61,47835.06,170,20,190,397.2,397.2,18.04,31601
11421,Woodhaven,Queens,11421,40.69405,-73.85867,5055,779,5834,12621.88,14566.97,40049.5,161,17,178,444.45,444.45,18.07,27922
11422,Rosedale,Queens,11422,40.660819,-73.73608,3083,574,3657,9518.65,11290.85,32389.06,98,13,111,342.71,342.71,14.95,20583
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,3332,666,3998,10700.61,12839.45,31138.4,143,36,179,574.85,574.85,15.24,21888
11426,Bellerose,Queens,11426,40.736521,-73.722384,1830,431,2261,9075.77,11213.29,20163.58,58,3,61,302.53,302.53,15.31,11927
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,2327,461,2788,9871.54,11827.18,23572.82,67,9,76,322.41,322.41,15.37,15902
11428,Queens Village,Queens,11428,40.721015,-73.742206,2018,403,2421,10860.6,13029.49,18580.92,82,11,93,500.51,500.51,15.63,12910
