MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,1646,2596.44,63394.55,116,182.98,5.84,28149
10028,Upper East Side/Yorkville,Manhattan,863,1821.82,47370.29,33,69.66,3.92,21984
10029,East Harlem,Manhattan,2664,3405.57,78224.82,215,274.85,7.95,33876
10030,Central Harlem (North),Manhattan,866,2958.67,29269.87,62,211.82,7.6,11409
10031,Hamilton Heights/West Harlem,Manhattan,2097,3552.82,59023.53,132,223.64,8.84,24181
10032,Washington Heights (South),Manhattan,2497,3960.28,63051.12,173,274.38,9.44,26454
10033,Washington Heights (North)/Washington Heights (South),Manhattan,2234,3817.64,58517.81,121,206.77,9.26,24190
10034,Inwood/Washington Heights (North),Manhattan,1337,3165.11,42241.84,71,168.08,8.06,16572
10035,East Harlem,Manhattan,1438,4080.59,35240.03,135,383.09,8.81,16401
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,815,2991.69,27242.15,41,150.5,5.41,15021
10037,Central Harlem (North)/East Harlem,Manhattan,626,3010.58,20793.37,61,293.36,7.98,8910
10038,Chinatown/Financial District,Manhattan,508,2221.78,22864.58,27,118.09,4.96,10252
10039,Central Harlem (North)/Washington Heights (South),Manhattan,784,2884.39,27180.77,66,242.82,8.01,9798
10040,Washington Heights (North),Manhattan,1867,4246.43,43966.32,127,288.86,9.56,19636
10044,Roosevelt Island,Manhattan,313,2681.67,11671.84,36,308.43,6.48,4955
10065,Lenox Hill/Upper East Side,Manhattan,622,2229.46,27899.1,28,100.36,3.9,15884
10069,Lincoln Square,Manhattan,148,2354.98,6284.56,3,47.74,3.96,3739
10075,Lenox Hill/Upper East Side,Manhattan,628,2725.16,23044.5,45,195.27,4.9,13393
10128,Upper East Side/Yorkville,Manhattan,1156,1974.08,58558.8,43,73.43,3.83,30227
10280,Battery Park City,Manhattan,115,1230.44,9346.22,0,0,3.18,3613
10282,Battery Park City,Manhattan,113,2028.02,5571.94,14,251.26,4.59,2484
10301,Silver Lake/St. George,Staten Island,2018,5187,38904.96,111,285.31,11.52,18140
10302,Elm Park,Staten Island,1039,5620.78,18484.97,33,178.52,13.02,7970
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,1374,5182.44,26512.59,49,184.82,12.09,11358
10304,New Dorp/Todt Hill,Staten Island,2310,5514.85,41886.87,186,444.05,11.89,19645
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,2225,5191.78,42856.19,84,196,12.23,18224
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,2987,5656.47,52806.81,109,206.41,11.98,24993
10307,Tottenville,Staten Island,755,5062.98,14912.16,17,114,12.11,6225
10308,Great Kills,Staten Island,1403,4704.78,29820.74,30,100.6,11.58,12095
10309,Charleston/Prince's Bay/Woodrow,Staten Island,1601,4860.42,32939.56,37,112.33,11.19,14344
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,1216,5187.37,23441.55,38,162.11,11.15,10922
10312,Annadale/Rossville,Staten Island,2960,4848.27,61052.73,69,113.02,11.34,26054
10314,Bloomfield/Freshkills Park,Staten Island,4675,5052.75,92523.87,215,232.37,11.86,39697
10451,Concourse/Melrose,Bronx,2228,4703.68,47367.12,152,320.9,10.63,20954
10452,Concourse/Highbridge,Bronx,3669,4878.18,75212.41,177,235.33,11.65,31663
10453,Morris Heights/Mount Hope/University Heights,Bronx,3705,4709.09,78677.58,167,212.26,11.96,30964
10454,Mott Haven/Port Morris,Bronx,1669,4411.87,37829.72,111,293.42,10.58,15755
10455,Mott Haven,Bronx,1949,4652.24,41893.78,113,269.73,11.35,17171
10456,Claremont/Morrisania,Bronx,3657,3924.12,93192.84,291,312.26,10.31,35546
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,3213,4358.29,73721.56,192,260.44,10.95,29769
10458,Belmont/Fordham University/Kingsbridge,Bronx,3271,3953.33,82740.43,132,159.54,10.88,29997
10459,Charlotte Gardens/Hunts Point,Bronx,2210,4616.39,47872.88,168,350.93,10.59,20960
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,2532,4300.66,58874.7,133,225.9,11.15,22645
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,2619,5334.25,49097.83,141,287.18,11.5,22789
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,3315,4401.47,75315.82,185,245.63,10.69,30961
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,2862,4089.51,69983.86,219,312.93,9.3,31836
10464,City Island,Bronx,184,4293.65,4285.4,9,210.02,9.34,1971
10465,Country Club/Throgs Neck,Bronx,2166,5022.93,43122.23,92,213.35,11.19,19465
10466,Edenwald/Wakefield,Bronx,3130,4389.28,71310.11,174,244,11.51,27299
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,4830,4732.58,102058.58,337,330.2,11.28,43224
10468,Fordham/Kingsbridge/University Heights,Bronx,3958,5086.66,77811.41,227,291.73,12.42,32727
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,3653,5030.51,72616.96,372,512.28,12.3,30793
10470,Wakefield/Woodlawn,Bronx,652,4349.05,14991.78,24,160.09,11.08,5869
10471,Fieldston/North Riverdale/Riverdale,Bronx,1018,4792.6,21241.06,90,423.71,9.03,12364
10472,Soundview,Bronx,2836,4171.87,67979.13,199,292.74,11.39,24876
10473,Castle Hill/Clason Point/Soundview,Bronx,2880,4872.23,59110.54,148,250.38,11.55,24920
10474,Hunts Point,Bronx,421,3515.49,11975.58,20,167.01,9.59,4367
10475,Co-op City/Edenwald,Bronx,2133,4990.96,42737.28,179,418.84,11.35,18780
11004,Bellerose/Douglaston-Little Neck,Queens,718,3789.02,18949.5,66,348.29,8.76,9091
11101,Astoria (South)/Long Island City/Sunnyside,Queens,1115,3026.97,36835.54,40,108.59,5.53,20131
11102,Astoria (North),Queens,1107,3684.5,30044.75,83,276.25,7.37,14998
11103,Astoria (North)/Astoria (South),Queens,1059,3031.14,34937.39,59,168.87,6.42,16484
11104,Sunnyside,Queens,799,3141.08,25437.08,42,165.11,6.96,11540
11105,Ditmars Steinway,Queens,1008,2785.31,36189.85,45,124.34,6.64,15160
11106,Astoria (South),Queens,1197,3198.09,37428.62,64,170.99,7.19,16641
11109,Long Island City,Queens,111,1926.16,5762.76,2,34.71,3.52,3096
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,1135,1822,62294.06,94,150.9,3.41,34646
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,2748,3748.24,73314.38,239,325.99,10.41,26547
11204,Bensonhurst/Mapleton,Brooklyn,3387,4393.71,77087.49,146,189.4,12.21,27736
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,1191,2627.26,45332.4,50,110.3,6.27,18995
11206,Williamsburg (South),Brooklyn,2715,3131.13,86709.93,161,185.68,7.6,35651
11207,Cypress Hills/East New York,Brooklyn,3274,3677.34,89031.83,222,249.35,9.81,33662
11208,Cypress Hills/East New York,Brooklyn,3921,4102.96,95565.18,259,271.02,11.8,33422
11209,Bay Ridge/Fort Hamilton,Brooklyn,2090,3095.63,67514.44,117,173.3,7.28,28711
11210,Flatlands/Midwood,Brooklyn,2883,4389,65687.01,167,254.24,11.71,24611
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,3655,3595.07,101667.01,143,140.66,7.38,49895
11212,Ocean Hill-Brownsville,Brooklyn,2770,3744.91,73966.99,237,320.41,9.95,27998
11213,Crown Heights (East),Brooklyn,2226,3445.75,64601.26,151,233.74,8.96,25022
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,2769,2983.38,92814.16,216,232.72,9.06,30871
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,1145,1644.54,69624.37,51,73.25,3.49,32769
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,1253,2285.44,54825.36,73,133.15,5.29,23727
11217,Boerum Hill/Park Slope,Brooklyn,980,2397.8,40870.72,86,210.42,4.59,21300
11218,Kensington/Windsor Terrace,Brooklyn,2723,3679.93,73995.92,151,204.07,8.71,31415
11219,Borough Park,Brooklyn,4381,4863.32,90082.53,196,217.58,12.3,35809
11220,Sunset Park,Brooklyn,2778,2936.86,94590.76,173,182.89,8.54,32496
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,2226,2733.28,81440.74,156,191.55,6.8,32696
11222,Greenpoint,Brooklyn,822,2275.53,36123.42,36,99.66,4.16,19756
11223,Gravesend/Homecrest,Brooklyn,3772,4628.7,81491.64,147,180.39,12.27,30719
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,1832,3959.3,46270.81,225,486.27,10.65,17988
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,1711,2974.94,57513.69,145,252.11,7.34,23265
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,3232,3319.81,97355.08,298,306.1,8.7,37268
11228,Bath Beach/Dyker Heights,Brooklyn,1285,2856.63,44983.02,94,208.97,8.54,15241
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,3118,3732.72,83531.47,156,186.76,10.06,30960
11230,Midwood,Brooklyn,4943,5560.86,88889.21,258,290.25,12.19,40589
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,733,1961.12,37376.63,36,96.32,4.08,17934
11232,Sunset Park,Brooklyn,929,3429.85,27085.73,41,151.37,7.92,11773
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,1979,2662.69,74323.4,150,201.82,7.98,24799
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,3454,3672.28,94056.07,188,199.88,10.32,33388
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,3213,4108.82,78197.62,301,384.92,10.41,31189
11236,Canarsie,Brooklyn,3627,3734.66,97117.19,302,310.96,10.95,33486
11237,Bushwick/East Williamsburg,Brooklyn,1561,3252.04,48000.58,108,225,7.78,20037
11238,Clinton Hill/Prospect Heights,Brooklyn,1245,2324.99,53548.62,107,199.82,4.48,28105
11239,East New York,Brooklyn,664,5098.95,13022.3,93,714.16,11.09,6052
11354,Flushing/Murray Hill,Queens,1755,3254.89,53918.85,310,574.94,8.4,21964
11355,Flushing/Murray Hill/Queensboro Hill,Queens,2153,2730.4,78852.89,173,219.4,8.17,26552
11356,College Point,Queens,886,3883.58,22814.02,43,188.48,9.99,8839
11357,Whitestone,Queens,1299,3355.31,38714.77,102,263.47,8.47,15593
11358,Auburndale/Murray Hill,Queens,925,2567.69,36024.61,45,124.91,6.69,13816
11360,Bayside (North),Queens,483,2536.05,19045.39,29,152.27,6.39,7559
11361,Bayside (North)/Bayside (South),Queens,701,2658.26,26370.6,58,219.94,6.92,10140
11362,Douglaston-Little Neck,Queens,475,2624.06,18101.72,36,198.88,7.22,6609
11363,Douglaston-Little Neck,Queens,149,2212.22,6735.31,8,118.78,5.68,2624
11364,Bayside (South)/Oakland Gardens,Queens,765,2143.56,35688.29,35,98.07,6.4,11914
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,1330,3035.48,43815.08,75,171.17,8.4,15853
11366,Fresh Meadows/Hillcrest,Queens,568,3997.71,14208.14,26,182.99,10.9,5218
11367,Kew Gardens Hills/Pomonok,Queens,1624,3992.52,40676.04,68,167.17,9.88,16424
11368,Corona/North Corona,Queens,5985,5422.68,110369.78,437,395.94,12.93,46441
11369,Airport/East Elmhurst,Queens,2286,6797.96,33627.74,188,559.06,13.21,17311
11370,Jackson Heights/Rikers Island,Queens,1777,5592.04,31777.34,66,207.7,12.89,13809
11372,Jackson Heights,Queens,3445,5677.07,60682.72,263,433.4,11.21,30683
11373,Elmhurst,Queens,4595,5013.33,91655.7,281,306.58,11.44,40174
11374,Rego Park,Queens,1680,4058.58,41393.74,95,229.5,9.63,17397
11375,Forest Hills,Queens,2308,3238.55,71266.52,187,262.4,7.99,28971
11377,Woodside,Queens,3600,4283.26,84048.11,204,242.72,9.48,37910
11378,Maspeth,Queens,1222,3380.79,36145.45,74,204.73,8.9,13676
11379,Middle Village,Queens,1303,3556.56,36636.49,117,319.35,8.98,14749
11385,Glendale/Ridgewood,Queens,3510,3387.53,103615.19,140,135.12,9.43,37245
11411,Cambria Heights,Queens,839,3924.58,21378.1,48,224.53,12.13,6919
11412,St. Albans,Queens,1641,4307.36,38097.58,87,228.36,11.73,13962
11413,Laurelton/Rosedale,Queens,1679,3885.96,43206.88,105,243.02,11.57,14489
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,1200,4231.55,28358.4,63,222.16,11.4,10496
11415,Kew Gardens,Queens,833,4413.71,18873.03,59,312.62,9.76,8618
11416,Ozone Park,Queens,1154,4372.93,26389.62,62,234.94,12.26,9388
11417,Ozone Park,Queens,1352,4355.48,31041.34,51,164.3,11.42,11779
11418,Richmond Hill,Queens,1696,4512.37,37585.6,92,244.77,12.01,14129
11419,Richmond Hill/South Ozone Park,Queens,1874,3863.53,48504.92,102,210.29,12.16,15359
11420,South Ozone Park,Queens,1958,4093.23,47835.06,99,206.96,12.37,15804
11421,Woodhaven,Queens,1821,4546.87,40049.5,100,249.69,12.47,14599
11422,Rosedale,Queens,1310,4044.58,32389.06,68,209.95,11.63,11280
11423,Hollis/Holliswood,Queens,1532,4919.97,31138.4,111,356.47,12.81,12010
11426,Bellerose,Queens,775,3843.56,20163.58,36,178.54,11.5,6714
11427,Bellerose/Hollis Hills/Holliswood,Queens,947,4017.34,23572.82,43,182.41,11.3,9242
11428,Queens Village,Queens,878,4725.28,18580.92,56,301.38,12.46,7048
11429,Queens Village,Queens,1279,3975.96,32168.3,74,230.04,11.96,10689
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,2656,4371.68,60754.71,238,391.74,11.56,23012
11433,Jamaica,Queens,1371,3753.91,36521.92,93,254.64,11.2,12254
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,2676,4008.19,66763.37,203,304.06,11.47,23983
11435,Briarwood/Jamaica,Queens,2382,4077.72,58415.04,158,270.48,11.78,20293
11436,South Jamaica/South Ozone Park,Queens,759,3786.95,20042.54,47,234.5,11.45,6635
11691,Edgemere/Far Rockaway,Queens,3513,5254.55,66856.31,380,568.38,12.7,28662
11692,Arverne/Edgemere,Queens,824,3918.37,21029.13,94,447,10.39,8386
11693,Arverne/Broad Channel,Queens,474,3740.49,12672.14,28,220.96,10.2,4629
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,1073,5163.77,20779.4,89,428.31,11.49,9480
11697,Breezy Point,Queens,252,7427.89,3392.62,6,176.85,9.57,2633
