MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,4784,8105.24,59023.53,197,333.77,12.99,37456
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,5509,8737.36,63051.12,230,364.78,13.51,40762
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,4898,8370.1,58517.81,164,280.26,13.39,36620
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,3687,8728.31,42241.84,108,255.67,14.11,26124
10035,East Harlem,Manhattan,10035,40.791,-73.924596,3178,9018.15,35240.03,180,510.78,12.59,25346
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,1923,7058.91,27242.15,57,209.23,7.33,26262
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,1538,7396.59,20793.37,85,408.78,11.57,14120
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,1371,5996.18,22864.58,47,205.56,8.52,16051
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,1998,7350.79,27180.77,93,342.15,12.19,16392
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,4282,9739.27,43966.32,160,363.91,14.52,29786
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,574,4917.82,11671.84,40,342.71,7.78,7476
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,1450,5197.3,27899.1,39,139.79,6.06,23952
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,397,6317.06,6284.56,3,47.74,6.59,6025
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,1486,6448.39,23044.5,68,295.08,7.81,19594
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,2976,5082.07,58558.8,72,122.95,6.79,44023
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,325,3477.34,9346.22,3,32.1,5.74,5645
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,199,3571.46,5571.94,10,179.47,5.27,4191
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,4590,11797.98,38904.96,151,388.13,16.09,29072
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,2456,13286.47,18484.97,56,302.95,18.16,13524
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,3275,12352.62,26512.59,76,286.66,17.16,19140
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,5616,13407.54,41886.87,261,623.11,17.03,33256
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,5671,13232.63,42856.19,141,329.01,18.75,30254
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,7658,14501.92,52806.81,229,433.66,18.69,40953
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,2053,13767.29,14912.16,28,187.77,19.58,10468
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,3803,12752.87,29820.74,70,234.74,18.72,20262
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,4660,14147.12,32939.56,67,203.4,18.99,24513
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,2846,12140.84,23441.55,53,226.09,15.78,18058
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,7854,12864.29,61052.73,133,217.84,17.94,43776
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,11269,12179.56,92523.87,351,379.36,17.94,63209
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,5090,10745.85,47367.12,207,437.01,14.3,35613
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,8329,11073.97,75212.41,251,333.72,16.05,52052
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,8532,10844.26,78677.58,243,308.86,16.13,52901
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,3996,10563.12,37829.72,163,430.88,14.98,26684
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,4358,10402.5,41893.78,166,396.24,15.13,28736
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,8347,8956.7,93192.84,356,382,13.96,60077
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,7495,10166.63,73721.56,262,355.39,14.97,50439
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,8185,9892.38,82740.43,194,234.47,15.98,51229
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,5154,10766.01,47872.88,227,474.17,14.65,35456
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,6220,10564.81,58874.7,206,349.9,15.8,39386
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,5739,11688.91,49097.83,194,395.13,15.97,35974
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,7825,10389.58,75315.82,254,337.25,15.17,51557
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,6566,9382.16,69983.86,293,418.67,13.71,48795
10464,City Island,Bronx,10464,40.872311,-73.804653,397,9264.02,4285.4,16,373.36,12.75,3113
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,4836,11214.63,43122.23,151,350.17,15.94,30626
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,6858,9617.15,71310.11,225,315.52,14.93,46082
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,10808,10590,102058.58,453,443.86,15.45,70237
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,8880,11412.21,77811.41,288,370.13,16.99,52941
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,7185,9894.38,72616.96,446,614.18,15.16,48647
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,1598,10659.17,14991.78,42,280.15,15.48,10299
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,2015,9486.34,21241.06,118,555.53,11.68,18514
10472,Soundview,Bronx,10472,40.829561,-73.869393,6969,10251.68,67979.13,272,400.12,15.5,44991
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,6537,11058.94,59110.54,221,373.88,15.26,42876
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,1131,9444.22,11975.58,33,275.56,14.71,7687
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,3759,8795.6,42737.28,244,570.93,13.43,28190
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,1514,7989.66,18949.5,87,459.12,12.31,14293
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,2837,7701.8,36835.54,63,171.03,9.01,31580
11102,Astoria (North),Queens,11102,40.772498,-73.925912,2742,9126.39,30044.75,128,426.03,11.77,23312
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,2859,8183.21,34937.39,84,240.43,11.29,25297
11104,Sunnyside,Queens,11104,40.744658,-73.920205,1980,7783.91,25437.08,63,247.67,11.14,17770
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,2729,7540.79,36189.85,85,234.87,11.64,23429
11106,Astoria (South),Queens,11106,40.761792,-73.931771,3116,8325.18,37428.62,91,243.13,11.84,26287
11109,Long Island City,Queens,11109,40.746211,-73.956999,369,6403.19,5762.76,3,52.06,7.25,5059
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,2995,4807.84,62294.06,122,195.85,6.22,49357
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,6176,8424,73314.38,318,433.75,13.54,45750
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,7563,9810.93,77087.49,225,291.88,15.69,48187
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,3004,6626.61,45332.4,81,178.68,9.98,30088
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,7105,8193.99,86709.93,250,288.32,12.37,57313
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,8965,10069.43,89031.83,327,367.28,14.6,61676
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,10652,11146.32,95565.18,372,389.26,16.97,63009
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,5468,8099.01,67514.44,192,284.38,11.89,46044
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,5591,8511.58,65687.01,213,324.27,14.5,38588
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,7925,7795.06,101667.01,190,186.88,10.83,73637
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,7716,10431.68,73966.99,347,469.13,14.7,52556
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,5439,8419.34,64601.26,218,337.45,12.58,43340
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,8493,9150.54,92814.16,361,388.95,15.36,55641
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,2864,4113.5,69624.37,78,112.03,6.08,47134
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,3354,6117.61,54825.36,108,196.99,9.03,37231
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,2217,5424.42,40870.72,101,247.12,7.13,31156
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,6440,8703.18,73995.92,231,312.18,12.78,50583
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,8655,9607.86,90082.53,263,291.95,14.16,61547
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,9346,9880.46,94590.76,280,296.01,15.39,60697
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,6350,7797.08,81440.74,228,279.96,11.71,54244
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,2288,6333.84,36123.42,53,146.72,8.03,28458
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,9641,11830.66,81491.64,240,294.51,18.51,52034
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,5703,12325.27,46270.81,350,756.42,18.08,32026
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,4050,7041.8,57513.69,189,328.62,10.96,36910
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,7659,7867.08,97355.08,379,389.3,12.44,61783
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,4026,8950.04,44983.02,145,322.34,15.36,26426
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,9046,10829.45,83531.47,281,336.4,16.99,53268
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,11400,12824.95,88889.21,394,443.25,17.51,65140
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,1943,5198.43,37376.63,54,144.48,7.44,26101
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,2633,9720.99,27085.73,63,232.59,13.14,20089
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,5263,7081.22,74323.4,212,285.24,12.06,43643
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,7894,8392.87,94056.07,295,313.64,14.42,54740
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,10235,13088.63,78197.62,545,696.95,18.38,56024
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,7847,8079.93,97117.19,390,401.58,13.86,57031
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,4039,8414.48,48000.58,137,285.41,12.46,32398
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,3138,5860.1,53548.62,138,257.71,7.79,40648
11239,East New York,Brooklyn,11239,40.64753,-73.882398,1666,12793.44,13022.3,123,944.53,16.99,9846
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,4885,9059.91,53918.85,408,756.69,13.9,35999
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,8236,10444.77,78852.89,324,410.89,16.4,50353
11356,College Point,Queens,11356,40.784867,-73.841495,2472,10835.44,22814.02,60,263,15.21,16217
11357,Whitestone,Queens,11357,40.78639,-73.810964,3610,9324.61,38714.77,140,361.62,13.94,26199
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,2635,7314.44,36024.61,78,216.52,11.6,22674
11360,Bayside (North),Queens,11360,40.78205,-73.7808,1359,7135.59,19045.39,61,320.29,11.55,11796
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,1846,7000.22,26370.6,81,307.16,11.13,16543
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,1148,6341.94,18101.72,61,336.98,10.92,10471
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,402,5968.54,6735.31,11,163.32,9.46,4241
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,2171,6083.23,35688.29,59,165.32,10.96,19795
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,3398,7755.32,43815.08,124,283.01,13.07,26029
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,1262,8882.23,14208.14,39,274.49,14.96,8449
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,3912,9617.46,40676.04,107,263.05,14.65,26691
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,12040,10908.78,110369.78,533,482.92,15.19,79418
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,4660,13857.6,33627.74,214,636.38,16.23,28735
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,3679,11577.43,31777.34,95,298.96,17.36,21240
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,6846,11281.63,60682.72,327,538.87,14.39,47541
11373,Elmhurst,Queens,11373,40.738823,-73.8785,9967,10874.39,91655.7,366,399.32,15.09,66062
11374,Rego Park,Queens,11374,40.726441,-73.861497,4448,10745.59,41393.74,148,357.54,15.14,29298
11375,Forest Hills,Queens,11375,40.720931,-73.846184,5678,7967.28,71266.52,276,387.28,12.35,46062
11377,Woodside,Queens,11377,40.744823,-73.90516,9265,11023.45,84048.11,303,360.51,14.97,61929
11378,Maspeth,Queens,11378,40.724768,-73.909399,3272,9052.32,36145.45,90,248.99,14.14,23141
11379,Middle Village,Queens,11379,40.716758,-73.879597,3540,9662.5,36636.49,160,436.72,14.78,24150
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,10109,9756.29,103615.19,217,209.43,15.76,64080
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,1666,7793.02,21378.1,64,299.37,14.07,11816
11412,St. Albans,Queens,11412,40.698095,-73.758984,3471,9110.81,38097.58,120,314.98,14.57,23823
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,3621,8380.61,43206.88,137,317.08,14.24,25397
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,3045,10737.56,28358.4,112,394.94,17.36,17556
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,1848,9791.75,18873.03,73,386.8,14,13289
11416,Ozone Park,Queens,11416,40.684652,-73.849549,3131,11864.51,26389.62,99,375.15,17.81,17569
11417,Ozone Park,Queens,11417,40.676457,-73.844522,3587,11555.56,31041.34,84,270.61,17.59,20377
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,4253,11315.5,37585.6,124,329.91,17.21,24738
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,5918,12200.82,48504.92,168,346.36,19.26,30716
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,5577,11658.81,47835.06,168,351.21,18.44,30239
11421,Woodhaven,Queens,11421,40.69405,-73.85867,4932,12314.76,40049.5,159,397.01,18.57,26562
11422,Rosedale,Queens,11422,40.660819,-73.73608,2952,9114.19,32389.06,99,305.66,15.1,19533
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,3231,10376.25,31138.4,142,456.03,15.59,20754
11426,Bellerose,Queens,11426,40.736521,-73.722384,1781,8832.76,20163.58,59,292.61,15.53,11465
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,2277,9659.43,23572.82,66,279.98,15.75,15197
11428,Queens Village,Queens,11428,40.721015,-73.742206,1996,10742.2,18580.92,81,435.93,16.22,12302
11429,Queens Village,Queens,11429,40.709772,-73.738731,2827,8788.16,32168.3,116,360.6,15.07,18756
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,6109,10055.19,60754.71,320,526.71,15.33,39992
11433,Jamaica,Queens,11433,40.69823,-73.787095,3270,8953.53,36521.92,146,399.76,14.28,22918
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,5872,8795.24,66763.37,277,414.9,14.07,42646
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,5698,9754.34,58415.04,220,376.62,16.11,35502
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,1963,9794.17,20042.54,68,339.28,15.91,12350
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,7669,11470.87,66856.31,461,689.54,16.6,47569
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,1879,8935.23,21029.13,106,504.06,14.17,13716
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,1147,9051.35,12672.14,39,307.76,14.96,7656
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,2288,11010.91,20779.4,98,471.62,15.81,14608
11697,Breezy Point,Queens,11697,40.55907,-73.907199,571,16830.67,3392.62,13,383.19,15.14,3764
