MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,5249,1318,6567,22671.84,28364.64,23152.07,20,11,31,86.39,133.9,16.76,29746
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,7836,1351,9187,27190.52,31878.43,28818.86,57,8,65,197.79,225.55,16.85,44677
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,6425,1677,8102,21179.42,26707.5,30336.05,42,4,46,138.45,151.63,17,36378
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,13653,2857,16510,26816.8,32428.44,50912.11,81,18,99,159.1,194.45,18.24,71678
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,4327,846,5173,27713.61,33132.08,15613.27,36,7,43,230.57,275.41,12.91,32299
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,3572,715,4287,30295.46,36359.63,11790.55,12,1,13,101.78,110.26,7.17,48383
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,12514,2561,15075,28753.01,34637.33,43522.4,91,12,103,209.09,236.66,13.32,90388
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,8349,1633,9982,18199.24,21758.87,45875.54,104,15,119,226.7,259.4,17.09,47455
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,6719,1375,8094,21747.03,26197.42,30896.18,66,8,74,213.62,239.51,14.22,45541
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,13326,1974,15300,21569.22,24764.3,61782.48,104,21,125,168.33,202.32,17.43,73635
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,11301,2047,13348,19347.03,22851.45,58412.05,116,26,142,198.59,243.1,16.81,66144
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,20394,3163,23557,22259.35,25711.66,91619.93,340,72,412,371.1,449.68,18.11,109565
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,9308,1407,10715,24073.85,27712.86,38664.36,109,20,129,281.91,333.64,22.02,40193
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,14290,2460,16750,22541.37,26421.83,63394.55,203,25,228,320.22,359.65,20.11,68150
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,9657,2264,11921,20386.2,25165.56,47370.29,74,9,83,156.22,175.22,18.97,48773
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,20606,3126,23732,26342.02,30338.2,78224.82,383,53,436,489.61,557.37,24.14,82510
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,6659,1023,7682,22750.36,26245.42,29269.87,115,13,128,392.9,437.31,22.71,28393
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,12889,2647,15536,21837.05,26321.71,59023.53,228,25,253,386.29,428.64,22.63,55517
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,13341,2277,15618,21159.02,24770.38,63051.12,266,43,309,421.88,490.08,22.25,57243
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,12310,2440,14750,21036.33,25206,58517.81,190,26,216,324.69,369.12,22.11,53692
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,8790,1787,10577,20808.75,25039.15,42241.84,130,15,145,307.75,343.26,22.91,36642
10035,East Harlem,Manhattan,10035,40.791,-73.924596,8717,1793,10510,24736.08,29824.04,35240.03,227,40,267,644.15,757.66,22.29,37692
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,11202,2148,13350,41120.1,49004.94,27242.15,72,12,84,264.3,308.35,9.4,114918
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,5201,650,5851,25012.78,28138.78,20793.37,105,21,126,504.97,605.96,22.9,22297
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,4824,1468,6292,21098.14,27518.55,22864.58,62,11,73,271.16,319.27,16.94,27540
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,5939,1054,6993,21850.01,25727.75,27180.77,107,17,124,393.66,456.2,22.96,24789
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,9861,1823,11684,22428.53,26574.89,43966.32,200,65,265,454.89,602.73,23.06,41821
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,2330,363,2693,19962.57,23072.62,11671.84,49,11,60,419.81,514.06,18.13,12608
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,7467,1266,8733,26764.3,31302.08,27899.1,46,9,55,164.88,197.14,18.08,39769
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,1784,291,2075,28387.01,33017.4,6284.56,3,0,3,47.74,47.74,17.59,9711
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,5212,1199,6411,22617.11,27820.09,23044.5,81,11,92,351.49,399.23,17.73,28591
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,12810,3110,15920,21875.45,27186.35,58558.8,103,18,121,175.89,206.63,19.03,64875
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1495,419,1914,15995.78,20478.88,9346.22,4,3,7,42.8,74.9,16.42,8855
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,977,206,1183,17534.28,21231.37,5571.94,3,0,3,53.84,53.84,15.68,6435
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,11707,1665,13372,30091.28,34370.94,38904.96,201,40,241,516.64,619.46,28.17,40015
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,6134,1300,7434,33183.72,40216.46,18484.97,71,7,78,384.1,421.96,30.77,18765
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,8488,1532,10020,32014.98,37793.36,26512.59,98,8,106,369.64,399.81,29.83,26622
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,13666,1640,15306,32625.98,36541.29,41886.87,309,22,331,737.7,790.22,28.65,45172
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,13987,1603,15590,32637.06,36377.48,42856.19,178,12,190,415.34,443.34,31.34,41884
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,18922,3529,22451,35832.5,42515.35,52806.81,299,29,328,566.21,621.13,32.24,55126
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,5099,710,5809,34193.58,38954.79,14912.16,43,1,44,288.36,295.06,34.33,13756
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,10025,1299,11324,33617.54,37973.57,29820.74,102,7,109,342.04,365.52,34.38,26961
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,12126,1771,13897,36812.88,42189.39,32939.56,91,12,103,276.26,312.69,34.61,32592
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,7414,1872,9286,31627.61,39613.43,23441.55,71,12,83,302.88,354.07,28.14,24666
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,21462,3286,24748,35153.22,40535.45,61052.73,186,23,209,304.65,342.33,33.86,58935
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,27904,5103,33007,30158.7,35674.04,92523.87,459,58,517,496.09,558.77,30.31,86753
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,13386,2790,16176,28260.11,34150.27,47367.12,251,38,289,529.9,610.13,24.84,51370
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,18891,3484,22375,25116.87,29749.08,75212.41,293,65,358,389.56,475.99,24.42,73814
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,19237,3659,22896,24450.42,29101.05,78677.58,294,64,358,373.68,455.02,23.7,77414
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,10419,2166,12585,27541.83,33267.49,37829.72,195,27,222,515.47,586.84,24.77,39746
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,11240,2137,13377,26829.76,31930.76,41893.78,192,26,218,458.3,520.36,24.88,42984
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,20629,4330,24959,22135.82,26782.1,93192.84,430,97,527,461.41,565.49,22.37,88634
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,17969,3209,21178,24374.14,28727.01,73721.56,297,44,341,402.87,462.55,23.91,71767
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,19454,3690,23144,23512.09,27971.82,82740.43,252,41,293,304.57,354.12,24.82,74907
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,12012,2956,14968,25091.45,31266.14,47872.88,268,32,300,559.82,626.66,22.68,50590
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,15169,3404,18573,25764.89,31546.66,58874.7,256,36,292,434.82,495.97,24.88,57985
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,13994,3295,17289,28502.28,35213.37,49097.83,238,32,270,484.75,549.92,26.2,50727
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,19824,5060,24884,26321.16,33039.54,75315.82,303,43,346,402.31,459.4,24.46,77283
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,15839,4197,20036,22632.36,28629.46,69983.86,360,97,457,514.4,653.01,22.74,67566
10464,City Island,Bronx,10464,40.872311,-73.804653,915,206,1121,21351.59,26158.61,4285.4,17,1,18,396.7,420.03,22.28,3937
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,11445,2746,14191,26540.83,32908.78,43122.23,200,38,238,463.8,551.92,26.73,40776
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,16184,2840,19024,22695.24,26677.84,71310.11,279,36,315,391.25,441.73,23.31,66702
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,26490,5067,31557,25955.68,30920.48,102058.58,534,87,621,523.23,608.47,25,101310
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,19461,3508,22969,25010.47,29518.81,77811.41,342,40,382,439.52,490.93,24.55,76545
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,16530,3443,19973,22763.28,27504.59,72616.96,519,65,584,714.71,804.22,23.46,68069
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,3707,851,4558,24726.88,30403.32,14991.78,51,9,60,340.19,400.22,23.5,14938
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,4983,1235,6218,23459.28,29273.49,21241.06,139,20,159,654.39,748.55,20.84,23765
10472,Soundview,Bronx,10472,40.829561,-73.869393,17004,3594,20598,25013.56,30300.48,67979.13,302,40,342,444.25,503.1,24.16,67228
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,16745,3061,19806,28328.28,33506.72,59110.54,271,36,307,458.46,519.37,26.31,60481
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,2625,619,3244,21919.6,27088.45,11975.58,41,8,49,342.36,409.17,22.83,11048
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,9236,2692,11928,21611.11,27910.06,42737.28,288,37,325,673.88,760.46,23.15,38318
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,3863,640,4503,20385.77,23763.16,18949.5,105,31,136,554.1,717.7,20.74,19276
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,11390,2484,13874,30921.22,37664.71,36835.54,86,22,108,233.47,293.2,19.48,55760
11102,Astoria (North),Queens,11102,40.772498,-73.925912,8496,1962,10458,28277.82,34808.08,30044.75,152,35,187,505.91,622.4,23.35,34753
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,10339,2294,12633,29592.94,36158.97,34937.39,112,21,133,320.57,380.68,25.08,39132
11104,Sunnyside,Queens,11104,40.744658,-73.920205,6231,1275,7506,24495.74,29508.11,25437.08,78,16,94,306.64,369.54,22.93,25957
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,8353,2870,11223,23081.05,31011.45,36189.85,126,22,148,348.16,408.95,23.57,34137
11106,Astoria (South),Queens,11106,40.761792,-73.931771,9743,1848,11591,26030.88,30968.28,37428.62,122,30,152,325.95,406.11,23.51,39600
11109,Long Island City,Queens,11109,40.746211,-73.956999,1685,184,1869,29239.48,32432.4,5762.76,3,0,3,52.06,52.06,20.67,7663
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,14350,3169,17519,23035.9,28123.06,62294.06,169,52,221,271.29,354.77,18.43,75180
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,17146,2112,19258,23386.95,26267.7,73314.38,385,85,470,525.14,641.07,22.98,70853
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,18365,3700,22065,23823.58,28623.32,77087.49,288,39,327,373.6,424.19,22.33,78351
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,10634,1803,12437,23457.84,27435.12,45332.4,98,16,114,216.18,251.48,20.21,50198
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,22561,3791,26352,26018.93,30390.98,86709.93,306,45,351,352.9,404.8,22.79,94026
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,24854,2847,27701,27915.86,31113.59,89031.83,421,77,498,472.86,559.35,25.2,94257
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,26494,3555,30049,27723.49,31443.46,95565.18,448,66,514,468.79,537.85,25.88,97434
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,17360,3440,20800,25713.02,30808.22,67514.44,251,30,281,371.77,416.21,24.89,66376
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,14384,2838,17222,21897.79,26218.28,65687.01,260,45,305,395.82,464.32,23.35,58132
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,27158,4696,31854,26712.7,31331.7,101667.01,238,40,278,234.1,273.44,21.63,119238
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,21691,2381,24072,29325.24,32544.25,73966.99,446,96,542,602.97,732.76,25.16,81647
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,16444,2922,19366,25454.61,29977.74,64601.26,299,75,374,462.84,578.94,22.16,70580
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,21570,4624,26194,23239.99,28221.99,92814.16,483,70,553,520.39,595.81,24.39,85395
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,13119,2948,16067,18842.54,23076.69,69624.37,100,21,121,143.63,173.79,17.44,72155
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,13138,2703,15841,23963.36,28893.56,54825.36,146,44,190,266.3,346.55,21.61,57977
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,9251,2137,11388,22634.79,27863.47,40870.72,137,31,168,335.2,411.05,18.61,47841
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,18113,2712,20825,24478.38,28143.44,73995.92,298,53,351,402.72,474.35,20.79,83246
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,21255,3104,24359,23595.03,27040.76,90082.53,336,59,395,372.99,438.49,19.62,104476
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,25956,4360,30316,27440.31,32049.64,94590.76,340,40,380,359.44,401.73,26.11,95743
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,20818,3161,23979,25562.14,29443.49,81440.74,295,58,353,362.23,433.44,23.65,83427
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,9720,2379,12099,26907.75,33493.51,36123.42,65,12,77,179.94,213.16,21.36,43388
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,23258,3390,26648,28540.35,32700.29,81491.64,319,48,367,391.45,450.35,28.38,76442
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,14027,2127,16154,30315.01,34911.86,46270.81,461,98,559,996.31,1208.11,28.82,46180
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,11989,2309,14298,20845.47,24860.17,57513.69,237,42,279,412.08,485.1,20.45,55838
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,22719,3600,26319,23336.23,27034.03,97355.08,479,106,585,492.01,600.89,22.38,96884
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,11296,1612,12908,25111.7,28695.27,44983.02,188,33,221,417.94,491.3,27.51,39635
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,22100,4012,26112,26457.09,31260.07,83531.47,353,69,422,422.6,505.2,27.07,77074
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,25424,3727,29151,28601.9,32794.76,88889.21,458,89,547,515.25,615.37,25.4,93877
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,8204,1656,9860,21949.54,26380.12,37376.63,72,17,89,192.63,238.12,19.92,39324
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,7270,1314,8584,26840.71,31691.97,27085.73,81,11,92,299.05,339.66,23.08,30189
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,17145,2918,20063,23068.11,26994.19,74323.4,280,77,357,376.73,480.33,24.02,67885
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,21206,4241,25447,22546.13,27055.14,94056.07,367,62,429,390.19,456.11,25.08,80151
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,22978,5123,28101,29384.53,35935.88,78197.62,703,89,792,899,1012.82,26.42,82907
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,22508,3536,26044,23176.12,26817.08,97117.19,482,80,562,496.31,578.68,24.41,87686
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,12534,2047,14581,26112.18,30376.72,48000.58,160,28,188,333.33,391.66,24.15,49265
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,12341,2726,15067,23046.35,28137.05,53548.62,189,33,222,352.95,414.58,19.96,59363
11239,East New York,Brooklyn,11239,40.64753,-73.882398,4634,342,4976,35585.11,38211.38,13022.3,158,27,185,1213.3,1420.64,31.32,13895
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,12825,2312,15137,23785.75,28073.67,53918.85,486,49,535,901.35,992.23,23.13,54260
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,20330,3206,23536,25782.19,29847.99,78852.89,397,64,461,503.47,584.63,25,78640
11356,College Point,Queens,11356,40.784867,-73.841495,6375,1398,7773,27943.35,34071.16,22814.02,75,4,79,328.75,346.28,24.9,24601
11357,Whitestone,Queens,11357,40.78639,-73.810964,9663,1984,11647,24959.47,30084.13,38714.77,181,24,205,467.52,529.51,25.26,36838
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,7945,2049,9994,22054.37,27742.14,36024.61,108,13,121,299.8,335.88,22.69,33584
11360,Bayside (North),Queens,11360,40.78205,-73.7808,3832,863,4695,20120.36,24651.64,19045.39,79,11,90,414.8,472.56,22.35,16580
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,5723,1587,7310,21702.2,27720.27,26370.6,118,21,139,447.47,527.1,22.36,24857
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,3496,940,4436,19313.09,24505.96,18101.72,82,10,92,453,508.24,21.95,15446
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1206,370,1576,17905.63,23399.06,6735.31,13,1,14,193.01,207.86,19.08,6143
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,6974,1496,8470,19541.42,23733.27,35688.29,73,13,86,204.55,240.98,22.28,30191
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,9341,2481,11822,21319.15,26981.58,43815.08,152,20,172,346.91,392.56,22.71,39577
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,3174,595,3769,22339.31,26527.05,14208.14,54,10,64,380.06,450.45,23.83,12554
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,9687,2367,12054,23815,29634.15,40676.04,133,16,149,326.97,366.31,23.73,38738
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,28825,4274,33099,26116.75,29989.19,110369.78,585,65,650,530.04,588.93,23.39,118278
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,10952,1864,12816,32568.35,38111.39,33627.74,243,46,289,722.62,859.41,24.8,42048
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,8262,1806,10068,25999.66,31682.96,31777.34,106,19,125,333.57,393.36,25.32,31248
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,17742,3063,20805,29237.32,34284.88,60682.72,381,48,429,627.86,706.96,24.08,70102
11373,Elmhurst,Queens,11373,40.738823,-73.8785,26771,4119,30890,29208.22,33702.21,91655.7,411,73,484,448.42,528.06,25.07,102297
11374,Rego Park,Queens,11374,40.726441,-73.861497,11871,1739,13610,28678.25,32879.37,41393.74,190,19,209,459.01,504.91,25.94,43423
11375,Forest Hills,Queens,11375,40.720931,-73.846184,16271,2658,18929,22831.2,26560.86,71266.52,343,32,375,481.29,526.19,23.28,66750
11377,Woodside,Queens,11377,40.744823,-73.90516,24428,4151,28579,29064.31,34003.14,84048.11,350,64,414,416.43,492.58,25.4,92151
11378,Maspeth,Queens,11378,40.724768,-73.909399,9413,2217,11630,26042.01,32175.56,36145.45,127,18,145,351.36,401.16,26.2,34357
11379,Middle Village,Queens,11379,40.716758,-73.879597,9303,1984,11287,25392.72,30808.08,36636.49,203,18,221,554.09,603.22,26.49,33607
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,27260,4167,31427,26308.88,30330.5,103615.19,289,41,330,278.92,318.49,27.56,93844
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,4684,802,5486,21910.27,25661.77,21378.1,82,10,92,383.57,430.35,25.03,17754
11412,St. Albans,Queens,11412,40.698095,-73.758984,9810,1517,11327,25749.67,29731.55,38097.58,153,16,169,401.6,443.6,25.69,36082
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,9996,1620,11616,23135.2,26884.61,43206.88,182,18,200,421.23,462.89,25.11,37946
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,7944,1424,9368,28012.87,33034.31,28358.4,152,16,168,536,592.42,31.14,24140
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,4987,706,5693,26423.95,30164.74,18873.03,87,11,98,460.98,519.26,25.6,18635
11416,Ozone Park,Queens,11416,40.684652,-73.849549,7928,1000,8928,30042.12,33831.49,26389.62,118,9,127,447.15,481.25,26.83,28299
11417,Ozone Park,Queens,11417,40.676457,-73.844522,8892,1677,10569,28645.67,34048.15,31041.34,112,8,120,360.81,386.58,27.72,30445
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,10258,1301,11559,27292.37,30753.8,37585.6,154,15,169,409.73,449.64,26.86,36369
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,12676,1884,14560,26133.43,30017.57,48504.92,199,27,226,410.27,465.93,26.07,46702
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,12531,1850,14381,26196.27,30063.73,47835.06,202,21,223,422.28,466.19,26.33,45422
11421,Woodhaven,Queens,11421,40.69405,-73.85867,12741,1437,14178,31813.13,35401.19,40049.5,186,17,203,464.43,506.87,30.01,40346
11422,Rosedale,Queens,11422,40.660819,-73.73608,7835,1315,9150,24190.27,28250.28,32389.06,122,14,136,376.67,419.89,25.81,28854
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,7992,1387,9379,25666.05,30120.36,31138.4,172,40,212,552.37,680.83,23.87,32155
11426,Bellerose,Queens,11426,40.736521,-73.722384,4831,874,5705,23959.04,28293.58,20163.58,68,4,72,337.24,357.08,26.56,17404
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,5748,1042,6790,24384.01,28804.36,23572.82,88,8,96,373.31,407.25,25,22628
