MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,1702,566,2268,5610.49,7476.25,30336.05,34,4,38,125.26,125.26,6.72,25560
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,3344,1112,4456,6568.18,8752.34,50912.11,64,18,82,161.06,161.06,7.3,45588
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,901,317,1218,5770.73,7801.06,15613.27,24,7,31,198.55,198.55,5.85,15456
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,658,225,883,5580.74,7489.05,11790.55,8,1,9,76.33,76.33,4.39,14948
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,2724,915,3639,6258.85,8361.21,43522.4,68,10,78,179.22,179.22,6.6,41277
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,2309,538,2847,5033.18,6205.92,45875.54,87,14,101,220.16,220.16,6.66,35236
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,1592,474,2066,5152.74,6686.91,30896.18,49,6,55,178.02,178.02,5.93,26825
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,2856,720,3576,4622.67,5788.05,61782.48,84,17,101,163.48,163.48,5.99,47667
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,2785,700,3485,4767.85,5966.23,58412.05,100,21,121,207.15,207.15,6.27,46669
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,5388,1214,6602,5880.82,7205.86,91619.93,280,65,345,376.56,376.56,7.3,76290
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,2793,557,3350,7223.71,8664.31,38664.36,87,18,105,271.57,271.57,10.28,27219
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,4178,984,5162,6590.47,8142.66,63394.55,167,25,192,302.87,302.87,9.5,44065
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,2196,707,2903,4635.82,6128.31,47370.29,52,6,58,122.44,122.44,6.53,33496
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,6827,1392,8219,8727.41,10506.89,78224.82,318,52,370,473,473,12.19,57181
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,2310,473,2783,7892.07,9508.07,29269.87,94,15,109,372.4,372.4,11.75,19668
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,4890,1263,6153,8284.83,10424.66,59023.53,198,27,225,381.2,381.2,12.87,38660
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,5633,1059,6692,8934.02,10613.61,63051.12,234,41,275,436.15,436.15,13.37,42095
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,4967,1249,6216,8488.01,10622.41,58517.81,164,23,187,319.56,319.56,13.16,37775
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,3763,664,4427,8908.23,10480.13,42241.84,108,16,124,293.55,293.55,13.94,26973
10035,East Harlem,Manhattan,10035,40.791,-73.924596,3254,671,3925,9233.82,11137.9,35240.03,181,35,216,612.94,612.94,12.43,26265
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,2085,640,2725,7653.58,10002.88,27242.15,57,12,69,253.28,253.28,6.56,31706
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,1659,293,1952,7978.51,9387.61,20793.37,86,20,106,509.78,509.78,11.62,15127
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,1420,508,1928,6210.48,8432.26,22864.58,47,11,58,253.67,253.67,8.23,17190
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,2078,485,2563,7645.11,9429.46,27180.77,93,15,108,397.34,397.34,12.1,17172
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,4347,743,5090,9887.11,11577.04,43966.32,161,62,223,507.21,507.21,14.32,30668
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,589,154,743,5046.33,6365.75,11671.84,40,11,51,436.95,436.95,7.52,7939
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,1508,439,1947,5405.19,6978.72,27899.1,39,10,49,175.63,175.63,5.99,25201
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,419,94,513,6667.13,8162.86,6284.56,3,0,3,47.74,47.74,6.46,6439
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,1536,395,1931,6665.36,8379.44,23044.5,69,10,79,342.81,342.81,7.71,20454
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,3081,957,4038,5261.38,6895.63,58558.8,74,13,87,148.57,148.57,6.76,45741
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,348,173,521,3723.43,5574.45,9346.22,4,3,7,74.9,74.9,5.83,5985
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,212,94,306,3804.78,5491.8,5571.94,8,0,8,143.58,143.58,5.37,4391
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,4706,849,5555,12096.14,14278.38,38904.96,152,35,187,480.66,480.66,15.95,30050
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,2517,714,3231,13616.47,17479.07,18484.97,56,7,63,340.82,340.82,18.01,13992
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,3358,711,4069,12665.68,15347.43,26512.59,78,7,85,320.6,320.6,16.96,19838
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,5756,774,6530,13741.78,15589.61,41886.87,262,22,284,678.02,678.02,16.79,34544
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,5854,742,6596,13659.64,15391.01,42856.19,144,10,154,359.34,359.34,18.55,31487
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,7906,1573,9479,14971.55,17950.34,52806.81,229,23,252,477.21,477.21,18.64,42352
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,2123,401,2524,14236.71,16925.79,14912.16,28,1,29,194.47,194.47,19.69,10752
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,3975,705,4680,13329.65,15693.77,29820.74,73,7,80,268.27,268.27,18.88,20967
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,4868,1056,5924,14778.58,17984.45,32939.56,67,12,79,239.83,239.83,19.21,25318
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,2919,926,3845,12452.25,16402.5,23441.55,53,12,65,277.29,277.29,15.62,18651
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,8234,1838,10072,13486.7,16497.21,61052.73,133,19,152,248.97,248.97,18.14,45321
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,11627,2477,14104,12566.49,15243.63,92523.87,354,56,410,443.13,443.13,17.82,65663
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,5192,1241,6433,10961.19,13581.15,47367.12,209,38,247,521.46,521.46,14.06,36947
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,8473,1710,10183,11265.43,13538.99,75212.41,253,58,311,413.5,413.5,15.73,54038
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,8687,1801,10488,11041.26,13330.35,78677.58,244,57,301,382.57,382.57,15.76,55087
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,4079,893,4972,10782.53,13143.1,37829.72,161,25,186,491.68,491.68,14.77,27634
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,4462,1059,5521,10650.75,13178.57,41893.78,167,26,193,460.69,460.69,14.87,29913
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,8531,1841,10372,9154.14,11129.61,93192.84,357,89,446,478.58,478.58,13.65,62762
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,7611,1459,9070,10323.98,12303.05,73721.56,263,51,314,425.93,425.93,14.62,52426
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,8347,1783,10130,10088.18,12243.11,82740.43,195,39,234,282.81,282.81,15.67,53221
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,5237,1298,6535,10939.39,13650.74,47872.88,226,36,262,547.28,547.28,14.37,36703
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,6339,1534,7873,10766.93,13372.47,58874.7,206,33,239,405.95,405.95,15.46,40992
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,5838,1456,7294,11890.55,14856.05,49097.83,194,26,220,448.08,448.08,15.62,37377
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,7989,2345,10334,10607.33,13720.89,75315.82,254,40,294,390.36,390.36,14.79,53979
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,6677,1543,8220,9540.77,11745.56,69983.86,294,92,386,551.56,551.56,13.46,50527
10464,City Island,Bronx,10464,40.872311,-73.804653,405,83,488,9450.7,11387.51,4285.4,16,0,16,373.36,373.36,12.73,3181
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,4961,1137,6098,11504.51,14141.2,43122.23,151,36,187,433.65,433.65,15.89,31480
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,7003,1178,8181,9820.49,11472.43,71310.11,225,32,257,360.4,360.4,14.56,48215
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,11005,2276,13281,10783.02,13013.11,102058.58,454,73,527,516.37,516.37,15.15,72895
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,9040,1723,10763,11617.83,13832.16,77811.41,290,40,330,424.1,424.1,16.57,55248
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,7304,1200,8504,10058.26,11710.76,72616.96,447,53,500,688.54,688.54,14.82,50575
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,1624,395,2019,10832.6,13467.38,14991.78,42,7,49,326.85,326.85,15.06,10745
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,2063,434,2497,9712.32,11755.53,21241.06,118,20,138,649.69,649.69,11.61,19065
10472,Soundview,Bronx,10472,40.829561,-73.869393,7101,1699,8800,10445.85,12945.15,67979.13,275,33,308,453.08,453.08,15.16,46828
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,6706,1378,8084,11344.85,13676.07,59110.54,221,29,250,422.94,422.94,15.09,44414
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,1153,284,1437,9627.92,11999.41,11975.58,32,8,40,334.01,334.01,14.43,7968
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,3857,843,4700,9024.91,10997.42,42737.28,246,33,279,652.83,652.83,13.29,29190
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,1543,324,1867,8142.7,9852.5,18949.5,88,26,114,601.6,601.6,12.14,14732
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,2945,871,3816,7995,10359.56,36835.54,64,22,86,233.47,233.47,8.92,33166
11102,Astoria (North),Queens,11102,40.772498,-73.925912,2828,839,3667,9412.63,12205.13,30044.75,129,34,163,542.52,542.52,11.56,24480
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,2959,1053,4012,8469.44,11483.4,34937.39,85,19,104,297.68,297.68,11.1,26602
11104,Sunnyside,Queens,11104,40.744658,-73.920205,2046,579,2625,8043.38,10319.58,25437.08,63,13,76,298.78,298.78,10.97,18622
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,2805,1144,3949,7750.79,10911.9,36189.85,86,20,106,292.9,292.9,11.41,24524
11106,Astoria (South),Queens,11106,40.761792,-73.931771,3224,853,4077,8613.73,10892.73,37428.62,93,28,121,323.28,323.28,11.63,27665
11109,Long Island City,Queens,11109,40.746211,-73.956999,382,51,433,6628.77,7513.77,5762.76,3,0,3,52.06,52.06,7.22,5260
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,3178,1091,4269,5101.61,6852.98,62294.06,123,49,172,276.11,276.11,6.32,51393
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,6331,1028,7359,8635.41,10037.59,73314.38,318,87,405,552.42,552.42,13.14,48255
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,7685,1566,9251,9969.19,12000.65,77087.49,231,35,266,345.06,345.06,15.1,50871
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,3111,516,3627,6862.64,8000.9,45332.4,80,17,97,213.98,213.98,9.72,32008
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,7356,1554,8910,8483.46,10275.64,86709.93,250,42,292,336.75,336.75,12.12,60537
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,9239,1400,10639,10377.19,11949.66,89031.83,327,75,402,451.52,451.52,14.35,64629
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,10928,1760,12688,11435.13,13276.8,95565.18,373,59,432,452.05,452.05,16.65,65858
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,5631,1935,7566,8340.44,11206.49,67514.44,194,25,219,324.38,324.38,11.7,48146
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,5730,1503,7233,8723.19,11011.31,65687.01,214,39,253,385.16,385.16,14.12,40602
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,8276,1568,9844,8140.3,9682.59,101667.01,191,33,224,220.33,220.33,10.7,77704
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,7925,1094,9019,10714.24,12193.28,73966.99,347,91,438,592.16,592.16,14.34,55257
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,5604,1304,6908,8674.75,10693.29,64601.26,221,73,294,455.1,455.1,12.31,45588
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,8720,2444,11164,9395.12,12028.34,92814.16,363,64,427,460.06,460.06,15.07,58151
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,3008,940,3948,4320.33,5670.43,69624.37,78,16,94,135.01,135.01,6.15,49005
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,3516,947,4463,6413.09,8140.39,54825.36,112,44,156,284.54,284.54,9.06,38840
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,2334,776,3110,5710.69,7609.36,40870.72,104,29,133,325.42,325.42,7.16,32607
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,6613,1304,7917,8936.98,10699.24,73995.92,235,47,282,381.1,381.1,12.41,53456
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,8773,1256,10029,9738.85,11133.12,90082.53,264,51,315,349.68,349.68,13.37,66019
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,9472,2378,11850,10013.66,12527.65,94590.76,280,39,319,337.24,337.24,14.97,63221
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,6696,1486,8182,8221.93,10046.57,81440.74,229,50,279,342.58,342.58,11.79,56634
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,2421,1024,3445,6702.02,9536.75,36123.42,54,10,64,177.17,177.17,8.13,29698
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,9910,1748,11658,12160.76,14305.76,81491.64,242,39,281,344.82,344.82,18.3,54058
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,5891,1031,6922,12731.57,14959.76,46270.81,350,85,435,940.12,940.12,17.93,33287
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,4189,810,4999,7283.48,8691.84,57513.69,189,43,232,403.38,403.38,10.81,38690
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,7918,1716,9634,8133.11,9895.73,97355.08,382,101,483,496.12,496.12,12.23,64918
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,4099,909,5008,9112.33,11133.09,44983.02,146,30,176,391.26,391.26,14.99,27528
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,9282,2110,11392,11111.98,13637.97,83531.47,284,65,349,417.81,417.81,16.75,55425
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,11651,1975,13626,13107.33,15329.2,88889.21,392,83,475,534.37,534.37,17.08,68175
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,2017,537,2554,5396.42,6833.15,37376.63,57,14,71,189.96,189.96,7.43,27107
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,2687,634,3321,9920.35,12261.07,27085.73,63,8,71,262.13,262.13,12.96,20785
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,5479,1211,6690,7371.84,9001.2,74323.4,212,67,279,375.39,375.39,12,45634
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,8195,1952,10147,8712.89,10788.25,94056.07,295,60,355,377.43,377.43,14.34,57164
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,10534,2856,13390,13471,17123.28,78197.62,546,78,624,797.98,797.98,18.04,58659
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,8071,1589,9660,8310.58,9946.75,97117.19,391,76,467,480.86,480.86,13.57,59868
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,4196,1006,5202,8741.56,10837.37,48000.58,138,26,164,341.66,341.66,12.4,33811
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,3303,854,4157,6168.23,7763.04,53548.62,138,25,163,304.4,304.4,7.87,42292
11239,East New York,Brooklyn,11239,40.64753,-73.882398,1729,152,1881,13277.22,14444.45,13022.3,124,24,148,1136.51,1136.51,16.97,10232
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,4970,1163,6133,9217.56,11374.5,53918.85,412,43,455,843.86,843.86,13.62,37366
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,8348,1746,10094,10586.8,12801.05,78852.89,326,52,378,479.37,479.37,15.9,52604
11356,College Point,Queens,11356,40.784867,-73.841495,2521,720,3241,11050.22,14206.18,22814.02,60,4,64,280.53,280.53,14.84,16939
11357,Whitestone,Queens,11357,40.78639,-73.810964,3710,966,4676,9582.91,12078.08,38714.77,140,24,164,423.61,423.61,13.79,27190
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,2679,830,3509,7436.58,9740.56,36024.61,79,13,92,255.38,255.38,11.33,23611
11360,Bayside (North),Queens,11360,40.78205,-73.7808,1393,371,1764,7314.11,9262.08,19045.39,61,9,70,367.54,367.54,11.4,12254
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,1885,682,2567,7148.11,9734.33,26370.6,81,19,100,379.21,379.21,10.96,17172
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,1186,352,1538,6551.87,8496.43,18101.72,61,7,68,375.65,375.65,10.84,10883
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,413,131,544,6131.86,8076.83,6735.31,11,1,12,178.17,178.17,9.31,4427
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,2215,605,2820,6206.52,7901.75,35688.29,59,12,71,198.94,198.94,10.75,20605
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,3460,1011,4471,7896.83,10204.25,43815.08,124,15,139,317.24,317.24,12.75,27166
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,1304,236,1540,9177.84,10838.86,14208.14,40,7,47,330.8,330.8,14.79,8814
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,4009,945,4954,9855.93,12179.16,40676.04,110,13,123,302.39,302.39,14.36,27848
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,12282,2554,14836,11128.05,13442.09,110369.78,536,65,601,544.53,544.53,14.87,82698
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,4775,839,5614,14199.58,16694.55,33627.74,215,41,256,761.28,761.28,15.9,30063
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,3731,741,4472,11741.07,14072.92,31777.34,95,16,111,349.31,349.31,16.77,22266
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,7012,1474,8486,11555.18,13984.21,60682.72,327,46,373,614.67,614.67,14.03,49892
11373,Elmhurst,Queens,11373,40.738823,-73.8785,10145,2397,12542,11068.6,13683.82,91655.7,367,66,433,472.42,472.42,14.73,68868
11374,Rego Park,Queens,11374,40.726441,-73.861497,4591,890,5481,11091.05,13241.13,41393.74,152,15,167,403.44,403.44,14.94,30595
11375,Forest Hills,Queens,11375,40.720931,-73.846184,5871,1076,6947,8238.09,9747.92,71266.52,276,27,303,425.16,425.16,12.23,48009
11377,Woodside,Queens,11377,40.744823,-73.90516,9441,2144,11585,11232.85,13783.77,84048.11,304,61,365,434.28,434.28,14.58,64760
11378,Maspeth,Queens,11378,40.724768,-73.909399,3359,1122,4481,9293.01,12397.13,36145.45,92,19,111,307.09,307.09,13.94,24084
11379,Middle Village,Queens,11379,40.716758,-73.879597,3636,977,4613,9924.53,12591.27,36636.49,160,19,179,488.58,488.58,14.63,25059
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,10410,2082,12492,10046.79,12056.15,103615.19,218,38,256,247.07,247.07,15.47,67135
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,1722,293,2015,8054.97,9425.53,21378.1,64,11,75,350.83,350.83,13.87,12396
11412,St. Albans,Queens,11412,40.698095,-73.758984,3573,592,4165,9378.55,10932.45,38097.58,121,13,134,351.73,351.73,14.29,24996
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,3734,659,4393,8642.14,10167.36,43206.88,138,18,156,361.05,361.05,13.95,26697
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,3150,632,3782,11107.82,13336.44,28358.4,112,15,127,447.84,447.84,17.36,18144
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,1904,346,2250,10088.47,11921.78,18873.03,73,11,84,445.08,445.08,13.85,13823
11416,Ozone Park,Queens,11416,40.684652,-73.849549,3170,555,3725,12012.3,14115.4,26389.62,99,8,107,405.46,405.46,17.22,18394
11417,Ozone Park,Queens,11417,40.676457,-73.844522,3674,838,4512,11835.83,14535.46,31041.34,85,6,91,293.16,293.16,17.38,21129
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,4340,733,5073,11546.98,13497.19,37585.6,124,14,138,367.16,367.16,16.87,25705
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,5996,839,6835,12361.63,14091.35,48504.92,168,26,194,399.96,399.96,18.69,32057
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,5691,850,6541,11897.13,13674.07,47835.06,170,20,190,397.2,397.2,18.02,31543
11421,Woodhaven,Queens,11421,40.69405,-73.85867,5032,775,5807,12564.45,14499.56,40049.5,161,17,178,444.45,444.45,18.03,27872
11422,Rosedale,Queens,11422,40.660819,-73.73608,3069,561,3630,9475.42,11207.49,32389.06,98,13,111,342.71,342.71,14.92,20524
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,3324,657,3981,10674.92,12784.86,31138.4,143,36,179,574.85,574.85,15.23,21830
11426,Bellerose,Queens,11426,40.736521,-73.722384,1824,429,2253,9046.01,11173.61,20163.58,58,3,61,302.53,302.53,15.3,11904
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,2321,459,2780,9846.08,11793.24,23572.82,67,9,76,322.41,322.41,15.36,15868
11428,Queens Village,Queens,11428,40.721015,-73.742206,2012,399,2411,10828.31,12975.68,18580.92,82,11,93,500.51,500.51,15.62,12880
