MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,2648,4521.95,58558.8,67,114.41,6.87,39538
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,282,3017.26,9346.22,3,32.1,5.79,4955
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,190,3409.94,5571.94,14,251.26,5.41,3732
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,3909,10047.56,38904.96,137,352.14,16.41,24952
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,2079,11246.98,18484.97,51,275.9,18.8,11369
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,2714,10236.65,26512.59,71,267.8,17.23,16241
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,4752,11344.84,41886.87,243,580.13,17.53,28073
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,4858,11335.59,42856.19,125,291.67,19.09,26103
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,6614,12524.9,52806.81,207,391.99,18.9,35709
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,1675,11232.45,14912.16,25,167.65,19.04,8966
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,3188,10690.55,29820.74,58,194.5,18.57,17542
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,3892,11815.58,32939.56,56,170.01,18.96,21045
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,2415,10302.22,23441.55,48,204.76,16.04,15348
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,6617,10838.17,61052.73,109,178.53,18.03,37516
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,9840,10635.09,92523.87,315,340.45,18.39,55072
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,4410,9310.26,47367.12,184,388.46,15.11,29973
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,7425,9872.04,75212.41,229,304.47,16.99,44956
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,7561,9610.11,78677.58,219,278.35,17.36,44728
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,3463,9154.18,37829.72,140,370.08,15.5,22929
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,3775,9010.88,41893.78,151,360.44,15.72,24454
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,7290,7822.49,93192.84,336,360.54,14.82,50687
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,6543,8875.29,73721.56,240,325.55,15.89,42628
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,7192,8692.24,82740.43,177,213.92,16.94,43720
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,4495,9389.45,47872.88,210,438.66,15.48,30044
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,5348,9083.7,58874.7,184,312.53,16.64,32828
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,5102,10391.5,49097.83,177,360.5,16.69,31379
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,6914,9180.01,75315.82,233,309.36,16.02,44234
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,5924,8464.81,69983.86,279,398.66,14.28,43375
10464,City Island,Bronx,10464,40.872311,-73.804653,348,8120.6,4285.4,13,303.36,12.78,2793
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,4312,9999.48,43122.23,139,322.34,16.59,27031
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,6020,8442,71310.11,213,298.7,15.8,39160
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,9526,9333.86,102058.58,423,414.47,16.18,60666
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,7962,10232.43,77811.41,275,353.42,18.02,46061
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,6370,8772.06,72616.96,431,593.53,15.85,42090
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,1418,9458.51,14991.78,39,260.14,16.35,8886
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,1800,8474.15,21241.06,113,531.99,11.92,16491
10472,Soundview,Bronx,10472,40.829561,-73.869393,6110,8988.05,67979.13,256,376.59,16.77,37509
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,5751,9729.23,59110.54,206,348.5,16.29,36425
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,992,8283.52,11975.58,30,250.51,15.73,6524
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,3403,7962.6,42737.28,228,533.49,13.95,24937
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,1342,7081.98,18949.5,82,432.73,12.91,12328
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,2439,6621.32,36835.54,58,157.46,9.1,27456
11102,Astoria (North),Queens,11102,40.772498,-73.925912,2361,7858.28,30044.75,119,396.08,11.89,20266
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,2412,6903.78,34937.39,76,217.53,11.11,22132
11104,Sunnyside,Queens,11104,40.744658,-73.920205,1743,6852.2,25437.08,60,235.88,11.34,15634
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,2289,6324.98,36189.85,73,201.71,11.54,20198
11106,Astoria (South),Queens,11106,40.761792,-73.931771,2658,7101.52,37428.62,80,213.74,11.81,22945
11109,Long Island City,Queens,11109,40.746211,-73.956999,313,5431.43,5762.76,3,52.06,7.22,4407
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,2498,4010.01,62294.06,109,174.98,5.91,44231
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,5153,7028.64,73314.38,281,383.28,13.8,38175
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,6727,8726.45,77087.49,207,268.53,17.04,40314
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,2586,5704.53,45332.4,69,152.21,9.94,26508
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,6095,7029.18,86709.93,226,260.64,12.49,49851
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,7338,8242,89031.83,291,326.85,14.87,51041
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,8738,9143.5,95565.18,334,349.5,17.51,51601
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,4700,6961.47,67514.44,168,248.84,12.19,39473
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,4988,7593.59,65687.01,198,301.43,15.51,32640
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,6986,6871.45,101667.01,176,173.11,10.96,65160
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,6141,8302.35,73966.99,303,409.64,14.66,43032
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,4586,7098.93,64601.26,183,283.28,13.19,35463
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,7227,7786.53,92814.16,315,339.39,15.96,46946
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,2468,3544.74,69624.37,68,97.67,5.97,42074
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,2754,5023.22,54825.36,97,176.93,8.87,31875
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,1911,4675.72,40870.72,99,242.23,7.12,27484
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,5591,7555.82,73995.92,203,274.34,13.4,42897
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,7791,8648.74,90082.53,236,261.98,15.6,51042
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,7610,8045.18,94590.76,247,261.12,15.73,49728
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,5219,6408.34,81440.74,202,248.03,11.43,46724
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,1952,5403.7,36123.42,46,127.34,7.83,25406
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,8418,10329.89,81491.64,217,266.28,19.12,45257
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,4804,10382.36,46270.81,315,680.77,18.59,27073
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,3422,5949.89,57513.69,170,295.58,11.05,31514
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,6486,6662.21,97355.08,358,367.73,12.76,52170
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,3388,7531.73,44983.02,121,268.99,15.54,22526
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,7875,9427.58,83531.47,247,295.7,17.83,45281
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,10216,11492.96,88889.21,368,414,18.74,55994
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,1626,4350.31,37376.63,49,131.1,7.11,23233
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,2276,8402.95,27085.73,56,206.75,13.99,16685
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,4243,5708.83,74323.4,189,254.29,11.87,36450
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,6776,7204.21,94056.07,263,279.62,14.93,46337
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,8874,11348.17,78197.62,481,615.11,19.49,47256
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,6546,6740.31,97117.19,364,374.8,14.07,47763
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,3452,7191.58,48000.58,129,268.75,12.63,28083
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,2661,4969.32,53548.62,125,233.43,7.53,36190
11239,East New York,Brooklyn,11239,40.64753,-73.882398,1403,10773.83,13022.3,116,890.78,16.83,8564
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,4009,7435.25,53918.85,386,715.89,13.56,30999
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,6595,8363.68,78852.89,268,339.87,15.92,42766
11356,College Point,Queens,11356,40.784867,-73.841495,2060,9029.54,22814.02,56,245.46,15.44,13588
11357,Whitestone,Queens,11357,40.78639,-73.810964,3085,7968.54,38714.77,125,322.87,14.02,22762
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,2244,6229.07,36024.61,70,194.31,11.61,19743
11360,Bayside (North),Queens,11360,40.78205,-73.7808,1183,6211.48,19045.39,53,278.28,11.52,10421
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,1587,6018.07,26370.6,71,269.24,11.34,14218
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,999,5518.81,18101.72,58,320.41,11.27,9036
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,362,5374.66,6735.31,11,163.32,9.92,3688
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,1860,5211.79,35688.29,52,145.71,11.22,16901
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,2917,6657.53,43815.08,105,239.64,13.36,22342
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,1119,7875.77,14208.14,36,253.38,15.57,7340
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,3393,8341.52,40676.04,92,226.18,14.95,23050
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,10509,9521.63,110369.78,507,459.36,16.39,65959
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,4065,12088.23,33627.74,209,621.51,17.06,24379
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,3223,10142.45,31777.34,82,258.05,17.96,18415
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,6094,10042.4,60682.72,312,514.15,15.07,41221
11373,Elmhurst,Queens,11373,40.738823,-73.8785,8766,9564.05,91655.7,343,374.23,15.88,56784
11374,Rego Park,Queens,11374,40.726441,-73.861497,3887,9390.31,41393.74,134,323.72,15.88,24939
11375,Forest Hills,Queens,11375,40.720931,-73.846184,4926,6912.08,71266.52,256,359.21,12.64,39881
11377,Woodside,Queens,11377,40.744823,-73.90516,8063,9593.32,84048.11,279,331.95,15.4,53780
11378,Maspeth,Queens,11378,40.724768,-73.909399,2807,7765.85,36145.45,83,229.63,14.41,19893
11379,Middle Village,Queens,11379,40.716758,-73.879597,3021,8245.88,36636.49,150,409.43,14.84,20977
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,8576,8276.78,103615.19,190,183.37,15.99,55058
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,1445,6759.25,21378.1,58,271.31,14.98,9840
11412,St. Albans,Queens,11412,40.698095,-73.758984,2976,7811.52,38097.58,111,291.36,15.1,20031
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,3046,7049.8,43206.88,127,293.93,14.78,21046
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,2628,9267.1,28358.4,96,338.52,17.81,15061
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,1613,8546.59,18873.03,66,349.71,14.37,11651
11416,Ozone Park,Queens,11416,40.684652,-73.849549,2612,9897.83,26389.62,87,329.68,18.79,14212
11417,Ozone Park,Queens,11417,40.676457,-73.844522,3141,10118.77,31041.34,77,248.06,18.81,17307
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,3639,9681.9,37585.6,111,295.33,17.78,20932
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,5120,10555.63,48504.92,153,315.43,20.49,25761
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,4805,10044.93,47835.06,146,305.22,19.51,25418
11421,Woodhaven,Queens,11421,40.69405,-73.85867,4173,10419.61,40049.5,130,324.6,19.51,21918
11422,Rosedale,Queens,11422,40.660819,-73.73608,2511,7752.62,32389.06,94,290.22,15.64,16350
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,2854,9165.53,31138.4,130,417.49,16.94,17324
11426,Bellerose,Queens,11426,40.736521,-73.722384,1579,7830.95,20163.58,53,262.85,16.54,9789
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,2030,8611.61,23572.82,59,250.29,16.58,13159
11428,Queens Village,Queens,11428,40.721015,-73.742206,1736,9342.92,18580.92,72,387.49,16.97,10466
11429,Queens Village,Queens,11429,40.709772,-73.738731,2421,7526.04,32168.3,97,301.54,15.75,15744
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,5326,8766.4,60754.71,307,505.31,16.59,33102
11433,Jamaica,Queens,11433,40.69823,-73.787095,2774,7595.44,36521.92,132,361.43,15.47,18418
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,5004,7495.13,66763.37,244,365.47,14.71,35601
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,4989,8540.61,58415.04,202,345.8,17.35,29535
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,1680,8382.17,20042.54,60,299.36,16.81,10235
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,6669,9975.12,66856.31,432,646.16,17.39,40238
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,1602,7618.01,21029.13,99,470.78,14.53,11716
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,994,7843.98,12672.14,37,291.98,15.42,6615
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,1996,9605.67,20779.4,96,462,15.76,12992
11697,Breezy Point,Queens,11697,40.55907,-73.907199,493,14531.56,3392.62,10,294.76,14.53,3440
