MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,6340,1294,7634,10055.33,12107.64,63051.12,240,39,279,380.64,442.5,12.99,48566
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,5605,1454,7059,9578.28,12062.99,58517.81,169,24,193,288.8,329.81,12.7,44038
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,4194,819,5013,9928.54,11867.38,42241.84,109,15,124,258.04,293.55,13.56,30804
10035,East Harlem,Manhattan,10035,40.791,-73.924596,3767,860,4627,10689.55,13129.96,35240.03,188,37,225,533.48,638.48,12.3,30614
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,2918,825,3743,10711.34,13739.74,27242.15,56,12,68,205.56,249.61,4.42,65509
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,2070,396,2466,9955.1,11859.55,20793.37,87,22,109,418.4,524.21,11.42,18931
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,1806,664,2470,7898.68,10802.74,22864.58,50,11,61,218.68,266.79,8.23,21681
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,2466,596,3062,9072.59,11265.32,27180.77,95,17,112,349.51,412.06,11.91,20667
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,4879,905,5784,11097.13,13155.52,43966.32,165,62,227,375.29,516.3,13.96,35361
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,759,204,963,6502.83,8250.62,11671.84,40,11,51,342.71,436.95,7.39,10293
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,1964,589,2553,7039.65,9150.83,27899.1,39,9,48,139.79,172.05,6.28,31051
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,538,128,666,8560.66,10597.39,6284.56,3,0,3,47.74,47.74,6.55,8101
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,1899,544,2443,8240.58,10601.23,23044.5,70,11,81,303.76,351.49,7.87,24490
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,4079,1299,5378,6965.65,9183.93,58558.8,79,15,94,134.91,160.52,7.46,54537
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,441,214,655,4718.49,7008.18,9346.22,4,3,7,42.8,74.9,5.89,7347
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,303,124,427,5437.96,7663.39,5571.94,8,2,10,143.58,179.47,5.92,5422
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,5620,1052,6672,14445.46,17149.48,38904.96,168,35,203,431.82,521.78,16.28,34899
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,2926,874,3800,15829.08,20557.24,18484.97,60,7,67,324.59,362.46,18.1,16175
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,3940,891,4831,14860.86,18221.53,26512.59,80,7,87,301.74,328.15,17.04,23012
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,6759,989,7748,16136.32,18497.44,41886.87,270,21,291,644.59,694.73,17.16,39422
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,6881,925,7806,16056.02,18214.41,42856.19,151,11,162,352.34,378.01,18.92,36173
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,9511,2027,11538,18010.93,21849.45,52806.81,248,25,273,469.64,516.98,19.56,48294
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,2683,485,3168,17992.03,21244.41,14912.16,31,1,32,207.88,214.59,21.67,12270
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,4953,874,5827,16609.24,19540.09,29820.74,75,8,83,251.5,278.33,20.49,23915
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,6197,1250,7447,18813.24,22608.07,32939.56,74,10,84,224.65,255.01,21.13,29166
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,3467,1141,4608,14789.98,19657.41,23441.55,61,12,73,260.22,311.41,16.02,21485
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,10356,2202,12558,16962.39,20569.1,61052.73,147,21,168,240.78,275.17,19.79,51868
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,13839,3010,16849,14957.22,18210.44,92523.87,374,60,434,404.22,469.07,18.25,75685
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,5945,1574,7519,12550.9,15873.88,47367.12,218,37,255,460.23,538.35,13.82,42933
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,9366,2050,11416,12452.73,15178.35,75212.41,260,58,318,345.69,422.8,14.96,62699
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,9715,2154,11869,12347.86,15085.62,78677.58,252,58,310,320.29,394.01,15.02,64546
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,4605,1159,5764,12172.97,15236.7,37829.72,168,26,194,444.1,512.82,14.31,32167
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,5032,1295,6327,12011.33,15102.48,41893.78,171,25,196,408.18,467.85,14.3,34974
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,9514,2324,11838,10208.94,12702.69,93192.84,374,86,460,401.32,493.6,12.84,74173
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,8468,1849,10317,11486.46,13994.55,73721.56,258,42,300,349.97,406.94,13.98,60312
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,9328,2215,11543,11273.81,13950.86,82740.43,203,39,242,245.35,292.48,14.82,62832
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,5900,1597,7497,12324.31,15660.22,47872.88,234,31,265,488.79,553.55,13.91,42544
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,7172,1882,9054,12181.8,15378.42,58874.7,216,32,248,366.88,421.23,14.75,48386
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,6688,1800,8488,13621.78,17287.93,49097.83,199,28,227,405.31,462.34,15.39,43341
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,9063,2861,11924,12033.33,15832,75315.82,265,39,304,351.85,403.63,13.91,64899
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,7640,1930,9570,10916.8,13674.58,69983.86,309,93,402,441.53,574.42,13.28,58456
10464,City Island,Bronx,10464,40.872311,-73.804653,464,99,563,10827.47,13137.64,4285.4,16,0,16,373.36,373.36,13.14,3530
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,5688,1428,7116,13190.41,16501.93,43122.23,157,36,193,364.08,447.56,15.95,35811
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,7980,1482,9462,11190.56,13268.81,71310.11,235,33,268,329.55,375.82,13.97,57075
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,12470,2835,15305,12218.47,14996.29,102058.58,469,84,553,459.54,541.85,14.62,85380
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,9936,2051,11987,12769.34,15405.2,77811.41,300,37,337,385.55,433.1,15.54,64609
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,8243,1536,9779,11351.34,13466.55,72616.96,458,62,520,630.71,716.09,14.31,58782
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,1868,494,2362,12460.16,15755.3,14991.78,44,8,52,293.49,346.86,14.55,12738
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,2337,546,2883,11002.28,13572.77,21241.06,124,16,140,583.78,659.1,11.76,21021
10472,Soundview,Bronx,10472,40.829561,-73.869393,7987,2144,10131,11749.19,14903.1,67979.13,280,36,316,411.89,464.85,14.22,56073
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,7695,1760,9455,13017.98,15995.46,59110.54,232,32,264,392.49,446.62,14.88,51523
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,1287,355,1642,10746.87,13711.23,11975.58,34,8,42,283.91,350.71,13.6,9433
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,4368,1040,5408,10220.58,12654.06,42737.28,250,35,285,584.97,666.87,13.11,33444
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,1759,383,2142,9282.57,11303.73,18949.5,87,27,114,459.12,601.6,11.94,16825
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,3642,1157,4799,9887.19,13028.18,36835.54,65,21,86,176.46,233.47,8.67,41928
11102,Astoria (North),Queens,11102,40.772498,-73.925912,3400,1105,4505,11316.45,14994.3,30044.75,132,35,167,439.34,555.84,11.69,28992
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,3647,1298,4945,10438.67,14153.89,34937.39,89,19,108,254.74,309.12,11.53,31398
11104,Sunnyside,Queens,11104,40.744658,-73.920205,2390,695,3085,9395.73,12127.97,25437.08,66,16,82,259.46,322.36,10.86,21874
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,3324,1470,4794,9184.89,13246.81,36189.85,94,20,114,259.74,315.01,11.63,28477
11106,Astoria (South),Queens,11106,40.761792,-73.931771,3965,1070,5035,10593.5,13452.27,37428.62,99,29,128,264.5,341.98,12.01,32831
11109,Long Island City,Queens,11109,40.746211,-73.956999,522,94,616,9058.17,10689.33,5762.76,3,0,3,52.06,52.06,8,6399
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,4435,1409,5844,7119.46,9381.31,62294.06,130,47,177,208.69,284.14,7.15,62460
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,7396,1276,8672,10088.06,11828.51,73314.38,327,84,411,446.02,560.6,12.47,59101
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,9066,2058,11124,11760.66,14430.36,77087.49,239,35,274,310.04,355.44,14.17,63645
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,4293,761,5054,9470.05,11148.76,45332.4,83,16,99,183.09,218.39,10.28,41716
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,9487,2073,11560,10941.08,13331.81,86709.93,262,40,302,302.16,348.29,12.24,76986
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,11076,1760,12836,12440.49,14417.32,89031.83,344,76,420,386.38,471.74,14.07,78737
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,12645,2172,14817,13231.81,15504.6,95565.18,388,66,454,406.01,475.07,15.77,80136
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,6880,2306,9186,10190.41,13605.98,67514.44,207,25,232,306.6,343.63,12.17,55891
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,6903,1782,8685,10508.93,13221.79,65687.01,220,43,263,334.92,400.38,14.1,48624
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,11575,2198,13773,11385.21,13547.17,101667.01,201,34,235,197.7,231.15,11.56,99329
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,9622,1474,11096,13008.51,15001.29,73966.99,372,92,464,502.93,627.31,14.12,67772
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,7036,1624,8660,10891.43,13405.31,64601.26,232,74,306,359.13,473.67,12.07,58106
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,9943,2864,12807,10712.81,13798.54,92814.16,377,62,439,406.19,472.99,14.37,69362
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,3989,1322,5311,5729.32,7628.08,69624.37,84,18,102,120.65,146.5,6.79,58360
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,4608,1292,5900,8404.87,10761.44,54825.36,119,42,161,217.05,293.66,9.73,47147
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,3106,1025,4131,7599.57,10107.48,40870.72,111,30,141,271.59,344.99,7.66,40348
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,7962,1650,9612,10760.05,12989.91,73995.92,250,50,300,337.86,405.43,11.91,66756
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,10697,1729,12426,11874.67,13794.02,90082.53,273,53,326,303.06,361.89,12.69,84239
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,10472,2723,13195,11070.85,13949.57,94590.76,292,36,328,308.7,346.76,13.84,75541
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,8513,1880,10393,10453,12761.43,81440.74,238,53,291,292.24,357.32,12.27,69013
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,3458,1340,4798,9572.74,13282.24,36123.42,56,11,67,155.02,185.48,9.46,36092
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,11643,2159,13802,14287.35,16936.71,81491.64,247,41,288,303.1,353.41,18.34,63109
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,6876,1317,8193,14860.34,17706.63,46270.81,377,91,468,814.77,1011.44,17.83,38819
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,5104,1095,6199,8874.41,10778.3,57513.69,196,42,238,340.79,413.81,10.87,46730
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,9382,2143,11525,9636.89,11838.11,97355.08,400,104,504,410.87,517.69,11.83,79123
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,4783,1087,5870,10632.9,13049.37,44983.02,151,31,182,335.68,404.6,14.65,32768
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,11030,2540,13570,13204.6,16245.37,83531.47,294,69,363,351.96,434.57,16.89,64966
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,13698,2381,16079,15410.19,18088.81,88889.21,406,84,490,456.75,551.25,16.99,80169
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,2625,764,3389,7023.1,9067.16,37376.63,58,15,73,155.18,195.31,8.16,31971
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,3059,753,3812,11293.77,14073.83,27085.73,67,9,76,247.36,280.59,12.64,24212
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,6894,1620,8514,9275.68,11455.34,74323.4,228,75,303,306.77,407.68,12.2,56216
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,9926,2367,12293,10553.28,13069.86,94056.07,311,61,372,330.65,395.51,14.51,68008
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,12196,3332,15528,15596.38,19857.38,78197.62,572,81,653,731.48,835.06,17.74,68699
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,9638,1974,11612,9924.09,11956.69,97117.19,409,77,486,421.14,500.43,13.17,73209
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,5095,1224,6319,10614.45,13164.42,48000.58,144,27,171,300,356.25,12.41,40962
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,4320,1209,5529,8067.43,10325.2,53548.62,148,29,177,276.38,330.54,8.54,50533
11239,East New York,Brooklyn,11239,40.64753,-73.882398,2048,195,2243,15726.87,17224.3,13022.3,134,23,157,1029,1205.62,16.88,12122
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,5631,1346,6977,10443.47,12939.82,53918.85,420,46,466,778.95,864.26,13.06,43899
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,9275,1944,11219,11762.41,14227.76,78852.89,348,53,401,441.33,508.54,14.77,62695
11356,College Point,Queens,11356,40.784867,-73.841495,2851,851,3702,12496.7,16226.87,22814.02,62,4,66,271.76,289.3,14.03,20232
11357,Whitestone,Queens,11357,40.78639,-73.810964,4463,1226,5689,11527.9,14694.65,38714.77,154,24,178,397.78,459.77,14.28,31435
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,3164,1076,4240,8782.88,11769.73,36024.61,81,12,93,224.85,258.16,11.35,27770
11360,Bayside (North),Queens,11360,40.78205,-73.7808,1688,479,2167,8863.04,11378.08,19045.39,63,10,73,330.79,383.29,11.84,14235
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,2263,829,3092,8581.53,11725.18,26370.6,88,20,108,333.71,409.55,11.03,20454
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,1406,448,1854,7767.22,10242.12,18101.72,70,7,77,386.7,425.37,10.83,12903
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,472,169,641,7007.84,9517,6735.31,11,1,12,163.32,178.17,9,5231
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,2615,768,3383,7327.33,9479.3,35688.29,61,12,73,170.92,204.55,10.54,24728
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,4017,1247,5264,9168.08,12014.13,43815.08,129,18,147,294.42,335.5,12.27,32680
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,1552,295,1847,10923.32,12999.59,14208.14,44,8,52,309.68,365.99,14.71,10470
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,4703,1250,5953,11562.09,14635.15,40676.04,115,16,131,282.72,322.06,14.32,32621
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,13592,2935,16527,12314.97,14974.21,110369.78,548,65,613,496.51,555.41,13.94,97455
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,5243,982,6225,15591.29,18511.5,33627.74,221,41,262,657.2,779.12,14.83,35230
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,4213,936,5149,13257.88,16203.37,31777.34,99,18,117,311.54,368.19,15.93,26435
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,7783,1758,9541,12825.73,15722.76,60682.72,334,46,380,550.4,626.21,13.3,58281
11373,Elmhurst,Queens,11373,40.738823,-73.8785,11222,2708,13930,12243.65,15198.18,91655.7,381,67,448,415.69,488.79,13.56,82548
11374,Rego Park,Queens,11374,40.726441,-73.861497,5462,1101,6563,13195.23,15855.05,41393.74,163,14,177,393.78,427.6,14.96,36133
11375,Forest Hills,Queens,11375,40.720931,-73.846184,6987,1393,8380,9804.04,11758.68,71266.52,290,27,317,406.92,444.81,12.35,56451
11377,Woodside,Queens,11377,40.744823,-73.90516,10522,2460,12982,12519.02,15445.92,84048.11,312,61,373,371.22,443.79,13.68,76654
11378,Maspeth,Queens,11378,40.724768,-73.909399,4043,1351,5394,11185.36,14923.04,36145.45,102,18,120,282.19,331.99,14.04,28649
11379,Middle Village,Queens,11379,40.716758,-73.879597,4354,1182,5536,11884.33,15110.62,36636.49,168,17,185,458.56,504.96,15.1,28898
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,12454,2583,15037,12019.47,14512.35,103615.19,230,38,268,221.98,258.65,15.55,79527
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,2046,383,2429,9570.54,11362.09,21378.1,68,10,78,318.08,364.86,13.64,14895
11412,St. Albans,Queens,11412,40.698095,-73.758984,4241,771,5012,11131.94,13155.69,38097.58,128,15,143,335.98,375.35,13.9,30307
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,4412,833,5245,10211.34,12139.27,43206.88,153,17,170,354.11,393.46,13.59,32261
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,3768,788,4556,13287.07,16065.79,28358.4,121,15,136,426.68,479.58,17.93,20907
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,2223,415,2638,11778.71,13977.62,18873.03,75,11,86,397.39,455.68,13.99,15953
11416,Ozone Park,Queens,11416,40.684652,-73.849549,3590,654,4244,13603.83,16082.08,26389.62,106,8,114,401.67,431.99,15.55,23023
11417,Ozone Park,Queens,11417,40.676457,-73.844522,4109,989,5098,13237.19,16423.26,31041.34,88,8,96,283.49,309.27,16.16,25346
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,4865,858,5723,12943.79,15226.58,37585.6,129,14,143,343.22,380.46,15.93,30422
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,6633,1027,7660,13674.9,15792.21,48504.92,172,26,198,354.6,408.21,16.99,38929
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,6451,1074,7525,13485.93,15731.14,47835.06,175,20,195,365.84,407.65,16.71,38459
11421,Woodhaven,Queens,11421,40.69405,-73.85867,5663,901,6564,14140,16389.72,40049.5,167,17,184,416.98,459.43,17.03,33158
11422,Rosedale,Queens,11422,40.660819,-73.73608,3627,728,4355,11198.23,13445.9,32389.06,105,13,118,324.18,364.32,14.61,24666
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,3757,785,4542,12065.49,14586.49,31138.4,148,41,189,475.3,606.97,14.03,26791
11426,Bellerose,Queens,11426,40.736521,-73.722384,2116,503,2619,10494.17,12988.76,20163.58,60,3,63,297.57,312.44,14.52,14500
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,2650,553,3203,11241.76,13587.68,23572.82,72,8,80,305.44,339.37,14.47,19055
11428,Queens Village,Queens,11428,40.721015,-73.742206,2231,488,2719,12006.94,14633.29,18580.92,84,10,94,452.08,505.9,14.07,15809
