MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,24564,3978,28542,31401.8,36487.14,78224.82,410,54,464,524.13,593.16,25.83,88335
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,8003,1350,9353,27342.11,31954.36,29269.87,114,15,129,389.48,440.73,24.56,30432
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,15472,3512,18984,26213.28,32163.44,59023.53,243,27,270,411.7,457.44,23.88,59871
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,15810,2877,18687,25074.89,29637.86,63051.12,275,46,321,436.15,509.11,23.54,61814
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,14746,3071,17817,25199.17,30447.14,58517.81,194,28,222,331.52,379.37,23.64,57711
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,10565,2404,12969,25010.75,30701.78,42241.84,142,18,160,336.16,378.77,24.49,39502
10035,East Harlem,Manhattan,10035,40.791,-73.924596,10670,2078,12748,30278.07,36174.77,35240.03,237,40,277,672.53,786.04,24.23,40818
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,12898,2714,15612,47345.74,57308.24,27242.15,76,14,90,278.98,330.37,10.26,118750
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,6374,828,7202,30654.01,34636.05,20793.37,117,23,140,562.68,673.29,24.59,24432
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,5610,1718,7328,24535.77,32049.58,22864.58,64,13,77,279.91,336.77,18.11,29175
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,7098,1362,8460,26114.05,31124.95,27180.77,112,18,130,412.06,478.28,24.69,26585
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,11704,2413,14117,26620.38,32108.67,43966.32,211,67,278,479.91,632.3,24.65,44860
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,2786,551,3337,23869.41,28590.17,11671.84,51,12,63,436.95,539.76,19.62,13560
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,8891,1593,10484,31868.41,37578.27,27899.1,50,13,63,179.22,225.81,19.81,42261
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,2173,362,2535,34576.78,40336.92,6284.56,5,0,5,79.56,79.56,19.48,10395
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,6336,1435,7771,27494.63,33721.71,23044.5,86,15,101,373.19,438.28,19.68,30533
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,15420,3733,19153,26332.51,32707.3,58558.8,115,20,135,196.38,230.54,20.92,69060
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1739,488,2227,18606.46,23827.83,9346.22,6,3,9,64.2,96.3,17.82,9327
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1090,232,1322,19562.29,23726.01,5571.94,3,0,3,53.84,53.84,16.55,6706
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,13549,2248,15797,34825.89,40604.07,38904.96,224,41,265,575.76,681.15,29.62,42891
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,7014,1599,8613,37944.34,46594.61,18484.97,74,9,83,400.33,449.01,31.65,20183
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,9832,1986,11818,37084.27,44575.05,26512.59,107,10,117,403.58,441.3,31.2,28546
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,15716,2157,17873,37520.11,42669.7,41886.87,330,25,355,787.84,847.52,29.91,48116
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,16333,2133,18466,38111.18,43088.29,42856.19,187,14,201,436.34,469.01,32.67,45135
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,21916,4530,26446,41502.22,50080.66,52806.81,329,30,359,623.03,679.84,33.62,58964
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,5762,857,6619,38639.61,44386.6,14912.16,49,3,52,328.59,348.71,35.44,14499
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,11762,1632,13394,39442.35,44915.05,29820.74,110,10,120,368.87,402.4,36.1,28855
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,13689,2131,15820,41557.93,48027.35,32939.56,100,15,115,303.59,349.12,35.66,34494
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,8423,2388,10811,35931.93,46118.97,23441.55,79,13,92,337.01,392.47,28.96,26345
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,24521,4113,28634,40163.64,46900.44,61052.73,200,29,229,327.59,375.09,35.09,62570
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,31975,6609,38584,34558.65,41701.67,92523.87,504,61,565,544.72,610.65,31.45,92601
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,16044,3581,19625,33871.59,41431.69,47367.12,265,41,306,559.46,646.02,26.46,55171
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,21537,4503,26040,28634.9,34621.95,75212.41,307,70,377,408.18,501.25,25.41,78557
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,22410,4366,26776,28483.34,34032.57,78677.58,303,69,372,385.12,472.82,24.94,82710
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,12094,2777,14871,31969.57,39310.36,37829.72,203,28,231,536.62,610.63,25.82,42677
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,13271,2630,15901,31677.73,37955.52,41893.78,205,27,232,489.33,553.78,26.44,46004
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,24212,5583,29795,25980.54,31971.34,93192.84,443,99,542,475.36,581.59,23.7,94934
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,20850,3950,24800,28282.09,33640.09,73721.56,310,50,360,420.5,488.32,24.97,76857
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,22724,4581,27305,27464.2,33000.8,82740.43,265,44,309,320.28,373.46,25.79,81115
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,14035,3721,17756,29317.23,37089.89,47872.88,275,38,313,574.44,653.81,23.92,54007
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,17782,4317,22099,30203.13,37535.65,58874.7,268,39,307,455.2,521.45,26.03,62479
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,16468,4155,20623,33541.2,42003.89,49097.83,250,41,291,509.19,592.69,27.69,54633
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,23712,6614,30326,31483.43,40265.11,75315.82,320,49,369,424.88,489.94,25.94,83508
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,18596,5670,24266,26571.84,34673.71,69983.86,386,102,488,551.56,697.3,24.14,72249
10464,City Island,Bronx,10464,40.872311,-73.804653,1093,254,1347,25505.23,31432.34,4285.4,20,1,21,466.7,490.04,24.11,4189
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,13461,3656,17117,31215.91,39694.14,43122.23,217,46,263,503.22,609.89,28.21,43711
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,19049,3482,22531,26712.9,31595.8,71310.11,295,42,337,413.69,472.58,24.72,71605
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,31380,6307,37687,30747.05,36926.83,102058.58,558,105,663,546.74,649.63,26.49,109128
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,22332,4586,26918,28700.16,34593.9,77811.41,366,45,411,470.37,528.2,25.48,81736
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,19291,4603,23894,26565.42,32904.16,72616.96,544,78,622,749.14,856.55,24.81,72682
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,4379,1024,5403,29209.33,36039.74,14991.78,51,13,64,340.19,426.9,24.96,16079
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,5840,1582,7422,27493.92,34941.76,21241.06,146,30,176,687.35,828.58,22.27,25361
10472,Soundview,Bronx,10472,40.829561,-73.869393,19755,4599,24354,29060.39,35825.7,67979.13,318,43,361,467.79,531.05,25.32,72210
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,19781,4183,23964,33464.42,40541,59110.54,282,41,323,477.07,546.43,27.81,64778
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,3052,772,3824,25485.19,31931.63,11975.58,44,8,52,367.41,434.22,24.09,11751
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,11165,3779,14944,26124.73,34967.13,42737.28,307,38,345,718.34,807.26,25.08,41345
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,4751,937,5688,25071.91,30016.63,18949.5,116,39,155,612.15,817.96,22.98,20679
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,13855,3071,16926,37613.13,45950.19,36835.54,92,22,114,249.76,309.48,21.37,60152
11102,Astoria (North),Queens,11102,40.772498,-73.925912,10350,2260,12610,34448.61,41970.72,30044.75,167,36,203,555.84,675.66,25.47,37413
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,12239,2788,15027,35031.24,43011.23,34937.39,117,23,140,334.88,400.72,26.86,41956
11104,Sunnyside,Queens,11104,40.744658,-73.920205,7523,1596,9119,29574.94,35849.25,25437.08,82,20,102,322.36,400.99,24.99,27735
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,10074,3433,13507,27836.53,37322.62,36189.85,134,25,159,370.27,439.35,25.33,36852
11106,Astoria (South),Queens,11106,40.761792,-73.931771,11606,2255,13861,31008.35,37033.16,37428.62,131,33,164,350,438.17,25.31,42341
11109,Long Island City,Queens,11109,40.746211,-73.956999,1978,204,2182,34323.85,37863.83,5762.76,3,0,3,52.06,52.06,22.36,8157
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,17051,3824,20875,27371.79,33510.42,62294.06,187,57,244,300.19,391.69,20.1,79789
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,20253,2708,22961,27624.87,31318.55,73314.38,399,90,489,544.23,666.99,24.56,75236
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,21317,4532,25849,27653,33532.03,77087.49,310,43,353,402.14,457.92,23.11,85274
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,12365,2126,14491,27276.3,31966.1,45332.4,102,19,121,225,266.92,20.91,54561
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,26379,4627,31006,30422.12,35758.3,86709.93,325,49,374,374.81,431.32,23.78,101853
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,29165,3468,32633,32757.95,36653.18,89031.83,444,80,524,498.7,588.55,26.79,100798
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,31446,4304,35750,32905.29,37409.02,95565.18,459,70,529,480.3,553.55,27.33,104711
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,20396,4375,24771,30209.83,36689.93,67514.44,273,34,307,404.36,454.72,26.42,71189
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,16678,3495,20173,25390.11,30710.79,65687.01,270,48,318,411.04,484.11,24.66,61847
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,30665,5551,36216,30162.19,35622.18,101667.01,249,41,290,244.92,285.24,22.16,127920
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,25322,2971,28293,34234.19,38250.85,73966.99,467,102,569,631.36,769.26,26.56,87076
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,19015,3571,22586,29434.41,34962.17,64601.26,328,79,407,507.73,630.02,23.48,74702
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,25482,5569,31051,27454.86,33455.02,92814.16,512,77,589,551.64,634.6,25.8,92534
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,16898,3560,20458,24270.24,29383.39,69624.37,110,24,134,157.99,192.46,20,78139
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,15314,3443,18757,27932.33,34212.27,54825.36,147,44,191,268.12,348.38,23.05,61452
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,11129,2624,13753,27229.76,33650.01,40870.72,151,32,183,369.46,447.75,20.47,50723
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,21232,3181,24413,28693.48,32992.36,73995.92,317,56,373,428.4,504.08,22.05,89071
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,24504,3888,28392,27201.72,31517.76,90082.53,364,66,430,404.07,477.34,20.03,114825
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,30211,5434,35645,31938.64,37683.38,94590.76,356,44,400,376.36,422.87,27.33,103248
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,24436,3922,28358,30004.64,34820.41,81440.74,309,61,370,379.42,454.32,25.21,88914
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,11296,2848,14144,31270.58,39154.66,36123.42,71,16,87,196.55,240.84,22.78,45901
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,26564,4047,30611,32597.21,37563.36,81491.64,333,49,382,408.63,468.76,29.46,81613
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,17061,2489,19550,36872.06,42251.26,46270.81,495,106,601,1069.79,1298.88,30.95,50121
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,14094,2759,16853,24505.47,29302.59,57513.69,246,43,289,427.72,502.49,21.93,59142
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,27163,4397,31560,27900.96,32417.42,97355.08,509,109,618,522.83,634.79,24.16,103471
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,13180,2049,15229,29299.95,33855,44983.02,204,35,239,453.5,531.31,28.87,42664
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,25668,4903,30571,30728.54,36598.18,83531.47,378,80,458,452.52,548.3,28.41,82606
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,29240,4307,33547,32894.88,37740.24,88889.21,473,95,568,532.12,639,26.55,100005
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,9726,2014,11740,26021.61,31410,37376.63,80,18,98,214.04,262.2,21.6,41613
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,8233,1720,9953,30396.08,36746.29,27085.73,84,11,95,310.13,350.74,24.06,31946
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,20048,3563,23611,26974.01,31767.92,74323.4,298,80,378,400.95,508.59,25.42,72476
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,24796,5348,30144,26363,32048.97,94056.07,389,69,458,413.58,486.94,26.48,85486
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,26869,6266,33135,34360.38,42373.41,78197.62,760,102,862,971.9,1102.34,27.78,89294
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,26269,4758,31027,27048.76,31948,97117.19,507,88,595,522.05,612.66,25.81,93363
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,14819,2411,17230,30872.54,35895.4,48000.58,166,29,195,345.83,406.25,25.76,52639
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,14643,3326,17969,27345.24,33556.42,53548.62,197,35,232,367.89,433.25,21.57,63224
11239,East New York,Brooklyn,11239,40.64753,-73.882398,5548,504,6052,42603.84,46474.13,13022.3,166,27,193,1274.74,1482.07,33.25,14930
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,15480,3072,18552,28709.81,34407.26,53918.85,530,57,587,982.96,1088.67,24.87,59231
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,23961,4030,27991,30386.96,35497.75,78852.89,426,70,496,540.25,629.02,26.39,86222
11356,College Point,Queens,11356,40.784867,-73.841495,7414,1707,9121,32497.57,39979.81,22814.02,81,8,89,355.04,390.11,26.05,26504
11357,Whitestone,Queens,11357,40.78639,-73.810964,11296,2530,13826,29177.5,35712.47,38714.77,204,37,241,526.93,622.5,26.8,39451
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,9410,2720,12130,26121.03,33671.42,36024.61,122,21,143,338.66,396.95,24.25,36252
11360,Bayside (North),Queens,11360,40.78205,-73.7808,4648,1223,5871,24404.86,30826.36,19045.39,87,26,113,456.8,593.32,24.31,17900
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,7014,2100,9114,26597.81,34561.22,26370.6,133,28,161,504.35,610.53,24.32,27008
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,4239,1292,5531,23417.67,30555.11,18101.72,90,21,111,497.19,613.2,23.87,16798
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1450,497,1947,21528.32,28907.34,6735.31,15,4,19,222.71,282.1,20.67,6593
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,8470,2113,10583,23733.27,29653.98,35688.29,87,19,106,243.78,297.02,24.15,32673
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,11157,3280,14437,25463.84,32949.85,43815.08,165,32,197,376.58,449.62,24.36,42808
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,3740,728,4468,26322.94,31446.77,14208.14,56,11,67,394.14,471.56,25.44,13524
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,11436,2929,14365,28114.83,35315.63,40676.04,139,22,161,341.72,395.81,25.14,41714
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,33118,5645,38763,30006.4,35121.03,110369.78,602,73,675,545.44,611.58,24.52,125964
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,12540,2372,14912,37290.64,44344.34,33627.74,252,49,301,749.38,895.09,25.94,44725
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,9393,2386,11779,29558.8,37067.3,31777.34,110,21,131,346.16,412.24,26.46,33167
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,20868,4109,24977,34388.7,41159.99,60682.72,396,52,448,652.57,738.27,25.79,74633
11373,Elmhurst,Queens,11373,40.738823,-73.8785,31570,5033,36603,34444.12,39935.32,91655.7,434,75,509,473.51,555.34,26.75,109571
11374,Rego Park,Queens,11374,40.726441,-73.861497,14194,2223,16417,34290.21,39660.58,41393.74,211,21,232,509.74,560.47,27.81,46811
11375,Forest Hills,Queens,11375,40.720931,-73.846184,19748,3550,23298,27710.07,32691.37,71266.52,374,45,419,524.79,587.93,25.39,72001
11377,Woodside,Queens,11377,40.744823,-73.90516,28908,5259,34167,34394.59,40651.72,84048.11,376,74,450,447.36,535.41,27.13,98554
11378,Maspeth,Queens,11378,40.724768,-73.909399,11199,2713,13912,30983.15,38488.94,36145.45,137,22,159,379.02,439.89,27.92,36874
11379,Middle Village,Queens,11379,40.716758,-73.879597,11145,2362,13507,30420.49,36867.62,36636.49,224,22,246,611.41,671.46,28.29,36105
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,32600,4742,37342,31462.57,36039.12,103615.19,303,51,354,292.43,341.65,29.38,100875
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,5579,1133,6712,26096.79,31396.61,21378.1,85,16,101,397.6,472.45,26.7,19106
11412,St. Albans,Queens,11412,40.698095,-73.758984,11538,2113,13651,30285.39,35831.67,38097.58,162,24,186,425.22,488.22,27.26,38703
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,11893,2207,14100,27525.71,32633.69,43206.88,194,35,229,449,530.01,26.74,40770
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,9343,1906,11249,32946.15,39667.27,28358.4,163,27,190,574.79,670,32.75,25984
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,6097,862,6959,32305.36,36872.73,18873.03,93,16,109,492.77,577.54,27.87,20117
11416,Ozone Park,Queens,11416,40.684652,-73.849549,9390,1187,10577,35582.17,40080.15,26389.62,126,10,136,477.46,515.35,28.34,30491
11417,Ozone Park,Queens,11417,40.676457,-73.844522,10495,2001,12496,33809.75,40256,31041.34,123,13,136,396.25,438.13,29.37,32739
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,12254,1579,13833,32602.91,36803.99,37585.6,166,18,184,441.66,489.55,28.76,39275
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,15038,2219,17257,31003.04,35577.84,48504.92,208,32,240,428.82,494.8,27.78,50155
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,14890,2313,17203,31127.8,35963.16,47835.06,215,26,241,449.46,503.81,28.13,48767
11421,Woodhaven,Queens,11421,40.69405,-73.85867,14969,1855,16824,37376.25,42008.02,40049.5,196,18,214,489.39,534.34,31.55,43358
11422,Rosedale,Queens,11422,40.660819,-73.73608,9270,1754,11024,28620.78,34036.19,32389.06,136,21,157,419.89,484.73,27.37,31072
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,9384,1784,11168,30136.42,35865.68,31138.4,178,42,220,571.64,706.52,25.44,34489
11426,Bellerose,Queens,11426,40.736521,-73.722384,5746,1168,6914,28496.92,34289.54,20163.58,73,7,80,362.04,396.75,28.35,18791
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,6877,1363,8240,29173.42,34955.51,23572.82,93,11,104,394.52,441.19,26.89,24416
