MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,10240,2170,12410,17349.01,21025.51,59023.53,206,24,230,349.01,389.68,20.44,49201
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,10707,1958,12665,16981.46,20086.88,63051.12,248,43,291,393.33,461.53,20.03,51541
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,9696,2061,11757,16569.31,20091.32,58517.81,171,24,195,292.22,333.23,19.88,47265
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,6991,1516,8507,16549.94,20138.8,42241.84,114,15,129,269.87,305.38,20.57,32785
10035,East Harlem,Manhattan,10035,40.791,-73.924596,6833,1557,8390,19389.88,23808.15,35240.03,198,38,236,561.86,669.69,20.41,32812
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,6408,1448,7856,23522.37,28837.66,27242.15,59,12,71,216.58,260.63,7.75,80179
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,4076,543,4619,19602.41,22213.81,20793.37,92,22,114,442.45,548.25,20.01,20404
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,3407,1125,4532,14900.78,19821.05,22864.58,52,11,63,227.43,275.54,13.82,23988
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,4801,856,5657,17663.22,20812.51,27180.77,100,17,117,367.91,430.45,20.83,22232
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,7989,1488,9477,18170.73,21555.13,43966.32,173,64,237,393.48,539.05,20.87,37833
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,1639,281,1920,14042.34,16449.84,11671.84,44,11,55,376.98,471.22,14.18,11368
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,5102,882,5984,18287.33,21448.72,27899.1,40,9,49,143.37,175.63,13.68,36152
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,1153,187,1340,18346.54,21322.08,6284.56,3,0,3,47.74,47.74,12.56,8825
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,3438,838,4276,14918.96,18555.4,23044.5,71,11,82,308.1,355.83,13.01,26180
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,8306,2147,10453,14184.03,17850.43,58558.8,86,15,101,146.86,172.48,13.64,59409
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1026,344,1370,10977.71,14658.34,9346.22,4,3,7,42.8,74.9,12.42,8100
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,646,169,815,11593.8,14626.85,5571.94,7,2,9,125.63,161.52,11.18,5932
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,9390,1380,10770,24135.74,27682.84,38904.96,174,35,209,447.24,537.21,24.77,37155
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,5037,1114,6151,27249.17,33275.68,18484.97,60,7,67,324.59,362.46,27.74,17353
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,6931,1280,8211,26142.3,30970.19,26512.59,82,7,89,309.29,335.69,26.82,24611
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,11045,1377,12422,26368.65,29656.07,41886.87,282,23,305,673.24,728.15,25.21,42107
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,10882,1317,12199,25391.9,28464.97,42856.19,153,12,165,357.01,385.01,26.96,38619
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,14930,2883,17813,28272.87,33732.39,52806.81,260,27,287,492.36,543.49,27.9,51414
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,4179,641,4820,28024.11,32322.62,14912.16,37,1,38,248.12,254.83,30.51,13053
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,7904,1136,9040,26505.04,30314.47,29820.74,79,7,86,264.92,288.39,29.61,25304
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,9880,1563,11443,29994.33,34739.38,32939.56,79,10,89,239.83,270.19,30.54,30739
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,6042,1523,7565,25774.75,32271.76,23441.55,63,12,75,268.75,319.94,25.04,22971
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,17079,2802,19881,27974.18,32563.65,61052.73,158,21,179,258.79,293.19,29.28,55512
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,22145,4110,26255,23934.36,28376.46,92523.87,390,60,450,421.51,486.36,26.42,80536
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,10860,2410,13270,22927.29,28015.21,47367.12,229,38,267,483.46,563.68,22.56,46476
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,16056,2965,19021,21347.54,25289.71,75212.41,267,58,325,354.99,432.11,23.08,67317
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,16205,3308,19513,20596.72,24801.22,78677.58,266,61,327,338.09,415.62,22.58,69233
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,8498,1868,10366,22463.82,27401.73,37829.72,177,27,204,467.89,539.26,23.31,34835
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,8963,1839,10802,21394.58,25784.26,41893.78,180,25,205,429.66,489.33,22.36,38192
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,17231,3395,20626,18489.62,22132.6,93192.84,391,91,482,419.56,517.21,20.89,79801
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,15135,2824,17959,20529.95,24360.58,73721.56,266,42,308,360.82,417.79,22.39,65143
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,16096,3272,19368,19453.61,23408.15,82740.43,213,39,252,257.43,304.57,22.85,68029
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,10023,2468,12491,20936.7,26092.02,47872.88,247,31,278,515.95,580.7,21.34,45165
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,12573,2862,15435,21355.52,26216.69,58874.7,229,33,262,388.96,445.01,23.08,52330
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,11362,2663,14025,23141.55,28565.42,49097.83,209,30,239,425.68,486.78,23.49,46554
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,16195,4114,20309,21502.79,26965.12,75315.82,276,41,317,366.46,420.89,22.15,70357
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,12447,3194,15641,17785.53,22349.44,69983.86,320,93,413,457.25,590.14,19.62,62117
10464,City Island,Bronx,10464,40.872311,-73.804653,730,161,891,17034.6,20791.55,4285.4,16,0,16,373.36,373.36,19.24,3711
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,9416,2189,11605,21835.6,26911.87,43122.23,165,37,202,382.63,468.44,23.78,38133
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,13646,2429,16075,19136.14,22542.39,71310.11,246,34,280,344.97,392.65,21.63,61291
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,21849,4369,26218,21408.29,25689.17,102058.58,485,85,570,475.22,558.5,23,91924
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,16439,3101,19540,21126.72,25112,77811.41,309,38,347,397.11,445.95,23.22,69087
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,13680,2808,16488,18838.57,22705.44,72616.96,475,63,538,654.12,740.87,21.36,62757
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,3061,743,3804,20417.85,25373.9,14991.78,44,8,52,293.49,346.86,21.49,13665
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,3729,898,4627,17555.62,21783.28,21241.06,125,17,142,588.48,668.52,17.05,22180
10472,Soundview,Bronx,10472,40.829561,-73.869393,14128,3014,17142,20782.85,25216.56,67979.13,290,36,326,426.6,479.56,22.37,60842
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,13817,2573,16390,23374.85,27727.71,59110.54,245,33,278,414.48,470.31,24.11,55372
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,2196,562,2758,18337.31,23030.19,11975.58,34,8,42,283.91,350.71,20.97,10027
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,7432,2062,9494,17389.97,22214.8,42737.28,261,35,296,610.71,692.6,20.46,35375
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,2823,519,3342,14897.49,17636.35,18949.5,89,27,116,469.67,612.15,16.96,17802
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,7651,1879,9530,20770.7,25871.75,36835.54,72,21,93,195.46,252.47,15.82,46700
11102,Astoria (North),Queens,11102,40.772498,-73.925912,6439,1579,8018,21431.36,26686.86,30044.75,137,35,172,455.99,572.48,19.7,31545
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,7958,1829,9787,22777.89,28012.97,34937.39,94,20,114,269.05,326.3,21.36,35763
11104,Sunnyside,Queens,11104,40.744658,-73.920205,4591,965,5556,18048.46,21842.13,25437.08,69,16,85,271.26,334.16,18.56,23751
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,6488,2174,8662,17927.68,23934.89,36189.85,105,20,125,290.14,345.4,20.21,31047
11106,Astoria (South),Queens,11106,40.761792,-73.931771,7265,1463,8728,19410.28,23319.05,37428.62,103,30,133,275.19,355.34,19.88,35254
11109,Long Island City,Queens,11109,40.746211,-73.956999,1054,138,1192,18289.86,20684.55,5762.76,3,0,3,52.06,52.06,14.43,6937
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,9446,2198,11644,15163.56,18691.99,62294.06,134,48,182,215.11,292.16,13.54,68005
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,13978,1793,15771,19065.84,21511.47,73314.38,338,83,421,461.03,574.24,20.83,64431
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,14131,3030,17161,18331.12,22261.72,77087.49,249,36,285,323.01,369.71,19.82,68620
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,7685,1421,9106,16952.56,20087.18,45332.4,87,16,103,191.92,227.21,16.73,44605
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,17345,3110,20455,20003.48,23590.15,86709.93,276,42,318,318.3,366.74,20.07,83276
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,20254,2559,22813,22749.17,25623.42,89031.83,364,78,442,408.84,496.45,23.04,85116
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,21379,3189,24568,22371.12,25708.11,95565.18,399,66,465,417.52,486.58,23.57,87180
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,12714,2872,15586,18831.53,23085.43,67514.44,215,25,240,318.45,355.48,20.25,60275
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,11734,2472,14206,17863.5,21626.8,65687.01,233,45,278,354.71,423.22,21.46,52368
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,20808,3535,24343,20466.82,23943.85,101667.01,217,34,251,213.44,246.88,18.72,107017
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,18036,2097,20133,24383.85,27218.9,73966.99,393,92,485,531.32,655.7,23.4,73950
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,13393,2464,15857,20731.79,24545.96,64601.26,251,74,325,388.54,503.09,20.39,63650
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,16123,3723,19846,17371.27,21382.51,92814.16,403,66,469,434.2,505.31,20.9,75057
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,7859,2175,10034,11287.72,14411.62,69624.37,87,19,106,124.96,152.25,12.33,62131
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,9435,2093,11528,17209.19,21026.77,54825.36,125,45,170,228,310.08,17.76,51454
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,6365,1601,7966,15573.5,19490.73,40870.72,118,30,148,288.72,362.12,14.2,43661
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,13178,2279,15457,17809.09,20888.99,73995.92,259,52,311,350.02,420.29,17.66,72368
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,16188,2625,18813,17970.19,20884.18,90082.53,281,55,336,311.94,372.99,17.51,90275
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,18942,3659,22601,20025.21,23893.45,94590.76,299,37,336,316.1,355.21,21.93,83820
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,16023,2691,18714,19674.43,22978.67,81440.74,249,57,306,305.74,375.73,20.57,75172
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,7149,1889,9038,19790.49,25019.78,36123.42,63,12,75,174.4,207.62,17.51,39374
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,18534,2832,21366,22743.44,26218.64,81491.64,264,46,310,323.96,380.41,25.81,68083
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,10949,1898,12847,23662.87,27764.81,46270.81,395,94,489,853.67,1056.82,25.56,41534
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,9270,1772,11042,16117.9,19198.91,57513.69,208,42,250,361.65,434.68,17.75,50386
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,17875,3008,20883,18360.62,21450.35,97355.08,423,106,529,434.49,543.37,19.96,86599
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,8274,1368,9642,18393.61,21434.76,44983.02,157,32,189,349.02,420.16,22.73,35568
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,17697,3322,21019,21186.03,25162.97,83531.47,302,68,370,361.54,442.95,24.43,69536
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,20760,3273,24033,23354.92,27037.03,88889.21,420,87,507,472.5,570.37,23.27,85081
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,5423,1232,6655,14509.06,17805.24,37376.63,62,15,77,165.88,206.01,15.27,34447
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,5417,1137,6554,19999.46,24197.25,27085.73,68,9,77,251.05,284.28,19.98,26377
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,13804,2482,16286,18572.89,21912.35,74323.4,240,77,317,322.91,426.51,21.59,61625
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,17137,3475,20612,18219.98,21914.59,94056.07,321,60,381,341.29,405.08,22.51,73308
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,18039,4356,22395,23068.48,28638.98,78197.62,602,86,688,769.84,879.82,24.07,72937
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,18236,3027,21263,18777.31,21894.17,97117.19,430,79,509,442.76,524.11,22.14,79629
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,9694,1738,11432,20195.59,23816.38,48000.58,150,28,178,312.5,370.83,20.96,44689
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,8503,2011,10514,15879.03,19634.49,53548.62,158,29,187,295.06,349.22,15.23,54287
11239,East New York,Brooklyn,11239,40.64753,-73.882398,3633,289,3922,27898.3,30117.57,13022.3,141,27,168,1082.76,1290.09,27.09,12927
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,8846,1786,10632,16406.14,19718.52,53918.85,433,47,480,803.06,890.23,18.66,47277
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,14642,2554,17196,18568.75,21807.7,78852.89,362,55,417,459.08,528.83,20.93,68403
11356,College Point,Queens,11356,40.784867,-73.841495,4890,1164,6054,21434.19,26536.32,22814.02,64,4,68,280.53,298.06,21.63,21976
11357,Whitestone,Queens,11357,40.78639,-73.810964,7331,1623,8954,18935.93,23128.13,38714.77,164,24,188,423.61,485.6,21.2,33624
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,5691,1544,7235,15797.53,20083.49,36024.61,87,13,100,241.5,277.59,18.39,30010
11360,Bayside (North),Queens,11360,40.78205,-73.7808,2741,666,3407,14391.94,17888.84,19045.39,66,10,76,346.54,399.05,17.81,15078
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,3953,1196,5149,14990.18,19525.53,26370.6,94,20,114,356.46,432.3,17.53,22128
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,2453,695,3148,13551.2,17390.62,18101.72,71,8,79,392.23,436.42,17.21,13961
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,866,258,1124,12857.61,16688.16,6735.31,12,1,13,178.17,193.01,15.08,5596
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,4799,1116,5915,13446.99,16574.06,35688.29,63,12,75,176.53,210.15,17.31,26994
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,6899,1874,8773,15745.72,20022.79,43815.08,136,19,155,310.4,353.76,19.04,35338
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,2436,454,2890,17145.1,20340.46,14208.14,47,9,56,330.8,394.14,20.72,11263
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,7463,1974,9437,18347.41,23200.39,40676.04,120,16,136,295.01,334.35,20.55,34878
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,23494,3871,27365,21286.62,24793.93,110369.78,553,65,618,501.04,559.94,21.47,106003
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,9020,1480,10500,26823.09,31224.22,33627.74,226,45,271,672.06,805.88,22.85,38111
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,6965,1405,8370,21918.14,26339.53,31777.34,100,19,119,314.69,374.48,23.63,28565
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,13726,2442,16168,22619.29,26643.5,60682.72,348,48,396,573.47,652.57,20.87,63297
11373,Elmhurst,Queens,11373,40.738823,-73.8785,20847,3504,24351,22744.9,26567.9,91655.7,386,70,456,421.14,497.51,22.05,91126
11374,Rego Park,Queens,11374,40.726441,-73.861497,9168,1455,10623,22148.28,25663.3,41393.74,170,16,186,410.69,449.34,22.37,39240
11375,Forest Hills,Queens,11375,40.720931,-73.846184,11963,1994,13957,16786.28,19584.23,71266.52,304,29,333,426.57,467.26,19.07,60764
11377,Woodside,Queens,11377,40.744823,-73.90516,19006,3367,22373,22613.24,26619.28,84048.11,322,61,383,383.11,455.69,22.12,83481
11378,Maspeth,Queens,11378,40.724768,-73.909399,7366,1895,9261,20378.78,25621.48,36145.45,108,18,126,298.79,348.59,22.71,31253
11379,Middle Village,Queens,11379,40.716758,-73.879597,7479,1622,9101,20414.07,24841.35,36636.49,173,18,191,472.21,521.34,23.41,31165
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,21558,3809,25367,20805.83,24481.93,103615.19,249,40,289,240.31,278.92,24.13,85680
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,3768,616,4384,17625.51,20506.96,21378.1,69,10,79,322.76,369.54,22.29,16181
11412,St. Albans,Queens,11412,40.698095,-73.758984,7900,1265,9165,20736.22,24056.64,38097.58,133,15,148,349.1,388.48,22.94,32944
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,8107,1309,9416,18763.21,21792.82,43206.88,159,17,176,368,407.34,22.52,34792
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,6346,1166,7512,22377.85,26489.51,28358.4,134,15,149,472.52,525.42,26.96,22442
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,3789,578,4367,20076.27,23138.84,18873.03,81,12,93,429.18,492.77,21.57,17072
11416,Ozone Park,Queens,11416,40.684652,-73.849549,6192,882,7074,23463.77,26806,26389.62,110,8,118,416.83,447.15,23.53,25292
11417,Ozone Park,Queens,11417,40.676457,-73.844522,6906,1429,8335,22247.75,26851.29,31041.34,96,8,104,309.27,335.04,24.19,27422
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,8243,1157,9400,21931.27,25009.58,37585.6,134,15,149,356.52,396.43,24.09,33012
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,10186,1607,11793,20999.93,24313,48504.92,181,27,208,373.16,428.82,23.69,41837
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,10041,1567,11608,20990.88,24266.72,47835.06,180,21,201,376.29,420.19,23.6,41128
11421,Woodhaven,Queens,11421,40.69405,-73.85867,10053,1199,11252,25101.44,28095.23,40049.5,171,17,188,426.97,469.42,26.46,36406
11422,Rosedale,Queens,11422,40.660819,-73.73608,6401,1062,7463,19762.85,23041.73,32389.06,109,14,123,336.53,379.76,23.33,26477
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,6350,1137,7487,20392.82,24044.26,31138.4,156,41,197,500.99,632.66,21.25,28970
11426,Bellerose,Queens,11426,40.736521,-73.722384,3594,723,4317,17824.21,21409.89,20163.58,61,2,63,302.53,312.44,22.17,15718
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,4455,832,5287,18898.88,22428.37,23572.82,74,9,83,313.92,352.1,21.52,20597
