MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,17537,4969,22506,29711.88,38130.56,59023.53,282,477.78
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,18196,3872,22068,28859.12,35000.17,63051.12,345,547.18
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,16743,4408,21151,28611.8,36144.55,58517.81,238,406.71
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,12320,2869,15189,29165.39,35957.24,42241.84,166,392.98
10035,East Harlem,Manhattan,10035,40.791,-73.924596,12746,2630,15376,36169.1,43632.2,35240.03,287,814.41
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,14290,3736,18026,52455.47,66169.51,27242.15,95,348.72
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,7503,1225,8728,36083.62,41974.92,20793.37,151,726.19
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,6375,2254,8629,27881.56,37739.6,22864.58,81,354.26
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,8278,1900,10178,30455.36,37445.59,27180.77,145,533.47
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,13454,3354,16808,30600.69,38229.26,43966.32,293,666.42
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,3150,794,3944,26988.02,33790.72,11671.84,64,548.33
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,10135,2340,12475,36327.34,44714.7,27899.1,71,254.49
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,2478,581,3059,39429.94,48674.81,6284.56,5,79.56
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,7491,2240,9731,32506.67,42226.99,23044.5,109,473
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,17797,5683,23480,30391.67,40096.45,58558.8,154,262.98
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1980,664,2644,21185.05,28289.53,9346.22,10,107
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1235,313,1548,22164.62,27782.05,5571.94,3,53.84
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,15525,3429,18954,39904.94,48718.72,38904.96,281,722.27
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,7978,2248,10226,43159.39,55320.62,18484.97,94,508.52
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,11204,3115,14319,42259.17,54008.3,26512.59,123,463.93
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,17855,3504,21359,42626.73,50992.12,41886.87,396,945.4
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,18870,3625,22495,44030.98,52489.5,42856.19,219,511.01
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,25485,7314,32799,48260.82,62111.3,52806.81,391,740.43
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,6528,1256,7784,43776.36,52199.02,14912.16,58,388.94
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,13641,2883,16524,45743.33,55411.1,29820.74,132,442.64
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,15475,2887,18362,46979.98,55744.52,32939.56,130,394.66
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,9646,3485,13131,41149.16,56015.93,23441.55,101,430.86
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,27859,6188,34047,45631.05,55766.55,61052.73,266,435.69
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,37126,10694,47820,40125.86,51683.96,92523.87,628,678.74
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,18742,5188,23930,39567.53,50520.27,47367.12,320,675.57
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,24481,6360,30841,32549.15,41005.2,75212.41,395,525.18
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,25480,5752,31232,32385.34,39696.19,78677.58,394,500.78
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,13943,4034,17977,36857.26,47520.83,37829.72,247,652.93
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,15285,3551,18836,36485.13,44961.33,41893.78,251,599.13
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,28076,7484,35560,30126.78,38157.44,93192.84,563,604.12
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,23886,5185,29071,32400.29,39433.51,73721.56,375,508.67
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,26280,6156,32436,31761.98,39202.12,82740.43,327,395.21
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,16281,5060,21341,34008.82,44578.48,47872.88,333,695.59
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,20828,5606,26434,35376.83,44898.74,58874.7,318,540.13
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,19719,5987,25706,40162.67,52356.69,49097.83,318,647.69
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,28044,9844,37888,37235.21,50305.5,75315.82,390,517.82
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,22444,8194,30638,32070.25,43778.66,69983.86,519,741.6
10464,City Island,Bronx,10464,40.872311,-73.804653,1283,352,1635,29938.89,38152.84,4285.4,22,513.37
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,15928,5521,21449,36936.86,49740,43122.23,287,665.55
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,22787,4508,27295,31954.8,38276.48,71310.11,358,502.03
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,37053,8662,45715,36305.62,44792.9,102058.58,701,686.86
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,25444,6590,32034,32699.57,41168.77,77811.41,426,547.48
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,22995,6862,29857,31666.16,41115.74,72616.96,672,925.4
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,5311,1334,6645,35426.07,44324.28,14991.78,69,460.25
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,6835,2453,9288,32178.24,43726.63,21241.06,194,913.33
10472,Soundview,Bronx,10472,40.829561,-73.869393,22914,6479,29393,33707.41,43238.27,67979.13,380,559
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,23307,5790,29097,39429.52,49224.73,59110.54,342,578.58
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,3555,982,4537,29685.4,37885.41,11975.58,54,450.92
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,13825,5425,19250,32348.81,45042.64,42737.28,378,884.47
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,5777,1853,7630,30486.3,40264.92,18949.5,188,992.11
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,15999,4158,20157,43433.59,54721.61,36835.54,116,314.91
11102,Astoria (North),Queens,11102,40.772498,-73.925912,12308,2862,15170,40965.56,50491.35,30044.75,218,725.58
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,13828,3785,17613,39579.38,50413.05,34937.39,147,420.75
11104,Sunnyside,Queens,11104,40.744658,-73.920205,8691,2367,11058,34166.66,43471.98,25437.08,109,428.51
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,11684,4590,16274,32285.29,44968.4,36189.85,169,466.98
11106,Astoria (South),Queens,11106,40.761792,-73.931771,13438,3197,16635,35903,44444.6,37428.62,173,462.21
11109,Long Island City,Queens,11109,40.746211,-73.956999,2181,230,2411,37846.47,41837.62,5762.76,3,52.06
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,19154,5561,24715,30747.71,39674.73,62294.06,266,427.01
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,23846,3786,27632,32525.68,37689.74,73314.38,512,698.36
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,25130,5818,30948,32599.32,40146.59,77087.49,375,486.46
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,14293,2677,16970,31529.33,37434.6,45332.4,135,297.8
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,30168,6072,36240,34791.86,41794.52,86709.93,393,453.24
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,34107,4496,38603,38308.77,43358.65,89031.83,560,628.99
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,37087,5622,42709,38808.07,44690.96,95565.18,561,587.03
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,23727,6142,29869,35143.59,44240.91,67514.44,335,496.19
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,19468,4550,24018,29637.52,36564.31,65687.01,332,505.43
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,34643,6874,41517,34074.97,40836.26,101667.01,308,302.95
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,29879,3752,33631,40395.05,45467.58,73966.99,604,816.58
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,22022,4523,26545,34089.12,41090.53,64601.26,439,679.55
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,29783,7475,37258,32088.85,40142.58,92814.16,637,686.32
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,18964,4975,23939,27237.59,34383.08,69624.37,142,203.95
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,17472,4356,21828,31868.46,39813.69,54825.36,202,368.44
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,12665,3758,16423,30987.95,40182.8,40870.72,200,489.35
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,24778,3989,28767,33485.63,38876.47,73995.92,398,537.87
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,29503,4565,34068,32751.08,37818.65,90082.53,461,511.75
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,34178,6926,41104,36132.49,43454.56,94590.76,429,453.53
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,27952,5132,33084,34321.89,40623.4,81440.74,394,483.79
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,12508,3838,16346,34625.74,45250.43,36123.42,92,254.68
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,30424,5119,35543,37333.89,43615.51,81491.64,415,509.25
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,20425,2973,23398,44142.3,50567.52,46270.81,629,1359.39
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,16470,3519,19989,28636.66,34755.2,57513.69,302,525.09
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,31622,5889,37511,32481.1,38530.09,97355.08,647,664.58
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,15010,2944,17954,33368.15,39912.84,44983.02,260,578
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,29623,6545,36168,35463.28,43298.65,83531.47,500,598.58
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,34278,5240,39518,38562.61,44457.59,88889.21,588,661.5
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,10972,2827,13799,29355.24,36918.79,37376.63,103,275.57
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,9252,2215,11467,34158.21,42335.95,27085.73,103,380.27
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,23244,4661,27905,31274.14,37545.38,74323.4,395,531.46
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,28917,7337,36254,30744.43,38545.09,94056.07,496,527.34
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,31022,8233,39255,39671.28,50199.74,78197.62,916,1171.39
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,30661,6583,37244,31571.13,38349.54,97117.19,621,639.43
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,16854,3109,19963,35112.08,41589.08,48000.58,199,414.58
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,16982,4473,21455,31713.24,40066.39,53548.62,244,455.66
11239,East New York,Brooklyn,11239,40.64753,-73.882398,6684,710,7394,51327.34,56779.53,13022.3,210,1612.62
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,18070,4206,22276,33513.33,41313.94,53918.85,633,1173.99
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,27953,5234,33187,35449.56,42087.23,78852.89,532,674.67
11356,College Point,Queens,11356,40.784867,-73.841495,8476,2520,10996,37152.6,48198.44,22814.02,94,412.03
11357,Whitestone,Queens,11357,40.78639,-73.810964,13079,4055,17134,33782.98,44257.01,38714.77,283,730.99
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,10966,4110,15076,30440.3,41849.16,36024.61,158,438.59
11360,Bayside (North),Queens,11360,40.78205,-73.7808,5627,2062,7689,29545.21,40371.98,19045.39,131,687.83
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,8333,3225,11558,31599.59,43829.12,26370.6,180,682.58
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,4995,2135,7130,27594.07,39388.53,18101.72,129,712.64
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1754,809,2563,26041.85,38053.17,6735.31,25,371.18
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,9873,3259,13132,27664.53,36796.38,35688.29,120,336.24
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,13102,4798,17900,29902.95,40853.52,43815.08,216,492.98
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,4428,1028,5456,31165.24,38400.53,14208.14,75,527.87
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,13629,3728,17357,33506.21,42671.31,40676.04,185,454.81
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,37331,7569,44900,33823.57,40681.43,110369.78,702,636.04
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,14224,3155,17379,42298.41,51680.54,33627.74,316,939.7
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,10703,2994,13697,33681.24,43103.05,31777.34,141,443.71
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,23867,5342,29209,39330.8,48133.97,60682.72,464,764.63
11373,Elmhurst,Queens,11373,40.738823,-73.8785,35578,6840,42418,38817.01,46279.72,91655.7,541,590.25
11374,Rego Park,Queens,11374,40.726441,-73.861497,16518,3311,19829,39904.58,47903.38,41393.74,251,606.37
11375,Forest Hills,Queens,11375,40.720931,-73.846184,23609,5693,29302,33127.76,41116.08,71266.52,458,642.66
11377,Woodside,Queens,11377,40.744823,-73.90516,32824,7484,40308,39053.82,47958.25,84048.11,473,562.77
11378,Maspeth,Queens,11378,40.724768,-73.909399,13063,3669,16732,36140.1,46290.75,36145.45,172,475.86
11379,Middle Village,Queens,11379,40.716758,-73.879597,13164,3389,16553,35931.39,45181.73,36636.49,287,783.37
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,37756,5964,43720,36438.67,42194.59,103615.19,371,358.06
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,6564,1643,8207,30704.31,38389.75,21378.1,106,495.83
11412,St. Albans,Queens,11412,40.698095,-73.758984,13332,3077,16409,34994.35,43070.97,38097.58,194,509.22
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,13875,3292,17167,32112.94,39732.1,43206.88,242,560.1
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,11130,3401,14531,39247.64,51240.56,28358.4,211,744.05
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,7258,1170,8428,38457,44656.32,18873.03,121,641.13
11416,Ozone Park,Queens,11416,40.684652,-73.849549,10815,1596,12411,40982.02,47029.86,26389.62,144,545.67
11417,Ozone Park,Queens,11417,40.676457,-73.844522,12338,3003,15341,39747,49421.2,31041.34,146,470.34
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,14140,2174,16314,37620.79,43404.92,37585.6,191,508.17
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,17286,2789,20075,35637.62,41387.56,48504.92,251,517.47
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,17193,3156,20349,35942.26,42539.93,47835.06,252,526.81
11421,Woodhaven,Queens,11421,40.69405,-73.85867,17001,2899,19900,42449.97,49688.51,40049.5,228,569.3
11422,Rosedale,Queens,11422,40.660819,-73.73608,10794,2608,13402,33326.07,41378.17,32389.06,164,506.34
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,11001,2495,13496,35329.36,43341.98,31138.4,243,780.39
11426,Bellerose,Queens,11426,40.736521,-73.722384,6704,1830,8534,33248.06,42323.83,20163.58,86,426.51
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,8084,2049,10133,34293.73,42985.94,23572.82,119,504.82
11428,Queens Village,Queens,11428,40.721015,-73.742206,6736,2116,8852,36252.24,47640.26,18580.92,117,629.68
11429,Queens Village,Queens,11429,40.709772,-73.738731,9405,2623,12028,33819.53,43251.6,27809.38,174,625.69
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,21420,4064,25484,35256.53,41945.72,60754.71,497,818.04
11433,Jamaica,Queens,11433,40.69823,-73.787095,12583,2884,15467,34453.28,42349.91,36521.92,221,605.12
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,21900,5924,27824,32802.42,41675.55,66763.37,435,651.55
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,19584,4853,24437,33525.61,41833.4,58415.04,343,587.18
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,6865,1414,8279,34252.15,41307.14,20042.54,102,508.92
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,24812,2948,27760,37112.43,41521.89,66856.31,688,1029.07
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,6904,1317,8221,32830.65,39093.4,21029.13,166,789.38
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,4177,990,5167,32962.07,40774.49,12672.14,74,583.96
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,7294,1758,9052,35102.07,43562.38,20779.4,154,741.12
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1770,384,2154,52172.12,63490.81,3392.62,23,677.94
