MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,7205,1889,9094,23750.62,29977.53,30336.05,46,4,50,151.63,164.82,18.01,37749
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,15851,3239,19090,31134.05,37495.99,50912.11,87,19,106,170.88,208.2,19.58,75748
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,5113,1035,6148,32747.79,39376.77,15613.27,39,8,47,249.79,301.03,14.14,34070
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,4025,841,4866,34137.52,41270.35,11790.55,14,1,15,118.74,127.22,7.74,49715
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,14677,2993,17670,33722.86,40599.78,43522.4,95,14,109,218.28,250.45,14.47,94887
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,10011,1915,11926,21822.09,25996.42,45875.54,109,17,126,237.6,274.66,18.86,50363
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,8039,1658,9697,26019.4,31385.76,30896.18,70,10,80,226.57,258.93,15.73,48056
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,16239,2378,18617,26284.15,30133.14,61782.48,119,24,143,192.61,231.46,19.5,78008
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,13794,2429,16223,23614.99,27773.38,58412.05,129,29,158,220.84,270.49,18.84,69728
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,25043,3865,28908,27333.57,31552.09,91619.93,363,78,441,396.2,481.34,20.21,116774
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,10883,1720,12603,28147.37,32595.91,38664.36,118,20,138,305.19,356.92,23.47,42704
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,16706,3110,19816,26352.42,31258.21,63394.55,210,28,238,331.26,375.43,21.41,72612
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,11349,2663,14012,23958.05,29579.72,47370.29,81,17,98,170.99,206.88,20.68,51494
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,23889,3816,27705,30538.9,35417.15,78224.82,406,54,460,519.02,588.05,25.55,87429
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,7776,1302,9078,26566.57,31014.83,29269.87,114,15,129,389.48,440.73,24.29,30125
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,15120,3384,18504,25616.9,31350.21,59023.53,240,27,267,406.62,452.36,23.73,59173
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,15418,2785,18203,24453.18,28870.23,63051.12,273,46,319,432.98,505.94,23.39,61007
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,14320,2964,17284,24471.18,29536.31,58517.81,193,28,221,329.81,377.66,23.43,56964
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,10239,2343,12582,24239,29785.63,42241.84,138,18,156,326.69,369.3,24.25,38972
10035,East Harlem,Manhattan,10035,40.791,-73.924596,10360,2034,12394,29398.39,35170.23,35240.03,235,40,275,666.86,780.36,23.95,40300
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,12665,2639,15304,46490.45,56177.64,27242.15,76,14,90,278.98,330.37,10.15,118279
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,6172,788,6960,29682.54,33472.21,20793.37,116,23,139,557.87,668.48,24.43,24036
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,5492,1687,7179,24019.69,31397.91,22864.58,62,13,75,271.16,328.02,17.92,28968
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,6916,1311,8227,25444.46,30267.72,27180.77,112,18,130,412.06,478.28,24.42,26319
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,11374,2321,13695,25869.8,31148.84,43966.32,209,67,276,475.36,627.75,24.42,44337
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,2715,501,3216,23261.11,27553.49,11671.84,51,12,63,436.95,539.76,19.46,13395
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,8670,1535,10205,31076.27,36578.24,27899.1,50,13,63,179.22,225.81,19.56,41937
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,2121,356,2477,33749.35,39414.03,6284.56,5,0,5,79.56,79.56,19.31,10323
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,6160,1392,7552,26730.89,32771.38,23044.5,84,14,98,364.51,425.26,19.37,30280
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,15012,3618,18630,25635.77,31814.18,58558.8,111,19,130,189.55,222,20.66,68479
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1714,476,2190,18338.97,23431.94,9346.22,5,3,8,53.5,85.6,17.69,9276
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1068,226,1294,19167.46,23223.49,5571.94,3,0,3,53.84,53.84,16.36,6663
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,13300,2165,15465,34185.87,39750.71,38904.96,223,40,263,573.19,676.01,29.46,42519
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,6897,1544,8441,37311.4,45664.13,18484.97,74,9,83,400.33,449.01,31.53,19979
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,9649,1904,11553,36394.03,43575.52,26512.59,106,10,116,399.81,437.53,31.02,28292
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,15426,2047,17473,36827.77,41714.75,41886.87,328,25,353,783.06,842.75,29.77,47690
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,16030,1998,18028,37404.17,42066.27,42856.19,185,13,198,431.68,462.01,32.55,44710
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,21411,4321,25732,40545.9,48728.56,52806.81,323,30,353,611.66,668.47,33.41,58362
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,5653,827,6480,37908.67,43454.48,14912.16,47,3,50,315.18,335.3,35.25,14374
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,11507,1527,13034,38587.24,43707.83,29820.74,109,8,117,365.52,392.34,35.94,28615
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,13470,2074,15544,40893.07,47189.45,32939.56,98,15,113,297.51,343.05,35.54,34264
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,8256,2284,10540,35219.52,44962.9,23441.55,78,13,91,332.74,388.2,28.87,26072
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,24053,3928,27981,39397.09,45830.87,61052.73,194,29,223,317.76,365.26,34.92,62058
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,31392,6325,37717,33928.54,40764.62,92523.87,497,60,557,537.16,602.01,31.29,91789
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,15596,3411,19007,32925.79,40126.99,47367.12,261,40,301,551.02,635.46,26.24,54477
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,21048,4324,25372,27984.74,33733.8,75212.41,302,68,370,401.53,491.94,25.22,77679
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,21866,4241,26107,27791.91,33182.26,78677.58,302,68,370,383.85,470.27,24.75,81719
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,11828,2637,14465,31266.42,38237.13,37829.72,201,28,229,531.33,605.34,25.66,42282
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,12900,2551,15451,30792.16,36881.37,41893.78,204,27,231,486.95,551.39,26.17,45491
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,23563,5353,28916,25284.13,31028.14,93192.84,443,99,542,475.36,581.59,23.47,93802
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,20306,3827,24133,27544.18,32735.33,73721.56,307,49,356,416.43,482.9,24.77,75811
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,22107,4406,26513,26718.5,32043.59,82740.43,263,44,307,317.86,371.04,25.61,79928
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,13677,3602,17279,28569.41,36093.5,47872.88,272,39,311,568.17,649.64,23.72,53414
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,17325,4152,21477,29426.9,36479.17,58874.7,266,38,304,451.81,516.35,25.85,61683
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,16010,3992,20002,32608.37,40739.07,49097.83,248,40,288,505.11,586.58,27.45,53908
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,23039,6326,29365,30589.85,38989.15,75315.82,317,49,366,420.89,485.95,25.69,82487
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,18104,5389,23493,25868.82,33569.17,69983.86,380,102,482,542.98,688.73,23.87,71461
10464,City Island,Bronx,10464,40.872311,-73.804653,1062,247,1309,24781.84,30545.61,4285.4,19,1,20,443.37,466.7,23.79,4157
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,13080,3494,16574,30332.38,38434.93,43122.23,211,46,257,489.31,595.98,27.98,43209
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,18562,3370,21932,26029.97,30755.81,71310.11,293,41,334,410.88,468.38,24.47,70829
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,30512,6071,36583,29896.56,35845.1,102058.58,557,105,662,545.77,648.65,26.22,107758
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,21803,4403,26206,28020.31,33678.87,77811.41,359,44,403,461.37,517.92,25.3,80770
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,18798,4409,23207,25886.51,31958.1,72616.96,542,77,619,746.38,852.42,24.58,71891
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,4271,985,5256,28488.94,35059.21,14991.78,51,13,64,340.19,426.9,24.73,15894
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,5711,1522,7233,26886.61,34051.97,21241.06,146,29,175,687.35,823.88,22.05,25130
10472,Soundview,Bronx,10472,40.829561,-73.869393,19227,4434,23661,28283.68,34806.27,67979.13,316,43,359,464.85,528.1,25.11,71324
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,19281,4012,23293,32618.55,39405.83,59110.54,278,40,318,470.31,537.98,27.58,64076
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,2959,740,3699,24708.61,30887.84,11975.58,43,8,51,359.06,425.87,23.75,11617
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,10789,3606,14395,25244.94,33682.54,42737.28,302,38,340,706.64,795.56,24.7,40854
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,4612,869,5481,24338.38,28924.25,18949.5,114,39,153,601.6,807.41,22.68,20477
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,13441,2988,16429,36489.21,44600.95,36835.54,89,22,111,241.61,301.34,21.09,59484
11102,Astoria (North),Queens,11102,40.772498,-73.925912,10006,2195,12201,33303.65,40609.42,30044.75,163,36,199,542.52,662.35,25.13,36997
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,11909,2682,14591,34086.7,41763.29,34937.39,116,24,140,332.02,400.72,26.56,41531
11104,Sunnyside,Queens,11104,40.744658,-73.920205,7314,1539,8853,28753.3,34803.53,25437.08,82,20,102,322.36,400.99,24.72,27482
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,9790,3315,13105,27051.78,36211.81,36189.85,134,25,159,370.27,439.35,25.04,36457
11106,Astoria (South),Queens,11106,40.761792,-73.931771,11265,2175,13440,30097.29,35908.35,37428.62,129,33,162,344.66,432.82,24.98,41896
11109,Long Island City,Queens,11109,40.746211,-73.956999,1939,201,2140,33647.09,37135.01,5762.76,3,0,3,52.06,52.06,22.12,8103
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,16645,3711,20356,26720.04,32677.27,62294.06,186,57,243,298.58,390.09,19.85,79190
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,19691,2589,22280,26858.31,30389.67,73314.38,394,90,484,537.41,660.17,24.3,74547
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,20732,4363,25095,26894.12,32553.92,77087.49,306,43,349,396.95,452.73,22.84,84286
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,12071,2064,14135,26627.76,31180.79,45332.4,101,19,120,222.8,264.71,20.71,54059
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,25636,4451,30087,29565.24,34698.45,86709.93,324,49,373,373.66,430.17,23.51,100808
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,28466,3353,31819,31972.83,35738.9,89031.83,439,80,519,493.08,582.94,26.52,99924
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,30640,4154,34794,32061.89,36408.66,95565.18,454,70,524,475.07,548.32,27.06,103655
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,19912,4188,24100,29492.95,35696.07,67514.44,267,34,301,395.47,445.83,26.19,70469
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,16217,3353,19570,24688.29,29792.8,65687.01,268,48,316,408,481.07,24.38,61251
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,30009,5393,35402,29516.95,34821.52,101667.01,249,41,290,244.92,285.24,21.97,126896
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,24760,2865,27625,33474.39,37347.74,73966.99,465,100,565,628.66,763.85,26.36,86287
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,18625,3464,22089,28830.71,34192.83,64601.26,327,78,405,506.18,626.92,23.29,74123
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,24826,5391,30217,26748.07,32556.45,92814.16,506,77,583,545.18,628.14,25.57,91374
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,16511,3444,19955,23714.4,28660.94,69624.37,109,24,133,156.55,191.03,19.76,77586
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,14976,3351,18327,27315.83,33427.96,54825.36,147,44,191,268.12,348.38,22.86,61013
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,10832,2538,13370,26503.08,32712.91,40870.72,147,32,179,359.67,437.97,20.21,50332
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,20685,3076,23761,27954.25,32111.23,73995.92,312,56,368,421.64,497.32,21.83,88233
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,23835,3697,27532,26459.07,30563.08,90082.53,359,67,426,398.52,472.9,19.8,113423
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,29508,5253,34761,31195.44,36748.83,94590.76,355,43,398,375.3,420.76,27.13,102116
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,23772,3794,27566,29189.32,33847.92,81440.74,305,61,366,374.51,449.41,24.93,88079
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,11049,2765,13814,30586.81,38241.12,36123.42,71,15,86,196.55,238.07,22.58,45563
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,25988,3923,29911,31890.39,36704.38,81491.64,330,49,379,404.95,465.08,29.24,80796
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,16534,2420,18954,35733.11,40963.19,46270.81,487,104,591,1052.5,1277.26,30.6,49487
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,13722,2673,16395,23858.67,28506.26,57513.69,243,43,286,422.51,497.27,21.64,58653
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,26325,4231,30556,27040.19,31386.14,97355.08,499,109,608,512.56,624.52,23.83,102420
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,12879,1961,14840,28630.81,32990.23,44983.02,200,35,235,444.61,522.42,28.69,42206
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,25056,4743,29799,29995.88,35673.98,83531.47,374,79,453,447.74,542.31,28.17,81761
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,28448,4191,32639,32003.89,36718.74,88889.21,469,95,564,527.62,634.5,26.27,98983
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,9477,1959,11436,25355.41,30596.66,37376.63,78,18,96,208.69,256.84,21.39,41323
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,8083,1656,9739,29842.29,35956.21,27085.73,84,11,95,310.13,350.74,23.91,31698
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,19524,3457,22981,26268.98,30920.28,74323.4,297,80,377,399.6,507.24,25.16,71855
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,24143,5142,29285,25668.73,31135.68,94056.07,389,69,458,413.58,486.94,26.21,84683
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,26260,6073,32333,33581.58,41347.81,78197.62,749,102,851,957.83,1088.27,27.55,88385
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,25574,4519,30093,26333.13,30986.27,97117.19,500,87,587,514.84,604.42,25.52,92500
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,14424,2344,16768,30049.64,34932.91,48000.58,164,29,193,341.66,402.08,25.5,52173
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,14267,3222,17489,26643.08,32660.04,53548.62,196,35,231,366.02,431.38,21.34,62686
11239,East New York,Brooklyn,11239,40.64753,-73.882398,5411,480,5891,41551.8,45237.79,13022.3,165,27,192,1267.06,1474.39,32.89,14787
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,15092,2909,18001,27990.21,33385.36,53918.85,524,56,580,971.83,1075.69,24.59,58563
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,23412,3887,27299,29690.73,34620.16,78852.89,419,68,487,531.37,617.61,26.18,85214
11356,College Point,Queens,11356,40.784867,-73.841495,7247,1638,8885,31765.56,38945.36,22814.02,81,8,89,355.04,390.11,25.9,26241
11357,Whitestone,Queens,11357,40.78639,-73.810964,11063,2411,13474,28575.66,34803.26,38714.77,200,36,236,516.6,609.59,26.61,39072
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,9172,2597,11769,25460.37,32669.33,36024.61,121,20,141,335.88,391.4,24.02,35872
11360,Bayside (North),Queens,11360,40.78205,-73.7808,4516,1162,5678,23711.78,29812.99,19045.39,86,25,111,451.55,582.82,24.08,17705
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,6798,2001,8799,25778.71,33366.71,26370.6,133,28,161,504.35,610.53,23.99,26700
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,4140,1210,5350,22870.76,29555.21,18101.72,89,17,106,491.67,585.58,23.66,16607
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1421,474,1895,21097.76,28135.29,6735.31,14,4,18,207.86,267.25,20.54,6533
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,8247,2031,10278,23108.42,28799.36,35688.29,87,19,106,243.78,297.02,23.82,32370
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,10868,3142,14010,24804.25,31975.3,43815.08,161,32,193,367.45,440.49,24.11,42321
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,3637,702,4339,25598.01,30538.84,14208.14,56,11,67,394.14,471.56,25.13,13366
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,11108,2812,13920,27308.46,34221.62,40676.04,139,21,160,341.72,393.35,24.92,41207
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,32270,5413,37683,29238.08,34142.5,110369.78,595,71,666,539.1,603.43,24.29,124618
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,12245,2243,14488,36413.38,43083.47,33627.74,250,48,298,743.43,886.17,25.77,44270
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,9211,2247,11458,28986.07,36057.15,31777.34,110,21,131,346.16,412.24,26.29,32864
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,20300,3939,24239,33452.69,39943.82,60682.72,391,51,442,644.33,728.38,25.52,73911
11373,Elmhurst,Queens,11373,40.738823,-73.8785,30683,4873,35556,33476.37,38793,91655.7,430,75,505,469.15,550.97,26.46,108444
11374,Rego Park,Queens,11374,40.726441,-73.861497,13787,2133,15920,33306.97,38459.92,41393.74,206,21,227,497.66,548.39,27.48,46294
11375,Forest Hills,Queens,11375,40.720931,-73.846184,19199,3409,22608,26939.72,31723.17,71266.52,368,45,413,516.37,579.51,25.07,71244
11377,Woodside,Queens,11377,40.744823,-73.90516,28128,5042,33170,33466.55,39465.49,84048.11,373,73,446,443.79,530.65,26.85,97482
11378,Maspeth,Queens,11378,40.724768,-73.909399,10867,2601,13468,30064.64,37260.57,36145.45,136,22,158,376.26,437.12,27.65,36430
11379,Middle Village,Queens,11379,40.716758,-73.879597,10815,2282,13097,29519.75,35748.51,36636.49,218,22,240,595.04,655.08,28.05,35715
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,31656,4629,36285,30551.51,35019,103615.19,302,50,352,291.46,339.72,29.05,99770
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,5407,1059,6466,25292.23,30245.9,21378.1,84,16,100,392.93,467.77,26.43,18889
11412,St. Albans,Queens,11412,40.698095,-73.758984,11210,2003,13213,29424.44,34681.99,38097.58,161,24,185,422.6,485.6,26.95,38299
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,11567,2109,13676,26771.2,31652.37,43206.88,191,36,227,442.06,525.38,26.46,40326
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,9084,1760,10844,32032.84,38239.12,28358.4,162,26,188,571.26,662.94,32.51,25700
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,5907,841,6748,31298.63,35754.73,18873.03,93,16,109,492.77,577.54,27.47,19902
11416,Ozone Park,Queens,11416,40.684652,-73.849549,9122,1160,10282,34566.62,38962.29,26389.62,124,10,134,469.88,507.78,28.05,30126
11417,Ozone Park,Queens,11417,40.676457,-73.844522,10200,1943,12143,32859.41,39118.8,31041.34,120,13,133,386.58,428.46,29.1,32361
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,11934,1533,13467,31751.52,35830.21,37585.6,165,18,183,439,486.89,28.5,38819
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,14673,2181,16854,30250.54,34746.99,48504.92,206,32,238,424.7,490.67,27.54,49666
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,14451,2262,16713,30210.06,34938.81,47835.06,213,26,239,445.28,499.63,27.8,48248
11421,Woodhaven,Queens,11421,40.69405,-73.85867,14595,1756,16351,36442.4,40826.98,40049.5,195,17,212,486.9,529.34,31.34,42888
11422,Rosedale,Queens,11422,40.660819,-73.73608,8984,1660,10644,27737.76,32862.95,32389.06,135,21,156,416.81,481.64,27.06,30718
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,9125,1703,10828,29304.65,34773.78,31138.4,177,42,219,568.43,703.31,25.11,34148
11426,Bellerose,Queens,11426,40.736521,-73.722384,5615,1100,6715,27847.23,33302.61,20163.58,72,7,79,357.08,391.8,28.13,18582
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,6675,1312,7987,28316.51,33882.24,23572.82,93,11,104,394.52,441.19,26.53,24109
