MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,1352,5913.08,22864.58,47,205.56,9.01,15331
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,1966,7233.06,27180.77,91,334.8,12.95,15725
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,4237,9636.92,43966.32,158,359.37,15.28,28850
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,564,4832.14,11671.84,41,351.27,8.24,7121
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,1424,5104.11,27899.1,39,139.79,6.34,22900
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,394,6269.33,6284.56,3,47.74,7.2,5681
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,1474,6396.32,23044.5,67,290.74,8.25,18877
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,2947,5032.55,58558.8,72,122.95,7.13,42543
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,324,3466.64,9346.22,3,32.1,6.19,5382
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,195,3499.68,5571.94,10,179.47,5.49,4007
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,4531,11646.33,38904.96,148,380.41,17.04,27903
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,2419,13086.31,18484.97,55,297.54,19.45,12927
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,3225,12164.03,26512.59,76,286.66,18.22,18369
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,5547,13242.81,41886.87,260,620.72,18.3,31694
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,5609,13087.96,42856.19,139,324.34,19.89,29061
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,7524,14248.16,52806.81,227,429.87,19.52,39503
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,2016,13519.17,14912.16,27,181.06,20.49,10132
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,3737,12531.55,29820.74,68,228.03,19.69,19555
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,4594,13946.75,32939.56,67,203.4,20.25,23595
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,2807,11974.47,23441.55,52,221.83,16.67,17327
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,7726,12654.63,61052.73,127,208.02,18.96,42126
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,11140,12040.14,92523.87,344,371.8,18.96,60812
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,5002,10560.07,47367.12,204,430.68,15.2,33993
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,8224,10934.37,75212.41,250,332.39,17.03,50116
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,8422,10704.45,78677.58,241,306.31,17.16,50699
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,3938,10409.8,37829.72,159,420.3,15.8,25651
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,4304,10273.6,41893.78,163,389.08,16.05,27595
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,8226,8826.86,93192.84,355,380.93,14.88,57345
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,7416,10059.47,73721.56,257,348.61,16.02,48473
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,8072,9755.81,82740.43,192,232.05,17.07,49173
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,5098,10649.04,47872.88,226,472.08,15.68,34093
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,6141,10430.63,58874.7,204,346.5,16.81,37790
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,5688,11585.03,49097.83,194,395.13,16.97,34584
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,7737,10272.74,75315.82,255,338.57,16.24,49376
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,6517,9312.15,69983.86,291,415.81,14.52,47218
10464,City Island,Bronx,10464,40.872311,-73.804653,395,9217.35,4285.4,15,350.03,13.43,3022
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,4791,11110.28,43122.23,148,343.21,16.89,29672
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,6768,9490.94,71310.11,225,315.52,15.98,43887
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,10701,10485.15,102058.58,450,440.92,16.43,67527
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,8770,11270.84,77811.41,289,371.41,18.04,50961
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,7106,9785.59,72616.96,446,614.18,16.06,46763
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,1584,10565.79,14991.78,43,286.82,16.54,9899
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,1956,9208.58,21241.06,119,560.24,11.95,17932
10472,Soundview,Bronx,10472,40.829561,-73.869393,6879,10119.28,67979.13,270,397.18,16.7,43097
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,6454,10918.53,59110.54,218,368.8,16.25,41430
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,1118,9335.66,11975.58,33,275.56,15.8,7420
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,3713,8687.97,42737.28,244,570.93,14.08,27148
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,1493,7878.84,18949.5,87,459.12,13.19,13597
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,2805,7614.93,36835.54,62,168.32,9.6,30142
11102,Astoria (North),Queens,11102,40.772498,-73.925912,2712,9026.53,30044.75,125,416.05,12.44,22287
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,2831,8103.07,34937.39,82,234.71,11.98,24307
11104,Sunnyside,Queens,11104,40.744658,-73.920205,1959,7701.36,25437.08,63,247.67,11.75,17093
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,2683,7413.68,36189.85,83,229.35,12.25,22462
11106,Astoria (South),Queens,11106,40.761792,-73.931771,3080,8229,37428.62,88,235.11,12.52,25231
11109,Long Island City,Queens,11109,40.746211,-73.956999,363,6299.07,5762.76,3,52.06,7.61,4860
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,2935,4711.52,62294.06,118,189.42,6.48,47555
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,6070,8279.41,73314.38,312,425.56,14.43,43368
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,7489,9714.94,77087.49,223,289.28,16.87,45646
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,2972,6556.02,45332.4,79,174.27,10.53,28977
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,7023,8099.42,86709.93,249,287.16,13.08,55285
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,8831,9918.92,89031.83,318,357.18,15.71,58698
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,10478,10964.24,95565.18,363,379.85,18.28,60083
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,5422,8030.87,67514.44,190,281.42,12.71,44043
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,5545,8441.55,65687.01,211,321.22,15.36,36813
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,7844,7715.38,101667.01,189,185.9,11.37,70848
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,7553,10211.31,73966.99,342,462.37,15.63,49950
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,5361,8298.6,64601.26,209,323.52,13.59,40532
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,8407,9057.89,92814.16,355,382.48,16.52,53329
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,2832,4067.54,69624.37,77,110.59,6.39,45526
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,3292,6004.52,54825.36,108,196.99,9.58,35891
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,2184,5343.68,40870.72,100,244.67,7.49,29940
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,6368,8605.88,73995.92,223,301.37,13.7,48124
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,8604,9551.24,90082.53,261,289.73,15.19,58452
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,9256,9785.31,94590.76,275,290.73,16.65,58154
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,6254,7679.2,81440.74,226,277.5,12.38,52357
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,2251,6231.42,36123.42,52,143.95,8.41,27483
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,9544,11711.63,81491.64,233,285.92,19.63,50170
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,5617,12139.4,46270.81,350,756.42,19.22,30719
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,3984,6927.05,57513.69,186,323.4,11.6,35221
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,7551,7756.14,97355.08,376,386.22,13.22,58977
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,3977,8841.11,44983.02,142,315.67,16.35,25386
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,8951,10715.72,83531.47,279,334.01,18.06,51122
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,11316,12730.45,88889.21,388,436.5,18.86,62055
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,1920,5136.9,37376.63,54,144.48,7.79,25222
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,2606,9621.3,27085.73,64,236.29,14.19,19165
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,5159,6941.29,74323.4,207,278.51,12.76,41812
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,7797,8289.74,94056.07,289,307.26,15.3,52329
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,10110,12928.78,78197.62,533,681.61,19.8,53456
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,7725,7954.31,97117.19,388,399.52,14.7,54333
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,4002,8337.4,48000.58,136,283.33,13.25,31239
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,3088,5766.72,53548.62,137,255.84,8.12,39324
11239,East New York,Brooklyn,11239,40.64753,-73.882398,1639,12586.1,13022.3,123,944.53,17.91,9455
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,4816,8931.94,53918.85,404,749.27,14.61,34815
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,8137,10319.22,78852.89,316,400.75,17.56,48438
11356,College Point,Queens,11356,40.784867,-73.841495,2441,10699.56,22814.02,60,263,16.11,15535
11357,Whitestone,Queens,11357,40.78639,-73.810964,3580,9247.12,38714.77,137,353.87,14.76,25219
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,2613,7253.37,36024.61,78,216.52,12.25,21857
11360,Bayside (North),Queens,11360,40.78205,-73.7808,1343,7051.58,19045.39,60,315.04,12.1,11359
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,1831,6943.34,26370.6,79,299.58,11.8,15829
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,1134,6264.6,18101.72,60,331.46,11.52,9983
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,398,5909.15,6735.31,11,163.32,10.01,4066
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,2154,6035.59,35688.29,58,162.52,11.66,18933
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,3350,7645.77,43815.08,122,278.44,13.84,24898
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,1240,8727.39,14208.14,39,274.49,15.72,8115
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,3869,9511.74,40676.04,104,255.68,15.46,25642
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,11904,10785.56,110369.78,530,480.2,16.45,76211
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,4607,13700,33627.74,213,633.41,17.29,27585
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,3652,11492.47,31777.34,94,295.81,18.48,20443
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,6773,11161.33,60682.72,325,535.57,15.26,45728
11373,Elmhurst,Queens,11373,40.738823,-73.8785,9866,10764.2,91655.7,362,394.96,16.11,63417
11374,Rego Park,Queens,11374,40.726441,-73.861497,4383,10588.56,41393.74,148,357.54,16.13,27817
11375,Forest Hills,Queens,11375,40.720931,-73.846184,5584,7835.38,71266.52,271,380.26,13.04,44088
11377,Woodside,Queens,11377,40.744823,-73.90516,9168,10908.04,84048.11,298,354.56,15.91,59629
11378,Maspeth,Queens,11378,40.724768,-73.909399,3222,8913.99,36145.45,88,243.46,14.93,22153
11379,Middle Village,Queens,11379,40.716758,-73.879597,3490,9526.02,36636.49,159,433.99,15.52,23231
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,9972,9624.07,103615.19,214,206.53,16.77,61645
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,1644,7690.11,21378.1,64,299.37,15.14,11148
11412,St. Albans,Queens,11412,40.698095,-73.758984,3417,8969.07,38097.58,120,314.98,15.5,22611
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,3562,8244.06,43206.88,135,312.45,15.24,24068
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,3006,10600.04,28358.4,111,391.42,18.21,16933
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,1833,9712.27,18873.03,73,386.8,14.86,12819
11416,Ozone Park,Queens,11416,40.684652,-73.849549,3084,11686.41,26389.62,97,367.57,19.24,16629
11417,Ozone Park,Queens,11417,40.676457,-73.844522,3545,11420.26,31041.34,84,270.61,18.94,19566
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,4199,11171.83,37585.6,123,327.25,18.44,23696
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,5845,12050.32,48504.92,168,346.36,20.76,29379
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,5515,11529.2,47835.06,165,344.94,19.93,28880
11421,Woodhaven,Queens,11421,40.69405,-73.85867,4879,12182.42,40049.5,156,389.52,19.95,25540
11422,Rosedale,Queens,11422,40.660819,-73.73608,2885,8907.33,32389.06,99,305.66,15.94,18528
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,3194,10257.43,31138.4,142,456.03,16.84,19711
11426,Bellerose,Queens,11426,40.736521,-73.722384,1761,8733.57,20163.58,57,282.69,16.47,10982
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,2252,9553.37,23572.82,65,275.74,16.71,14570
11428,Queens Village,Queens,11428,40.721015,-73.742206,1973,10618.42,18580.92,79,425.17,17.35,11729
11429,Queens Village,Queens,11429,40.709772,-73.738731,2774,8623.4,32168.3,111,345.06,16.07,17805
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,6040,9941.62,60754.71,319,525.06,16.62,37829
11433,Jamaica,Queens,11433,40.69823,-73.787095,3218,8811.15,36521.92,143,391.55,15.56,21546
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,5786,8666.43,66763.37,270,404.41,15.11,40506
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,5639,9653.34,58415.04,220,376.62,17.33,33690
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,1936,9659.45,20042.54,67,334.29,17.1,11721
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,7558,11304.84,66856.31,457,683.56,17.63,45315
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,1850,8797.32,21029.13,105,499.31,15.04,13126
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,1138,8980.33,12672.14,39,307.76,15.84,7388
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,2270,10924.28,20779.4,96,462,16.56,14194
11697,Breezy Point,Queens,11697,40.55907,-73.907199,563,16594.86,3392.62,12,353.71,15.61,3670
