MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,5960,5839.78,102058.58,343,336.08,12.43,48279
10468,Fordham/Kingsbridge/University Heights,Bronx,5047,6486.2,77811.41,231,296.87,14.06,36510
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,4462,6144.57,72616.96,382,526.05,13.43,34374
10470,Wakefield/Woodlawn,Bronx,943,6290.11,14991.78,26,173.43,13.63,6880
10471,Fieldston/North Riverdale/Riverdale,Bronx,1315,6190.84,21241.06,93,437.83,10.24,13918
10472,Soundview,Bronx,3736,5495.8,67979.13,210,308.92,12.97,28715
10473,Castle Hill/Clason Point/Soundview,Bronx,3692,6245.93,59110.54,159,268.99,12.9,28582
10474,Hunts Point,Bronx,597,4985.14,11975.58,21,175.36,11.77,5055
10475,Co-op City/Edenwald,Bronx,2452,5737.38,42737.28,186,435.22,11.89,20668
11004,Bellerose/Douglaston-Little Neck,Queens,926,4886.67,18949.5,71,374.68,10.1,10138
11101,Astoria (South)/Long Island City/Sunnyside,Queens,1547,4199.75,36835.54,44,119.45,6.86,22521
11102,Astoria (North),Queens,1516,5045.81,30044.75,94,312.87,9.01,16831
11103,Astoria (North)/Astoria (South),Queens,1465,4193.22,34937.39,63,180.32,8,18291
11104,Sunnyside,Queens,1073,4218.25,25437.08,45,176.91,8.3,12899
11105,Ditmars Steinway,Queens,1383,3821.51,36189.85,49,135.4,8.15,16895
11106,Astoria (South),Queens,1614,4312.21,37428.62,64,170.99,8.65,18623
11109,Long Island City,Queens,166,2880.57,5762.76,2,34.71,4.63,3607
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,1511,2425.59,62294.06,96,154.11,4.09,38174
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,3440,4692.12,73314.38,252,343.73,11.48,30025
11204,Bensonhurst/Mapleton,Brooklyn,4429,5745.42,77087.49,161,208.85,14.06,31433
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,1511,3333.16,45332.4,56,123.53,7.02,21421
11206,Williamsburg (South),Brooklyn,3566,4112.56,86709.93,166,191.44,8.92,39797
11207,Cypress Hills/East New York,Brooklyn,4258,4782.56,89031.83,234,262.83,11.04,38814
11208,Cypress Hills/East New York,Brooklyn,5144,5382.71,95565.18,273,285.67,13.39,38478
11209,Bay Ridge/Fort Hamilton,Brooklyn,2967,4394.62,67514.44,129,191.07,9.07,32558
11210,Flatlands/Midwood,Brooklyn,3539,5387.67,65687.01,167,254.24,13.05,27094
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,4461,4387.85,101667.01,146,143.61,8.16,54783
11212,Ocean Hill-Brownsville,Brooklyn,3584,4845.4,73966.99,249,336.64,11.16,32236
11213,Crown Heights (East),Brooklyn,2783,4307.97,64601.26,156,241.48,9.97,28038
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,4145,4465.91,92814.16,240,258.58,11.62,35879
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,1557,2236.29,69624.37,53,76.12,4.27,36439
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,1596,2911.06,54825.36,81,147.74,6.09,26265
11217,Boerum Hill/Park Slope,Brooklyn,1233,3016.83,40870.72,90,220.21,5.23,23566
11218,Kensington/Windsor Terrace,Brooklyn,3536,4778.64,73995.92,157,212.17,10.18,34852
11219,Borough Park,Brooklyn,5497,6102.18,90082.53,203,225.35,13.95,39504
11220,Sunset Park,Brooklyn,4561,4821.82,94590.76,186,196.64,11.84,38340
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,3014,3700.85,81440.74,158,194.01,8.1,37068
11222,Greenpoint,Brooklyn,1099,3042.35,36123.42,36,99.66,5.07,21615
11223,Gravesend/Homecrest,Brooklyn,5214,6398.2,81491.64,161,197.57,14.69,35378
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,2572,5558.58,46270.81,242,523.01,12.9,20523
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,2159,3753.89,57513.69,148,257.33,8.31,25910
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,4041,4150.79,97355.08,306,314.31,9.67,41800
11228,Bath Beach/Dyker Heights,Brooklyn,2093,4652.87,44983.02,96,213.41,11.73,17908
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,4542,5437.47,83531.47,171,204.71,12.72,35602
11230,Midwood,Brooklyn,6507,7320.35,88889.21,273,307.12,14.25,45581
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,979,2619.28,37376.63,39,104.34,4.91,19953
11232,Sunset Park,Brooklyn,1376,5080.17,27085.73,43,158.76,9.99,13758
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,2550,3430.95,74323.4,162,217.97,8.94,28417
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,4485,4768.43,94056.07,199,211.58,11.93,37564
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,4828,6174.1,78197.62,325,415.61,13.44,36111
11236,Canarsie,Brooklyn,4428,4559.44,97117.19,315,324.35,11.81,37842
11237,Bushwick/East Williamsburg,Brooklyn,2036,4241.62,48000.58,112,233.33,9.06,22389
11238,Clinton Hill/Prospect Heights,Brooklyn,1608,3002.88,53548.62,110,205.42,5.25,30921
11239,East New York,Brooklyn,884,6788.36,13022.3,99,760.23,13,6810
11354,Flushing/Murray Hill,Queens,2302,4269.38,53918.85,316,586.07,9.8,24511
11355,Flushing/Murray Hill/Queensboro Hill,Queens,3213,4074.68,78852.89,188,238.42,10.51,30742
11356,College Point,Queens,1189,5211.71,22814.02,46,201.63,11.52,10306
11357,Whitestone,Queens,1816,4690.72,38714.77,102,263.47,10.14,18043
11358,Auburndale/Murray Hill,Queens,1320,3664.16,36024.61,49,136.02,8.33,15805
11360,Bayside (North),Queens,703,3691.18,19045.39,31,162.77,8.19,8571
11361,Bayside (North)/Bayside (South),Queens,982,3723.84,26370.6,62,235.11,8.48,11574
11362,Douglaston-Little Neck,Queens,633,3496.91,18101.72,39,215.45,8.5,7425
11363,Douglaston-Little Neck,Queens,222,3296.06,6735.31,7,103.93,7.31,3039
11364,Bayside (South)/Oakland Gardens,Queens,1092,3059.83,35688.29,36,100.87,7.94,13705
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,1792,4089.92,43815.08,78,178.02,9.94,17975
11366,Fresh Meadows/Hillcrest,Queens,757,5327.93,14208.14,27,190.03,12.73,5937
11367,Kew Gardens Hills/Pomonok,Queens,2183,5366.8,40676.04,69,169.63,11.78,18492
11368,Corona/North Corona,Queens,7348,6657.62,110369.78,448,405.91,14.16,51948
11369,Airport/East Elmhurst,Queens,2773,8246.17,33627.74,188,559.06,14.23,19482
11370,Jackson Heights/Rikers Island,Queens,2156,6784.71,31777.34,66,207.7,14.15,15166
11372,Jackson Heights,Queens,4133,6810.83,60682.72,276,454.82,12.26,33706
11373,Elmhurst,Queens,5767,6292.03,91655.7,288,314.22,12.75,45182
11374,Rego Park,Queens,2369,5723.09,41393.74,104,251.25,11.83,19903
11375,Forest Hills,Queens,3120,4377.93,71266.52,201,282.04,9.55,32801
11377,Woodside,Queens,4937,5874.02,84048.11,220,261.75,11.48,42849
11378,Maspeth,Queens,1685,4661.72,36145.45,74,204.73,10.68,15702
11379,Middle Village,Queens,1801,4915.86,36636.49,121,330.27,10.78,16933
11385,Glendale/Ridgewood,Queens,4875,4704.91,103615.19,139,134.15,11.28,42936
11411,Cambria Heights,Queens,1012,4733.82,21378.1,50,233.88,12.91,7834
11412,St. Albans,Queens,1998,5244.43,38097.58,91,238.86,12.54,15885
11413,Laurelton/Rosedale,Queens,2034,4707.58,43206.88,106,245.33,12.29,16509
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,1626,5733.75,28358.4,68,239.79,13.31,12212
11415,Kew Gardens,Queens,1055,5589.99,18873.03,63,333.81,10.96,9687
11416,Ozone Park,Queens,1573,5960.68,26389.62,64,242.52,14.56,10799
11417,Ozone Park,Queens,1882,6062.88,31041.34,53,170.74,13.85,13567
11418,Richmond Hill,Queens,2224,5917.16,37585.6,97,258.08,13.63,16286
11419,Richmond Hill/South Ozone Park,Queens,2888,5954.04,48504.92,110,226.78,15.38,18698
11420,South Ozone Park,Queens,2782,5815.82,47835.06,105,219.5,14.67,18885
11421,Woodhaven,Queens,2466,6157.38,40049.5,110,274.66,14.6,16848
11422,Rosedale,Queens,1634,5044.91,32389.06,70,216.12,12.61,12906
11423,Hollis/Holliswood,Queens,1907,6124.27,31138.4,116,372.53,13.9,13714
11426,Bellerose,Queens,1047,5192.53,20163.58,39,193.42,13.46,7770
11427,Bellerose/Hollis Hills/Holliswood,Queens,1308,5548.76,23572.82,43,182.41,13.31,10564
11428,Queens Village,Queens,1139,6129.94,18580.92,59,317.53,13.93,8198
11429,Queens Village,Queens,1587,4933.43,32168.3,78,242.47,13.01,12164
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,3475,5719.72,60754.71,246,404.91,13.28,26200
11433,Jamaica,Queens,1753,4799.86,36521.92,98,268.33,12.45,14066
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,3338,4999.75,66763.37,208,311.55,12.39,27539
11435,Briarwood/Jamaica,Queens,3138,5371.9,58415.04,159,272.19,13.57,23184
11436,South Jamaica/South Ozone Park,Queens,1029,5134.08,20042.54,51,254.46,13.24,7757
11691,Edgemere/Far Rockaway,Queens,4567,6831.07,66856.31,384,574.37,14.53,32327
11692,Arverne/Edgemere,Queens,1051,4997.83,21029.13,94,447,11.68,9451
11693,Arverne/Broad Channel,Queens,607,4790.04,12672.14,30,236.74,11.45,5284
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,1416,6814.44,20779.4,87,418.68,13.22,10834
11697,Breezy Point,Queens,387,11407.12,3392.62,6,176.85,12.46,3082
