MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11104,Sunnyside,Queens,11104,40.744658,-73.920205,5313,1046,6359,20886.83,24998.94,25437.08,76,16,92,298.78,361.68,20.66,24778
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,7218,2330,9548,19944.82,26383.09,36189.85,122,22,144,337.11,397.9,21.71,32397
11106,Astoria (South),Queens,11106,40.761792,-73.931771,8230,1578,9808,21988.52,26204.54,37428.62,112,30,142,299.24,379.39,21.45,37104
11109,Long Island City,Queens,11109,40.746211,-73.956999,1185,147,1332,20563.08,23113.94,5762.76,3,0,3,52.06,52.06,15.78,7173
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,10983,2317,13300,17630.89,21350.35,62294.06,161,51,212,258.45,340.32,15.09,71174
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,15451,1844,17295,21074.99,23590.19,73314.38,378,85,463,515.59,631.53,21.89,67811
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,16428,3331,19759,21310.85,25631.92,77087.49,284,39,323,368.41,419,21.47,73762
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,8912,1509,10421,19659.23,22987.97,45332.4,95,16,111,209.56,244.86,18.01,48014
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,19718,3292,23010,22740.19,26536.75,86709.93,301,44,345,347.13,397.88,21.25,89460
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,22338,2598,24936,25089.9,28007.96,89031.83,410,78,488,460.51,548.12,24.12,89747
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,24140,3240,27380,25260.25,28650.6,95565.18,440,66,506,460.42,529.48,25.15,92425
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,14622,3007,17629,21657.59,26111.45,67514.44,243,28,271,359.92,401.4,22.37,62908
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,12980,2566,15546,19760.38,23666.78,65687.01,254,45,299,386.68,455.19,22.45,55299
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,23340,3910,27250,22957.3,26803.19,101667.01,236,38,274,232.13,269.51,19.76,113754
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,19761,2154,21915,26715.97,29628.08,73966.99,437,94,531,590.8,717.89,24.34,78089
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,14742,2576,17318,22819.99,26807.53,64601.26,291,75,366,450.46,566.55,21.07,67677
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,18982,4005,22987,20451.62,24766.7,92814.16,470,68,538,506.39,579.65,23.01,80434
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,9313,2310,11623,13376.06,16693.87,69624.37,97,21,118,139.32,169.48,13.64,66734
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,10710,2178,12888,19534.76,23507.37,54825.36,140,45,185,255.36,337.44,19.08,54517
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,7278,1698,8976,17807.37,21961.93,40870.72,130,31,161,318.08,393.93,15.6,45562
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,15640,2460,18100,21136.3,24460.81,73995.92,287,53,340,387.86,459.48,19.62,77226
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,19255,2946,22201,21374.84,24645.18,90082.53,327,58,385,363,427.39,19.21,97531
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,23045,3915,26960,24362.84,28501.73,94590.76,331,40,371,349.93,392.22,24.76,90396
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,17957,2774,20731,22049.16,25455.32,81440.74,289,58,347,354.86,426.08,21.86,79180
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,8119,1993,10112,22475.73,27992.92,36123.42,64,12,76,177.17,210.39,18.94,41332
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,20948,3019,23967,25705.7,29410.38,81491.64,311,48,359,381.63,440.54,27.24,72485
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,12546,1965,14511,27114.29,31361.03,46270.81,446,96,542,963.89,1171.36,27.53,43956
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,10393,1864,12257,18070.48,21311.45,57513.69,232,43,275,403.38,478.15,18.86,53219
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,20032,3141,23173,20576.23,23802.56,97355.08,475,107,582,487.9,597.81,21.05,92207
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,9633,1422,11055,21414.75,24575.94,44983.02,180,33,213,400.15,473.51,25.11,37473
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,19978,3521,23499,23916.73,28131.91,83531.47,342,68,410,409.43,490.83,26.01,73401
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,23132,3489,26621,26023.41,29948.52,88889.21,450,90,540,506.25,607.5,24.57,89401
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,6367,1289,7656,17034.71,20483.39,37376.63,70,16,86,187.28,230.09,16.74,36878
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,6371,1173,7544,23521.61,27852.31,27085.73,81,11,92,299.05,339.66,21.72,28474
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,15156,2541,17697,20391.96,23810.81,74323.4,273,77,350,367.31,470.91,22.54,64826
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,18948,3636,22584,20145.43,24011.21,94056.07,354,60,414,376.37,440.16,23.75,76618
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,20769,4657,25426,26559.63,32515.06,78197.62,679,89,768,868.31,982.13,25.56,78454
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,20082,3121,23203,20678.11,23891.75,97117.19,470,78,548,483.95,564.27,23.23,83457
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,11018,1802,12820,22953.89,26708.01,48000.58,160,28,188,333.33,391.66,22.51,47145
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,9755,2142,11897,18217.09,22217.19,53548.62,184,33,217,343.61,405.24,16.78,56599
11239,East New York,Brooklyn,11239,40.64753,-73.882398,4047,298,4345,31077.46,33365.84,13022.3,155,26,181,1190.27,1389.92,29.02,13334
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,10735,1983,12718,19909.55,23587.3,53918.85,468,50,518,867.97,960.7,21.14,50345
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,17336,2805,20141,21985.24,25542.5,78852.89,390,62,452,494.59,573.22,23.08,73317
11356,College Point,Queens,11356,40.784867,-73.841495,5643,1271,6914,24734.79,30305.93,22814.02,75,4,79,328.75,346.28,23.63,23209
11357,Whitestone,Queens,11357,40.78639,-73.810964,8286,1725,10011,21402.69,25858.35,38714.77,177,25,202,457.19,521.76,23.05,34998
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,6648,1706,8354,18454.05,23189.7,36024.61,103,13,116,285.92,322,20.37,31666
11360,Bayside (North),Queens,11360,40.78205,-73.7808,3133,702,3835,16450.18,20136.11,19045.39,73,11,84,383.29,441.05,19.44,15718
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,4657,1292,5949,17659.82,22559.22,26370.6,110,21,131,417.13,496.77,19.65,23281
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,2804,764,3568,15490.24,19710.84,18101.72,77,10,87,425.37,480.62,18.88,14545
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,982,287,1269,14579.87,18840.99,6735.31,13,1,14,193.01,207.86,16.53,5808
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,5644,1196,6840,15814.71,19165.95,35688.29,68,13,81,190.54,226.97,19.36,28415
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,7952,2044,9996,18149,22814.07,43815.08,149,20,169,340.07,385.71,20.77,37273
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,2726,505,3231,19186.19,22740.49,14208.14,54,10,64,380.06,450.45,22,11816
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,8469,2060,10529,20820.61,25885.02,40676.04,131,17,148,322.06,363.85,22.17,36608
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,26872,3977,30849,24347.24,27950.59,110369.78,581,67,648,526.41,587.12,23.09,112707
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,10076,1563,11639,29963.35,34611.3,33627.74,239,47,286,710.72,850.49,24.21,40091
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,7566,1479,9045,23809.42,28463.68,31777.34,103,19,122,324.13,383.92,24.53,29822
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,15639,2541,18180,25771.75,29959.1,60682.72,374,48,422,616.32,695.42,22.6,66688
11373,Elmhurst,Queens,11373,40.738823,-73.8785,24043,3602,27645,26231.86,30161.79,91655.7,409,73,482,446.24,525.88,23.91,97251
11374,Rego Park,Queens,11374,40.726441,-73.861497,10471,1498,11969,25296.09,28915,41393.74,185,16,201,446.93,485.58,24.37,41206
11375,Forest Hills,Queens,11375,40.720931,-73.846184,13725,2107,15832,19258.69,22215.2,71266.52,337,32,369,472.87,517.77,20.96,63359
11377,Woodside,Queens,11377,40.744823,-73.90516,21685,3532,25217,25800.7,30003.05,84048.11,344,63,407,409.29,484.25,23.99,87688
11378,Maspeth,Queens,11378,40.724768,-73.909399,8339,1974,10313,23070.68,28531.95,36145.45,119,19,138,329.23,381.79,24.6,32766
11379,Middle Village,Queens,11379,40.716758,-73.879597,8256,1726,9982,22534.91,27246.06,36636.49,195,19,214,532.26,584.12,24.98,32238
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,24012,3920,27932,23174.21,26957.44,103615.19,280,39,319,270.23,307.87,25.78,89516
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,4148,631,4779,19403.03,22354.65,21378.1,79,10,89,369.54,416.31,23.69,16856
11412,St. Albans,Queens,11412,40.698095,-73.758984,8786,1314,10100,23061.83,26510.87,38097.58,151,16,167,396.35,438.35,24.47,34411
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,8944,1365,10309,20700.41,23859.63,43206.88,179,17,196,414.29,453.63,23.83,36281
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,7058,1202,8260,24888.57,29127.18,28358.4,148,16,164,521.89,578.31,29.21,23158
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,4281,624,4905,22683.16,25989.47,18873.03,87,11,98,460.98,519.26,23.39,17733
11416,Ozone Park,Queens,11416,40.684652,-73.849549,7190,928,8118,27245.56,30762.1,26389.62,116,9,125,439.57,473.67,25.87,26864
11417,Ozone Park,Queens,11417,40.676457,-73.844522,7876,1498,9374,25372.62,30198.44,31041.34,111,8,119,357.59,383.36,26.17,28944
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,9261,1182,10443,24639.76,27784.58,37585.6,152,15,167,404.41,444.32,25.75,34717
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,11566,1713,13279,23845,27376.61,48504.92,195,27,222,402.02,457.69,25.35,44307
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,11329,1664,12993,23683.47,27162.09,47835.06,195,21,216,407.65,451.55,25.34,43151
11421,Woodhaven,Queens,11421,40.69405,-73.85867,11467,1240,12707,28632.07,31728.24,40049.5,183,18,201,456.93,501.88,28.63,38500
11422,Rosedale,Queens,11422,40.660819,-73.73608,6956,1118,8074,21476.39,24928.17,32389.06,118,14,132,364.32,407.55,24.35,27534
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,7140,1204,8344,22929.88,26796.49,31138.4,170,41,211,545.95,677.62,22.77,30497
11426,Bellerose,Queens,11426,40.736521,-73.722384,4088,755,4843,20274.18,24018.55,20163.58,65,3,68,322.36,337.24,24.05,16456
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,5029,879,5908,21333.89,25062.76,23572.82,88,8,96,373.31,407.25,23.36,21518
