MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,13051,2518,15569,22691.99,27070.08,57513.69,241,42,283,419.03,492.06,21.24,57474
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,24896,3965,28861,25572.37,29645.09,97355.08,489,106,595,502.29,611.16,23.34,100026
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,12319,1788,14107,27385.89,31360.73,44983.02,196,34,230,435.72,511.3,28.39,41078
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,23952,4436,28388,28674.22,33984.79,83531.47,367,71,438,439.36,524.35,27.86,79714
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,27181,3999,31180,30578.52,35077.37,88889.21,463,89,552,520.87,621,25.94,96687
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,9004,1828,10832,24089.92,28980.67,37376.63,74,18,92,197.98,246.14,20.89,40491
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,7773,1529,9302,28697.77,34342.81,27085.73,84,11,95,310.13,350.74,23.66,31022
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,18701,3235,21936,25161.66,29514.26,74323.4,290,78,368,390.19,495.13,24.86,70186
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,22980,4813,27793,24432.23,29549.39,94056.07,378,62,440,401.89,467.81,25.84,82733
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,24987,5602,30589,31953.66,39117.56,78197.62,733,95,828,937.37,1058.86,27.17,85897
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,24434,4125,28559,25159.29,29406.74,97117.19,497,82,579,511.75,596.19,25.19,90454
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,13740,2224,15964,28624.65,33257.93,48000.58,162,28,190,337.5,395.83,25.13,50905
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,13515,3002,16517,25238.75,30844.87,53548.62,193,35,228,360.42,425.78,20.86,61341
11239,East New York,Brooklyn,11239,40.64753,-73.882398,5076,432,5508,38979.29,42296.68,13022.3,161,27,188,1236.34,1443.68,32.22,14387
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,14291,2653,16944,26504.65,31425.01,53918.85,509,51,560,944.01,1038.6,24.22,56736
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,22293,3611,25904,28271.63,32851.05,78852.89,413,67,480,523.76,608.73,25.94,82376
11356,College Point,Queens,11356,40.784867,-73.841495,6916,1527,8443,30314.7,37007.95,22814.02,76,4,80,333.13,350.66,25.61,25515
11357,Whitestone,Queens,11357,40.78639,-73.810964,10538,2211,12749,27219.59,32930.59,38714.77,189,24,213,488.19,550.18,26.19,38145
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,8724,2360,11084,24216.78,30767.85,36024.61,111,14,125,308.12,346.98,23.65,34946
11360,Bayside (North),Queens,11360,40.78205,-73.7808,4246,1005,5251,22294.11,27570.98,19045.39,84,12,96,441.05,504.06,23.41,17248
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,6390,1812,8202,24231.53,31102.82,26370.6,125,21,146,474.01,553.65,23.51,25943
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,3912,1079,4991,21611.21,27571.97,18101.72,82,10,92,453,508.24,23.2,16128
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1344,429,1773,19954.53,26323.94,6735.31,14,1,15,207.86,222.71,20.13,6370
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,7792,1853,9645,21833.49,27025.67,35688.29,77,15,92,215.76,257.79,23.38,31456
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,10328,2894,13222,23571.8,30176.83,43815.08,155,21,176,353.76,401.69,23.73,41158
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,3461,654,4115,24359.28,28962.28,14208.14,55,10,65,387.1,457.48,24.77,13040
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,10541,2641,13182,25914.52,32407.29,40676.04,136,16,152,334.35,373.68,24.56,40080
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,30953,4975,35928,28044.82,32552.39,110369.78,591,65,656,535.47,594.37,24.05,121631
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,11763,2052,13815,34980.04,41082.15,33627.74,247,46,293,734.51,871.3,25.53,43256
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,8856,2064,10920,27868.92,34364.11,31777.34,107,19,126,336.72,396.51,26.02,32158
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,19252,3603,22855,31725.67,37663.11,60682.72,385,48,433,634.45,713.55,25.01,72265
11373,Elmhurst,Queens,11373,40.738823,-73.8785,29163,4597,33760,31817.99,36833.5,91655.7,421,73,494,459.33,538.97,26.03,105769
11374,Rego Park,Queens,11374,40.726441,-73.861497,13047,1948,14995,31519.26,36225.28,41393.74,197,18,215,475.92,519.4,26.98,45082
11375,Forest Hills,Queens,11375,40.720931,-73.846184,17973,3018,20991,25219.42,29454.22,71266.52,354,32,386,496.73,541.63,24.43,69276
11377,Woodside,Queens,11377,40.744823,-73.90516,26748,4687,31435,31824.63,37401.2,84048.11,364,65,429,433.09,510.42,26.43,95226
11378,Maspeth,Queens,11378,40.724768,-73.909399,10352,2441,12793,28639.84,35393.11,36145.45,131,18,149,362.42,412.22,27.28,35537
11379,Middle Village,Queens,11379,40.716758,-73.879597,10226,2148,12374,27912.06,33775.07,36636.49,208,18,226,567.74,616.87,27.57,34795
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,30010,4408,34418,28962.94,33217.14,103615.19,293,41,334,282.78,322.35,28.62,97249
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,5136,947,6083,24024.58,28454.35,21378.1,83,10,93,388.25,435.02,26.03,18400
11412,St. Albans,Queens,11412,40.698095,-73.758984,10674,1778,12452,28017.53,32684.49,38097.58,158,16,174,414.72,456.72,26.63,37350
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,10972,1887,12859,25394.1,29761.46,43206.88,187,17,204,432.8,472.15,26.08,39324
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,8648,1592,10240,30495.38,36109.24,28358.4,158,16,174,557.15,613.57,32.14,25025
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,5544,771,6315,29375.25,33460.45,18873.03,90,12,102,476.87,540.45,26.84,19355
11416,Ozone Park,Queens,11416,40.684652,-73.849549,8647,1095,9742,32766.67,36916.03,26389.62,119,9,128,450.93,485.04,27.67,29292
11417,Ozone Park,Queens,11417,40.676457,-73.844522,9670,1830,11500,31152.01,37047.37,31041.34,118,8,126,380.14,405.91,28.69,31497
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,11241,1434,12675,29907.73,33723.02,37585.6,163,16,179,433.68,476.25,27.94,37669
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,13862,2055,15917,28578.55,32815.23,48504.92,206,27,233,424.7,480.36,27.09,48325
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,13710,2139,15849,28660.99,33132.6,47835.06,208,21,229,434.83,478.73,27.38,47042
11421,Woodhaven,Queens,11421,40.69405,-73.85867,13879,1626,15505,34654.62,38714.59,40049.5,191,17,208,476.91,519.36,30.99,41764
11422,Rosedale,Queens,11422,40.660819,-73.73608,8530,1507,10037,26336.05,30988.86,32389.06,127,14,141,392.11,435.33,26.66,29945
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,8668,1569,10237,27837.01,32875.8,31138.4,174,40,214,558.8,687.25,24.73,33242
11426,Bellerose,Queens,11426,40.736521,-73.722384,5314,996,6310,26354.44,31294.04,20163.58,71,3,74,352.12,367,27.64,18092
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,6337,1184,7521,26882.65,31905.38,23572.82,90,8,98,381.8,415.73,26.1,23466
