MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,6172,1228,7400,10566.31,12668.62,58412.05,102,22,124,174.62,212.28,10.37,59760
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,10998,2143,13141,12003.94,14342.95,91619.93,288,66,354,314.34,386.38,11.16,98213
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,5712,1024,6736,14773.29,17421.73,38664.36,96,18,114,248.29,294.85,15.67,35363
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,8131,1702,9833,12826.02,15510.8,63394.55,175,25,200,276.05,315.48,13.35,60005
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,5409,1338,6747,11418.55,14243.1,47370.29,57,7,64,120.33,135.11,12,43957
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,12534,2323,14857,16023.05,18992.69,78224.82,329,51,380,420.58,485.78,17.8,70792
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,4242,755,4997,14492.72,17072.16,29269.87,100,12,112,341.65,382.65,16.84,24782
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,8138,1996,10134,13787.72,17169.42,59023.53,202,23,225,342.24,381.2,16.88,47755
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,8750,1759,10509,13877.63,16667.43,63051.12,242,39,281,383.82,445.67,16.88,50546
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,7850,1889,9739,13414.72,16642.8,58517.81,169,24,193,288.8,329.81,16.72,46208
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,5794,1159,6953,13716.26,16459.98,42241.84,111,15,126,262.77,298.28,17.53,32213
10035,East Harlem,Manhattan,10035,40.791,-73.924596,5473,1272,6745,15530.64,19140.17,35240.03,192,37,229,544.84,649.83,16.93,32142
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,5271,1235,6506,19348.69,23882.11,27242.15,57,12,69,209.23,253.28,6.56,78454
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,3182,485,3667,15302.96,17635.43,20793.37,88,22,110,423.21,529.01,16.1,19945
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,2882,1004,3886,12604.65,16995.72,22864.58,51,11,62,223.05,271.16,12.02,23435
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,3836,789,4625,14112.92,17015.71,27180.77,96,17,113,353.19,415.74,17.24,21717
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,6625,1253,7878,15068.35,17918.26,43966.32,166,63,229,377.56,520.85,17.86,37006
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,1293,252,1545,11077.94,13236.98,11671.84,42,11,53,359.84,454.08,11.49,11068
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,4009,805,4814,14369.64,17255.04,27899.1,39,9,48,139.79,172.05,11.21,34858
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,916,167,1083,14575.39,17232.7,6284.56,3,0,3,47.74,47.74,10.28,8678
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,2935,733,3668,12736.23,15917.03,23044.5,71,11,82,308.1,355.83,11.3,25885
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,6943,1846,8789,11856.46,15008.85,58558.8,83,15,98,141.74,167.35,11.7,58421
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,827,300,1127,8848.5,12058.36,9346.22,4,3,7,42.8,74.9,10.29,7927
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,561,154,715,10068.3,12832.15,5571.94,7,2,9,125.63,161.52,9.83,5859
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,7780,1301,9081,19997.45,23341.5,38904.96,171,35,206,439.53,529.5,21.1,36434
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,3978,1040,5018,21520.19,27146.38,18484.97,60,7,67,324.59,362.46,23.02,16904
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,5466,1161,6627,20616.62,24995.67,26512.59,80,7,87,301.74,328.15,22.02,24037
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,9288,1246,10534,22174.01,25148.69,41886.87,275,21,296,656.53,706.67,21.98,41281
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,9073,1170,10243,21170.81,23900.87,42856.19,152,11,163,354.67,380.34,23.36,37760
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,12495,2582,15077,23661.72,28551.24,52806.81,251,26,277,475.32,524.55,24.14,50327
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,3574,600,4174,23967.02,27990.58,14912.16,35,1,36,234.71,241.41,26.89,12865
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,6698,1043,7741,22460.88,25958.44,29820.74,77,7,84,258.21,281.68,25.9,24882
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,8424,1489,9913,25574.11,30094.51,32939.56,75,10,85,227.69,258.05,26.95,30240
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,4897,1422,6319,20890.26,26956.41,23441.55,63,12,75,268.75,319.94,21.02,22482
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,14353,2671,17024,23509.19,27884.09,61052.73,151,21,172,247.33,281.72,25.49,54419
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,18491,3739,22230,19985.11,24026.23,92523.87,379,60,439,409.62,474.47,22.84,78867
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,8454,2177,10631,17847.82,22443.84,47367.12,224,37,261,472.9,551.02,18.4,45078
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,13051,2649,15700,17352.19,20874.22,75212.41,265,58,323,352.34,429.45,19.44,65636
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,13160,2886,16046,16726.49,20394.63,78677.58,258,60,318,327.92,404.18,19.05,67532
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,6675,1627,8302,17644.85,21945.71,37829.72,173,27,200,457.31,528.68,19.21,33751
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,6991,1691,8682,16687.44,20723.84,41893.78,174,26,200,415.34,477.4,18.61,36657
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,13669,3006,16675,14667.44,17893.01,93192.84,380,86,466,407.76,500.04,17.24,77726
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,12030,2493,14523,16318.16,19699.8,73721.56,262,42,304,355.39,412.36,18.66,63281
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,12621,2867,15488,15253.73,18718.78,82740.43,209,39,248,252.6,299.73,18.86,65932
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,7994,2149,10143,16698.39,21187.36,47872.88,238,30,268,497.15,559.82,17.79,44212
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,9753,2528,12281,16565.69,20859.55,58874.7,222,32,254,377.07,431.42,18.85,50739
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,9259,2295,11554,18858.27,23532.61,49097.83,204,28,232,415.5,472.53,19.9,45435
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,12411,3644,16055,16478.61,21316.9,75315.82,269,39,308,357.16,408.94,17.81,68087
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,10151,2737,12888,14504.77,18415.67,69983.86,314,93,407,448.67,581.56,16.59,60873
10464,City Island,Bronx,10464,40.872311,-73.804653,612,154,766,14281.06,17874.66,4285.4,16,0,16,373.36,373.36,16.46,3664
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,7711,1965,9676,17881.73,22438.54,43122.23,158,36,194,366.4,449.88,20.25,37380
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,10883,2090,12973,15261.51,18192.37,71310.11,239,33,272,335.16,381.43,17.96,59756
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,17218,3805,21023,16870.7,20598.95,102058.58,475,84,559,465.42,547.72,18.85,89292
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,13090,2776,15866,16822.73,20390.33,77811.41,303,38,341,389.4,438.24,19.31,67260
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,11157,2302,13459,15364.18,18534.24,72616.96,465,62,527,640.35,725.73,18.13,61297
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,2493,638,3131,16629.11,20884.77,14991.78,44,8,52,293.49,346.86,18.03,13376
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,3138,754,3892,14773.27,18323,21241.06,124,16,140,583.78,659.1,14.78,21813
10472,Soundview,Bronx,10472,40.829561,-73.869393,10824,2743,13567,15922.53,19957.6,67979.13,286,36,322,420.72,473.67,18,58976
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,10912,2341,13253,18460.33,22420.71,59110.54,239,33,272,404.33,460.15,19.73,53890
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,1700,483,2183,14195.55,18228.75,11975.58,34,8,42,283.91,350.71,16.95,9791
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,5980,1735,7715,13992.47,18052.15,42737.28,255,35,290,596.67,678.56,17.01,34647
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,2325,467,2792,12269.46,14733.9,18949.5,87,27,114,459.12,601.6,14.57,17444
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,6010,1684,7694,16315.76,20887.44,36835.54,68,21,89,184.6,241.61,12.96,45441
11102,Astoria (North),Queens,11102,40.772498,-73.925912,5185,1429,6614,17257.59,22013.83,30044.75,133,35,168,442.67,559.17,16.52,30811
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,6279,1662,7941,17972.15,22729.23,34937.39,90,19,109,257.6,311.99,17.71,34458
11104,Sunnyside,Queens,11104,40.744658,-73.920205,3592,902,4494,14121.12,17667.12,25437.08,67,16,83,263.4,326.3,15.16,23149
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,5125,2002,7127,14161.43,19693.36,36189.85,98,20,118,270.79,326.06,16.75,30213
11106,Astoria (South),Queens,11106,40.761792,-73.931771,5870,1349,7219,15683.18,19287.38,37428.62,100,30,130,267.18,347.33,16.6,34545
11109,Long Island City,Queens,11109,40.746211,-73.956999,850,137,987,14749.89,17127.22,5762.76,3,0,3,52.06,52.06,11.9,6816
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,7937,1925,9862,12741.18,15831.36,62294.06,132,48,180,211.9,288.95,11.66,66814
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,11488,1633,13121,15669.51,17896.9,73314.38,330,83,413,450.12,563.33,17.75,62764
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,11385,2666,14051,14768.93,18227.34,77087.49,244,35,279,316.52,361.93,16.69,66752
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,6480,1140,7620,14294.41,16809.17,45332.4,85,16,101,187.5,222.8,14.46,43859
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,14391,2793,17184,16596.72,19817.8,86709.93,267,40,307,307.92,354.05,17.15,81487
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,16513,2297,18810,18547.3,21127.28,89031.83,352,75,427,395.36,479.6,19.44,83067
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,17046,2754,19800,17837.04,20718.84,95565.18,392,65,457,410.19,478.21,19.71,84503
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,10117,2740,12857,14984.94,19043.33,67514.44,211,25,236,312.53,349.55,16.68,58861
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,9620,2247,11867,14645.21,18065.98,65687.01,229,43,272,348.62,414.08,18.24,51043
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,17862,3150,21012,17569.12,20667.47,101667.01,206,35,241,202.62,237.05,16.44,105274
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,14799,1857,16656,20007.57,22518.15,73966.99,384,92,476,519.15,643.53,19.93,72055
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,10981,2172,13153,16998.12,20360.28,64601.26,239,74,313,369.96,484.51,17.39,62063
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,12931,3405,16336,13932.14,17600.76,92814.16,387,63,450,416.96,484.84,17.5,72985
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,6586,1963,8549,9459.33,12278.75,69624.37,85,18,103,122.08,147.94,10.54,61270
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,7730,1926,9656,14099.31,17612.29,54825.36,121,42,163,220.7,297.31,15.02,50203
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,5310,1453,6763,12992.19,16547.3,40870.72,112,30,142,274.03,347.44,12.11,42926
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,10454,1997,12451,14127.81,16826.6,73995.92,253,50,303,341.91,409.48,14.59,70596
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,13249,2217,15466,14707.62,17168.7,90082.53,277,55,332,307.5,368.55,14.84,88032
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,14273,3339,17612,15089.21,18619.15,94590.76,292,36,328,308.7,346.76,17.53,80185
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,13347,2476,15823,16388.6,19428.85,81440.74,244,54,298,299.6,365.91,17.71,73362
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,6115,1753,7868,16928.08,21780.89,36123.42,59,12,71,163.33,196.55,15.24,38670
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,15134,2546,17680,18571.23,21695.48,81491.64,257,41,298,315.37,365.68,22.08,66072
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,8945,1558,10503,19331.84,22698.98,46270.81,388,92,480,838.54,1037.37,21.82,40492
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,7769,1593,9362,13508.09,16277.86,57513.69,202,42,244,351.22,424.25,15.33,49315
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,14412,2715,17127,14803.54,17592.3,97355.08,405,104,509,416,522.83,16.77,84085
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,6687,1302,7989,14865.61,17760.04,44983.02,153,31,184,340.13,409.04,19.13,34507
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,14492,3012,17504,17349.15,20954.98,83531.47,300,68,368,359.15,440.55,20.76,67948
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,17171,2806,19977,19317.31,22474.04,88889.21,409,86,495,460.12,556.87,19.97,83298
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,4489,1072,5561,12010.18,14878.28,37376.63,60,15,75,160.53,200.66,12.95,33894
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,4250,1008,5258,15690.92,19412.44,27085.73,67,9,76,247.36,280.59,16.43,25534
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,11348,2284,13632,15268.41,18341.47,74323.4,231,75,306,310.8,411.71,18.34,60138
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,14084,3105,17189,14974.05,18275.27,94056.07,315,60,375,334.91,398.7,19.18,71501
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,15049,3853,18902,19244.83,24172.09,78197.62,583,81,664,745.55,849.13,20.77,71543
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,14751,2681,17432,15188.87,17949.45,97117.19,419,77,496,431.44,510.72,18.57,77413
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,7817,1570,9387,16285.22,19556.01,48000.58,148,27,175,308.33,364.58,17.5,43522
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,7171,1778,8949,13391.57,16711.92,53548.62,154,29,183,287.59,341.75,13.16,53401
11239,East New York,Brooklyn,11239,40.64753,-73.882398,3024,256,3280,23221.7,25187.56,13022.3,136,24,160,1044.36,1228.66,23.21,12673
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,7202,1594,8796,13357.11,16313.41,53918.85,422,46,468,782.66,867.97,15.67,46083
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,11734,2268,14002,14880.87,17757.12,78852.89,352,55,407,446.4,516.15,17.44,66151
11356,College Point,Queens,11356,40.784867,-73.841495,3904,1038,4942,17112.29,21662.12,22814.02,64,4,68,280.53,298.06,17.98,21330
11357,Whitestone,Queens,11357,40.78639,-73.810964,6210,1503,7713,16040.39,19922.63,38714.77,158,24,182,408.11,470.1,18.45,32987
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,4466,1400,5866,12397.08,16283.31,36024.61,81,12,93,224.85,258.16,14.99,29240
11360,Bayside (North),Queens,11360,40.78205,-73.7808,2315,609,2924,12155.17,15352.8,19045.39,65,10,75,341.29,393.8,15.33,14855
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,3211,1070,4281,12176.44,16233.99,26370.6,93,20,113,352.67,428.51,14.67,21588
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,1979,602,2581,10932.67,14258.32,18101.72,70,7,77,386.7,425.37,14.39,13611
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,701,229,930,10407.83,13807.82,6735.31,11,1,12,163.32,178.17,12.57,5482
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,3727,979,4706,10443.2,13186.4,35688.29,62,12,74,173.73,207.35,14.05,26172
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,5511,1641,7152,12577.86,16323.15,43815.08,132,19,151,301.27,344.63,15.76,34368
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,2048,383,2431,14414.27,17109.91,14208.14,47,8,55,330.8,387.1,18.06,10986
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,6174,1711,7885,15178.47,19384.88,40676.04,115,16,131,282.72,322.06,17.57,34117
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,18317,3477,21794,16596.03,19746.35,110369.78,552,65,617,500.14,559.03,17.69,102829
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,7226,1341,8567,21488.21,25475.99,33627.74,222,42,264,660.17,785.07,19.05,37093
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,5575,1289,6864,17543.95,21600.3,31777.34,100,19,119,314.69,374.48,19.91,27745
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,11059,2239,13298,18224.3,21913.98,60682.72,340,46,386,560.29,636.1,17.53,61754
11373,Elmhurst,Queens,11373,40.738823,-73.8785,15793,3260,19053,17230.79,20787.58,91655.7,383,67,450,417.87,490.97,17.62,87658
11374,Rego Park,Queens,11374,40.726441,-73.861497,7374,1341,8715,17814.29,21053.91,41393.74,166,14,180,401.03,434.85,18.76,38197
11375,Forest Hills,Queens,11375,40.720931,-73.846184,9768,1777,11545,13706.3,16199.75,71266.52,296,28,324,415.34,454.63,16.12,59529
11377,Woodside,Queens,11377,40.744823,-73.90516,14888,3108,17996,17713.66,21411.55,84048.11,314,61,375,373.6,446.17,18.08,80933
11378,Maspeth,Queens,11378,40.724768,-73.909399,5682,1728,7410,15719.82,20500.51,36145.45,104,18,122,287.73,337.53,18.43,30198
11379,Middle Village,Queens,11379,40.716758,-73.879597,5945,1440,7385,16226.99,20157.5,36636.49,170,17,187,464.02,510.42,19.39,30259
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,17459,3406,20865,16849.85,20137.01,103615.19,239,39,278,230.66,268.3,20.31,83716
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,3008,543,3551,14070.47,16610.45,21378.1,68,10,78,318.08,364.86,18.62,15732
11412,St. Albans,Queens,11412,40.698095,-73.758984,6335,1103,7438,16628.35,19523.55,38097.58,130,15,145,341.23,380.6,19.23,32077
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,6570,1132,7702,15205.91,17825.86,43206.88,154,17,171,356.42,395.77,18.87,33895
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,5162,1059,6221,18202.72,21937.07,28358.4,128,15,143,451.37,504.26,22.99,21857
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,3035,493,3528,16081.15,18693.34,18873.03,79,11,90,418.59,476.87,17.93,16700
11416,Ozone Park,Queens,11416,40.684652,-73.849549,4711,799,5510,17851.72,20879.42,26389.62,107,8,115,405.46,435.78,19,24340
11417,Ozone Park,Queens,11417,40.676457,-73.844522,5399,1262,6661,17392.94,21458.48,31041.34,92,8,100,296.38,322.15,19.89,26595
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,6442,1035,7477,17139.54,19893.26,37585.6,131,14,145,348.54,385.79,19.72,31921
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,8129,1309,9438,16759.13,19457.82,48504.92,176,27,203,362.85,418.51,19.76,40612
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,8075,1346,9421,16880.93,19694.76,47835.06,176,20,196,367.93,409.74,19.82,40075
11421,Woodhaven,Queens,11421,40.69405,-73.85867,7876,1096,8972,19665.66,22402.28,40049.5,169,18,187,421.98,466.92,21.83,35150
11422,Rosedale,Queens,11422,40.660819,-73.73608,5323,973,6296,16434.56,19438.66,32389.06,107,13,120,330.36,370.5,19.93,25960
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,5008,1026,6034,16083.03,19378,31138.4,149,41,190,478.51,610.18,17.5,28147
11426,Bellerose,Queens,11426,40.736521,-73.722384,2812,658,3470,13945.93,17209.24,20163.58,61,2,63,302.53,312.44,18.14,15230
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,3538,755,4293,15008.81,18211.65,23572.82,73,8,81,309.68,343.62,17.95,20028
