MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,1464,504,1968,6323.41,8500.32,23152.07,15,10,25,107.98,107.98,6.94,21043
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,1880,527,2407,6523.51,8352.17,28818.86,41,5,46,159.62,159.62,6.96,26886
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,1802,615,2417,5940.13,7967.42,30336.05,34,4,38,125.26,125.26,6.9,26409
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,3564,1170,4734,7000.3,9298.38,50912.11,64,18,82,161.06,161.06,7.45,47485
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,969,331,1300,6206.26,8326.25,15613.27,27,7,34,217.76,217.76,5.86,16558
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,723,242,965,6132.03,8184.52,11790.55,8,2,10,84.81,84.81,4.21,17064
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,2935,961,3896,6743.65,8951.71,43522.4,68,11,79,181.52,181.52,6.58,44547
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,2420,573,2993,5275.14,6524.17,45875.54,88,14,102,222.34,222.34,6.78,36235
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,1689,500,2189,5466.7,7085.02,30896.18,50,6,56,181.25,181.25,5.98,28185
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,3008,761,3769,4868.69,6100.43,61782.48,84,17,101,163.48,163.48,6.03,49805
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,2906,749,3655,4975,6257.27,58412.05,100,22,122,208.86,208.86,6.31,48345
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,5592,1288,6880,6103.48,7509.28,91619.93,282,66,348,379.83,379.83,7.29,79155
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,2923,600,3523,7559.93,9111.75,38664.36,88,18,106,274.15,274.15,10.33,28252
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,4347,1038,5385,6857.06,8494.42,63394.55,167,25,192,302.87,302.87,9.48,45892
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,2328,757,3085,4914.47,6512.52,47370.29,52,6,58,122.44,122.44,6.7,34618
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,7164,1478,8642,9158.22,11047.64,78224.82,320,52,372,475.55,475.55,12.44,58713
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,2410,499,2909,8233.72,9938.55,29269.87,94,15,109,372.4,372.4,11.88,20304
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,5035,1309,6344,8530.5,10748.26,59023.53,199,27,226,382.9,382.9,12.91,39694
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,5778,1111,6889,9163.99,10926.06,63051.12,235,41,276,437.74,437.74,13.36,43138
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,5082,1289,6371,8684.54,10887.28,58517.81,165,24,189,322.98,322.98,13.14,38693
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,3853,691,4544,9121.29,10757.11,42241.84,108,16,124,293.55,293.55,13.95,27547
10035,East Harlem,Manhattan,10035,40.791,-73.924596,3372,715,4087,9568.66,11597.61,35240.03,183,35,218,618.61,618.61,12.56,26927
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,2240,669,2909,8222.55,10678.3,27242.15,57,12,69,253.28,253.28,6.2,36023
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,1802,320,2122,8666.23,10205.18,20793.37,86,20,106,509.78,509.78,11.89,15925
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,1504,546,2050,6577.86,8965.83,22864.58,47,12,59,258.04,258.04,8.4,17827
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,2180,509,2689,8020.38,9893.02,27180.77,93,15,108,397.34,397.34,12.31,17715
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,4461,774,5235,10146.4,11906.84,43966.32,161,62,223,507.21,507.21,14.38,31358
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,621,175,796,5320.5,6819.83,11671.84,40,11,51,436.95,436.95,7.44,8436
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,1596,453,2049,5720.61,7344.32,27899.1,39,10,49,175.63,175.63,6.1,26159
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,442,98,540,7033.1,8592.48,6284.56,3,0,3,47.74,47.74,6.57,6678
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,1591,415,2006,6904.03,8704.9,23044.5,69,10,79,342.81,342.81,7.74,21103
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,3243,1020,4263,5538.02,7279.86,58558.8,74,13,87,148.57,148.57,6.89,47195
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,369,184,553,3948.12,5916.83,9346.22,4,3,7,74.9,74.9,5.87,6201
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,220,98,318,3948.35,5707.16,5571.94,8,0,8,143.58,143.58,5.38,4535
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,4869,884,5753,12515.11,14787.32,38904.96,153,35,188,483.23,483.23,16.05,30844
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,2584,745,3329,13978.92,18009.23,18484.97,58,7,65,351.64,351.64,18.05,14327
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,3500,743,4243,13201.27,16003.72,26512.59,79,7,86,324.37,324.37,17.2,20350
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,5937,810,6747,14173.89,16107.67,41886.87,264,24,288,687.57,687.57,16.9,35339
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,6042,771,6813,14098.31,15897.35,42856.19,146,10,156,364.01,364.01,18.66,32290
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,8195,1661,9856,15518.83,18664.26,52806.81,234,23,257,486.68,486.68,18.85,43301
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,2228,413,2641,14940.83,17710.38,14912.16,28,1,29,194.47,194.47,20.14,11013
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,4146,734,4880,13903.07,16364.45,29820.74,73,7,80,268.27,268.27,19.23,21431
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,5101,1080,6181,15485.94,18764.67,32939.56,67,12,79,239.83,239.83,19.59,25961
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,3030,980,4010,12925.77,17106.38,23441.55,55,12,67,285.82,285.82,15.85,19093
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,8635,1908,10543,14143.51,17268.68,61052.73,133,20,153,250.6,250.6,18.55,46379
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,12055,2574,14629,13029.07,15811.06,92523.87,355,56,411,444.21,444.21,17.96,67394
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,5353,1294,6647,11301.09,14032.94,47367.12,209,38,247,521.46,521.46,14.13,37887
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,8650,1776,10426,11500.76,13862.07,75212.41,254,58,312,414.83,414.83,15.66,55322
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,8897,1840,10737,11308.18,13646.84,78677.58,246,57,303,385.12,385.12,15.78,56357
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,4223,949,5172,11163.18,13671.79,37829.72,161,25,186,491.68,491.68,14.94,28247
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,4592,1097,5689,10961.05,13579.58,41893.78,167,26,193,460.69,460.69,14.93,30647
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,8754,1911,10665,9393.43,11444.01,93192.84,359,89,448,480.72,480.72,13.64,64385
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,7790,1495,9285,10566.79,12594.69,73721.56,265,51,316,428.64,428.64,14.62,53622
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,8525,1838,10363,10303.31,12524.71,82740.43,196,39,235,284.02,284.02,15.65,54418
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,5397,1373,6770,11273.61,14141.62,47872.88,226,36,262,547.28,547.28,14.45,37543
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,6495,1585,8080,11031.9,13724.06,58874.7,209,33,242,411.04,411.04,15.46,41990
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,5997,1526,7523,12214.39,15322.47,49097.83,194,26,220,448.08,448.08,15.63,38363
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,8205,2410,10615,10894.13,14093.98,75315.82,255,40,295,391.68,391.68,14.77,55475
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,6874,1583,8457,9822.26,12084.21,69983.86,298,92,390,557.27,557.27,13.51,51739
10464,City Island,Bronx,10464,40.872311,-73.804653,421,85,506,9824.06,11807.55,4285.4,16,0,16,373.36,373.36,13.04,3228
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,5105,1184,6289,11838.44,14584.12,43122.23,151,37,188,435.97,435.97,15.97,32191
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,7264,1242,8506,10186.49,11928.18,71310.11,226,33,259,363.2,363.2,14.67,49595
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,11321,2363,13684,11092.65,13407.99,102058.58,456,73,529,518.33,518.33,15.21,74678
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,9223,1770,10993,11853.02,14127.75,77811.41,291,40,331,425.39,425.39,16.53,56469
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,7537,1260,8797,10379.12,12114.25,72616.96,448,53,501,689.92,689.92,14.9,51838
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,1684,418,2102,11232.82,14021.01,14991.78,42,7,49,326.85,326.85,15.21,11024
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,2121,448,2569,9985.38,12094.5,21241.06,118,20,138,649.69,649.69,11.7,19422
10472,Soundview,Bronx,10472,40.829561,-73.869393,7265,1753,9018,10687.1,13265.84,67979.13,277,33,310,456.02,456.02,15.11,48112
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,6932,1459,8391,11727.18,14195.44,59110.54,222,30,252,426.32,426.32,15.2,45540
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,1181,300,1481,9861.73,12366.83,11975.58,32,8,40,334.01,334.01,14.41,8168
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,3984,900,4884,9322.07,11427.96,42737.28,246,34,280,655.17,655.17,13.39,29915
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,1597,331,1928,8427.66,10174.41,18949.5,88,26,114,601.6,601.6,12.24,15061
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,3068,900,3968,8328.91,10772.2,36835.54,64,22,86,233.47,233.47,8.93,34425
11102,Astoria (North),Queens,11102,40.772498,-73.925912,2947,892,3839,9808.7,12777.61,30044.75,129,34,163,542.52,542.52,11.64,25274
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,3098,1097,4195,8867.29,12007.2,34937.39,86,19,105,300.54,300.54,11.23,27512
11104,Sunnyside,Queens,11104,40.744658,-73.920205,2103,598,2701,8267.46,10618.36,25437.08,64,13,77,302.71,302.71,10.93,19179
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,2900,1210,4110,8013.3,11356.77,36189.85,86,20,106,292.9,292.9,11.45,25205
11106,Astoria (South),Queens,11106,40.761792,-73.931771,3343,888,4231,8931.67,11304.18,37428.62,93,28,121,323.28,323.28,11.69,28511
11109,Long Island City,Queens,11109,40.746211,-73.956999,403,55,458,6993.18,7947.59,5762.76,3,0,3,52.06,52.06,7.34,5425
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,3397,1121,4518,5453.17,7252.7,62294.06,124,49,173,277.72,277.72,6.52,53157
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,6593,1064,7657,8992.78,10444.06,73314.38,320,87,407,555.14,555.14,13.17,50097
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,7833,1605,9438,10161.18,12243.23,77087.49,232,34,266,345.06,345.06,14.92,52400
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,3288,548,3836,7253.09,8461.94,45332.4,80,17,97,213.98,213.98,9.87,33315
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,7693,1653,9346,8872.11,10778.47,86709.93,252,42,294,339.06,339.06,12.22,62759
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,9639,1450,11089,10826.47,12455.1,89031.83,328,75,403,452.65,452.65,14.48,66821
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,11301,1832,13133,11825.44,13742.45,95565.18,376,59,435,455.19,455.19,16.68,67918
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,5866,2015,7881,8688.51,11673.06,67514.44,196,25,221,327.34,327.34,11.83,49561
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,5954,1549,7503,9064.2,11422.35,65687.01,215,39,254,386.68,386.68,14.21,41860
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,8690,1653,10343,8547.51,10173.41,101667.01,192,33,225,221.31,221.31,10.81,80687
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,8353,1160,9513,11292.88,12861.14,73966.99,349,91,440,594.86,594.86,14.57,57244
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,5878,1362,7240,9098.89,11207.21,64601.26,221,73,294,455.1,455.1,12.39,47483
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,8890,2487,11377,9578.28,12257.83,92814.16,364,64,428,461.14,461.14,14.96,59744
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,3175,1018,4193,4560.19,6022.32,69624.37,79,16,95,136.45,136.45,6.29,50477
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,3733,1014,4747,6808.89,8658.4,54825.36,113,44,157,286.36,286.36,9.29,40162
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,2476,816,3292,6058.13,8054.67,40870.72,105,29,134,327.86,327.86,7.33,33793
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,6812,1345,8157,9205.91,11023.58,73995.92,236,48,284,383.8,383.8,12.39,55065
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,8914,1271,10185,9895.37,11306.3,90082.53,265,53,318,353.01,353.01,13.21,67895
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,9598,2427,12025,10146.87,12712.66,94590.76,283,39,322,340.41,340.41,14.77,64916
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,7066,1554,8620,8676.25,10584.38,81440.74,229,51,280,343.81,343.81,12.01,58590
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,2591,1070,3661,7172.63,10134.7,36123.42,54,10,64,177.17,177.17,8.36,30861
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,10208,1825,12033,12526.44,14765.93,81491.64,241,39,280,343.59,343.59,18.37,55420
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,6070,1091,7161,13118.42,15476.28,46270.81,354,85,439,948.76,948.76,18.01,34121
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,4362,847,5209,7584.28,9056.97,57513.69,190,43,233,405.12,405.12,10.86,40069
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,8242,1807,10049,8465.92,10322.01,97355.08,383,101,484,497.15,497.15,12.28,67190
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,4230,938,5168,9403.55,11488.78,44983.02,148,30,178,395.7,395.7,15.02,28357
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,9586,2189,11775,11475.91,14096.48,83531.47,285,66,351,420.2,420.2,16.84,56910
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,11969,2040,14009,13465.08,15760.07,88889.21,394,83,477,536.62,536.62,17.06,70041
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,2113,574,2687,5653.26,7188.98,37376.63,57,14,71,189.96,189.96,7.58,27825
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,2742,643,3385,10123.41,12497.36,27085.73,63,8,71,262.13,262.13,12.94,21228
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,5833,1297,7130,7848.13,9593.21,74323.4,214,69,283,380.77,380.77,12.31,47315
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,8557,2025,10582,9097.76,11250.74,94056.07,299,60,359,381.69,381.69,14.5,58960
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,10804,2949,13753,13816.28,17587.49,78197.62,548,78,626,800.54,800.54,18.02,60173
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,8429,1669,10098,8679.2,10397.75,97117.19,393,76,469,482.92,482.92,13.64,62113
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,4380,1046,5426,9124.89,11304.03,48000.58,140,26,166,345.83,345.83,12.56,34837
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,3511,914,4425,6556.66,8263.52,53548.62,140,25,165,308.13,308.13,8.08,43661
11239,East New York,Brooklyn,11239,40.64753,-73.882398,1798,162,1960,13807.08,15051.1,13022.3,124,24,148,1136.51,1136.51,17.07,10550
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,5067,1187,6254,9397.46,11598.91,53918.85,414,43,457,847.57,847.57,13.56,38213
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,8463,1769,10232,10732.64,12976.06,78852.89,326,52,378,479.37,479.37,15.65,54112
11356,College Point,Queens,11356,40.784867,-73.841495,2580,740,3320,11308.84,14552.46,22814.02,60,4,64,280.53,280.53,14.77,17417
11357,Whitestone,Queens,11357,40.78639,-73.810964,3849,1004,4853,9941.94,12535.27,38714.77,140,24,164,423.61,423.61,13.94,27879
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,2750,862,3612,7633.67,10026.48,36024.61,79,13,92,255.38,255.38,11.33,24230
11360,Bayside (North),Queens,11360,40.78205,-73.7808,1445,381,1826,7587.14,9587.62,19045.39,61,9,70,367.54,367.54,11.53,12555
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,1940,707,2647,7356.68,10037.69,26370.6,81,19,100,379.21,379.21,10.98,17627
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,1226,365,1591,6772.84,8789.22,18101.72,61,7,68,375.65,375.65,10.89,11204
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,421,136,557,6250.64,8269.85,6735.31,11,1,12,178.17,178.17,9.23,4552
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,2275,627,2902,6374.64,8131.52,35688.29,59,12,71,198.94,198.94,10.67,21234
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,3568,1048,4616,8143.32,10535.19,43815.08,124,15,139,317.24,317.24,12.76,27987
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,1350,242,1592,9501.6,11204.85,14208.14,41,8,49,344.87,344.87,14.87,9068
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,4129,980,5109,10150.94,12560.22,40676.04,110,13,123,302.39,302.39,14.4,28611
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,12572,2619,15191,11390.8,13763.73,110369.78,538,65,603,546.35,546.35,14.83,84816
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,4874,863,5737,14493.98,17060.32,33627.74,218,41,259,770.2,770.2,15.8,30829
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,3811,766,4577,11992.82,14403.35,31777.34,95,16,111,349.31,349.31,16.66,22926
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,7156,1498,8654,11792.48,14261.06,60682.72,327,46,373,614.67,614.67,13.97,51088
11373,Elmhurst,Queens,11373,40.738823,-73.8785,10346,2457,12803,11287.9,13968.58,91655.7,368,66,434,473.51,473.51,14.61,70815
11374,Rego Park,Queens,11374,40.726441,-73.861497,4751,928,5679,11477.58,13719.46,41393.74,153,15,168,405.86,405.86,15,31526
11375,Forest Hills,Queens,11375,40.720931,-73.846184,6070,1125,7195,8517.32,10095.91,71266.52,278,27,305,427.97,427.97,12.26,49431
11377,Woodside,Queens,11377,40.744823,-73.90516,9653,2191,11844,11485.09,14091.93,84048.11,305,61,366,435.46,435.46,14.49,66527
11378,Maspeth,Queens,11378,40.724768,-73.909399,3483,1156,4639,9636.07,12834.26,36145.45,93,19,112,309.86,309.86,14.03,24776
11379,Middle Village,Queens,11379,40.716758,-73.879597,3752,1008,4760,10241.16,12992.51,36636.49,160,19,179,488.58,488.58,14.69,25709
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,10769,2177,12946,10393.26,12494.31,103615.19,218,38,256,247.07,247.07,15.53,69028
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,1786,307,2093,8354.34,9790.39,21378.1,64,11,75,350.83,350.83,13.87,12848
11412,St. Albans,Queens,11412,40.698095,-73.758984,3741,629,4370,9819.52,11470.54,38097.58,121,13,134,351.73,351.73,14.39,25966
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,3897,700,4597,9019.4,10639.51,43206.88,139,18,157,363.37,363.37,14.02,27722
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,3321,684,4005,11710.82,14122.8,28358.4,113,15,128,451.37,451.37,17.81,18616
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,1959,362,2321,10379.89,12297.97,18873.03,73,11,84,445.08,445.08,13.88,14190
11416,Ozone Park,Queens,11416,40.684652,-73.849549,3257,570,3827,12341.97,14501.91,26389.62,100,8,108,409.25,409.25,17.22,18877
11417,Ozone Park,Queens,11417,40.676457,-73.844522,3778,865,4643,12170.87,14957.47,31041.34,85,7,92,296.38,296.38,17.34,21768
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,4442,763,5205,11818.36,13848.39,37585.6,124,14,138,367.16,367.16,16.81,26410
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,6130,870,7000,12637.89,14431.53,48504.92,168,26,194,399.96,399.96,18.51,33066
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,5860,877,6737,12250.43,14083.81,47835.06,171,20,191,399.29,399.29,17.98,32538
11421,Woodhaven,Queens,11421,40.69405,-73.85867,5176,793,5969,12924.01,14904.06,40049.5,161,17,178,444.45,444.45,18.03,28639
11422,Rosedale,Queens,11422,40.660819,-73.73608,3213,597,3810,9920.02,11763.23,32389.06,98,13,111,342.71,342.71,15.06,21276
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,3418,679,4097,10976.8,13157.39,31138.4,143,36,179,574.85,574.85,15.12,22631
11426,Bellerose,Queens,11426,40.736521,-73.722384,1870,445,2315,9274.15,11481.09,20163.58,58,3,61,302.53,302.53,15.15,12316
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,2390,473,2863,10138.79,12145.34,23572.82,67,9,76,322.41,322.41,15.31,16351
11428,Queens Village,Queens,11428,40.721015,-73.742206,2046,420,2466,11011.29,13271.68,18580.92,82,11,93,500.51,500.51,15.36,13300
